year,pgisced97,sex,plh0191,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1993,Upper Secondary Level,female,Agree completely,0.07618,234,12647,0.07605,0.07630
1993,Upper Secondary Level,female,Agree,0.16487,559,12647,0.16469,0.16505
1993,Upper Secondary Level,female,Disagree,0.34069,1156,12647,0.34047,0.34092
1993,Upper Secondary Level,female,Disagree completely,0.41826,1302,12647,0.41802,0.41849
1993,Post-secondary Non-tertiary Level,male,Disagree,0.37056,72,12647,0.36956,0.37157
1993,Post-secondary Non-tertiary Level,male,Disagree completely,0.62944,110,12647,0.62843,0.63044
1993,Post-secondary Non-tertiary Level,female,Disagree,0.39221,60,12647,0.39112,0.39331
1993,Post-secondary Non-tertiary Level,female,Disagree completely,0.60779,86,12647,0.60669,0.60888
1993,First Stage of Tertiary Education,male,Agree completely,0.09313,35,12647,0.09278,0.09348
1993,First Stage of Tertiary Education,male,Agree,0.12930,62,12647,0.12890,0.12971
1993,First Stage of Tertiary Education,male,Disagree,0.32293,156,12647,0.32237,0.32350
1993,First Stage of Tertiary Education,male,Disagree completely,0.45463,213,12647,0.45403,0.45524
1993,First Stage of Tertiary Education,female,Disagree,0.44373,93,12647,0.44290,0.44455
1993,First Stage of Tertiary Education,female,Disagree completely,0.55627,130,12647,0.55545,0.55710
1993,Second Stage of Tertiary Education,male,Agree completely,0.06617,55,12647,0.06594,0.06639
1993,Second Stage of Tertiary Education,male,Agree,0.10035,102,12647,0.10009,0.10062
1993,Second Stage of Tertiary Education,male,Disagree,0.31660,316,12647,0.31618,0.31701
1993,Second Stage of Tertiary Education,male,Disagree completely,0.51689,433,12647,0.51644,0.51733
1993,Second Stage of Tertiary Education,female,Agree completely,0.06912,41,12647,0.06884,0.06941
1993,Second Stage of Tertiary Education,female,Agree,0.11404,84,12647,0.11369,0.11440
1993,Second Stage of Tertiary Education,female,Disagree,0.35926,289,12647,0.35873,0.35979
1993,Second Stage of Tertiary Education,female,Disagree completely,0.45757,309,12647,0.45702,0.45812
1995,Pre-primary Level,male,Disagree,0.34301,46,12702,0.34173,0.34428
1995,Pre-primary Level,male,Disagree completely,0.65699,77,12702,0.65572,0.65827
1995,Pre-primary Level,female,Disagree,0.42846,53,12702,0.42699,0.42992
1995,Pre-primary Level,female,Disagree completely,0.57154,71,12702,0.57008,0.57301
1995,Primary Level,male,Agree,0.25555,55,12702,0.25427,0.25683
1995,Primary Level,male,Disagree,0.33236,66,12702,0.33097,0.33374
1995,Primary Level,male,Disagree completely,0.41210,72,12702,0.41065,0.41354
1995,Primary Level,female,Agree completely,0.11021,34,12702,0.10949,0.11093
1995,Primary Level,female,Agree,0.23854,82,12702,0.23755,0.23952
1995,Primary Level,female,Disagree,0.36349,117,12702,0.36238,0.36461
1995,Primary Level,female,Disagree completely,0.28776,85,12702,0.28671,0.28880
1995,Lower Secondary Level,male,Agree completely,0.07954,49,12702,0.07925,0.07982
1995,Lower Secondary Level,male,Agree,0.15164,127,12702,0.15126,0.15201
1995,Lower Secondary Level,male,Disagree,0.34899,317,12702,0.34849,0.34949
1995,Lower Secondary Level,male,Disagree completely,0.41984,364,12702,0.41932,0.42036
1995,Lower Secondary Level,female,Agree completely,0.09640,130,12702,0.09621,0.09660
1995,Lower Secondary Level,female,Agree,0.19000,316,12702,0.18974,0.19026
1995,Lower Secondary Level,female,Disagree,0.34399,545,12702,0.34368,0.34430
1995,Lower Secondary Level,female,Disagree completely,0.36960,618,12702,0.36929,0.36992
1995,Upper Secondary Level,male,Agree completely,0.05254,155,12702,0.05244,0.05265
1995,Upper Secondary Level,male,Agree,0.12963,439,12702,0.12947,0.12979
1995,Upper Secondary Level,male,Disagree,0.34715,1209,12702,0.34693,0.34737
1995,Upper Secondary Level,male,Disagree completely,0.47068,1570,12702,0.47044,0.47091
1995,Upper Secondary Level,female,Agree completely,0.06742,190,12702,0.06730,0.06754
1995,Upper Secondary Level,female,Agree,0.14501,473,12702,0.14484,0.14518
1995,Upper Secondary Level,female,Disagree,0.33671,1134,12702,0.33648,0.33693
1995,Upper Secondary Level,female,Disagree completely,0.45086,1506,12702,0.45062,0.45110
1995,Post-secondary Non-tertiary Level,male,Disagree,0.35042,92,12702,0.34953,0.35130
1995,Post-secondary Non-tertiary Level,male,Disagree completely,0.64958,131,12702,0.64870,0.65047
1995,Post-secondary Non-tertiary Level,female,Disagree,0.33478,67,12702,0.33384,0.33571
1995,Post-secondary Non-tertiary Level,female,Disagree completely,0.66522,129,12702,0.66429,0.66616
1995,First Stage of Tertiary Education,male,Agree,0.11863,55,12702,0.11822,0.11903
1995,First Stage of Tertiary Education,male,Disagree,0.39151,179,12702,0.39090,0.39212
1995,First Stage of Tertiary Education,male,Disagree completely,0.48987,215,12702,0.48924,0.49049
1995,First Stage of Tertiary Education,female,Disagree,0.39110,100,12702,0.39031,0.39189
1995,First Stage of Tertiary Education,female,Disagree completely,0.60890,145,12702,0.60811,0.60969
1995,Second Stage of Tertiary Education,male,Agree,0.08482,84,12702,0.08458,0.08506
1995,Second Stage of Tertiary Education,male,Disagree,0.33344,319,12702,0.33303,0.33385
1995,Second Stage of Tertiary Education,male,Disagree completely,0.58174,521,12702,0.58131,0.58217
1995,Second Stage of Tertiary Education,female,Agree,0.08619,74,12702,0.08590,0.08648
1995,Second Stage of Tertiary Education,female,Disagree,0.34873,286,12702,0.34823,0.34923
1995,Second Stage of Tertiary Education,female,Disagree completely,0.56508,405,12702,0.56456,0.56560
1996,Pre-primary Level,male,Disagree,0.42953,52,12451,0.42819,0.43088
1996,Pre-primary Level,male,Disagree completely,0.57047,63,12451,0.56912,0.57181
1996,Pre-primary Level,female,Disagree,0.37875,53,12451,0.37749,0.38001
1996,Pre-primary Level,female,Disagree completely,0.62125,84,12451,0.61999,0.62251
1996,Primary Level,male,Agree,0.26010,44,12451,0.25887,0.26133
1996,Primary Level,male,Disagree,0.41402,77,12451,0.41264,0.41540
1996,Primary Level,male,Disagree completely,0.32588,60,12451,0.32456,0.32719
1996,Primary Level,female,Agree,0.26049,70,12451,0.25939,0.26159
1996,Primary Level,female,Disagree,0.40081,103,12451,0.39959,0.40203
1996,Primary Level,female,Disagree completely,0.33870,81,12451,0.33752,0.33988
1996,Lower Secondary Level,male,Agree,0.17029,134,12451,0.16988,0.17070
1996,Lower Secondary Level,male,Disagree,0.44666,327,12451,0.44612,0.44721
1996,Lower Secondary Level,male,Disagree completely,0.38305,328,12451,0.38252,0.38358
1996,Lower Secondary Level,female,Agree completely,0.07729,110,12451,0.07711,0.07746
1996,Lower Secondary Level,female,Agree,0.20830,315,12451,0.20803,0.20857
1996,Lower Secondary Level,female,Disagree,0.36659,588,12451,0.36627,0.36691
1996,Lower Secondary Level,female,Disagree completely,0.34783,538,12451,0.34751,0.34814
1996,Upper Secondary Level,male,Agree completely,0.03660,145,12451,0.03651,0.03669
1996,Upper Secondary Level,male,Agree,0.13856,447,12451,0.13839,0.13872
1996,Upper Secondary Level,male,Disagree,0.39013,1314,12451,0.38990,0.39036
1996,Upper Secondary Level,male,Disagree completely,0.43472,1410,12451,0.43448,0.43495
1996,Upper Secondary Level,female,Agree completely,0.05437,160,12451,0.05426,0.05447
1996,Upper Secondary Level,female,Agree,0.14022,468,12451,0.14006,0.14039
1996,Upper Secondary Level,female,Disagree,0.37578,1257,12451,0.37555,0.37601
1996,Upper Secondary Level,female,Disagree completely,0.42963,1386,12451,0.42940,0.42987
1996,Post-secondary Non-tertiary Level,male,Disagree,0.41645,96,12451,0.41555,0.41734
1996,Post-secondary Non-tertiary Level,male,Disagree completely,0.58355,117,12451,0.58266,0.58445
1996,Post-secondary Non-tertiary Level,female,Disagree,0.40585,84,12451,0.40492,0.40678
1996,Post-secondary Non-tertiary Level,female,Disagree completely,0.59415,123,12451,0.59322,0.59508
1996,First Stage of Tertiary Education,male,Agree,0.11533,49,12451,0.11493,0.11573
1996,First Stage of Tertiary Education,male,Disagree,0.45565,196,12451,0.45503,0.45628
1996,First Stage of Tertiary Education,male,Disagree completely,0.42902,205,12451,0.42839,0.42964
1996,First Stage of Tertiary Education,female,Disagree,0.44666,110,12451,0.44586,0.44747
1996,First Stage of Tertiary Education,female,Disagree completely,0.55334,141,12451,0.55253,0.55414
1996,Second Stage of Tertiary Education,male,Agree,0.07510,77,12451,0.07487,0.07532
1996,Second Stage of Tertiary Education,male,Disagree,0.36255,368,12451,0.36214,0.36296
1996,Second Stage of Tertiary Education,male,Disagree completely,0.56235,498,12451,0.56192,0.56278
1996,Second Stage of Tertiary Education,female,Agree,0.08791,72,12451,0.08762,0.08821
1996,Second Stage of Tertiary Education,female,Disagree,0.40504,335,12451,0.40453,0.40556
1996,Second Stage of Tertiary Education,female,Disagree completely,0.50704,366,12451,0.50652,0.50757
1997,Pre-primary Level,male,Disagree,0.36817,54,12273,0.36688,0.36947
1997,Pre-primary Level,male,Disagree completely,0.63183,74,12273,0.63053,0.63312
1997,Pre-primary Level,female,Disagree,0.45012,64,12273,0.44882,0.45142
1997,Pre-primary Level,female,Disagree completely,0.54988,72,12273,0.54858,0.55118
1997,Primary Level,male,Agree,0.29784,50,12273,0.29656,0.29912
1997,Primary Level,male,Disagree,0.35616,67,12273,0.35482,0.35750
1997,Primary Level,male,Disagree completely,0.34600,65,12273,0.34467,0.34733
1997,Primary Level,female,Agree completely,0.14258,33,12273,0.14177,0.14339
1997,Primary Level,female,Agree,0.22773,64,12273,0.22676,0.22870
1997,Primary Level,female,Disagree,0.34650,104,12273,0.34540,0.34760
1997,Primary Level,female,Disagree completely,0.28319,67,12273,0.28215,0.28424
1997,Lower Secondary Level,male,Agree completely,0.05860,44,12273,0.05835,0.05885
1997,Lower Secondary Level,male,Agree,0.19336,150,12273,0.19295,0.19378
1997,Lower Secondary Level,male,Disagree,0.38102,324,12273,0.38051,0.38153
1997,Lower Secondary Level,male,Disagree completely,0.36702,305,12273,0.36651,0.36752
1997,Lower Secondary Level,female,Agree completely,0.09042,108,12273,0.09023,0.09061
1997,Lower Secondary Level,female,Agree,0.21059,300,12273,0.21031,0.21086
1997,Lower Secondary Level,female,Disagree,0.34238,543,12273,0.34206,0.34269
1997,Lower Secondary Level,female,Disagree completely,0.35662,528,12273,0.35629,0.35694
1997,Upper Secondary Level,male,Agree completely,0.05309,136,12273,0.05298,0.05319
1997,Upper Secondary Level,male,Agree,0.14765,462,12273,0.14748,0.14781
1997,Upper Secondary Level,male,Disagree,0.35452,1229,12273,0.35430,0.35475
1997,Upper Secondary Level,male,Disagree completely,0.44474,1386,12273,0.44451,0.44497
1997,Upper Secondary Level,female,Agree completely,0.06465,179,12273,0.06453,0.06477
1997,Upper Secondary Level,female,Agree,0.13639,462,12273,0.13622,0.13655
1997,Upper Secondary Level,female,Disagree,0.36895,1210,12273,0.36872,0.36918
1997,Upper Secondary Level,female,Disagree completely,0.43001,1373,12273,0.42978,0.43025
1997,Post-secondary Non-tertiary Level,male,Disagree,0.43692,90,12273,0.43602,0.43783
1997,Post-secondary Non-tertiary Level,male,Disagree completely,0.56308,110,12273,0.56217,0.56398
1997,Post-secondary Non-tertiary Level,female,Disagree,0.33224,70,12273,0.33133,0.33315
1997,Post-secondary Non-tertiary Level,female,Disagree completely,0.66776,121,12273,0.66685,0.66867
1997,First Stage of Tertiary Education,male,Agree,0.09185,44,12273,0.09149,0.09221
1997,First Stage of Tertiary Education,male,Disagree,0.43516,185,12273,0.43454,0.43577
1997,First Stage of Tertiary Education,male,Disagree completely,0.47300,224,12273,0.47237,0.47362
1997,First Stage of Tertiary Education,female,Disagree,0.38592,102,12273,0.38511,0.38672
1997,First Stage of Tertiary Education,female,Disagree completely,0.61408,134,12273,0.61328,0.61489
1997,Second Stage of Tertiary Education,male,Agree completely,0.02728,31,12273,0.02714,0.02742
1997,Second Stage of Tertiary Education,male,Agree,0.09375,87,12273,0.09350,0.09399
1997,Second Stage of Tertiary Education,male,Disagree,0.33850,336,12273,0.33810,0.33890
1997,Second Stage of Tertiary Education,male,Disagree completely,0.54047,513,12273,0.54005,0.54089
1997,Second Stage of Tertiary Education,female,Agree,0.09045,78,12273,0.09015,0.09074
1997,Second Stage of Tertiary Education,female,Disagree,0.40614,331,12273,0.40563,0.40665
1997,Second Stage of Tertiary Education,female,Disagree completely,0.50341,364,12273,0.50289,0.50393
2008,Pre-primary Level,male,Disagree,0.36051,53,18632,0.35906,0.36196
2008,Pre-primary Level,male,Disagree completely,0.63949,98,18632,0.63804,0.64094
2008,Pre-primary Level,female,Disagree,0.36504,59,18632,0.36361,0.36648
2008,Pre-primary Level,female,Disagree completely,0.63496,99,18632,0.63352,0.63639
2008,Primary Level,female,Agree,0.41339,33,18632,0.41162,0.41516
2008,Primary Level,female,Disagree,0.58661,37,18632,0.58484,0.58838
2008,Lower Secondary Level,male,Agree,0.19578,118,18632,0.19529,0.19627
2008,Lower Secondary Level,male,Disagree,0.40341,256,18632,0.40280,0.40401
2008,Lower Secondary Level,male,Disagree completely,0.40081,226,18632,0.40021,0.40142
2008,Lower Secondary Level,female,Agree completely,0.08140,115,18632,0.08118,0.08163
2008,Lower Secondary Level,female,Agree,0.22573,304,18632,0.22538,0.22607
2008,Lower Secondary Level,female,Disagree,0.36918,501,18632,0.36878,0.36958
2008,Lower Secondary Level,female,Disagree completely,0.32369,449,18632,0.32331,0.32407
2008,Upper Secondary Level,male,Agree completely,0.04681,206,18632,0.04671,0.04691
2008,Upper Secondary Level,male,Agree,0.16093,714,18632,0.16075,0.16110
2008,Upper Secondary Level,male,Disagree,0.39400,1805,18632,0.39377,0.39423
2008,Upper Secondary Level,male,Disagree completely,0.39826,1857,18632,0.39803,0.39849
2008,Upper Secondary Level,female,Agree completely,0.05237,248,18632,0.05227,0.05248
2008,Upper Secondary Level,female,Agree,0.15646,720,18632,0.15629,0.15663
2008,Upper Secondary Level,female,Disagree,0.38500,1948,18632,0.38477,0.38522
2008,Upper Secondary Level,female,Disagree completely,0.40617,2156,18632,0.40595,0.40640
2008,Post-secondary Non-tertiary Level,male,Agree,0.09400,41,18632,0.09356,0.09444
2008,Post-secondary Non-tertiary Level,male,Disagree,0.42155,162,18632,0.42081,0.42229
2008,Post-secondary Non-tertiary Level,male,Disagree completely,0.48445,222,18632,0.48370,0.48520
2008,Post-secondary Non-tertiary Level,female,Agree,0.12286,67,18632,0.12242,0.12329
2008,Post-secondary Non-tertiary Level,female,Disagree,0.36658,241,18632,0.36594,0.36721
2008,Post-secondary Non-tertiary Level,female,Disagree completely,0.51057,330,18632,0.50991,0.51122
2008,First Stage of Tertiary Education,male,Agree completely,0.04086,35,18632,0.04063,0.04109
2008,First Stage of Tertiary Education,male,Agree,0.09932,89,18632,0.09898,0.09967
2008,First Stage of Tertiary Education,male,Disagree,0.43372,353,18632,0.43315,0.43429
2008,First Stage of Tertiary Education,male,Disagree completely,0.42609,353,18632,0.42552,0.42666
2008,First Stage of Tertiary Education,female,Agree,0.12698,59,18632,0.12651,0.12746
2008,First Stage of Tertiary Education,female,Disagree,0.39705,229,18632,0.39636,0.39775
2008,First Stage of Tertiary Education,female,Disagree completely,0.47596,272,18632,0.47525,0.47668
2008,Second Stage of Tertiary Education,male,Agree completely,0.03013,73,18632,0.03000,0.03026
2008,Second Stage of Tertiary Education,male,Agree,0.09938,196,18632,0.09916,0.09961
2008,Second Stage of Tertiary Education,male,Disagree,0.33514,748,18632,0.33479,0.33550
2008,Second Stage of Tertiary Education,male,Disagree completely,0.53534,1267,18632,0.53496,0.53572
2008,Second Stage of Tertiary Education,female,Agree completely,0.03017,51,18632,0.03002,0.03031
2008,Second Stage of Tertiary Education,female,Agree,0.09535,175,18632,0.09510,0.09560
2008,Second Stage of Tertiary Education,female,Disagree,0.33657,651,18632,0.33617,0.33697
2008,Second Stage of Tertiary Education,female,Disagree completely,0.53791,1016,18632,0.53749,0.53833
2013,Pre-primary Level,male,Disagree,0.26932,35,18215,0.26764,0.27099
2013,Pre-primary Level,male,Disagree completely,0.73068,77,18215,0.72901,0.73236
2013,Pre-primary Level,female,Disagree,0.41644,38,18215,0.41463,0.41825
2013,Pre-primary Level,female,Disagree completely,0.58356,92,18215,0.58175,0.58537
2013,Primary Level,female,Agree,0.49652,31,18215,0.49442,0.49863
2013,Primary Level,female,Disagree,0.50348,34,18215,0.50137,0.50558
2013,Lower Secondary Level,male,Agree,0.14525,79,18215,0.14474,0.14576
2013,Lower Secondary Level,male,Disagree,0.33266,191,18215,0.33198,0.33334
2013,Lower Secondary Level,male,Disagree completely,0.52210,268,18215,0.52137,0.52282
2013,Lower Secondary Level,female,Agree completely,0.09173,98,18215,0.09145,0.09202
2013,Lower Secondary Level,female,Agree,0.15875,187,18215,0.15840,0.15911
2013,Lower Secondary Level,female,Disagree,0.33534,408,18215,0.33487,0.33580
2013,Lower Secondary Level,female,Disagree completely,0.41418,550,18215,0.41369,0.41466
2013,Upper Secondary Level,male,Agree completely,0.04519,181,18215,0.04508,0.04530
2013,Upper Secondary Level,male,Agree,0.10903,452,18215,0.10887,0.10920
2013,Upper Secondary Level,male,Disagree,0.35121,1508,18215,0.35096,0.35146
2013,Upper Secondary Level,male,Disagree completely,0.49457,2155,18215,0.49431,0.49483
2013,Upper Secondary Level,female,Agree completely,0.05208,219,18215,0.05197,0.05219
2013,Upper Secondary Level,female,Agree,0.10428,499,18215,0.10413,0.10443
2013,Upper Secondary Level,female,Disagree,0.32192,1644,18215,0.32168,0.32215
2013,Upper Secondary Level,female,Disagree completely,0.52172,2693,18215,0.52147,0.52197
2013,Post-secondary Non-tertiary Level,male,Disagree,0.42480,139,18215,0.42398,0.42562
2013,Post-secondary Non-tertiary Level,male,Disagree completely,0.57520,237,18215,0.57438,0.57602
2013,Post-secondary Non-tertiary Level,female,Agree,0.07998,50,18215,0.07959,0.08037
2013,Post-secondary Non-tertiary Level,female,Disagree,0.31036,189,18215,0.30969,0.31103
2013,Post-secondary Non-tertiary Level,female,Disagree completely,0.60966,410,18215,0.60895,0.61037
2013,First Stage of Tertiary Education,male,Agree completely,0.05639,44,18215,0.05611,0.05667
2013,First Stage of Tertiary Education,male,Agree,0.08365,74,18215,0.08331,0.08399
2013,First Stage of Tertiary Education,male,Disagree,0.31731,255,18215,0.31674,0.31788
2013,First Stage of Tertiary Education,male,Disagree completely,0.54265,445,18215,0.54204,0.54326
2013,First Stage of Tertiary Education,female,Agree,0.10480,52,18215,0.10429,0.10532
2013,First Stage of Tertiary Education,female,Disagree,0.34557,164,18215,0.34476,0.34638
2013,First Stage of Tertiary Education,female,Disagree completely,0.54963,263,18215,0.54878,0.55047
2013,Second Stage of Tertiary Education,male,Agree completely,0.03602,89,18215,0.03587,0.03616
2013,Second Stage of Tertiary Education,male,Agree,0.06054,129,18215,0.06036,0.06073
2013,Second Stage of Tertiary Education,male,Disagree,0.32391,737,18215,0.32355,0.32428
2013,Second Stage of Tertiary Education,male,Disagree completely,0.57953,1392,18215,0.57914,0.57991
2013,Second Stage of Tertiary Education,female,Agree completely,0.03494,60,18215,0.03479,0.03510
2013,Second Stage of Tertiary Education,female,Agree,0.06191,124,18215,0.06170,0.06211
2013,Second Stage of Tertiary Education,female,Disagree,0.28791,640,18215,0.28752,0.28829
