year,pgisced97,sex,plh0191,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1991,Upper Secondary Level,female,Disagree completely,0.2615644900780122,316,3867,0.261128715487586,0.2620002646684384
1991,First Stage of Tertiary Education,male,Agree,0.27055358218375497,49,3867,0.2694384380512424,0.27166872631626754
1991,First Stage of Tertiary Education,male,Disagree,0.42061417206081686,83,3867,0.4193749944838389,0.4218533496377948
1991,First Stage of Tertiary Education,male,Disagree completely,0.3088322457554281,55,3867,0.3076725055445887,0.30999198596626754
1991,Second Stage of Tertiary Education,male,Agree,0.20157893709526298,79,3867,0.2008944732770525,0.20226340091347345
1991,Second Stage of Tertiary Education,male,Disagree,0.44768610889425986,187,3867,0.4468377263580588,0.4485344914304609
1991,Second Stage of Tertiary Education,male,Disagree completely,0.35073495401047716,158,3867,0.3499207889449562,0.3515491190759981
1991,Second Stage of Tertiary Education,female,Agree,0.22507048080903522,99,3867,0.22436578465671286,0.22577517696135757
1991,Second Stage of Tertiary Education,female,Disagree,0.43660332921442074,222,3867,0.43576645114310397,0.4374402072857375
1991,Second Stage of Tertiary Education,female,Disagree completely,0.3383261899765439,163,3867,0.3375278253062471,0.3391245546468407
1992,Pre-primary Level,male,Disagree completely,1.0,40,10568,1.0,1.0
1992,Pre-primary Level,female,Disagree,0.4022169809244485,31,10568,0.40047511203522296,0.4039588498136741
1992,Pre-primary Level,female,Disagree completely,0.5977830190755514,36,10568,0.5960411501863259,0.599524887964777
1992,Lower Secondary Level,male,Agree completely,0.06274615529915265,31,10568,0.06247204847202512,0.06302026212628017
1992,Lower Secondary Level,male,Agree,0.11359824996820046,58,10568,0.11323957687339782,0.1139569230630031
1992,Lower Secondary Level,male,Disagree,0.32288150953731753,174,10568,0.3223530014936594,0.32341001758097565
1992,Lower Secondary Level,male,Disagree completely,0.5007740851953293,259,10568,0.5002089307329203,0.5013392396577383
1992,Lower Secondary Level,female,Agree completely,0.07970986855580889,109,10568,0.07953433499570957,0.07988540211590821
1992,Lower Secondary Level,female,Agree,0.201197019624964,287,10568,0.2009371997664222,0.20145683948350582
1992,Lower Secondary Level,female,Disagree,0.3133969530477137,458,10568,0.3130963163584073,0.3136975897370201
1992,Lower Secondary Level,female,Disagree completely,0.4056961587715133,556,10568,0.40537792486604846,0.4060143926769782
1992,Upper Secondary Level,male,Agree completely,0.050434298850389914,149,10568,0.050330018194763494,0.05053857950601633
1992,Upper Secondary Level,male,Agree,0.14359018286634473,445,10568,0.14342308094541634,0.14375728478727312
1992,Upper Secondary Level,male,Disagree,0.31307760763549064,964,10568,0.3128566250300444,0.31329859024093687
1992,Upper Secondary Level,male,Disagree completely,0.4928979106477747,1435,10568,0.4926596762662875,0.49313614502926195
1992,Upper Secondary Level,female,Agree completely,0.06418562447618205,187,10568,0.0640668546353878,0.0643043943169763
1992,Upper Secondary Level,female,Agree,0.14626624116198578,491,10568,0.14609499308215704,0.14643748924181452
1992,Upper Secondary Level,female,Disagree,0.29532049719882664,926,10568,0.29509942453323973,0.29554156986441354
1992,Upper Secondary Level,female,Disagree completely,0.49422763716300555,1412,10568,0.49398534827675855,0.49446992604925255
1992,Post-secondary Non-tertiary Level,male,Disagree,0.32848256361094197,49,10568,0.3274925500528148,0.32947257716906914
1992,Post-secondary Non-tertiary Level,male,Disagree completely,0.671517436389058,94,10568,0.6705274228309308,0.6725074499471853
1992,Post-secondary Non-tertiary Level,female,Disagree,0.356871052055667,40,10568,0.35570772643973786,0.3580343776715961
1992,Post-secondary Non-tertiary Level,female,Disagree completely,0.643128947944333,79,10568,0.6419656223284038,0.6442922735602621
1992,First Stage of Tertiary Education,male,Agree,0.11508575345300553,58,10568,0.11469638448944755,0.11547512241656352
1992,First Stage of Tertiary Education,male,Disagree,0.3172878788117755,153,10568,0.31672001328830435,0.31785574433524666
1992,First Stage of Tertiary Education,male,Disagree completely,0.567626367735219,250,10568,0.5670219171028903,0.5682308183675477
1992,First Stage of Tertiary Education,female,Disagree,0.3844017285291814,85,10568,0.38362290758491435,0.3851805494734485
1992,First Stage of Tertiary Education,female,Disagree completely,0.6155982714708186,144,10568,0.6148194505265515,0.6163770924150856
1992,Second Stage of Tertiary Education,male,Agree,0.08900366908092207,88,10568,0.08873977696246078,0.08926756119938335
1992,Second Stage of Tertiary Education,male,Disagree,0.27754665753637026,281,10568,0.27713166808875284,0.2779616469839877
1992,Second Stage of Tertiary Education,male,Disagree completely,0.6334496733827077,489,10568,0.6330031059844365,0.633896240780979
1992,Second Stage of Tertiary Education,female,Agree,0.10998909750994386,88,10568,0.10963306870173418,0.11034512631815353
1992,Second Stage of Tertiary Education,female,Disagree,0.33104323314219997,269,10568,0.3305077398427731,0.33157872644162684
1992,Second Stage of Tertiary Education,female,Disagree completely,0.5589676693478561,353,10568,0.558402678756001,0.5595326599397112
1993,Pre-primary Level,male,Disagree,0.340845358430297,32,12647,0.33931379390751626,0.34237692295307776
1993,Pre-primary Level,male,Disagree completely,0.6591546415697029,45,12647,0.6576230770469222,0.6606862060924836
1993,Pre-primary Level,female,Disagree,0.43157860776832496,38,12647,0.4298952862425277,0.4332619292941222
1993,Pre-primary Level,female,Disagree completely,0.568421392231675,47,12647,0.5667380707058778,0.5701047137574722
1993,Primary Level,male,Agree,0.31204198224073026,59,12647,0.31083259878863845,0.3132513656928221
1993,Primary Level,male,Disagree,0.35168751335586307,80,12647,0.35044114272385374,0.3529338839878724
1993,Primary Level,male,Disagree completely,0.33627050440340667,77,12647,0.33503735275967933,0.337503656047134
1993,Primary Level,female,Agree completely,0.13033904029902163,46,12647,0.1296233073932016,0.13105477320484166
1993,Primary Level,female,Agree,0.28304886972273396,109,12647,0.28209120337406357,0.28400653607140436
1993,Primary Level,female,Disagree,0.3153964854520979,105,12647,0.3144086451863281,0.31638432571786773
1993,Primary Level,female,Disagree completely,0.27121560452614657,94,12647,0.270270465694375,0.2721607433579181
1993,Lower Secondary Level,male,Agree completely,0.07092318361745226,61,12647,0.07066713784485684,0.07117922939004767
1993,Lower Secondary Level,male,Agree,0.18339579812945095,176,12647,0.1830097884607103,0.1837818077981916
1993,Lower Secondary Level,male,Disagree,0.3302222712438761,309,12647,0.3297531703953041,0.3306913720924481
1993,Lower Secondary Level,male,Disagree completely,0.4154587470092207,393,12647,0.4149671952849564,0.415950298733485
1993,Lower Secondary Level,female,Agree completely,0.10441251496331604,176,12647,0.10421785252116912,0.10460717740546295
1993,Lower Secondary Level,female,Agree,0.22745523061097925,376,12647,0.22718838401102703,0.22772207721093146
1993,Lower Secondary Level,female,Disagree,0.32659422816470735,565,12647,0.32629569364847616,0.32689276268093853
1993,Lower Secondary Level,female,Disagree completely,0.34153802626099744,595,12647,0.3412361445776408,0.3418399079443541
1993,Upper Secondary Level,male,Agree completely,0.06252745786158001,198,12647,0.06241482432171943,0.06264009140144058
1993,Upper Secondary Level,male,Agree,0.15665281229090244,525,12647,0.15648371939283234,0.15682190518897254
1993,Upper Secondary Level,male,Disagree,0.3563229093675874,1196,12647,0.35610011255772944,0.3565457061774454
1993,Upper Secondary Level,male,Disagree completely,0.4244968204799301,1448,12647,0.42426688067765,0.4247267602822102
1993,Upper Secondary Level,female,Agree completely,0.07617622853648236,234,12647,0.07605001549132104,0.07630244158164368
1993,Upper Secondary Level,female,Agree,0.1648706641657253,559,12647,0.16469412197619085,0.16504720635525974
1993,Upper Secondary Level,female,Disagree,0.3406942254707124,1156,12647,0.3404687362575602,0.34091971468386456
1993,Upper Secondary Level,female,Disagree completely,0.41825888182708,1302,12647,0.4180241957034018,0.41849356795075815
1993,Post-secondary Non-tertiary Level,male,Disagree,0.3705636514840669,72,12647,0.36955528987349745,0.37157201309463633
1993,Post-secondary Non-tertiary Level,male,Disagree completely,0.6294363485159331,110,12647,0.6284279869053637,0.6304447101265025
1993,Post-secondary Non-tertiary Level,female,Disagree,0.3922149420336826,60,12647,0.3911219845638804,0.3933078995034848
1993,Post-secondary Non-tertiary Level,female,Disagree completely,0.6077850579663174,86,12647,0.6066921004965152,0.6088780154361196
1993,First Stage of Tertiary Education,male,Agree completely,0.09313211887886055,35,12647,0.09278103631553972,0.09348320144218139
1993,First Stage of Tertiary Education,male,Agree,0.129302820560808,62,12647,0.1288974753217723,0.1297081657998437
1993,First Stage of Tertiary Education,male,Disagree,0.32293032703557595,156,12647,0.3223654439050813,0.3234952101660706
1993,First Stage of Tertiary Education,male,Disagree completely,0.45463473352475553,213,12647,0.45403319623895955,0.4552362708105515
1993,First Stage of Tertiary Education,female,Disagree,0.44372771502880526,93,12647,0.4429035634147185,0.44455186664289204
1993,First Stage of Tertiary Education,female,Disagree completely,0.5562722849711947,130,12647,0.555448133357108,0.5570964365852815
1993,Second Stage of Tertiary Education,male,Agree completely,0.06616589486467092,55,12647,0.06594469027992539,0.06638709944941645
1993,Second Stage of Tertiary Education,male,Agree,0.10035239056129609,102,12647,0.10008500236006071,0.10061977876253148
1993,Second Stage of Tertiary Education,male,Disagree,0.3165956236011007,316,12647,0.3161816873189391,0.31700955988326235
1993,Second Stage of Tertiary Education,male,Disagree completely,0.5168860909729323,433,12647,0.5164413938120739,0.5173307881337906
1993,Second Stage of Tertiary Education,female,Agree completely,0.06912477614003601,41,12647,0.0688444570251222,0.06940509525494983
1993,Second Stage of Tertiary Education,female,Agree,0.11404460704937577,84,12647,0.1136933432347858,0.11439587086396574
1993,Second Stage of Tertiary Education,female,Disagree,0.35926228722972203,289,12647,0.3587320916932881,0.35979248276615594
1993,Second Stage of Tertiary Education,female,Disagree completely,0.4575683295808662,309,12647,0.45701778739040533,0.45811887177132704
1995,Pre-primary Level,male,Disagree,0.34300699096588,46,12702,0.3417322431328203,0.3442817387989397
1995,Pre-primary Level,male,Disagree completely,0.6569930090341201,77,12702,0.6557182612010604,0.6582677568671798
1995,Pre-primary Level,female,Disagree,0.4284560109344858,53,12702,0.42698752302930554,0.4299244988396661
1995,Pre-primary Level,female,Disagree completely,0.5715439890655142,71,12702,0.5700755011603339,0.5730124769706945
1995,Primary Level,male,Agree,0.2555459530544668,55,12702,0.25426528610797217,0.25682662000096146
1995,Primary Level,male,Disagree,0.3323564889256432,66,12702,0.3309733775710017,0.33373960028028465
1995,Primary Level,male,Disagree completely,0.41209755801989,72,12702,0.4106523332317316,0.4135427828080484
1995,Primary Level,female,Agree completely,0.1102096611613789,34,12702,0.10948593741498061,0.11093338490777718
1995,Primary Level,female,Agree,0.23853980986013806,82,12702,0.23755483945438546,0.23952478026589066
1995,Primary Level,female,Disagree,0.36349424266610963,117,12702,0.36238259008032003,0.36460589525189924
1995,Primary Level,female,Disagree completely,0.2877562863123733,85,12702,0.2867100112636275,0.28880256136111915
1995,Lower Secondary Level,male,Agree completely,0.07953972749125546,49,12702,0.07925487101903063,0.07982458396348029
1995,Lower Secondary Level,male,Agree,0.15163621513581008,127,12702,0.1512586220388107,0.15201380823280947
1995,Lower Secondary Level,male,Disagree,0.34898769648522115,317,12702,0.3484858958878154,0.3494894970826269
1995,Lower Secondary Level,male,Disagree completely,0.4198363608877133,364,12702,0.4193167876234339,0.42035593415199274
1995,Lower Secondary Level,female,Agree completely,0.0964044681066063,130,12702,0.0962108359950575,0.0965981002181551
1995,Lower Secondary Level,female,Agree,0.18999869842526354,316,12702,0.1897413272332717,0.19025606961725539
1995,Lower Secondary Level,female,Disagree,0.34399241190141133,545,12702,0.34368075939396603,0.34430406440885664
1995,Lower Secondary Level,female,Disagree completely,0.3696044215667188,618,12702,0.36928774427592453,0.36992109885751306
1995,Upper Secondary Level,male,Agree completely,0.0525445087136222,155,12702,0.05244028461584839,0.05264873281139601
1995,Upper Secondary Level,male,Agree,0.12962978120839008,439,12702,0.12947287884943645,0.1297866835673437
1995,Upper Secondary Level,male,Disagree,0.34714851697632815,1209,12702,0.3469261399479599,0.3473708940046964
1995,Upper Secondary Level,male,Disagree completely,0.47067719310165956,1570,12702,0.4704440369123421,0.470910349290977
1995,Upper Secondary Level,female,Agree completely,0.06742428382308296,190,12702,0.0673048732360068,0.06754369441015913
1995,Upper Secondary Level,female,Agree,0.14500862810813336,473,12702,0.14484095230345195,0.14517630391281477
1995,Upper Secondary Level,female,Disagree,0.3367087843761159,1134,12702,0.33648373803442544,0.33693383071780636
1995,Upper Secondary Level,female,Disagree completely,0.4508583036926677,1506,12702,0.45062135470472403,0.4510952526806114
1995,Post-secondary Non-tertiary Level,male,Disagree,0.35041616109954,92,12702,0.3495305546561335,0.3513017675429465
1995,Post-secondary Non-tertiary Level,male,Disagree completely,0.64958383890046,131,12702,0.6486982324570535,0.6504694453438665
1995,Post-secondary Non-tertiary Level,female,Disagree,0.3347783234348524,67,12702,0.33384360712245,0.33571303974725486
1995,Post-secondary Non-tertiary Level,female,Disagree completely,0.6652216765651476,129,12702,0.6642869602527451,0.6661563928775501
1995,First Stage of Tertiary Education,male,Agree,0.11862793946360234,55,12702,0.11822457955662508,0.1190312993705796
1995,First Stage of Tertiary Education,male,Disagree,0.39150699306952347,179,12702,0.3908981334769323,0.39211585266211463
1995,First Stage of Tertiary Education,male,Disagree completely,0.48986506746687414,215,12702,0.48924147571479376,0.4904886592189545
1995,First Stage of Tertiary Education,female,Disagree,0.3911000383991489,100,12702,0.3903100265961165,0.3918900502021813
1995,First Stage of Tertiary Education,female,Disagree completely,0.6088999616008511,145,12702,0.6081099497978187,0.6096899734038835
1995,Second Stage of Tertiary Education,male,Agree,0.0848182520231455,84,12702,0.08457597099118638,0.08506053305510461
1995,Second Stage of Tertiary Education,male,Disagree,0.33344437766216256,319,12702,0.33303440870026446,0.33385434662406066
1995,Second Stage of Tertiary Education,male,Disagree completely,0.5817373703146919,521,12702,0.5813084179224394,0.5821663227069444
1995,Second Stage of Tertiary Education,female,Agree,0.08618962316256831,74,12702,0.08589514850567796,0.08648409781945866
1995,Second Stage of Tertiary Education,female,Disagree,0.34872874435205936,286,12702,0.3482286899910451,0.3492287987130736
1995,Second Stage of Tertiary Education,female,Disagree completely,0.5650816324853724,405,12702,0.5645614546285977,0.565601810342147
1996,Pre-primary Level,male,Disagree,0.42953482823519434,52,12451,0.42819296185295264,0.43087669461743605
1996,Pre-primary Level,male,Disagree completely,0.5704651717648057,63,12451,0.5691233053825641,0.5718070381470474
1996,Pre-primary Level,female,Disagree,0.3787513879577933,53,12451,0.3774887954196151,0.38001398049597146
1996,Pre-primary Level,female,Disagree completely,0.6212486120422067,84,12451,0.6199860195040285,0.6225112045803849
1996,Primary Level,male,Agree,0.26009984405097375,44,12451,0.25887116127093024,0.26132852683101726
1996,Primary Level,male,Disagree,0.41402386693346255,77,12451,0.41264432210101704,0.41540341176590806
1996,Primary Level,male,Disagree completely,0.3258762890155637,60,12451,0.3245635471108086,0.3271890309203188
1996,Primary Level,female,Agree,0.26048883372006115,70,12451,0.2593925916255416,0.2615850758145807
1996,Primary Level,female,Disagree,0.40081009358733616,103,12451,0.39958606624217696,0.40203412093249535
1996,Primary Level,female,Disagree completely,0.33870107269260274,81,12451,0.3375189930285408,0.33988315235666466
1996,Lower Secondary Level,male,Agree,0.17028786775835109,134,12451,0.1698771910947944,0.17069854442190777
1996,Lower Secondary Level,male,Disagree,0.44666416797869946,327,12451,0.4461210059454909,0.447207330011908
1996,Lower Secondary Level,male,Disagree completely,0.3830479642629494,328,12451,0.3825168392788215,0.3835790892470773
1996,Lower Secondary Level,female,Agree completely,0.07728503517723403,110,12451,0.07710745166777248,0.07746261868669559
1996,Lower Secondary Level,female,Agree,0.2082965941946284,315,12451,0.20802654462534037,0.20856664376391643
1996,Lower Secondary Level,female,Disagree,0.36659220479313637,588,12451,0.3662717590824573,0.36691265050381544
1996,Lower Secondary Level,female,Disagree completely,0.3478261658350012,538,12451,0.3475094396586445,0.3481428920113579
1996,Upper Secondary Level,male,Agree completely,0.036597324563662555,145,12451,0.03650955018336802,0.03668509894395709
1996,Upper Secondary Level,male,Agree,0.13855551550908599,447,12451,0.13839401840625293,0.13871701261191904
1996,Upper Secondary Level,male,Disagree,0.390132054799613,1314,12451,0.3899040400714209,0.3903600695278051
1996,Upper Secondary Level,male,Disagree completely,0.4347151051276384,1410,12451,0.4344833788768848,0.43494683137839196
1996,Upper Secondary Level,female,Agree completely,0.05436689756287807,160,12451,0.05425949375051042,0.05447430137524572
1996,Upper Secondary Level,female,Agree,0.14022258253861616,468,12451,0.1400581101172221,0.14038705496001022
1996,Upper Secondary Level,female,Disagree,0.37577636882138954,1257,12451,0.37554695164824875,0.37600578599453033
1996,Upper Secondary Level,female,Disagree completely,0.4296341510771162,1386,12451,0.429399664901614,0.4298686372526184
1996,Post-secondary Non-tertiary Level,male,Disagree,0.4164455887878808,96,12451,0.41555285842702333,0.41733831914873826
1996,Post-secondary Non-tertiary Level,male,Disagree completely,0.5835544112121193,117,12451,0.5826616808512618,0.5844471415729767
1996,Post-secondary Non-tertiary Level,female,Disagree,0.4058505136862815,84,12451,0.40492499760618117,0.40677602976638183
1996,Post-secondary Non-tertiary Level,female,Disagree completely,0.5941494863137186,123,12451,0.5932239702336182,0.5950750023938189
1996,First Stage of Tertiary Education,male,Agree,0.11533238634344614,49,12451,0.11493122857628224,0.11573354411061004
1996,First Stage of Tertiary Education,male,Disagree,0.4556519621947614,196,12451,0.45502649511661036,0.4562774292729124
1996,First Stage of Tertiary Education,male,Disagree completely,0.4290156514617925,205,12451,0.42839406983017647,0.4296372330934085
1996,First Stage of Tertiary Education,female,Disagree,0.44666252769948217,110,12451,0.44585525808746934,0.447469797311495
1996,First Stage of Tertiary Education,female,Disagree completely,0.5533374723005178,141,12451,0.552530202688505,0.5541447419125306
1996,Second Stage of Tertiary Education,male,Agree,0.07509831234243751,77,12451,0.07487165072108691,0.07532497396378811
1996,Second Stage of Tertiary Education,male,Disagree,0.3625504583587461,368,12451,0.36213700906705537,0.36296390765043685
1996,Second Stage of Tertiary Education,male,Disagree completely,0.5623512292988164,498,12451,0.5619245694282439,0.562777889169389
1996,Second Stage of Tertiary Education,female,Agree,0.0879147925032282,72,12451,0.08761722631770587,0.08821235868875053
1996,Second Stage of Tertiary Education,female,Disagree,0.405042620213345,335,12451,0.4045267645725628,0.40555847585412713
1996,Second Stage of Tertiary Education,female,Disagree completely,0.5070425872834269,366,12451,0.5065172214642321,0.5075679531026217
1997,Pre-primary Level,male,Disagree,0.36817296899321506,54,12273,0.36687874461613385,0.36946719337029627
1997,Pre-primary Level,male,Disagree completely,0.631827031006785,74,12273,0.6305328066297038,0.6331212553838661
1997,Pre-primary Level,female,Disagree,0.45012038543232785,64,12273,0.4488184543592357,0.45142231650542003
1997,Pre-primary Level,female,Disagree completely,0.5498796145676722,72,12273,0.54857768349458,0.5511815456407644
1997,Primary Level,male,Agree,0.2978367903945155,50,12273,0.2965569648591431,0.29911661592988786
1997,Primary Level,male,Disagree,0.35616143932212596,67,12273,0.3548212859452372,0.3575015926990147
1997,Primary Level,male,Disagree completely,0.3460017702833585,65,12273,0.34467048843357406,0.3473330521331429
1997,Primary Level,female,Agree completely,0.14257776951319112,33,12273,0.14176732987607932,0.14338820915030293
1997,Primary Level,female,Agree,0.22773018134828435,64,12273,0.22675812324998798,0.22870223944658072
1997,Primary Level,female,Disagree,0.3465012981060549,104,12273,0.3453983065360974,0.3476042896760124
1997,Primary Level,female,Disagree completely,0.2831907510324696,67,12273,0.2821464186892675,0.2842350833756717
1997,Lower Secondary Level,male,Agree completely,0.058599260359902906,44,12273,0.05835253590761899,0.05884598481218682
1997,Lower Secondary Level,male,Agree,0.19336438634136005,150,12273,0.19294952229431125,0.19377925038840885
1997,Lower Secondary Level,male,Disagree,0.3810187459398026,324,12273,0.3805086042943274,0.3815288875852778
1997,Lower Secondary Level,male,Disagree completely,0.3670176073589345,305,12273,0.3665112954723026,0.36752391924556643
1997,Lower Secondary Level,female,Agree completely,0.09042161095486681,108,12273,0.09022890040724815,0.09061432150248547
1997,Lower Secondary Level,female,Agree,0.21058678329780303,300,12273,0.21031280443996775,0.21086076215563831
1997,Lower Secondary Level,female,Disagree,0.34237577480139614,543,12273,0.34205692238366997,0.3426946272191223
1997,Lower Secondary Level,female,Disagree completely,0.35661583094593396,528,12273,0.35629395776397804,0.3569377041278899
1997,Upper Secondary Level,male,Agree completely,0.053089771983945766,136,12273,0.05298472630261168,0.05319481766527985
1997,Upper Secondary Level,male,Agree,0.14764770423422857,462,12273,0.14748150030553714,0.14781390816292
1997,Upper Secondary Level,male,Disagree,0.35452440777411576,1229,12273,0.3543002873937402,0.3547485281544913
1997,Upper Secondary Level,male,Disagree completely,0.44473811600771,1386,12273,0.44450529644157194,0.4449709355738481
1997,Upper Secondary Level,female,Agree completely,0.06465014631497826,179,12273,0.06453401082162596,0.06476628180833055
1997,Upper Secondary Level,female,Agree,0.1363865031192076,462,12273,0.13622441970379168,0.13654858653462354
1997,Upper Secondary Level,female,Disagree,0.3689492234232121,1210,12273,0.3687213421565128,0.36917710468991144
1997,Upper Secondary Level,female,Disagree completely,0.430014127142602,1373,12273,0.42978031525960114,0.4302479390256029
1997,Post-secondary Non-tertiary Level,male,Disagree,0.4369239753975191,90,12273,0.4360228594907075,0.43782509130433067
1997,Post-secondary Non-tertiary Level,male,Disagree completely,0.563076024602481,110,12273,0.5621749086956693,0.5639771405092926
1997,Post-secondary Non-tertiary Level,female,Disagree,0.33224276534593705,70,12273,0.3313347913013161,0.333150739390558
1997,Post-secondary Non-tertiary Level,female,Disagree completely,0.667757234654063,121,12273,0.666849260609442,0.668665208698684
1997,First Stage of Tertiary Education,male,Agree,0.09184937844544731,44,12273,0.09149054666855226,0.09220821022234237
1997,First Stage of Tertiary Education,male,Disagree,0.43515544011178664,185,12273,0.4345394687425219,0.43577141148105136
1997,First Stage of Tertiary Education,male,Disagree completely,0.4729951814427659,224,12273,0.47237487042669857,0.4736154924588333
1997,First Stage of Tertiary Education,female,Disagree,0.38591652432772583,102,12273,0.38511185283688676,0.3867211958185649
1997,First Stage of Tertiary Education,female,Disagree completely,0.6140834756722741,134,12273,0.613278804181435,0.6148881471631131
1997,Second Stage of Tertiary Education,male,Agree completely,0.027278834637952935,31,12273,0.0271411802778635,0.02741648899804237
1997,Second Stage of Tertiary Education,male,Agree,0.09374642698162643,87,12273,0.09350011524262962,0.09399273872062323
1997,Second Stage of Tertiary Education,male,Disagree,0.33850409219325583,336,12273,0.33810421335198976,0.3389039710345219
1997,Second Stage of Tertiary Education,male,Disagree completely,0.5404706461871648,513,12273,0.5400495070844303,0.5408917852898992
1997,Second Stage of Tertiary Education,female,Agree,0.09044524564071221,78,12273,0.09014666678888518,0.09074382449253925
1997,Second Stage of Tertiary Education,female,Disagree,0.4061406777430766,331,12273,0.40562942955486525,0.40665192593128796
1997,Second Stage of Tertiary Education,female,Disagree completely,0.5034140766162112,364,12273,0.502893587529315,0.5039345657031074
2008,Pre-primary Level,male,Disagree,0.36050934499962206,53,18632,0.3590629299276483,0.3619557600715958
2008,Pre-primary Level,male,Disagree completely,0.6394906550003779,98,18632,0.6380442399284042,0.6409370700723517
2008,Pre-primary Level,female,Disagree,0.36504427306496995,59,18632,0.36361354387596506,0.36647500225397484
2008,Pre-primary Level,female,Disagree completely,0.6349557269350301,99,18632,0.6335249977460252,0.636386456124035
2008,Primary Level,female,Agree,0.4133939547017995,33,18632,0.4116238838676517,0.41516402553594733
2008,Primary Level,female,Disagree,0.5866060452982004,37,18632,0.5848359744640526,0.5883761161323482
2008,Lower Secondary Level,male,Agree,0.19577768438093152,118,18632,0.19528816825458348,0.19626720050727955
2008,Lower Secondary Level,male,Disagree,0.40340919785272056,256,18632,0.40280398446736615,0.40401441123807497
2008,Lower Secondary Level,male,Disagree completely,0.400813117766348,226,18632,0.40020854377258946,0.4014176917601065
2008,Lower Secondary Level,female,Agree completely,0.08140379957742197,115,18632,0.08117962556300766,0.08162797359183628
