year,pgisced97,sex,plh0191,proportion,n,lower_confidence,upper_confidence
1990,general elemantary,maennlich,Stimmt eher,0.005319148936170213,18165,0.004261354388221836,0.006376943484118589
1990,higher vocational,weiblich,Stimmt ganz u.gar nicht,0.004856614246068455,18165,0.003845621579451183,0.005867606912685727
1990,higher vocational,maennlich,Stimmt ganz u.gar,0.004856614246068455,18165,0.003845621579451183,0.005867606912685727
1990,vocational + Abi,maennlich,Stimmt eher nicht,0.004625346901017576,18165,0.0036386044463948197,0.005612089355640333
1990,vocational + Abi,maennlich,Stimmt ganz u.gar nicht,0.004162812210915819,18165,0.003226488653231557,0.005099135768600081
1990,vocational + Abi,weiblich,Stimmt ganz u.gar nicht,0.0032377428307123032,18165,0.0024115996204977477,0.004063886040926859
1990,vocational + Abi,weiblich,Stimmt eher nicht,0.0027752081406105457,18165,0.002010170710171264,0.0035402455710498272
1990,vocational + Abi,weiblich,Stimmt eher,0.0018501387604070306,18165,0.0012251986547791793,0.002475078866034882
1990,higher vocational,weiblich,Stimmt eher nicht,0.0018501387604070306,18165,0.0012251986547791793,0.002475078866034882
1990,general elemantary,maennlich,Stimmt ganz u.gar,0.0018501387604070306,18165,0.0012251986547791793,0.002475078866034882
1990,higher vocational,weiblich,Stimmt eher,0.0016188714153561516,18165,0.0010342257564604032,0.0022035170742519
1990,vocational + Abi,maennlich,Stimmt eher,0.0013876040703052729,18165,0.0008462646803828009,0.0019289434602277448
1990,inadequately,weiblich,Stimmt eher nicht,0.0006938020351526364,18165,0.00031088433176901996,0.0010767197385362528
1990,inadequately,weiblich,Stimmt eher,0.0006938020351526364,18165,0.00031088433176901996,0.0010767197385362528
1990,higher vocational,weiblich,Stimmt ganz u.gar,0.00046253469010175765,18165,0.00014984751852198348,0.0007752218616815319
1990,inadequately,maennlich,Stimmt eher,0.00046253469010175765,18165,0.00014984751852198348,0.0007752218616815319
1990,-1,maennlich,Stimmt ganz u.gar nicht,0.00046253469010175765,18165,0.00014984751852198348,0.0007752218616815319
1990,-1,weiblich,Stimmt eher,0.00023126734505087883,18165,1.0138548307823763e-05,0.0004523961417939339
1990,in school,maennlich,Stimmt ganz u.gar,0.00023126734505087883,18165,1.0138548307823763e-05,0.0004523961417939339
1990,inadequately,maennlich,Stimmt eher nicht,0.00023126734505087883,18165,1.0138548307823763e-05,0.0004523961417939339
1990,inadequately,maennlich,Stimmt ganz u.gar nicht,0.00023126734505087883,18165,1.0138548307823763e-05,0.0004523961417939339
1990,-1,weiblich,Stimmt ganz u.gar,0.00023126734505087883,18165,1.0138548307823763e-05,0.0004523961417939339
1990,inadequately,weiblich,Stimmt ganz u.gar nicht,0.00023126734505087883,18165,1.0138548307823763e-05,0.0004523961417939339
1990,vocational + Abi,maennlich,Stimmt ganz u.gar,0.00023126734505087883,18165,1.0138548307823763e-05,0.0004523961417939339
1990,-1,weiblich,Stimmt eher nicht,0.00023126734505087883,18165,1.0138548307823763e-05,0.0004523961417939339
1990,vocational + Abi,weiblich,Stimmt ganz u.gar,0.00023126734505087883,18165,1.0138548307823763e-05,0.0004523961417939339
1990,-1,maennlich,Stimmt ganz u.gar,0.00023126734505087883,18165,1.0138548307823763e-05,0.0004523961417939339
1990,-1,maennlich,Stimmt eher nicht,0.00023126734505087883,18165,1.0138548307823763e-05,0.0004523961417939339
1991,middle vocational,weiblich,Stimmt eher nicht,0.11601667893058622,17756,0.1113061925414063,0.12072716531976613
1991,middle vocational,maennlich,Stimmt eher nicht,0.11012999754721609,17756,0.10552531598940947,0.1147346791050227
1991,middle vocational,maennlich,Stimmt ganz u.gar nicht,0.08462104488594555,17756,0.08052727754672337,0.08871481222516772
1991,middle vocational,weiblich,Stimmt ganz u.gar nicht,0.07750797154770665,17756,0.07357484427767179,0.08144109881774152
1991,middle vocational,weiblich,Stimmt eher,0.07480990924699533,17756,0.0709401980559938,0.07867962043799687
1991,middle vocational,maennlich,Stimmt eher,0.06450821682609761,17756,0.06089485867538786,0.06812157497680736
1991,higher education,weiblich,Stimmt eher nicht,0.054451802796173655,17756,0.05111422444197848,0.05778938115036883
1991,higher education,maennlich,Stimmt eher nicht,0.045867059112092226,17756,0.042789981888201954,0.0489441363359825
1991,higher education,weiblich,Stimmt ganz u.gar nicht,0.0399803777287221,17756,0.037098689419670254,0.04286206603777395
1991,higher education,maennlich,Stimmt ganz u.gar nicht,0.038753985773853326,17756,0.035915027777822836,0.04159294376988382
1991,middle vocational,weiblich,Stimmt ganz u.gar,0.027716458180034338,17756,0.025301837941754328,0.030131078418314347
1991,general elemantary,weiblich,Stimmt eher nicht,0.027471179789060583,17756,0.025066964254939622,0.029875395323181543
1991,higher education,weiblich,Stimmt eher,0.024282560706401765,17756,0.022018475440605378,0.026546645972198153
1991,general elemantary,weiblich,Stimmt eher,0.02256561196958548,17756,0.020381117908892844,0.024750106030278118
1991,middle vocational,maennlich,Stimmt ganz u.gar,0.02256561196958548,17756,0.020381117908892844,0.024750106030278118
1991,higher vocational,maennlich,Stimmt eher nicht,0.020358106450821683,17756,0.018280870319012436,0.02243534258263093
1991,higher education,maennlich,Stimmt eher,0.019376992886926663,17756,0.01734941413084033,0.021404571643012998
1991,general elemantary,weiblich,Stimmt ganz u.gar nicht,0.013980868285504048,17756,0.01225386467263766,0.015707871898370435
1991,higher vocational,maennlich,Stimmt ganz u.gar nicht,0.013490311503556536,17756,0.011793454795650443,0.01518716821146263
1991,general elemantary,weiblich,Stimmt ganz u.gar,0.013245033112582781,17756,0.011563464130174131,0.014926602094991432
1991,higher vocational,maennlich,Stimmt eher,0.012018641157714005,17756,0.010415818169192948,0.013621464146235062
1991,general elemantary,maennlich,Stimmt eher nicht,0.010301692420897719,17756,0.008816477832298667,0.01178690700949677
1991,general elemantary,maennlich,Stimmt ganz u.gar nicht,0.008094186902133923,17756,0.006776217477861647,0.009412156326406199
1991,higher education,weiblich,Stimmt ganz u.gar,0.006867794947265146,17756,0.005653020366273046,0.008082569528257245
1991,vocational + Abi,maennlich,Stimmt eher nicht,0.0051508462104488595,17756,0.004097911573633385,0.006203780847264334
1991,general elemantary,maennlich,Stimmt ganz u.gar,0.004415011037527594,17756,0.0034398225403231525,0.005390199534732036
1991,general elemantary,maennlich,Stimmt eher,0.004415011037527594,17756,0.0034398225403231525,0.005390199534732036
1991,higher vocational,weiblich,Stimmt eher nicht,0.003924454255580083,17756,0.0030048112379992206,0.004844097273160946
1991,higher education,maennlich,Stimmt ganz u.gar,0.003679175864606328,17756,0.002788625715308316,0.004569726013904341
1991,higher vocational,maennlich,Stimmt ganz u.gar,0.003433897473632573,17756,0.0025734383958362786,0.004294356551428867
1991,vocational + Abi,maennlich,Stimmt ganz u.gar nicht,0.003433897473632573,17756,0.0025734383958362786,0.004294356551428867
1991,vocational + Abi,weiblich,Stimmt eher nicht,0.002698062300711307,17756,0.0019350653163717777,0.003461059285050837
1991,higher vocational,weiblich,Stimmt ganz u.gar nicht,0.0024527839097375523,17756,0.0017252053749181207,0.003180362444556984
1991,vocational + Abi,weiblich,Stimmt eher,0.0024527839097375523,17756,0.0017252053749181207,0.003180362444556984
1991,vocational + Abi,weiblich,Stimmt ganz u.gar nicht,0.0024527839097375523,17756,0.0017252053749181207,0.003180362444556984
1991,inadequately,weiblich,Stimmt eher,0.0012263919548687761,17756,0.0007116000860598823,0.00174118382367767
1991,in school,maennlich,Stimmt eher nicht,0.0009811135638950208,17756,0.0005206131843971489,0.0014416139433928927
1991,in school,maennlich,Stimmt eher,0.0009811135638950208,17756,0.0005206131843971489,0.0014416139433928927
1991,higher vocational,weiblich,Stimmt eher,0.0009811135638950208,17756,0.0005206131843971489,0.0014416139433928927
1991,vocational + Abi,maennlich,Stimmt eher,0.0009811135638950208,17756,0.0005206131843971489,0.0014416139433928927
1991,-1,maennlich,Stimmt ganz u.gar nicht,0.0007358351729212656,17756,0.00033698119166813333,0.001134689154174398
1991,vocational + Abi,weiblich,Stimmt ganz u.gar,0.0007358351729212656,17756,0.00033698119166813333,0.001134689154174398
1991,higher vocational,weiblich,Stimmt ganz u.gar,0.0007358351729212656,17756,0.00033698119166813333,0.001134689154174398
1991,-1,maennlich,Stimmt eher nicht,0.0007358351729212656,17756,0.00033698119166813333,0.001134689154174398
1991,inadequately,maennlich,Stimmt ganz u.gar nicht,0.0004905567819475104,17756,0.0001648539039695544,0.0008162596599254664
1991,-1,weiblich,Stimmt eher nicht,0.0004905567819475104,17756,0.0001648539039695544,0.0008162596599254664
1991,-1,weiblich,Stimmt ganz u.gar nicht,0.0004905567819475104,17756,0.0001648539039695544,0.0008162596599254664
1991,inadequately,maennlich,Stimmt eher,0.0004905567819475104,17756,0.0001648539039695544,0.0008162596599254664
1991,in school,weiblich,Stimmt eher nicht,0.0004905567819475104,17756,0.0001648539039695544,0.0008162596599254664
1991,in school,weiblich,Stimmt ganz u.gar nicht,0.0002452783909737552,17756,1.4943420544530171e-05,0.0004756133614029802
1991,-1,weiblich,Stimmt ganz u.gar,0.0002452783909737552,17756,1.4943420544530171e-05,0.0004756133614029802
1991,-1,maennlich,Stimmt ganz u.gar,0.0002452783909737552,17756,1.4943420544530171e-05,0.0004756133614029802
1991,-1,maennlich,Stimmt eher,0.0002452783909737552,17756,1.4943420544530171e-05,0.0004756133614029802
1991,vocational + Abi,maennlich,Stimmt ganz u.gar,0.0002452783909737552,17756,1.4943420544530171e-05,0.0004756133614029802
1991,in school,weiblich,Stimmt eher,0.0002452783909737552,17756,1.4943420544530171e-05,0.0004756133614029802
1991,-1,weiblich,Stimmt eher,0.0002452783909737552,17756,1.4943420544530171e-05,0.0004756133614029802
1991,inadequately,weiblich,Stimmt eher nicht,0.0002452783909737552,17756,1.4943420544530171e-05,0.0004756133614029802
1992,middle vocational,maennlich,Stimmt ganz u.gar nicht,0.133092190688184,17350,0.12803779688412698,0.13814658449224104
1992,middle vocational,weiblich,Stimmt ganz u.gar nicht,0.13095900575032463,17350,0.1259391163574536,0.13597889514319564
1992,middle vocational,maennlich,Stimmt eher nicht,0.08940827304767204,17350,0.08516249746467135,0.09365404863067274
1992,middle vocational,weiblich,Stimmt eher nicht,0.08588388054164348,17350,0.08171458342795325,0.0900531776553337
1992,general elemantary,weiblich,Stimmt ganz u.gar nicht,0.050454461138935265,17350,0.047197489200578924,0.05371143307729161
1992,middle vocational,weiblich,Stimmt eher,0.04535336672231497,17350,0.04225714238329474,0.0484495910613352
1992,higher education,maennlich,Stimmt ganz u.gar nicht,0.04535336672231497,17350,0.04225714238329474,0.0484495910613352
1992,general elemantary,weiblich,Stimmt eher nicht,0.04136523836023001,17350,0.03840210850700531,0.04432836821345471
1992,middle vocational,maennlich,Stimmt eher,0.04127249118901873,17350,0.03831254191837578,0.04423244045966169
1992,higher education,weiblich,Stimmt ganz u.gar nicht,0.032739751437581156,17350,0.03009176540050676,0.03538773747465555
1992,general elemantary,weiblich,Stimmt eher,0.02615470228158041,17350,0.02377990683251708,0.02852949773064374
1992,higher education,maennlich,Stimmt eher nicht,0.026061955110369135,17350,0.02369126114887035,0.02843264907186792
1992,higher education,weiblich,Stimmt eher nicht,0.024948989055833797,17350,0.02262814223951277,0.027269835872154823
1992,higher vocational,maennlich,Stimmt ganz u.gar nicht,0.023186792802819513,17350,0.020947388884043648,0.02542619672159538
1992,general elemantary,maennlich,Stimmt ganz u.gar nicht,0.021702838063439065,17350,0.01953463480095511,0.02387104132592302
1992,middle vocational,weiblich,Stimmt ganz u.gar,0.017343721016508995,17350,0.015401143812168797,0.019286298220849193
1992,general elemantary,maennlich,Stimmt eher nicht,0.014839547393804489,17350,0.013040385914317087,0.01663870887329189
1992,higher vocational,maennlich,Stimmt eher nicht,0.014190317195325543,17350,0.012430372895032571,0.015950261495618515
1992,middle vocational,maennlich,Stimmt ganz u.gar,0.013819328510480431,17350,0.012082215610384023,0.015556441410576839
1992,higher vocational,weiblich,Stimmt ganz u.gar nicht,0.01335559265442404,17350,0.01164747318316412,0.015063712125683961
1992,general elemantary,weiblich,Stimmt ganz u.gar,0.009923947319606751,17350,0.008448978515507636,0.011398916123705867
1992,vocational + Abi,maennlich,Stimmt ganz u.gar nicht,0.008718234093860137,17350,0.007334925249495777,0.010101542938224496
1992,higher education,weiblich,Stimmt eher,0.00816175106659247,17350,0.0068229426613603174,0.009500559471824621
1992,higher education,maennlich,Stimmt eher,0.00816175106659247,17350,0.0068229426613603174,0.009500559471824621
1992,higher vocational,weiblich,Stimmt eher nicht,0.007883509552958634,17350,0.006567535079794019,0.00919948402612325
1992,vocational + Abi,weiblich,Stimmt ganz u.gar nicht,0.007327026525690967,17350,0.0060579923656307235,0.00859606068575121
1992,higher vocational,maennlich,Stimmt eher,0.005379335930254127,17350,0.0042909086866629535,0.006467763173845301
1992,general elemantary,maennlich,Stimmt eher,0.005008347245409015,17350,0.003957926557281188,0.006058767933536842
1992,vocational + Abi,maennlich,Stimmt eher nicht,0.004544611389352624,17350,0.0035437691890794513,0.0055454535896257975
1992,vocational + Abi,weiblich,Stimmt eher nicht,0.003709886848451122,17350,0.0028052389596917456,0.004614534737210498
1992,-1,weiblich,Stimmt ganz u.gar nicht,0.00333889816360601,17350,0.002480514047238118,0.004197282279973902
1992,-1,maennlich,Stimmt ganz u.gar nicht,0.003153403821183454,17350,0.0023191267809909684,0.00398768086137594
1992,general elemantary,maennlich,Stimmt ganz u.gar,0.0026896679651270635,17350,0.0019189937546973787,0.0034603421755567483
1992,higher vocational,weiblich,Stimmt eher,0.0022259321090706734,17350,0.0015246731945408143,0.0029271910236005325
1992,higher vocational,maennlich,Stimmt ganz u.gar,0.0019476905954368391,17350,0.0012916314901096528,0.0026037497007640256
1992,in school,maennlich,Stimmt ganz u.gar nicht,0.0019476905954368391,17350,0.0012916314901096528,0.0026037497007640256
1992,inadequately,maennlich,Stimmt ganz u.gar nicht,0.001854943424225561,17350,0.0012146655476269342,0.002495221300824188
1992,inadequately,weiblich,Stimmt ganz u.gar nicht,0.001854943424225561,17350,0.0012146655476269342,0.002495221300824188
1992,higher education,maennlich,Stimmt ganz u.gar,0.001854943424225561,17350,0.0012146655476269342,0.002495221300824188
1992,higher education,weiblich,Stimmt ganz u.gar,0.001854943424225561,17350,0.0012146655476269342,0.002495221300824188
1992,in school,weiblich,Stimmt eher nicht,0.001576701910591727,17350,0.0009863126049126998,0.0021670912162707542
1992,in school,weiblich,Stimmt ganz u.gar nicht,0.001576701910591727,17350,0.0009863126049126998,0.0021670912162707542
1992,in school,maennlich,Stimmt eher nicht,0.0012984603969578928,17350,0.0007626161829821939,0.0018343046109335916
1992,-1,maennlich,Stimmt eher nicht,0.0012984603969578928,17350,0.0007626161829821939,0.0018343046109335916
1992,inadequately,weiblich,Stimmt eher,0.0012057132257466147,17350,0.0006893368453784195,0.0017220896061148098
1992,higher vocational,weiblich,Stimmt ganz u.gar,0.0011129660545353367,17350,0.0006168246417673969,0.0016091074673032766
1992,inadequately,weiblich,Stimmt eher nicht,0.0011129660545353367,17350,0.0006168246417673969,0.0016091074673032766
1992,vocational + Abi,maennlich,Stimmt eher,0.0011129660545353367,17350,0.0006168246417673969,0.0016091074673032766
1992,vocational + Abi,weiblich,Stimmt eher,0.0010202188833240587,17350,0.0005451775930819793,0.001495260173566138
1992,inadequately,maennlich,Stimmt eher nicht,0.0008347245409015025,17350,0.0004049936349746717,0.0012644554468283333
1992,-1,weiblich,Stimmt eher nicht,0.0007419773696902244,17350,0.0003368043824230103,0.0011471503569574384
1992,inadequately,maennlich,Stimmt eher,0.0007419773696902244,17350,0.0003368043824230103,0.0011471503569574384
1992,-1,weiblich,Stimmt eher,0.0005564830272676684,17350,0.000205560360649258,0.0009074056938860787
1992,inadequately,maennlich,Stimmt ganz u.gar,0.0005564830272676684,17350,0.000205560360649258,0.0009074056938860787
1992,-1,weiblich,Stimmt ganz u.gar,0.0005564830272676684,17350,0.000205560360649258,0.0009074056938860787
1992,inadequately,weiblich,Stimmt ganz u.gar,0.0004637358560563903,17350,0.0001433738917413821,0.0007840978203713985
1992,-1,maennlich,Stimmt eher,0.0003709886848451122,17350,8.443493923488825e-05,0.0006575424304553362
1992,vocational + Abi,maennlich,Stimmt ganz u.gar,0.0002782415136338342,17350,3.0067178181896153e-05,0.0005264158490857722
1992,vocational + Abi,weiblich,Stimmt ganz u.gar,0.0002782415136338342,17350,3.0067178181896153e-05,0.0005264158490857722
1992,in school,maennlich,Stimmt eher,9.274717121127805e-05,17350,-5.054964039102731e-05,0.0002360439828135834
1992,in school,maennlich,Stimmt ganz u.gar,9.274717121127805e-05,17350,-5.054964039102731e-05,0.0002360439828135834
1992,-1,maennlich,Stimmt ganz u.gar,9.274717121127805e-05,17350,-5.054964039102731e-05,0.0002360439828135834
1993,middle vocational,maennlich,Stimmt ganz u.gar nicht,0.11323414252153485,16993,0.10846967662999148,0.11799860841307823
1993,middle vocational,weiblich,Stimmt ganz u.gar nicht,0.10172278778386844,16993,0.09717777236594143,0.10626780320179545
1993,middle vocational,maennlich,Stimmt eher nicht,0.09365700861393891,16993,0.08927636952372069,0.09803764770415714
1993,middle vocational,weiblich,Stimmt eher nicht,0.09044635865309318,16993,0.08613384240289995,0.09475887490328641
1993,general elemantary,weiblich,Stimmt ganz u.gar nicht,0.044870790916209866,16993,0.04175811454943382,0.047983467282985914
1993,middle vocational,weiblich,Stimmt eher,0.0437744714173845,16993,0.040698291978976765,0.04685065085579223
1993,general elemantary,weiblich,Stimmt eher nicht,0.043226311667971806,16993,0.04016857737012294,0.04628404596582067
1993,middle vocational,maennlich,Stimmt eher,0.04103367267032106,16993,0.038051087072474725,0.0440162582681674
1993,higher education,maennlich,Stimmt ganz u.gar nicht,0.03390759592795615,16993,0.03118628054940818,0.036628911306504114
1993,general elemantary,weiblich,Stimmt eher,0.02873923257635082,16993,0.026227192583083536,0.031251272569618106
1993,general elemantary,maennlich,Stimmt ganz u.gar nicht,0.028582615505090055,16993,0.026077227684167707,0.031088003326012404
1993,higher education,maennlich,Stimmt eher nicht,0.024745497259201252,16993,0.02240973779413995,0.027081256724262554
1993,higher education,weiblich,Stimmt ganz u.gar nicht,0.02419733750978857,16993,0.02188694465322274,0.026507730366354395
1993,general elemantary,maennlich,Stimmt eher nicht,0.022866092404072044,16993,0.020618621584216172,0.025113563223927916
1993,higher education,weiblich,Stimmt eher nicht,0.022631166797180892,16993,0.02039500224689719,0.024867331347464595
1993,middle vocational,weiblich,Stimmt ganz u.gar,0.018324197337509788,16993,0.016307607539159427,0.02034078713586015
1993,higher vocational,maennlich,Stimmt ganz u.gar nicht,0.016679718089271732,16993,0.014754132202340252,0.018605303976203212
1993,middle vocational,maennlich,Stimmt ganz u.gar,0.015505090054815976,16993,0.013647435628613426,0.017362744481018523
1993,general elemantary,weiblich,Stimmt ganz u.gar,0.01370399373531715,16993,0.011955966255575044,0.015452021215059257
1993,general elemantary,maennlich,Stimmt eher,0.013390759592795615,16993,0.01166255068802791,0.01511896849756332
1993,higher vocational,maennlich,Stimmt eher nicht,0.012216131558339859,16993,0.010564478378213685,0.013867784738466032
1993,higher vocational,weiblich,Stimmt ganz u.gar nicht,0.010180109631949883,16993,0.008670810374033427,0.011689408889866339
1993,vocational + Abi,maennlich,Stimmt ganz u.gar nicht,0.008613938919342208,16993,0.007224487582982161,0.010003390255702255
1993,inadequately,weiblich,Stimmt eher,0.008535630383711825,16993,0.007152454530135943,0.009918806237287707
1993,higher education,maennlich,Stimmt eher,0.00798747063429914,16993,0.006649075778815313,0.009325865489782965
1993,inadequately,weiblich,Stimmt eher nicht,0.007909162098668755,16993,0.0065772915966936,0.00924103260064391
1993,higher vocational,weiblich,Stimmt eher nicht,0.007282693813625685,16993,0.006004255243144343,0.008561132384107027
1993,inadequately,weiblich,Stimmt ganz u.gar nicht,0.007204385277995302,16993,0.005932788459123808,0.008475982096866796
1993,vocational + Abi,weiblich,Stimmt ganz u.gar nicht,0.006734534064212999,16993,0.005504810521146833,0.007964257607279165
1993,higher education,weiblich,Stimmt eher,0.006577916992952232,16993,0.005362480863154823,0.0077933531227496414
1993,inadequately,maennlich,Stimmt ganz u.gar nicht,0.0059514487079091625,16993,0.004794973868660011,0.007107923547158314
1993,inadequately,maennlich,Stimmt eher nicht,0.0059514487079091625,16993,0.004794973868660011,0.007107923547158314
1993,vocational + Abi,maennlich,Stimmt eher nicht,0.005638214565387627,16993,0.004512407279460739,0.006764021851314516
1993,higher vocational,maennlich,Stimmt eher,0.00485512920908379,16993,0.003810012976433327,0.005900245441734253
1993,general elemantary,maennlich,Stimmt ganz u.gar,0.004698512137823023,16993,0.00367030989737848,0.005726714378267566
1993,vocational + Abi,weiblich,Stimmt eher nicht,0.004698512137823023,16993,0.00367030989737848,0.005726714378267566
1993,inadequately,maennlich,Stimmt eher,0.004463586530931872,16993,0.0034613006865407505,0.005465872375322993
1993,higher education,maennlich,Stimmt ganz u.gar,0.004306969459671104,16993,0.0033223471487433716,0.0052915917705988365
1993,-1,maennlich,Stimmt ganz u.gar nicht,0.004150352388410336,16993,0.0031837220629972658,0.005116982713823407
1993,-1,weiblich,Stimmt ganz u.gar nicht,0.0036805011746280343,16993,0.0027700139887584575,0.004590988360497612
1993,inadequately,weiblich,Stimmt ganz u.gar,0.003523884103367267,16993,0.0026329095557224573,0.0044148586510120765
1993,higher education,weiblich,Stimmt ganz u.gar,0.0032106499608457323,16993,0.0023600620283236373,0.004061237893367827
1993,-1,weiblich,Stimmt eher nicht,0.0028191072826938136,16993,0.0020219136550140297,0.0036163009103735975
1993,higher vocational,maennlich,Stimmt ganz u.gar,0.00274079874706343,16993,0.0019547243663800805,0.003526873127746779
1993,higher vocational,weiblich,Stimmt eher,0.0020360219263899767,16993,0.0013582716540428818,0.0027137721987370717
1993,in school,maennlich,Stimmt ganz u.gar nicht,0.001879404855129209,16993,0.0012281923624954923,0.002530617347762926
1993,inadequately,maennlich,Stimmt ganz u.gar,0.0018010963194988255,16993,0.001163570091739785,0.002438622547257866
1993,in school,weiblich,Stimmt eher nicht,0.001644479248238058,16993,0.0010352540564913387,0.0022537044399847774
1993,vocational + Abi,maennlich,Stimmt eher,0.001644479248238058,16993,0.0010352540564913387,0.0022537044399847774
1993,-1,maennlich,Stimmt eher nicht,0.0015661707126076742,16993,0.0009716044867601837,0.0021607369384551646
1993,in school,weiblich,Stimmt ganz u.gar nicht,0.0014878621769772906,16993,0.0009083279787122982,0.002067396375242283
1993,higher vocational,weiblich,Stimmt ganz u.gar,0.0014095536413469068,16993,0.0008454543554236022,0.0019736529272702114
1993,in school,maennlich,Stimmt eher nicht,0.0011746280344557558,16993,0.0006596176258975552,0.0016896384430139565
1993,-1,weiblich,Stimmt eher,0.0010180109631949884,16993,0.0005385247775878313,0.0014974971488021455
1993,vocational + Abi,maennlich,Stimmt ganz u.gar,0.0009397024275646045,16993,0.00047900894607052715,0.0014003959090586819
1993,vocational + Abi,weiblich,Stimmt eher,0.0008613938919342208,16993,0.0004202961782985878,0.0013024916055698538
1993,vocational + Abi,weiblich,Stimmt ganz u.gar,0.0007047768206734534,16993,0.00030575765661898096,0.0011037959847279258
1993,-1,weiblich,Stimmt ganz u.gar,0.0007047768206734534,16993,0.00030575765661898096,0.0011037959847279258
1993,-1,maennlich,Stimmt eher,0.0006264682850430697,16993,0.0002502546695166935,0.001002681900569446
1993,-1,maennlich,Stimmt ganz u.gar,0.0006264682850430697,16993,0.0002502546695166935,0.001002681900569446
1993,in school,maennlich,Stimmt eher,0.00039154267815191856,16993,9.408474421163836e-05,0.0006890006120921987
1993,in school,weiblich,Stimmt eher,0.00023492560689115114,16993,4.497632597310128e-06,0.0004653535811849921
1993,in school,weiblich,Stimmt ganz u.gar,7.830853563038371e-05,16993,-5.4739537380732705e-05,0.00021135660864150013
1995,middle vocational,maennlich,Stimmt ganz u.gar nicht,0.1210063281370582,17246,0.11613879635281171,0.12587385992130468
1995,middle vocational,weiblich,Stimmt ganz u.gar nicht,0.11622163914184287,17246,0.11143834530332566,0.12100493298036008
1995,middle vocational,maennlich,Stimmt eher nicht,0.09330143540669857,17246,0.08896045818285761,0.09764241263053952
1995,middle vocational,weiblich,Stimmt eher nicht,0.08751350517055101,17246,0.0832959318370425,0.09173107850405952
1995,general elemantary,weiblich,Stimmt ganz u.gar nicht,0.04614909708288316,17246,0.04301773180038348,0.04928046236538284
1995,general elemantary,weiblich,Stimmt eher nicht,0.041132890878221945,17246,0.0381688396314341,0.04409694212500979
1995,higher education,maennlich,Stimmt ganz u.gar nicht,0.040206822040438336,17246,0.03727491238529073,0.04313873169558594
1995,middle vocational,weiblich,Stimmt eher,0.03642537428615527,17246,0.03362924937013406,0.03922149920217648
1995,middle vocational,maennlich,Stimmt eher,0.03387868498225035,17246,0.031178515747384505,0.036578854217116194
1995,higher education,weiblich,Stimmt ganz u.gar nicht,0.03125482327519679,17246,0.02865780395282088,0.0338518425975727
