"plh0191","year","migback","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt ganz u.gar nicht","1990","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimmt ganz u.gar nicht","1990","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt ganz u.gar","1991","kein Migrationshintergrund","maennlich","137","","",""
"Stimmt ganz u.gar","1991","kein Migrationshintergrund","weiblich","191","","",""
"Stimmt ganz u.gar","1991","direkter Migrationshintergrund","maennlich","5","0.117331304082724","0.036572666329611","0.198089941835836"
"Stimmt ganz u.gar","1991","direkter Migrationshintergrund","weiblich","10","","",""
"Stimmt ganz u.gar","1991","indirekter Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar","1991","indirekter Migrationshintergrund","weiblich","1","","",""
"Stimmt ganz u.gar","1991","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimmt ganz u.gar","1991","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt eher","1991","kein Migrationshintergrund","maennlich","408","0.223131039971038","0.204507966518461","0.241754113423614"
"Stimmt eher","1991","kein Migrationshintergrund","weiblich","511","0.257106803161023","0.238284272363529","0.275929333958517"
"Stimmt eher","1991","direkter Migrationshintergrund","maennlich","16","","",""
"Stimmt eher","1991","direkter Migrationshintergrund","weiblich","15","","",""
"Stimmt eher","1991","indirekter Migrationshintergrund","maennlich","","","",""
"Stimmt eher","1991","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt eher","1991","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimmt eher","1991","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt eher nicht","1991","kein Migrationshintergrund","maennlich","774","0.396465501975438","0.374585304960138","0.418345698990738"
"Stimmt eher nicht","1991","kein Migrationshintergrund","weiblich","820","0.38000882880687","0.35910395080031","0.40091370681343"
"Stimmt eher nicht","1991","direkter Migrationshintergrund","maennlich","23","","",""
"Stimmt eher nicht","1991","direkter Migrationshintergrund","weiblich","34","0.397893257602361","0.290636878168397","0.505149637036324"
"Stimmt eher nicht","1991","indirekter Migrationshintergrund","maennlich","2","","",""
"Stimmt eher nicht","1991","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt eher nicht","1991","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimmt eher nicht","1991","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt ganz u.gar nicht","1991","kein Migrationshintergrund","maennlich","601","0.304594514771099","0.28400824916685","0.325180780375347"
"Stimmt ganz u.gar nicht","1991","kein Migrationshintergrund","weiblich","549","0.259921007717089","0.241031624782237","0.278810390651941"
"Stimmt ganz u.gar nicht","1991","direkter Migrationshintergrund","maennlich","17","","",""
"Stimmt ganz u.gar nicht","1991","direkter Migrationshintergrund","weiblich","21","","",""
"Stimmt ganz u.gar nicht","1991","indirekter Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar nicht","1991","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar nicht","1991","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimmt ganz u.gar nicht","1991","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt ganz u.gar","1992","kein Migrationshintergrund","maennlich","211","","",""
"Stimmt ganz u.gar","1992","kein Migrationshintergrund","weiblich","316","0.062301224420709","0.0558426462755512","0.0687598025658669"
"Stimmt ganz u.gar","1992","direkter Migrationshintergrund","maennlich","21","","",""
"Stimmt ganz u.gar","1992","direkter Migrationshintergrund","weiblich","26","","",""
"Stimmt ganz u.gar","1992","indirekter Migrationshintergrund","maennlich","1","","",""
"Stimmt ganz u.gar","1992","indirekter Migrationshintergrund","weiblich","1","","",""
"Stimmt ganz u.gar","1992","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimmt ganz u.gar","1992","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt eher","1992","kein Migrationshintergrund","maennlich","643","0.125279641693447","0.116013647730239","0.134545635656655"
"Stimmt eher","1992","kein Migrationshintergrund","weiblich","870","0.153169200866023","0.143545524740218","0.162792876991828"
"Stimmt eher","1992","direkter Migrationshintergrund","maennlich","31","0.122850718513208","0.08287246520691","0.162828971819507"
"Stimmt eher","1992","direkter Migrationshintergrund","weiblich","50","0.158081525595829","0.117665695679246","0.198497355512412"
"Stimmt eher","1992","indirekter Migrationshintergrund","maennlich","3","","",""
"Stimmt eher","1992","indirekter Migrationshintergrund","weiblich","4","0.0471050606275417","-0.0185509346470885","0.112761055902172"
"Stimmt eher","1992","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimmt eher","1992","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt eher nicht","1992","kein Migrationshintergrund","maennlich","1586","","",""
"Stimmt eher nicht","1992","kein Migrationshintergrund","weiblich","1724","","",""
"Stimmt eher nicht","1992","direkter Migrationshintergrund","maennlich","69","0.245672624495763","0.193245441103592","0.298099807887933"
"Stimmt eher nicht","1992","direkter Migrationshintergrund","weiblich","96","0.294569719454148","0.244069063210295","0.345070375698001"
"Stimmt eher nicht","1992","indirekter Migrationshintergrund","maennlich","14","","",""
"Stimmt eher nicht","1992","indirekter Migrationshintergrund","weiblich","9","0.161451109942672","0.0474253941759051","0.275476825709439"
"Stimmt eher nicht","1992","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimmt eher nicht","1992","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt ganz u.gar nicht","1992","kein Migrationshintergrund","maennlich","2463","","",""
"Stimmt ganz u.gar nicht","1992","kein Migrationshintergrund","weiblich","2470","","",""
"Stimmt ganz u.gar nicht","1992","direkter Migrationshintergrund","maennlich","138","","",""
"Stimmt ganz u.gar nicht","1992","direkter Migrationshintergrund","weiblich","141","","",""
"Stimmt ganz u.gar nicht","1992","indirekter Migrationshintergrund","maennlich","20","","",""
"Stimmt ganz u.gar nicht","1992","indirekter Migrationshintergrund","weiblich","26","","",""
"Stimmt ganz u.gar nicht","1992","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimmt ganz u.gar nicht","1992","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt ganz u.gar","1993","kein Migrationshintergrund","maennlich","290","","",""
"Stimmt ganz u.gar","1993","kein Migrationshintergrund","weiblich","410","0.0841478395436912","0.0766548801759283","0.0916407989114542"
"Stimmt ganz u.gar","1993","direkter Migrationshintergrund","maennlich","95","0.0782774620019806","0.0634637162270121","0.0930912077769491"
"Stimmt ganz u.gar","1993","direkter Migrationshintergrund","weiblich","111","","",""
"Stimmt ganz u.gar","1993","indirekter Migrationshintergrund","maennlich","10","","",""
"Stimmt ganz u.gar","1993","indirekter Migrationshintergrund","weiblich","16","","",""
"Stimmt ganz u.gar","1993","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimmt ganz u.gar","1993","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt eher","1993","kein Migrationshintergrund","maennlich","691","0.142507415918848","0.132628495844354","0.152386335993342"
"Stimmt eher","1993","kein Migrationshintergrund","weiblich","880","0.166858001349432","0.15679442750134","0.176921575197524"
"Stimmt eher","1993","direkter Migrationshintergrund","maennlich","242","","",""
"Stimmt eher","1993","direkter Migrationshintergrund","weiblich","273","","",""
"Stimmt eher","1993","indirekter Migrationshintergrund","maennlich","28","","",""
"Stimmt eher","1993","indirekter Migrationshintergrund","weiblich","33","0.167064589223668","0.11875000836027","0.215379170087066"
"Stimmt eher","1993","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimmt eher","1993","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt eher nicht","1993","kein Migrationshintergrund","maennlich","1719","","",""
"Stimmt eher nicht","1993","kein Migrationshintergrund","weiblich","1882","","",""
"Stimmt eher nicht","1993","direkter Migrationshintergrund","maennlich","384","0.295555243801252","0.270390690788704","0.3207197968138"
"Stimmt eher nicht","1993","direkter Migrationshintergrund","weiblich","377","0.310761066283144","0.284287512469191","0.337234620097098"
"Stimmt eher nicht","1993","indirekter Migrationshintergrund","maennlich","79","0.336559013092527","0.27639931058591","0.396718715599144"
"Stimmt eher nicht","1993","indirekter Migrationshintergrund","weiblich","83","0.344310005718464","0.28277043677819","0.405849574658738"
"Stimmt eher nicht","1993","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimmt eher nicht","1993","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt ganz u.gar nicht","1993","kein Migrationshintergrund","maennlich","2110","","",""
"Stimmt ganz u.gar nicht","1993","kein Migrationshintergrund","weiblich","2101","","",""
"Stimmt ganz u.gar nicht","1993","direkter Migrationshintergrund","maennlich","542","0.436181243459396","0.408831725980631","0.46353076093816"
"Stimmt ganz u.gar nicht","1993","direkter Migrationshintergrund","weiblich","413","0.370629375451887","0.343002154833508","0.398256596070265"
"Stimmt ganz u.gar nicht","1993","indirekter Migrationshintergrund","maennlich","120","","",""
"Stimmt ganz u.gar nicht","1993","indirekter Migrationshintergrund","weiblich","97","0.395911635327482","0.332571393383884","0.45925187727108"
"Stimmt ganz u.gar nicht","1993","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimmt ganz u.gar nicht","1993","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt ganz u.gar","1994","kein Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar","1994","kein Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar","1994","direkter Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar","1994","direkter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar","1994","indirekter Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar","1994","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar","1994","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimmt ganz u.gar","1994","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt eher","1994","kein Migrationshintergrund","maennlich","","","",""
"Stimmt eher","1994","kein Migrationshintergrund","weiblich","","","",""
"Stimmt eher","1994","direkter Migrationshintergrund","maennlich","","","",""
"Stimmt eher","1994","direkter Migrationshintergrund","weiblich","","","",""
"Stimmt eher","1994","indirekter Migrationshintergrund","maennlich","","","",""
"Stimmt eher","1994","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt eher","1994","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimmt eher","1994","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt eher nicht","1994","kein Migrationshintergrund","maennlich","","","",""
"Stimmt eher nicht","1994","kein Migrationshintergrund","weiblich","","","",""
"Stimmt eher nicht","1994","direkter Migrationshintergrund","maennlich","","","",""
"Stimmt eher nicht","1994","direkter Migrationshintergrund","weiblich","","","",""
"Stimmt eher nicht","1994","indirekter Migrationshintergrund","maennlich","","","",""
"Stimmt eher nicht","1994","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt eher nicht","1994","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimmt eher nicht","1994","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt ganz u.gar nicht","1994","kein Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar nicht","1994","kein Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar nicht","1994","direkter Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar nicht","1994","direkter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar nicht","1994","indirekter Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar nicht","1994","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar nicht","1994","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimmt ganz u.gar nicht","1994","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt ganz u.gar","1995","kein Migrationshintergrund","maennlich","197","","",""
"Stimmt ganz u.gar","1995","kein Migrationshintergrund","weiblich","306","0.0701944176614546","0.0632553413351503","0.077133493987759"
"Stimmt ganz u.gar","1995","direkter Migrationshintergrund","maennlich","80","0.068450500747836","0.0551708011381353","0.0817302003575366"
"Stimmt ganz u.gar","1995","direkter Migrationshintergrund","weiblich","98","0.0731869976476412","0.0593350375852496","0.0870389577100328"
"Stimmt ganz u.gar","1995","indirekter Migrationshintergrund","maennlich","7","0.0218975329996439","0.00368325241253112","0.0401118135867567"
"Stimmt ganz u.gar","1995","indirekter Migrationshintergrund","weiblich","11","","",""
"Stimmt ganz u.gar","1995","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimmt ganz u.gar","1995","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt eher","1995","kein Migrationshintergrund","maennlich","541","0.111933595978358","0.102939033555542","0.120928158401174"
"Stimmt eher","1995","kein Migrationshintergrund","weiblich","737","0.143378488072286","0.133859499868861","0.152897476275711"
"Stimmt eher","1995","direkter Migrationshintergrund","maennlich","240","","",""
"Stimmt eher","1995","direkter Migrationshintergrund","weiblich","264","","",""
"Stimmt eher","1995","indirekter Migrationshintergrund","maennlich","19","","",""
"Stimmt eher","1995","indirekter Migrationshintergrund","weiblich","30","0.0943962089442067","0.0582254498879862","0.130566968000427"
"Stimmt eher","1995","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimmt eher","1995","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt eher nicht","1995","kein Migrationshintergrund","maennlich","1720","","",""
"Stimmt eher nicht","1995","kein Migrationshintergrund","weiblich","1821","","",""
"Stimmt eher nicht","1995","direkter Migrationshintergrund","maennlich","467","0.311669820118823","0.287311757133563","0.336027883104082"
"Stimmt eher nicht","1995","direkter Migrationshintergrund","weiblich","442","0.319240757694464","0.294446326730365","0.344035188658562"
"Stimmt eher nicht","1995","indirekter Migrationshintergrund","maennlich","84","0.350565466119131","0.291180774453829","0.409950157784432"
"Stimmt eher nicht","1995","indirekter Migrationshintergrund","weiblich","86","0.34887990324961","0.289916878152242","0.407842928346979"
"Stimmt eher nicht","1995","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimmt eher nicht","1995","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt ganz u.gar nicht","1995","kein Migrationshintergrund","maennlich","2262","","",""
"Stimmt ganz u.gar nicht","1995","kein Migrationshintergrund","weiblich","2343","","",""
"Stimmt ganz u.gar nicht","1995","direkter Migrationshintergrund","maennlich","602","0.451687416027914","0.425515828298061","0.477859003757768"
"Stimmt ganz u.gar nicht","1995","direkter Migrationshintergrund","weiblich","554","0.420923076192114","0.394664709841807","0.44718144254242"
"Stimmt ganz u.gar nicht","1995","indirekter Migrationshintergrund","maennlich","138","","",""
"Stimmt ganz u.gar nicht","1995","indirekter Migrationshintergrund","weiblich","124","","",""
"Stimmt ganz u.gar nicht","1995","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimmt ganz u.gar nicht","1995","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt ganz u.gar","1996","kein Migrationshintergrund","maennlich","164","","",""
"Stimmt ganz u.gar","1996","kein Migrationshintergrund","weiblich","257","","",""
"Stimmt ganz u.gar","1996","direkter Migrationshintergrund","maennlich","72","0.0717076868019902","0.0576393723247538","0.0857760012792266"
"Stimmt ganz u.gar","1996","direkter Migrationshintergrund","weiblich","77","0.0663662649997954","0.0527243677208171","0.0800081622787737"
"Stimmt ganz u.gar","1996","indirekter Migrationshintergrund","maennlich","5","0.0341133772896596","0.012299507969757","0.0559272466095622"
"Stimmt ganz u.gar","1996","indirekter Migrationshintergrund","weiblich","15","","",""
"Stimmt ganz u.gar","1996","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimmt ganz u.gar","1996","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt eher","1996","kein Migrationshintergrund","maennlich","553","0.117212122870496","0.108008956775932","0.126415288965061"
"Stimmt eher","1996","kein Migrationshintergrund","weiblich","730","0.145428113323072","0.135813020971317","0.155043205674827"
"Stimmt eher","1996","direkter Migrationshintergrund","maennlich","223","","",""
"Stimmt eher","1996","direkter Migrationshintergrund","weiblich","242","","",""
"Stimmt eher","1996","indirekter Migrationshintergrund","maennlich","24","","",""
"Stimmt eher","1996","indirekter Migrationshintergrund","weiblich","30","0.125955053012071","0.0867396732725742","0.165170432751568"
"Stimmt eher","1996","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimmt eher","1996","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt eher nicht","1996","kein Migrationshintergrund","maennlich","1912","","",""
"Stimmt eher nicht","1996","kein Migrationshintergrund","weiblich","1989","","",""
"Stimmt eher nicht","1996","direkter Migrationshintergrund","maennlich","470","0.358488498270841","0.332339402780603","0.384637593761078"
"Stimmt eher nicht","1996","direkter Migrationshintergrund","weiblich","484","0.363847976988059","0.337481430008394","0.390214523967724"
"Stimmt eher nicht","1996","indirekter Migrationshintergrund","maennlich","102","","",""
"Stimmt eher nicht","1996","indirekter Migrationshintergrund","weiblich","103","","",""
"Stimmt eher nicht","1996","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimmt eher nicht","1996","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt ganz u.gar nicht","1996","kein Migrationshintergrund","maennlich","2064","","",""
"Stimmt ganz u.gar nicht","1996","kein Migrationshintergrund","weiblich","2188","","",""
"Stimmt ganz u.gar nicht","1996","direkter Migrationshintergrund","maennlich","527","0.38567531352151","0.359133735591193","0.412216891451827"
"Stimmt ganz u.gar nicht","1996","direkter Migrationshintergrund","weiblich","476","0.385380286196751","0.358707965194316","0.412052607199187"
"Stimmt ganz u.gar nicht","1996","indirekter Migrationshintergrund","maennlich","135","","",""
"Stimmt ganz u.gar nicht","1996","indirekter Migrationshintergrund","weiblich","127","","",""
"Stimmt ganz u.gar nicht","1996","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimmt ganz u.gar nicht","1996","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt ganz u.gar","1997","kein Migrationshintergrund","maennlich","189","","",""
"Stimmt ganz u.gar","1997","kein Migrationshintergrund","weiblich","290","","",""
"Stimmt ganz u.gar","1997","direkter Migrationshintergrund","maennlich","49","0.0505322318332246","0.0383406066731753","0.062723856993274"
"Stimmt ganz u.gar","1997","direkter Migrationshintergrund","weiblich","83","0.0823295973059022","0.0668486555238101","0.0978105390879943"
"Stimmt ganz u.gar","1997","indirekter Migrationshintergrund","maennlich","13","","",""
"Stimmt ganz u.gar","1997","indirekter Migrationshintergrund","weiblich","6","0.0143329758066431","0.0002335942005652","0.028432357412721"
"Stimmt ganz u.gar","1997","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimmt ganz u.gar","1997","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt eher","1997","kein Migrationshintergrund","maennlich","574","0.126856850658298","0.117277650869442","0.136436050447155"
"Stimmt eher","1997","kein Migrationshintergrund","weiblich","713","0.140642868962195","0.131090298699925","0.150195439224465"
"Stimmt eher","1997","direkter Migrationshintergrund","maennlich","241","","",""
"Stimmt eher","1997","direkter Migrationshintergrund","weiblich","243","","",""
"Stimmt eher","1997","indirekter Migrationshintergrund","maennlich","41","0.106813217697622","0.0712023289537724","0.142424106441472"
"Stimmt eher","1997","indirekter Migrationshintergrund","weiblich","40","0.124071710674056","0.0849662479651999","0.163177173382912"
"Stimmt eher","1997","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimmt eher","1997","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt eher nicht","1997","kein Migrationshintergrund","maennlich","1770","","",""
"Stimmt eher nicht","1997","kein Migrationshintergrund","weiblich","1886","","",""
"Stimmt eher nicht","1997","direkter Migrationshintergrund","maennlich","463","0.336315028131263","0.310018926027345","0.362611130235181"
"Stimmt eher nicht","1997","direkter Migrationshintergrund","weiblich","479","0.399336806352037","0.371752555092142","0.426921057611932"
"Stimmt eher nicht","1997","indirekter Migrationshintergrund","maennlich","104","","",""
"Stimmt eher nicht","1997","indirekter Migrationshintergrund","weiblich","107","","",""
"Stimmt eher nicht","1997","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimmt eher nicht","1997","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt ganz u.gar nicht","1997","kein Migrationshintergrund","maennlich","2104","","",""
"Stimmt ganz u.gar nicht","1997","kein Migrationshintergrund","weiblich","2199","","",""
"Stimmt ganz u.gar nicht","1997","direkter Migrationshintergrund","maennlich","487","0.409996353648909","0.382621324302048","0.437371382995771"
"Stimmt ganz u.gar nicht","1997","direkter Migrationshintergrund","weiblich","406","0.324837493836802","0.298461231517353","0.35121375615625"
"Stimmt ganz u.gar nicht","1997","indirekter Migrationshintergrund","maennlich","131","","",""
"Stimmt ganz u.gar nicht","1997","indirekter Migrationshintergrund","weiblich","120","","",""
"Stimmt ganz u.gar nicht","1997","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimmt ganz u.gar nicht","1997","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt ganz u.gar","1998","kein Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar","1998","kein Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar","1998","direkter Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar","1998","direkter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar","1998","indirekter Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar","1998","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar","1998","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimmt ganz u.gar","1998","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt eher","1998","kein Migrationshintergrund","maennlich","","","",""
"Stimmt eher","1998","kein Migrationshintergrund","weiblich","","","",""
"Stimmt eher","1998","direkter Migrationshintergrund","maennlich","","","",""
"Stimmt eher","1998","direkter Migrationshintergrund","weiblich","","","",""
"Stimmt eher","1998","indirekter Migrationshintergrund","maennlich","","","",""
"Stimmt eher","1998","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt eher","1998","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimmt eher","1998","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt eher nicht","1998","kein Migrationshintergrund","maennlich","","","",""
"Stimmt eher nicht","1998","kein Migrationshintergrund","weiblich","","","",""
"Stimmt eher nicht","1998","direkter Migrationshintergrund","maennlich","","","",""
"Stimmt eher nicht","1998","direkter Migrationshintergrund","weiblich","","","",""
"Stimmt eher nicht","1998","indirekter Migrationshintergrund","maennlich","","","",""
"Stimmt eher nicht","1998","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt eher nicht","1998","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimmt eher nicht","1998","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt ganz u.gar nicht","1998","kein Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar nicht","1998","kein Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar nicht","1998","direkter Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar nicht","1998","direkter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar nicht","1998","indirekter Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar nicht","1998","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar nicht","1998","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimmt ganz u.gar nicht","1998","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt ganz u.gar","1999","kein Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar","1999","kein Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar","1999","direkter Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar","1999","direkter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar","1999","indirekter Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar","1999","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar","1999","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimmt ganz u.gar","1999","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
