syear,migback,sex,plh0191,proportion,n,lower_confidence,upper_confidence
1992,No migration background,male,1.0,0.019299368883197658,13316,0.016962636597345634,0.021636101169049682
1992,Direct migration background,female,4.0,0.012896734656544407,13316,0.01098031615639444,0.014813153156694375
1992,Direct migration background,male,4.0,0.012622336046830695,13316,0.010726151091233278,0.014518521002428113
1992,Direct migration background,female,3.0,0.008780755510838746,13316,0.0071961543008551045,0.010365356720822387
1992,Direct migration background,male,3.0,0.006311168023415348,13316,0.0049660844968778,0.007656251549952895
1992,Direct migration background,female,2.0,0.00457331016189518,13316,0.0034272982105287074,0.0057193221132616524
1992,Direct migration background,male,2.0,0.0028354523003750113,13316,0.0019322942325895498,0.003738610368160473
1992,Indirect migration background,female,4.0,0.0023781212841854932,13316,0.001550809595012666,0.0032054329733583204
1992,Direct migration background,female,1.0,0.0023781212841854932,13316,0.001550809595012666,0.0032054329733583204
1992,Direct migration background,male,1.0,0.0019207902679959756,13316,0.001177100757350274,0.002664479778641677
1992,Indirect migration background,male,4.0,0.001829324064758072,13316,0.0011035241623931693,0.002555123967122975
1992,Indirect migration background,male,3.0,0.0011890606420927466,13316,0.0006037144123906105,0.0017744068717948829
1992,Indirect migration background,female,3.0,0.0008231958291411324,13316,0.0003360691335871946,0.00131032252469507
1992,Indirect migration background,female,2.0,0.00036586481295161437,13316,4.1039370522044725e-05,0.000690690255381184
1992,Indirect migration background,male,2.0,0.0002743986097137108,13316,-6.921344685526876e-06,0.0005557185641129485
1992,Indirect migration background,female,1.0,9.146620323790359e-05,13316,-7.096880751533994e-05,0.00025390121399114713
1992,Indirect migration background,male,1.0,9.146620323790359e-05,13316,-7.096880751533994e-05,0.00025390121399114713
1993,No migration background,male,4.0,0.16248267364854457,13101,0.1561657696518504,0.16879957764523876
1993,No migration background,female,4.0,0.16178961959032803,13101,0.15548359452888946,0.1680956446517666
1993,No migration background,female,3.0,0.14492530417372554,13101,0.1388972383550749,0.15095336999237619
1993,No migration background,male,3.0,0.13245033112582782,13101,0.1266456609707176,0.13825500128093804
1993,No migration background,female,2.0,0.067765285692284,13101,0.06346130692308137,0.07206926446148663
1993,No migration background,male,2.0,0.05321115046973664,13101,0.049367607508847444,0.05705469343062583
1993,Direct migration background,male,4.0,0.041737255505929466,13101,0.038312669371301504,0.04516184164055743
1993,Direct migration background,female,4.0,0.03180348067149238,13101,0.028798629731213242,0.03480833161177151
1993,No migration background,female,1.0,0.031572462652086866,13101,0.028578187942183846,0.03456673736198988
1993,Direct migration background,male,3.0,0.029570306483905743,13101,0.026669533117172035,0.03247107985063945
1993,Direct migration background,female,3.0,0.029031264438626213,13101,0.026156253860358775,0.03190627501689365
1993,No migration background,male,1.0,0.02233174187586632,13101,0.019801506605456716,0.024861977146275922
1993,Direct migration background,female,2.0,0.02102263976590174,13101,0.01856604344828347,0.02347923608352001
1993,Direct migration background,male,2.0,0.018635453565378098,13101,0.016319717742818006,0.02095118938793819
1993,Indirect migration background,male,4.0,0.009240720776220545,13101,0.007602241902413339,0.010879199650027751
1993,Direct migration background,female,1.0,0.008547666718004004,13101,0.006971277129835109,0.010124056306172899
1993,Indirect migration background,female,4.0,0.00746958262744494,13101,0.0059951534094720834,0.008944011845417798
1993,Direct migration background,male,1.0,0.007315570614507932,13101,0.005856307663607654,0.00877483356540821
1993,Indirect migration background,female,3.0,0.006391498536885877,13101,0.0050268750419501275,0.007756122031821626
1993,Indirect migration background,male,3.0,0.006006468504543354,13101,0.004683330240012425,0.007329606769074283
1993,Indirect migration background,female,2.0,0.00254119821346065,13101,0.0016790724924580162,0.0034033239344632834
1993,Indirect migration background,male,2.0,0.0021561681811181274,13101,0.001361883012931715,0.0029504533493045397
1993,Indirect migration background,female,1.0,0.0012320961034960726,13101,0.0006313950012223036,0.0018327972057698416
1993,Indirect migration background,male,1.0,0.0007700600646850454,13101,0.00029505431349205827,0.0012450658158780327
1995,No migration background,female,4.0,0.17786381234342974,13284,0.17136090870344917,0.1843667159834103
1995,No migration background,male,4.0,0.17179078417976162,13284,0.16537630206804857,0.17820526629147468
1995,No migration background,female,3.0,0.13823730357549532,13284,0.1323678440767033,0.14410676307428735
1995,No migration background,male,3.0,0.1306460183709102,13284,0.12491491751937164,0.13637711922244874
1995,No migration background,female,2.0,0.05594777195779246,13284,0.052039533565453155,0.05985601035013176
1995,Direct migration background,male,4.0,0.04569953693160252,13284,0.04214821449718244,0.04925085936602261
1995,Direct migration background,female,4.0,0.042055720033401654,13284,0.03864242130766841,0.0454690187591349
1995,No migration background,male,2.0,0.04106885295680559,13284,0.03769410271507022,0.04444360319854096
1995,Direct migration background,male,3.0,0.03545130190541259,13284,0.03230667003334624,0.03859593377747894
1995,Direct migration background,female,3.0,0.0335534806042663,13284,0.030491169283840262,0.03661579192469234
1995,No migration background,female,1.0,0.023229332726030515,13284,0.020667762245598475,0.025790903206462556
1995,Direct migration background,female,2.0,0.02004099294010476,13284,0.017657821915694046,0.02242416396451547
1995,Direct migration background,male,2.0,0.018219084491004327,13284,0.01594470879563511,0.020493460186373547
1995,No migration background,male,1.0,0.01495483185303272,13284,0.01289082812405485,0.01701883558201059
1995,Indirect migration background,male,4.0,0.010400060730281636,13284,0.008674860904789654,0.012125260555773619
1995,Indirect migration background,female,4.0,0.00941319365368557,13284,0.007771067930374466,0.011055319376996673
1995,Direct migration background,female,1.0,0.007439459500493434,13284,0.005978154626977041,0.008900764374009827
1995,Indirect migration background,female,3.0,0.0065285052759432175,13284,0.005158960540248677,0.007898050011637757
1995,Indirect migration background,male,3.0,0.006300766719805663,13284,0.004955167224593761,0.007646366215017565
1995,Direct migration background,male,1.0,0.006073028163668109,13284,0.004751819163408045,0.007394237163928173
1995,Indirect migration background,female,2.0,0.002277385561375541,13284,0.001466770203921493,0.003088000918829589
1995,Indirect migration background,male,2.0,0.001442344188871176,13284,0.0007969684053579513,0.0020877199723844005
1995,Indirect migration background,female,1.0,0.0008350413725043649,13284,0.000343834729076285,0.001326248015932445
1995,Indirect migration background,male,1.0,0.0005313899643209595,13284,0.0001394830809036176,0.0009232968477383014
1996,No migration background,female,4.0,0.16871000077106948,13048,0.16228414773146133,0.17513585381067764
1996,No migration background,male,4.0,0.159225846248747,13048,0.15294771260311638,0.16550397989437762
1996,No migration background,female,3.0,0.15336571825121442,13048,0.1471827620692338,0.15954867443319504
1996,No migration background,male,3.0,0.14750559025368185,13048,0.14142096119600656,0.15359021931135713
1996,No migration background,female,2.0,0.05628807155524713,13048,0.05233338557262335,0.06024275753787091
1996,No migration background,male,2.0,0.0426401418767831,13048,0.039173324021215955,0.04610695973235024
1996,Direct migration background,male,4.0,0.04063536124604827,13048,0.037247481291749575,0.04402324120034696
1996,Direct migration background,female,3.0,0.037319762510602206,13048,0.03406743283940733,0.04057209218179708
1996,Direct migration background,female,4.0,0.03670290693191457,13048,0.03347653483211052,0.03992927903171861
1996,Direct migration background,male,3.0,0.036240265247898834,13048,0.033033522139396844,0.039447008356400824
1996,No migration background,female,1.0,0.019816485465340428,13048,0.017425091599773505,0.02220787933090735
1996,Direct migration background,female,2.0,0.018659881255301103,13048,0.01633795558937219,0.020981806921230015
1996,Direct migration background,male,2.0,0.01719484925591796,13048,0.014964273406878692,0.019425425104957223
1996,No migration background,male,1.0,0.012645539363096614,13048,0.010728242673072354,0.014562836053120875
1996,Indirect migration background,male,4.0,0.010332330943017966,13048,0.008597217227447676,0.012067444658588257
1996,Indirect migration background,female,4.0,0.00979258231166628,13048,0.008102936016642743,0.011482228606689819
1996,Indirect migration background,female,3.0,0.007942015575603362,13048,0.006418952136876383,0.00946507901433034
1996,Indirect migration background,male,3.0,0.007787801680931452,13048,0.006279480533593046,0.00929612282826986
1996,Direct migration background,female,1.0,0.005937234944868533,13048,0.004619029448626894,0.007255440441110172
1996,Direct migration background,male,1.0,0.005551700208188758,13048,0.004276764734027681,0.006826635682349834
1996,Indirect migration background,female,2.0,0.002313208420078649,13048,0.0014889021735999199,0.0031375146665573784
1996,Indirect migration background,male,2.0,0.0018505667360629193,13048,0.0011131138912099782,0.00258801958091586
1996,Indirect migration background,female,1.0,0.0011566042100393246,13048,0.0005733939132907919,0.0017398145067878572
1996,Indirect migration background,male,1.0,0.00038553473667977484,13048,4.868817365676916e-05,0.0007223812997027805
1997,No migration background,female,4.0,0.17263306641544984,12828,0.16609291703254453,0.17917321579835516
1997,No migration background,male,4.0,0.16517506672947088,12828,0.1587489805295391,0.17160115292940267
1997,No migration background,female,3.0,0.14806092008164548,12828,0.14191479933820514,0.15420704082508582
1997,No migration background,male,3.0,0.13903281519861832,12828,0.13304554919499878,0.14502008120223786
1997,No migration background,female,2.0,0.05597425027476841,12828,0.05199626969472398,0.05995223085481285
1997,No migration background,male,2.0,0.045062019155283406,12828,0.04147222535556899,0.04865181295499782
1997,Direct migration background,male,4.0,0.038232061548123725,12828,0.034913685486901845,0.041550437609345604
1997,Direct migration background,female,3.0,0.037604019469304445,12828,0.03431193757377836,0.04089610136483053
1997,Direct migration background,male,3.0,0.03634793531166588,12828,0.03310919149324503,0.039586679130086726
1997,Direct migration background,female,4.0,0.0318731355000785,12828,0.028833264698024656,0.03491300630213235
1997,No migration background,female,1.0,0.022766525357198933,12828,0.02018531059654768,0.025347740117850185
1997,Direct migration background,female,2.0,0.019076778144135657,12828,0.016709514555347672,0.021444041732923642
1997,Direct migration background,male,2.0,0.018919767624430837,12828,0.01656207732088397,0.021277457927977705
1997,No migration background,male,1.0,0.01483749411210551,12828,0.012745257426010539,0.016929730798200482
1997,Indirect migration background,male,4.0,0.010284189040665725,12828,0.008538299048844067,0.012030079032487383
1997,Indirect migration background,female,4.0,0.009420631182289214,12828,0.007748920045358831,0.011092342319219597
1997,Indirect migration background,female,3.0,0.008400062804207882,12828,0.006820684719141639,0.009979440889274126
1997,Indirect migration background,male,3.0,0.00808604176479824,12828,0.006536220602808954,0.009635862926787527
1997,Direct migration background,female,1.0,0.00651593656775004,12828,0.005123596015946478,0.007908277119553601
1997,Direct migration background,male,1.0,0.0038467577327680955,12828,0.002775516970426985,0.004917998495109206
1997,Indirect migration background,male,2.0,0.0032187156539488144,12828,0.0022385085643517604,0.004198922743545868
1997,Indirect migration background,female,2.0,0.0031402103940964044,12828,0.0021719927152948426,0.004108428072897966
1997,Indirect migration background,male,1.0,0.0010205683780813313,12828,0.0004680128568226344,0.0015731238993400283
1997,Indirect migration background,female,1.0,0.0004710315591144607,12828,9.55407672079316e-05,0.0008465223510209898
2008,No migration background,female,4.0,0.20102179126264205,19571,0.19540693556334462,0.20663664696193948
2008,No migration background,male,4.0,0.18783234282139505,19571,0.18236019783120516,0.19330448781158494
2008,No migration background,female,3.0,0.1685434261286623,19571,0.16329867050189048,0.17378818175543412
2008,No migration background,male,3.0,0.15613596079658013,19571,0.15105041847364017,0.16122150311952008
2008,No migration background,female,2.0,0.05958711291836096,19571,0.05627057458983998,0.06290365124688194
2008,No migration background,male,2.0,0.05270566155771035,19571,0.04957511138724002,0.05583621172818068
2008,No migration background,female,1.0,0.020279428631008237,19571,0.01830460400703573,0.022254253254980743
2008,Direct migration background,female,4.0,0.01954957772912105,19571,0.01760989333181439,0.02148926212642771
2008,Direct migration background,female,3.0,0.018402669169012616,19571,0.016519641694667134,0.0202856966433581
2008,Direct migration background,male,4.0,0.017516421645292463,19571,0.015678466500187383,0.019354376790397542
2008,Direct migration background,male,3.0,0.017099363987071212,19571,0.015283035688023042,0.018915692286119383
2008,No migration background,male,1.0,0.016160984256073402,19571,0.014394354719972836,0.017927613792173967
2008,Direct migration background,female,2.0,0.010947763528307789,19571,0.009489883180939936,0.012405643875675642
2008,Indirect migration background,female,4.0,0.010165780419142947,19571,0.008760376510281904,0.01157118432800399
2008,Indirect migration background,male,4.0,0.009540193931811073,19571,0.008178289627513345,0.010902098236108802
2008,Direct migration background,male,2.0,0.008549681993535606,19571,0.007259770175344114,0.0098395938117271
2008,Indirect migration background,female,3.0,0.007089980189761235,19571,0.005914468315586417,0.008265492063936052
2008,Indirect migration background,male,3.0,0.0065686581169846735,19571,0.005436891653271044,0.007700424580698303
2008,Direct migration background,female,1.0,0.00390991554582421,19571,0.0030355710916385734,0.004784260000009847
2008,Indirect migration background,female,2.0,0.0024502137420498384,19571,0.0017575557676994752,0.0031428717164002015
2008,Direct migration background,male,1.0,0.00229381712021687,19571,0.0016235772026588454,0.0029640570377748943
2008,Indirect migration background,male,2.0,0.002189552705661558,19571,0.0015346884468442918,0.002844416964478824
2008,Indirect migration background,female,1.0,0.0008341153164424981,19571,0.0004296498850968572,0.0012385807477881391
2008,Indirect migration background,male,1.0,0.0006255864873318737,19571,0.0002752725987906714,0.000975900375873076
2013,No migration background,female,4.0,0.2510808646917534,31177,0.24626734025106264,0.2558943891324441
2013,No migration background,male,4.0,0.2205497731518548,31177,0.21594735142230906,0.22515219488140056
2013,No migration background,female,3.0,0.1459834534294102,31177,0.14206401479591751,0.14990289206290286
2013,No migration background,male,3.0,0.13824392847611422,31177,0.13441255825723736,0.14207529869499108
2013,No migration background,female,2.0,0.04323458767013611,31177,0.04097693408713076,0.04549224125314146
2013,No migration background,male,2.0,0.036028823058446756,31177,0.03396013040641128,0.038097515710482234
2013,Direct migration background,female,4.0,0.02487323191886843,31177,0.023144468521866562,0.026601995315870295
2013,No migration background,female,1.0,0.020176140912730185,31177,0.018615395862356617,0.021736885963103754
2013,Direct migration background,male,4.0,0.018734987990392315,31177,0.017229910791931015,0.020240065188853615
2013,No migration background,male,1.0,0.016653322658126503,31177,0.01523281792379358,0.018073827392459427
2013,Direct migration background,female,3.0,0.016226314384841206,31177,0.014823835104758938,0.017628793664923474
2013,Direct migration background,male,3.0,0.012970376301040833,31177,0.011714403334962837,0.01422634926711883
2013,Indirect migration background,female,4.0,0.0114758473445423,31177,0.010293554847342547,0.012658139841742053
2013,Indirect migration background,male,4.0,0.010568454763811049,31177,0.0094333458541498,0.011703563673472297
2013,Direct migration background,female,2.0,0.006938884440886042,31177,0.006017434544006404,0.00786033433776568
2013,Indirect migration background,female,3.0,0.005978115825994129,31177,0.005122420725343327,0.006833810926644931
2013,Direct migration background,male,2.0,0.005657859621030157,31177,0.004825266312035867,0.006490452930024448
2013,Indirect migration background,male,3.0,0.005657859621030157,31177,0.004825266312035867,0.006490452930024448
2013,Direct migration background,female,1.0,0.003576194288764345,31177,0.0029135636546578324,0.004238824922870857
2013,Direct migration background,male,1.0,0.001974913263944489,31177,0.0014820985657300605,0.002467727962158918
2013,Indirect migration background,female,2.0,0.0012276487856952229,31177,0.0008389535344190424,0.0016163440369714034
2013,Indirect migration background,male,2.0,0.0011208967173738991,31177,0.000749465696152509,0.0014923277385952894
2013,Indirect migration background,male,1.0,0.0005871363757672805,31177,0.00031824252461088744,0.0008560302269236736
2013,Indirect migration background,female,1.0,0.00048038430744595676,31177,0.00023714767802007154,0.000723620936871842
2018,No migration background,female,4.0,0.20917322834645669,29779,0.20455373072740768,0.2137927259655057
2018,No migration background,male,4.0,0.17448818897637794,29779,0.17017751001699688,0.178798867935759
2018,No migration background,female,3.0,0.14122047244094488,29779,0.1372650699027952,0.14517587497909457
2018,No migration background,male,3.0,0.129251968503937,29779,0.12544160990102832,0.13306232710684568
2018,Direct migration background,female,4.0,0.04381889763779528,29779,0.04149401080174893,0.046143784473841626
2018,No migration background,female,2.0,0.040236220472440944,29779,0.03800423283848285,0.042468208106399036
2018,No migration background,male,2.0,0.0352755905511811,29779,0.0331803215075359,0.037370859594826306
2018,Direct migration background,male,4.0,0.03452755905511811,29779,0.03245382100886163,0.036601297101374594
2018,Direct migration background,female,3.0,0.0344488188976378,29779,0.03237736231782605,0.03652027547744954
2018,Direct migration background,male,3.0,0.026889763779527558,29779,0.02505248300528998,0.028727044553765135
2018,Indirect migration background,female,4.0,0.01858267716535433,29779,0.017048830250369806,0.020116524080338854
2018,No migration background,female,1.0,0.01763779527559055,29779,0.016142734017186983,0.01913285653399412
2018,Indirect migration background,male,4.0,0.014724409448818898,29779,0.013356369369399462,0.016092449528238333
2018,No migration background,male,1.0,0.01468503937007874,29779,0.013318802149892926,0.016051276590264556
2018,Direct migration background,female,2.0,0.013346456692913386,29779,0.012043090814320543,0.01464982257150623
2018,Direct migration background,male,2.0,0.012283464566929133,29779,0.01103240606859168,0.013534523065266585
2018,Indirect migration background,female,3.0,0.010708661417322834,29779,0.009539617804111984,0.011877705030533684
2018,Indirect migration background,male,3.0,0.010078740157480314,29779,0.008944240245502345,0.011213240069458284
2018,Direct migration background,female,1.0,0.00531496062992126,29779,0.0044891245831420856,0.006140796676700434
2018,Direct migration background,male,1.0,0.00405511811023622,29779,0.0033333122186165703,0.00477692400185587
2018,Indirect migration background,female,2.0,0.003661417322834646,29779,0.002975409439174532,0.00434742520649476
2018,Indirect migration background,male,2.0,0.003425196850393701,29779,0.002761608526640955,0.0040887851741464466
2018,Indirect migration background,female,1.0,0.0013779527559055118,29779,0.0009566262755615973,0.0017992792362494263
2018,Indirect migration background,male,1.0,0.0007874015748031496,29779,0.0004688145335659196,0.0011059886160403795
