year,migback,sex,plh0191,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1993,No migration background,male,Disagree,0.28198,1720,4812,0.26926,0.29469
1993,No migration background,male,Disagree completely,0.36370,2111,4812,0.35011,0.37730
1993,No migration background,female,Agree completely,0.06986,410,5273,0.06298,0.07674
1993,No migration background,female,Agree,0.13852,880,5273,0.12920,0.14785
1993,No migration background,female,Disagree,0.28473,1882,5273,0.27255,0.29692
1993,No migration background,female,Disagree completely,0.33705,2101,5273,0.32429,0.34981
1993,Direct migration background,male,Agree completely,0.07579,95,1263,0.06119,0.09040
1993,Direct migration background,male,Agree,0.18402,242,1263,0.16264,0.20540
1993,Direct migration background,male,Disagree,0.28634,384,1263,0.26140,0.31128
1993,Direct migration background,male,Disagree completely,0.42268,542,1263,0.39543,0.44994
1993,Direct migration background,female,Agree completely,0.08970,111,1174,0.07334,0.10605
1993,Direct migration background,female,Agree,0.21982,273,1174,0.19612,0.24352
1993,Direct migration background,female,Disagree,0.30171,377,1174,0.27544,0.32798
1993,Direct migration background,female,Disagree completely,0.35985,413,1174,0.33239,0.38732
1993,Indirect migration background,male,Disagree,0.09782,78,197,0.05623,0.13942
1993,Indirect migration background,male,Disagree completely,0.14561,119,197,0.09623,0.19499
1993,Indirect migration background,female,Agree,0.05468,33,213,0.02407,0.08528
1993,Indirect migration background,female,Disagree,0.11259,83,213,0.07004,0.15514
1993,Indirect migration background,female,Disagree completely,0.12959,97,213,0.08438,0.17480
1995,No migration background,male,Agree completely,0.03813,197,4723,0.03267,0.04359
1995,No migration background,male,Agree,0.09073,541,4723,0.08254,0.09893
1995,No migration background,male,Disagree,0.28366,1722,4723,0.27080,0.29651
1995,No migration background,male,Disagree completely,0.39882,2263,4723,0.38485,0.41278
1995,No migration background,female,Agree completely,0.05852,306,5207,0.05214,0.06489
1995,No migration background,female,Agree,0.11954,737,5207,0.11072,0.12835
1995,No migration background,female,Disagree,0.28380,1821,5207,0.27155,0.29605
1995,No migration background,female,Disagree completely,0.37172,2343,5207,0.35859,0.38485
1995,Direct migration background,male,Agree completely,0.06294,80,1389,0.05017,0.07572
1995,Direct migration background,male,Agree,0.15444,240,1389,0.13543,0.17345
1995,Direct migration background,male,Disagree,0.28657,467,1389,0.26278,0.31036
1995,Direct migration background,male,Disagree completely,0.41534,602,1389,0.38942,0.44127
1995,Direct migration background,female,Agree completely,0.06819,98,1358,0.05478,0.08160
1995,Direct migration background,female,Agree,0.17390,264,1358,0.15373,0.19406
1995,Direct migration background,female,Disagree,0.29749,442,1358,0.27317,0.32181
1995,Direct migration background,female,Disagree completely,0.39230,554,1358,0.36632,0.41828
1995,Indirect migration background,male,Disagree,0.10558,82,219,0.06479,0.14637
1995,Indirect migration background,male,Disagree completely,0.15835,137,219,0.10989,0.20681
1995,Indirect migration background,female,Disagree,0.11505,86,210,0.07179,0.15831
1995,Indirect migration background,female,Disagree completely,0.16687,124,210,0.11632,0.21742
1996,No migration background,male,Agree completely,0.02590,164,4696,0.02136,0.03045
1996,No migration background,male,Agree,0.09514,553,4696,0.08674,0.10353
1996,No migration background,male,Disagree,0.32115,1914,4696,0.30779,0.33450
1996,No migration background,male,Disagree completely,0.36995,2065,4696,0.35614,0.38376
1996,No migration background,female,Agree completely,0.04609,257,5164,0.04037,0.05181
1996,No migration background,female,Agree,0.12169,730,5164,0.11277,0.13061
1996,No migration background,female,Disagree,0.31216,1989,5164,0.29952,0.32480
1996,No migration background,female,Disagree completely,0.35670,2188,5164,0.34363,0.36976
1996,Direct migration background,male,Agree completely,0.06655,72,1292,0.05295,0.08014
1996,Direct migration background,male,Agree,0.17083,223,1292,0.15030,0.19136
1996,Direct migration background,male,Disagree,0.33267,470,1292,0.30697,0.35837
1996,Direct migration background,male,Disagree completely,0.35803,527,1292,0.33188,0.38419
1996,Direct migration background,female,Agree completely,0.06217,77,1279,0.04893,0.07541
1996,Direct migration background,female,Agree,0.17242,242,1279,0.15171,0.19313
1996,Direct migration background,female,Disagree,0.34013,484,1279,0.31416,0.36611
1996,Direct migration background,female,Disagree completely,0.36018,476,1279,0.33386,0.38650
1996,Indirect migration background,male,Disagree,0.13664,100,234,0.09254,0.18075
1996,Indirect migration background,male,Disagree completely,0.14975,134,234,0.10393,0.19556
1996,Indirect migration background,female,Disagree,0.13368,103,230,0.08961,0.17776
1996,Indirect migration background,female,Disagree completely,0.16059,127,230,0.11304,0.20815
1997,No migration background,male,Agree completely,0.03865,190,4640,0.03310,0.04420
1997,No migration background,male,Agree,0.10302,574,4640,0.09427,0.11177
1997,No migration background,male,Disagree,0.29627,1772,4640,0.28313,0.30941
1997,No migration background,male,Disagree completely,0.37471,2104,4640,0.36078,0.38864
1997,No migration background,female,Agree completely,0.05595,290,5087,0.04963,0.06226
1997,No migration background,female,Agree,0.11733,713,5087,0.10848,0.12617
1997,No migration background,female,Disagree,0.29421,1885,5087,0.28169,0.30674
1997,No migration background,female,Disagree completely,0.36673,2199,5087,0.35348,0.37997
1997,Direct migration background,male,Agree completely,0.04707,49,1240,0.03527,0.05886
1997,Direct migration background,male,Agree,0.18924,241,1240,0.16743,0.21105
1997,Direct migration background,male,Disagree,0.31309,463,1240,0.28727,0.33892
1997,Direct migration background,male,Disagree completely,0.38204,487,1240,0.35499,0.40910
1997,Direct migration background,female,Agree completely,0.07775,83,1211,0.06266,0.09284
1997,Direct migration background,female,Agree,0.18271,243,1211,0.16094,0.20448
1997,Direct migration background,female,Disagree,0.37730,479,1211,0.34998,0.40461
1997,Direct migration background,female,Disagree completely,0.30665,406,1211,0.28067,0.33264
1997,Indirect migration background,male,Agree,0.03822,41,274,0.01548,0.06097
1997,Indirect migration background,male,Disagree,0.12752,102,274,0.08795,0.16709
1997,Indirect migration background,male,Disagree completely,0.16230,131,274,0.11856,0.20604
1997,Indirect migration background,female,Agree,0.04707,40,268,0.02166,0.07247
1997,Indirect migration background,female,Disagree,0.14888,108,268,0.10618,0.19157
1997,Indirect migration background,female,Disagree completely,0.17680,120,268,0.13104,0.22256
2008,No migration background,male,Agree completely,0.03555,310,7917,0.03147,0.03963
2008,No migration background,male,Agree,0.11117,1011,7917,0.10425,0.11810
2008,No migration background,male,Disagree,0.32121,2996,7917,0.31093,0.33150
2008,No migration background,male,Disagree completely,0.37196,3600,7917,0.36131,0.38261
2008,No migration background,female,Agree completely,0.04199,389,8621,0.03775,0.04622
2008,No migration background,female,Agree,0.12332,1142,8621,0.11637,0.13026
2008,No migration background,female,Disagree,0.31834,3234,8621,0.30850,0.32817
2008,No migration background,female,Disagree completely,0.36741,3856,8621,0.35723,0.37759
2008,Direct migration background,male,Agree completely,0.04803,44,872,0.03383,0.06223
2008,Direct migration background,male,Agree,0.18968,164,872,0.16364,0.21572
2008,Direct migration background,male,Disagree,0.36895,328,872,0.33690,0.40099
2008,Direct migration background,male,Disagree completely,0.35693,336,872,0.32511,0.38875
2008,Direct migration background,female,Agree completely,0.06696,75,1013,0.05156,0.08236
2008,Direct migration background,female,Agree,0.20684,210,1013,0.18188,0.23179
2008,Direct migration background,female,Disagree,0.36112,353,1013,0.33153,0.39071
2008,Direct migration background,female,Disagree completely,0.33440,375,1013,0.30534,0.36347
2008,Indirect migration background,male,Agree,0.06320,42,353,0.03778,0.08862
2008,Indirect migration background,male,Disagree,0.18413,125,353,0.14364,0.22462
2008,Indirect migration background,male,Disagree completely,0.22358,186,353,0.18006,0.26711
2008,Indirect migration background,female,Agree,0.08179,48,378,0.05412,0.10945
2008,Indirect migration background,female,Disagree,0.15635,135,378,0.11968,0.19301
2008,Indirect migration background,female,Disagree completely,0.23145,195,378,0.18887,0.27402
2013,No migration background,male,Agree completely,0.03230,311,7702,0.02835,0.03625
2013,No migration background,male,Agree,0.07181,675,7702,0.06604,0.07758
2013,No migration background,male,Disagree,0.27040,2586,7702,0.26048,0.28032
2013,No migration background,male,Disagree completely,0.40930,4130,7702,0.39832,0.42028
2013,No migration background,female,Agree completely,0.04071,376,8619,0.03654,0.04488
2013,No migration background,female,Agree,0.07929,810,8619,0.07358,0.08499
2013,No migration background,female,Disagree,0.24973,2732,8619,0.24059,0.25887
2013,No migration background,female,Disagree completely,0.41768,4701,8619,0.40727,0.42809
2013,Direct migration background,male,Agree completely,0.02744,38,744,0.01569,0.03919
2013,Direct migration background,male,Agree,0.07100,106,744,0.05253,0.08946
2013,Direct migration background,male,Disagree,0.15470,247,744,0.12870,0.18070
2013,Direct migration background,male,Disagree completely,0.22948,353,744,0.19924,0.25971
2013,Direct migration background,female,Agree completely,0.04499,68,976,0.03198,0.05800
2013,Direct migration background,female,Agree,0.07163,131,976,0.05544,0.08781
2013,Direct migration background,female,Disagree,0.15994,309,976,0.13694,0.18295
2013,Direct migration background,female,Disagree completely,0.22900,468,976,0.20262,0.25537
2013,Indirect migration background,male,Disagree,0.07987,106,304,0.04934,0.11039
2013,Indirect migration background,male,Disagree completely,0.13865,198,304,0.09974,0.17756
2013,Indirect migration background,female,Disagree,0.05855,110,326,0.03303,0.08408
2013,Indirect migration background,female,Disagree completely,0.15523,216,326,0.11586,0.19460
2018,No migration background,male,Agree completely,0.03312,373,8961,0.02942,0.03683
2018,No migration background,male,Agree,0.09070,896,8961,0.08475,0.09664
2018,No migration background,male,Disagree,0.32366,3273,8961,0.31397,0.33334
2018,No migration background,male,Disagree completely,0.40727,4419,8961,0.39709,0.41744
2018,No migration background,female,Agree completely,0.04273,447,10346,0.03884,0.04663
2018,No migration background,female,Agree,0.09314,1019,10346,0.08754,0.09874
2018,No migration background,female,Disagree,0.29666,3581,10346,0.28786,0.30547
2018,No migration background,female,Disagree completely,0.43083,5299,10346,0.42129,0.44038
2018,Direct migration background,male,Agree completely,0.04459,103,1999,0.03554,0.05364
2018,Direct migration background,male,Agree,0.14001,312,1999,0.12479,0.15523
2018,Direct migration background,male,Disagree,0.28577,695,1999,0.26596,0.30558
2018,Direct migration background,male,Disagree completely,0.39490,889,1999,0.37347,0.41634
2018,Direct migration background,female,Agree completely,0.04936,138,2501,0.04087,0.05785
2018,Direct migration background,female,Agree,0.14765,344,2501,0.13375,0.16156
2018,Direct migration background,female,Disagree,0.30357,886,2501,0.28555,0.32160
2018,Direct migration background,female,Disagree completely,0.39313,1133,2501,0.37398,0.41227
2018,Indirect migration background,male,Agree,0.05585,88,716,0.03902,0.07269
2018,Indirect migration background,male,Disagree,0.16667,253,716,0.13935,0.19399
2018,Indirect migration background,male,Disagree completely,0.26591,375,716,0.23353,0.29830
2018,Indirect migration background,female,Agree completely,0.02585,33,857,0.01522,0.03648
2018,Indirect migration background,female,Agree,0.04332,90,857,0.02968,0.05696
2018,Indirect migration background,female,Disagree,0.17815,268,857,0.15252,0.20379
2018,Indirect migration background,female,Disagree completely,0.27444,466,857,0.24455,0.30434
