"plh0191","year","migback","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt ganz u.gar","1991","indirekter Migrationshintergrund","männlich","","","",""
"Stimmt ganz u.gar","1991","indirekter Migrationshintergrund","weiblich","1","","",""
"Stimmt ganz u.gar","1991","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Stimmt ganz u.gar","1991","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt eher","1991","kein Migrationshintergrund","männlich","408","0.223131039971038","0.204507966518461","0.241754113423614"
"Stimmt eher","1991","kein Migrationshintergrund","weiblich","511","0.257106803161023","0.238284272363529","0.275929333958517"
"Stimmt eher","1991","direkter Migrationshintergrund","männlich","16","","",""
"Stimmt eher","1991","direkter Migrationshintergrund","weiblich","15","","",""
"Stimmt eher","1991","indirekter Migrationshintergrund","männlich","","","",""
"Stimmt eher","1991","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt eher","1991","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Stimmt eher","1991","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt eher nicht","1991","kein Migrationshintergrund","männlich","774","0.396465501975438","0.374585304960138","0.418345698990738"
"Stimmt eher nicht","1991","kein Migrationshintergrund","weiblich","820","0.38000882880687","0.35910395080031","0.40091370681343"
"Stimmt eher nicht","1991","direkter Migrationshintergrund","männlich","23","","",""
"Stimmt eher nicht","1991","direkter Migrationshintergrund","weiblich","34","0.397893257602361","0.290636878168397","0.505149637036324"
"Stimmt eher nicht","1991","indirekter Migrationshintergrund","männlich","2","","",""
"Stimmt eher nicht","1991","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt eher nicht","1991","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Stimmt eher nicht","1991","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt ganz u.gar nicht","1991","kein Migrationshintergrund","männlich","601","0.304594514771099","0.28400824916685","0.325180780375347"
"Stimmt ganz u.gar nicht","1991","kein Migrationshintergrund","weiblich","549","0.259921007717089","0.241031624782237","0.278810390651941"
"Stimmt ganz u.gar nicht","1991","direkter Migrationshintergrund","männlich","17","","",""
"Stimmt ganz u.gar nicht","1991","direkter Migrationshintergrund","weiblich","21","","",""
"Stimmt ganz u.gar nicht","1991","indirekter Migrationshintergrund","männlich","","","",""
"Stimmt ganz u.gar nicht","1991","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar nicht","1991","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Stimmt ganz u.gar nicht","1991","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt ganz u.gar","1992","kein Migrationshintergrund","männlich","211","0.0433820819405196","0.0376798931086948","0.0490842707723444"
"Stimmt ganz u.gar","1992","kein Migrationshintergrund","weiblich","316","0.062301224420709","0.0558426462755512","0.0687598025658669"
"Stimmt ganz u.gar","1992","direkter Migrationshintergrund","männlich","21","","",""
"Stimmt ganz u.gar","1992","direkter Migrationshintergrund","weiblich","26","","",""
"Stimmt ganz u.gar","1992","indirekter Migrationshintergrund","männlich","1","","",""
"Stimmt ganz u.gar","1992","indirekter Migrationshintergrund","weiblich","1","","",""
"Stimmt ganz u.gar","1992","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Stimmt ganz u.gar","1992","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt eher","1992","kein Migrationshintergrund","männlich","643","0.125279641693447","0.116013647730239","0.134545635656655"
"Stimmt eher","1992","kein Migrationshintergrund","weiblich","870","0.153169200866023","0.143545524740218","0.162792876991828"
"Stimmt eher","1992","direkter Migrationshintergrund","männlich","31","0.122850718513208","0.08287246520691","0.162828971819507"
"Stimmt eher","1992","direkter Migrationshintergrund","weiblich","50","0.158081525595829","0.117665695679246","0.198497355512412"
"Stimmt eher","1992","indirekter Migrationshintergrund","männlich","3","","",""
"Stimmt eher","1992","indirekter Migrationshintergrund","weiblich","4","","",""
"Stimmt eher","1992","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Stimmt eher","1992","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt eher nicht","1992","kein Migrationshintergrund","männlich","1586","0.307771225958673","0.294851420462995","0.32069103145435"
"Stimmt eher nicht","1992","kein Migrationshintergrund","weiblich","1724","0.305177422175924","0.292872748108695","0.317482096243154"
"Stimmt eher nicht","1992","direkter Migrationshintergrund","männlich","69","0.245672624495763","0.193245441103592","0.298099807887933"
"Stimmt eher nicht","1992","direkter Migrationshintergrund","weiblich","96","0.294569719454148","0.244069063210295","0.345070375698001"
"Stimmt eher nicht","1992","indirekter Migrationshintergrund","männlich","14","","",""
"Stimmt eher nicht","1992","indirekter Migrationshintergrund","weiblich","9","","",""
"Stimmt eher nicht","1992","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Stimmt eher nicht","1992","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt ganz u.gar nicht","1992","kein Migrationshintergrund","männlich","2463","0.523567050407361","0.50958714629352","0.537546954521201"
"Stimmt ganz u.gar nicht","1992","kein Migrationshintergrund","weiblich","2470","0.479352152537344","0.466002918942071","0.492701386132617"
"Stimmt ganz u.gar nicht","1992","direkter Migrationshintergrund","männlich","138","0.556951433508979","0.496454614455163","0.617448252562795"
"Stimmt ganz u.gar nicht","1992","direkter Migrationshintergrund","weiblich","141","0.452318335125013","0.397178924519267","0.50745774573076"
"Stimmt ganz u.gar nicht","1992","indirekter Migrationshintergrund","männlich","20","","",""
"Stimmt ganz u.gar nicht","1992","indirekter Migrationshintergrund","weiblich","26","","",""
"Stimmt ganz u.gar nicht","1992","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Stimmt ganz u.gar nicht","1992","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt ganz u.gar","1993","kein Migrationshintergrund","männlich","290","0.0657824701500463","0.0587767199542565","0.0727882203458361"
"Stimmt ganz u.gar","1993","kein Migrationshintergrund","weiblich","410","0.0841478395436912","0.0766548801759283","0.0916407989114542"
"Stimmt ganz u.gar","1993","direkter Migrationshintergrund","männlich","95","0.0782774620019806","0.0634637162270121","0.0930912077769491"
"Stimmt ganz u.gar","1993","direkter Migrationshintergrund","weiblich","111","0.0922038207220668","0.0756544045784546","0.108753236865679"
"Stimmt ganz u.gar","1993","indirekter Migrationshintergrund","männlich","10","","",""
"Stimmt ganz u.gar","1993","indirekter Migrationshintergrund","weiblich","16","","",""
"Stimmt ganz u.gar","1993","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Stimmt ganz u.gar","1993","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt eher","1993","kein Migrationshintergrund","männlich","691","0.142507415918848","0.132628495844354","0.152386335993342"
"Stimmt eher","1993","kein Migrationshintergrund","weiblich","880","0.166858001349432","0.15679442750134","0.176921575197524"
"Stimmt eher","1993","direkter Migrationshintergrund","männlich","242","0.189986050737372","0.168351218980242","0.211620882494502"
"Stimmt eher","1993","direkter Migrationshintergrund","weiblich","273","0.226405737542902","0.202466276055479","0.250345199030325"
"Stimmt eher","1993","indirekter Migrationshintergrund","männlich","28","","",""
"Stimmt eher","1993","indirekter Migrationshintergrund","weiblich","33","0.167064589223668","0.11875000836027","0.215379170087066"
"Stimmt eher","1993","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Stimmt eher","1993","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt eher nicht","1993","kein Migrationshintergrund","männlich","1719","0.345488732833319","0.332050224630863","0.358927241035775"
"Stimmt eher nicht","1993","kein Migrationshintergrund","weiblich","1882","0.342987484975374","0.330174652044994","0.355800317905754"
"Stimmt eher nicht","1993","direkter Migrationshintergrund","männlich","384","0.295555243801252","0.270390690788704","0.3207197968138"
"Stimmt eher nicht","1993","direkter Migrationshintergrund","weiblich","377","0.310761066283144","0.284287512469191","0.337234620097098"
"Stimmt eher nicht","1993","indirekter Migrationshintergrund","männlich","79","0.336559013092527","0.27639931058591","0.396718715599144"
"Stimmt eher nicht","1993","indirekter Migrationshintergrund","weiblich","83","0.344310005718464","0.28277043677819","0.405849574658738"
"Stimmt eher nicht","1993","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Stimmt eher nicht","1993","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt ganz u.gar nicht","1993","kein Migrationshintergrund","männlich","2110","0.446221381097786","0.432173240899097","0.460269521296475"
"Stimmt ganz u.gar nicht","1993","kein Migrationshintergrund","weiblich","2101","0.406006674131503","0.392751770506485","0.419261577756521"
"Stimmt ganz u.gar nicht","1993","direkter Migrationshintergrund","männlich","542","0.436181243459396","0.408831725980631","0.46353076093816"
"Stimmt ganz u.gar nicht","1993","direkter Migrationshintergrund","weiblich","413","0.370629375451887","0.343002154833508","0.398256596070265"
"Stimmt ganz u.gar nicht","1993","indirekter Migrationshintergrund","männlich","120","0.475603126731089","0.412022278821313","0.539183974640865"
"Stimmt ganz u.gar nicht","1993","indirekter Migrationshintergrund","weiblich","97","0.395911635327482","0.332571393383884","0.45925187727108"
"Stimmt ganz u.gar nicht","1993","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Stimmt ganz u.gar nicht","1993","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt ganz u.gar","1994","kein Migrationshintergrund","männlich","","","",""
"Stimmt ganz u.gar","1994","kein Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar","1994","direkter Migrationshintergrund","männlich","","","",""
"Stimmt ganz u.gar","1994","direkter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar","1994","indirekter Migrationshintergrund","männlich","","","",""
"Stimmt ganz u.gar","1994","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar","1994","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Stimmt ganz u.gar","1994","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt eher","1994","kein Migrationshintergrund","männlich","","","",""
"Stimmt eher","1994","kein Migrationshintergrund","weiblich","","","",""
"Stimmt eher","1994","direkter Migrationshintergrund","männlich","","","",""
"Stimmt eher","1994","direkter Migrationshintergrund","weiblich","","","",""
"Stimmt eher","1994","indirekter Migrationshintergrund","männlich","","","",""
"Stimmt eher","1994","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt eher","1994","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Stimmt eher","1994","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt eher nicht","1994","kein Migrationshintergrund","männlich","","","",""
"Stimmt eher nicht","1994","kein Migrationshintergrund","weiblich","","","",""
"Stimmt eher nicht","1994","direkter Migrationshintergrund","männlich","","","",""
"Stimmt eher nicht","1994","direkter Migrationshintergrund","weiblich","","","",""
"Stimmt eher nicht","1994","indirekter Migrationshintergrund","männlich","","","",""
"Stimmt eher nicht","1994","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt eher nicht","1994","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Stimmt eher nicht","1994","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt ganz u.gar nicht","1994","kein Migrationshintergrund","männlich","","","",""
"Stimmt ganz u.gar nicht","1994","kein Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar nicht","1994","direkter Migrationshintergrund","männlich","","","",""
"Stimmt ganz u.gar nicht","1994","direkter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar nicht","1994","indirekter Migrationshintergrund","männlich","","","",""
"Stimmt ganz u.gar nicht","1994","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar nicht","1994","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Stimmt ganz u.gar nicht","1994","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt ganz u.gar","1995","kein Migrationshintergrund","männlich","197","0.0470558925541453","0.0410147676669383","0.0530970174413524"
"Stimmt ganz u.gar","1995","kein Migrationshintergrund","weiblich","306","0.0701944176614546","0.0632553413351503","0.077133493987759"
"Stimmt ganz u.gar","1995","direkter Migrationshintergrund","männlich","80","0.068450500747836","0.0551708011381353","0.0817302003575366"
"Stimmt ganz u.gar","1995","direkter Migrationshintergrund","weiblich","98","0.0731869976476412","0.0593350375852496","0.0870389577100328"
"Stimmt ganz u.gar","1995","indirekter Migrationshintergrund","männlich","7","","",""
"Stimmt ganz u.gar","1995","indirekter Migrationshintergrund","weiblich","11","","",""
"Stimmt ganz u.gar","1995","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Stimmt ganz u.gar","1995","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt eher","1995","kein Migrationshintergrund","männlich","541","0.111933595978358","0.102939033555542","0.120928158401174"
"Stimmt eher","1995","kein Migrationshintergrund","weiblich","737","0.143378488072286","0.133859499868861","0.152897476275711"
"Stimmt eher","1995","direkter Migrationshintergrund","männlich","240","0.168192263105427","0.148521941841821","0.187862584369033"
"Stimmt eher","1995","direkter Migrationshintergrund","weiblich","264","0.186649168465781","0.165926284593802","0.207372052337761"
"Stimmt eher","1995","indirekter Migrationshintergrund","männlich","19","","",""
"Stimmt eher","1995","indirekter Migrationshintergrund","weiblich","30","0.0943962089442067","0.0582254498879862","0.130566968000427"
"Stimmt eher","1995","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Stimmt eher","1995","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt eher nicht","1995","kein Migrationshintergrund","männlich","1720","0.349515978615843","0.335913159419019","0.363118797812666"
"Stimmt eher nicht","1995","kein Migrationshintergrund","weiblich","1821","0.340463687502959","0.327592783315995","0.353334591689922"
"Stimmt eher nicht","1995","direkter Migrationshintergrund","männlich","467","0.311669820118823","0.287311757133563","0.336027883104082"
"Stimmt eher nicht","1995","direkter Migrationshintergrund","weiblich","442","0.319240757694464","0.294446326730365","0.344035188658562"
"Stimmt eher nicht","1995","indirekter Migrationshintergrund","männlich","84","0.350565466119131","0.291180774453829","0.409950157784432"
"Stimmt eher nicht","1995","indirekter Migrationshintergrund","weiblich","86","0.34887990324961","0.289916878152242","0.407842928346979"
"Stimmt eher nicht","1995","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Stimmt eher nicht","1995","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt ganz u.gar nicht","1995","kein Migrationshintergrund","männlich","2262","0.491494532851654","0.477232407452691","0.505756658250617"
"Stimmt ganz u.gar nicht","1995","kein Migrationshintergrund","weiblich","2343","0.445963406763301","0.432462182865299","0.459464630661303"
"Stimmt ganz u.gar nicht","1995","direkter Migrationshintergrund","männlich","602","0.451687416027914","0.425515828298061","0.477859003757768"
"Stimmt ganz u.gar nicht","1995","direkter Migrationshintergrund","weiblich","554","0.420923076192114","0.394664709841807","0.44718144254242"
"Stimmt ganz u.gar nicht","1995","indirekter Migrationshintergrund","männlich","138","0.520297840929106","0.458120220255714","0.582475461602499"
"Stimmt ganz u.gar nicht","1995","indirekter Migrationshintergrund","weiblich","124","0.506553153637019","0.444702551658305","0.568403755615733"
"Stimmt ganz u.gar nicht","1995","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Stimmt ganz u.gar nicht","1995","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt ganz u.gar","1996","kein Migrationshintergrund","männlich","164","0.0318802170153601","0.0268539217664548","0.0369065122642653"
"Stimmt ganz u.gar","1996","kein Migrationshintergrund","weiblich","257","0.0550796400076481","0.0488573804403271","0.0613018995749692"
"Stimmt ganz u.gar","1996","direkter Migrationshintergrund","männlich","72","0.0717076868019902","0.0576393723247538","0.0857760012792266"
"Stimmt ganz u.gar","1996","direkter Migrationshintergrund","weiblich","77","0.0663662649997954","0.0527243677208171","0.0800081622787737"
"Stimmt ganz u.gar","1996","indirekter Migrationshintergrund","männlich","5","","",""
"Stimmt ganz u.gar","1996","indirekter Migrationshintergrund","weiblich","15","","",""
"Stimmt ganz u.gar","1996","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Stimmt ganz u.gar","1996","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt eher","1996","kein Migrationshintergrund","männlich","553","0.117212122870496","0.108008956775932","0.126415288965061"
"Stimmt eher","1996","kein Migrationshintergrund","weiblich","730","0.145428113323072","0.135813020971317","0.155043205674827"
"Stimmt eher","1996","direkter Migrationshintergrund","männlich","223","0.184128501405659","0.162994184058199","0.20526281875312"
"Stimmt eher","1996","direkter Migrationshintergrund","weiblich","242","0.184405471815394","0.163151657975894","0.205659285654895"
"Stimmt eher","1996","indirekter Migrationshintergrund","männlich","24","","",""
"Stimmt eher","1996","indirekter Migrationshintergrund","weiblich","30","0.125955053012071","0.0867396732725742","0.165170432751568"
"Stimmt eher","1996","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Stimmt eher","1996","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt eher nicht","1996","kein Migrationshintergrund","männlich","1912","0.395375562382392","0.381387080861564","0.40936404390322"
"Stimmt eher nicht","1996","kein Migrationshintergrund","weiblich","1989","0.373084336261354","0.359893782065868","0.38627489045684"
"Stimmt eher nicht","1996","direkter Migrationshintergrund","männlich","470","0.358488498270841","0.332339402780603","0.384637593761078"
"Stimmt eher nicht","1996","direkter Migrationshintergrund","weiblich","484","0.363847976988059","0.337481430008394","0.390214523967724"
"Stimmt eher nicht","1996","indirekter Migrationshintergrund","männlich","102","0.43255410604831","0.373016725788954","0.492091486307666"
"Stimmt eher nicht","1996","indirekter Migrationshintergrund","weiblich","103","0.378428207029263","0.321106496308392","0.435749917750134"
"Stimmt eher nicht","1996","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Stimmt eher nicht","1996","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt ganz u.gar nicht","1996","kein Migrationshintergrund","männlich","2064","0.455532097731752","0.44128362069511","0.469780574768393"
"Stimmt ganz u.gar nicht","1996","kein Migrationshintergrund","weiblich","2188","0.426407910407926","0.412919238932495","0.439896581883357"
"Stimmt ganz u.gar nicht","1996","direkter Migrationshintergrund","männlich","527","0.38567531352151","0.359133735591193","0.412216891451827"
"Stimmt ganz u.gar nicht","1996","direkter Migrationshintergrund","weiblich","476","0.385380286196751","0.358707965194316","0.412052607199187"
"Stimmt ganz u.gar nicht","1996","indirekter Migrationshintergrund","männlich","135","0.466947655282485","0.406992531879996","0.526902778684975"
"Stimmt ganz u.gar nicht","1996","indirekter Migrationshintergrund","weiblich","127","0.454305685845969","0.395457843433354","0.513153528258585"
"Stimmt ganz u.gar nicht","1996","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Stimmt ganz u.gar nicht","1996","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt ganz u.gar","1997","kein Migrationshintergrund","männlich","189","0.047379640189557","0.0412647966135625","0.0534944837655516"
"Stimmt ganz u.gar","1997","kein Migrationshintergrund","weiblich","290","0.0670649149308813","0.0601918896445839","0.0739379402171788"
"Stimmt ganz u.gar","1997","direkter Migrationshintergrund","männlich","49","0.0505322318332246","0.0383406066731753","0.062723856993274"
"Stimmt ganz u.gar","1997","direkter Migrationshintergrund","weiblich","83","0.0823295973059022","0.0668486555238101","0.0978105390879943"
"Stimmt ganz u.gar","1997","indirekter Migrationshintergrund","männlich","13","","",""
"Stimmt ganz u.gar","1997","indirekter Migrationshintergrund","weiblich","6","","",""
"Stimmt ganz u.gar","1997","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Stimmt ganz u.gar","1997","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt eher","1997","kein Migrationshintergrund","männlich","574","0.126856850658298","0.117277650869442","0.136436050447155"
"Stimmt eher","1997","kein Migrationshintergrund","weiblich","713","0.140642868962195","0.131090298699925","0.150195439224465"
"Stimmt eher","1997","direkter Migrationshintergrund","männlich","241","0.203156386386603","0.180762006750458","0.225550766022748"
"Stimmt eher","1997","direkter Migrationshintergrund","weiblich","243","0.193496102505259","0.171246853038137","0.215745351972382"
"Stimmt eher","1997","indirekter Migrationshintergrund","männlich","41","0.106813217697622","0.0712023289537724","0.142424106441472"
"Stimmt eher","1997","indirekter Migrationshintergrund","weiblich","40","0.124071710674056","0.0849662479651999","0.163177173382912"
"Stimmt eher","1997","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Stimmt eher","1997","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt eher nicht","1997","kein Migrationshintergrund","männlich","1770","0.364421653398843","0.350569535584877","0.378273771212809"
"Stimmt eher nicht","1997","kein Migrationshintergrund","weiblich","1886","0.352776467626267","0.339646867694155","0.36590606755838"
"Stimmt eher nicht","1997","direkter Migrationshintergrund","männlich","463","0.336315028131263","0.310018926027345","0.362611130235181"
"Stimmt eher nicht","1997","direkter Migrationshintergrund","weiblich","479","0.399336806352037","0.371752555092142","0.426921057611932"
"Stimmt eher nicht","1997","indirekter Migrationshintergrund","männlich","104","0.371212410316482","0.315511487041543","0.426913333591421"
"Stimmt eher nicht","1997","indirekter Migrationshintergrund","weiblich","107","0.389258217630679","0.331420056283154","0.447096378978205"
"Stimmt eher nicht","1997","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Stimmt eher nicht","1997","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt ganz u.gar nicht","1997","kein Migrationshintergrund","männlich","2104","0.461341855753302","0.446993650276257","0.475690061230347"
"Stimmt ganz u.gar nicht","1997","kein Migrationshintergrund","weiblich","2199","0.439515748480656","0.425877975165639","0.453153521795674"
"Stimmt ganz u.gar nicht","1997","direkter Migrationshintergrund","männlich","487","0.409996353648909","0.382621324302048","0.437371382995771"
"Stimmt ganz u.gar nicht","1997","direkter Migrationshintergrund","weiblich","406","0.324837493836802","0.298461231517353","0.35121375615625"
"Stimmt ganz u.gar nicht","1997","indirekter Migrationshintergrund","männlich","131","0.454076183428509","0.396673849333248","0.511478517523769"
"Stimmt ganz u.gar nicht","1997","indirekter Migrationshintergrund","weiblich","120","0.472337095888622","0.413116731309611","0.531557460467632"
"Stimmt ganz u.gar nicht","1997","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Stimmt ganz u.gar nicht","1997","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt ganz u.gar","1998","kein Migrationshintergrund","männlich","","","",""
"Stimmt ganz u.gar","1998","kein Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar","1998","direkter Migrationshintergrund","männlich","","","",""
"Stimmt ganz u.gar","1998","direkter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar","1998","indirekter Migrationshintergrund","männlich","","","",""
"Stimmt ganz u.gar","1998","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar","1998","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Stimmt ganz u.gar","1998","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt eher","1998","kein Migrationshintergrund","männlich","","","",""
"Stimmt eher","1998","kein Migrationshintergrund","weiblich","","","",""
"Stimmt eher","1998","direkter Migrationshintergrund","männlich","","","",""
"Stimmt eher","1998","direkter Migrationshintergrund","weiblich","","","",""
"Stimmt eher","1998","indirekter Migrationshintergrund","männlich","","","",""
"Stimmt eher","1998","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt eher","1998","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Stimmt eher","1998","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt eher nicht","1998","kein Migrationshintergrund","männlich","","","",""
"Stimmt eher nicht","1998","kein Migrationshintergrund","weiblich","","","",""
"Stimmt eher nicht","1998","direkter Migrationshintergrund","männlich","","","",""
"Stimmt eher nicht","1998","direkter Migrationshintergrund","weiblich","","","",""
"Stimmt eher nicht","1998","indirekter Migrationshintergrund","männlich","","","",""
"Stimmt eher nicht","1998","indirekter Migrationshintergrund","weiblich","","","",""
