year,migback,sex,plh0191,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1993,Indirect migration background,male,Disagree completely,0.48344,119,197,0.41348,0.55341
1993,Indirect migration background,female,Agree,0.16711,33,213,0.11689,0.21733
1993,Indirect migration background,female,Disagree,0.34411,83,213,0.28016,0.40806
1993,Indirect migration background,female,Disagree completely,0.39606,97,213,0.33023,0.46190
1995,No migration background,male,Agree completely,0.04700,197,4723,0.04096,0.05304
1995,No migration background,male,Agree,0.11183,541,4723,0.10284,0.12082
1995,No migration background,male,Disagree,0.34961,1722,4723,0.33601,0.36321
1995,No migration background,male,Disagree completely,0.49155,2263,4723,0.47730,0.50581
1995,No migration background,female,Agree completely,0.07020,306,5207,0.06326,0.07714
1995,No migration background,female,Agree,0.14340,737,5207,0.13388,0.15292
1995,No migration background,female,Disagree,0.34046,1821,5207,0.32759,0.35334
1995,No migration background,female,Disagree completely,0.44593,2343,5207,0.43243,0.45944
1995,Direct migration background,male,Agree completely,0.06847,80,1389,0.05518,0.08175
1995,Direct migration background,male,Agree,0.16800,240,1389,0.14833,0.18767
1995,Direct migration background,male,Disagree,0.31173,467,1389,0.28736,0.33610
1995,Direct migration background,male,Disagree completely,0.45180,602,1389,0.42562,0.47799
1995,Direct migration background,female,Agree completely,0.07318,98,1358,0.05932,0.08703
1995,Direct migration background,female,Agree,0.18661,264,1358,0.16588,0.20734
1995,Direct migration background,female,Disagree,0.31924,442,1358,0.29443,0.34404
1995,Direct migration background,female,Disagree completely,0.42098,554,1358,0.39471,0.44725
1995,Indirect migration background,male,Disagree,0.34677,82,219,0.28359,0.40995
1995,Indirect migration background,male,Disagree completely,0.52009,137,219,0.45376,0.58641
1995,Indirect migration background,female,Disagree,0.34912,86,210,0.28450,0.41375
1995,Indirect migration background,female,Disagree completely,0.50639,124,210,0.43861,0.57417
1996,No migration background,male,Agree completely,0.03189,164,4696,0.02687,0.03692
1996,No migration background,male,Agree,0.11714,553,4696,0.10794,0.12634
1996,No migration background,male,Disagree,0.39543,1914,4696,0.38145,0.40942
1996,No migration background,male,Disagree completely,0.45553,2065,4696,0.44128,0.46977
1996,No migration background,female,Agree completely,0.05509,257,5164,0.04887,0.06131
1996,No migration background,female,Agree,0.14545,730,5164,0.13583,0.15507
1996,No migration background,female,Disagree,0.37311,1989,5164,0.35992,0.38631
1996,No migration background,female,Disagree completely,0.42635,2188,5164,0.41286,0.43984
1996,Direct migration background,male,Agree completely,0.07170,72,1292,0.05763,0.08578
1996,Direct migration background,male,Agree,0.18407,223,1292,0.16293,0.20521
1996,Direct migration background,male,Disagree,0.35845,470,1292,0.33229,0.38461
1996,Direct migration background,male,Disagree completely,0.38578,527,1292,0.35923,0.41233
1996,Direct migration background,female,Agree completely,0.06650,77,1279,0.05284,0.08016
1996,Direct migration background,female,Agree,0.18443,242,1279,0.16316,0.20569
1996,Direct migration background,female,Disagree,0.36382,484,1279,0.33744,0.39019
1996,Direct migration background,female,Disagree completely,0.38526,476,1279,0.35858,0.41194
1996,Indirect migration background,male,Disagree,0.42790,100,234,0.36437,0.49143
1996,Indirect migration background,male,Disagree completely,0.46894,134,234,0.40486,0.53302
1996,Indirect migration background,female,Disagree,0.37821,103,230,0.31540,0.44102
1996,Indirect migration background,female,Disagree completely,0.45434,127,230,0.38986,0.51883
1997,No migration background,male,Agree completely,0.04756,190,4640,0.04144,0.05369
1997,No migration background,male,Agree,0.12677,574,4640,0.11719,0.13634
1997,No migration background,male,Disagree,0.36457,1772,4640,0.35072,0.37842
1997,No migration background,male,Disagree completely,0.46110,2104,4640,0.44675,0.47544
1997,No migration background,female,Agree completely,0.06706,290,5087,0.06019,0.07394
1997,No migration background,female,Agree,0.14064,713,5087,0.13109,0.15020
1997,No migration background,female,Disagree,0.35268,1885,5087,0.33955,0.36582
1997,No migration background,female,Disagree completely,0.43961,2199,5087,0.42597,0.45325
1997,Direct migration background,male,Agree completely,0.05053,49,1240,0.03833,0.06273
1997,Direct migration background,male,Agree,0.20317,241,1240,0.18077,0.22557
1997,Direct migration background,male,Disagree,0.33614,463,1240,0.30983,0.36244
1997,Direct migration background,male,Disagree completely,0.41016,487,1240,0.38277,0.43755
1997,Direct migration background,female,Agree completely,0.08232,83,1211,0.06684,0.09781
1997,Direct migration background,female,Agree,0.19346,243,1211,0.17121,0.21572
1997,Direct migration background,female,Disagree,0.39951,479,1211,0.37191,0.42710
1997,Direct migration background,female,Disagree completely,0.32471,406,1211,0.29832,0.35109
1997,Indirect migration background,male,Agree,0.10950,41,274,0.07245,0.14654
1997,Indirect migration background,male,Disagree,0.36532,102,274,0.30820,0.42244
1997,Indirect migration background,male,Disagree completely,0.46495,131,274,0.40578,0.52412
1997,Indirect migration background,female,Agree,0.12445,40,268,0.08486,0.16405
1997,Indirect migration background,female,Disagree,0.39367,108,268,0.33507,0.45227
1997,Indirect migration background,female,Disagree completely,0.46751,120,268,0.40766,0.52736
2008,No migration background,male,Agree completely,0.04233,310,7917,0.03789,0.04676
2008,No migration background,male,Agree,0.13236,1011,7917,0.12490,0.13983
2008,No migration background,male,Disagree,0.38244,2996,7917,0.37174,0.39315
2008,No migration background,male,Disagree completely,0.44286,3600,7917,0.43192,0.45381
2008,No migration background,female,Agree completely,0.04934,389,8621,0.04476,0.05391
2008,No migration background,female,Agree,0.14490,1142,8621,0.13747,0.15233
2008,No migration background,female,Disagree,0.37405,3234,8621,0.36384,0.38427
2008,No migration background,female,Disagree completely,0.43171,3856,8621,0.42126,0.44217
2008,Direct migration background,male,Agree completely,0.04984,44,872,0.03539,0.06430
2008,Direct migration background,male,Agree,0.19685,164,872,0.17044,0.22325
2008,Direct migration background,male,Disagree,0.38289,328,872,0.35061,0.41517
2008,Direct migration background,male,Disagree completely,0.37042,336,872,0.33835,0.40249
2008,Direct migration background,female,Agree completely,0.06908,75,1013,0.05346,0.08470
2008,Direct migration background,female,Agree,0.21339,210,1013,0.18814,0.23863
2008,Direct migration background,female,Disagree,0.37255,353,1013,0.34276,0.40234
2008,Direct migration background,female,Disagree completely,0.34499,375,1013,0.31570,0.37428
2008,Indirect migration background,male,Agree,0.12847,42,353,0.09351,0.16342
2008,Indirect migration background,male,Disagree,0.37430,125,353,0.32374,0.42486
2008,Indirect migration background,male,Disagree completely,0.45449,186,353,0.40247,0.50651
2008,Indirect migration background,female,Agree,0.16247,48,378,0.12524,0.19971
2008,Indirect migration background,female,Disagree,0.31059,135,378,0.26388,0.35730
2008,Indirect migration background,female,Disagree completely,0.45979,195,378,0.40948,0.51010
2013,No migration background,male,Agree completely,0.04121,311,7702,0.03677,0.04565
2013,No migration background,male,Agree,0.09162,675,7702,0.08517,0.09806
2013,No migration background,male,Disagree,0.34498,2586,7702,0.33436,0.35560
2013,No migration background,male,Disagree completely,0.52219,4130,7702,0.51104,0.53335
2013,No migration background,female,Agree completely,0.05170,376,8619,0.04703,0.05638
2013,No migration background,female,Agree,0.10069,810,8619,0.09434,0.10705
2013,No migration background,female,Disagree,0.31715,2732,8619,0.30733,0.32698
2013,No migration background,female,Disagree completely,0.53045,4701,8619,0.51991,0.54099
2013,Direct migration background,male,Agree completely,0.05686,38,744,0.04021,0.07351
2013,Direct migration background,male,Agree,0.14711,106,744,0.12164,0.17258
2013,Direct migration background,male,Disagree,0.32055,247,744,0.28699,0.35410
2013,Direct migration background,male,Disagree completely,0.47548,353,744,0.43957,0.51139
2013,Direct migration background,female,Agree completely,0.08899,68,976,0.07112,0.10686
2013,Direct migration background,female,Agree,0.14168,131,976,0.11979,0.16357
2013,Direct migration background,female,Disagree,0.31637,309,976,0.28718,0.34556
2013,Direct migration background,female,Disagree completely,0.45296,468,976,0.42171,0.48421
2013,Indirect migration background,male,Disagree,0.33217,106,304,0.27913,0.38520
2013,Indirect migration background,male,Disagree completely,0.57665,198,304,0.52102,0.63229
2013,Indirect migration background,female,Disagree,0.24803,110,326,0.20107,0.29498
2013,Indirect migration background,female,Disagree completely,0.65754,216,326,0.60595,0.70913
2018,No migration background,male,Agree completely,0.03875,373,8961,0.03476,0.04275
2018,No migration background,male,Agree,0.10611,896,8961,0.09973,0.11249
2018,No migration background,male,Disagree,0.37866,3273,8961,0.36862,0.38870
2018,No migration background,male,Disagree completely,0.47648,4419,8961,0.46614,0.48682
2018,No migration background,female,Agree completely,0.04950,447,10346,0.04532,0.05368
2018,No migration background,female,Agree,0.10788,1019,10346,0.10190,0.11385
2018,No migration background,female,Disagree,0.34361,3581,10346,0.33446,0.35276
2018,No migration background,female,Disagree completely,0.49901,5299,10346,0.48938,0.50865
2018,Direct migration background,male,Agree completely,0.05154,103,1999,0.04184,0.06123
2018,Direct migration background,male,Agree,0.16181,312,1999,0.14566,0.17796
2018,Direct migration background,male,Disagree,0.33027,695,1999,0.30964,0.35089
2018,Direct migration background,male,Disagree completely,0.45639,889,1999,0.43455,0.47823
2018,Direct migration background,female,Agree completely,0.05523,138,2501,0.04627,0.06418
2018,Direct migration background,female,Agree,0.16521,344,2501,0.15066,0.17977
2018,Direct migration background,female,Disagree,0.33968,886,2501,0.32111,0.35824
2018,Direct migration background,female,Disagree completely,0.43988,1133,2501,0.42042,0.45934
2018,Indirect migration background,male,Agree,0.11082,88,716,0.08781,0.13382
2018,Indirect migration background,male,Disagree,0.33068,253,716,0.29620,0.36517
2018,Indirect migration background,male,Disagree completely,0.52759,375,716,0.49099,0.56418
2018,Indirect migration background,female,Agree completely,0.04954,33,857,0.03500,0.06408
2018,Indirect migration background,female,Agree,0.08303,90,857,0.06454,0.10151
2018,Indirect migration background,female,Disagree,0.34144,268,857,0.30968,0.37321
2018,Indirect migration background,female,Disagree completely,0.52599,466,857,0.49254,0.55944
