,Unnamed: 0,year,migback,sex,plh0191,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
68,68,1995,Direct migration background,female,Disagree completely,0.42099,554,13106,0.38162,0.4558
69,69,1995,Indirect migration background,male,Disagree,0.40164,83,13106,0.31261,0.4971
70,70,1995,Indirect migration background,male,Disagree completely,0.59836,137,13106,0.49231,0.7109
71,71,1995,Indirect migration background,female,Disagree,0.40791,86,13106,0.33294,0.48765
72,72,1995,Indirect migration background,female,Disagree completely,0.59209,124,13106,0.4729,0.71888
73,73,1996,No migration background,male,Agree completely,0.03189,164,12895,0.02823,0.03524
74,74,1996,No migration background,male,Agree,0.11713,553,12895,0.11078,0.12537
75,75,1996,No migration background,male,Disagree,0.39543,1913,12895,0.3842,0.40836
76,76,1996,No migration background,male,Disagree completely,0.45555,2065,12895,0.44136,0.46838
77,77,1996,No migration background,female,Agree completely,0.0551,257,12895,0.05023,0.0611
78,78,1996,No migration background,female,Agree,0.14544,730,12895,0.1375,0.15244
79,79,1996,No migration background,female,Disagree,0.37306,1989,12895,0.36282,0.38406
80,80,1996,No migration background,female,Disagree completely,0.4264,2188,12895,0.41373,0.43944
81,81,1996,Direct migration background,male,Agree completely,0.0717,72,12895,0.05467,0.08813
82,82,1996,Direct migration background,male,Agree,0.18407,223,12895,0.16405,0.2078
83,83,1996,Direct migration background,male,Disagree,0.35843,470,12895,0.32305,0.39078
84,84,1996,Direct migration background,male,Disagree completely,0.3858,527,12895,0.35494,0.41955
85,85,1996,Direct migration background,female,Agree completely,0.06639,77,12895,0.05453,0.08094
86,86,1996,Direct migration background,female,Agree,0.1844,242,12895,0.16383,0.20666
87,87,1996,Direct migration background,female,Disagree,0.3639,484,12895,0.33396,0.3959
88,88,1996,Direct migration background,female,Disagree completely,0.38531,476,12895,0.34933,0.42002
89,89,1996,Indirect migration background,male,Disagree,0.47849,101,12895,0.39643,0.58662
90,90,1996,Indirect migration background,male,Disagree completely,0.52151,134,12895,0.44547,0.61447
91,91,1996,Indirect migration background,female,Disagree,0.45435,103,12895,0.38402,0.53194
92,92,1996,Indirect migration background,female,Disagree completely,0.54565,127,12895,0.46003,0.66817
93,93,1997,No migration background,male,Agree completely,0.04732,189,12719,0.04263,0.05221
94,94,1997,No migration background,male,Agree,0.12681,574,12719,0.12034,0.13542
95,95,1997,No migration background,male,Disagree,0.36466,1771,12719,0.35254,0.3786
96,96,1997,No migration background,male,Disagree completely,0.46121,2104,12719,0.44447,0.47477
97,97,1997,No migration background,female,Agree completely,0.06704,290,12719,0.06132,0.07368
98,98,1997,No migration background,female,Agree,0.14063,713,12719,0.13174,0.14782
99,99,1997,No migration background,female,Disagree,0.35277,1886,12719,0.34037,0.36401
100,100,1997,No migration background,female,Disagree completely,0.43956,2199,12719,0.42756,0.45382
101,101,1997,Direct migration background,male,Agree completely,0.05053,49,12719,0.03782,0.0663
102,102,1997,Direct migration background,male,Agree,0.20313,241,12719,0.18223,0.2306
103,103,1997,Direct migration background,male,Disagree,0.33612,463,12719,0.30844,0.36828
104,104,1997,Direct migration background,male,Disagree completely,0.41022,487,12719,0.37435,0.44641
105,105,1997,Direct migration background,female,Agree completely,0.08214,83,12719,0.06434,0.101
106,106,1997,Direct migration background,female,Agree,0.19347,243,12719,0.17184,0.21988
107,107,1997,Direct migration background,female,Disagree,0.39961,479,12719,0.36816,0.43647
108,108,1997,Direct migration background,female,Disagree completely,0.32478,406,12719,0.2962,0.35619
109,109,1997,Indirect migration background,male,Agree,0.11607,41,12719,0.09083,0.1474
110,110,1997,Indirect migration background,male,Disagree,0.39054,103,12719,0.32368,0.46453
111,111,1997,Indirect migration background,male,Disagree completely,0.49339,131,12719,0.40414,0.58218
112,112,1997,Indirect migration background,female,Agree,0.12585,40,12719,0.09677,0.16049
113,113,1997,Indirect migration background,female,Disagree,0.39488,107,12719,0.32723,0.48247
114,114,1997,Indirect migration background,female,Disagree completely,0.47927,120,12719,0.38308,0.61128
115,115,2008,No migration background,male,Agree completely,0.04232,310,19154,0.0383,0.04674
116,116,2008,No migration background,male,Agree,0.13234,1011,19154,0.12586,0.13842
117,117,2008,No migration background,male,Disagree,0.38196,2995,19154,0.37046,0.3929
118,118,2008,No migration background,male,Disagree completely,0.44338,3603,19154,0.42978,0.45675
119,119,2008,No migration background,female,Agree completely,0.04935,389,19154,0.04544,0.05319
120,120,2008,No migration background,female,Agree,0.14501,1143,19154,0.13976,0.15173
121,121,2008,No migration background,female,Disagree,0.37395,3233,19154,0.36205,0.38483
122,122,2008,No migration background,female,Disagree completely,0.43169,3856,19154,0.41867,0.44435
123,123,2008,Direct migration background,male,Agree completely,0.04982,44,19154,0.03932,0.0626
124,124,2008,Direct migration background,male,Agree,0.19683,164,19154,0.17291,0.2177
125,125,2008,Direct migration background,male,Disagree,0.38278,328,19154,0.35145,0.41668
126,126,2008,Direct migration background,male,Disagree completely,0.37057,336,19154,0.33678,0.40887
127,127,2008,Direct migration background,female,Agree completely,0.06931,75,19154,0.05845,0.0807
128,128,2008,Direct migration background,female,Agree,0.21324,210,19154,0.18704,0.23721
129,129,2008,Direct migration background,female,Disagree,0.37249,353,19154,0.34363,0.39962
130,130,2008,Direct migration background,female,Disagree completely,0.34496,375,19154,0.31393,0.37297
131,131,2008,Indirect migration background,male,Agree,0.13495,42,19154,0.09933,0.17874
132,132,2008,Indirect migration background,male,Disagree,0.39983,126,19154,0.32785,0.47734
133,133,2008,Indirect migration background,male,Disagree completely,0.46521,183,19154,0.39727,0.5284
134,134,2008,Indirect migration background,female,Agree,0.17195,47,19154,0.12916,0.21783
135,135,2008,Indirect migration background,female,Disagree,0.33511,136,19154,0.28515,0.3992
136,136,2008,Indirect migration background,female,Disagree completely,0.49294,195,19154,0.42025,0.56493
137,137,2013,No migration background,male,Agree completely,0.04136,312,18671,0.03791,0.04478
138,138,2013,No migration background,male,Agree,0.09136,675,18671,0.08528,0.09699
139,139,2013,No migration background,male,Disagree,0.34523,2590,18671,0.33359,0.35892
140,140,2013,No migration background,male,Disagree completely,0.52204,4132,18671,0.50782,0.53597
141,141,2013,No migration background,female,Agree completely,0.05193,378,18671,0.04803,0.05683
142,142,2013,No migration background,female,Agree,0.10045,810,18671,0.0946,0.10596
143,143,2013,No migration background,female,Disagree,0.31737,2735,18671,0.30516,0.32759
144,144,2013,No migration background,female,Disagree completely,0.53025,4704,18671,0.51396,0.54423
145,145,2013,Direct migration background,male,Agree completely,0.05589,37,18671,0.04202,0.07178
146,146,2013,Direct migration background,male,Agree,0.15097,106,18671,0.12051,0.18372
147,147,2013,Direct migration background,male,Disagree,0.32004,243,18671,0.27988,0.365
148,148,2013,Direct migration background,male,Disagree completely,0.47311,351,18671,0.41819,0.52454
149,149,2013,Direct migration background,female,Agree completely,0.08897,67,18671,0.06898,0.1118
150,150,2013,Direct migration background,female,Agree,0.14308,130,18671,0.11268,0.17496
151,151,2013,Direct migration background,female,Disagree,0.31859,304,18671,0.28081,0.36752
152,152,2013,Direct migration background,female,Disagree completely,0.44937,466,18671,0.41074,0.50997
153,153,2013,Indirect migration background,male,Disagree,0.36649,106,18671,0.2992,0.43404
154,154,2013,Indirect migration background,male,Disagree completely,0.63351,198,18671,0.52768,0.74793
155,155,2013,Indirect migration background,female,Disagree,0.28404,112,18671,0.23048,0.33989
156,156,2013,Indirect migration background,female,Disagree completely,0.71596,215,18671,0.60283,0.8174
157,157,2018,No migration background,male,Agree completely,0.03834,373,25380,0.03446,0.04323
158,158,2018,No migration background,male,Agree,0.10597,896,25380,0.09845,0.11341
159,159,2018,No migration background,male,Disagree,0.37855,3283,25380,0.36493,0.39079
160,160,2018,No migration background,male,Disagree completely,0.47714,4432,25380,0.46268,0.4928
161,161,2018,No migration background,female,Agree completely,0.04963,448,25380,0.04534,0.0541
162,162,2018,No migration background,female,Agree,0.10763,1022,25380,0.10004,0.11458
163,163,2018,No migration background,female,Disagree,0.34363,3587,25380,0.32733,0.35827
164,164,2018,No migration background,female,Disagree completely,0.49911,5313,25380,0.48626,0.51258
165,165,2018,Direct migration background,male,Agree completely,0.0517,103,25380,0.03821,0.06969
166,166,2018,Direct migration background,male,Agree,0.16351,312,25380,0.13857,0.18888
167,167,2018,Direct migration background,male,Disagree,0.33098,683,25380,0.29214,0.3683
168,168,2018,Direct migration background,male,Disagree completely,0.45381,877,25380,0.41453,0.49733
169,169,2018,Direct migration background,female,Agree completely,0.05477,135,25380,0.04327,0.06863
170,170,2018,Direct migration background,female,Agree,0.16747,339,25380,0.14105,0.19911
171,171,2018,Direct migration background,female,Disagree,0.33782,875,25380,0.30398,0.36949
172,172,2018,Direct migration background,female,Disagree completely,0.43994,1113,25380,0.4067,0.47818
173,173,2018,Indirect migration background,male,Agree,0.11402,87,25380,0.09193,0.14093
174,174,2018,Indirect migration background,male,Disagree,0.33937,256,25380,0.27947,0.38755
175,175,2018,Indirect migration background,male,Disagree completely,0.54661,374,25380,0.48598,0.61436
176,176,2018,Indirect migration background,female,Agree completely,0.05031,35,25380,0.03524,0.07276
177,177,2018,Indirect migration background,female,Agree,0.08314,93,25380,0.06338,0.10203
178,178,2018,Indirect migration background,female,Disagree,0.34178,272,25380,0.29633,0.39464
179,179,2018,Indirect migration background,female,Disagree completely,0.52477,472,25380,0.45431,0.58649
