year,migback,sex,plh0191,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,Indirect migration background,male,Disagree,0.4230769230769231,17350,0.41572544009981405,0.4304284060540321
1992,Indirect migration background,male,Agree,0.038461538461538464,17350,0.035599977593688076,0.04132309932938885
1992,Indirect migration background,female,Disagree completely,0.6206896551724138,17350,0.613469593137957,0.6279097172068706
1992,Indirect migration background,female,Disagree,0.2413793103448276,17350,0.23501181414695033,0.24774680654270487
1992,Indirect migration background,female,Agree,0.13793103448275862,17350,0.1327999598231648,0.14306210914235243
1993,No migration background,male,Disagree completely,0.4374473462510531,16993,0.4299886052883165,0.44490608721378966
1993,No migration background,male,Disagree,0.3578348778433024,16993,0.35062735987117966,0.3650423958154252
1993,No migration background,male,Agree,0.14363942712721145,16993,0.13836608186520266,0.14891277238922024
1993,No migration background,male,Agree completely,0.061078348778433024,16993,0.057477711584223906,0.06467898597264214
1993,No migration background,female,Disagree completely,0.3978102189781022,16993,0.3904511020927799,0.4051693358634245
1993,No migration background,female,Disagree,0.3568958893584326,16993,0.34969257350365024,0.3640992052132149
1993,No migration background,female,Agree,0.1673069535151748,16993,0.16169491675254644,0.17291899027780316
1993,No migration background,female,Agree completely,0.07798693814829043,16993,0.07395512390880375,0.0820187523877771
1993,Direct migration background,male,Disagree completely,0.42879872712808276,16993,0.42135753754066435,0.43623991671550116
1993,Direct migration background,male,Disagree,0.3031026252983294,16993,0.29619227113710983,0.3100129794595489
1993,Direct migration background,male,Agree,0.19252187748607796,16993,0.18659362804428511,0.1984501269278708
1993,Direct migration background,male,Agree completely,0.07557677008750995,16993,0.07160256173618135,0.07955097843883854
1993,Direct migration background,female,Disagree completely,0.35128205128205126,16993,0.3441044888332334,0.3584596137308691
1993,Direct migration background,female,Disagree,0.32051282051282054,16993,0.31349609675468837,0.3275295442709527
1993,Direct migration background,female,Agree,0.23333333333333334,16993,0.22697398336248256,0.2396926833041841
1993,Direct migration background,female,Agree completely,0.09487179487179487,16993,0.09046579327355145,0.09927779647003829
1993,Indirect migration background,male,Disagree completely,0.5226130653266332,16993,0.515102952898629,0.5301231777546375
1993,Indirect migration background,male,Disagree,0.3165829145728643,16993,0.30958920336206147,0.32357662578366714
1993,Indirect migration background,male,Agree,0.1306532663316583,16993,0.12558595378693163,0.13572057887638497
1993,Indirect migration background,male,Agree completely,0.03015075376884422,16993,0.027579634364934637,0.0327218731727538
1993,Indirect migration background,female,Disagree,0.3894736842105263,16993,0.38214185573717846,0.39680551268387415
1993,Indirect migration background,female,Disagree completely,0.38421052631578945,16993,0.37689708463395377,0.3915239679976251
1993,Indirect migration background,female,Agree,0.14736842105263157,16993,0.14203870631820054,0.1526981357870626
1993,Indirect migration background,female,Agree completely,0.07894736842105263,16993,0.07489291705283661,0.08300181978926864
1995,No migration background,male,Disagree completely,0.48042168674698793,17246,0.4729649520747178,0.4878784214192581
1995,No migration background,male,Disagree,0.36338209982788294,17246,0.3562036103447002,0.37056058931106567
1995,No migration background,male,Agree,0.11467297762478486,17246,0.10991749843654362,0.1194284568130261
1995,No migration background,male,Agree completely,0.041523235800344234,17246,0.03854575979861686,0.04450071180207161
1995,No migration background,female,Disagree completely,0.4504574654467588,17246,0.4430317307117377,0.4578832001817799
1995,No migration background,female,Disagree,0.34845240412692235,17246,0.34134097827106274,0.35556382998278196
1995,No migration background,female,Agree,0.14191162156900916,17246,0.1367034309396192,0.14711981219839912
1995,No migration background,female,Agree completely,0.059178508857309714,17246,0.05565684821188882,0.06270016950273061
1995,Direct migration background,male,Disagree completely,0.43231441048034935,17246,0.42492064499438464,0.43970817596631406
1995,Direct migration background,male,Disagree,0.33624454148471616,17246,0.3291936577298772,0.34329542523955514
1995,Direct migration background,male,Agree,0.17394468704512372,17246,0.16828722005040675,0.1796021540398407
1995,Direct migration background,male,Agree completely,0.05749636098981077,17246,0.05402201090008387,0.06097071107953767
1995,Direct migration background,female,Disagree completely,0.4063893016344725,17246,0.3990587969872148,0.4137198062817302
1995,Direct migration background,female,Disagree,0.3261515601783061,17246,0.31915470758888353,0.33314841276772866
1995,Direct migration background,female,Agree,0.19465081723625557,17246,0.18874157072665748,0.20056006374585367
1995,Direct migration background,female,Agree completely,0.07280832095096583,17246,0.06893050537168317,0.07668613653024849
1995,Indirect migration background,male,Disagree completely,0.5550660792951542,17246,0.5476490160417519,0.5624831425485565
1995,Indirect migration background,male,Disagree,0.3303964757709251,17246,0.32337645416234484,0.3374164973795054
1995,Indirect migration background,male,Agree,0.08370044052863436,17246,0.07956716372040536,0.08783371733686336
1995,Indirect migration background,male,Agree completely,0.030837004405286344,17246,0.02825684591680467,0.03341716289376802
1995,Indirect migration background,female,Disagree completely,0.4823008849557522,17246,0.4748431040390931,0.4897586658724113
1995,Indirect migration background,female,Disagree,0.35398230088495575,17246,0.34684515025413837,0.3611194515157731
1995,Indirect migration background,female,Agree,0.11946902654867257,17246,0.1146282853822627,0.12430976771508244
1995,Indirect migration background,female,Agree completely,0.04424778761061947,17246,0.04117855137477394,0.047317023846464995
1996,No migration background,male,Disagree completely,0.4390824496862151,16862,0.43159172073718166,0.4465731786352486
1996,No migration background,male,Disagree,0.4090023804371348,16862,0.40158146790877236,0.4164232929654973
1996,No migration background,male,Agree,0.11707422635793119,16862,0.11222140533418197,0.1219270473816804
1996,No migration background,male,Agree completely,0.03484094351871889,16862,0.03207307199423747,0.037608815043200315
1996,No migration background,female,Disagree completely,0.4224493807745233,16862,0.4149937585420912,0.42990500300695544
1996,No migration background,female,Disagree,0.38490269313937486,16862,0.3775584183715328,0.3922469679072169
1996,No migration background,female,Agree,0.14252014940043248,16862,0.1372435803578246,0.14779671844304035
1996,No migration background,female,Agree completely,0.050127776685669354,16862,0.04683415779987083,0.053421395571467876
1996,Direct migration background,male,Disagree completely,0.40746500777604977,16862,0.40004842771147414,0.4148815878406254
1996,Direct migration background,male,Disagree,0.36469673405909797,16862,0.3574313594819044,0.37196210863629153
1996,Direct migration background,male,Agree,0.171850699844479,16862,0.1661565157877345,0.17754488390122353
1996,Direct migration background,male,Agree completely,0.05598755832037325,16862,0.05251750497029313,0.05945761167045337
1996,Direct migration background,female,Disagree,0.3783359497645212,16862,0.37101582959248236,0.38565606993656
1996,Direct migration background,female,Disagree completely,0.37127158555729983,16862,0.36397904372104406,0.3785641273935556
1996,Direct migration background,female,Agree,0.18995290423861852,16862,0.18403211458195626,0.19587369389528078
1996,Direct migration background,female,Agree completely,0.06043956043956044,16862,0.056842692120286045,0.06403642875883483
1996,Indirect migration background,male,Disagree completely,0.5168067226890757,16862,0.5092640363558847,0.5243494090222667
1996,Indirect migration background,male,Disagree,0.37815126050420167,16862,0.3708318402370598,0.38547068077134355
1996,Indirect migration background,male,Agree,0.08403361344537816,16862,0.07984598813117483,0.08822123875958149
1996,Indirect migration background,male,Agree completely,0.02100840336134454,16862,0.018843754115197585,0.023173052607491494
1996,Indirect migration background,female,Disagree completely,0.45121951219512196,16862,0.4437085635009173,0.4587304608893266
1996,Indirect migration background,female,Disagree,0.3780487804878049,16862,0.3707297490694321,0.38536781190617764
1996,Indirect migration background,female,Agree,0.10975609756097561,16862,0.10503796258189689,0.11447423254005433
1996,Indirect migration background,female,Agree completely,0.06097560975609756,16862,0.05736385676399427,0.06458736274820086
1997,No migration background,male,Disagree completely,0.45394592218069907,16487,0.4463460701033344,0.46154577425806376
1997,No migration background,male,Disagree,0.3814025060452847,16487,0.3739880191543417,0.3888169929362277
1997,No migration background,male,Agree,0.1237634644976918,16487,0.11873665808815914,0.12879027090722445
1997,No migration background,male,Agree completely,0.04088810727632447,16487,0.03786524476832162,0.04391096978432732
1997,No migration background,female,Disagree completely,0.4318679132683509,16487,0.4243068063297695,0.43942902020693225
1997,No migration background,female,Disagree,0.3709966182613885,16487,0.3636227271866344,0.37837050933614264
1997,No migration background,female,Agree,0.14024268947682514,16487,0.13494223258317847,0.1455431463704718
1997,No migration background,female,Agree completely,0.05689277899343545,16487,0.053356924690122154,0.060428633296748746
1997,Direct migration background,male,Disagree completely,0.39073923639317626,16487,0.38329139585983135,0.39818707692652117
1997,Direct migration background,male,Disagree,0.3744922826969943,16487,0.36710434839563943,0.3818802169983492
1997,Direct migration background,male,Agree,0.19496344435418358,16487,0.18891603109833624,0.20101085761003093
1997,Direct migration background,male,Agree completely,0.039805036555645816,16487,0.03682079497180134,0.042789278139490294
1997,Direct migration background,female,Disagree,0.39600665557404324,16487,0.3885412643575876,0.40347204679049886
1997,Direct migration background,female,Disagree completely,0.3352745424292845,16487,0.3280683360221365,0.34248074883643254
1997,Direct migration background,female,Agree,0.19966722129783693,16487,0.19356519687417797,0.20576924572149588
1997,Direct migration background,female,Agree completely,0.06905158069883527,16487,0.06518136763839694,0.0729217937592736
1997,Indirect migration background,male,Disagree completely,0.46,16487,0.4523921656453588,0.46760783435464126
1997,Indirect migration background,male,Disagree,0.36,16487,0.35267299496865034,0.36732700503134963
1997,Indirect migration background,male,Agree,0.14,16487,0.1347033839056136,0.14529661609438643
1997,Indirect migration background,male,Agree completely,0.04,16487,0.037008762721731384,0.04299123727826862
1997,Indirect migration background,female,Disagree completely,0.4204081632653061,16487,0.4128731858910971,0.4279431406395151
1997,Indirect migration background,female,Disagree,0.40816326530612246,16487,0.40066081428024797,0.41566571633199695
1997,Indirect migration background,female,Agree,0.1510204081632653,16487,0.1455546338220556,0.15648618250447502
1997,Indirect migration background,female,Agree completely,0.02040816326530612,16487,0.01824987330244721,0.022566453228165032
2008,No migration background,male,Disagree completely,0.45498168960727364,23673,0.4486381460184987,0.46132523319604857
2008,No migration background,male,Disagree,0.378204318727112,23673,0.37202676523302985,0.3843818722211942
2008,No migration background,male,Agree,0.12766763480237403,23673,0.12341644180605155,0.13191882779869651
2008,No migration background,male,Agree completely,0.039146356863240306,23673,0.03667574957464614,0.041616964151834475
2008,No migration background,female,Disagree completely,0.44727989792367473,23673,0.4409459900496857,0.45361380579766375
2008,No migration background,female,Disagree,0.3750144994780188,23673,0.3688472939344128,0.3811817050216248
2008,No migration background,female,Agree,0.13258322700382785,23673,0.12826318844839027,0.13690326555926544
2008,No migration background,female,Agree completely,0.0451223755944786,23673,0.04247814540840369,0.04776660578055351
2008,Direct migration background,male,Disagree completely,0.3853211009174312,23673,0.37912148234093895,0.3915207194939235
2008,Direct migration background,male,Disagree,0.3761467889908257,23673,0.36997587761807815,0.38231770036357327
2008,Direct migration background,male,Agree,0.18807339449541285,23673,0.18309543349025104,0.19305135550057467
2008,Direct migration background,male,Agree completely,0.05045871559633028,23673,0.047670319641619094,0.05324711155104146
2008,Direct migration background,female,Disagree completely,0.37018756169792694,23673,0.36403655853746436,0.3763385648583895
2008,Direct migration background,female,Disagree,0.3484698914116486,23673,0.3424000227025879,0.35453976012070926
2008,Direct migration background,female,Agree,0.2073050345508391,23673,0.20214102071786388,0.2124690483838143
2008,Direct migration background,female,Agree completely,0.07403751233958539,23673,0.07070208082508561,0.07737294385408516
2008,Indirect migration background,male,Disagree completely,0.5041322314049587,23673,0.4977630356835895,0.5105014271263278
2008,Indirect migration background,male,Disagree,0.34710743801652894,23673,0.34104311616077315,0.3531717598722847
2008,Indirect migration background,male,Agree,0.11570247933884298,23673,0.11162773881281222,0.11977721986487373
2008,Indirect migration background,male,Agree completely,0.03305785123966942,23673,0.0307803061769728,0.03533539630236604
2008,Indirect migration background,female,Disagree completely,0.4949238578680203,23673,0.4885547728757789,0.5012929428602616
2008,Indirect migration background,female,Disagree,0.34517766497461927,23673,0.3391212934668327,0.35123403648240586
2008,Indirect migration background,female,Agree,0.11928934010152284,23673,0.1151603212391484,0.12341835896389727
2008,Indirect migration background,female,Agree completely,0.04060913705583756,23673,0.038094709707162173,0.04312356440451295
2013,No migration background,male,Disagree completely,0.5359968867557401,44486,0.5313625672371557,0.5406312062743245
2013,No migration background,male,Disagree,0.3359709430535737,44486,0.3315817084566677,0.34036017765047977
2013,No migration background,male,Agree,0.08755999481125956,44486,0.08493336169594765,0.09018662792657148
2013,No migration background,male,Agree completely,0.04047217537942664,44486,0.03864090929049908,0.04230344146835421
2013,No migration background,female,Disagree completely,0.5452648661180016,44486,0.5406375687998229,0.5498921634361803
2013,No migration background,female,Disagree,0.31702793555117653,44486,0.31270384650338845,0.3213520245989646
2013,No migration background,female,Agree,0.0938912715891967,44486,0.0911807856419744,0.096601757536419
2013,No migration background,female,Agree completely,0.04381592674162513,44486,0.041913836373921404,0.04571801710932885
2013,Direct migration background,male,Disagree completely,0.4762550881953867,44486,0.4716139541136386,0.4808962222771348
2013,Direct migration background,male,Disagree,0.32971506105834464,44486,0.32534644863972506,0.3340836734769642
2013,Direct migration background,male,Agree,0.14382632293080055,44486,0.14056537009887485,0.14708727576272626
2013,Direct migration background,male,Agree completely,0.050203527815468114,44486,0.048174318783049015,0.052232736847887214
2013,Direct migration background,female,Disagree completely,0.48190279214064113,44486,0.47725946011070947,0.4865461241705728
2013,Direct migration background,female,Disagree,0.31437435367114785,44486,0.31006004241067137,0.31868866493162434
2013,Direct migration background,female,Agree,0.1344364012409514,44486,0.1312664518863759,0.13760635059552692
2013,Direct migration background,female,Agree completely,0.06928645294725956,44486,0.06692664546080959,0.07164626043370953
2013,Indirect migration background,male,Disagree completely,0.5892857142857143,44486,0.5847140192357262,0.5938574093357024
2013,Indirect migration background,male,Disagree,0.31547619047619047,44486,0.31115779943884525,0.3197945815135357
2013,Indirect migration background,male,Agree,0.0625,44486,0.06025058265572914,0.06474941734427085
2013,Indirect migration background,male,Agree completely,0.03273809523809524,44486,0.031084446977929676,0.0343917434982608
2013,Indirect migration background,female,Disagree completely,0.5988857938718662,44486,0.5943311920028282,0.6034403957409042
2013,Indirect migration background,female,Disagree,0.31197771587743733,44486,0.30767237609680625,0.3162830556580684
2013,Indirect migration background,female,Agree,0.06406685236768803,44486,0.061791317467505595,0.06634238726787045
2013,Indirect migration background,female,Agree completely,0.025069637883008356,44486,0.02361683992444604,0.02652243584157067
2018,No migration background,male,Disagree completely,0.4933214603739982,43121,0.48860253707140283,0.4980403836765936
2018,No migration background,male,Disagree,0.36542742653606414,43121,0.36088222779141704,0.36997262528071123
2018,No migration background,male,Agree,0.09973285841495994,43121,0.09690461690361385,0.10256109992630602
2018,No migration background,male,Agree completely,0.04151825467497774,43121,0.03963537257514896,0.04340113677480652
2018,No migration background,female,Disagree completely,0.5123432979749277,43121,0.5076253919302415,0.517061204019614
2018,No migration background,female,Disagree,0.34590163934426227,43121,0.3414120202135426,0.3503912584749819
2018,No migration background,female,Agree,0.09855351976856316,43121,0.09574020903726735,0.10136683049985898
2018,No migration background,female,Agree completely,0.043201542912246864,43121,0.04128255817128909,0.04512052765320464
2018,Direct migration background,male,Disagree completely,0.4440506329113924,43121,0.4393609278963256,0.44874033792645923
2018,Direct migration background,male,Disagree,0.34582278481012657,43121,0.3413334068705063,0.35031216274974686
2018,Direct migration background,male,Agree,0.1579746835443038,43121,0.15453223084886678,0.16141713623974083
2018,Direct migration background,male,Agree completely,0.052151898734177214,43121,0.05005336432788149,0.05425043314047294
2018,Direct migration background,female,Disagree completely,0.45207148659626323,43121,0.44737387433072195,0.4567690988618045
2018,Direct migration background,female,Disagree,0.3554021121039805,43121,0.3508844254946984,0.3599197987132626
2018,Direct migration background,female,Agree,0.13769293257514217,43121,0.1344405737292352,0.14094529142104914
2018,Direct migration background,female,Agree completely,0.054833468724614136,43121,0.052684704885692796,0.056982232563535476
2018,Indirect migration background,male,Disagree completely,0.5074626865671642,43121,0.5027438679387911,0.5121815051955373
2018,Indirect migration background,male,Disagree,0.3473541383989145,43121,0.3428601008947081,0.3518481759031209
2018,Indirect migration background,male,Agree,0.11804613297150611,43121,0.11500061984138728,0.12109164610162494
2018,Indirect migration background,male,Agree completely,0.027137042062415198,43121,0.025603418588710968,0.028670665536119428
2018,Indirect migration background,female,Disagree completely,0.5412844036697247,43121,0.5365811741883185,0.545987633151131
2018,Indirect migration background,female,Disagree,0.3119266055045872,43121,0.3075538494305607,0.31629936157861366
2018,Indirect migration background,female,Agree,0.10665137614678899,43121,0.10373794084901357,0.10956481144456441
2018,Indirect migration background,female,Agree completely,0.040137614678899085,43121,0.03828497088613557,0.0419902584716626
