year,migback,sex,plh0191,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Indirect migration background,female,Disagree completely,0.5456455716005723,127,12895,0.5443409437667571,0.5469501994343874
1997,No migration background,male,Agree completely,0.047318013889201205,189,12719,0.04723714526305522,0.04739888251534719
1997,No migration background,male,Agree,0.1268134706740414,574,12719,0.12668672619735302,0.12694021515072976
1997,No migration background,male,Disagree,0.36466249963989567,1771,12719,0.36447916664545515,0.3648458326343362
1997,No migration background,male,Disagree completely,0.46120601579686177,2104,12719,0.4610161478363432,0.46139588375738033
1997,No migration background,female,Agree completely,0.06704331475068959,290,12719,0.06695219546389328,0.0671344340374859
1997,No migration background,female,Agree,0.14062816619277904,713,12719,0.14050150938251707,0.140754823003041
1997,No migration background,female,Disagree,0.35276517023918635,1886,12719,0.3525910795191247,0.352939260959248
1997,No migration background,female,Disagree completely,0.439563348817345,2199,12719,0.43938251658926386,0.4397441810454261
1997,Direct migration background,male,Agree completely,0.05053016493498819,49,12719,0.050331077778423154,0.05072925209155323
1997,Direct migration background,male,Agree,0.2031307759470258,241,12719,0.20276508964642634,0.20349646224762527
1997,Direct migration background,male,Disagree,0.3361153706001481,463,12719,0.3356860143456866,0.3365447268546096
1997,Direct migration background,male,Disagree completely,0.4102236885178379,487,12719,0.4097766125449448,0.41067076449073103
1997,Direct migration background,female,Agree completely,0.08214347068264485,83,12719,0.08189148076516224,0.08239546060012747
1997,Direct migration background,female,Agree,0.19346998109858987,243,12719,0.19310746583089758,0.19383249636628216
1997,Direct migration background,female,Disagree,0.3996072020563724,479,12719,0.39915768763472054,0.40005671647802427
1997,Direct migration background,female,Disagree completely,0.3247793461623929,406,12719,0.3243495858567235,0.3252091064680623
1997,Indirect migration background,male,Agree,0.11606602937208887,41,12719,0.11530905336101639,0.11682300538316136
1997,Indirect migration background,male,Disagree,0.3905398781039019,103,12719,0.3893868895897878,0.391692866618016
1997,Indirect migration background,male,Disagree completely,0.4933940925240093,131,12719,0.4922125435206597,0.4945756415273589
1997,Indirect migration background,female,Agree,0.12585268277090533,40,12719,0.12510236796151428,0.1266029975802964
1997,Indirect migration background,female,Disagree,0.3948781048639793,107,12719,0.3937723141831126,0.395983895544846
1997,Indirect migration background,female,Disagree completely,0.4792692123651154,120,12719,0.4781391137087808,0.48039931102144995
2008,No migration background,male,Agree completely,0.04231829554002136,310,19154,0.04224272881843042,0.0423938622616123
2008,No migration background,male,Agree,0.13233619908682545,1011,19154,0.1322090038143516,0.1324633943592993
2008,No migration background,male,Disagree,0.3819615150062243,2995,19154,0.3817791365793501,0.38214389343309846
2008,No migration background,male,Disagree completely,0.44338399036692894,3603,19154,0.4431975140200451,0.4435704667138128
2008,No migration background,female,Agree completely,0.04935396289698023,389,19154,0.04927463945792134,0.04943328633603911
2008,No migration background,female,Agree,0.14500883005404971,1143,19154,0.14487988367903576,0.14513777642906367
2008,No migration background,female,Disagree,0.37394602649829933,3233,19154,0.37376883558440127,0.3741232174121974
2008,No migration background,female,Disagree completely,0.4316911805506708,3856,19154,0.4315097919942454,0.4318725691070962
2008,Direct migration background,male,Agree completely,0.0498203867234128,44,19154,0.04961034169010201,0.050030431756723594
2008,Direct migration background,male,Agree,0.1968267061611561,164,19154,0.1964428640161503,0.19721054830616191
2008,Direct migration background,male,Disagree,0.382784896450997,328,19154,0.38231564925657363,0.3832541436454204
2008,Direct migration background,male,Disagree completely,0.370568010664434,336,19154,0.3701017654533636,0.3710342558755044
2008,Direct migration background,female,Agree completely,0.06931159135566019,75,19154,0.06907722845248208,0.06954595425883829
2008,Direct migration background,female,Agree,0.21323859512594168,210,19154,0.212860641765097,0.21361654848678635
2008,Direct migration background,female,Disagree,0.37248537531046605,353,19154,0.37203925672083527,0.37293149390009683
2008,Direct migration background,female,Disagree completely,0.3449644382079321,375,19154,0.34452580310507674,0.34540307331078746
2008,Indirect migration background,male,Agree,0.13495471656479271,42,19154,0.13440982066617915,0.13549961246340628
2008,Indirect migration background,male,Disagree,0.39983037724924675,126,19154,0.39904915431839855,0.40061160018009495
2008,Indirect migration background,male,Disagree completely,0.46521490618596045,183,19154,0.4644194494905175,0.4660103628814034
2008,Indirect migration background,female,Agree,0.17195166189048666,47,19154,0.17133831167741967,0.17256501210355366
2008,Indirect migration background,female,Disagree,0.3351113478321582,136,19154,0.33434408084146394,0.3358786148228524
2008,Indirect migration background,female,Disagree completely,0.4929369902773551,195,19154,0.49212433912367753,0.49374964143103267
2013,No migration background,male,Agree completely,0.04136352938818662,312,18671,0.04128436439477658,0.04144269438159665
2013,No migration background,male,Agree,0.09136114549163106,675,18671,0.0912466010994325,0.09147568988382962
2013,No migration background,male,Disagree,0.3452327032845885,2590,18671,0.3450436880252543,0.3454217185439227
2013,No migration background,male,Disagree completely,0.5220426218355938,4132,18671,0.521844037504552,0.5222412061666356
2013,No migration background,female,Agree completely,0.051931877678680856,378,18671,0.05184560849861716,0.05201814685874455
2013,No migration background,female,Agree,0.1004464790206519,810,18671,0.10032960990752453,0.10056334813377928
2013,No migration background,female,Disagree,0.31736744160567504,2735,18671,0.3171864770294689,0.3175484061818812
2013,No migration background,female,Disagree completely,0.5302542016949923,4704,18671,0.5300601611897016,0.530448242200283
2013,Direct migration background,male,Agree completely,0.05588701665949296,37,18671,0.05558922764204226,0.05618480567694366
2013,Direct migration background,male,Agree,0.15096629077103557,106,18671,0.15050215644653558,0.15143042509553556
2013,Direct migration background,male,Disagree,0.32004149928506775,243,18671,0.3194367357732664,0.3206462627968691
2013,Direct migration background,male,Disagree completely,0.47310519328440376,351,18671,0.47245792840176143,0.4737524581670461
2013,Direct migration background,female,Agree completely,0.08896675985739488,67,18671,0.0886201426098678,0.08931337710492197
2013,Direct migration background,female,Agree,0.14307815338441263,130,18671,0.14265184248000443,0.14350446428882083
2013,Direct migration background,female,Disagree,0.3185850348922041,304,18671,0.3180177676697467,0.31915230211466145
2013,Direct migration background,female,Disagree completely,0.44937005186598844,466,18671,0.44876443055669674,0.44997567317528014
2013,Indirect migration background,male,Disagree,0.3664883950793885,106,18671,0.36538774894450227,0.36758904121427477
2013,Indirect migration background,male,Disagree completely,0.6335116049206114,198,18671,0.6324109587857252,0.6346122510554977
2013,Indirect migration background,female,Disagree,0.2840397886427969,112,18671,0.28296350685985877,0.285116070425735
2013,Indirect migration background,female,Disagree completely,0.7159602113572032,215,18671,0.714883929574265,0.7170364931401414
2018,No migration background,male,Agree completely,0.03834429768165812,373,25380,0.03827098239832572,0.038417612964990515
2018,No migration background,male,Agree,0.10597093779115861,896,25380,0.10585342002568285,0.10608845555663438
2018,No migration background,male,Disagree,0.3785454249502923,3283,25380,0.37836024327295065,0.37873060662763397
2018,No migration background,male,Disagree completely,0.47713933957689086,4432,25380,0.4769486399189707,0.47733003923481104
2018,No migration background,female,Agree completely,0.04963159681130006,448,25380,0.04955005297442966,0.049713140648170465
2018,No migration background,female,Agree,0.10763075933438444,1022,25380,0.10751439858165142,0.10774712008711747
2018,No migration background,female,Disagree,0.3436276725201415,3587,25380,0.34344935861117193,0.34380598642911103
2018,No migration background,female,Disagree completely,0.49910997133417395,5313,25380,0.4989222406166103,0.4992977020517376
2018,Direct migration background,male,Agree completely,0.0517019558266747,103,25380,0.05150449292150318,0.051899418731846225
2018,Direct migration background,male,Agree,0.16350994606194041,312,25380,0.16318013737757903,0.1638397547463018
2018,Direct migration background,male,Disagree,0.33097693861611893,683,25380,0.33055729654658306,0.3313965806856548
2018,Direct migration background,male,Disagree completely,0.4538111594952659,877,25380,0.45336717418052036,0.45425514481001145
2018,Direct migration background,female,Agree completely,0.054772763120923745,135,25380,0.05457995691410026,0.05496556932774723
2018,Direct migration background,female,Agree,0.1674717045329848,339,25380,0.1671553013866281,0.1677881076793415
2018,Direct migration background,female,Disagree,0.33781953803289405,875,25380,0.33741876256036907,0.33822031350541903
2018,Direct migration background,female,Disagree completely,0.4399359943131974,1113,25380,0.4395153798996417,0.44035660872675314
2018,Indirect migration background,male,Agree,0.11402388574491008,87,25380,0.11357736452663504,0.11447040696318513
2018,Indirect migration background,male,Disagree,0.33936843894637153,256,25380,0.3387032445837105,0.3400336333090326
2018,Indirect migration background,male,Disagree completely,0.5466076753087185,374,25380,0.5459083035027152,0.5473070471147217
2018,Indirect migration background,female,Agree completely,0.05030743005390414,35,25380,0.049997226557872344,0.05061763354993593
2018,Indirect migration background,female,Agree,0.08314181219072754,93,25380,0.08274998016545317,0.08353364421600191
2018,Indirect migration background,female,Disagree,0.3417794681068926,272,25380,0.3411063398851696,0.3424525963286156
2018,Indirect migration background,female,Disagree completely,0.5247712896484756,472,25380,0.5240625683729324,0.5254800109240189
