"plh0191","year","bildungsniveau","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt eher nicht","1990","Hauptschule","Staedtischer Raum","156","","",""
"Stimmt eher nicht","1990","Hauptschule","Laendlicher Raum","378","0.330203978448167","0.302880285734134","0.357527671162199"
"Stimmt eher nicht","1990","Realschule","Staedtischer Raum","173","","",""
"Stimmt eher nicht","1990","Realschule","Laendlicher Raum","383","0.373337479780778","0.3437408631654","0.402934096396157"
"Stimmt eher nicht","1990","(Fach-)Abitur","Staedtischer Raum","25","","",""
"Stimmt eher nicht","1990","(Fach-)Abitur","Laendlicher Raum","28","","",""
"Stimmt eher nicht","1990","AkademikerIn","Staedtischer Raum","153","","",""
"Stimmt eher nicht","1990","AkademikerIn","Laendlicher Raum","234","","",""
"Stimmt ganz u.gar nicht","1990","(noch) kein Abschluss","Staedtischer Raum","1","","",""
"Stimmt ganz u.gar nicht","1990","(noch) kein Abschluss","Laendlicher Raum","10","","",""
"Stimmt ganz u.gar nicht","1990","Hauptschule","Staedtischer Raum","153","","",""
"Stimmt ganz u.gar nicht","1990","Hauptschule","Laendlicher Raum","375","0.32591106755501","0.298678718017728","0.353143417092293"
"Stimmt ganz u.gar nicht","1990","Realschule","Staedtischer Raum","189","","",""
"Stimmt ganz u.gar nicht","1990","Realschule","Laendlicher Raum","390","0.373520983970687","0.343921429268664","0.403120538672711"
"Stimmt ganz u.gar nicht","1990","(Fach-)Abitur","Staedtischer Raum","23","","",""
"Stimmt ganz u.gar nicht","1990","(Fach-)Abitur","Laendlicher Raum","23","","",""
"Stimmt ganz u.gar nicht","1990","AkademikerIn","Staedtischer Raum","144","","",""
"Stimmt ganz u.gar nicht","1990","AkademikerIn","Laendlicher Raum","219","","",""
"Stimmt ganz u.gar","1991","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1991","(noch) kein Abschluss","Laendlicher Raum","1","","",""
"Stimmt ganz u.gar","1991","Hauptschule","Staedtischer Raum","63","0.174777418643927","0.13832651697976","0.211228320308095"
"Stimmt ganz u.gar","1991","Hauptschule","Laendlicher Raum","153","","",""
"Stimmt ganz u.gar","1991","Realschule","Staedtischer Raum","29","","",""
"Stimmt ganz u.gar","1991","Realschule","Laendlicher Raum","41","0.0425336979128694","0.0299375441449035","0.0551298516808352"
"Stimmt ganz u.gar","1991","(Fach-)Abitur","Staedtischer Raum","2","","",""
"Stimmt ganz u.gar","1991","(Fach-)Abitur","Laendlicher Raum","4","0.0464463574697717","-0.00216415926794112","0.0950568742074845"
"Stimmt ganz u.gar","1991","AkademikerIn","Staedtischer Raum","11","","",""
"Stimmt ganz u.gar","1991","AkademikerIn","Laendlicher Raum","31","0.0572653031157099","0.0380213360430753","0.0765092701883445"
"Stimmt eher","1991","(noch) kein Abschluss","Staedtischer Raum","7","0.500206257499481","0.247176016652056","0.753236498346906"
"Stimmt eher","1991","(noch) kein Abschluss","Laendlicher Raum","12","","",""
"Stimmt eher","1991","Hauptschule","Staedtischer Raum","105","","",""
"Stimmt eher","1991","Hauptschule","Laendlicher Raum","293","","",""
"Stimmt eher","1991","Realschule","Staedtischer Raum","98","0.232338271332677","0.194318960356719","0.270357582308635"
"Stimmt eher","1991","Realschule","Laendlicher Raum","223","","",""
"Stimmt eher","1991","(Fach-)Abitur","Staedtischer Raum","5","0.105634019777289","0.0186805310648021","0.192587508489775"
"Stimmt eher","1991","(Fach-)Abitur","Laendlicher Raum","13","","",""
"Stimmt eher","1991","AkademikerIn","Staedtischer Raum","62","0.189144892715352","0.149294732300897","0.228995053129806"
"Stimmt eher","1991","AkademikerIn","Laendlicher Raum","112","","",""
"Stimmt eher nicht","1991","(noch) kein Abschluss","Staedtischer Raum","5","0.300391285341921","0.0683988994304478","0.532383671253393"
"Stimmt eher nicht","1991","(noch) kein Abschluss","Laendlicher Raum","17","","",""
"Stimmt eher nicht","1991","Hauptschule","Staedtischer Raum","151","","",""
"Stimmt eher nicht","1991","Hauptschule","Laendlicher Raum","382","0.369425237806101","0.34014804620938","0.398702429402822"
"Stimmt eher nicht","1991","Realschule","Staedtischer Raum","170","","",""
"Stimmt eher nicht","1991","Realschule","Laendlicher Raum","429","0.433717006239304","0.402783466531774","0.464650545946834"
"Stimmt eher nicht","1991","(Fach-)Abitur","Staedtischer Raum","21","","",""
"Stimmt eher nicht","1991","(Fach-)Abitur","Laendlicher Raum","32","0.421268924996321","0.307217699479497","0.535320150513146"
"Stimmt eher nicht","1991","AkademikerIn","Staedtischer Raum","164","","",""
"Stimmt eher nicht","1991","AkademikerIn","Laendlicher Raum","238","","",""
"Stimmt ganz u.gar nicht","1991","(noch) kein Abschluss","Staedtischer Raum","3","","",""
"Stimmt ganz u.gar nicht","1991","(noch) kein Abschluss","Laendlicher Raum","8","0.216715414046841","0.0857185244602347","0.347712303633448"
"Stimmt ganz u.gar nicht","1991","Hauptschule","Staedtischer Raum","98","0.226626902695331","0.186445015928185","0.266808789462476"
"Stimmt ganz u.gar nicht","1991","Hauptschule","Laendlicher Raum","216","","",""
"Stimmt ganz u.gar nicht","1991","Realschule","Staedtischer Raum","177","","",""
"Stimmt ganz u.gar nicht","1991","Realschule","Laendlicher Raum","293","","",""
"Stimmt ganz u.gar nicht","1991","(Fach-)Abitur","Staedtischer Raum","20","","",""
"Stimmt ganz u.gar nicht","1991","(Fach-)Abitur","Laendlicher Raum","23","","",""
"Stimmt ganz u.gar nicht","1991","AkademikerIn","Staedtischer Raum","134","","",""
"Stimmt ganz u.gar nicht","1991","AkademikerIn","Laendlicher Raum","179","","",""
"Stimmt ganz u.gar","1992","(noch) kein Abschluss","Staedtischer Raum","12","","",""
"Stimmt ganz u.gar","1992","(noch) kein Abschluss","Laendlicher Raum","2","","",""
"Stimmt ganz u.gar","1992","Hauptschule","Staedtischer Raum","196","","",""
"Stimmt ganz u.gar","1992","Hauptschule","Laendlicher Raum","184","","",""
"Stimmt ganz u.gar","1992","Realschule","Staedtischer Raum","58","0.0349235399468024","0.0259531760855429","0.043893903808062"
"Stimmt ganz u.gar","1992","Realschule","Laendlicher Raum","51","0.0394210000004709","0.0288833733930721","0.0499586266078697"
"Stimmt ganz u.gar","1992","(Fach-)Abitur","Staedtischer Raum","14","","",""
"Stimmt ganz u.gar","1992","(Fach-)Abitur","Laendlicher Raum","6","0.0482729163992681","0.0163330553584144","0.0802127774401217"
"Stimmt ganz u.gar","1992","AkademikerIn","Staedtischer Raum","15","","",""
"Stimmt ganz u.gar","1992","AkademikerIn","Laendlicher Raum","24","","",""
"Stimmt eher","1992","(noch) kein Abschluss","Staedtischer Raum","11","","",""
"Stimmt eher","1992","(noch) kein Abschluss","Laendlicher Raum","14","","",""
"Stimmt eher","1992","Hauptschule","Staedtischer Raum","476","0.150665068994121","0.138347603161473","0.162982534826768"
"Stimmt eher","1992","Hauptschule","Laendlicher Raum","472","0.226302106270825","0.207986516493461","0.244617696048189"
"Stimmt eher","1992","Realschule","Staedtischer Raum","134","","",""
"Stimmt eher","1992","Realschule","Laendlicher Raum","239","","",""
"Stimmt eher","1992","(Fach-)Abitur","Staedtischer Raum","29","","",""
"Stimmt eher","1992","(Fach-)Abitur","Laendlicher Raum","16","","",""
"Stimmt eher","1992","AkademikerIn","Staedtischer Raum","82","0.0716092975810208","0.0551700367999373","0.0880485583621043"
"Stimmt eher","1992","AkademikerIn","Laendlicher Raum","92","0.150156388929746","0.122328026511791","0.1779847513477"
"Stimmt eher nicht","1992","(noch) kein Abschluss","Staedtischer Raum","40","0.263676396306608","0.191457630736017","0.3358951618772"
"Stimmt eher nicht","1992","(noch) kein Abschluss","Laendlicher Raum","39","0.371480604179296","0.272743225971232","0.470217982387361"
"Stimmt eher nicht","1992","Hauptschule","Staedtischer Raum","987","0.295812354263585","0.280096863757188","0.311527844769982"
"Stimmt eher nicht","1992","Hauptschule","Laendlicher Raum","646","0.319558537744929","0.299147668538183","0.339969406951676"
"Stimmt eher nicht","1992","Realschule","Staedtischer Raum","489","0.296472441603292","0.274157138451831","0.318787744754752"
"Stimmt eher nicht","1992","Realschule","Laendlicher Raum","478","0.355713333340001","0.329789328893766","0.381637337786236"
"Stimmt eher nicht","1992","(Fach-)Abitur","Staedtischer Raum","150","","",""
"Stimmt eher nicht","1992","(Fach-)Abitur","Laendlicher Raum","58","0.326150567721498","0.256292665129979","0.396008470313018"
"Stimmt eher nicht","1992","AkademikerIn","Staedtischer Raum","285","","",""
"Stimmt eher nicht","1992","AkademikerIn","Laendlicher Raum","254","","",""
"Stimmt ganz u.gar nicht","1992","(noch) kein Abschluss","Staedtischer Raum","80","0.584398278916235","0.503623978536014","0.665172579296455"
"Stimmt ganz u.gar nicht","1992","(noch) kein Abschluss","Laendlicher Raum","37","0.471155025211093","0.369154999299108","0.573155051123078"
"Stimmt ganz u.gar nicht","1992","Hauptschule","Staedtischer Raum","1581","","",""
"Stimmt ganz u.gar nicht","1992","Hauptschule","Laendlicher Raum","703","0.369584053000668","0.348455920601634","0.390712185399702"
"Stimmt ganz u.gar nicht","1992","Realschule","Staedtischer Raum","928","0.590362415172846","0.566333768145605","0.614391062200086"
"Stimmt ganz u.gar nicht","1992","Realschule","Laendlicher Raum","542","0.448219069178014","0.421288784048589","0.475149354307439"
"Stimmt ganz u.gar nicht","1992","(Fach-)Abitur","Staedtischer Raum","328","0.616204048167095","0.574445855116479","0.657962241217711"
"Stimmt ganz u.gar nicht","1992","(Fach-)Abitur","Laendlicher Raum","93","0.51231051209051","0.437826447105302","0.586794577075718"
"Stimmt ganz u.gar nicht","1992","AkademikerIn","Staedtischer Raum","563","0.64242094106068","0.611862719884741","0.672979162236619"
"Stimmt ganz u.gar nicht","1992","AkademikerIn","Laendlicher Raum","263","","",""
"Stimmt ganz u.gar","1993","(noch) kein Abschluss","Staedtischer Raum","67","0.0926714029586618","0.0705657916301633","0.11477701428716"
"Stimmt ganz u.gar","1993","(noch) kein Abschluss","Laendlicher Raum","9","0.0435921039210697","0.0126239478492489","0.0745602599928905"
"Stimmt ganz u.gar","1993","Hauptschule","Staedtischer Raum","307","0.0794787099999818","0.0712779476069219","0.0876794723930417"
"Stimmt ganz u.gar","1993","Hauptschule","Laendlicher Raum","212","","",""
"Stimmt ganz u.gar","1993","Realschule","Staedtischer Raum","96","0.0678946668585539","0.0560778900517424","0.0797114436653654"
"Stimmt ganz u.gar","1993","Realschule","Laendlicher Raum","75","0.06183009433963","0.0489346475064201","0.0747255411728399"
"Stimmt ganz u.gar","1993","(Fach-)Abitur","Staedtischer Raum","40","0.0549217144942012","0.0380683943602157","0.0717750346281867"
"Stimmt ganz u.gar","1993","(Fach-)Abitur","Laendlicher Raum","12","","",""
"Stimmt ganz u.gar","1993","AkademikerIn","Staedtischer Raum","58","0.0641929858518846","0.0490474013958375","0.0793385703079317"
"Stimmt ganz u.gar","1993","AkademikerIn","Laendlicher Raum","38","0.0746518600328277","0.0540134155048182","0.0952903045608371"
"Stimmt eher","1993","(noch) kein Abschluss","Staedtischer Raum","159","","",""
"Stimmt eher","1993","(noch) kein Abschluss","Laendlicher Raum","32","0.171654034193885","0.114463685628608","0.228844382759162"
"Stimmt eher","1993","Hauptschule","Staedtischer Raum","759","0.1813941312418","0.169710954455458","0.193077308028141"
"Stimmt eher","1993","Hauptschule","Laendlicher Raum","482","0.238130261243609","0.219947474552585","0.256313047934632"
"Stimmt eher","1993","Realschule","Staedtischer Raum","205","","",""
"Stimmt eher","1993","Realschule","Laendlicher Raum","219","","",""
"Stimmt eher","1993","(Fach-)Abitur","Staedtischer Raum","56","0.0709501283126716","0.0519579122908968","0.0899423443344464"
"Stimmt eher","1993","(Fach-)Abitur","Laendlicher Raum","18","","",""
"Stimmt eher","1993","AkademikerIn","Staedtischer Raum","97","0.0916932166796317","0.0738598235443668","0.109526609814897"
"Stimmt eher","1993","AkademikerIn","Laendlicher Raum","89","0.13843351603544","0.111314802064897","0.165552230005982"
"Stimmt eher nicht","1993","(noch) kein Abschluss","Staedtischer Raum","208","","",""
"Stimmt eher nicht","1993","(noch) kein Abschluss","Laendlicher Raum","62","0.317028792309951","0.246455495432061","0.387602089187841"
"Stimmt eher nicht","1993","Hauptschule","Staedtischer Raum","1367","","",""
"Stimmt eher nicht","1993","Hauptschule","Laendlicher Raum","777","0.369577355476251","0.348971940431171","0.39018277052133"
"Stimmt eher nicht","1993","Realschule","Staedtischer Raum","568","0.311982458671134","0.290219719897463","0.333745197444804"
"Stimmt eher nicht","1993","Realschule","Laendlicher Raum","553","0.396928135859219","0.370732064322541","0.423124207395898"
"Stimmt eher nicht","1993","(Fach-)Abitur","Staedtischer Raum","217","","",""
"Stimmt eher nicht","1993","(Fach-)Abitur","Laendlicher Raum","84","0.416106926656569","0.348133128029997","0.484080725283141"
"Stimmt eher nicht","1993","AkademikerIn","Staedtischer Raum","349","0.309289956141717","0.280728529620861","0.337851382662573"
"Stimmt eher nicht","1993","AkademikerIn","Laendlicher Raum","256","","",""
"Stimmt ganz u.gar nicht","1993","(noch) kein Abschluss","Staedtischer Raum","227","","",""
"Stimmt ganz u.gar nicht","1993","(noch) kein Abschluss","Laendlicher Raum","64","0.467725069575094","0.392049937865078","0.54340020128511"
"Stimmt ganz u.gar nicht","1993","Hauptschule","Staedtischer Raum","1746","","",""
"Stimmt ganz u.gar nicht","1993","Hauptschule","Laendlicher Raum","637","0.297133084755581","0.277624541355444","0.316641628155718"
"Stimmt ganz u.gar nicht","1993","Realschule","Staedtischer Raum","872","0.506087533131756","0.482602751886818","0.529572314376695"
"Stimmt ganz u.gar nicht","1993","Realschule","Laendlicher Raum","493","0.393932651313656","0.367770881204999","0.420094421422314"
"Stimmt ganz u.gar nicht","1993","(Fach-)Abitur","Staedtischer Raum","389","0.582887016724259","0.546411741295839","0.619362292152678"
"Stimmt ganz u.gar nicht","1993","(Fach-)Abitur","Laendlicher Raum","88","0.410576978243991","0.342737382605231","0.478416573882751"
"Stimmt ganz u.gar nicht","1993","AkademikerIn","Staedtischer Raum","502","0.534823841326766","0.504001671845022","0.565646010808511"
"Stimmt ganz u.gar nicht","1993","AkademikerIn","Laendlicher Raum","240","","",""
"Stimmt ganz u.gar","1994","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1994","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1994","Hauptschule","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1994","Hauptschule","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1994","Realschule","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1994","Realschule","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1994","(Fach-)Abitur","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1994","(Fach-)Abitur","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1994","AkademikerIn","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1994","AkademikerIn","Laendlicher Raum","","","",""
"Stimmt eher","1994","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Stimmt eher","1994","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Stimmt eher","1994","Hauptschule","Staedtischer Raum","","","",""
"Stimmt eher","1994","Hauptschule","Laendlicher Raum","","","",""
"Stimmt eher","1994","Realschule","Staedtischer Raum","","","",""
"Stimmt eher","1994","Realschule","Laendlicher Raum","","","",""
"Stimmt eher","1994","(Fach-)Abitur","Staedtischer Raum","","","",""
"Stimmt eher","1994","(Fach-)Abitur","Laendlicher Raum","","","",""
"Stimmt eher","1994","AkademikerIn","Staedtischer Raum","","","",""
"Stimmt eher","1994","AkademikerIn","Laendlicher Raum","","","",""
"Stimmt eher nicht","1994","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Stimmt eher nicht","1994","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Stimmt eher nicht","1994","Hauptschule","Staedtischer Raum","","","",""
"Stimmt eher nicht","1994","Hauptschule","Laendlicher Raum","","","",""
"Stimmt eher nicht","1994","Realschule","Staedtischer Raum","","","",""
"Stimmt eher nicht","1994","Realschule","Laendlicher Raum","","","",""
"Stimmt eher nicht","1994","(Fach-)Abitur","Staedtischer Raum","","","",""
"Stimmt eher nicht","1994","(Fach-)Abitur","Laendlicher Raum","","","",""
"Stimmt eher nicht","1994","AkademikerIn","Staedtischer Raum","","","",""
"Stimmt eher nicht","1994","AkademikerIn","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1994","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1994","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1994","Hauptschule","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1994","Hauptschule","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1994","Realschule","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1994","Realschule","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1994","(Fach-)Abitur","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1994","(Fach-)Abitur","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1994","AkademikerIn","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1994","AkademikerIn","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1995","(noch) kein Abschluss","Staedtischer Raum","49","0.0626615586673378","0.0445258369122256","0.08079728042245"
"Stimmt ganz u.gar","1995","(noch) kein Abschluss","Laendlicher Raum","9","0.0525456916166793","0.0202183315861706","0.0848730516471881"
"Stimmt ganz u.gar","1995","Hauptschule","Staedtischer Raum","254","","",""
"Stimmt ganz u.gar","1995","Hauptschule","Laendlicher Raum","161","","",""
"Stimmt ganz u.gar","1995","Realschule","Staedtischer Raum","69","0.0460350106002038","0.0361856363016196","0.055884384898788"
"Stimmt ganz u.gar","1995","Realschule","Laendlicher Raum","52","0.0408592750235224","0.030334208325471","0.0513843417215738"
"Stimmt ganz u.gar","1995","(Fach-)Abitur","Staedtischer Raum","23","","",""
"Stimmt ganz u.gar","1995","(Fach-)Abitur","Laendlicher Raum","4","0.0275398434055778","0.00729437301400999","0.0477853137971457"
"Stimmt ganz u.gar","1995","AkademikerIn","Staedtischer Raum","26","","",""
"Stimmt ganz u.gar","1995","AkademikerIn","Laendlicher Raum","31","0.0589432515953517","0.0408375080594802","0.0770489951312232"
"Stimmt eher","1995","(noch) kein Abschluss","Staedtischer Raum","142","","",""
"Stimmt eher","1995","(noch) kein Abschluss","Laendlicher Raum","25","","",""
"Stimmt eher","1995","Hauptschule","Staedtischer Raum","651","0.160643423422895","0.149327407440218","0.171959439405571"
"Stimmt eher","1995","Hauptschule","Laendlicher Raum","398","0.193393505077982","0.176169894168928","0.210617115987036"
"Stimmt eher","1995","Realschule","Staedtischer Raum","160","","",""
"Stimmt eher","1995","Realschule","Laendlicher Raum","173","","",""
"Stimmt eher","1995","(Fach-)Abitur","Staedtischer Raum","58","0.06122956977626","0.0446573619352222","0.0778017776172977"
"Stimmt eher","1995","(Fach-)Abitur","Laendlicher Raum","23","","",""
"Stimmt eher","1995","AkademikerIn","Staedtischer Raum","88","0.0736429055366921","0.0581797726764284","0.0891060383969559"
"Stimmt eher","1995","AkademikerIn","Laendlicher Raum","70","0.104175832674407","0.0806910638122334","0.12766060153658"
"Stimmt eher nicht","1995","(noch) kein Abschluss","Staedtischer Raum","241","","",""
"Stimmt eher nicht","1995","(noch) kein Abschluss","Laendlicher Raum","69","0.322217530104736","0.2545091701488","0.389925890060673"
"Stimmt eher nicht","1995","Hauptschule","Staedtischer Raum","1349","","",""
"Stimmt eher nicht","1995","Hauptschule","Laendlicher Raum","741","0.37322981011634","0.352137957180661","0.394321663052018"
"Stimmt eher nicht","1995","Realschule","Staedtischer Raum","547","0.314688492056618","0.292862060242649","0.336514923870588"
"Stimmt eher nicht","1995","Realschule","Laendlicher Raum","588","0.412503975818717","0.386330891879844","0.438677059757589"
"Stimmt eher nicht","1995","(Fach-)Abitur","Staedtischer Raum","262","","",""
"Stimmt eher nicht","1995","(Fach-)Abitur","Laendlicher Raum","96","0.308690906904551","0.25154182165359","0.365839992155511"
"Stimmt eher nicht","1995","AkademikerIn","Staedtischer Raum","337","0.296419946482873","0.269383271169781","0.323456621795965"
"Stimmt eher nicht","1995","AkademikerIn","Laendlicher Raum","268","","",""
"Stimmt ganz u.gar nicht","1995","(noch) kein Abschluss","Staedtischer Raum","254","","",""
"Stimmt ganz u.gar nicht","1995","(noch) kein Abschluss","Laendlicher Raum","80","0.517226664722525","0.444827319798119","0.58962600964693"
"Stimmt ganz u.gar nicht","1995","Hauptschule","Staedtischer Raum","1791","","",""
"Stimmt ganz u.gar nicht","1995","Hauptschule","Laendlicher Raum","720","0.345202577123556","0.324469541128419","0.365935613118692"
"Stimmt ganz u.gar nicht","1995","Realschule","Staedtischer Raum","963","0.542320396265105","0.518904701484831","0.565736091045379"
"Stimmt ganz u.gar nicht","1995","Realschule","Laendlicher Raum","546","0.422100088628377","0.395841438403683","0.448358738853071"
"Stimmt ganz u.gar nicht","1995","(Fach-)Abitur","Staedtischer Raum","461","0.594977470698485","0.56104543478944","0.628909506607531"
"Stimmt ganz u.gar nicht","1995","(Fach-)Abitur","Laendlicher Raum","128","","",""
"Stimmt ganz u.gar nicht","1995","AkademikerIn","Staedtischer Raum","645","0.610444509101734","0.58157425709115","0.639314761112319"
"Stimmt ganz u.gar nicht","1995","AkademikerIn","Laendlicher Raum","281","","",""
"Stimmt ganz u.gar","1996","(noch) kein Abschluss","Staedtischer Raum","47","0.0594854538509048","0.0411603581174718","0.0778105495843378"
"Stimmt ganz u.gar","1996","(noch) kein Abschluss","Laendlicher Raum","6","0.0366187128861854","0.00947996414355631","0.0637574616288145"
"Stimmt ganz u.gar","1996","Hauptschule","Staedtischer Raum","219","","",""
"Stimmt ganz u.gar","1996","Hauptschule","Laendlicher Raum","136","","",""
"Stimmt ganz u.gar","1996","Realschule","Staedtischer Raum","54","0.031481114408717","0.0232789626378467","0.0396832661795874"
"Stimmt ganz u.gar","1996","Realschule","Laendlicher Raum","42","0.0341866246232586","0.024543547829673","0.0438297014168441"
"Stimmt ganz u.gar","1996","(Fach-)Abitur","Staedtischer Raum","27","","",""
"Stimmt ganz u.gar","1996","(Fach-)Abitur","Laendlicher Raum","5","0.0191348073033483","0.0018023883413496","0.036467226265347"
"Stimmt ganz u.gar","1996","AkademikerIn","Staedtischer Raum","21","","",""
"Stimmt ganz u.gar","1996","AkademikerIn","Laendlicher Raum","20","","",""
"Stimmt eher","1996","(noch) kein Abschluss","Staedtischer Raum","126","","",""
"Stimmt eher","1996","(noch) kein Abschluss","Laendlicher Raum","30","0.181885391094596","0.126148189203133","0.237622592986059"
"Stimmt eher","1996","Hauptschule","Staedtischer Raum","627","0.164382592982789","0.152768633127884","0.175996552837694"
"Stimmt eher","1996","Hauptschule","Laendlicher Raum","427","0.210532299278889","0.192633619769738","0.22843097878804"
"Stimmt eher","1996","Realschule","Staedtischer Raum","157","","",""
"Stimmt eher","1996","Realschule","Laendlicher Raum","164","","",""
"Stimmt eher","1996","(Fach-)Abitur","Staedtischer Raum","67","0.079090804458036","0.0602475295789847","0.0979340793370872"
"Stimmt eher","1996","(Fach-)Abitur","Laendlicher Raum","14","","",""
"Stimmt eher","1996","AkademikerIn","Staedtischer Raum","73","0.0657256565706424","0.0511215428713493","0.0803297702699355"
"Stimmt eher","1996","AkademikerIn","Laendlicher Raum","76","0.108834897394117","0.0849116149017542","0.13275817988648"
"Stimmt eher nicht","1996","(noch) kein Abschluss","Staedtischer Raum","239","","",""
"Stimmt eher nicht","1996","(noch) kein Abschluss","Laendlicher Raum","72","0.326251956221387","0.258508944544936","0.393994967897838"
"Stimmt eher nicht","1996","Hauptschule","Staedtischer Raum","1458","","",""
"Stimmt eher nicht","1996","Hauptschule","Laendlicher Raum","777","0.39036401843448","0.368946722995714","0.411781313873245"
"Stimmt eher nicht","1996","Realschule","Staedtischer Raum","654","0.363780192255741","0.34118209764412","0.386378286867362"
"Stimmt eher nicht","1996","Realschule","Laendlicher Raum","646","0.478055581912436","0.451546649899168","0.504564513925705"
"Stimmt eher nicht","1996","(Fach-)Abitur","Staedtischer Raum","267","","",""
"Stimmt eher nicht","1996","(Fach-)Abitur","Laendlicher Raum","106","","",""
"Stimmt eher nicht","1996","AkademikerIn","Staedtischer Raum","412","0.346469517964367","0.318425775649993","0.374513260278742"
"Stimmt eher nicht","1996","AkademikerIn","Laendlicher Raum","291","","",""
"Stimmt ganz u.gar nicht","1996","(noch) kein Abschluss","Staedtischer Raum","228","","",""
"Stimmt ganz u.gar nicht","1996","(noch) kein Abschluss","Laendlicher Raum","76","0.455243939797832","0.383288720477391","0.527199159118273"
"Stimmt ganz u.gar nicht","1996","Hauptschule","Staedtischer Raum","1608","","",""
"Stimmt ganz u.gar nicht","1996","Hauptschule","Laendlicher Raum","653","0.329836780491004","0.309195612071981","0.350477948910027"
"Stimmt ganz u.gar nicht","1996","Realschule","Staedtischer Raum","876","0.506127109628343","0.482642351092468","0.529611868164218"
"Stimmt ganz u.gar nicht","1996","Realschule","Laendlicher Raum","512","0.38304090488677","0.357242570436336","0.408839239337203"
"Stimmt ganz u.gar nicht","1996","(Fach-)Abitur","Staedtischer Raum","427","0.542790802755876","0.508008470332875","0.577573135178878"
"Stimmt ganz u.gar nicht","1996","(Fach-)Abitur","Laendlicher Raum","115","","",""
"Stimmt ganz u.gar nicht","1996","AkademikerIn","Staedtischer Raum","600","0.566956165017672","0.537754259015765","0.596158071019579"
