year,age_gr,sex,plh0191,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,66 and older,female,Agree completely,0.019131126739435872,47,4326,0.01905469211251106,0.019207561366360683
1990,66 and older,female,Agree,0.023864236835832456,62,4326,0.023779075338884872,0.02394939833278004
1990,66 and older,female,Disagree,0.03191630481216054,84,4326,0.03181822555810795,0.03201438406621313
1990,66 and older,female,Disagree completely,0.029652453397755102,84,4326,0.029557806066812155,0.02974710072869805
1991,17-29 y.,male,Agree,0.02164116289069556,84,4067,0.021562179854201422,0.0217201459271897
1991,17-29 y.,male,Disagree,0.053979435491740425,220,4067,0.053856773813913156,0.054102097169567695
1991,17-29 y.,male,Disagree completely,0.0437363925557233,166,4067,0.04362538443854476,0.04384740067290184
1991,17-29 y.,female,Agree,0.02931459218303772,118,4067,0.02922302800061215,0.02940615636546329
1991,17-29 y.,female,Disagree,0.04513730631083413,207,4067,0.04502461699947785,0.04524999562219041
1991,17-29 y.,female,Disagree completely,0.03704790089897642,154,4067,0.036945376179818225,0.03715042561813462
1991,30-45 y.,male,Agree completely,0.008556817413996944,37,4067,0.00850682150245173,0.008606813325542157
1991,30-45 y.,male,Agree,0.027218002439884988,137,4067,0.027129678114327423,0.027306326765442552
1991,30-45 y.,male,Disagree,0.05654099444676999,284,4067,0.056415626162739166,0.05666636273080082
1991,30-45 y.,male,Disagree completely,0.05236208821848116,267,4067,0.05224117490138556,0.05248300153557676
1991,30-45 y.,female,Agree completely,0.008160852233487927,51,4067,0.008112017050078376,0.008209687416897477
1991,30-45 y.,female,Agree,0.027250572465405347,159,4067,0.027162196789144208,0.027338948141666486
1991,30-45 y.,female,Disagree,0.05401740649968705,314,4067,0.05389470414976774,0.054140108849606364
1991,30-45 y.,female,Disagree completely,0.04532022566694321,237,4067,0.045207319065304494,0.04543313226858192
1991,46-65 y.,male,Agree completely,0.01583041524460162,60,4067,0.015762662706959765,0.015898167782243476
1991,46-65 y.,male,Agree,0.04602919089419274,163,4067,0.045915446852412334,0.04614293493597314
1991,46-65 y.,male,Disagree,0.0669252897164207,254,4067,0.06678964659277194,0.06706093284006946
1991,46-65 y.,male,Disagree completely,0.041125016785650545,154,4067,0.04101722678333268,0.04123280678796841
1991,46-65 y.,female,Agree completely,0.01958442092402072,72,4067,0.019509205845658253,0.019659636002383185
1991,46-65 y.,female,Agree,0.04945465163737746,175,4067,0.04933696302642156,0.04957234024833336
1991,46-65 y.,female,Disagree,0.0684633019112684,255,4067,0.068326222147335,0.0686003816752018
1991,46-65 y.,female,Disagree completely,0.03726072046807733,132,4067,0.037157913059367595,0.03736352787678707
1991,66 and older,male,Agree,0.01440268218340131,40,4067,0.014338010243497464,0.014467354123305156
1991,66 and older,male,Disagree,0.01541177928313004,41,4067,0.015344914390541519,0.015478644175718563
1991,66 and older,male,Disagree completely,0.010806885713569017,31,4067,0.010750763438926598,0.010863007988211435
1991,66 and older,female,Agree completely,0.023300853651426052,56,4067,0.023218967442855648,0.023382739859996456
1991,66 and older,female,Agree,0.028564871090245733,74,4067,0.028474450470478526,0.02865529171001294
1991,66 and older,female,Disagree,0.03421320271212518,78,4067,0.03411453343637347,0.0343118719878769
1991,66 and older,female,Disagree completely,0.018342968068828944,47,4067,0.018270129879860094,0.018415806257797793
1992,17-29 y.,male,Agree completely,0.0034366324306124504,42,10933,0.003421946475429912,0.003451318385794989
1992,17-29 y.,male,Agree,0.01010484267459691,124,10933,0.010079744474644584,0.010129940874549237
1992,17-29 y.,male,Disagree,0.035884523264252025,442,10933,0.03583784643845457,0.03593120009004948
1992,17-29 y.,male,Disagree completely,0.061160935574078,721,10933,0.06110080216395883,0.06122106898419717
1992,17-29 y.,female,Agree completely,0.0032439308033388827,44,10933,0.003229661149687863,0.0032582004569899027
1992,17-29 y.,female,Agree,0.01097535061225482,152,10933,0.010949205172178256,0.011001496052331384
1992,17-29 y.,female,Disagree,0.03391911970963392,468,10933,0.033873692901062354,0.033964546518205484
1992,17-29 y.,female,Disagree completely,0.05606601226960777,702,10933,0.056008281965835204,0.05612374257338034
1992,30-45 y.,male,Agree completely,0.004486608054251585,53,10933,0.004469836789447884,0.004503379319055287
1992,30-45 y.,male,Agree,0.013250015621353809,172,10933,0.013221321366172609,0.01327870987653501
1992,30-45 y.,male,Disagree,0.04512972006218411,591,10933,0.045077626182229165,0.045181813942139055
1992,30-45 y.,male,Disagree completely,0.08139674209724962,941,10933,0.08132812209958294,0.0814653620949163
1992,30-45 y.,female,Agree completely,0.006949985820396638,78,10933,0.006929137997107261,0.006970833643686016
1992,30-45 y.,female,Agree,0.015336535721451288,254,10933,0.01530569739907505,0.015367374043827525
1992,30-45 y.,female,Disagree,0.03815030318909503,557,10933,0.03810223189650288,0.038198374481687176
1992,30-45 y.,female,Disagree completely,0.07881437000294182,954,10933,0.07874675244552598,0.07888198756035766
1992,46-65 y.,male,Agree completely,0.009106896455896673,97,10933,0.009083057798108213,0.009130735113685132
1992,46-65 y.,male,Agree,0.022024271479461895,263,10933,0.021987441793893323,0.022061101165030468
1992,46-65 y.,male,Disagree,0.04639715591405317,502,10933,0.046344370656413336,0.046449941171693
1992,46-65 y.,male,Disagree completely,0.07677027933169055,728,10933,0.0767034703817556,0.0768370882816255
1992,46-65 y.,female,Agree completely,0.010441384932693922,121,10933,0.010415876544803271,0.010466893320584572
1992,46-65 y.,female,Agree,0.025671908637151127,307,10933,0.025632220118606913,0.02571159715569534
1992,46-65 y.,female,Disagree,0.05218166870368902,553,10933,0.052125859640755313,0.05223747776662272
1992,46-65 y.,female,Disagree completely,0.07295827147579809,679,10933,0.07289300801397515,0.07302353493762102
1992,66 and older,male,Agree completely,0.0044163340719551745,41,10933,0.004399694082860036,0.004432974061050313
1992,66 and older,male,Agree,0.01401790027030198,118,10933,0.01398839774475044,0.01404740279585352
1992,66 and older,male,Disagree,0.017665052199870003,134,10933,0.017631994665589228,0.01769810973415078
1992,66 and older,male,Disagree completely,0.030733029409770685,231,10933,0.030689717474479232,0.030776341345062137
1992,66 and older,female,Agree completely,0.012982120355991382,100,10933,0.012953713803963828,0.013010526908018936
1992,66 and older,female,Agree,0.028151753668731343,211,10933,0.028110245349178945,0.02819326198828374
1992,66 and older,female,Disagree,0.03495152089529375,251,10933,0.034905432583363996,0.0349976092072235
1992,66 and older,female,Disagree completely,0.04322482429035254,302,10933,0.04317379085965134,0.043275857721053745
1993,17-29 y.,male,Agree completely,0.005034515921353757,77,12986,0.005017364684224102,0.005051667158483412
1993,17-29 y.,male,Agree,0.01134268854156545,195,12986,0.011317026365558466,0.011368350717572435
1993,17-29 y.,male,Disagree,0.04013800355069374,599,12986,0.04009043774398961,0.040185569357397866
1993,17-29 y.,male,Disagree completely,0.056321809411835344,858,12986,0.056265941448046,0.056377677375624685
1993,17-29 y.,female,Agree completely,0.005694671277912703,91,12986,0.005676436234654923,0.005712906321170484
1993,17-29 y.,female,Agree,0.013021126758269302,233,12986,0.012993654725479066,0.013048598791059539
1993,17-29 y.,female,Disagree,0.03674376189809575,639,12986,0.03669817129799501,0.03678935249819649
1993,17-29 y.,female,Disagree completely,0.04767178639229675,763,12986,0.047620152290901364,0.04772342049369214
1993,30-45 y.,male,Agree completely,0.008752261217737593,105,12986,0.008729689540840866,0.00877483289463432
1993,30-45 y.,male,Agree,0.016894112211685575,237,12986,0.016862881605039324,0.016925342818331825
1993,30-45 y.,male,Disagree,0.05010290867939865,729,12986,0.050050041963452085,0.050155775395345215
1993,30-45 y.,male,Disagree completely,0.07127795250976152,964,12986,0.07121560299608198,0.07134030202344105
1993,30-45 y.,female,Agree completely,0.010263520690131167,141,12986,0.010239096478495361,0.010287944901766974
1993,30-45 y.,female,Agree,0.017535058179836097,305,12986,0.017503251032458166,0.017566865327214028
1993,30-45 y.,female,Disagree,0.04957352761547027,757,12986,0.04952092628140717,0.049626128949533374
1993,30-45 y.,female,Disagree completely,0.06628506709559809,939,12986,0.06622477955228145,0.06634535463891472
1993,46-65 y.,male,Agree completely,0.011492373826712532,150,12986,0.011466544834052026,0.011518202819373038
1993,46-65 y.,male,Agree,0.029099423531407,400,12986,0.029058690929113513,0.02914015613370049
1993,46-65 y.,male,Disagree,0.05255936358536303,679,12986,0.0525052864549849,0.05261344071574115
1993,46-65 y.,male,Disagree completely,0.06608327182909159,770,12986,0.06602306961964112,0.06614347403854205
1993,46-65 y.,female,Agree completely,0.013040345471549348,181,12986,0.013012853440039837,0.013067837503058859
1993,46-65 y.,female,Agree,0.03189177162534138,405,12986,0.031849190820791067,0.0319343524298917
1993,46-65 y.,female,Disagree,0.05475501987033149,678,12986,0.05469988875927871,0.05481015098138427
1993,46-65 y.,female,Disagree completely,0.0574729872850045,646,12986,0.057416585691643256,0.05752938887836575
1993,66 and older,male,Agree completely,0.00716907977485594,63,12986,0.0071486350185538585,0.007189524531158021
1993,66 and older,male,Agree,0.014034931692767844,129,12986,0.014006424890683183,0.014063438494852504
1993,66 and older,male,Disagree,0.020838303913476235,175,12986,0.020803688384203108,0.02087291944274936
1993,66 and older,male,Disagree completely,0.021191539986862747,180,12986,0.021156638598707398,0.021226441375018095
1993,66 and older,female,Agree completely,0.015096127000650997,124,12986,0.01506657803537882,0.015125675965923175
1993,66 and older,female,Agree,0.02725788826542867,243,12986,0.027218428223089192,0.027297348307768147
1993,66 and older,female,Disagree,0.034692236790722746,268,12986,0.03464789005732158,0.03473658352412391
1993,66 and older,female,Disagree completely,0.03667256359879225,263,12986,0.03662701550727602,0.03671811169030848
1995,17-29 y.,male,Agree completely,0.003314021580146732,51,13173,0.0033001207075547953,0.003327922452738669
1995,17-29 y.,male,Agree,0.009409716514390492,161,13173,0.009386364705690476,0.009433068323090509
1995,17-29 y.,male,Disagree,0.034622471086412886,581,13173,0.034578251686369556,0.034666690486456216
1995,17-29 y.,male,Disagree completely,0.053763722784724355,828,13173,0.05370916839697371,0.053818277172475
1995,17-29 y.,female,Agree completely,0.002897395952304646,52,13173,0.0028843954817409255,0.002910396422868366
1995,17-29 y.,female,Agree,0.010221071412126073,198,13173,0.010196743628990054,0.010245399195262092
1995,17-29 y.,female,Disagree,0.03471832104751052,600,13173,0.03467404267887716,0.03476259941614388
1995,17-29 y.,female,Disagree completely,0.04725388432256691,849,13173,0.0472025636223982,0.047305205022735615
1995,30-45 y.,male,Agree completely,0.004962788932446379,66,13173,0.004945792108103757,0.004979785756789001
1995,30-45 y.,male,Agree,0.0123486263836888,192,13173,0.012321915000103266,0.012375337767274333
1995,30-45 y.,male,Disagree,0.055280820667339504,792,13173,0.05522554629375159,0.055336095040927416
1995,30-45 y.,male,Disagree completely,0.0796351381085469,1091,13173,0.07956965676131922,0.07970061945577459
1995,30-45 y.,female,Agree completely,0.007077168017886978,104,13173,0.007056892464131699,0.007097443571642258
1995,30-45 y.,female,Agree,0.014570882779772686,254,13173,0.0145418999457347,0.014599865613810672
1995,30-45 y.,female,Disagree,0.04946772451307728,770,13173,0.04941527642958289,0.04952017259657167
1995,30-45 y.,female,Disagree completely,0.07918985937131609,1146,13173,0.07912454555582026,0.07925517318681193
1995,46-65 y.,male,Agree completely,0.0076302617810276255,101,13173,0.0076092147084982934,0.007651308853556958
1995,46-65 y.,male,Agree,0.022588308139145703,325,13173,0.02255236915152242,0.022624247126768988
1995,46-65 y.,male,Disagree,0.05594704284669623,731,13173,0.055891456008853285,0.056002629684539174
1995,46-65 y.,male,Disagree completely,0.0722031103598825,856,13173,0.07214050815466765,0.07226571256509735
1995,46-65 y.,female,Agree completely,0.012382572933994829,143,13173,0.01235582532030244,0.012409320547687218
1995,46-65 y.,female,Agree,0.026624297039669342,363,13173,0.02658535985488915,0.026663234224449536
1995,46-65 y.,female,Disagree,0.058128632794103616,711,13173,0.05807203805346871,0.05818522753473852
1995,46-65 y.,female,Disagree completely,0.06095683116895796,707,13173,0.06089896307306577,0.061014699264850154
1995,66 and older,male,Agree completely,0.00797259618896251,66,13173,0.007951085865508394,0.007994106512416627
1995,66 and older,male,Agree,0.013328014375472421,122,13173,0.01330027770368193,0.013355751047262913
1995,66 and older,male,Disagree,0.01937802170643885,167,13173,0.01934467977509651,0.01941136363778119
1995,66 and older,male,Disagree completely,0.02801768921821478,227,13173,0.027977774730475167,0.028057603705954396
1995,66 and older,female,Agree completely,0.014145645411888223,116,13173,0.014117082466746325,0.014174208357030121
1995,66 and older,female,Agree,0.025663442030227312,216,13173,0.025625195048032387,0.025701689012422237
1995,66 and older,female,Disagree,0.03318437674349046,268,13173,0.03314105320856838,0.033227700278412535
1995,66 and older,female,Disagree completely,0.043115543787570404,319,13173,0.04306641546833613,0.04316467210680468
1996,17-29 y.,male,Agree completely,0.0017695695222789212,31,12969,0.001759427318158326,0.0017797117263995165
1996,17-29 y.,male,Agree,0.01001770128261872,164,12969,0.009993669782432924,0.010041732782804517
1996,17-29 y.,male,Disagree,0.038621888014494274,612,12969,0.03857538865243116,0.03866838737655739
1996,17-29 y.,male,Disagree completely,0.045949323792304535,719,12969,0.04589879854899069,0.04599984903561838
1996,17-29 y.,female,Agree completely,0.003349425730902329,55,12969,0.003335483259372652,0.0033633682024320063
1996,17-29 y.,female,Agree,0.00995826069718623,169,12969,0.009934299879897824,0.009982221514474638
1996,17-29 y.,female,Disagree,0.036686779533640954,627,12969,0.036641414453260066,0.03673214461402184
1996,17-29 y.,female,Disagree completely,0.04356002383923259,769,12969,0.0435107681904486,0.04360927948801658
1996,30-45 y.,male,Agree completely,0.004829129610680923,66,12969,0.004812400749087345,0.004845858472274501
1996,30-45 y.,male,Agree,0.014170147223244304,209,12969,0.014141625793434648,0.014198668653053961
1996,30-45 y.,male,Disagree,0.06331089531535021,883,12969,0.06325213013255244,0.06336966049814798
1996,30-45 y.,male,Disagree completely,0.07265754504120218,1017,12969,0.07259490622221221,0.07272018386019216
1996,30-45 y.,female,Agree completely,0.0060152469090574215,90,12969,0.005996587421174776,0.006033906396940067
1996,30-45 y.,female,Agree,0.01342623320406955,229,12969,0.013398460062730617,0.013454006345408484
1996,30-45 y.,female,Disagree,0.055969389031503405,862,12969,0.055913919889148934,0.056024858173857876
1996,30-45 y.,female,Disagree completely,0.07411644761891804,1066,12969,0.07405323284167532,0.07417966239616076
1996,46-65 y.,male,Agree completely,0.006830216657810508,97,12969,0.006810341429854631,0.006850091885766386
1996,46-65 y.,male,Agree,0.021922490212689213,302,12969,0.02188715443057764,0.021957825994800787
1996,46-65 y.,male,Disagree,0.06128161405007127,779,12969,0.06122373573371944,0.0613394923664231
1996,46-65 y.,male,Disagree completely,0.06924693884069763,782,12969,0.06918567550272767,0.0693082021786676
1996,46-65 y.,female,Agree completely,0.00989676538706993,118,12969,0.009872877925208466,0.009920652848931394
1996,46-65 y.,female,Agree,0.027148964620063262,367,12969,0.027109746846196606,0.027188182393929918
1996,46-65 y.,female,Disagree,0.0635918855476726,792,12969,0.06353299893612264,0.06365077215922256
1996,46-65 y.,female,Disagree completely,0.05881698429754385,642,12969,0.05876020741448932,0.05887376118059839
1996,66 and older,male,Agree completely,0.004730968037960969,47,12969,0.004714409256210279,0.004747526819711659
1996,66 and older,male,Agree,0.014446394535564372,125,12969,0.01441760046989817,0.014475188601230574
1996,66 and older,male,Disagree,0.024671249356039735,210,12969,0.024633816392249392,0.024708682319830078
1996,66 and older,male,Disagree completely,0.026439563912205987,208,12969,0.026400847800730647,0.026478280023681328
1996,66 and older,female,Agree completely,0.00998394816637976,86,12969,0.009959956776611883,0.010007939556147637
1996,66 and older,female,Agree,0.027461850151898348,237,12969,0.027422413380839054,0.02750128692295764
1996,66 and older,female,Disagree,0.03682919446449197,295,12969,0.0367837447777056,0.036874644151278335
1996,66 and older,female,Disagree completely,0.04229296539515604,314,12969,0.04224439926082688,0.0423415315294852
1997,17-29 y.,male,Agree completely,0.00365499040859399,46,12738,0.0036404460125348355,0.003669534804653145
1997,17-29 y.,male,Agree,0.009121121649655319,175,12738,0.009098208641688369,0.009144034657622268
1997,17-29 y.,male,Disagree,0.036858010314028335,597,12738,0.03681259955106513,0.03690342107699154
1997,17-29 y.,male,Disagree completely,0.043393217811276176,660,12738,0.04334411285230144,0.04344232277025091
1997,17-29 y.,female,Agree completely,0.003414778956866723,47,12738,0.00340071892787975,0.0034288389858536956
1997,17-29 y.,female,Agree,0.00957250796744347,182,12738,0.009549040192846076,0.009595975742040864
1997,17-29 y.,female,Disagree,0.03562390529677612,601,12738,0.03557923265060198,0.035668577942950266
1997,17-29 y.,female,Disagree completely,0.04306611782417395,701,12738,0.04301718992996992,0.04311504571837799
1997,30-45 y.,male,Agree completely,0.006794517043546444,80,12738,0.006774717893498204,0.0068143161935946845
1997,30-45 y.,male,Agree,0.016538792185752913,222,12738,0.016508054001559486,0.01656953036994634
1997,30-45 y.,male,Disagree,0.05603300744940487,815,12738,0.05597757704241109,0.05608843785639865
1997,30-45 y.,male,Disagree completely,0.07710023395410055,1031,12738,0.0770359425645415,0.0771645253436596
1997,30-45 y.,female,Agree completely,0.007118356922502584,100,12738,0.007098094735586589,0.007138619109418579
1997,30-45 y.,female,Agree,0.015230881404776898,248,12738,0.015201364050669413,0.015260398758884382
1997,30-45 y.,female,Disagree,0.05512367452663387,852,12738,0.05506866926176866,0.05517867979149908
1997,30-45 y.,female,Disagree completely,0.07212725001818637,1003,12738,0.07206489928081145,0.0721896007555613
1997,46-65 y.,male,Agree completely,0.006849398454083874,82,12738,0.006829520052165928,0.00686927685600182
1997,46-65 y.,male,Agree,0.026327981668531654,323,12738,0.02628939273070101,0.0263665706063623
1997,46-65 y.,male,Disagree,0.058215840076584015,722,12738,0.05815940566881522,0.05827227448435281
1997,46-65 y.,male,Disagree completely,0.068932107238676,788,12738,0.06887104831431115,0.06899316616304085
1997,46-65 y.,female,Agree completely,0.010081254043288265,120,12738,0.010057176911479214,0.010105331175097316
1997,46-65 y.,female,Agree,0.02658609226318414,347,12738,0.02654731977039746,0.02662486475597082
1997,46-65 y.,female,Disagree,0.060381829769344454,741,12738,0.06032442122505784,0.06043923831363107
1997,46-65 y.,female,Disagree completely,0.06343638219958657,705,12738,0.06337763522015545,0.06349512917901769
1997,66 and older,male,Agree completely,0.005968155233991747,43,12738,0.005949591390393562,0.0059867190775899325
1997,66 and older,male,Agree,0.014280102618272903,136,12738,0.014251507616861213,0.014308697619684592
1997,66 and older,male,Disagree,0.0226046591815005,203,12738,0.02256883454351193,0.022640483819489073
1997,66 and older,male,Disagree completely,0.02922395539211806,243,12738,0.029183360001917215,0.029264550782318904
1997,66 and older,female,Agree completely,0.014555566786732286,112,12738,0.014526701337055208,0.014584432236409364
1997,66 and older,female,Agree,0.02492420798212179,219,12738,0.024886634835513236,0.024961781128730345
1997,66 and older,female,Disagree,0.03529020253220142,278,12738,0.035245731919139815,0.03533467314526303
1997,66 and older,female,Disagree completely,0.04157090082606371,316,12738,0.04152279226027906,0.041619009391848365
2008,17-29 y.,male,Agree completely,0.002011262941622294,39,19182,0.0020005890524560197,0.002021936830788568
2008,17-29 y.,male,Agree,0.008761778698450665,158,19182,0.008739575752442089,0.008783981644459241
2008,17-29 y.,male,Disagree,0.034434180493907555,578,19182,0.034390738348921986,0.034477622638893125
2008,17-29 y.,male,Disagree completely,0.04113957873261093,729,19182,0.04109226000483263,0.041186897460389234
2008,17-29 y.,female,Agree completely,0.0025167357341298784,37,19182,0.0025047986828425992,0.0025286727854171576
2008,17-29 y.,female,Agree,0.010366728362824342,174,19182,0.010342596911259244,0.01039085981438944
2008,17-29 y.,female,Disagree,0.0298978539691068,588,19182,0.02985727937500561,0.02993842856320799
2008,17-29 y.,female,Disagree completely,0.04065029606588619,834,19182,0.04060324756688886,0.04069734456488352
2008,30-45 y.,male,Agree completely,0.00464960716897889,67,19182,0.0046333994622275105,0.0046658148757302694
2008,30-45 y.,male,Agree,0.016380590663087512,264,19182,0.01635034913256778,0.016410832193607245
2008,30-45 y.,male,Disagree,0.05271059092940197,915,19182,0.05265735366556376,0.05276382819324017
2008,30-45 y.,male,Disagree completely,0.06699578318817474,1207,19182,0.0669362182108721,0.06705534816547738
2008,30-45 y.,female,Agree completely,0.005163934552934472,85,19182,0.00514685833973372,0.005181010766135224
2008,30-45 y.,female,Agree,0.014830327645802551,264,19182,0.014801530043279474,0.014859125248325628
2008,30-45 y.,female,Disagree,0.051017725668381676,1022,19182,0.05096530349283149,0.051070147843931865
2008,30-45 y.,female,Disagree completely,0.06444980652807815,1319,19182,0.06439130465132512,0.06450830840483118
2008,46-65 y.,male,Agree completely,0.008440281290275782,144,19182,0.008418485965683327,0.008462076614868237
2008,46-65 y.,male,Agree,0.022067326282055103,411,19182,0.022032327351049284,0.022102325213060922
2008,46-65 y.,male,Disagree,0.062039268858346354,1211,19182,0.06198179754698424,0.06209674016970847
2008,46-65 y.,male,Disagree completely,0.06678006954266218,1414,19182,0.06672059366229029,0.06683954542303407
2008,46-65 y.,female,Agree completely,0.007995940757881332,160,19182,0.007974722146848922,0.008017159368913743
2008,46-65 y.,female,Agree,0.02409623664547298,468,19182,0.024059702113401634,0.024132771177544327
2008,46-65 y.,female,Disagree,0.062331474513237436,1329,19182,0.06227387698946817,0.0623890720370067
2008,46-65 y.,female,Disagree completely,0.06794572697970755,1528,19182,0.06788577174342314,0.06800568221599196
2008,66 and older,male,Agree completely,0.005983053410666005,116,19182,0.005964680254039446,0.006001426567292564
2008,66 and older,male,Agree,0.021100645380065505,384,19182,0.021066404703798447,0.021134886056332562
2008,66 and older,male,Disagree,0.03692371593019928,745,19182,0.036878788819683386,0.03696864304071518
2008,66 and older,male,Disagree completely,0.03665131608503383,772,19182,0.03660654867347269,0.03669608349659497
2008,66 and older,female,Agree completely,0.011375761717788117,198,19182,0.01135049601905366,0.011401027416522574
2008,66 and older,female,Agree,0.02998964514868094,494,19182,0.029949010239652078,0.030030280057709805
2008,66 and older,female,Disagree,0.047052703358970493,783,19182,0.04700225440399379,0.0471031523139472
2008,66 and older,female,Disagree completely,0.04325005275557842,745,19182,0.043201588897147154,0.04329851661400969
2013,17-29 y.,male,Agree completely,0.0015762793192073432,33,18735,0.001565903022569949,0.0015866556158447374
2013,17-29 y.,male,Agree,0.004372964265249099,81,18735,0.004355705701559598,0.004390222828938599
2013,17-29 y.,male,Disagree,0.023246849092154395,396,18735,0.0232074357917556,0.02328626239255319
2013,17-29 y.,male,Disagree completely,0.04360580581139329,715,18735,0.043552391335855506,0.043659220286931075
2013,17-29 y.,female,Agree completely,0.0019428109740989002,36,18735,0.0019312933915827837,0.0019543285566150166
2013,17-29 y.,female,Agree,0.003057358571525108,72,18735,0.0030429182581193552,0.003071798884930861
2013,17-29 y.,female,Disagree,0.021442834893342762,400,18735,0.02140494681783596,0.021480722968849564
2013,17-29 y.,female,Disagree completely,0.040654509709541244,783,18735,0.0406028549638317,0.040706164455250785
2013,30-45 y.,male,Agree completely,0.0019134023844657713,42,18735,0.0019019721375488228,0.0019248326313827198
2013,30-45 y.,male,Agree,0.0071835310258258345,130,18735,0.007161442241384632,0.0072056198102670365
2013,30-45 y.,male,Disagree,0.03232441339010514,547,18735,0.03227815414267996,0.032370672637530316
2013,30-45 y.,male,Disagree completely,0.062477163094152965,1092,18735,0.06241386073098869,0.06254046545731724
2013,30-45 y.,female,Agree completely,0.0039136113875951496,69,18735,0.003897280653890367,0.003929942121299932
2013,30-45 y.,female,Agree,0.0057479069650103656,155,18735,0.005728134015072982,0.005767679914947749
2013,30-45 y.,female,Disagree,0.02622396379121855,677,18735,0.026182166604197987,0.02626576097823911
2013,30-45 y.,female,Disagree completely,0.0592638515049746,1344,18735,0.05920209293984479,0.059325610070104416
2013,46-65 y.,male,Agree completely,0.008836341347213571,133,18735,0.008811863271600724,0.008860819422826419
2013,46-65 y.,male,Agree,0.017809917674311254,298,18735,0.017775323969676946,0.017844511378945563
2013,46-65 y.,male,Disagree,0.06935628879853611,1203,18735,0.06928983757352884,0.06942274002354339
2013,46-65 y.,male,Disagree completely,0.09080111288853263,1748,18735,0.09072596039788448,0.09087626537918077
2013,46-65 y.,female,Agree completely,0.0093712550262091,168,18735,0.009346053741194689,0.00939645631122351
2013,46-65 y.,female,Agree,0.02016894926035871,360,18735,0.02013217994185764,0.020205718578859777
2013,46-65 y.,female,Disagree,0.062051999289119884,1267,18735,0.061988898380163145,0.062115100198076624
2013,46-65 y.,female,Disagree completely,0.09962835343845051,2107,18735,0.0995500157547168,0.09970669112218424
2013,66 and older,male,Agree completely,0.008171255315915915,152,18735,0.00814770856008633,0.008194802071745501
2013,66 and older,male,Agree,0.017348121664258677,293,18735,0.017313971372471804,0.01738227195604555
2013,66 and older,male,Disagree,0.042340690095903424,793,18735,0.04228802136808284,0.04239335882372401
2013,66 and older,male,Disagree completely,0.056648770953058925,1126,18735,0.056588306476082456,0.05670923543003539
2013,66 and older,female,Agree completely,0.012879455313734422,181,18735,0.012849963452041884,0.01290894717542696
2013,66 and older,female,Agree,0.02383242531263897,376,18735,0.023792530663132565,0.023872319962145377
2013,66 and older,female,Disagree,0.05203153227022737,807,18735,0.05197344264181423,0.052089621898640505
2013,66 and older,female,Disagree completely,0.06977627517167,1151,18735,0.06970963809421574,0.06984291224912426
