"plh0191","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt ganz u.gar nicht","1990","30-45","weiblich","287","0.373806768613947","0.339589507338903","0.408024029888992"
"Stimmt ganz u.gar nicht","1990","46-65","männlich","224","0.335298101244037","0.299171660332251","0.371424542155823"
"Stimmt ganz u.gar nicht","1990","46-65","weiblich","214","0.316599990034041","0.281690070923325","0.351509909144758"
"Stimmt ganz u.gar nicht","1990","66","männlich","","","",""
"Stimmt ganz u.gar nicht","1990","66","weiblich","","","",""
"Stimmt ganz u.gar","1991","17-29","männlich","24","","",""
"Stimmt ganz u.gar","1991","17-29","weiblich","23","","",""
"Stimmt ganz u.gar","1991","30-45","männlich","37","0.0591494811470459","0.0419777187017268","0.076321243592365"
"Stimmt ganz u.gar","1991","30-45","weiblich","51","0.0605634137998912","0.0436163419354997","0.0775104856642827"
"Stimmt ganz u.gar","1991","46-65","männlich","60","0.093170489097228","0.0704908874850755","0.115850090709381"
"Stimmt ganz u.gar","1991","46-65","weiblich","72","0.112063347505001","0.0875091214719184","0.136617573538083"
"Stimmt ganz u.gar","1991","66","männlich","","","",""
"Stimmt ganz u.gar","1991","66","weiblich","","","",""
"Stimmt eher","1991","17-29","männlich","84","0.17416420960422","0.140720771086912","0.207607648121529"
"Stimmt eher","1991","17-29","weiblich","118","0.252370857283522","0.214373014204413","0.290368700362631"
"Stimmt eher","1991","30-45","männlich","137","0.188127099914848","0.159679293063874","0.216574906765823"
"Stimmt eher","1991","30-45","weiblich","159","0.202230603601553","0.173692974595994","0.230768232607112"
"Stimmt eher","1991","46-65","männlich","163","0.270903058347581","0.236226738219918","0.305579378475243"
"Stimmt eher","1991","46-65","weiblich","175","0.282980115748341","0.247917281245941","0.318042950250742"
"Stimmt eher","1991","66","männlich","","","",""
"Stimmt eher","1991","66","weiblich","","","",""
"Stimmt eher nicht","1991","17-29","männlich","220","0.434410792905617","0.390700322872536","0.478121262938698"
"Stimmt eher nicht","1991","17-29","weiblich","207","0.388582011891067","0.345943043919607","0.431220979862526"
"Stimmt eher nicht","1991","30-45","männlich","284","0.39080612424482","0.355289021427207","0.426323227062433"
"Stimmt eher nicht","1991","30-45","weiblich","314","0.400871062029345","0.366051904071374","0.435690219987316"
"Stimmt eher nicht","1991","46-65","männlich","254","0.39388779120161","0.355763990784417","0.432011591618803"
"Stimmt eher nicht","1991","46-65","weiblich","255","0.391750291686403","0.353753311621909","0.429747271750897"
"Stimmt eher nicht","1991","66","männlich","","","",""
"Stimmt eher nicht","1991","66","weiblich","","","",""
"Stimmt ganz u.gar nicht","1991","17-29","männlich","166","0.351979062198777","0.309863989894707","0.394094134502846"
"Stimmt ganz u.gar nicht","1991","17-29","weiblich","154","0.31894551467044","0.278175073518519","0.359715955822361"
"Stimmt ganz u.gar nicht","1991","30-45","männlich","267","0.361917294693286","0.32693709833683","0.396897491049741"
"Stimmt ganz u.gar nicht","1991","30-45","weiblich","237","0.336334920569211","0.302767634753132","0.369902206385289"
"Stimmt ganz u.gar nicht","1991","46-65","männlich","154","0.242038661353581","0.208619210476837","0.275458112230325"
"Stimmt ganz u.gar nicht","1991","46-65","weiblich","132","0.213206245060256","0.181325102676104","0.245087387444407"
"Stimmt ganz u.gar nicht","1991","66","männlich","","","",""
"Stimmt ganz u.gar nicht","1991","66","weiblich","","","",""
"Stimmt ganz u.gar","1992","17-29","männlich","42","0.0310749866788257","0.0217459637621633","0.040404009595488"
"Stimmt ganz u.gar","1992","17-29","weiblich","44","0.0311229820730748","0.0219142959605868","0.0403316681855628"
"Stimmt ganz u.gar","1992","30-45","männlich","53","0.031109395995045","0.0229914646892952","0.0392273273007948"
"Stimmt ganz u.gar","1992","30-45","weiblich","78","0.0499415709645207","0.0399968710914246","0.0598862708376168"
"Stimmt ganz u.gar","1992","46-65","männlich","97","0.0590123583770901","0.0474295739300011","0.0705951428241791"
"Stimmt ganz u.gar","1992","46-65","weiblich","121","0.0647295704936796","0.0528933237145109","0.0765658172728483"
"Stimmt ganz u.gar","1992","66","männlich","","","",""
"Stimmt ganz u.gar","1992","66","weiblich","","","",""
"Stimmt eher","1992","17-29","männlich","124","0.0913896695586959","0.0758971166076225","0.106882222509769"
"Stimmt eher","1992","17-29","weiblich","152","0.105306897695275","0.0890293792815077","0.121584416109043"
"Stimmt eher","1992","30-45","männlich","172","0.0917877130709114","0.0782872653482747","0.105288160793548"
"Stimmt eher","1992","30-45","weiblich","254","0.110181585975268","0.0958863730816312","0.124476798868906"
"Stimmt eher","1992","46-65","männlich","263","0.142765030939615","0.125569705877776","0.159960356001454"
"Stimmt eher","1992","46-65","weiblich","307","0.159219848797334","0.141618989311155","0.176820708283512"
"Stimmt eher","1992","66","männlich","","","",""
"Stimmt eher","1992","66","weiblich","","","",""
"Stimmt eher nicht","1992","17-29","männlich","442","0.324339955785037","0.299171883896597","0.349508027673477"
"Stimmt eher nicht","1992","17-29","weiblich","468","0.325425197594654","0.300578802471392","0.350271592717915"
"Stimmt eher nicht","1992","30-45","männlich","591","0.312854187125165","0.291174268468051","0.334534105782278"
"Stimmt eher nicht","1992","30-45","weiblich","557","0.274016768394922","0.253653978117431","0.294379558672412"
"Stimmt eher nicht","1992","46-65","männlich","502","0.300671603898878","0.278132517023112","0.323210690774644"
"Stimmt eher nicht","1992","46-65","weiblich","553","0.323564487392722","0.301059038911706","0.346069935873739"
"Stimmt eher nicht","1992","66","männlich","","","",""
"Stimmt eher nicht","1992","66","weiblich","","","",""
"Stimmt ganz u.gar nicht","1992","17-29","männlich","721","0.553195387977441","0.526466327134014","0.579924448820869"
"Stimmt ganz u.gar nicht","1992","17-29","weiblich","702","0.538144922636996","0.511707127919839","0.564582717354153"
"Stimmt ganz u.gar nicht","1992","30-45","männlich","941","0.564248703808879","0.541063183887276","0.587434223730482"
"Stimmt ganz u.gar nicht","1992","30-45","weiblich","954","0.565860074665289","0.543231624323744","0.588488525006834"
"Stimmt ganz u.gar nicht","1992","46-65","männlich","728","0.497551006784417","0.472974829924825","0.522127183644008"
"Stimmt ganz u.gar nicht","1992","46-65","weiblich","679","0.452486093316264","0.428542229023347","0.476429957609182"
"Stimmt ganz u.gar nicht","1992","66","männlich","","","",""
"Stimmt ganz u.gar nicht","1992","66","weiblich","","","",""
"Stimmt ganz u.gar","1993","17-29","männlich","77","0.0445227555389472","0.0348008412879611","0.0542446697899333"
"Stimmt ganz u.gar","1993","17-29","weiblich","91","0.0552196098708308","0.0444440511584632","0.0659951685831985"
"Stimmt ganz u.gar","1993","30-45","männlich","105","0.0595189879912884","0.0492395666126706","0.0697984093699061"
"Stimmt ganz u.gar","1993","30-45","weiblich","141","0.0713859848346581","0.0604825720897956","0.0822893975795207"
"Stimmt ganz u.gar","1993","46-65","männlich","150","0.0722051579029449","0.060858922704543","0.0835513931013468"
"Stimmt ganz u.gar","1993","46-65","weiblich","181","0.0829811876514118","0.0706100296645178","0.0953523456383058"
"Stimmt ganz u.gar","1993","66","männlich","","","",""
"Stimmt ganz u.gar","1993","66","weiblich","","","",""
"Stimmt eher","1993","17-29","männlich","195","0.100561614752273","0.0863856565985159","0.11473757290603"
"Stimmt eher","1993","17-29","weiblich","233","0.126299989825606","0.110628491396035","0.141971488255177"
"Stimmt eher","1993","30-45","männlich","237","0.114904998804624","0.1010492408045","0.128760756804749"
"Stimmt eher","1993","30-45","weiblich","305","0.122060411347145","0.108197383715786","0.135923438978503"
"Stimmt eher","1993","46-65","männlich","400","0.182794005797677","0.165851078752107","0.199736932843248"
"Stimmt eher","1993","46-65","weiblich","405","0.202979839004546","0.184941667457062","0.22101801055203"
"Stimmt eher","1993","66","männlich","","","",""
"Stimmt eher","1993","66","weiblich","","","",""
"Stimmt eher nicht","1993","17-29","männlich","599","0.355652927788503","0.333088531509948","0.378217324067058"
"Stimmt eher nicht","1993","17-29","weiblich","639","0.356283507651311","0.333690561195669","0.378876454106953"
"Stimmt eher nicht","1993","30-45","männlich","729","0.340649134612143","0.320058116552768","0.361240152671519"
"Stimmt eher nicht","1993","30-45","weiblich","757","0.345100233083504","0.324967700900426","0.365232765266582"
"Stimmt eher nicht","1993","46-65","männlich","679","0.330103334054117","0.309488940761539","0.350717727346694"
"Stimmt eher nicht","1993","46-65","weiblich","678","0.348350367168701","0.326983216069873","0.369717518267529"
"Stimmt eher nicht","1993","66","männlich","","","",""
"Stimmt eher nicht","1993","66","weiblich","","","",""
"Stimmt ganz u.gar nicht","1993","17-29","männlich","858","0.499262701920276","0.475694843175106","0.522830560665446"
"Stimmt ganz u.gar nicht","1993","17-29","weiblich","763","0.462196892652252","0.438676050920529","0.485717734383976"
"Stimmt ganz u.gar nicht","1993","30-45","männlich","964","0.484926878591944","0.463212947448396","0.506640809735493"
"Stimmt ganz u.gar nicht","1993","30-45","weiblich","939","0.461453370734693","0.44034212188121","0.482564619588175"
"Stimmt ganz u.gar nicht","1993","46-65","männlich","770","0.414897502245261","0.393298778975937","0.436496225514585"
"Stimmt ganz u.gar nicht","1993","46-65","weiblich","646","0.365688606175341","0.344089370747468","0.387287841603215"
"Stimmt ganz u.gar nicht","1993","66","männlich","","","",""
"Stimmt ganz u.gar nicht","1993","66","weiblich","","","",""
"Stimmt ganz u.gar","1994","17-29","männlich","","","",""
"Stimmt ganz u.gar","1994","17-29","weiblich","","","",""
"Stimmt ganz u.gar","1994","30-45","männlich","","","",""
"Stimmt ganz u.gar","1994","30-45","weiblich","","","",""
"Stimmt ganz u.gar","1994","46-65","männlich","","","",""
"Stimmt ganz u.gar","1994","46-65","weiblich","","","",""
"Stimmt ganz u.gar","1994","66","männlich","","","",""
"Stimmt ganz u.gar","1994","66","weiblich","","","",""
"Stimmt eher","1994","17-29","männlich","","","",""
"Stimmt eher","1994","17-29","weiblich","","","",""
"Stimmt eher","1994","30-45","männlich","","","",""
"Stimmt eher","1994","30-45","weiblich","","","",""
"Stimmt eher","1994","46-65","männlich","","","",""
"Stimmt eher","1994","46-65","weiblich","","","",""
"Stimmt eher","1994","66","männlich","","","",""
"Stimmt eher","1994","66","weiblich","","","",""
"Stimmt eher nicht","1994","17-29","männlich","","","",""
"Stimmt eher nicht","1994","17-29","weiblich","","","",""
"Stimmt eher nicht","1994","30-45","männlich","","","",""
"Stimmt eher nicht","1994","30-45","weiblich","","","",""
"Stimmt eher nicht","1994","46-65","männlich","","","",""
"Stimmt eher nicht","1994","46-65","weiblich","","","",""
"Stimmt eher nicht","1994","66","männlich","","","",""
"Stimmt eher nicht","1994","66","weiblich","","","",""
"Stimmt ganz u.gar nicht","1994","17-29","männlich","","","",""
"Stimmt ganz u.gar nicht","1994","17-29","weiblich","","","",""
"Stimmt ganz u.gar nicht","1994","30-45","männlich","","","",""
"Stimmt ganz u.gar nicht","1994","30-45","weiblich","","","",""
"Stimmt ganz u.gar nicht","1994","46-65","männlich","","","",""
"Stimmt ganz u.gar nicht","1994","46-65","weiblich","","","",""
"Stimmt ganz u.gar nicht","1994","66","männlich","","","",""
"Stimmt ganz u.gar nicht","1994","66","weiblich","","","",""
"Stimmt ganz u.gar","1995","17-29","männlich","51","0.0327976359640774","0.0241272879676241","0.0414679839605308"
"Stimmt ganz u.gar","1995","17-29","weiblich","52","0.0305028192009295","0.0223258065977417","0.0386798318041174"
"Stimmt ganz u.gar","1995","30-45","männlich","66","0.0326381969352558","0.0251116234854431","0.0401647703850685"
"Stimmt ganz u.gar","1995","30-45","weiblich","104","0.0470938967196795","0.0383870634385678","0.0558007300007913"
"Stimmt ganz u.gar","1995","46-65","männlich","101","0.0481926458440913","0.0388366263770641","0.0575486653111184"
"Stimmt ganz u.gar","1995","46-65","weiblich","143","0.078330446463416","0.06632444260083","0.0903364503260019"
"Stimmt ganz u.gar","1995","66","männlich","","","",""
"Stimmt ganz u.gar","1995","66","weiblich","","","",""
"Stimmt eher","1995","17-29","männlich","161","0.0932129569674227","0.0790599937115155","0.10736592022333"
"Stimmt eher","1995","17-29","weiblich","198","0.107504987437572","0.0927761453189126","0.122233829556232"
"Stimmt eher","1995","30-45","männlich","192","0.0811529729396944","0.0695861634726223","0.0927197824067665"
"Stimmt eher","1995","30-45","weiblich","254","0.0968978813110603","0.0847394251832854","0.109056337438835"
"Stimmt eher","1995","46-65","männlich","325","0.142683925537224","0.127405302652691","0.157962548421757"
"Stimmt eher","1995","46-65","weiblich","363","0.1684621482424","0.151738241542286","0.185186054942515"
"Stimmt eher","1995","66","männlich","","","",""
"Stimmt eher","1995","66","weiblich","","","",""
"Stimmt eher nicht","1995","17-29","männlich","581","0.342544709665971","0.319442776236476","0.365646643095466"
"Stimmt eher nicht","1995","17-29","weiblich","600","0.365079997840396","0.34218688094966","0.387973114731132"
"Stimmt eher nicht","1995","30-45","männlich","792","0.363078365690246","0.342708744915383","0.383447986465108"
"Stimmt eher nicht","1995","30-45","weiblich","770","0.329176843891521","0.309862875242466","0.348490812540576"
"Stimmt eher nicht","1995","46-65","männlich","731","0.353366209616233","0.332484410656934","0.374248008575533"
"Stimmt eher nicht","1995","46-65","weiblich","711","0.367677675638407","0.346132579048738","0.389222772228076"
"Stimmt eher nicht","1995","66","männlich","","","",""
"Stimmt eher nicht","1995","66","weiblich","","","",""
"Stimmt ganz u.gar nicht","1995","17-29","männlich","828","0.531444697402529","0.507152541972828","0.555736852832231"
"Stimmt ganz u.gar nicht","1995","17-29","weiblich","849","0.496912195521102","0.47313760070173","0.520686790340474"
"Stimmt ganz u.gar nicht","1995","30-45","männlich","1091","0.523130464434804","0.501973928855893","0.544287000013714"
"Stimmt ganz u.gar nicht","1995","30-45","weiblich","1146","0.526831378077739","0.506310466642","0.547352289513478"
"Stimmt ganz u.gar nicht","1995","46-65","männlich","856","0.455757219002451","0.434000704509642","0.477513733495261"
"Stimmt ganz u.gar nicht","1995","46-65","weiblich","707","0.385529729655777","0.363781448852021","0.407278010459532"
"Stimmt ganz u.gar nicht","1995","66","männlich","","","",""
"Stimmt ganz u.gar nicht","1995","66","weiblich","","","",""
"Stimmt ganz u.gar","1996","17-29","männlich","31","0.0183017235744065","0.011576513819539","0.0250269333292739"
"Stimmt ganz u.gar","1996","17-29","weiblich","55","0.0356890185779771","0.0266553023810599","0.0447227347748943"
"Stimmt ganz u.gar","1996","30-45","männlich","66","0.0311648419076679","0.0238622695358001","0.0384674142795356"
"Stimmt ganz u.gar","1996","30-45","weiblich","89","0.0399787315097233","0.0318766212806143","0.0480808417388323"
"Stimmt ganz u.gar","1996","46-65","männlich","97","0.0428402814402693","0.033875526553292","0.0518050363272466"
"Stimmt ganz u.gar","1996","46-65","weiblich","119","0.0622895053358298","0.0514791665150543","0.0730998441566054"
"Stimmt ganz u.gar","1996","66","männlich","","","",""
"Stimmt ganz u.gar","1996","66","weiblich","","","",""
"Stimmt eher","1996","17-29","männlich","164","0.104036099337682","0.0887178861133779","0.119354312561986"
"Stimmt eher","1996","17-29","weiblich","169","0.106412243641368","0.0913962184357137","0.121428268847022"
"Stimmt eher","1996","30-45","männlich","209","0.0914249673566718","0.0793125377378254","0.103537396975518"
"Stimmt eher","1996","30-45","weiblich","229","0.0898224371147035","0.0779975039449192","0.101647370284488"
"Stimmt eher","1996","46-65","männlich","302","0.137655033820296","0.122401986402936","0.152908081237656"
"Stimmt eher","1996","46-65","weiblich","367","0.17022288916812","0.153412135639437","0.187033642696803"
"Stimmt eher","1996","66","männlich","","","",""
"Stimmt eher","1996","66","weiblich","","","",""
"Stimmt eher nicht","1996","17-29","männlich","612","0.400815233726677","0.376227227437928","0.425403240015425"
"Stimmt eher nicht","1996","17-29","weiblich","627","0.392074266912129","0.368300389614565","0.415848144209693"
"Stimmt eher nicht","1996","30-45","männlich","883","0.408557463020575","0.387898842770536","0.429216083270615"
"Stimmt eher nicht","1996","30-45","weiblich","862","0.374466655545283","0.354450760112315","0.394482550978251"
"Stimmt eher nicht","1996","46-65","männlich","779","0.384875554430554","0.363334760186102","0.406416348675005"
"Stimmt eher nicht","1996","46-65","weiblich","792","0.398771721128664","0.376869944125322","0.420673498132006"
"Stimmt eher nicht","1996","66","männlich","","","",""
"Stimmt eher nicht","1996","66","weiblich","","","",""
"Stimmt ganz u.gar nicht","1996","17-29","männlich","719","0.476846943361235","0.451787310194268","0.501906576528201"
"Stimmt ganz u.gar nicht","1996","17-29","weiblich","769","0.465824470868526","0.441533564059492","0.49011537767756"
"Stimmt ganz u.gar nicht","1996","30-45","männlich","1017","0.468852727715085","0.447880519460086","0.489824935970084"
"Stimmt ganz u.gar nicht","1996","30-45","weiblich","1066","0.49573217583029","0.475054705894224","0.516409645766356"
"Stimmt ganz u.gar nicht","1996","46-65","männlich","782","0.434629130308881","0.412683594702251","0.45657466591551"
"Stimmt ganz u.gar nicht","1996","46-65","weiblich","642","0.368715884367386","0.347135666180656","0.390296102554115"
"Stimmt ganz u.gar nicht","1996","66","männlich","","","",""
"Stimmt ganz u.gar nicht","1996","66","weiblich","","","",""
"Stimmt ganz u.gar","1997","17-29","männlich","46","0.0393029660408661","0.0293965454643922","0.04920938661734"
"Stimmt ganz u.gar","1997","17-29","weiblich","47","0.0372568674146847","0.027770086340319","0.0467436484890504"
"Stimmt ganz u.gar","1997","30-45","männlich","80","0.0435167316434441","0.0348889771981136","0.0521444860887747"
"Stimmt ganz u.gar","1997","30-45","weiblich","99","0.0474343599096892","0.0385559863938012","0.0563127334255773"
"Stimmt ganz u.gar","1997","46-65","männlich","82","0.0427415999732441","0.0336821113792343","0.0518010885672538"
"Stimmt ganz u.gar","1997","46-65","weiblich","121","0.0630892677454844","0.0521973594894411","0.0739811760015277"
"Stimmt ganz u.gar","1997","66","männlich","","","",""
"Stimmt ganz u.gar","1997","66","weiblich","","","",""
"Stimmt eher","1997","17-29","männlich","175","0.0980464736331715","0.0828857844695906","0.113207162796752"
"Stimmt eher","1997","17-29","weiblich","182","0.104295244193118","0.0889852442747837","0.119605244111452"
"Stimmt eher","1997","30-45","männlich","222","0.105711014468121","0.0927084201207432","0.118713608815498"
"Stimmt eher","1997","30-45","weiblich","248","0.101959576436981","0.0893209060404283","0.114598246833535"
"Stimmt eher","1997","46-65","männlich","323","0.164197059080239","0.147605074460623","0.180789043699855"
"Stimmt eher","1997","46-65","weiblich","347","0.16564339671931","0.148988572942264","0.182298220496357"
"Stimmt eher","1997","66","männlich","","","",""
"Stimmt eher","1997","66","weiblich","","","",""
"Stimmt eher nicht","1997","17-29","männlich","597","0.396236192480693","0.371300497163688","0.421171887797698"
"Stimmt eher nicht","1997","17-29","weiblich","601","0.388591350934718","0.364175444628379","0.413007257241057"
"Stimmt eher nicht","1997","30-45","männlich","815","0.35805349785155","0.33777880277661","0.378328192926491"
"Stimmt eher nicht","1997","30-45","weiblich","852","0.36854642739758","0.348397299718754","0.388695555076407"
"Stimmt eher nicht","1997","46-65","männlich","722","0.36317816449633","0.341638817158011","0.38471751183465"
"Stimmt eher nicht","1997","46-65","weiblich","741","0.376108074444012","0.354406655284464","0.397809493603559"
"Stimmt eher nicht","1997","66","männlich","","","",""
"Stimmt eher nicht","1997","66","weiblich","","","",""
"Stimmt ganz u.gar nicht","1997","17-29","männlich","660","0.466414367845269","0.440981291345058","0.491847444345481"
"Stimmt ganz u.gar nicht","1997","17-29","weiblich","701","0.469856537457479","0.444856547296215","0.494856527618744"
"Stimmt ganz u.gar nicht","1997","30-45","männlich","1031","0.492718756036885","0.471576325986717","0.513861186087052"
"Stimmt ganz u.gar nicht","1997","30-45","weiblich","1003","0.482059636255749","0.461189287963736","0.502929984547762"
"Stimmt ganz u.gar nicht","1997","46-65","männlich","788","0.429883176450187","0.407710360356197","0.452055992544177"
"Stimmt ganz u.gar nicht","1997","46-65","weiblich","705","0.395159261091194","0.373257263630312","0.417061258552076"
"Stimmt ganz u.gar nicht","1997","66","männlich","","","",""
"Stimmt ganz u.gar nicht","1997","66","weiblich","","","",""
"Stimmt ganz u.gar","1998","17-29","männlich","","","",""
"Stimmt ganz u.gar","1998","17-29","weiblich","","","",""
"Stimmt ganz u.gar","1998","30-45","männlich","","","",""
"Stimmt ganz u.gar","1998","30-45","weiblich","","","",""
"Stimmt ganz u.gar","1998","46-65","männlich","","","",""
"Stimmt ganz u.gar","1998","46-65","weiblich","","","",""
"Stimmt ganz u.gar","1998","66","männlich","","","",""
"Stimmt ganz u.gar","1998","66","weiblich","","","",""
"Stimmt eher","1998","17-29","männlich","","","",""
"Stimmt eher","1998","17-29","weiblich","","","",""
"Stimmt eher","1998","30-45","männlich","","","",""
"Stimmt eher","1998","30-45","weiblich","","","",""
"Stimmt eher","1998","46-65","männlich","","","",""
"Stimmt eher","1998","46-65","weiblich","","","",""
"Stimmt eher","1998","66","männlich","","","",""
"Stimmt eher","1998","66","weiblich","","","",""
"Stimmt eher nicht","1998","17-29","männlich","","","",""
"Stimmt eher nicht","1998","17-29","weiblich","","","",""
"Stimmt eher nicht","1998","30-45","männlich","","","",""
"Stimmt eher nicht","1998","30-45","weiblich","","","",""
"Stimmt eher nicht","1998","46-65","männlich","","","",""
"Stimmt eher nicht","1998","46-65","weiblich","","","",""
"Stimmt eher nicht","1998","66","männlich","","","",""
"Stimmt eher nicht","1998","66","weiblich","","","",""
"Stimmt ganz u.gar nicht","1998","17-29","männlich","","","",""
"Stimmt ganz u.gar nicht","1998","17-29","weiblich","","","",""
"Stimmt ganz u.gar nicht","1998","30-45","männlich","","","",""
"Stimmt ganz u.gar nicht","1998","30-45","weiblich","","","",""
"Stimmt ganz u.gar nicht","1998","46-65","männlich","","","",""
"Stimmt ganz u.gar nicht","1998","46-65","weiblich","","","",""
"Stimmt ganz u.gar nicht","1998","66","männlich","","","",""
"Stimmt ganz u.gar nicht","1998","66","weiblich","","","",""
"Stimmt ganz u.gar","1999","17-29","männlich","","","",""
"Stimmt ganz u.gar","1999","17-29","weiblich","","","",""
"Stimmt ganz u.gar","1999","30-45","männlich","","","",""
"Stimmt ganz u.gar","1999","30-45","weiblich","","","",""
"Stimmt ganz u.gar","1999","46-65","männlich","","","",""
"Stimmt ganz u.gar","1999","46-65","weiblich","","","",""
"Stimmt ganz u.gar","1999","66","männlich","","","",""
"Stimmt ganz u.gar","1999","66","weiblich","","","",""
"Stimmt eher","1999","17-29","männlich","","","",""
"Stimmt eher","1999","17-29","weiblich","","","",""
"Stimmt eher","1999","30-45","männlich","","","",""
"Stimmt eher","1999","30-45","weiblich","","","",""
"Stimmt eher","1999","46-65","männlich","","","",""
"Stimmt eher","1999","46-65","weiblich","","","",""
"Stimmt eher","1999","66","männlich","","","",""
"Stimmt eher","1999","66","weiblich","","","",""
"Stimmt eher nicht","1999","17-29","männlich","","","",""
"Stimmt eher nicht","1999","17-29","weiblich","","","",""
"Stimmt eher nicht","1999","30-45","männlich","","","",""
"Stimmt eher nicht","1999","30-45","weiblich","","","",""
"Stimmt eher nicht","1999","46-65","männlich","","","",""
"Stimmt eher nicht","1999","46-65","weiblich","","","",""
"Stimmt eher nicht","1999","66","männlich","","","",""
"Stimmt eher nicht","1999","66","weiblich","","","",""
"Stimmt ganz u.gar nicht","1999","17-29","männlich","","","",""
"Stimmt ganz u.gar nicht","1999","17-29","weiblich","","","",""
"Stimmt ganz u.gar nicht","1999","30-45","männlich","","","",""
"Stimmt ganz u.gar nicht","1999","30-45","weiblich","","","",""
"Stimmt ganz u.gar nicht","1999","46-65","männlich","","","",""
"Stimmt ganz u.gar nicht","1999","46-65","weiblich","","","",""
"Stimmt ganz u.gar nicht","1999","66","männlich","","","",""
"Stimmt ganz u.gar nicht","1999","66","weiblich","","","",""
"Stimmt ganz u.gar","2000","17-29","männlich","","","",""
"Stimmt ganz u.gar","2000","17-29","weiblich","","","",""
"Stimmt ganz u.gar","2000","30-45","männlich","","","",""
"Stimmt ganz u.gar","2000","30-45","weiblich","","","",""
"Stimmt ganz u.gar","2000","46-65","männlich","","","",""
"Stimmt ganz u.gar","2000","46-65","weiblich","","","",""
"Stimmt ganz u.gar","2000","66","männlich","","","",""
"Stimmt ganz u.gar","2000","66","weiblich","","","",""
"Stimmt eher","2000","17-29","männlich","","","",""
"Stimmt eher","2000","17-29","weiblich","","","",""
"Stimmt eher","2000","30-45","männlich","","","",""
"Stimmt eher","2000","30-45","weiblich","","","",""
"Stimmt eher","2000","46-65","männlich","","","",""
"Stimmt eher","2000","46-65","weiblich","","","",""
"Stimmt eher","2000","66","männlich","","","",""
"Stimmt eher","2000","66","weiblich","","","",""
"Stimmt eher nicht","2000","17-29","männlich","","","",""
"Stimmt eher nicht","2000","17-29","weiblich","","","",""
"Stimmt eher nicht","2000","30-45","männlich","","","",""
"Stimmt eher nicht","2000","30-45","weiblich","","","",""
"Stimmt eher nicht","2000","46-65","männlich","","","",""
"Stimmt eher nicht","2000","46-65","weiblich","","","",""
"Stimmt eher nicht","2000","66","männlich","","","",""
"Stimmt eher nicht","2000","66","weiblich","","","",""
"Stimmt ganz u.gar nicht","2000","17-29","männlich","","","",""
"Stimmt ganz u.gar nicht","2000","17-29","weiblich","","","",""
"Stimmt ganz u.gar nicht","2000","30-45","männlich","","","",""
"Stimmt ganz u.gar nicht","2000","30-45","weiblich","","","",""
"Stimmt ganz u.gar nicht","2000","46-65","männlich","","","",""
"Stimmt ganz u.gar nicht","2000","46-65","weiblich","","","",""
