year,age_gr,sex,plh0191,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1991,30-45 y.,male,Disagree completely,0.36192180911356847,267,4067,0.36123602460782606,0.3626075936193109
1991,30-45 y.,female,Agree completely,0.06056333471507909,51,4067,0.06021062272835233,0.06091604670180585
1991,30-45 y.,female,Agree,0.2022320088859753,159,4067,0.20163806580490584,0.20282595196704478
1991,30-45 y.,female,Disagree,0.400874097052829,314,4067,0.4001494198128124,0.40159877429284563
1991,30-45 y.,female,Disagree completely,0.33633055934611666,237,4067,0.3356319399306056,0.33702917876162775
1991,46-65 y.,male,Agree completely,0.09316946256138674,60,4067,0.09278669515606165,0.09355222996671182
1991,46-65 y.,male,Agree,0.2709035051503058,163,4067,0.27031826393686764,0.271488746363744
1991,46-65 y.,male,Disagree,0.39388690557377326,254,4067,0.3932434809315566,0.39453033021598993
1991,46-65 y.,male,Disagree completely,0.24204012671453418,154,4067,0.2414760971382994,0.24260415629076895
1991,46-65 y.,female,Agree completely,0.11206268080032065,72,4067,0.11165309844606534,0.11247226315457597
1991,46-65 y.,female,Agree,0.28298109308573305,175,4067,0.2823962173652111,0.283565968806255
1991,46-65 y.,female,Disagree,0.3917491958727437,255,4067,0.39111537726925905,0.39238301447622836
1991,46-65 y.,female,Disagree completely,0.2132070302412025,132,4067,0.21267522749545806,0.21373883298694693
1991,66 and older,male,Agree,0.3545594418507349,40,4067,0.35327107383291023,0.3558478098685596
1991,66 and older,male,Disagree,0.3794009887165924,41,4067,0.37809414982472467,0.3807078276084601
1991,66 and older,male,Disagree completely,0.26603956943267276,31,4067,0.26484948787969,0.26722965098565554
1991,66 and older,female,Agree completely,0.22314145452739148,56,4067,0.22244208008060845,0.2238408289741745
1991,66 and older,female,Agree,0.27355250493471805,74,4067,0.27280369582346214,0.27430131404597397
1991,66 and older,female,Disagree,0.3276439537980992,78,4067,0.3268555487557672,0.32843235884043115
1991,66 and older,female,Disagree completely,0.17566208673979136,47,4067,0.1750228815198834,0.17630129195969932
1992,17-29 y.,male,Agree completely,0.031076297244727276,42,10933,0.03094535170446495,0.0312072427849896
1992,17-29 y.,male,Agree,0.091374652630807,124,10933,0.09115721406154212,0.09159209120007189
1992,17-29 y.,male,Disagree,0.3244915288326288,442,10933,0.3241382249826895,0.32484483268256803
1992,17-29 y.,male,Disagree completely,0.5530575212918369,721,10933,0.5526823390653227,0.5534327035183512
1992,17-29 y.,female,Agree completely,0.031130455012951103,44,10933,0.030995445140485214,0.031265464885416996
1992,17-29 y.,female,Agree,0.10532519933362806,152,10933,0.10508656172525337,0.10556383694200276
1992,17-29 y.,female,Disagree,0.3255055962084138,468,10933,0.3251413386723941,0.3258698537444335
1992,17-29 y.,female,Disagree completely,0.5380387494450071,702,10933,0.5376511798564806,0.5384263190335336
1992,30-45 y.,male,Agree completely,0.031100180813974122,53,10933,0.03098549056842081,0.031214871059527433
1992,30-45 y.,male,Agree,0.09184619575173124,172,10933,0.09165537927278714,0.09203701223067534
1992,30-45 y.,male,Disagree,0.31282929933849263,591,10933,0.31252296786770684,0.3131356308092784
1992,30-45 y.,male,Disagree completely,0.564224324095802,941,10933,0.5638967096952954,0.5645519384963087
1992,30-45 y.,female,Agree completely,0.049909703350684856,78,10933,0.049763263705623326,0.050056142995746386
1992,30-45 y.,female,Agree,0.11013575682966376,254,10933,0.1099252288705752,0.11034628478875232
1992,30-45 y.,female,Disagree,0.27396751074202236,557,10933,0.2736675866922636,0.2742674347917811
1992,30-45 y.,female,Disagree completely,0.565987029077629,954,10933,0.5656537267660128,0.5663203313892452
1992,46-65 y.,male,Agree completely,0.05902125014837489,97,10933,0.058870694757848015,0.05917180553890177
1992,46-65 y.,male,Agree,0.14273798352932413,263,10933,0.14251450862037487,0.14296145843827338
1992,46-65 y.,male,Disagree,0.30069718686692337,502,10933,0.3004042328077821,0.30099014092606463
1992,46-65 y.,male,Disagree completely,0.49754357945537764,728,10933,0.4972241558826608,0.4978630030280945
1992,46-65 y.,female,Agree completely,0.06475147623349393,121,10933,0.06459769004498062,0.06490526242200725
1992,46-65 y.,female,Agree,0.15920244227199848,307,10933,0.15897380366561442,0.15943108087838254
1992,46-65 y.,female,Disagree,0.32360075820126083,553,10933,0.3233083865221441,0.32389312988037755
1992,46-65 y.,female,Disagree completely,0.4524453232932468,679,10933,0.4521342764639127,0.45275637012258096
1992,66 and older,male,Agree completely,0.06608081747659028,41,10933,0.06583967023816613,0.06632196471501443
1992,66 and older,male,Agree,0.20974733660870407,118,10933,0.20935213277125064,0.2101425404461575
1992,66 and older,male,Disagree,0.26431901914912415,134,10933,0.26389096480115026,0.26474707349709803
1992,66 and older,male,Disagree completely,0.4598528267655814,231,10933,0.45936903839386456,0.4603366151372983
1992,66 and older,female,Agree completely,0.10880979384591669,100,10933,0.10858355687809519,0.10903603081373818
1992,66 and older,female,Agree,0.23595425316496887,211,10933,0.23564577959368385,0.2362627267362539
1992,66 and older,female,Disagree,0.2929465818319122,251,10933,0.29261593474127945,0.29327722892254493
1992,66 and older,female,Disagree completely,0.3622893711572022,302,10933,0.36194016330598494,0.3626385790084195
1993,17-29 y.,male,Agree completely,0.04461759124996435,77,12986,0.04446864537979077,0.044766537120137936
1993,17-29 y.,male,Agree,0.10052276106163116,195,12986,0.1003058338274604,0.10073968829580192
1993,17-29 y.,male,Disagree,0.3557166297594938,599,12986,0.3553712655485659,0.3560619939704217
1993,17-29 y.,male,Disagree completely,0.4991430179289107,858,12986,0.4987823096153779,0.4995037262424435
1993,17-29 y.,female,Agree completely,0.055217656713992896,91,12986,0.05504530241859862,0.055390011009387174
1993,17-29 y.,female,Agree,0.1262577016791457,233,12986,0.12600706890509528,0.12650833445319615
1993,17-29 y.,female,Disagree,0.35628122008359503,639,12986,0.35591984201193877,0.3566425981552513
1993,17-29 y.,female,Disagree completely,0.4622434215232664,763,12986,0.4618671984069109,0.46261964463962196
1993,30-45 y.,male,Agree completely,0.059528163203522305,105,12986,0.0593786264910122,0.05967769991603241
1993,30-45 y.,male,Agree,0.11490464508505599,237,12986,0.11470309753946428,0.1151061926306477
1993,30-45 y.,male,Disagree,0.3407729786211047,729,12986,0.34047343245485057,0.3410725247873589
1993,30-45 y.,male,Disagree completely,0.484794213090317,964,12986,0.4844783617166942,0.48511006446393984
1993,30-45 y.,female,Agree completely,0.07144454004130615,141,12986,0.07127986136323217,0.07160921871938014
1993,30-45 y.,female,Agree,0.1220618347328457,305,12986,0.12185253395755119,0.1222711355081402
1993,30-45 y.,female,Disagree,0.3450821590020099,757,12986,0.34477820799272896,0.3453861100112908
1993,30-45 y.,female,Disagree completely,0.4614114662238383,939,12986,0.46109273715877497,0.4617301952889016
1993,46-65 y.,male,Agree completely,0.07217266784958792,150,12986,0.07201551797000628,0.07232981772916956
1993,46-65 y.,male,Agree,0.1827457982845213,400,12986,0.18251110731814799,0.18298048925089463
1993,46-65 y.,male,Disagree,0.33007536542319776,679,12986,0.32978979473878034,0.3303609361076152
1993,46-65 y.,male,Disagree completely,0.415006168442693,770,12986,0.41470694403821895,0.41530539284716705
1993,46-65 y.,female,Agree completely,0.08297489922202443,181,12986,0.08280628066000724,0.08314351778404162
1993,46-65 y.,female,Agree,0.20292533985375447,405,12986,0.20267949617546582,0.2031711835320431
1993,46-65 y.,female,Disagree,0.3484027524848161,678,12986,0.3481114985428013,0.3486940064268309
1993,46-65 y.,female,Disagree completely,0.36569700843940506,646,12986,0.3654025998431871,0.365991417035623
1993,66 and older,male,Agree completely,0.11337407363727077,63,12986,0.11306853591065832,0.11367961136388322
1993,66 and older,male,Agree,0.22195280694332928,129,12986,0.2215523359686222,0.22235327791803636
1993,66 and older,male,Disagree,0.32954346674287865,175,12986,0.3290904863329913,0.329996447152766
1993,66 and older,male,Disagree completely,0.33512965267652134,180,12986,0.33467475610448016,0.3355845492485625
1993,66 and older,female,Agree completely,0.13274959744894518,124,12986,0.13250576849132445,0.13299342640656592
1993,66 and older,female,Agree,0.2396954990103052,243,12986,0.2393887238859554,0.24000227413465502
1993,66 and older,female,Disagree,0.3050703315077656,268,12986,0.30473945431363025,0.3054012087019009
1993,66 and older,female,Disagree completely,0.32248457203298403,263,12986,0.3221486716597801,0.32282047240618794
1995,17-29 y.,male,Agree completely,0.03277641984045445,51,13173,0.03264098434268034,0.03291185533822856
1995,17-29 y.,male,Agree,0.09306421566562788,161,13173,0.09284322804640605,0.09328520328484971
1995,17-29 y.,male,Disagree,0.34242403701910085,581,13173,0.34206309004965063,0.34278498398855106
1995,17-29 y.,male,Disagree completely,0.5317353274748168,828,13173,0.5313557663123274,0.5321148886373062
1995,17-29 y.,female,Agree completely,0.030469822843657186,52,13173,0.03033500980653091,0.03060463588078346
1995,17-29 y.,female,Agree,0.10748763383621403,198,13173,0.10724469181801387,0.10773057585441419
1995,17-29 y.,female,Disagree,0.36510753419994824,600,13173,0.36472989528013466,0.3654851731197618
1995,17-29 y.,female,Disagree completely,0.4969350091201805,849,13173,0.4965428357439418,0.4973271824964192
1995,30-45 y.,male,Agree completely,0.03260115969317298,66,13173,0.03249106708760177,0.03271125229874419
1995,30-45 y.,male,Agree,0.08111961765972553,192,13173,0.08095036664470304,0.08128886867474802
1995,30-45 y.,male,Disagree,0.36314638544524974,792,13173,0.36284825967635337,0.3634445112141461
1995,30-45 y.,male,Disagree completely,0.5231328372018517,1091,13173,0.522823206837156,0.5234424675665473
1995,30-45 y.,female,Agree completely,0.047085181023702606,104,13173,0.04695303114944501,0.0472173308979602
1995,30-45 y.,female,Agree,0.09694169357386372,254,13173,0.09675710246072781,0.09712628468699962
1995,30-45 y.,female,Disagree,0.3291142385827262,770,13173,0.3288210849941866,0.3294073921712658
1995,30-45 y.,female,Disagree completely,0.5268588868197076,1146,13173,0.5265473997018916,0.5271703739375236
1995,46-65 y.,male,Agree completely,0.04818035803016904,101,13173,0.04805020243040508,0.048310513629933
1995,46-65 y.,male,Agree,0.1426311186525569,325,13173,0.14241857824091722,0.14284365906419658
1995,46-65 y.,male,Disagree,0.3532707831578489,731,13173,0.35298027012779776,0.3535612961879
1995,46-65 y.,male,Disagree completely,0.4559177401594252,856,13173,0.4556150306645254,0.456220449654325
1995,46-65 y.,female,Agree completely,0.07832494230207761,143,13173,0.07816149837965716,0.07848838622449805
1995,46-65 y.,female,Agree,0.16840979177602214,363,13173,0.1681821415059276,0.16863744204611666
1995,46-65 y.,female,Disagree,0.3676878653544883,711,13173,0.36739454971244434,0.3679811809965322
1995,46-65 y.,female,Disagree completely,0.38557740056741197,707,13173,0.38528131366725105,0.3858734874675729
1995,66 and older,male,Agree completely,0.11605564921301999,66,13173,0.1157600766712434,0.11635122175479658
1995,66 and older,male,Agree,0.19401350882505966,122,13173,0.1936485882523088,0.19437842939781053
1995,66 and older,male,Disagree,0.2820823777226088,167,13173,0.28166709509277904,0.28249766035243856
1995,66 and older,male,Disagree completely,0.4078484642393114,227,13173,0.40739495689254546,0.4083019715860774
1995,66 and older,female,Agree completely,0.12183073181674384,116,13173,0.12159855448859659,0.12206290914489108
1995,66 and older,female,Agree,0.22102886311935507,216,13173,0.2207343277577162,0.22132339848099394
1995,66 and older,female,Disagree,0.28580363679583537,268,13173,0.28548293975111977,0.28612433384055097
1995,66 and older,female,Disagree completely,0.3713367682680658,319,13173,0.3709938068451499,0.3716797296909817
1996,17-29 y.,male,Agree completely,0.018364439479707236,31,12969,0.0182600631230676,0.01846881583634687
1996,17-29 y.,male,Agree,0.10396283763607882,164,12969,0.10372556905844135,0.10420010621371628
1996,17-29 y.,male,Disagree,0.4008146140089401,612,12969,0.4004336442233681,0.4011955837945121
1996,17-29 y.,male,Disagree completely,0.47685810887527397,719,12969,0.47646983113951774,0.4772463866110302
1996,17-29 y.,female,Agree completely,0.03580187052516943,55,12969,0.03565528644257662,0.035948454607762234
1996,17-29 y.,female,Agree,0.1064434290473125,169,12969,0.10620011271187224,0.10668674538275275
1996,17-29 y.,female,Disagree,0.392143440808585,627,12969,0.39175825183772306,0.3925286297794469
1996,17-29 y.,female,Disagree completely,0.46561125961893307,769,12969,0.46521771751900654,0.4660048017188596
1996,30-45 y.,male,Agree completely,0.031162165244682724,66,12969,0.03105565242788368,0.03126867806148177
1996,30-45 y.,male,Agree,0.0914393493054244,209,12969,0.0912626617194765,0.0916160368913723
1996,30-45 y.,male,Disagree,0.40854247880242056,883,12969,0.40824114843512427,0.40884380916971685
1996,30-45 y.,male,Disagree completely,0.46885600664747235,1017,12969,0.4685501003686629,0.4691619129262818
1996,30-45 y.,female,Agree completely,0.040228414708795276,90,12969,0.04010579133444901,0.04035103808314154
1996,30-45 y.,female,Agree,0.0897911732429521,229,12969,0.08961276693572912,0.0899695795501751
1996,30-45 y.,female,Disagree,0.37430879014574514,862,12969,0.37400678252675806,0.3746107977647322
1996,30-45 y.,female,Disagree completely,0.4956716219025075,1066,12969,0.4953596060998216,0.49598363770519344
1996,46-65 y.,male,Agree completely,0.04288148315782826,97,12969,0.04275898810572045,0.043003978209936074
1996,46-65 y.,male,Agree,0.13763383241410024,302,12969,0.1374255228332723,0.13784214199492817
1996,46-65 y.,male,Disagree,0.38473838128804605,779,12969,0.3844442010756648,0.3850325615004273
1996,46-65 y.,male,Disagree completely,0.4347463031400255,782,12969,0.43444656608007637,0.4350460401999746
1996,46-65 y.,female,Agree completely,0.06206635240522411,118,12969,0.06192054527138704,0.06221215953906118
1996,46-65 y.,female,Agree,0.170261407605691,367,12969,0.17003426774327624,0.17048854746810577
1996,46-65 y.,female,Disagree,0.3988087242798693,792,12969,0.3985128186258925,0.3991046299338461
1996,46-65 y.,female,Disagree completely,0.3688635157092155,642,12969,0.3685719347923278,0.3691550966261032
1996,66 and older,male,Agree completely,0.06730816358943598,47,12969,0.0670801057782219,0.06753622140065005
1996,66 and older,male,Agree,0.20553093550308255,125,12969,0.2051631292670067,0.2058987417391584
1996,66 and older,male,Disagree,0.3510014175297182,210,12969,0.3505669890358344,0.351435846023602
1996,66 and older,male,Disagree completely,0.37615948337776334,208,12969,0.37571855831062134,0.37660040844490533
1996,66 and older,female,Agree completely,0.08564916399359537,86,12969,0.0854513707137361,0.08584695727345465
1996,66 and older,female,Agree,0.23558661043012638,237,12969,0.2352866714023101,0.23588654945794266
1996,66 and older,female,Disagree,0.31594612310423165,295,12969,0.31561754001798886,0.31627470619047443
1996,66 and older,female,Disagree completely,0.3628181024720466,314,12969,0.36247826620613627,0.36315793873795693
1997,17-29 y.,male,Agree completely,0.03928942181279468,46,12738,0.03913589773410295,0.039442945891486406
1997,17-29 y.,male,Agree,0.09804775275374185,175,12738,0.09781276080154565,0.09828274470593805
1997,17-29 y.,male,Disagree,0.39620621466015443,597,12738,0.3958197165669713,0.3965927127533376
1997,17-29 y.,male,Disagree completely,0.4664566107733091,660,12738,0.466062396002812,0.46685082554380614
1997,17-29 y.,female,Agree completely,0.0372478092472486,47,12738,0.037097070677358866,0.03739854781713834
1997,17-29 y.,female,Agree,0.1044152360351499,182,12738,0.10417181839308899,0.10465865367721082
1997,17-29 y.,female,Disagree,0.388579303637824,601,12738,0.38819130815795583,0.3889672991176922
1997,17-29 y.,female,Disagree completely,0.4697576510797775,701,12738,0.4693603763855343,0.47015492577402074
1997,30-45 y.,male,Agree completely,0.04342472570697743,80,12738,0.043300541874169325,0.04354890953978554
1997,30-45 y.,male,Agree,0.10570177535622996,222,12738,0.10551444020834273,0.10588911050411719
1997,30-45 y.,male,Disagree,0.35811492758540425,815,12738,0.3578227971590709,0.3584070580117376
1997,30-45 y.,male,Disagree completely,0.49275857135138834,1031,12738,0.4924539492606131,0.4930631934421636
1997,30-45 y.,female,Agree completely,0.04758254794540835,100,12738,0.04744989430196543,0.04771520158885127
1997,30-45 y.,female,Agree,0.10181059373443664,248,12738,0.10162215849983045,0.10199902896904284
1997,30-45 y.,female,Disagree,0.3684733590414719,852,12738,0.3681727648750037,0.36877395320794004
1997,30-45 y.,female,Disagree completely,0.4821334992786831,1003,12738,0.48182213109973376,0.48244486745763243
1997,46-65 y.,male,Agree completely,0.042721874101507434,82,12738,0.04260014600122917,0.0428436022017857
1997,46-65 y.,male,Agree,0.16421598564165404,323,12738,0.1639929874328646,0.16443898385044348
1997,46-65 y.,male,Disagree,0.3631106887908404,722,12738,0.3628212224137627,0.3634001551679181
1997,46-65 y.,male,Disagree completely,0.42995145146599806,788,12738,0.4296534542130482,0.43024944871894794
1997,46-65 y.,female,Agree completely,0.06281720393799042,120,12738,0.06267122803430206,0.06296317984167879
1997,46-65 y.,female,Agree,0.1656603407115344,347,12738,0.165436669321424,0.1658840121016448
1997,46-65 y.,female,Disagree,0.37624463171773614,741,12738,0.3759531763741573,0.376536087061315
1997,46-65 y.,female,Disagree completely,0.39527782363273894,705,12738,0.39498368038017817,0.3955719668852997
1997,66 and older,male,Agree completely,0.0828026388094019,43,12738,0.08255523680329378,0.08305004081551003
1997,66 and older,male,Agree,0.19812322784894917,136,12738,0.19776540238411983,0.19848105331377852
1997,66 and older,male,Disagree,0.31361875759446856,203,12738,0.31320223990733764,0.31403527528159947
1997,66 and older,male,Disagree completely,0.4054553757471804,243,12738,0.4050146042632977,0.40589614723106304
1997,66 and older,female,Agree completely,0.1251113711796831,112,12738,0.12487759174412978,0.12534515061523643
1997,66 and older,female,Agree,0.21423431199211418,219,12738,0.2139443957326641,0.21452422825156425
1997,66 and older,female,Disagree,0.3033345037471849,278,12738,0.3030096749040623,0.30365933259030753
1997,66 and older,female,Disagree completely,0.3573198130810178,316,12738,0.35698119703627096,0.3576584291257646
2008,17-29 y.,male,Agree completely,0.023292848390871587,39,19182,0.0231705570234648,0.023415139758278372
2008,17-29 y.,male,Agree,0.1014719550755319,158,19182,0.10122713831341953,0.10171677183764427
2008,17-29 y.,male,Disagree,0.3987893025372123,578,19182,0.39839230536165887,0.3991862997127657
2008,17-29 y.,male,Disagree completely,0.4764458939963843,729,19182,0.476040954725531,0.47685083326723765
2008,17-29 y.,female,Agree completely,0.03016525282789876,37,19182,0.030024173794646655,0.030306331861150865
2008,17-29 y.,female,Agree,0.12425419873130282,174,19182,0.12398211367568727,0.12452628378691837
2008,17-29 y.,female,Disagree,0.35835161863011905,588,19182,0.3579561032675879,0.3587471339926502
2008,17-29 y.,female,Disagree completely,0.48722892981067933,834,19182,0.4868166534713395,0.48764120615001916
2008,30-45 y.,male,Agree completely,0.03303766110377169,67,19182,0.03292415181938075,0.03315117038816263
2008,30-45 y.,male,Agree,0.11639185491137757,264,19182,0.11618819145543845,0.1165955183673167
2008,30-45 y.,male,Disagree,0.37453371358414445,915,19182,0.3742263379978759,0.374841089170413
2008,30-45 y.,male,Disagree completely,0.47603677040070635,1207,19182,0.47571960002677205,0.47635394077464066
2008,30-45 y.,female,Agree completely,0.03812096669758548,85,19182,0.03799701307811832,0.03824492031705264
2008,30-45 y.,female,Agree,0.10947978145436701,264,19182,0.10927766303929395,0.10968189986944007
2008,30-45 y.,female,Disagree,0.3766207726404563,1022,19182,0.3763071226135059,0.3769344226674067
2008,30-45 y.,female,Disagree completely,0.4757784792075911,1319,19182,0.475455200686309,0.4761017577288732
2008,46-65 y.,male,Agree completely,0.05297460036476263,144,19182,0.05284091142302958,0.053108289306495686
2008,46-65 y.,male,Agree,0.13850341602447888,411,19182,0.13829724014791517,0.1387095919010426
2008,46-65 y.,male,Disagree,0.3893834057970806,1211,19182,0.38909236501527156,0.3896744465788896
2008,46-65 y.,male,Disagree completely,0.41913857781367786,1414,19182,0.4188440706168818,0.41943308501047394
2008,46-65 y.,female,Agree completely,0.049245373802828375,160,19182,0.04911743852363117,0.04937330908202558
2008,46-65 y.,female,Agree,0.14840382348732492,468,19182,0.14819363313653028,0.14861401383811956
2008,46-65 y.,female,Disagree,0.3838868814854972,1329,19182,0.38359933686828585,0.3841744261027086
2008,46-65 y.,female,Disagree completely,0.4184639212243495,1528,19182,0.4181722519236151,0.4187555905250839
2008,66 and older,male,Agree completely,0.05943899116112711,116,19182,0.05926143779166663,0.05961654453058759
2008,66 and older,male,Agree,0.2096255854918366,384,19182,0.2093199257099195,0.2099312452737537
2008,66 and older,male,Disagree,0.36682079770482595,745,19182,0.3664588965122636,0.3671826988973883
2008,66 and older,male,Disagree completely,0.3641146256422103,772,19182,0.36375329216695207,0.36447595911746855
2008,66 and older,female,Agree completely,0.08639720840814125,198,19182,0.08621274355987023,0.08658167325641226
2008,66 and older,female,Agree,0.22776686838871155,494,19182,0.22749150604750162,0.22804223072992147
2008,66 and older,female,Disagree,0.3573582428255939,783,19182,0.35704359739607694,0.3576728882551109
2008,66 and older,female,Disagree completely,0.32847768037755337,745,19182,0.3281693131518756,0.32878604760323116
2013,17-29 y.,male,Agree completely,0.02165162381674804,33,18735,0.02151053616891165,0.02179271146458443
2013,17-29 y.,male,Agree,0.060066624031372626,81,18735,0.059836287862080575,0.060296960200664676
2013,17-29 y.,male,Disagree,0.31931652298854374,396,18735,0.3188645834971393,0.31976846247994817
2013,17-29 y.,male,Disagree completely,0.5989652291633356,715,18735,0.5984901250257174,0.5994403333009538
2013,17-29 y.,female,Agree completely,0.02895503654276737,36,18735,0.028785720987892675,0.029124352097642064
2013,17-29 y.,female,Agree,0.045565899278447286,72,18735,0.04535532366415872,0.045776474892735855
2013,17-29 y.,female,Disagree,0.319577187999588,400,18735,0.3191063272954642,0.32004804870371184
2013,17-29 y.,female,Disagree completely,0.6059018761791973,783,18735,0.6054084542331396,0.6063952981252551
2013,30-45 y.,male,Agree completely,0.018416071475979314,42,18735,0.018306971187040052,0.018525171764918576
2013,30-45 y.,male,Agree,0.06913988500043605,130,18735,0.06893402582785361,0.06934574417301849
2013,30-45 y.,male,Disagree,0.3111152741546759,547,18735,0.310739611840361,0.3114909364689908
2013,30-45 y.,male,Disagree completely,0.6013287693689088,1092,18735,0.6009314615382172,0.6017260771996004
2013,30-45 y.,female,Agree completely,0.041131253762012675,69,18735,0.04096285805145696,0.04129964947256839
2013,30-45 y.,female,Agree,0.060409324422871946,155,18735,0.060207307939051706,0.060611340906692186
2013,30-45 y.,female,Disagree,0.27560848600382865,677,18735,0.2752296088319554,0.2759873631757019
2013,30-45 y.,female,Disagree completely,0.6228509358112867,1344,18735,0.6224399620954757,0.6232619095270977
2013,46-65 y.,male,Agree completely,0.0473028275446803,133,18735,0.047174359047908385,0.047431296041452214
2013,46-65 y.,male,Agree,0.09534030332571497,298,18735,0.09516257504511598,0.09551803160631396
2013,46-65 y.,male,Disagree,0.37127906667058963,1203,18735,0.3709866818342209,0.37157145150695836
2013,46-65 y.,male,Disagree completely,0.4860778024590151,1748,18735,0.48577533599028766,0.48638026892774255
2013,46-65 y.,female,Agree completely,0.049007571008781343,168,18735,0.04887844278594107,0.04913669923162162
2013,46-65 y.,female,Agree,0.10547479609562838,360,18735,0.10529106964148605,0.1056585225497707
2013,46-65 y.,female,Disagree,0.3245048558483802,1267,18735,0.32422481410607923,0.32478489759068113
2013,46-65 y.,female,Disagree completely,0.52101277704721,2107,18735,0.5207139724970361,0.521311581597384
2013,66 and older,male,Agree completely,0.06562791401204561,152,18735,0.06544435636469804,0.06581147165939318
2013,66 and older,male,Agree,0.13933245172683206,293,18735,0.1390757598600765,0.13958914359358762
2013,66 and older,male,Disagree,0.34006172385927386,793,18735,0.3397105689133267,0.34041287880522103
2013,66 and older,male,Disagree completely,0.4549779104018484,1126,18735,0.45460878794921633,0.4553470328544804
2013,66 and older,female,Agree completely,0.08124830089362489,181,18735,0.08106881390892787,0.08142778787832192
2013,66 and older,female,Agree,0.15034362988637032,376,18735,0.150108833766896,0.15057842600584465
2013,66 and older,female,Disagree,0.32823387999488485,807,18735,0.32792539965417866,0.32854236033559103
2013,66 and older,female,Disagree completely,0.4401741892251199,1151,18735,0.4398480781970096,0.4405003002532302
2018,17-29 y.,male,Agree completely,0.028448579132587772,66,25400,0.028309502122777563,0.028587656142397982
2018,17-29 y.,male,Agree,0.08906905712420704,196,25400,0.08883077124128817,0.08930734300712591
