year,age_gr,sex,plh0191,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,17-29 y.,female,Disagree,0.29546,468,1366,0.27126,0.31967
1992,17-29 y.,female,Disagree completely,0.48807,702,1366,0.46155,0.51459
1992,30-45 y.,male,Agree completely,0.02931,53,1757,0.02142,0.03720
1992,30-45 y.,male,Agree,0.08633,172,1757,0.07319,0.09947
1992,30-45 y.,male,Disagree,0.29399,591,1757,0.27268,0.31530
1992,30-45 y.,male,Disagree completely,0.53029,941,1757,0.50694,0.55363
1992,30-45 y.,female,Agree completely,0.04631,78,1843,0.03671,0.05591
1992,30-45 y.,female,Agree,0.10212,254,1843,0.08830,0.11595
1992,30-45 y.,female,Disagree,0.25392,557,1843,0.23405,0.27380
1992,30-45 y.,female,Disagree completely,0.52433,954,1843,0.50152,0.54714
1992,46-65 y.,male,Agree completely,0.05336,97,1590,0.04231,0.06441
1992,46-65 y.,male,Agree,0.12908,263,1590,0.11260,0.14557
1992,46-65 y.,male,Disagree,0.27197,502,1590,0.25009,0.29385
1992,46-65 y.,male,Disagree completely,0.44979,728,1590,0.42533,0.47425
1992,46-65 y.,female,Agree completely,0.06085,121,1660,0.04935,0.07235
1992,46-65 y.,female,Agree,0.14960,307,1660,0.13244,0.16677
1992,46-65 y.,female,Disagree,0.30409,553,1660,0.28195,0.32622
1992,46-65 y.,female,Disagree completely,0.42512,679,1660,0.40133,0.44891
1992,66 and older,male,Agree completely,0.06468,41,524,0.04360,0.08576
1992,66 and older,male,Agree,0.20530,118,524,0.17068,0.23992
1992,66 and older,male,Disagree,0.25874,134,524,0.22121,0.29627
1992,66 and older,male,Disagree completely,0.45013,231,524,0.40749,0.49277
1992,66 and older,female,Agree completely,0.10534,100,864,0.08486,0.12582
1992,66 and older,female,Agree,0.22841,211,864,0.20040,0.25642
1992,66 and older,female,Disagree,0.28357,251,864,0.25349,0.31364
1992,66 and older,female,Disagree completely,0.35073,302,864,0.31889,0.38257
1993,17-29 y.,male,Agree completely,0.04422,77,1729,0.03453,0.05391
1993,17-29 y.,male,Agree,0.09963,195,1729,0.08551,0.11375
1993,17-29 y.,male,Disagree,0.35246,599,1729,0.32994,0.37499
1993,17-29 y.,male,Disagree completely,0.49457,858,1729,0.47099,0.51814
1993,17-29 y.,female,Agree completely,0.05490,91,1726,0.04415,0.06564
1993,17-29 y.,female,Agree,0.12560,233,1726,0.10996,0.14124
1993,17-29 y.,female,Disagree,0.35425,639,1726,0.33168,0.37682
1993,17-29 y.,female,Disagree completely,0.45986,763,1726,0.43634,0.48338
1993,30-45 y.,male,Agree completely,0.05925,105,2035,0.04899,0.06951
1993,30-45 y.,male,Agree,0.11439,237,2035,0.10056,0.12822
1993,30-45 y.,male,Disagree,0.33915,729,2035,0.31858,0.35973
1993,30-45 y.,male,Disagree completely,0.48228,964,2035,0.46056,0.50399
1993,30-45 y.,female,Agree completely,0.07114,141,2142,0.06025,0.08203
1993,30-45 y.,female,Agree,0.12159,305,2142,0.10775,0.13544
1993,30-45 y.,female,Disagree,0.34355,757,2142,0.32343,0.36366
1993,30-45 y.,female,Disagree completely,0.45933,939,2142,0.43822,0.48044
1993,46-65 y.,male,Agree completely,0.07146,150,1999,0.06017,0.08276
1993,46-65 y.,male,Agree,0.18097,400,1999,0.16409,0.19786
1993,46-65 y.,male,Disagree,0.32679,679,1999,0.30622,0.34736
1993,46-65 y.,male,Disagree completely,0.41102,770,1999,0.38945,0.43260
1993,46-65 y.,female,Agree completely,0.08216,181,1910,0.06984,0.09448
1993,46-65 y.,female,Agree,0.20091,405,1910,0.18293,0.21888
1993,46-65 y.,female,Disagree,0.34496,678,1910,0.32364,0.36629
1993,46-65 y.,female,Disagree completely,0.36200,646,1910,0.34044,0.38356
1993,66 and older,male,Agree completely,0.11107,63,547,0.08471,0.13743
1993,66 and older,male,Agree,0.21746,129,547,0.18286,0.25206
1993,66 and older,male,Disagree,0.32288,175,547,0.28366,0.36210
1993,66 and older,male,Disagree completely,0.32826,180,547,0.28887,0.36765
1993,66 and older,female,Agree completely,0.12873,124,898,0.10682,0.15065
1993,66 and older,female,Agree,0.23241,243,898,0.20477,0.26005
1993,66 and older,female,Disagree,0.29577,268,898,0.26590,0.32564
1993,66 and older,female,Disagree completely,0.31271,263,898,0.28237,0.34305
1995,17-29 y.,male,Agree completely,0.03245,51,1621,0.02382,0.04108
1995,17-29 y.,male,Agree,0.09213,161,1621,0.07805,0.10621
1995,17-29 y.,male,Disagree,0.33900,581,1621,0.31595,0.36205
1995,17-29 y.,male,Disagree completely,0.52629,828,1621,0.50198,0.55061
1995,17-29 y.,female,Agree completely,0.03010,52,1699,0.02198,0.03823
1995,17-29 y.,female,Agree,0.10630,198,1699,0.09164,0.12096
1995,17-29 y.,female,Disagree,0.36099,600,1699,0.33815,0.38384
1995,17-29 y.,female,Disagree completely,0.49125,849,1699,0.46747,0.51503
1995,30-45 y.,male,Agree completely,0.03225,66,2141,0.02476,0.03973
1995,30-45 y.,male,Agree,0.08022,192,2141,0.06871,0.09173
1995,30-45 y.,male,Disagree,0.35919,792,2141,0.33886,0.37952
1995,30-45 y.,male,Disagree completely,0.51728,1091,2141,0.49611,0.53846
1995,30-45 y.,female,Agree completely,0.04693,104,2274,0.03823,0.05562
1995,30-45 y.,female,Agree,0.09659,254,2274,0.08445,0.10874
1995,30-45 y.,female,Disagree,0.32786,770,2274,0.30856,0.34716
1995,30-45 y.,female,Disagree completely,0.52481,1146,2274,0.50428,0.54534
1995,46-65 y.,male,Agree completely,0.04772,101,2013,0.03840,0.05703
1995,46-65 y.,male,Agree,0.14131,325,2013,0.12609,0.15653
1995,46-65 y.,male,Disagree,0.35001,731,2013,0.32917,0.37085
1995,46-65 y.,male,Disagree completely,0.45156,856,2013,0.42981,0.47330
1995,46-65 y.,female,Agree completely,0.07772,143,1924,0.06576,0.08969
1995,46-65 y.,female,Agree,0.16712,363,1924,0.15044,0.18379
1995,46-65 y.,female,Disagree,0.36479,711,1924,0.34328,0.38631
1995,46-65 y.,female,Disagree completely,0.38257,707,1924,0.36085,0.40429
1995,66 and older,male,Agree completely,0.11398,66,582,0.08814,0.13982
1995,66 and older,male,Agree,0.19051,122,582,0.15858,0.22244
1995,66 and older,male,Disagree,0.27705,167,582,0.24065,0.31344
1995,66 and older,male,Disagree completely,0.40038,227,582,0.36054,0.44023
1995,66 and older,female,Agree completely,0.11950,116,919,0.09852,0.14048
1995,66 and older,female,Agree,0.21677,216,919,0.19011,0.24342
1995,66 and older,female,Disagree,0.28033,268,919,0.25128,0.30939
1995,66 and older,female,Disagree completely,0.36408,319,919,0.33295,0.39520
1996,17-29 y.,male,Agree completely,0.01828,31,1526,0.01156,0.02501
1996,17-29 y.,male,Agree,0.10346,164,1526,0.08817,0.11874
1996,17-29 y.,male,Disagree,0.39888,612,1526,0.37431,0.42346
1996,17-29 y.,male,Disagree completely,0.47455,719,1526,0.44949,0.49962
1996,17-29 y.,female,Agree completely,0.03548,55,1620,0.02647,0.04450
1996,17-29 y.,female,Agree,0.10581,169,1620,0.09083,0.12080
1996,17-29 y.,female,Disagree,0.38970,627,1620,0.36594,0.41345
1996,17-29 y.,female,Disagree completely,0.46266,769,1620,0.43837,0.48695
1996,30-45 y.,male,Agree completely,0.03100,66,2175,0.02371,0.03829
1996,30-45 y.,male,Agree,0.09092,209,2175,0.07884,0.10301
1996,30-45 y.,male,Disagree,0.40631,883,2175,0.38566,0.42695
1996,30-45 y.,male,Disagree completely,0.46637,1017,2175,0.44540,0.48734
1996,30-45 y.,female,Agree completely,0.03986,89,2246,0.03176,0.04795
1996,30-45 y.,female,Agree,0.08942,229,2246,0.07761,0.10122
1996,30-45 y.,female,Disagree,0.37283,862,2246,0.35282,0.39283
1996,30-45 y.,female,Disagree completely,0.49355,1066,2246,0.47286,0.51423
1996,46-65 y.,male,Agree completely,0.04235,97,1960,0.03343,0.05127
1996,46-65 y.,male,Agree,0.13598,302,1960,0.12081,0.15116
1996,46-65 y.,male,Disagree,0.37996,779,1960,0.35846,0.40145
1996,46-65 y.,male,Disagree completely,0.42942,782,1960,0.40750,0.45134
1996,46-65 y.,female,Agree completely,0.06185,119,1920,0.05107,0.07263
1996,46-65 y.,female,Agree,0.16895,367,1920,0.15218,0.18571
1996,46-65 y.,female,Disagree,0.39571,792,1920,0.37383,0.41758
1996,46-65 y.,female,Disagree completely,0.36596,642,1920,0.34440,0.38751
1996,66 and older,male,Agree completely,0.06557,47,590,0.04558,0.08556
1996,66 and older,male,Agree,0.20024,125,590,0.16792,0.23256
1996,66 and older,male,Disagree,0.34197,210,590,0.30366,0.38028
1996,66 and older,male,Disagree completely,0.36634,208,590,0.32743,0.40525
1996,66 and older,female,Agree completely,0.08371,86,932,0.06592,0.10150
1996,66 and older,female,Agree,0.23028,237,932,0.20324,0.25733
1996,66 and older,female,Disagree,0.30882,295,932,0.27914,0.33849
1996,66 and older,female,Disagree completely,0.35448,314,932,0.32375,0.38521
1997,17-29 y.,male,Agree completely,0.03889,46,1478,0.02903,0.04875
1997,17-29 y.,male,Agree,0.09706,175,1478,0.08196,0.11216
1997,17-29 y.,male,Disagree,0.39212,597,1478,0.36722,0.41701
1997,17-29 y.,male,Disagree completely,0.46165,660,1478,0.43623,0.48708
1997,17-29 y.,female,Agree completely,0.03678,47,1531,0.02735,0.04621
1997,17-29 y.,female,Agree,0.10304,182,1531,0.08781,0.11828
1997,17-29 y.,female,Disagree,0.38353,601,1531,0.35916,0.40789
1997,17-29 y.,female,Disagree completely,0.46345,701,1531,0.43846,0.48844
1997,30-45 y.,male,Agree completely,0.04322,80,2148,0.03462,0.05182
1997,30-45 y.,male,Agree,0.10525,222,2148,0.09227,0.11823
1997,30-45 y.,male,Disagree,0.35658,815,2148,0.33632,0.37684
1997,30-45 y.,male,Disagree completely,0.49089,1031,2148,0.46975,0.51204
1997,30-45 y.,female,Agree completely,0.04726,99,2202,0.03840,0.05613
1997,30-45 y.,female,Agree,0.10165,248,2202,0.08903,0.11428
1997,30-45 y.,female,Disagree,0.36756,852,2202,0.34742,0.38771
1997,30-45 y.,female,Disagree completely,0.48082,1003,2202,0.45994,0.50169
1997,46-65 y.,male,Agree completely,0.04238,82,1915,0.03336,0.05141
1997,46-65 y.,male,Agree,0.16284,323,1915,0.14630,0.17938
1997,46-65 y.,male,Disagree,0.36001,722,1915,0.33850,0.38151
1997,46-65 y.,male,Disagree completely,0.42629,788,1915,0.40413,0.44844
1997,46-65 y.,female,Agree completely,0.06274,121,1914,0.05187,0.07360
1997,46-65 y.,female,Agree,0.16464,347,1914,0.14802,0.18126
1997,46-65 y.,female,Disagree,0.37393,741,1914,0.35225,0.39561
1997,46-65 y.,female,Disagree completely,0.39283,705,1914,0.37094,0.41471
1997,66 and older,male,Agree completely,0.07955,43,625,0.05832,0.10078
1997,66 and older,male,Agree,0.19029,136,625,0.15949,0.22109
1997,66 and older,male,Disagree,0.30124,203,625,0.26524,0.33724
1997,66 and older,male,Disagree completely,0.38938,243,625,0.35112,0.42764
1997,66 and older,female,Agree completely,0.12131,112,925,0.10026,0.14236
1997,66 and older,female,Agree,0.20768,219,925,0.18153,0.23384
1997,66 and older,female,Disagree,0.29408,278,925,0.26470,0.32345
1997,66 and older,female,Disagree completely,0.34628,316,925,0.31561,0.37696
2008,17-29 y.,male,Agree completely,0.02150,39,1504,0.01417,0.02883
2008,17-29 y.,male,Agree,0.09370,158,1504,0.07897,0.10844
2008,17-29 y.,male,Disagree,0.36816,578,1504,0.34378,0.39255
2008,17-29 y.,male,Disagree completely,0.43984,729,1504,0.41475,0.46494
2008,17-29 y.,female,Agree completely,0.02766,37,1633,0.01970,0.03562
2008,17-29 y.,female,Agree,0.11395,174,1633,0.09854,0.12937
2008,17-29 y.,female,Disagree,0.32859,588,1633,0.30580,0.35137
2008,17-29 y.,female,Disagree completely,0.44685,834,1633,0.42273,0.47097
2008,30-45 y.,male,Agree completely,0.03283,67,2453,0.02578,0.03989
2008,30-45 y.,male,Agree,0.11566,264,2453,0.10300,0.12831
2008,30-45 y.,male,Disagree,0.37248,915,2453,0.35334,0.39161
2008,30-45 y.,male,Disagree completely,0.47340,1207,2453,0.45364,0.49316
2008,30-45 y.,female,Agree completely,0.03722,84,2689,0.03006,0.04438
2008,30-45 y.,female,Agree,0.10856,264,2689,0.09680,0.12032
2008,30-45 y.,female,Disagree,0.37354,1022,2689,0.35525,0.39182
2008,30-45 y.,female,Disagree completely,0.47200,1319,2689,0.45313,0.49088
2008,46-65 y.,male,Agree completely,0.05268,144,3180,0.04491,0.06044
2008,46-65 y.,male,Agree,0.13770,411,3180,0.12572,0.14968
2008,46-65 y.,male,Disagree,0.38706,1211,3180,0.37013,0.40399
2008,46-65 y.,male,Disagree completely,0.41665,1414,3180,0.39951,0.43379
2008,46-65 y.,female,Agree completely,0.04902,160,3485,0.04185,0.05619
2008,46-65 y.,female,Agree,0.14780,468,3485,0.13601,0.15958
2008,46-65 y.,female,Disagree,0.38215,1329,3485,0.36601,0.39828
2008,46-65 y.,female,Disagree completely,0.41644,1528,3485,0.40007,0.43281
2008,66 and older,male,Agree completely,0.05848,116,2017,0.04824,0.06873
2008,66 and older,male,Agree,0.20627,384,2017,0.18861,0.22393
2008,66 and older,male,Disagree,0.36089,745,2017,0.33993,0.38186
2008,66 and older,male,Disagree completely,0.35819,772,2017,0.33726,0.37912
2008,66 and older,female,Agree completely,0.08472,199,2221,0.07313,0.09630
2008,66 and older,female,Agree,0.22216,494,2221,0.20487,0.23945
2008,66 and older,female,Disagree,0.34850,783,2221,0.32868,0.36832
2008,66 and older,female,Disagree completely,0.32028,745,2221,0.30088,0.33969
2013,17-29 y.,male,Agree completely,0.01519,33,1225,0.00834,0.02205
2013,17-29 y.,male,Agree,0.04200,81,1225,0.03076,0.05324
2013,17-29 y.,male,Disagree,0.22325,396,1225,0.19992,0.24658
2013,17-29 y.,male,Disagree completely,0.41931,715,1225,0.39166,0.44695
2013,17-29 y.,female,Agree completely,0.01951,36,1291,0.01196,0.02706
2013,17-29 y.,female,Agree,0.03120,72,1291,0.02171,0.04069
2013,17-29 y.,female,Disagree,0.21294,400,1291,0.19059,0.23528
2013,17-29 y.,female,Disagree completely,0.40840,783,1291,0.38158,0.43522
2013,30-45 y.,male,Agree completely,0.01283,42,1811,0.00764,0.01801
2013,30-45 y.,male,Agree,0.04846,130,1811,0.03857,0.05835
2013,30-45 y.,male,Disagree,0.21844,547,1811,0.19941,0.23748
2013,30-45 y.,male,Disagree completely,0.42298,1092,1811,0.40022,0.44574
2013,30-45 y.,female,Agree completely,0.02670,69,2245,0.02003,0.03336
2013,30-45 y.,female,Agree,0.03949,155,2245,0.03143,0.04755
2013,30-45 y.,female,Disagree,0.17999,677,2245,0.16409,0.19589
2013,30-45 y.,female,Disagree completely,0.40608,1344,2245,0.38576,0.42640
2013,46-65 y.,male,Agree completely,0.04220,133,3382,0.03542,0.04897
2013,46-65 y.,male,Agree,0.08487,298,3382,0.07548,0.09427
2013,46-65 y.,male,Disagree,0.33229,1203,3382,0.31641,0.34816
2013,46-65 y.,male,Disagree completely,0.43554,1748,3382,0.41883,0.45226
2013,46-65 y.,female,Agree completely,0.04405,167,3901,0.03761,0.05049
2013,46-65 y.,female,Agree,0.09478,360,3901,0.08559,0.10398
2013,46-65 y.,female,Disagree,0.29230,1267,3901,0.27803,0.30657
2013,46-65 y.,female,Disagree completely,0.47111,2107,3901,0.45545,0.48678
2013,66 and older,male,Agree completely,0.06406,152,2364,0.05419,0.07394
2013,66 and older,male,Agree,0.13654,293,2364,0.12270,0.15039
2013,66 and older,male,Disagree,0.33186,793,2364,0.31287,0.35084
2013,66 and older,male,Disagree completely,0.44456,1126,2364,0.42453,0.46460
2013,66 and older,female,Agree completely,0.07908,182,2516,0.06854,0.08963
2013,66 and older,female,Agree,0.14700,376,2516,0.13316,0.16084
2013,66 and older,female,Disagree,0.31994,807,2516,0.30171,0.33817
2013,66 and older,female,Disagree completely,0.43001,1151,2516,0.41066,0.44936
2018,17-29 y.,male,Agree completely,0.02502,66,2064,0.01828,0.03175
2018,17-29 y.,male,Agree,0.08064,197,2064,0.06889,0.09239
2018,17-29 y.,male,Disagree,0.32116,746,2064,0.30101,0.34131
2018,17-29 y.,male,Disagree completely,0.47109,1055,2064,0.44955,0.49263
2018,17-29 y.,female,Agree completely,0.02291,74,2123,0.01654,0.02927
2018,17-29 y.,female,Agree,0.10288,228,2123,0.08995,0.11580
2018,17-29 y.,female,Disagree,0.33015,712,2123,0.31014,0.35016
2018,17-29 y.,female,Disagree completely,0.44797,1109,2123,0.42681,0.46913
2018,30-45 y.,male,Agree completely,0.03407,82,2774,0.02732,0.04083
2018,30-45 y.,male,Agree,0.09449,282,2774,0.08360,0.10537
2018,30-45 y.,male,Disagree,0.36182,991,2774,0.34393,0.37970
2018,30-45 y.,male,Disagree completely,0.48637,1419,2774,0.46776,0.50497
2018,30-45 y.,female,Agree completely,0.04218,146,3903,0.03587,0.04849
2018,30-45 y.,female,Agree,0.08249,323,3903,0.07385,0.09112
2018,30-45 y.,female,Disagree,0.31570,1331,3903,0.30111,0.33028
2018,30-45 y.,female,Disagree completely,0.54460,2103,3903,0.52897,0.56022
2018,46-65 y.,male,Agree completely,0.04285,213,4432,0.03689,0.04882
2018,46-65 y.,male,Agree,0.11476,484,4432,0.10538,0.12415
2018,46-65 y.,male,Disagree,0.37396,1620,4432,0.35971,0.38821
2018,46-65 y.,male,Disagree completely,0.46199,2115,4432,0.44731,0.47667
2018,46-65 y.,female,Agree completely,0.04751,234,5150,0.04170,0.05332
2018,46-65 y.,female,Agree,0.10049,494,5150,0.09228,0.10870
2018,46-65 y.,female,Disagree,0.35372,1850,5150,0.34066,0.36678
2018,46-65 y.,female,Disagree completely,0.48771,2572,5150,0.47406,0.50136
2018,66 and older,male,Agree completely,0.04936,135,2426,0.04074,0.05798
2018,66 and older,male,Agree,0.14819,333,2426,0.13405,0.16233
2018,66 and older,male,Disagree,0.35910,864,2426,0.34000,0.37819
2018,66 and older,male,Disagree completely,0.43328,1094,2426,0.41356,0.45300
2018,66 and older,female,Agree completely,0.07266,164,2528,0.06254,0.08278
2018,66 and older,female,Agree,0.16000,408,2528,0.14571,0.17429
2018,66 and older,female,Disagree,0.32797,842,2528,0.30966,0.34627
2018,66 and older,female,Disagree completely,0.42947,1114,2528,0.41016,0.44877
