,Unnamed: 0,year,age_gr,sex,plh0191,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
67,67,1992,30-45 y.,male,Agree,0.09185,172,10933,0.08142,0.10401
68,68,1992,30-45 y.,male,Disagree,0.31283,591,10933,0.29322,0.32909
69,69,1992,30-45 y.,male,Disagree completely,0.56422,941,10933,0.53925,0.58576
70,70,1992,30-45 y.,female,Agree completely,0.04991,78,10933,0.04307,0.05739
71,71,1992,30-45 y.,female,Agree,0.11014,254,10933,0.10131,0.11965
72,72,1992,30-45 y.,female,Disagree,0.27397,557,10933,0.25921,0.29088
73,73,1992,30-45 y.,female,Disagree completely,0.56599,954,10933,0.54546,0.58816
74,74,1992,46-65 y.,male,Agree completely,0.05902,97,10933,0.05284,0.06644
75,75,1992,46-65 y.,male,Agree,0.14274,263,10933,0.13167,0.1535
76,76,1992,46-65 y.,male,Disagree,0.3007,502,10933,0.28621,0.31466
77,77,1992,46-65 y.,male,Disagree completely,0.49754,728,10933,0.48065,0.51455
78,78,1992,46-65 y.,female,Agree completely,0.06475,121,10933,0.05771,0.07097
79,79,1992,46-65 y.,female,Agree,0.1592,307,10933,0.14916,0.16861
80,80,1992,46-65 y.,female,Disagree,0.3236,553,10933,0.3097,0.33571
81,81,1992,46-65 y.,female,Disagree completely,0.45245,679,10933,0.43743,0.4682
82,82,1992,66 and older,male,Agree completely,0.06608,41,10933,0.05573,0.07615
83,83,1992,66 and older,male,Agree,0.20975,118,10933,0.1921,0.2258
84,84,1992,66 and older,male,Disagree,0.26432,134,10933,0.24877,0.28303
85,85,1992,66 and older,male,Disagree completely,0.45985,231,10933,0.43864,0.48307
86,86,1992,66 and older,female,Agree completely,0.10881,100,10933,0.09651,0.12161
87,87,1992,66 and older,female,Agree,0.23595,211,10933,0.22185,0.24951
88,88,1992,66 and older,female,Disagree,0.29295,251,10933,0.27277,0.3131
89,89,1992,66 and older,female,Disagree completely,0.36229,302,10933,0.34545,0.38443
90,90,1993,17-29 y.,male,Agree completely,0.04462,77,12986,0.03775,0.05212
91,91,1993,17-29 y.,male,Agree,0.10052,195,12986,0.09142,0.1125
92,92,1993,17-29 y.,male,Disagree,0.35572,599,12986,0.33392,0.37974
93,93,1993,17-29 y.,male,Disagree completely,0.49914,858,12986,0.47303,0.52494
94,94,1993,17-29 y.,female,Agree completely,0.05522,91,12986,0.04542,0.06452
95,95,1993,17-29 y.,female,Agree,0.12626,233,12986,0.11353,0.13708
96,96,1993,17-29 y.,female,Disagree,0.35628,639,12986,0.33926,0.37445
97,97,1993,17-29 y.,female,Disagree completely,0.46224,763,12986,0.43823,0.48459
98,98,1993,30-45 y.,male,Agree completely,0.05953,105,12986,0.05141,0.06667
99,99,1993,30-45 y.,male,Agree,0.1149,237,12986,0.10367,0.12501
100,100,1993,30-45 y.,male,Disagree,0.34077,729,12986,0.3219,0.3595
101,101,1993,30-45 y.,male,Disagree completely,0.48479,964,12986,0.46307,0.5072
102,102,1993,30-45 y.,female,Agree completely,0.07144,141,12986,0.06281,0.07942
103,103,1993,30-45 y.,female,Agree,0.12206,305,12986,0.11028,0.13396
104,104,1993,30-45 y.,female,Disagree,0.34508,757,12986,0.32534,0.36295
105,105,1993,30-45 y.,female,Disagree completely,0.46141,939,12986,0.43994,0.481
106,106,1993,46-65 y.,male,Agree completely,0.07217,150,12986,0.06441,0.0793
107,107,1993,46-65 y.,male,Agree,0.18275,400,12986,0.17026,0.19793
108,108,1993,46-65 y.,male,Disagree,0.33008,679,12986,0.31468,0.34645
109,109,1993,46-65 y.,male,Disagree completely,0.41501,770,12986,0.39755,0.43047
110,110,1993,46-65 y.,female,Agree completely,0.08297,181,12986,0.07538,0.09178
111,111,1993,46-65 y.,female,Agree,0.20293,405,12986,0.19059,0.21554
112,112,1993,46-65 y.,female,Disagree,0.3484,678,12986,0.33187,0.36298
113,113,1993,46-65 y.,female,Disagree completely,0.3657,646,12986,0.3503,0.38255
114,114,1993,66 and older,male,Agree completely,0.11337,63,12986,0.10112,0.12937
115,115,1993,66 and older,male,Agree,0.22195,129,12986,0.20327,0.24056
116,116,1993,66 and older,male,Disagree,0.32954,175,12986,0.30692,0.35235
117,117,1993,66 and older,male,Disagree completely,0.33513,180,12986,0.31273,0.35672
118,118,1993,66 and older,female,Agree completely,0.13275,124,12986,0.12176,0.14347
119,119,1993,66 and older,female,Agree,0.2397,243,12986,0.22399,0.25748
120,120,1993,66 and older,female,Disagree,0.30507,268,12986,0.2895,0.32178
121,121,1993,66 and older,female,Disagree completely,0.32248,263,12986,0.30569,0.34086
122,122,1995,17-29 y.,male,Agree completely,0.03278,51,13173,0.02653,0.04078
123,123,1995,17-29 y.,male,Agree,0.09306,161,13173,0.08203,0.10434
124,124,1995,17-29 y.,male,Disagree,0.34242,581,13173,0.32322,0.36374
125,125,1995,17-29 y.,male,Disagree completely,0.53174,828,13173,0.50316,0.55754
126,126,1995,17-29 y.,female,Agree completely,0.03047,52,13173,0.02171,0.0405
127,127,1995,17-29 y.,female,Agree,0.10749,198,13173,0.09672,0.11793
128,128,1995,17-29 y.,female,Disagree,0.36511,600,13173,0.34148,0.39013
129,129,1995,17-29 y.,female,Disagree completely,0.49694,849,13173,0.46913,0.52659
130,130,1995,30-45 y.,male,Agree completely,0.0326,66,13173,0.02712,0.03935
131,131,1995,30-45 y.,male,Agree,0.08112,192,13173,0.07203,0.09064
132,132,1995,30-45 y.,male,Disagree,0.36315,792,13173,0.34315,0.38187
133,133,1995,30-45 y.,male,Disagree completely,0.52313,1091,13173,0.50252,0.54286
134,134,1995,30-45 y.,female,Agree completely,0.04709,104,13173,0.04,0.05348
135,135,1995,30-45 y.,female,Agree,0.09694,254,13173,0.08779,0.10649
136,136,1995,30-45 y.,female,Disagree,0.32911,770,13173,0.30894,0.35114
137,137,1995,30-45 y.,female,Disagree completely,0.52686,1146,13173,0.50066,0.55627
138,138,1995,46-65 y.,male,Agree completely,0.04818,101,13173,0.04137,0.05793
139,139,1995,46-65 y.,male,Agree,0.14263,325,13173,0.12919,0.15243
140,140,1995,46-65 y.,male,Disagree,0.35327,731,13173,0.33455,0.37197
141,141,1995,46-65 y.,male,Disagree completely,0.45592,856,13173,0.43871,0.47388
142,142,1995,46-65 y.,female,Agree completely,0.07832,143,13173,0.0672,0.0879
143,143,1995,46-65 y.,female,Agree,0.16841,363,13173,0.15747,0.18059
144,144,1995,46-65 y.,female,Disagree,0.36769,711,13173,0.34741,0.38581
145,145,1995,46-65 y.,female,Disagree completely,0.38558,707,13173,0.36782,0.40616
146,146,1995,66 and older,male,Agree completely,0.11606,66,13173,0.10087,0.13001
147,147,1995,66 and older,male,Agree,0.19401,122,13173,0.17251,0.2165
148,148,1995,66 and older,male,Disagree,0.28208,167,13173,0.25715,0.30507
149,149,1995,66 and older,male,Disagree completely,0.40785,227,13173,0.38623,0.43521
150,150,1995,66 and older,female,Agree completely,0.12183,116,13173,0.10764,0.13628
151,151,1995,66 and older,female,Agree,0.22103,216,13173,0.20342,0.23842
152,152,1995,66 and older,female,Disagree,0.2858,268,13173,0.26805,0.30035
153,153,1995,66 and older,female,Disagree completely,0.37134,319,13173,0.34948,0.39103
154,154,1996,17-29 y.,male,Agree completely,0.01836,31,12969,0.01362,0.02381
155,155,1996,17-29 y.,male,Agree,0.10396,164,12969,0.09213,0.1155
156,156,1996,17-29 y.,male,Disagree,0.40081,612,12969,0.37474,0.42288
157,157,1996,17-29 y.,male,Disagree completely,0.47686,719,12969,0.44527,0.50702
158,158,1996,17-29 y.,female,Agree completely,0.0358,55,12969,0.02794,0.04406
159,159,1996,17-29 y.,female,Agree,0.10644,169,12969,0.09313,0.11977
160,160,1996,17-29 y.,female,Disagree,0.39214,627,12969,0.36629,0.41672
161,161,1996,17-29 y.,female,Disagree completely,0.46561,769,12969,0.44037,0.48724
162,162,1996,30-45 y.,male,Agree completely,0.03116,66,12969,0.02321,0.04149
163,163,1996,30-45 y.,male,Agree,0.09144,209,12969,0.08166,0.10331
164,164,1996,30-45 y.,male,Disagree,0.40854,883,12969,0.38469,0.4319
165,165,1996,30-45 y.,male,Disagree completely,0.46886,1017,12969,0.4507,0.49031
166,166,1996,30-45 y.,female,Agree completely,0.04023,90,12969,0.03495,0.04693
167,167,1996,30-45 y.,female,Agree,0.08979,229,12969,0.0815,0.09756
168,168,1996,30-45 y.,female,Disagree,0.37431,862,12969,0.35199,0.39213
169,169,1996,30-45 y.,female,Disagree completely,0.49567,1066,12969,0.47026,0.51501
170,170,1996,46-65 y.,male,Agree completely,0.04288,97,12969,0.0378,0.04879
171,171,1996,46-65 y.,male,Agree,0.13763,302,12969,0.12548,0.14934
172,172,1996,46-65 y.,male,Disagree,0.38474,779,12969,0.36617,0.40651
173,173,1996,46-65 y.,male,Disagree completely,0.43475,782,12969,0.41277,0.45904
174,174,1996,46-65 y.,female,Agree completely,0.06207,118,12969,0.05336,0.0715
175,175,1996,46-65 y.,female,Agree,0.17026,367,12969,0.15545,0.1862
176,176,1996,46-65 y.,female,Disagree,0.39881,792,12969,0.37811,0.41679
177,177,1996,46-65 y.,female,Disagree completely,0.36886,642,12969,0.35248,0.38828
178,178,1996,66 and older,male,Agree completely,0.06731,47,12969,0.05516,0.07973
179,179,1996,66 and older,male,Agree,0.20553,125,12969,0.18589,0.22466
180,180,1996,66 and older,male,Disagree,0.351,210,12969,0.32232,0.3764
181,181,1996,66 and older,male,Disagree completely,0.37616,208,12969,0.35163,0.40726
182,182,1996,66 and older,female,Agree completely,0.08565,86,12969,0.07527,0.09885
183,183,1996,66 and older,female,Agree,0.23559,237,12969,0.2203,0.25129
184,184,1996,66 and older,female,Disagree,0.31595,295,12969,0.29871,0.3354
185,185,1996,66 and older,female,Disagree completely,0.36282,314,12969,0.34216,0.38134
186,186,1997,17-29 y.,male,Agree completely,0.03929,46,12738,0.03119,0.0484
187,187,1997,17-29 y.,male,Agree,0.09805,175,12738,0.08704,0.10883
188,188,1997,17-29 y.,male,Disagree,0.39621,597,12738,0.37,0.42345
189,189,1997,17-29 y.,male,Disagree completely,0.46646,660,12738,0.43886,0.49851
190,190,1997,17-29 y.,female,Agree completely,0.03725,47,12738,0.02675,0.05005
191,191,1997,17-29 y.,female,Agree,0.10442,182,12738,0.09422,0.11446
192,192,1997,17-29 y.,female,Disagree,0.38858,601,12738,0.35954,0.41527
193,193,1997,17-29 y.,female,Disagree completely,0.46976,701,12738,0.44257,0.50085
194,194,1997,30-45 y.,male,Agree completely,0.04342,80,12738,0.03585,0.05307
195,195,1997,30-45 y.,male,Agree,0.1057,222,12738,0.09305,0.11694
196,196,1997,30-45 y.,male,Disagree,0.35811,815,12738,0.3387,0.37756
197,197,1997,30-45 y.,male,Disagree completely,0.49276,1031,12738,0.46408,0.51525
198,198,1997,30-45 y.,female,Agree completely,0.04758,100,12738,0.03846,0.05619
199,199,1997,30-45 y.,female,Agree,0.10181,248,12738,0.092,0.11226
200,200,1997,30-45 y.,female,Disagree,0.36847,852,12738,0.34727,0.38684
201,201,1997,30-45 y.,female,Disagree completely,0.48213,1003,12738,0.45933,0.50639
202,202,1997,46-65 y.,male,Agree completely,0.04272,82,12738,0.03548,0.04965
203,203,1997,46-65 y.,male,Agree,0.16422,323,12738,0.1498,0.17666
204,204,1997,46-65 y.,male,Disagree,0.36311,722,12738,0.34447,0.38441
205,205,1997,46-65 y.,male,Disagree completely,0.42995,788,12738,0.40513,0.45238
206,206,1997,46-65 y.,female,Agree completely,0.06282,120,12738,0.0538,0.07201
207,207,1997,46-65 y.,female,Agree,0.16566,347,12738,0.15252,0.17943
208,208,1997,46-65 y.,female,Disagree,0.37624,741,12738,0.35796,0.3962
209,209,1997,46-65 y.,female,Disagree completely,0.39528,705,12738,0.37694,0.41639
210,210,1997,66 and older,male,Agree completely,0.0828,43,12738,0.0685,0.09888
211,211,1997,66 and older,male,Agree,0.19812,136,12738,0.1773,0.21756
212,212,1997,66 and older,male,Disagree,0.31362,203,12738,0.29176,0.33796
213,213,1997,66 and older,male,Disagree completely,0.40546,243,12738,0.3797,0.43337
214,214,1997,66 and older,female,Agree completely,0.12511,112,12738,0.10892,0.1354
215,215,1997,66 and older,female,Agree,0.21423,219,12738,0.19526,0.23222
216,216,1997,66 and older,female,Disagree,0.30333,278,12738,0.28241,0.32628
217,217,1997,66 and older,female,Disagree completely,0.35732,316,12738,0.33843,0.38082
218,218,2008,17-29 y.,male,Agree completely,0.02329,39,19182,0.01823,0.02963
219,219,2008,17-29 y.,male,Agree,0.10147,158,19182,0.08783,0.11501
220,220,2008,17-29 y.,male,Disagree,0.39879,578,19182,0.36972,0.42735
221,221,2008,17-29 y.,male,Disagree completely,0.47645,729,19182,0.44308,0.51254
222,222,2008,17-29 y.,female,Agree completely,0.03017,37,19182,0.02116,0.03817
223,223,2008,17-29 y.,female,Agree,0.12425,174,19182,0.10642,0.14149
224,224,2008,17-29 y.,female,Disagree,0.35835,588,19182,0.33162,0.38313
225,225,2008,17-29 y.,female,Disagree completely,0.48723,834,19182,0.45775,0.52164
226,226,2008,30-45 y.,male,Agree completely,0.03304,67,19182,0.02749,0.04065
227,227,2008,30-45 y.,male,Agree,0.11639,264,19182,0.10516,0.13034
228,228,2008,30-45 y.,male,Disagree,0.37453,915,19182,0.35378,0.39941
229,229,2008,30-45 y.,male,Disagree completely,0.47604,1207,19182,0.45283,0.50094
230,230,2008,30-45 y.,female,Agree completely,0.03812,85,19182,0.03131,0.04427
231,231,2008,30-45 y.,female,Agree,0.10948,264,19182,0.09886,0.11968
232,232,2008,30-45 y.,female,Disagree,0.37662,1022,19182,0.36053,0.39836
233,233,2008,30-45 y.,female,Disagree completely,0.47578,1319,19182,0.45458,0.49751
234,234,2008,46-65 y.,male,Agree completely,0.05297,144,19182,0.04595,0.06059
235,235,2008,46-65 y.,male,Agree,0.1385,411,19182,0.12881,0.15122
236,236,2008,46-65 y.,male,Disagree,0.38938,1211,19182,0.37132,0.41027
237,237,2008,46-65 y.,male,Disagree completely,0.41914,1414,19182,0.40431,0.44137
238,238,2008,46-65 y.,female,Agree completely,0.04925,160,19182,0.04427,0.0574
239,239,2008,46-65 y.,female,Agree,0.1484,468,19182,0.13625,0.16072
240,240,2008,46-65 y.,female,Disagree,0.38389,1329,19182,0.36504,0.40292
241,241,2008,46-65 y.,female,Disagree completely,0.41846,1528,19182,0.39716,0.43974
242,242,2008,66 and older,male,Agree completely,0.05944,116,19182,0.05237,0.06717
243,243,2008,66 and older,male,Agree,0.20963,384,19182,0.1958,0.22361
244,244,2008,66 and older,male,Disagree,0.36682,745,19182,0.34697,0.38514
245,245,2008,66 and older,male,Disagree completely,0.36411,772,19182,0.34822,0.38346
246,246,2008,66 and older,female,Agree completely,0.0864,198,19182,0.07806,0.09408
247,247,2008,66 and older,female,Agree,0.22777,494,19182,0.21481,0.24247
248,248,2008,66 and older,female,Disagree,0.35736,783,19182,0.3425,0.37422
249,249,2008,66 and older,female,Disagree completely,0.32848,745,19182,0.31513,0.34538
250,250,2013,17-29 y.,male,Agree completely,0.02165,33,18735,0.01638,0.02741
251,251,2013,17-29 y.,male,Agree,0.06007,81,18735,0.04743,0.07545
252,252,2013,17-29 y.,male,Disagree,0.31932,396,18735,0.28669,0.35975
253,253,2013,17-29 y.,male,Disagree completely,0.59897,715,18735,0.56118,0.65235
254,254,2013,17-29 y.,female,Agree completely,0.02896,36,18735,0.01919,0.0393
255,255,2013,17-29 y.,female,Agree,0.04557,72,18735,0.03329,0.06075
256,256,2013,17-29 y.,female,Disagree,0.31958,400,18735,0.28835,0.35194
257,257,2013,17-29 y.,female,Disagree completely,0.6059,783,18735,0.55472,0.65302
258,258,2013,30-45 y.,male,Agree completely,0.01842,42,18735,0.01325,0.02523
259,259,2013,30-45 y.,male,Agree,0.06914,130,18735,0.0579,0.08226
260,260,2013,30-45 y.,male,Disagree,0.31112,547,18735,0.27995,0.33706
261,261,2013,30-45 y.,male,Disagree completely,0.60133,1092,18735,0.56027,0.6435
262,262,2013,30-45 y.,female,Agree completely,0.04113,69,18735,0.03103,0.05124
263,263,2013,30-45 y.,female,Agree,0.06041,155,18735,0.04996,0.07251
264,264,2013,30-45 y.,female,Disagree,0.27561,677,18735,0.249,0.29913
265,265,2013,30-45 y.,female,Disagree completely,0.62285,1344,18735,0.58152,0.66003
266,266,2013,46-65 y.,male,Agree completely,0.0473,133,18735,0.04005,0.05374
267,267,2013,46-65 y.,male,Agree,0.09534,298,18735,0.08609,0.10567
268,268,2013,46-65 y.,male,Disagree,0.37128,1203,18735,0.35108,0.39106
269,269,2013,46-65 y.,male,Disagree completely,0.48608,1748,18735,0.46325,0.51216
270,270,2013,46-65 y.,female,Agree completely,0.04901,168,18735,0.04256,0.05601
271,271,2013,46-65 y.,female,Agree,0.10547,360,18735,0.09526,0.11496
272,272,2013,46-65 y.,female,Disagree,0.3245,1267,18735,0.30902,0.3412
273,273,2013,46-65 y.,female,Disagree completely,0.52101,2107,18735,0.50229,0.54021
274,274,2013,66 and older,male,Agree completely,0.06563,152,18735,0.05797,0.07338
275,275,2013,66 and older,male,Agree,0.13933,293,18735,0.12752,0.15283
276,276,2013,66 and older,male,Disagree,0.34006,793,18735,0.32228,0.36128
277,277,2013,66 and older,male,Disagree completely,0.45498,1126,18735,0.43558,0.47387
278,278,2013,66 and older,female,Agree completely,0.08125,181,18735,0.07274,0.09055
279,279,2013,66 and older,female,Agree,0.15034,376,18735,0.14072,0.16169
280,280,2013,66 and older,female,Disagree,0.32823,807,18735,0.31005,0.34416
281,281,2013,66 and older,female,Disagree completely,0.44017,1151,18735,0.42221,0.45991
282,282,2018,17-29 y.,male,Agree completely,0.02845,66,25400,0.01952,0.03838
283,283,2018,17-29 y.,male,Agree,0.08907,196,25400,0.07541,0.10418
284,284,2018,17-29 y.,male,Disagree,0.35858,747,25400,0.32656,0.39259
285,285,2018,17-29 y.,male,Disagree completely,0.5239,1056,25400,0.4858,0.55735
286,286,2018,17-29 y.,female,Agree completely,0.02555,74,25400,0.01964,0.03248
287,287,2018,17-29 y.,female,Agree,0.1141,229,25400,0.09284,0.13459
288,288,2018,17-29 y.,female,Disagree,0.36531,712,25400,0.33476,0.39717
289,289,2018,17-29 y.,female,Disagree completely,0.49505,1109,25400,0.46152,0.52258
290,290,2018,30-45 y.,male,Agree completely,0.03269,82,25400,0.02408,0.0413
291,291,2018,30-45 y.,male,Agree,0.09696,281,25400,0.0839,0.11051
292,292,2018,30-45 y.,male,Disagree,0.37134,991,25400,0.33697,0.40338
293,293,2018,30-45 y.,male,Disagree completely,0.49901,1418,25400,0.46975,0.53283
294,294,2018,30-45 y.,female,Agree completely,0.0426,146,25400,0.03426,0.05221
295,295,2018,30-45 y.,female,Agree,0.0839,323,25400,0.07051,0.09794
296,296,2018,30-45 y.,female,Disagree,0.3214,1331,25400,0.29677,0.34121
297,297,2018,30-45 y.,female,Disagree completely,0.5521,2103,25400,0.52363,0.58179
298,298,2018,46-65 y.,male,Agree completely,0.04367,213,25400,0.03749,0.05115
299,299,2018,46-65 y.,male,Agree,0.11543,485,25400,0.1031,0.12714
300,300,2018,46-65 y.,male,Disagree,0.37527,1620,25400,0.35469,0.39609
301,301,2018,46-65 y.,male,Disagree completely,0.46563,2116,25400,0.44174,0.48947
302,302,2018,46-65 y.,female,Agree completely,0.04866,235,25400,0.04208,0.05463
303,303,2018,46-65 y.,female,Agree,0.10165,494,25400,0.09154,0.113
304,304,2018,46-65 y.,female,Disagree,0.35656,1849,25400,0.33888,0.37677
305,305,2018,46-65 y.,female,Disagree completely,0.49314,2572,25400,0.47347,0.51666
306,306,2018,66 and older,male,Agree completely,0.04978,135,25400,0.0421,0.05866
307,307,2018,66 and older,male,Agree,0.15083,333,25400,0.13555,0.16715
308,308,2018,66 and older,male,Disagree,0.36227,864,25400,0.34022,0.38992
309,309,2018,66 and older,male,Disagree completely,0.43712,1093,25400,0.41363,0.46353
310,310,2018,66 and older,female,Agree completely,0.07292,163,25400,0.06434,0.08074
311,311,2018,66 and older,female,Agree,0.16172,408,25400,0.14574,0.17488
312,312,2018,66 and older,female,Disagree,0.33073,842,25400,0.30961,0.35189
313,313,2018,66 and older,female,Disagree completely,0.43463,1114,25400,0.41391,0.45805
