year,age_gr,sex,plh0191,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1991,66 and older,female,Disagree,0.4022082018927445,17756,0.3949957332086549,0.40942067057683407
1991,66 and older,female,Agree,0.27602523659305994,17756,0.2694498754266847,0.2826005977594352
1991,66 and older,female,Disagree completely,0.2082018927444795,17756,0.20222971025963224,0.21417407522932677
1991,66 and older,female,Agree completely,0.11356466876971609,17756,0.10889776709164763,0.11823157044778455
1991,,male,Disagree,0.3082706766917293,17756,0.30147836347894313,0.3150629899045155
1991,,male,Agree,0.3007518796992481,17756,0.2940065476684529,0.3074972117300433
1991,,male,Disagree completely,0.23308270676691728,17756,0.2268638179132055,0.23930159562062905
1991,,male,Agree completely,0.15789473684210525,17756,0.152531209228163,0.16325826445604752
1991,,female,Disagree,0.3058823529411765,17756,0.2991047322915872,0.3126599735907658
1991,,female,Agree,0.2901960784313726,17756,0.28352035293934663,0.2968718039233985
1991,,female,Agree completely,0.2196078431372549,17756,0.21351859216059718,0.22569709411391262
1991,,female,Disagree completely,0.1843137254901961,17756,0.17861045565993847,0.1900169953204537
1992,30-45 y.,male,Disagree completely,0.5425131677953349,17350,0.5351000521903679,0.5499262834003018
1992,30-45 y.,male,Disagree,0.3325808878856283,17350,0.32557030230205475,0.3395914734692018
1992,30-45 y.,male,Agree,0.09330323551542513,17350,0.08897525081468537,0.0976312202161649
1992,30-45 y.,male,Agree completely,0.03160270880361174,17350,0.028999582326622947,0.03420583528060053
1992,30-45 y.,female,Disagree completely,0.513909224011713,17350,0.5064720451167187,0.5213464029067073
1992,30-45 y.,female,Disagree,0.34260614934114203,17350,0.3355443279791636,0.34966797070312045
1992,30-45 y.,female,Agree,0.11127379209370425,17350,0.10659442873767631,0.11595315544973218
1992,30-45 y.,female,Agree completely,0.032210834553440704,17350,0.029583606951156693,0.034838062155724714
1992,46-65 y.,male,Disagree completely,0.5355719977233921,17350,0.5281507921615411,0.5429932032852431
1992,46-65 y.,male,Disagree,0.33636881047239614,17350,0.32933845012163065,0.3433991708231616
1992,46-65 y.,male,Agree,0.09789413773477519,17350,0.09347219181339467,0.10231608365615572
1992,46-65 y.,male,Agree completely,0.03016505406943654,17350,0.027619939715390254,0.03271016842348283
1992,46-65 y.,female,Disagree completely,0.5176342919153554,17350,0.5101988623425778,0.5250697214881329
1992,46-65 y.,female,Disagree,0.30222463374932174,17350,0.29539135592461463,0.30905791157402884
1992,46-65 y.,female,Agree,0.13781877373846987,17350,0.13268945362637152,0.14294809385056823
1992,46-65 y.,female,Agree completely,0.042322300596852956,17350,0.039326584501615205,0.04531801669209071
1992,66 and older,male,Disagree completely,0.4578616352201258,17350,0.4504480458033093,0.46527522463694226
1992,66 and older,male,Disagree,0.31572327044025156,17350,0.3088069435128205,0.3226395973676826
1992,66 and older,male,Agree,0.16540880503144653,17350,0.15988011116247397,0.1709374989004191
1992,66 and older,male,Agree completely,0.0610062893081761,17350,0.057444854668552724,0.06456772394779947
1992,66 and older,female,Disagree completely,0.4090361445783133,17350,0.40172024670003587,0.4163520424565907
1992,66 and older,female,Disagree,0.33313253012048194,17350,0.32611903305125206,0.3401460271897118
1992,66 and older,female,Agree,0.18493975903614457,17350,0.17916257330684743,0.1907169447654417
1992,66 and older,female,Agree completely,0.07289156626506024,17350,0.06902335452373332,0.07675977800638717
1992,,male,Disagree completely,0.44083969465648853,17350,0.4334518995033218,0.44822748980965527
1992,,male,Disagree,0.25572519083969464,17350,0.24923347131984,0.26221691035954925
1992,,male,Agree,0.22519083969465647,17350,0.2189752968386357,0.23140638255067725
1992,,male,Agree completely,0.07824427480916031,17350,0.07424813624702385,0.08224041337129677
1992,,female,Disagree completely,0.34953703703703703,17350,0.34244184395281607,0.356632230121258
1992,,female,Disagree,0.29050925925925924,17350,0.2837537252090949,0.29726479330942357
1992,,female,Agree,0.24421296296296297,17350,0.23782017341498338,0.2506057525109426
1992,,female,Agree completely,0.11574074074074074,17350,0.11098038653564386,0.12050109494583762
1993,30-45 y.,male,Disagree completely,0.49624060150375937,16993,0.48872300917277695,0.5037581938347417
1993,30-45 y.,male,Disagree,0.34644303065355697,16993,0.3392885406317846,0.35359752067532935
1993,30-45 y.,male,Agree,0.11278195488721804,16993,0.10802579950049457,0.11753811027394151
1993,30-45 y.,male,Agree completely,0.044534412955465584,16993,0.04143287976207198,0.04763594614885919
1993,30-45 y.,female,Disagree completely,0.4420625724217845,16993,0.43459540886803827,0.4495297359755307
1993,30-45 y.,female,Disagree,0.3702201622247972,16993,0.3629600145859194,0.377480309863675
1993,30-45 y.,female,Agree,0.13499420625724218,16993,0.12985627705490627,0.1401321354595781
1993,30-45 y.,female,Agree completely,0.05272305909617613,16993,0.049362900114810974,0.05608321807754129
1993,46-65 y.,male,Disagree completely,0.47371007371007373,16993,0.46620266808450167,0.4812174793356458
1993,46-65 y.,male,Disagree,0.35823095823095824,16993,0.35102167676389345,0.36544023969802303
1993,46-65 y.,male,Agree,0.11646191646191646,16993,0.11163882335504131,0.12128500956879161
1993,46-65 y.,male,Agree completely,0.051597051597051594,16993,0.04827099271689021,0.054923110477212975
1993,46-65 y.,female,Disagree completely,0.438375350140056,16993,0.4309148630023726,0.44583583727773946
1993,46-65 y.,female,Disagree,0.35340802987861814,16993,0.3462205870595834,0.36059547269765285
1993,46-65 y.,female,Agree,0.14239028944911297,16993,0.13713609581411537,0.14764448308411057
1993,46-65 y.,female,Agree completely,0.06582633053221289,16993,0.06209782598743314,0.06955483507699264
1993,66 and older,male,Disagree completely,0.38519259629814906,16993,0.3778756553075983,0.3925095372886998
1993,66 and older,male,Disagree,0.3396698349174587,16993,0.3325490133850948,0.34679065644982265
1993,66 and older,male,Agree,0.2001000500250125,16993,0.1940846782173405,0.2061154218326845
1993,66 and older,male,Agree completely,0.0750375187593797,16993,0.07107635922665834,0.07899867829210105
1993,66 and older,female,Disagree,0.3549738219895288,16993,0.3477792017309279,0.3621684422481297
1993,66 and older,female,Disagree completely,0.3382198952879581,16993,0.33110649134408365,0.34533329923183254
1993,66 and older,female,Agree,0.21204188481675393,16993,0.20589601386386275,0.2181877557696451
1993,66 and older,female,Agree completely,0.09476439790575916,16993,0.09036062962039082,0.0991681661911275
1993,,male,Disagree completely,0.3290676416819013,16993,0.3220027907774639,0.33613249258633865
1993,,male,Disagree,0.31992687385740404,16993,0.31291354488683637,0.3269402028279717
1993,,male,Agree,0.23583180987202926,16993,0.2294489293912779,0.24221469035278062
1993,,male,Agree completely,0.11517367458866545,16993,0.11037383556992224,0.11997351360740867
1993,,female,Disagree,0.2984409799554566,16993,0.29156107596409775,0.30532088394681545
1993,,female,Disagree completely,0.29287305122494434,16993,0.2860306357241121,0.2997154667257766
1993,,female,Agree,0.27060133630289535,16993,0.2639214588858183,0.2772812137199724
1993,,female,Agree completely,0.13808463251670378,16993,0.13289751569697247,0.14327174933643508
1995,30-45 y.,male,Disagree completely,0.5107958050586058,17246,0.5033350870100384,0.5182565231071732
1995,30-45 y.,male,Disagree,0.3584207279457125,17246,0.35126368535807234,0.36557777053335266
1995,30-45 y.,male,Agree,0.09932140653917335,17246,0.09485746774243844,0.10378534533590825
1995,30-45 y.,male,Agree completely,0.03146206045650833,17246,0.028856724220327343,0.03406739669268932
1995,30-45 y.,female,Disagree completely,0.4997057092407298,17246,0.4922432527919346,0.507168165689525
1995,30-45 y.,female,Disagree,0.3531489111241907,17246,0.34601557032762714,0.3602822519207543
1995,30-45 y.,female,Agree,0.11653914067098294,17246,0.11175017809878718,0.12132810324317869
1995,30-45 y.,female,Agree completely,0.030606238964096526,17246,0.02803544676733409,0.03317703116085896
1995,46-65 y.,male,Disagree completely,0.5095749649696404,17246,0.5021138756692797,0.5170360542700011
1995,46-65 y.,male,Disagree,0.3699205978514713,17246,0.36271510355394815,0.37712609214899445
1995,46-65 y.,male,Agree,0.08967772069126577,17246,0.0854133814476492,0.09394205993488233
1995,46-65 y.,male,Agree completely,0.030826716487622606,17246,0.028246974742265923,0.03340645823297929
1995,46-65 y.,female,Disagree completely,0.503957783641161,17246,0.49649555968806736,0.5114200075942545
1995,46-65 y.,female,Disagree,0.3386103781882146,17246,0.33154735388149453,0.34567340249493467
1995,46-65 y.,female,Agree,0.11169744942832015,17246,0.10699619275224691,0.11639870610439339
1995,46-65 y.,female,Agree completely,0.04573438874230431,17246,0.042616447284199305,0.048852330200409314
1995,66 and older,male,Disagree completely,0.42523596621957277,17246,0.41785740529818277,0.43261452714096277
1995,66 and older,male,Disagree,0.3631395926477894,17246,0.35596213222132356,0.3703170530742552
1995,66 and older,male,Agree,0.16145057128663687,17246,0.15595900781921881,0.16694213475405492
1995,66 and older,male,Agree completely,0.050173869846000994,17246,0.046915707378929215,0.05343203231307277
1995,66 and older,female,Disagree,0.3695426195426195,17246,0.36233864758555623,0.3767465914996828
1995,66 and older,female,Disagree completely,0.36746361746361744,17246,0.36026810369100903,0.37465913123622585
1995,66 and older,female,Agree,0.18866943866943867,17246,0.18283012806531498,0.19450874927356235
1995,66 and older,female,Agree completely,0.07432432432432433,17246,0.07040954945942048,0.07823909918922818
1995,,male,Disagree completely,0.3900343642611684,17246,0.3827546220413548,0.397314106480982
1995,,male,Disagree,0.2869415807560137,17246,0.2801905330060152,0.29369262850601224
1995,,male,Agree,0.20962199312714777,17246,0.2035469729179063,0.21569701333638924
1995,,male,Agree completely,0.1134020618556701,17246,0.10866961534023889,0.11813450837110132
1995,,female,Disagree completely,0.3471164309031556,17246,0.34001137767539275,0.3542214841309184
1995,,female,Disagree,0.2916213275299238,17246,0.28483782079709846,0.29840483426274916
1995,,female,Agree,0.235038084874864,17246,0.22870958308636768,0.2413665866633603
1995,,female,Agree completely,0.12622415669205658,17246,0.12126756509435423,0.13118074828975892
1996,30-45 y.,male,Disagree completely,0.4711664482306684,16862,0.46363205630281534,0.47870084015852143
1996,30-45 y.,male,Disagree,0.40104849279161203,16862,0.3936508083117154,0.40844617727150867
1996,30-45 y.,male,Agree,0.10747051114023591,16862,0.10279577101315376,0.11214525126731806
1996,30-45 y.,male,Agree completely,0.020314547837483616,16862,0.018185191039599893,0.02244390463536734
1996,30-45 y.,female,Disagree completely,0.47469135802469137,16862,0.46715408123131086,0.4822286348180719
1996,30-45 y.,female,Disagree,0.387037037037037,16862,0.3796852162983552,0.3943888577757188
1996,30-45 y.,female,Agree,0.10432098765432099,16862,0.09970713657380208,0.1089348387348399
1996,30-45 y.,female,Agree completely,0.033950617283950615,16862,0.031217079822423305,0.036684154745477926
1996,46-65 y.,male,Disagree completely,0.4675862068965517,16862,0.46005513101056,0.47511728278254345
1996,46-65 y.,male,Disagree,0.40597701149425286,16862,0.39856469634035235,0.41338932664815337
1996,46-65 y.,male,Agree,0.09609195402298851,16862,0.0916435198598843,0.10054038818609272
1996,46-65 y.,male,Agree completely,0.030344827586206897,16862,0.027755705525070482,0.032933949647343315
1996,46-65 y.,female,Disagree completely,0.4744103248776146,16862,0.46687326426935294,0.48194738548587623
1996,46-65 y.,female,Disagree,0.38362260792167335,16862,0.37628293045023176,0.39096228539311495
1996,46-65 y.,female,Agree,0.10191366266132622,16862,0.09734723293519182,0.10648009238746062
1996,46-65 y.,female,Agree completely,0.04005340453938585,16862,0.0370937243624743,0.043013084716297396
1996,66 and older,male,Disagree completely,0.3989795918367347,16862,0.3915882807848743,0.4063709028885951
1996,66 and older,male,Disagree,0.3974489795918367,16862,0.39006247222739493,0.4048354869562785
1996,66 and older,male,Agree,0.1540816326530612,16862,0.14863232670114324,0.1595309386049792
1996,66 and older,male,Agree completely,0.049489795918367344,16862,0.04621610440839287,0.05276348742834182
1996,66 and older,female,Disagree,0.41271495570609695,16862,0.4052838899732065,0.4201460214389874
1996,66 and older,female,Disagree completely,0.334549244398124,16862,0.3274274486044362,0.3416710401918118
1996,66 and older,female,Agree,0.19124544033350704,16862,0.18530928243078346,0.19718159823623063
1996,66 and older,female,Agree completely,0.061490359562272015,16862,0.05786438782877645,0.06511633129576758
1996,,male,Disagree,0.3559322033898305,16862,0.34870532140215194,0.36315908537750907
1996,,male,Disagree completely,0.3525423728813559,16862,0.34533108445503724,0.3597536613076746
1996,,male,Agree,0.211864406779661,16862,0.2056965965891238,0.21803221697019823
1996,,male,Agree completely,0.07966101694915254,16862,0.07557407601681518,0.08374795788148989
1996,,female,Disagree completely,0.3369098712446352,16862,0.32977568113495676,0.3440440613543136
1996,,female,Disagree,0.3165236051502146,16862,0.30950313267978,0.3235440776206492
1996,,female,Agree,0.2542918454935622,16862,0.24771901864141369,0.2608646723457107
1996,,female,Agree completely,0.09227467811158799,16862,0.08790630199843148,0.09664305422474449
1997,30-45 y.,male,Disagree completely,0.4465493910690122,16487,0.4389608299219269,0.4541379522160975
1997,30-45 y.,male,Disagree,0.40392422192151556,16487,0.396434150859271,0.41141429298376014
1997,30-45 y.,male,Agree,0.11840324763193505,16487,0.11347148630705493,0.12333500895681516
1997,30-45 y.,male,Agree completely,0.03112313937753721,16487,0.028472435318302857,0.03377384343677157
1997,30-45 y.,female,Disagree completely,0.45787067276290006,16487,0.4502655169387501,0.46547582858705
1997,30-45 y.,female,Disagree,0.3925538863487916,16487,0.38509989692921176,0.4000078757683715
1997,30-45 y.,female,Agree,0.11887655127367734,16487,0.11393626938069482,0.12381683316665987
1997,30-45 y.,female,Agree completely,0.03069888961463096,16487,0.02806573754529843,0.03333204168396349
1997,46-65 y.,male,Disagree completely,0.47998137802607077,16487,0.4723552007849199,0.48760755526722166
1997,46-65 y.,male,Disagree,0.37942271880819367,16487,0.3720156760030625,0.38682976161332483
1997,46-65 y.,male,Agree,0.10335195530726257,16487,0.09870513793854556,0.10799877267597958
1997,46-65 y.,male,Agree completely,0.037243947858473,16487,0.03435345942355448,0.04013443629339152
1997,46-65 y.,female,Disagree completely,0.45528824330458467,16487,0.4476865237262183,0.46288996288295103
1997,46-65 y.,female,Disagree,0.3867453472537449,16487,0.37931142136543916,0.3941792731420506
1997,46-65 y.,female,Agree,0.11257376305038584,16487,0.10774906680042237,0.11739845930034931
1997,46-65 y.,female,Agree completely,0.04539264639128461,16487,0.04221511103534551,0.04857018174722371
1997,66 and older,male,Disagree completely,0.4114882506527415,16487,0.40397649347142184,0.4190000078340612
1997,66 and older,male,Disagree,0.37702349869451696,16487,0.36962565255345575,0.38442134483557816
1997,66 and older,male,Agree,0.16866840731070495,16487,0.16295244617894353,0.17438436844246638
1997,66 and older,male,Agree completely,0.042819843342036555,16487,0.03972951494419502,0.04591017173987809
1997,66 and older,female,Disagree,0.3873497124934658,16487,0.37991364723959475,0.3947857777473368
1997,66 and older,female,Disagree completely,0.36853110297961317,16487,0.3611673653190131,0.3758948406402132
1997,66 and older,female,Agree,0.18139048614741243,16487,0.17550840653035252,0.18727256576447235
1997,66 and older,female,Agree completely,0.06272869837950862,16487,0.05902742596739619,0.06642997079162105
1997,,male,Disagree completely,0.3888,16487,0.3813588501012863,0.3962411498987137
1997,,male,Disagree,0.3248,16487,0.317651589575438,0.33194841042456197
1997,,male,Agree,0.2176,16487,0.21130161623772717,0.2238983837622728
1997,,male,Agree completely,0.0688,16487,0.06493632173195521,0.07266367826804479
1997,,female,Disagree completely,0.34162162162162163,16487,0.3343823360753076,0.34886090716793566
1997,,female,Disagree,0.3005405405405405,16487,0.2935418295805345,0.30753925150054656
1997,,female,Agree,0.23675675675675675,16487,0.23026790387728285,0.24324560963623065
1997,,female,Agree completely,0.12108108108108108,16487,0.11610144272144368,0.12606071944071848
2008,30-45 y.,male,Disagree completely,0.48470744680851063,23673,0.4783410133904847,0.4910738802265366
2008,30-45 y.,male,Disagree,0.38430851063829785,23673,0.378111945796192,0.3905050754804037
2008,30-45 y.,male,Agree,0.10505319148936171,23673,0.10114718770725219,0.10895919527147123
2008,30-45 y.,male,Agree completely,0.025930851063829786,23673,0.02390628150806158,0.027955420619597993
2008,30-45 y.,female,Disagree completely,0.5107164727495407,23673,0.5043485226351113,0.51708442286397
2008,30-45 y.,female,Disagree,0.36007348438456827,23673,0.35395857471670417,0.36618839405243236
2008,30-45 y.,female,Agree,0.1065523576240049,23673,0.10262187837590331,0.1104828368721065
2008,30-45 y.,female,Agree completely,0.0226576852418861,23673,0.020762024818909652,0.024553345664862544
2008,46-65 y.,male,Disagree completely,0.49205055034651446,23673,0.4856819421667756,0.4984191585262533
2008,46-65 y.,male,Disagree,0.3730126375866286,23673,0.36685207195256164,0.3791732032206956
2008,46-65 y.,male,Agree,0.10762331838565023,23673,0.10367550406308741,0.11157113270821305
2008,46-65 y.,male,Agree completely,0.027313493681206686,23673,0.0252371248779999,0.02938986248441347
2008,46-65 y.,female,Disagree completely,0.49033457249070633,23673,0.483966349424472,0.4967027955569407
2008,46-65 y.,female,Disagree,0.37992565055762084,23673,0.37374263109784145,0.38610867001740024
2008,46-65 y.,female,Agree,0.09814126394052045,23673,0.09435139227432356,0.10193113560671734
2008,46-65 y.,female,Agree completely,0.031598513011152414,23673,0.029370126766558594,0.03382689925574623
2008,66 and older,male,Disagree completely,0.4446540880503145,23673,0.4383238162627022,0.45098435983792673
2008,66 and older,male,Disagree,0.3808176100628931,23673,0.3746317907243088,0.3870034294014774
2008,66 and older,male,Agree,0.12924528301886792,23673,0.12497177334764686,0.13351879269008898
2008,66 and older,male,Agree completely,0.045283018867924525,23673,0.04263430874110922,0.04793172899473983
2008,66 and older,female,Disagree completely,0.43845050215208037,23673,0.43212953214195277,0.44477147216220797
2008,66 and older,female,Disagree,0.3813486370157819,23673,0.3751611612836562,0.38753611274790767
2008,66 and older,female,Agree,0.13428981348637015,23673,0.12994633953315013,0.13863328743959016
2008,66 and older,female,Agree completely,0.04591104734576758,23673,0.04324491038225609,0.04857718430927906
2008,,male,Disagree completely,0.38274665344571146,23673,0.3765548544418891,0.38893845244953384
2008,,male,Disagree,0.36936043629152204,23673,0.3632122755122157,0.3755085970708284
2008,,male,Agree,0.19038175508180466,23673,0.18538046288475224,0.19538304727885708
2008,,male,Agree completely,0.05751115518096182,23673,0.0545453434603511,0.060476966901572546
2008,,female,Disagree,0.3527027027027027,23673,0.34661594921946504,0.3587894561859404
2008,,female,Disagree completely,0.3355855855855856,23673,0.32957037834773933,0.34160079282343186
2008,,female,Agree,0.22252252252252253,23673,0.21722393249204822,0.22782111255299684
2008,,female,Agree completely,0.0891891891891892,23673,0.08555841182994939,0.092819966548429
2013,30-45 y.,male,Disagree completely,0.5836734693877551,44486,0.5790926157823089,0.5882543229932014
2013,30-45 y.,male,Disagree,0.32326530612244897,44486,0.3189188713935806,0.32761174085131733
2013,30-45 y.,male,Agree,0.06612244897959184,44486,0.06381323687383232,0.06843166108535136
2013,30-45 y.,male,Agree completely,0.026938775510204082,44486,0.025434236677434337,0.028443314342973827
2013,30-45 y.,female,Disagree completely,0.6065065840433772,44486,0.6019668450170839,0.6110463230696705
2013,30-45 y.,female,Disagree,0.30983733539891556,44486,0.305540121240047,0.31413454955778414
2013,30-45 y.,female,Agree,0.055770720371804805,44486,0.05363823406393335,0.05790320667967626
2013,30-45 y.,female,Agree completely,0.027885360185902403,44486,0.026355360774909853,0.029415359596894952
2013,46-65 y.,male,Disagree completely,0.6029817780231916,44486,0.5984350214150664,0.6075285346313168
2013,46-65 y.,male,Disagree,0.30204307012700166,44486,0.29777635996276397,0.30630978029123934
2013,46-65 y.,male,Agree,0.0717835450027609,44486,0.06938481440382849,0.07418227560169333
2013,46-65 y.,male,Agree completely,0.02319160684704583,44486,0.021792939281399935,0.024590274412691723
2013,46-65 y.,female,Disagree completely,0.598663697104677,44486,0.5941086793186192,0.6032187148907349
2013,46-65 y.,female,Disagree,0.30155902004454344,44486,0.2972942520454514,0.30582378804363547
2013,46-65 y.,female,Agree,0.06904231625835189,44486,0.06668636099544314,0.07139827152126063
2013,46-65 y.,female,Agree completely,0.030734966592427616,44486,0.029131049047242733,0.032338884137612496
2013,66 and older,male,Disagree completely,0.5168539325842697,44486,0.5122101965009036,0.5214976686676358
2013,66 and older,male,Disagree,0.35570668243642817,44486,0.35125799167369104,0.3601553731991653
2013,66 and older,male,Agree,0.08811354228267297,44486,0.0854794189451523,0.09074766562019364
2013,66 and older,male,Agree completely,0.03932584269662921,44486,0.037519619291882356,0.04113206610137607
2013,66 and older,female,Disagree completely,0.5399794976934905,44486,0.5353479981902837,0.5446109971966974
2013,66 and older,female,Disagree,0.3247052793439262,44486,0.32035381183869405,0.3290567468491583
2013,66 and older,female,Agree,0.09226037929267042,44486,0.08957112013400745,0.09494963845133339
2013,66 and older,female,Agree completely,0.043054843669912864,44486,0.041168595092640516,0.04494109224718521
2013,,male,Disagree completely,0.4763113367174281,44486,0.47167017781403914,0.48095249562081704
2013,,male,Disagree,0.33544839255499154,44486,0.33106084732448166,0.3398359377855014
2013,,male,Agree,0.1239424703891709,44486,0.1208803604439052,0.12700458033443662
2013,,male,Agree completely,0.06429780033840947,44486,0.062018448982459846,0.0665771516943591
2013,,female,Disagree completely,0.45765407554671966,44486,0.4530243926019749,0.4622837584914644
2013,,female,Disagree,0.32087475149105366,44486,0.3165367759024794,0.3252127270796279
2013,,female,Agree,0.14950298210735585,44486,0.14618933910214593,0.15281662511256577
2013,,female,Agree completely,0.07196819085487077,44486,0.06956661606218909,0.07436976564755246
2018,30-45 y.,male,Disagree completely,0.5113801452784503,43121,0.5066620235055368,0.5160982670513639
2018,30-45 y.,male,Disagree,0.3617433414043584,43121,0.35720800391907054,0.3662786788896462
2018,30-45 y.,male,Agree,0.09491525423728814,43121,0.09214879490837867,0.0976817135661976
2018,30-45 y.,male,Agree completely,0.031961259079903145,43121,0.03030102253874846,0.03362149562105783
2018,30-45 y.,female,Disagree completely,0.5221280602636534,43121,0.5174133398785024,0.5268427806488045
2018,30-45 y.,female,Disagree,0.3352165725047081,43121,0.3307608873823209,0.3396722576270953
2018,30-45 y.,female,Agree,0.10781544256120527,43121,0.10488805990562972,0.11074282521678083
2018,30-45 y.,female,Agree completely,0.03483992467043315,43121,0.03310911251159286,0.036570736829273434
2018,46-65 y.,male,Disagree completely,0.5115440115440115,43121,0.5068259252368145,0.5162620978512086
2018,46-65 y.,male,Disagree,0.3575036075036075,43121,0.3529799759943381,0.36202723901287687
2018,46-65 y.,male,Agree,0.10137085137085138,43121,0.09852207435195134,0.1042196283897514
2018,46-65 y.,male,Agree completely,0.02958152958152958,43121,0.027982334300063784,0.031180724862995376
2018,46-65 y.,female,Disagree completely,0.5388162951575711,43121,0.534111193652708,0.5435213966624343
2018,46-65 y.,female,Disagree,0.3410197284140405,43121,0.33654529944582773,0.34549415738225325
2018,46-65 y.,female,Agree,0.0827568537022803,43121,0.08015635954321162,0.08535734786134896
2018,46-65 y.,female,Agree completely,0.03740712272610812,43121,0.03561606273125589,0.039198182720960345
2018,66 and older,male,Disagree completely,0.4772214704555706,43121,0.4725070260563615,0.4819359148547797
2018,66 and older,male,Disagree,0.36535859269282817,43121,0.36081357556194116,0.3699036098237152
