year,plh0191,age_gr,sex,proportion,n,lower_confidence,upper_confidence
1991,Disagree completely,18-29 y.,female,0.1223267750213858,17756,0.1175071784013515,0.1271463716414201
1991,Disagree completely,46-65 y.,female,0.11291702309666382,17756,0.10826174815281901,0.11757229804050863
1991,Disagree completely,66 and older,female,0.04020530367835757,17756,0.03731585922876106,0.04309474812795408
1991,Disagree completely,66 and older,male,0.026518391787852865,17756,0.024155080278655133,0.028881703297050598
1992,Agree completely,46-65 y.,female,0.21228070175438596,17350,0.20619588741136305,0.21836551609740887
1992,Agree completely,66 and older,female,0.17543859649122806,17350,0.16977906598664333,0.1810981269958128
1992,Agree completely,46-65 y.,male,0.17017543859649123,17350,0.16458368644367893,0.17576719074930353
1992,Agree completely,30-45 y.,female,0.1368421052631579,17350,0.13172809813714978,0.14195611238916603
1992,Agree completely,30-45 y.,male,0.09298245614035087,17350,0.08866115350510932,0.09730375877559243
1992,Agree completely,18-29 y.,female,0.07192982456140351,17350,0.06808522386301977,0.07577442525978725
1992,Agree completely,66 and older,male,0.07192982456140351,17350,0.06808522386301977,0.07577442525978725
1992,Agree completely,18-29 y.,male,0.06842105263157895,17350,0.064664313486803,0.0721777917763549
1992,Agree,46-65 y.,female,0.19393556538218573,17350,0.18805227964076227,0.1998188511236092
1992,Agree,46-65 y.,male,0.16614024005053696,17350,0.16060176432262613,0.1716787157784478
1992,Agree,30-45 y.,female,0.16045483259633608,17350,0.15499342279105965,0.1659162424016125
1992,Agree,66 and older,female,0.13329121920404297,17350,0.1282336282669618,0.13834881014112413
1992,Agree,30-45 y.,male,0.10865445356917246,17350,0.10402368424978908,0.11328522288855583
1992,Agree,18-29 y.,female,0.0890713834491472,17350,0.08483283059175034,0.09330993630654405
1992,Agree,66 and older,male,0.07454200884396715,17350,0.07063373277921708,0.07845028490871722
1992,Agree,18-29 y.,male,0.0739102969046115,17350,0.0700172885749455,0.07780330523427749
1992,Disagree,30-45 y.,male,0.17145343777197564,17350,0.16584505185135182,0.17706182369259946
1992,Disagree,30-45 y.,female,0.161589788221642,17350,0.1561128030219247,0.16706677342135928
1992,Disagree,46-65 y.,female,0.16042935886277923,17350,0.15496829975146456,0.1658904179740939
1992,Disagree,46-65 y.,male,0.1456338845372788,17350,0.14038509019621503,0.15088267887834256
1992,Disagree,18-29 y.,female,0.1282274441543371,17350,0.12325238302646918,0.133202505282205
1992,Disagree,18-29 y.,male,0.12097476066144473,17350,0.11612238528606676,0.12582713603682272
1992,Disagree,66 and older,female,0.0728169422686394,17350,0.06895055551304557,0.07668332902423322
1992,Disagree,66 and older,male,0.0388743835219031,17350,0.035998123363608234,0.04175064368019797
1992,Disagree completely,30-45 y.,female,0.18409880355075262,17350,0.17833179494060977,0.18986581216089546
1992,Disagree completely,30-45 y.,male,0.18159011964492475,17350,0.1758537401979957,0.18732649909185378
1992,Disagree completely,46-65 y.,male,0.14048629872636048,17350,0.13531559422501302,0.14565700322770794
1992,Disagree completely,46-65 y.,female,0.13103049015824006,17350,0.126009437410889,0.13605154290559113
1992,Disagree completely,18-29 y.,male,0.1306445387881127,17350,0.12562977299077435,0.13565930458545103
1992,Disagree completely,18-29 y.,female,0.12929370899266693,17350,0.12430106188704325,0.1342863560982906
1992,Disagree completely,66 and older,female,0.05827865688923196,17350,0.05479269764232701,0.0617646161361369
1992,Disagree completely,66 and older,male,0.044577383249710535,17350,0.041506513641915745,0.047648252857505326
1993,Agree completely,46-65 y.,female,0.19609967497291442,16993,0.19012986397554507,0.20206948597028376
1993,Agree completely,46-65 y.,male,0.16251354279523295,16993,0.15696658683145195,0.16806049875901394
1993,Agree completely,30-45 y.,female,0.15276273022751896,16993,0.14735353975419724,0.15817192070084068
1993,Agree completely,66 and older,female,0.13434452871072589,16993,0.12921705344738796,0.1394720039740638
1993,Agree completely,30-45 y.,male,0.11375947995666305,16993,0.10898538950560592,0.11853357040772018
1993,Agree completely,18-29 y.,female,0.09317443120260022,16993,0.08880392947499478,0.09754493293020565
1993,Agree completely,18-29 y.,male,0.0790899241603467,16993,0.07503212792823859,0.08314772039245481
1993,Agree completely,66 and older,male,0.06825568797399784,16993,0.06446394542544345,0.07204743052255222
1993,Agree,46-65 y.,female,0.19085768143261075,16993,0.1849490306564693,0.1967663322087522
1993,Agree,46-65 y.,male,0.1885014137606032,16993,0.18262080573469391,0.19438202178651248
1993,Agree,30-45 y.,female,0.14373232799245994,16993,0.13845756383547997,0.1490070921494399
1993,Agree,66 and older,female,0.11451460885956645,16993,0.10972674062368161,0.11930247709545129
1993,Agree,30-45 y.,male,0.1116870876531574,16993,0.10695115504969692,0.11642302025661787
1993,Agree,18-29 y.,female,0.10320452403393025,16993,0.09863030333658541,0.10777874473127509
1993,Agree,18-29 y.,male,0.08671065032987747,16993,0.08247947072191142,0.09094182993784353
1993,Agree,66 and older,male,0.06079170593779453,16993,0.05719897935311212,0.06438443252247694
1993,Disagree,30-45 y.,female,0.1701123595505618,16993,0.16446300768542993,0.1757617114156937
1993,Disagree,30-45 y.,male,0.16382022471910113,16993,0.1582553597480289,0.16938508969017335
1993,Disagree,46-65 y.,male,0.15258426966292135,16993,0.1471776703483763,0.1579908689774664
1993,Disagree,46-65 y.,female,0.15235955056179776,16993,0.14695621771981857,0.15776288340377695
1993,Disagree,18-29 y.,female,0.13573033707865167,16993,0.130580610857408,0.14088006329989536
1993,Disagree,18-29 y.,male,0.1258426966292135,16993,0.12085580597345508,0.1308295872849719
1993,Disagree,66 and older,female,0.0602247191011236,16993,0.056647706723716176,0.06380173147853102
1993,Disagree,66 and older,male,0.03932584269662921,16993,0.03640338579272295,0.04224829960053547
1993,Disagree completely,30-45 y.,male,0.18274881516587677,16993,0.17693814656531606,0.18855948376643747
1993,Disagree completely,30-45 y.,female,0.17800947867298578,16993,0.17225804637968703,0.18376091096628452
1993,Disagree completely,18-29 y.,male,0.1527962085308057,16993,0.14738653225565557,0.15820588480595582
1993,Disagree completely,46-65 y.,male,0.14597156398104266,16993,0.14066282541123107,0.15128030255085426
1993,Disagree completely,18-29 y.,female,0.13402843601895734,16993,0.1289060614438908,0.13915081059402387
1993,Disagree completely,46-65 y.,female,0.12246445497630332,16993,0.11753545940354422,0.12739345054906243
1993,Disagree completely,66 and older,female,0.04985781990521327,16993,0.046585302356685426,0.053130337453741114
1993,Disagree completely,66 and older,male,0.034123222748815164,16993,0.03139357299574727,0.03685287250188306
1995,Agree completely,46-65 y.,female,0.20694645441389292,17246,0.20090012045417757,0.21299278837360827
1995,Agree completely,66 and older,female,0.1678726483357453,17246,0.16229441405790843,0.17345088261358219
1995,Agree completely,30-45 y.,female,0.15050651230101303,17246,0.14516985207118976,0.1558431725308363
1995,Agree completely,46-65 y.,male,0.14616497829232997,17246,0.14089243049057126,0.15143752609408867
1995,Agree completely,66 and older,male,0.0955137481910275,17246,0.09112696864803962,0.09990052773401537
1995,Agree completely,30-45 y.,male,0.0955137481910275,17246,0.09112696864803962,0.09990052773401537
1995,Agree completely,18-29 y.,female,0.07091172214182344,17246,0.06708083474137065,0.07474260954227623
1995,Agree completely,18-29 y.,male,0.06657018813314038,17246,0.06284976268567725,0.0702906135806035
1995,Agree,46-65 y.,female,0.20066334991708126,17246,0.19468597120402065,0.20664072863014188
1995,Agree,46-65 y.,male,0.179657269209508,17246,0.17392756840295764,0.18538697001605836
1995,Agree,30-45 y.,female,0.1404090657822001,17246,0.13522398689074866,0.14559414467365156
1995,Agree,66 and older,female,0.11940298507462686,17246,0.11456340057494525,0.12424256957430847
1995,Agree,30-45 y.,male,0.10613598673300166,17246,0.10153893979715536,0.11073303366884796
1995,Agree,18-29 y.,female,0.10226644555002765,17246,0.09774422030306734,0.10678867079698795
1995,Agree,18-29 y.,male,0.08402432283029299,17246,0.07988378876742726,0.08816485689315871
1995,Agree,66 and older,male,0.06744057490326147,17246,0.0636976529597539,0.07118349684676904
1995,Disagree,30-45 y.,male,0.17464167585446527,17246,0.16897527762056094,0.1803080740883696
1995,Disagree,30-45 y.,female,0.16979051819184124,17246,0.1641869786368747,0.17539405774680777
1995,Disagree,46-65 y.,male,0.1611907386990077,17246,0.15570274591460814,0.16667873148340728
1995,Disagree,46-65 y.,female,0.1567805953693495,17246,0.15135398886237508,0.1622072018763239
1995,Disagree,18-29 y.,female,0.12348401323042998,17246,0.11857383598840007,0.1283941904724599
1995,Disagree,18-29 y.,male,0.11819184123484013,17246,0.11337355400272471,0.12301012846695554
1995,Disagree,66 and older,female,0.05909592061742006,17246,0.05557656374658244,0.06261527748825768
1995,Disagree,66 and older,male,0.036824696802646086,17246,0.03401386965439184,0.03963552395090033
1995,Disagree completely,30-45 y.,female,0.19348303224717203,17246,0.187587268432447,0.19937879606189707
1995,Disagree completely,30-45 y.,male,0.18419719736619955,17246,0.17841162958530823,0.18998276514709087
1995,Disagree completely,46-65 y.,male,0.14452135742022623,17246,0.1392734944995625,0.14976922034088996
1995,Disagree completely,18-29 y.,female,0.1347290224548371,17246,0.1296331502474113,0.1398248946622629
1995,Disagree completely,18-29 y.,male,0.13152118858686476,17246,0.12647702274759284,0.13656535442613668
1995,Disagree completely,46-65 y.,female,0.11936518656086442,17246,0.11452626428845931,0.12420410883326953
1995,Disagree completely,66 and older,female,0.053857842309640386,17246,0.05048873725959122,0.05722694735968955
1995,Disagree completely,66 and older,male,0.038325173054195506,17246,0.03545988646734571,0.041190459641045306
1996,Agree completely,46-65 y.,female,0.20170940170940171,16862,0.19565257558023919,0.20776622783856424
1996,Agree completely,46-65 y.,male,0.1658119658119658,16862,0.16019836610402052,0.1714255655199111
1996,Agree completely,30-45 y.,female,0.15384615384615385,16862,0.14840025566934004,0.15929205202296767
1996,Agree completely,66 and older,female,0.147008547008547,16862,0.14166357837143498,0.15235351564565905
1996,Agree completely,30-45 y.,male,0.11282051282051282,16862,0.1080452056854296,0.11759581995559605
1996,Agree completely,18-29 y.,female,0.0905982905982906,16862,0.08626578219500593,0.09493079900157526
1996,Agree completely,66 and older,male,0.08034188034188035,16862,0.07623902949049294,0.08444473119326776
1996,Agree completely,18-29 y.,male,0.04786324786324787,16862,0.04464104947522425,0.05108544625127148
1996,Agree,46-65 y.,female,0.20664414414414414,16862,0.20053265427594802,0.21275563401234027
1996,Agree,46-65 y.,male,0.17004504504504506,16862,0.164374683107451,0.17571540698263913
1996,Agree,66 and older,female,0.13344594594594594,16862,0.12831317303336345,0.13857871885852843
1996,Agree,30-45 y.,female,0.12894144144144143,16862,0.12388294480619778,0.13399993807668506
1996,Agree,30-45 y.,male,0.11768018018018019,16862,0.11281648656883363,0.12254387379152674
1996,Agree,18-29 y.,female,0.09065315315315316,16862,0.08631946388271636,0.09498684242358996
1996,Agree,18-29 y.,male,0.08220720720720721,16862,0.07806121198268284,0.08635320243173158
1996,Agree,66 and older,male,0.07038288288288289,16862,0.06652199570830204,0.07424377005746373
1996,Disagree,30-45 y.,male,0.17723805700521877,16862,0.17147414799167304,0.1830019660187645
1996,Disagree,30-45 y.,female,0.1730228823765556,16862,0.1673133564867395,0.1787324082663717
1996,Disagree,46-65 y.,female,0.15897230028101164,16862,0.1534532111480607,0.16449138941396257
1996,Disagree,46-65 y.,male,0.15636290646326775,16862,0.15088081559990812,0.16184499732662738
1996,Disagree,18-29 y.,female,0.1172219991971096,16862,0.11236652286236892,0.12207747553185028
1996,Disagree,18-29 y.,male,0.1158169409875552,16862,0.11098681266755059,0.1206470693075598
1996,Disagree,66 and older,female,0.059213167402649536,16862,0.05565065577570779,0.06277567902959129
1996,Disagree,66 and older,male,0.042151746286631875,16862,0.03911884922362415,0.0451846433496396
1996,Disagree completely,30-45 y.,female,0.19707894250323535,16862,0.19107470221251766,0.20308318279395304
1996,Disagree completely,30-45 y.,male,0.18801996672212978,16862,0.18212235482525838,0.1939175786190012
1996,Disagree completely,46-65 y.,male,0.14457385838417453,16862,0.13926577576786614,0.1498819410004829
1996,Disagree completely,18-29 y.,female,0.1314475873544093,16862,0.1263475206771212,0.1365476540316974
1996,Disagree completely,18-29 y.,male,0.12368275097060455,16862,0.1187135475311064,0.1286519544101027
1996,Disagree completely,46-65 y.,female,0.11869107043815863,16862,0.11380933052667146,0.1235728103496458
1996,Disagree completely,66 and older,female,0.05805139582177852,16862,0.054521828534604515,0.06158096310895252
1996,Disagree completely,66 and older,male,0.03845442780550934,16862,0.035552011923793314,0.041356843687225364
1997,Agree completely,46-65 y.,female,0.1938610662358643,16487,0.18782664672077096,0.19989548575095764
1997,Agree completely,66 and older,female,0.18093699515347333,16487,0.1750606459712538,0.18681334433569288
1997,Agree completely,30-45 y.,female,0.16155088852988692,16487,0.15593293319194243,0.1671688438678314
1997,Agree completely,46-65 y.,male,0.13247172859450726,16487,0.12729698694478672,0.1376464702442278
1997,Agree completely,30-45 y.,male,0.12924071082390953,16487,0.12411995603932333,0.13436146560849574
1997,Agree completely,66 and older,male,0.06946688206785137,16487,0.06558591396927893,0.07334785016642381
1997,Agree completely,18-29 y.,female,0.06785137318255251,16487,0.06401247003685738,0.07169027632824763
1997,Agree completely,18-29 y.,male,0.06462035541195477,16487,0.06086748229892753,0.06837322852498201
1997,Agree,46-65 y.,female,0.19065934065934065,16487,0.18466308729398193,0.19665559402469937
1997,Agree,46-65 y.,male,0.17747252747252748,16487,0.17164041318760617,0.1833046417574488
1997,Agree,30-45 y.,female,0.13626373626373625,16487,0.13102693641201404,0.14150053611545846
1997,Agree,30-45 y.,male,0.12197802197802197,16487,0.11698252455679109,0.12697351939925286
1997,Agree,66 and older,female,0.12032967032967033,16487,0.11536338591277773,0.12529595474656294
1997,Agree,18-29 y.,female,0.09230769230769231,16487,0.08788920586522325,0.09672617875016137
1997,Agree,18-29 y.,male,0.08626373626373626,16487,0.08197815420510968,0.09054931832236285
1997,Agree,66 and older,male,0.07472527472527472,16487,0.07071148735419551,0.07873906209635394
1997,Disagree,30-45 y.,female,0.18024116775967844,16487,0.1743736380013089,0.18610869751804798
1997,Disagree,30-45 y.,male,0.1724137931034483,16487,0.16664775009393096,0.17817983611296562
1997,Disagree,46-65 y.,female,0.15675904379098793,16487,0.15120924291349702,0.16230884466847884
1997,Disagree,46-65 y.,male,0.15273958112968056,16487,0.14724835271551934,0.15823080954384178
1997,Disagree,18-29 y.,female,0.12058387983922149,16487,0.11561307067682744,0.12555468900161554
1997,Disagree,18-29 y.,male,0.11550666384599112,16487,0.11062760501042052,0.12038572268156172
1997,Disagree,66 and older,female,0.05881108525491855,16487,0.05521977231021318,0.06240239819962392
1997,Disagree,66 and older,male,0.04294478527607362,16487,0.03985015359582221,0.04603941695632503
1997,Disagree completely,30-45 y.,male,0.19314349943799175,16487,0.18711757819243455,0.19916942068354895
1997,Disagree completely,30-45 y.,female,0.18789808917197454,16487,0.18193526915986794,0.19386090918408114
1997,Disagree completely,46-65 y.,male,0.1476208317721993,16487,0.14220611817790232,0.1530355453664963
1997,Disagree completely,46-65 y.,female,0.1320719370550768,16487,0.12690381940621429,0.13724005470393932
1997,Disagree completely,18-29 y.,female,0.12233046084675908,16487,0.11732875587353238,0.1273321658199858
1997,Disagree completely,18-29 y.,male,0.11221431247658299,16487,0.10739634960959293,0.11703227534357305
1997,Disagree completely,66 and older,female,0.05919820157362308,16487,0.055595829407003444,0.06280057374024271
1997,Disagree completely,66 and older,male,0.04552266766579243,16487,0.04234080146110729,0.04870453387047757
2008,Agree completely,66 and older,female,0.23404255319148937,23673,0.22864894794864057,0.23943615843433816
2008,Agree completely,46-65 y.,female,0.18912529550827423,23673,0.184136667640744,0.19411392337580446
2008,Agree completely,46-65 y.,male,0.1702127659574468,23673,0.16542526513726225,0.17500026677763136
2008,Agree completely,66 and older,male,0.13711583924349882,23673,0.13273407018864186,0.14149760829835578
2008,Agree completely,30-45 y.,female,0.10047281323877069,23673,0.09664314766740137,0.10430247881014001
2008,Agree completely,30-45 y.,male,0.07919621749408984,23673,0.07575616405234827,0.08263627093583141
2008,Agree completely,18-29 y.,male,0.04609929078014184,23673,0.043427957159165406,0.048770624401118276
2008,Agree completely,18-29 y.,female,0.04373522458628842,23673,0.04113006590134561,0.046340383271231224
2008,Agree,66 and older,female,0.1887657623232709,23673,0.18378077370335674,0.19375075094318508
2008,Agree,46-65 y.,female,0.1788307222009935,23673,0.17394907000469628,0.1837123743972907
2008,Agree,46-65 y.,male,0.15705005731753915,23673,0.15241506130717455,0.16168505332790375
2008,Agree,66 and older,male,0.14673290026748184,23673,0.1422254009110696,0.15124039962389407
2008,Agree,30-45 y.,male,0.10087886893389378,23673,0.09704233868526971,0.10471539918251785
2008,Agree,30-45 y.,female,0.10087886893389378,23673,0.09704233868526971,0.10471539918251785
2008,Agree,18-29 y.,female,0.06648834543370272,23673,0.0633146733092751,0.06966201755813034
2008,Agree,18-29 y.,male,0.060374474589224306,23673,0.057340349319467986,0.06340859985898063
2008,Disagree,46-65 y.,female,0.18532980058569237,23673,0.18037994000544236,0.1902796611659424
2008,Disagree,46-65 y.,male,0.16887463394226745,23673,0.16410214532497233,0.17364712255956258
2008,Disagree,30-45 y.,female,0.14251847719983265,23673,0.1380652239426553,0.14697173045701
2008,Disagree,30-45 y.,male,0.1275972667689304,23673,0.12334707410967771,0.1318474594281831
2008,Disagree,66 and older,female,0.10918979221865849,23673,0.10521684281219572,0.11316274162512126
2008,Disagree,66 and older,male,0.10389067075721657,23673,0.10000381703430435,0.1077775244801288
2008,Disagree,18-29 y.,female,0.08199693208757496,23673,0.07850190705718692,0.085491957117963
2008,Disagree,18-29 y.,male,0.08060242643982708,23673,0.07713461753966598,0.08407023533998818
2008,Disagree completely,46-65 y.,female,0.17875526438933084,23673,0.17387441797412437,0.18363611080453732
2008,Disagree completely,46-65 y.,male,0.16541881141787554,23673,0.16068559713849787,0.1701520256972532
2008,Disagree completely,30-45 y.,female,0.15430510060832944,23673,0.1497033146035487,0.1589068866131102
2008,Disagree completely,30-45 y.,male,0.14120262049602247,23673,0.13676657332198586,0.1456386676700591
2008,Disagree completely,18-29 y.,female,0.09756668226485728,23673,0.09378671750138842,0.10134664702832613
2008,Disagree completely,66 and older,male,0.09031352363125877,23673,0.08666218859063439,0.09396485867188316
2008,Disagree completely,66 and older,female,0.0871548900327562,23673,0.08356175243508086,0.09074802763043154
2008,Disagree completely,18-29 y.,male,0.0852831071595695,23673,0.08172512079374994,0.08884109352538905
2013,Agree completely,66 and older,female,0.22235872235872237,44486,0.21849450870986067,0.22622293600758406
2013,Agree completely,46-65 y.,female,0.20638820638820637,44486,0.20262731416800875,0.210149098608404
2013,Agree completely,66 and older,male,0.18673218673218672,44486,0.18311083443566062,0.19035353902871283
2013,Agree completely,46-65 y.,male,0.16339066339066338,44486,0.1599549307239853,0.16682639605734145
2013,Agree completely,30-45 y.,female,0.08476658476658476,44486,0.0821782367474696,0.08735493278569992
2013,Agree completely,30-45 y.,male,0.051597051597051594,44486,0.049541382140683,0.053652721053420185
2013,Agree completely,18-29 y.,female,0.044226044226044224,44486,0.042315482661716225,0.04613660579037222
2013,Agree completely,18-29 y.,male,0.04054054054054054,44486,0.03870779372073162,0.04237328736034947
2013,Agree,66 and older,female,0.21303116147308782,44486,0.2092262484975459,0.21683607444862973
2013,Agree,46-65 y.,female,0.20396600566572237,44486,0.20022154652996912,0.20771046480147562
2013,Agree,46-65 y.,male,0.1688385269121813,44486,0.1653573758321271,0.1723196779922355
2013,Agree,66 and older,male,0.1660056657223796,44486,0.162547965020793,0.1694633664239662
2013,Agree,30-45 y.,female,0.08781869688385269,44486,0.08518855928349366,0.09044883448421172
2013,Agree,30-45 y.,male,0.07365439093484419,44486,0.07122705303154506,0.07608172883814332
2013,Agree,18-29 y.,male,0.04589235127478754,44486,0.043947827596420165,0.04783687495315491
2013,Agree,18-29 y.,female,0.040793201133144476,44486,0.03895499415618238,0.04263140811010657
2013,Disagree,46-65 y.,female,0.20804597701149424,44486,0.2042739565634735,0.211817997459515
2013,Disagree,46-65 y.,male,0.19753694581280787,44486,0.19383712166024578,0.20123676996536996
2013,Disagree,66 and older,female,0.13251231527093596,44486,0.12936163616659624,0.13566299437527568
2013,Disagree,66 and older,male,0.13021346469622333,44486,0.12708609891377584,0.13334083047867082
2013,Disagree,30-45 y.,female,0.11116584564860427,44486,0.10824478584924276,0.11408690544796578
2013,Disagree,30-45 y.,male,0.08981937602627257,44486,0.08716236594371694,0.0924763861088282
2013,Disagree,18-29 y.,female,0.06568144499178982,44486,0.06337940306651327,0.06798348691706638
2013,Disagree,18-29 y.,male,0.06502463054187192,44486,0.06273332279032938,0.06731593829341447
2013,Disagree completely,46-65 y.,female,0.20931849791376914,44486,0.20553800013965032,0.21309899568788795
2013,Disagree completely,46-65 y.,male,0.17365388436320287,44486,0.17013368193069855,0.17717408679570718
2013,Disagree completely,30-45 y.,female,0.13351877607788595,44486,0.13035798972126234,0.13667956243450957
2013,Disagree completely,66 and older,female,0.11434532088217762,44486,0.11138808612381292,0.11730255564054233
2013,Disagree completely,66 and older,male,0.11186171269620504,44486,0.1089326718963585,0.11479075349605158
2013,Disagree completely,30-45 y.,male,0.10848400556328233,44486,0.10559404565242689,0.11137396547413778
2013,Disagree completely,18-29 y.,female,0.07778660838466124,44486,0.0752976792996383,0.08027553746968417
2013,Disagree completely,18-29 y.,male,0.07103119411881581,44486,0.06864410014760426,0.07341828809002736
2018,Agree completely,46-65 y.,female,0.21095152603231598,43121,0.20710069168100112,0.21480236038363085
2018,Agree completely,46-65 y.,male,0.19120287253141832,43121,0.18749112297061502,0.19491462209222163
2018,Agree completely,66 and older,female,0.14631956912028726,43121,0.14298368827770186,0.14965544996287267
2018,Agree completely,30-45 y.,female,0.1310592459605027,43121,0.1278740175909965,0.13424447433000888
2018,Agree completely,66 and older,male,0.12118491921005387,43121,0.11810467819976618,0.12426516022034155
2018,Agree completely,30-45 y.,male,0.07360861759425494,43121,0.07114386550485367,0.0760733696836562
2018,Agree completely,18-29 y.,female,0.06642728904847396,43121,0.06407679585381791,0.06877778224313001
2018,Agree completely,18-29 y.,male,0.059245960502693,43121,0.05701763270653617,0.06147428829884983
