"plh0191","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt ganz u.gar nicht","1990","66 +","weiblich","84","0.283581527693342","0.230501570614173","0.33666148477251"
"Stimmt ganz u.gar","1991","17-34","maennlich","33","0.0410616406543765","0.0268507703144638","0.0552725109942891"
"Stimmt ganz u.gar","1991","17-34","weiblich","35","0.0421106068451186","0.0280339946345952","0.056187219055642"
"Stimmt ganz u.gar","1991","35-65","maennlich","88","0.0839072402118929","0.0675306351614736","0.100283845262312"
"Stimmt ganz u.gar","1991","35-65","weiblich","111","0.0974815900581254","0.0800715410201066","0.114891639096144"
"Stimmt ganz u.gar","1991","66 +","maennlich","21","","",""
"Stimmt ganz u.gar","1991","66 +","weiblich","56","0.223141280454727","0.172039152675325","0.274243408234128"
"Stimmt eher","1991","17-34","maennlich","130","0.174319743457657","0.147149944729464","0.201489542185849"
"Stimmt eher","1991","17-34","weiblich","172","0.234462756338682","0.204769022617453","0.264156490059911"
"Stimmt eher","1991","35-65","maennlich","254","0.244228365059937","0.218850926981823","0.26960580313805"
"Stimmt eher","1991","35-65","weiblich","280","0.258233839445096","0.232544629857632","0.28392304903256"
"Stimmt eher","1991","66 +","maennlich","40","0.294018180516677","0.216588739857389","0.371447621175966"
"Stimmt eher","1991","66 +","weiblich","74","0.273554501919948","0.218840125697648","0.328268878142248"
"Stimmt eher nicht","1991","17-34","maennlich","316","0.420501617219643","0.385149361377809","0.455853873061476"
"Stimmt eher nicht","1991","17-34","weiblich","319","0.386578033446842","0.352447508919555","0.420708557974129"
"Stimmt eher nicht","1991","35-65","maennlich","442","0.393546317563051","0.364689317740446","0.422403317385655"
"Stimmt eher nicht","1991","35-65","weiblich","457","0.398291045234726","0.369556510739494","0.427025579729957"
"Stimmt eher nicht","1991","66 +","maennlich","41","0.314618638959444","0.235699808729026","0.393537469189861"
"Stimmt eher nicht","1991","66 +","weiblich","78","0.327643337744979","0.270035904156017","0.385250771333942"
"Stimmt ganz u.gar nicht","1991","17-34","maennlich","270","0.364116998668324","0.329656919804595","0.398577077532053"
"Stimmt ganz u.gar nicht","1991","17-34","weiblich","256","0.336848603369358","0.303722646328548","0.369974560410168"
"Stimmt ganz u.gar nicht","1991","35-65","maennlich","317","0.27831807716512","0.251845388466584","0.304790765863655"
"Stimmt ganz u.gar nicht","1991","35-65","weiblich","267","0.245993525262053","0.220714516927756","0.271272533596349"
"Stimmt ganz u.gar nicht","1991","66 +","maennlich","31","0.220615326112055","0.150143416328838","0.291087235895272"
"Stimmt ganz u.gar nicht","1991","66 +","weiblich","47","0.175660879880346","0.128955330716676","0.222366429044016"
"Stimmt ganz u.gar","1992","17-34","maennlich","59","0.0277464609580647","0.0204169408261889","0.0350759810899405"
"Stimmt ganz u.gar","1992","17-34","weiblich","63","0.0330691524420632","0.0252185374101945","0.0409197674739319"
"Stimmt ganz u.gar","1992","35-65","maennlich","133","0.0504197980843237","0.0422373145880636","0.0586022815805839"
"Stimmt ganz u.gar","1992","35-65","weiblich","180","0.0616890769961338","0.0528961964672098","0.0704819575250577"
"Stimmt ganz u.gar","1992","66 +","maennlich","41","0.0660780700405043","0.0448081229678765","0.0873480171131322"
"Stimmt ganz u.gar","1992","66 +","weiblich","100","0.108807877917047","0.0880440672887363","0.129571688545357"
"Stimmt eher","1992","17-34","maennlich","176","0.0857331515325779","0.0732394002020852","0.0982269028630706"
"Stimmt eher","1992","17-34","weiblich","229","0.102611835392279","0.0892894087271722","0.115934262057385"
"Stimmt eher","1992","35-65","maennlich","383","0.126862180119459","0.114416281857349","0.139308078381569"
"Stimmt eher","1992","35-65","weiblich","484","0.143904234875528","0.13107645166074","0.156732018090316"
"Stimmt eher","1992","66 +","maennlich","118","0.209737051946566","0.174878781317925","0.244595322575208"
"Stimmt eher","1992","66 +","weiblich","211","0.235940367724627","0.207629317950162","0.264251417499091"
"Stimmt eher nicht","1992","17-34","maennlich","636","0.317239106585459","0.296470390220832","0.338007822950086"
"Stimmt eher nicht","1992","17-34","weiblich","659","0.313016147018435","0.292657398534531","0.333374895502339"
"Stimmt eher nicht","1992","35-65","maennlich","899","0.307640049880527","0.29038142589545","0.324898673865605"
"Stimmt eher nicht","1992","35-65","weiblich","919","0.303399792982201","0.286598098249467","0.320201487714935"
"Stimmt eher nicht","1992","66 +","maennlich","134","0.264316099237456","0.226559759795468","0.302072438679445"
"Stimmt eher nicht","1992","66 +","weiblich","251","0.292934288696285","0.262587956112905","0.323280621279666"
"Stimmt ganz u.gar nicht","1992","17-34","maennlich","1058","0.569281280923899","0.547183823676808","0.591378738170989"
"Stimmt ganz u.gar nicht","1992","17-34","weiblich","1042","0.551302865147223","0.52946721061399","0.573138519680456"
"Stimmt ganz u.gar nicht","1992","35-65","maennlich","1332","0.51507797191569","0.496388750629476","0.533767193201905"
"Stimmt ganz u.gar nicht","1992","35-65","weiblich","1293","0.491006895146138","0.47273627051318","0.509277519779095"
"Stimmt ganz u.gar nicht","1992","66 +","maennlich","231","0.459868778775473","0.417196184050825","0.502541373500122"
"Stimmt ganz u.gar nicht","1992","66 +","weiblich","302","0.362317465662041","0.330266721628115","0.394368209695967"
"Stimmt ganz u.gar","1993","17-34","maennlich","101","0.0426044086430496","0.0345924779505083","0.0506163393355908"
"Stimmt ganz u.gar","1993","17-34","weiblich","138","0.0644904322715895","0.0546982040545421","0.0742826604886369"
"Stimmt ganz u.gar","1993","35-65","maennlich","231","0.0716481481850632","0.0628779972828595","0.080418299087267"
"Stimmt ganz u.gar","1993","35-65","weiblich","275","0.0761037320329918","0.0671391835890827","0.0850682804769009"
"Stimmt ganz u.gar","1993","66 +","maennlich","63","0.113370192090143","0.0868012028425737","0.139939181337713"
"Stimmt ganz u.gar","1993","66 +","weiblich","124","0.132746095966176","0.110554224252577","0.154937967679774"
"Stimmt eher","1993","17-34","maennlich","269","0.0993892827479933","0.0875205996254698","0.111257965870517"
"Stimmt eher","1993","17-34","weiblich","319","0.121716646212198","0.10868191499418","0.134751377430216"
"Stimmt eher","1993","35-65","maennlich","563","0.160847100262584","0.148353849857543","0.173340350667626"
"Stimmt eher","1993","35-65","weiblich","624","0.174218761978723","0.161395639154844","0.187041884802602"
"Stimmt eher","1993","66 +","maennlich","129","0.221951439985523","0.187126789770119","0.256776090200928"
"Stimmt eher","1993","66 +","weiblich","243","0.239690531501267","0.211769557682365","0.267611505320169"
"Stimmt eher nicht","1993","17-34","maennlich","844","0.354158113051416","0.335185554445967","0.373130671656864"
"Stimmt eher nicht","1993","17-34","weiblich","872","0.348824508200611","0.32982412830054","0.367824888100683"
"Stimmt eher nicht","1993","35-65","maennlich","1163","0.332041502053668","0.316026787522857","0.348056216584479"
"Stimmt eher nicht","1993","35-65","weiblich","1202","0.349455398964796","0.33333602204452","0.365574775885073"
"Stimmt eher nicht","1993","66 +","maennlich","175","0.329549164099309","0.290158073654883","0.368940254543734"
"Stimmt eher nicht","1993","66 +","weiblich","268","0.30505787835039","0.274943398703479","0.335172357997301"
"Stimmt ganz u.gar nicht","1993","17-34","maennlich","1227","0.503848195557541","0.484013691644462","0.52368269947062"
"Stimmt ganz u.gar nicht","1993","17-34","weiblich","1088","0.464968413315602","0.445084072310818","0.484852754320385"
"Stimmt ganz u.gar nicht","1993","35-65","maennlich","1365","0.435463249498685","0.418602761475608","0.452323737521762"
"Stimmt ganz u.gar nicht","1993","35-65","weiblich","1260","0.400222107023489","0.383658321480685","0.416785892566294"
"Stimmt ganz u.gar nicht","1993","66 +","maennlich","180","0.335129203825025","0.295571671291445","0.374686736358604"
"Stimmt ganz u.gar nicht","1993","66 +","weiblich","263","0.322505494182167","0.291932964851594","0.35307802351274"
"Stimmt ganz u.gar","1994","17-34","maennlich","","","",""
"Stimmt ganz u.gar","1994","17-34","weiblich","","","",""
"Stimmt ganz u.gar","1994","35-65","maennlich","","","",""
"Stimmt ganz u.gar","1994","35-65","weiblich","","","",""
"Stimmt ganz u.gar","1994","66 +","maennlich","","","",""
"Stimmt ganz u.gar","1994","66 +","weiblich","","","",""
"Stimmt eher","1994","17-34","maennlich","","","",""
"Stimmt eher","1994","17-34","weiblich","","","",""
"Stimmt eher","1994","35-65","maennlich","","","",""
"Stimmt eher","1994","35-65","weiblich","","","",""
"Stimmt eher","1994","66 +","maennlich","","","",""
"Stimmt eher","1994","66 +","weiblich","","","",""
"Stimmt eher nicht","1994","17-34","maennlich","","","",""
"Stimmt eher nicht","1994","17-34","weiblich","","","",""
"Stimmt eher nicht","1994","35-65","maennlich","","","",""
"Stimmt eher nicht","1994","35-65","weiblich","","","",""
"Stimmt eher nicht","1994","66 +","maennlich","","","",""
"Stimmt eher nicht","1994","66 +","weiblich","","","",""
"Stimmt ganz u.gar nicht","1994","17-34","maennlich","","","",""
"Stimmt ganz u.gar nicht","1994","17-34","weiblich","","","",""
"Stimmt ganz u.gar nicht","1994","35-65","maennlich","","","",""
"Stimmt ganz u.gar nicht","1994","35-65","weiblich","","","",""
"Stimmt ganz u.gar nicht","1994","66 +","maennlich","","","",""
"Stimmt ganz u.gar nicht","1994","66 +","weiblich","","","",""
"Stimmt ganz u.gar","1995","17-34","maennlich","74","0.0323486904257099","0.0252894621448171","0.0394079187066026"
"Stimmt ganz u.gar","1995","17-34","weiblich","79","0.0301768225800455","0.0234384378260338","0.0369152073340572"
"Stimmt ganz u.gar","1995","35-65","maennlich","144","0.042434591188036","0.0356207270116276","0.0492484553644445"
"Stimmt ganz u.gar","1995","35-65","weiblich","220","0.0696781809989185","0.0611464616764388","0.0782099003213982"
"Stimmt ganz u.gar","1995","66 +","maennlich","66","0.116056434298565","0.0900348652706365","0.142078003326493"
"Stimmt ganz u.gar","1995","66 +","weiblich","116","0.121824690458959","0.100677698271215","0.142971682646704"
"Stimmt eher","1995","17-34","maennlich","226","0.0868149241732068","0.0755806238956127","0.0980492244508008"
"Stimmt eher","1995","17-34","weiblich","269","0.0985715728082377","0.0868303254177426","0.110312820198733"
"Stimmt eher","1995","35-65","maennlich","452","0.120320062091095","0.109322900567645","0.131317223614546"
"Stimmt eher","1995","35-65","weiblich","546","0.143736268890382","0.131980297729463","0.155492240051302"
"Stimmt eher","1995","66 +","maennlich","122","0.194011626952604","0.161885019563211","0.226138234341998"
"Stimmt eher","1995","66 +","weiblich","216","0.221021488214889","0.194194598515479","0.247848377914298"
"Stimmt eher nicht","1995","17-34","maennlich","873","0.349405757595172","0.330382295105264","0.368429220085079"
"Stimmt eher nicht","1995","17-34","weiblich","864","0.353422822887345","0.334593692972048","0.372251952802642"
"Stimmt eher nicht","1995","35-65","maennlich","1231","0.357227399171152","0.341029813140126","0.373424985202179"
"Stimmt eher nicht","1995","35-65","weiblich","1217","0.352327445754826","0.336319981581145","0.368334909928508"
"Stimmt eher nicht","1995","66 +","maennlich","167","0.282081627060007","0.245521177051901","0.318642077068113"
"Stimmt eher nicht","1995","66 +","weiblich","268","0.285788718439036","0.256579076803597","0.314998360074475"
"Stimmt ganz u.gar nicht","1995","17-34","maennlich","1240","0.531430627805912","0.511520242291466","0.551341013320357"
"Stimmt ganz u.gar nicht","1995","17-34","weiblich","1264","0.517828781724372","0.498146905101196","0.537510658347548"
"Stimmt ganz u.gar nicht","1995","35-65","maennlich","1535","0.480017947549716","0.463130183549339","0.496905711550093"
"Stimmt ganz u.gar nicht","1995","35-65","weiblich","1438","0.434258104355873","0.417648675807186","0.45086753290456"
"Stimmt ganz u.gar nicht","1995","66 +","maennlich","227","0.407850311688824","0.367924592263505","0.447776031114143"
"Stimmt ganz u.gar nicht","1995","66 +","weiblich","319","0.371365102887116","0.340126606348989","0.402603599425244"
"Stimmt ganz u.gar","1996","17-34","maennlich","57","0.0246527104605608","0.0183685833887591","0.0309368375323625"
"Stimmt ganz u.gar","1996","17-34","weiblich","74","0.0305787162760015","0.0236847273084422","0.0374727052435608"
"Stimmt ganz u.gar","1996","35-65","maennlich","137","0.0372936438164023","0.0308502807126109","0.0437370069201936"
"Stimmt ganz u.gar","1996","35-65","weiblich","189","0.0575537227623823","0.0497137734693104","0.0653936720554543"
"Stimmt ganz u.gar","1996","66 +","maennlich","47","0.0673112006471252","0.0470933895473566","0.0875290117468938"
"Stimmt ganz u.gar","1996","66 +","weiblich","86","0.0856462204620519","0.0676802215816873","0.103612219342416"
"Stimmt eher","1996","17-34","maennlich","237","0.0966244015460671","0.0846511924656825","0.108597610626452"
"Stimmt eher","1996","17-34","weiblich","235","0.0949059523099665","0.0831705423886777","0.106641362231255"
"Stimmt eher","1996","35-65","maennlich","438","0.121350757063158","0.110246812328611","0.132454701797705"
"Stimmt eher","1996","35-65","weiblich","530","0.142815497002812","0.131037455912188","0.154593538093436"
"Stimmt eher","1996","66 +","maennlich","125","0.205542869067437","0.172936043053175","0.2381496950817"
"Stimmt eher","1996","66 +","weiblich","237","0.235584875428184","0.208340398567558","0.26282935228881"
"Stimmt eher nicht","1996","17-34","maennlich","907","0.384126480581978","0.364415153281003","0.403837807882954"
"Stimmt eher nicht","1996","17-34","weiblich","916","0.388469003498525","0.368952945172734","0.407985061824316"
"Stimmt eher nicht","1996","35-65","maennlich","1367","0.405283199893004","0.388588343749206","0.421978056036802"
"Stimmt eher nicht","1996","35-65","weiblich","1365","0.388027656150084","0.371623817829017","0.404431494471151"
"Stimmt eher nicht","1996","66 +","maennlich","210","0.350994715179409","0.312482678144862","0.389506752213955"
"Stimmt eher nicht","1996","66 +","weiblich","295","0.31591648554201","0.28607084927745","0.34576212180657"
"Stimmt ganz u.gar nicht","1996","17-34","maennlich","1138","0.494596407411394","0.474334626213446","0.514858188609342"
"Stimmt ganz u.gar nicht","1996","17-34","weiblich","1171","0.486046327915507","0.466033636261431","0.506059019569582"
"Stimmt ganz u.gar nicht","1996","35-65","maennlich","1380","0.436072399227436","0.419209227908604","0.452935570546267"
"Stimmt ganz u.gar nicht","1996","35-65","weiblich","1306","0.411603124084722","0.395036929729306","0.428169318440137"
"Stimmt ganz u.gar nicht","1996","66 +","maennlich","208","0.376151215106029","0.337063256788937","0.41523917342312"
"Stimmt ganz u.gar nicht","1996","66 +","weiblich","314","0.362852418567754","0.331983233434291","0.393721603701217"
"Stimmt ganz u.gar","1997","17-34","maennlich","78","0.044886539908131","0.0363950169434504","0.0533780628728115"
"Stimmt ganz u.gar","1997","17-34","weiblich","74","0.0341010365894112","0.0266807151433958","0.0415213580354266"
"Stimmt ganz u.gar","1997","35-65","maennlich","130","0.0407738900164798","0.033981997864815","0.0475657821681446"
"Stimmt ganz u.gar","1997","35-65","weiblich","193","0.060878561985572","0.0527804535596316","0.0689766704115125"
"Stimmt ganz u.gar","1997","66 +","maennlich","43","0.0827975479156643","0.0611927890476475","0.104402306783681"
"Stimmt ganz u.gar","1997","66 +","weiblich","112","0.125107261894367","0.103786835299332","0.146427688489401"
"Stimmt eher","1997","17-34","maennlich","245","0.099560281805313","0.0872810719533846","0.111839491657241"
"Stimmt eher","1997","17-34","weiblich","264","0.10529392204442","0.0927447543138018","0.117843089775038"
"Stimmt eher","1997","35-65","maennlich","475","0.142245991414484","0.13024987675332","0.154242106075649"
"Stimmt eher","1997","35-65","weiblich","513","0.140407478672049","0.128641394476483","0.152173562867616"
"Stimmt eher","1997","66 +","maennlich","136","0.198174340819855","0.166922775972728","0.229425905666981"
"Stimmt eher","1997","66 +","weiblich","219","0.214229522033763","0.187789321903946","0.24066972216358"
"Stimmt eher nicht","1997","17-34","maennlich","903","0.379601056731559","0.359698939856274","0.399503173606844"
"Stimmt eher nicht","1997","17-34","weiblich","887","0.378910308803644","0.359075937008295","0.398744680598992"
"Stimmt eher nicht","1997","35-65","maennlich","1231","0.362588778238849","0.346078429612594","0.379099126865105"
"Stimmt eher nicht","1997","35-65","weiblich","1307","0.374615389397543","0.358222446749917","0.391008332045169"
"Stimmt eher nicht","1997","66 +","maennlich","203","0.31360493840126","0.277231311817657","0.349978564984863"
"Stimmt eher nicht","1997","66 +","weiblich","278","0.303311300015284","0.273687490728086","0.332935109302482"
"Stimmt ganz u.gar nicht","1997","17-34","maennlich","1058","0.475952121554997","0.455470366958358","0.496433876151636"
"Stimmt ganz u.gar nicht","1997","17-34","weiblich","1073","0.481694732562525","0.461265510050777","0.502123955074274"
"Stimmt ganz u.gar nicht","1997","35-65","maennlich","1421","0.454391340330187","0.437291389480048","0.471491291180325"
"Stimmt ganz u.gar nicht","1997","35-65","weiblich","1336","0.424098569944835","0.407360784375351","0.440836355514319"
"Stimmt ganz u.gar nicht","1997","66 +","maennlich","243","0.405423172863221","0.366931538122757","0.443914807603685"
"Stimmt ganz u.gar nicht","1997","66 +","weiblich","316","0.357351916056586","0.326469455835282","0.38823437627789"
"Stimmt ganz u.gar","1998","17-34","maennlich","","","",""
"Stimmt ganz u.gar","1998","17-34","weiblich","","","",""
"Stimmt ganz u.gar","1998","35-65","maennlich","","","",""
"Stimmt ganz u.gar","1998","35-65","weiblich","","","",""
"Stimmt ganz u.gar","1998","66 +","maennlich","","","",""
"Stimmt ganz u.gar","1998","66 +","weiblich","","","",""
"Stimmt eher","1998","17-34","maennlich","","","",""
"Stimmt eher","1998","17-34","weiblich","","","",""
"Stimmt eher","1998","35-65","maennlich","","","",""
"Stimmt eher","1998","35-65","weiblich","","","",""
"Stimmt eher","1998","66 +","maennlich","","","",""
"Stimmt eher","1998","66 +","weiblich","","","",""
"Stimmt eher nicht","1998","17-34","maennlich","","","",""
"Stimmt eher nicht","1998","17-34","weiblich","","","",""
"Stimmt eher nicht","1998","35-65","maennlich","","","",""
"Stimmt eher nicht","1998","35-65","weiblich","","","",""
"Stimmt eher nicht","1998","66 +","maennlich","","","",""
"Stimmt eher nicht","1998","66 +","weiblich","","","",""
"Stimmt ganz u.gar nicht","1998","17-34","maennlich","","","",""
"Stimmt ganz u.gar nicht","1998","17-34","weiblich","","","",""
"Stimmt ganz u.gar nicht","1998","35-65","maennlich","","","",""
"Stimmt ganz u.gar nicht","1998","35-65","weiblich","","","",""
"Stimmt ganz u.gar nicht","1998","66 +","maennlich","","","",""
"Stimmt ganz u.gar nicht","1998","66 +","weiblich","","","",""
"Stimmt ganz u.gar","1999","17-34","maennlich","","","",""
"Stimmt ganz u.gar","1999","17-34","weiblich","","","",""
"Stimmt ganz u.gar","1999","35-65","maennlich","","","",""
"Stimmt ganz u.gar","1999","35-65","weiblich","","","",""
"Stimmt ganz u.gar","1999","66 +","maennlich","","","",""
"Stimmt ganz u.gar","1999","66 +","weiblich","","","",""
"Stimmt eher","1999","17-34","maennlich","","","",""
"Stimmt eher","1999","17-34","weiblich","","","",""
"Stimmt eher","1999","35-65","maennlich","","","",""
"Stimmt eher","1999","35-65","weiblich","","","",""
"Stimmt eher","1999","66 +","maennlich","","","",""
"Stimmt eher","1999","66 +","weiblich","","","",""
"Stimmt eher nicht","1999","17-34","maennlich","","","",""
"Stimmt eher nicht","1999","17-34","weiblich","","","",""
"Stimmt eher nicht","1999","35-65","maennlich","","","",""
"Stimmt eher nicht","1999","35-65","weiblich","","","",""
"Stimmt eher nicht","1999","66 +","maennlich","","","",""
"Stimmt eher nicht","1999","66 +","weiblich","","","",""
"Stimmt ganz u.gar nicht","1999","17-34","maennlich","","","",""
"Stimmt ganz u.gar nicht","1999","17-34","weiblich","","","",""
"Stimmt ganz u.gar nicht","1999","35-65","maennlich","","","",""
"Stimmt ganz u.gar nicht","1999","35-65","weiblich","","","",""
"Stimmt ganz u.gar nicht","1999","66 +","maennlich","","","",""
"Stimmt ganz u.gar nicht","1999","66 +","weiblich","","","",""
"Stimmt ganz u.gar","2000","17-34","maennlich","","","",""
"Stimmt ganz u.gar","2000","17-34","weiblich","","","",""
"Stimmt ganz u.gar","2000","35-65","maennlich","","","",""
"Stimmt ganz u.gar","2000","35-65","weiblich","","","",""
"Stimmt ganz u.gar","2000","66 +","maennlich","","","",""
"Stimmt ganz u.gar","2000","66 +","weiblich","","","",""
"Stimmt eher","2000","17-34","maennlich","","","",""
"Stimmt eher","2000","17-34","weiblich","","","",""
"Stimmt eher","2000","35-65","maennlich","","","",""
"Stimmt eher","2000","35-65","weiblich","","","",""
"Stimmt eher","2000","66 +","maennlich","","","",""
"Stimmt eher","2000","66 +","weiblich","","","",""
"Stimmt eher nicht","2000","17-34","maennlich","","","",""
"Stimmt eher nicht","2000","17-34","weiblich","","","",""
"Stimmt eher nicht","2000","35-65","maennlich","","","",""
"Stimmt eher nicht","2000","35-65","weiblich","","","",""
"Stimmt eher nicht","2000","66 +","maennlich","","","",""
"Stimmt eher nicht","2000","66 +","weiblich","","","",""
"Stimmt ganz u.gar nicht","2000","17-34","maennlich","","","",""
"Stimmt ganz u.gar nicht","2000","17-34","weiblich","","","",""
"Stimmt ganz u.gar nicht","2000","35-65","maennlich","","","",""
"Stimmt ganz u.gar nicht","2000","35-65","weiblich","","","",""
"Stimmt ganz u.gar nicht","2000","66 +","maennlich","","","",""
"Stimmt ganz u.gar nicht","2000","66 +","weiblich","","","",""
"Stimmt ganz u.gar","2001","17-34","maennlich","","","",""
"Stimmt ganz u.gar","2001","17-34","weiblich","","","",""
"Stimmt ganz u.gar","2001","35-65","maennlich","","","",""
"Stimmt ganz u.gar","2001","35-65","weiblich","","","",""
"Stimmt ganz u.gar","2001","66 +","maennlich","","","",""
"Stimmt ganz u.gar","2001","66 +","weiblich","","","",""
"Stimmt eher","2001","17-34","maennlich","","","",""
"Stimmt eher","2001","17-34","weiblich","","","",""
"Stimmt eher","2001","35-65","maennlich","","","",""
"Stimmt eher","2001","35-65","weiblich","","","",""
"Stimmt eher","2001","66 +","maennlich","","","",""
"Stimmt eher","2001","66 +","weiblich","","","",""
"Stimmt eher nicht","2001","17-34","maennlich","","","",""
"Stimmt eher nicht","2001","17-34","weiblich","","","",""
"Stimmt eher nicht","2001","35-65","maennlich","","","",""
"Stimmt eher nicht","2001","35-65","weiblich","","","",""
"Stimmt eher nicht","2001","66 +","maennlich","","","",""
"Stimmt eher nicht","2001","66 +","weiblich","","","",""
"Stimmt ganz u.gar nicht","2001","17-34","maennlich","","","",""
"Stimmt ganz u.gar nicht","2001","17-34","weiblich","","","",""
"Stimmt ganz u.gar nicht","2001","35-65","maennlich","","","",""
"Stimmt ganz u.gar nicht","2001","35-65","weiblich","","","",""
"Stimmt ganz u.gar nicht","2001","66 +","maennlich","","","",""
"Stimmt ganz u.gar nicht","2001","66 +","weiblich","","","",""
"Stimmt ganz u.gar","2002","17-34","maennlich","","","",""
"Stimmt ganz u.gar","2002","17-34","weiblich","","","",""
"Stimmt ganz u.gar","2002","35-65","maennlich","","","",""
"Stimmt ganz u.gar","2002","35-65","weiblich","","","",""
"Stimmt ganz u.gar","2002","66 +","maennlich","","","",""
"Stimmt ganz u.gar","2002","66 +","weiblich","","","",""
"Stimmt eher","2002","17-34","maennlich","","","",""
"Stimmt eher","2002","17-34","weiblich","","","",""
"Stimmt eher","2002","35-65","maennlich","","","",""
"Stimmt eher","2002","35-65","weiblich","","","",""
"Stimmt eher","2002","66 +","maennlich","","","",""
"Stimmt eher","2002","66 +","weiblich","","","",""
"Stimmt eher nicht","2002","17-34","maennlich","","","",""
"Stimmt eher nicht","2002","17-34","weiblich","","","",""
"Stimmt eher nicht","2002","35-65","maennlich","","","",""
"Stimmt eher nicht","2002","35-65","weiblich","","","",""
"Stimmt eher nicht","2002","66 +","maennlich","","","",""
"Stimmt eher nicht","2002","66 +","weiblich","","","",""
"Stimmt ganz u.gar nicht","2002","17-34","maennlich","","","",""
"Stimmt ganz u.gar nicht","2002","17-34","weiblich","","","",""
"Stimmt ganz u.gar nicht","2002","35-65","maennlich","","","",""
"Stimmt ganz u.gar nicht","2002","35-65","weiblich","","","",""
"Stimmt ganz u.gar nicht","2002","66 +","maennlich","","","",""
"Stimmt ganz u.gar nicht","2002","66 +","weiblich","","","",""
"Stimmt ganz u.gar","2003","17-34","maennlich","","","",""
"Stimmt ganz u.gar","2003","17-34","weiblich","","","",""
"Stimmt ganz u.gar","2003","35-65","maennlich","","","",""
"Stimmt ganz u.gar","2003","35-65","weiblich","","","",""
"Stimmt ganz u.gar","2003","66 +","maennlich","","","",""
"Stimmt ganz u.gar","2003","66 +","weiblich","","","",""
"Stimmt eher","2003","17-34","maennlich","","","",""
"Stimmt eher","2003","17-34","weiblich","","","",""
"Stimmt eher","2003","35-65","maennlich","","","",""
"Stimmt eher","2003","35-65","weiblich","","","",""
"Stimmt eher","2003","66 +","maennlich","","","",""
"Stimmt eher","2003","66 +","weiblich","","","",""
"Stimmt eher nicht","2003","17-34","maennlich","","","",""
"Stimmt eher nicht","2003","17-34","weiblich","","","",""
"Stimmt eher nicht","2003","35-65","maennlich","","","",""
"Stimmt eher nicht","2003","35-65","weiblich","","","",""
"Stimmt eher nicht","2003","66 +","maennlich","","","",""
"Stimmt eher nicht","2003","66 +","weiblich","","","",""
"Stimmt ganz u.gar nicht","2003","17-34","maennlich","","","",""
"Stimmt ganz u.gar nicht","2003","17-34","weiblich","","","",""
"Stimmt ganz u.gar nicht","2003","35-65","maennlich","","","",""
"Stimmt ganz u.gar nicht","2003","35-65","weiblich","","","",""
"Stimmt ganz u.gar nicht","2003","66 +","maennlich","","","",""
"Stimmt ganz u.gar nicht","2003","66 +","weiblich","","","",""
"Stimmt ganz u.gar","2004","17-34","maennlich","","","",""
"Stimmt ganz u.gar","2004","17-34","weiblich","","","",""
