year,age_gr,sex,plh0191,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1991,30-45 y.,male,Disagree,0.39081,284,4067,0.39011,0.39150
1991,30-45 y.,male,Disagree completely,0.36192,267,4067,0.36124,0.36261
1991,30-45 y.,female,Agree completely,0.06056,51,4067,0.06021,0.06092
1991,30-45 y.,female,Agree,0.20223,159,4067,0.20164,0.20283
1991,30-45 y.,female,Disagree,0.40087,314,4067,0.40015,0.40160
1991,30-45 y.,female,Disagree completely,0.33633,237,4067,0.33563,0.33703
1991,46-65 y.,male,Agree completely,0.09317,60,4067,0.09279,0.09355
1991,46-65 y.,male,Agree,0.27090,163,4067,0.27032,0.27149
1991,46-65 y.,male,Disagree,0.39389,254,4067,0.39324,0.39453
1991,46-65 y.,male,Disagree completely,0.24204,154,4067,0.24148,0.24260
1991,46-65 y.,female,Agree completely,0.11206,72,4067,0.11165,0.11247
1991,46-65 y.,female,Agree,0.28298,175,4067,0.28240,0.28357
1991,46-65 y.,female,Disagree,0.39175,255,4067,0.39112,0.39238
1991,46-65 y.,female,Disagree completely,0.21321,132,4067,0.21268,0.21374
1991,66 and older,male,Agree,0.35456,40,4067,0.35327,0.35585
1991,66 and older,male,Disagree,0.37940,41,4067,0.37809,0.38071
1991,66 and older,male,Disagree completely,0.26604,31,4067,0.26485,0.26723
1991,66 and older,female,Agree completely,0.22314,56,4067,0.22244,0.22384
1991,66 and older,female,Agree,0.27355,74,4067,0.27280,0.27430
1991,66 and older,female,Disagree,0.32764,78,4067,0.32686,0.32843
1991,66 and older,female,Disagree completely,0.17566,47,4067,0.17502,0.17630
1992,17-29 y.,male,Agree completely,0.03108,42,10933,0.03095,0.03121
1992,17-29 y.,male,Agree,0.09137,124,10933,0.09116,0.09159
1992,17-29 y.,male,Disagree,0.32449,442,10933,0.32414,0.32484
1992,17-29 y.,male,Disagree completely,0.55306,721,10933,0.55268,0.55343
1992,17-29 y.,female,Agree completely,0.03113,44,10933,0.03100,0.03127
1992,17-29 y.,female,Agree,0.10533,152,10933,0.10509,0.10556
1992,17-29 y.,female,Disagree,0.32551,468,10933,0.32514,0.32587
1992,17-29 y.,female,Disagree completely,0.53804,702,10933,0.53765,0.53843
1992,30-45 y.,male,Agree completely,0.03110,53,10933,0.03099,0.03121
1992,30-45 y.,male,Agree,0.09185,172,10933,0.09166,0.09204
1992,30-45 y.,male,Disagree,0.31283,591,10933,0.31252,0.31314
1992,30-45 y.,male,Disagree completely,0.56422,941,10933,0.56390,0.56455
1992,30-45 y.,female,Agree completely,0.04991,78,10933,0.04976,0.05006
1992,30-45 y.,female,Agree,0.11014,254,10933,0.10993,0.11035
1992,30-45 y.,female,Disagree,0.27397,557,10933,0.27367,0.27427
1992,30-45 y.,female,Disagree completely,0.56599,954,10933,0.56565,0.56632
1992,46-65 y.,male,Agree completely,0.05902,97,10933,0.05887,0.05917
1992,46-65 y.,male,Agree,0.14274,263,10933,0.14251,0.14296
1992,46-65 y.,male,Disagree,0.30070,502,10933,0.30040,0.30099
1992,46-65 y.,male,Disagree completely,0.49754,728,10933,0.49722,0.49786
1992,46-65 y.,female,Agree completely,0.06475,121,10933,0.06460,0.06491
1992,46-65 y.,female,Agree,0.15920,307,10933,0.15897,0.15943
1992,46-65 y.,female,Disagree,0.32360,553,10933,0.32331,0.32389
1992,46-65 y.,female,Disagree completely,0.45245,679,10933,0.45213,0.45276
1992,66 and older,male,Agree completely,0.06608,41,10933,0.06584,0.06632
1992,66 and older,male,Agree,0.20975,118,10933,0.20935,0.21014
1992,66 and older,male,Disagree,0.26432,134,10933,0.26389,0.26475
1992,66 and older,male,Disagree completely,0.45985,231,10933,0.45937,0.46034
1992,66 and older,female,Agree completely,0.10881,100,10933,0.10858,0.10904
1992,66 and older,female,Agree,0.23595,211,10933,0.23565,0.23626
1992,66 and older,female,Disagree,0.29295,251,10933,0.29262,0.29328
1992,66 and older,female,Disagree completely,0.36229,302,10933,0.36194,0.36264
1993,17-29 y.,male,Agree completely,0.04462,77,12986,0.04447,0.04477
1993,17-29 y.,male,Agree,0.10052,195,12986,0.10031,0.10074
1993,17-29 y.,male,Disagree,0.35572,599,12986,0.35537,0.35606
1993,17-29 y.,male,Disagree completely,0.49914,858,12986,0.49878,0.49950
1993,17-29 y.,female,Agree completely,0.05522,91,12986,0.05505,0.05539
1993,17-29 y.,female,Agree,0.12626,233,12986,0.12601,0.12651
1993,17-29 y.,female,Disagree,0.35628,639,12986,0.35592,0.35664
1993,17-29 y.,female,Disagree completely,0.46224,763,12986,0.46187,0.46262
1993,30-45 y.,male,Agree completely,0.05953,105,12986,0.05938,0.05968
1993,30-45 y.,male,Agree,0.11490,237,12986,0.11470,0.11511
1993,30-45 y.,male,Disagree,0.34077,729,12986,0.34047,0.34107
1993,30-45 y.,male,Disagree completely,0.48479,964,12986,0.48448,0.48511
1993,30-45 y.,female,Agree completely,0.07144,141,12986,0.07128,0.07161
1993,30-45 y.,female,Agree,0.12206,305,12986,0.12185,0.12227
1993,30-45 y.,female,Disagree,0.34508,757,12986,0.34478,0.34539
1993,30-45 y.,female,Disagree completely,0.46141,939,12986,0.46109,0.46173
1993,46-65 y.,male,Agree completely,0.07217,150,12986,0.07202,0.07233
1993,46-65 y.,male,Agree,0.18275,400,12986,0.18251,0.18298
1993,46-65 y.,male,Disagree,0.33008,679,12986,0.32979,0.33036
1993,46-65 y.,male,Disagree completely,0.41501,770,12986,0.41471,0.41531
1993,46-65 y.,female,Agree completely,0.08297,181,12986,0.08281,0.08314
1993,46-65 y.,female,Agree,0.20293,405,12986,0.20268,0.20317
1993,46-65 y.,female,Disagree,0.34840,678,12986,0.34811,0.34869
1993,46-65 y.,female,Disagree completely,0.36570,646,12986,0.36540,0.36599
1993,66 and older,male,Agree completely,0.11337,63,12986,0.11307,0.11368
1993,66 and older,male,Agree,0.22195,129,12986,0.22155,0.22235
1993,66 and older,male,Disagree,0.32954,175,12986,0.32909,0.33000
1993,66 and older,male,Disagree completely,0.33513,180,12986,0.33467,0.33558
1993,66 and older,female,Agree completely,0.13275,124,12986,0.13251,0.13299
1993,66 and older,female,Agree,0.23970,243,12986,0.23939,0.24000
1993,66 and older,female,Disagree,0.30507,268,12986,0.30474,0.30540
1993,66 and older,female,Disagree completely,0.32248,263,12986,0.32215,0.32282
1995,17-29 y.,male,Agree completely,0.03278,51,13173,0.03264,0.03291
1995,17-29 y.,male,Agree,0.09306,161,13173,0.09284,0.09329
1995,17-29 y.,male,Disagree,0.34242,581,13173,0.34206,0.34278
1995,17-29 y.,male,Disagree completely,0.53174,828,13173,0.53136,0.53211
1995,17-29 y.,female,Agree completely,0.03047,52,13173,0.03034,0.03060
1995,17-29 y.,female,Agree,0.10749,198,13173,0.10724,0.10773
1995,17-29 y.,female,Disagree,0.36511,600,13173,0.36473,0.36549
1995,17-29 y.,female,Disagree completely,0.49694,849,13173,0.49654,0.49733
1995,30-45 y.,male,Agree completely,0.03260,66,13173,0.03249,0.03271
1995,30-45 y.,male,Agree,0.08112,192,13173,0.08095,0.08129
1995,30-45 y.,male,Disagree,0.36315,792,13173,0.36285,0.36344
1995,30-45 y.,male,Disagree completely,0.52313,1091,13173,0.52282,0.52344
1995,30-45 y.,female,Agree completely,0.04709,104,13173,0.04695,0.04722
1995,30-45 y.,female,Agree,0.09694,254,13173,0.09676,0.09713
1995,30-45 y.,female,Disagree,0.32911,770,13173,0.32882,0.32941
1995,30-45 y.,female,Disagree completely,0.52686,1146,13173,0.52655,0.52717
1995,46-65 y.,male,Agree completely,0.04818,101,13173,0.04805,0.04831
1995,46-65 y.,male,Agree,0.14263,325,13173,0.14242,0.14284
1995,46-65 y.,male,Disagree,0.35327,731,13173,0.35298,0.35356
1995,46-65 y.,male,Disagree completely,0.45592,856,13173,0.45562,0.45622
1995,46-65 y.,female,Agree completely,0.07832,143,13173,0.07816,0.07849
1995,46-65 y.,female,Agree,0.16841,363,13173,0.16818,0.16864
1995,46-65 y.,female,Disagree,0.36769,711,13173,0.36739,0.36798
1995,46-65 y.,female,Disagree completely,0.38558,707,13173,0.38528,0.38587
1995,66 and older,male,Agree completely,0.11606,66,13173,0.11576,0.11635
1995,66 and older,male,Agree,0.19401,122,13173,0.19365,0.19438
1995,66 and older,male,Disagree,0.28208,167,13173,0.28167,0.28250
1995,66 and older,male,Disagree completely,0.40785,227,13173,0.40739,0.40830
1995,66 and older,female,Agree completely,0.12183,116,13173,0.12160,0.12206
1995,66 and older,female,Agree,0.22103,216,13173,0.22073,0.22132
1995,66 and older,female,Disagree,0.28580,268,13173,0.28548,0.28612
1995,66 and older,female,Disagree completely,0.37134,319,13173,0.37099,0.37168
1996,17-29 y.,male,Agree completely,0.01836,31,12969,0.01826,0.01847
1996,17-29 y.,male,Agree,0.10396,164,12969,0.10373,0.10420
1996,17-29 y.,male,Disagree,0.40081,612,12969,0.40043,0.40120
1996,17-29 y.,male,Disagree completely,0.47686,719,12969,0.47647,0.47725
1996,17-29 y.,female,Agree completely,0.03580,55,12969,0.03566,0.03595
1996,17-29 y.,female,Agree,0.10644,169,12969,0.10620,0.10669
1996,17-29 y.,female,Disagree,0.39214,627,12969,0.39176,0.39253
1996,17-29 y.,female,Disagree completely,0.46561,769,12969,0.46522,0.46600
1996,30-45 y.,male,Agree completely,0.03116,66,12969,0.03106,0.03127
1996,30-45 y.,male,Agree,0.09144,209,12969,0.09126,0.09162
1996,30-45 y.,male,Disagree,0.40854,883,12969,0.40824,0.40884
1996,30-45 y.,male,Disagree completely,0.46886,1017,12969,0.46855,0.46916
1996,30-45 y.,female,Agree completely,0.04023,90,12969,0.04011,0.04035
1996,30-45 y.,female,Agree,0.08979,229,12969,0.08961,0.08997
1996,30-45 y.,female,Disagree,0.37431,862,12969,0.37401,0.37461
1996,30-45 y.,female,Disagree completely,0.49567,1066,12969,0.49536,0.49598
1996,46-65 y.,male,Agree completely,0.04288,97,12969,0.04276,0.04300
1996,46-65 y.,male,Agree,0.13763,302,12969,0.13743,0.13784
1996,46-65 y.,male,Disagree,0.38474,779,12969,0.38444,0.38503
1996,46-65 y.,male,Disagree completely,0.43475,782,12969,0.43445,0.43505
1996,46-65 y.,female,Agree completely,0.06207,118,12969,0.06192,0.06221
1996,46-65 y.,female,Agree,0.17026,367,12969,0.17003,0.17049
1996,46-65 y.,female,Disagree,0.39881,792,12969,0.39851,0.39910
1996,46-65 y.,female,Disagree completely,0.36886,642,12969,0.36857,0.36916
1996,66 and older,male,Agree completely,0.06731,47,12969,0.06708,0.06754
1996,66 and older,male,Agree,0.20553,125,12969,0.20516,0.20590
1996,66 and older,male,Disagree,0.35100,210,12969,0.35057,0.35144
1996,66 and older,male,Disagree completely,0.37616,208,12969,0.37572,0.37660
1996,66 and older,female,Agree completely,0.08565,86,12969,0.08545,0.08585
1996,66 and older,female,Agree,0.23559,237,12969,0.23529,0.23589
1996,66 and older,female,Disagree,0.31595,295,12969,0.31562,0.31627
1996,66 and older,female,Disagree completely,0.36282,314,12969,0.36248,0.36316
1997,17-29 y.,male,Agree completely,0.03929,46,12738,0.03914,0.03944
1997,17-29 y.,male,Agree,0.09805,175,12738,0.09781,0.09828
1997,17-29 y.,male,Disagree,0.39621,597,12738,0.39582,0.39659
1997,17-29 y.,male,Disagree completely,0.46646,660,12738,0.46606,0.46685
1997,17-29 y.,female,Agree completely,0.03725,47,12738,0.03710,0.03740
1997,17-29 y.,female,Agree,0.10442,182,12738,0.10417,0.10466
1997,17-29 y.,female,Disagree,0.38858,601,12738,0.38819,0.38897
1997,17-29 y.,female,Disagree completely,0.46976,701,12738,0.46936,0.47015
1997,30-45 y.,male,Agree completely,0.04342,80,12738,0.04330,0.04355
1997,30-45 y.,male,Agree,0.10570,222,12738,0.10551,0.10589
1997,30-45 y.,male,Disagree,0.35811,815,12738,0.35782,0.35841
1997,30-45 y.,male,Disagree completely,0.49276,1031,12738,0.49245,0.49306
1997,30-45 y.,female,Agree completely,0.04758,100,12738,0.04745,0.04772
1997,30-45 y.,female,Agree,0.10181,248,12738,0.10162,0.10200
1997,30-45 y.,female,Disagree,0.36847,852,12738,0.36817,0.36877
1997,30-45 y.,female,Disagree completely,0.48213,1003,12738,0.48182,0.48244
1997,46-65 y.,male,Agree completely,0.04272,82,12738,0.04260,0.04284
1997,46-65 y.,male,Agree,0.16422,323,12738,0.16399,0.16444
1997,46-65 y.,male,Disagree,0.36311,722,12738,0.36282,0.36340
1997,46-65 y.,male,Disagree completely,0.42995,788,12738,0.42965,0.43025
1997,46-65 y.,female,Agree completely,0.06282,120,12738,0.06267,0.06296
1997,46-65 y.,female,Agree,0.16566,347,12738,0.16544,0.16588
1997,46-65 y.,female,Disagree,0.37624,741,12738,0.37595,0.37654
1997,46-65 y.,female,Disagree completely,0.39528,705,12738,0.39498,0.39557
1997,66 and older,male,Agree completely,0.08280,43,12738,0.08256,0.08305
1997,66 and older,male,Agree,0.19812,136,12738,0.19777,0.19848
1997,66 and older,male,Disagree,0.31362,203,12738,0.31320,0.31404
1997,66 and older,male,Disagree completely,0.40546,243,12738,0.40501,0.40590
1997,66 and older,female,Agree completely,0.12511,112,12738,0.12488,0.12535
1997,66 and older,female,Agree,0.21423,219,12738,0.21394,0.21452
1997,66 and older,female,Disagree,0.30333,278,12738,0.30301,0.30366
1997,66 and older,female,Disagree completely,0.35732,316,12738,0.35698,0.35766
2008,17-29 y.,male,Agree completely,0.02329,39,19182,0.02317,0.02342
2008,17-29 y.,male,Agree,0.10147,158,19182,0.10123,0.10172
2008,17-29 y.,male,Disagree,0.39879,578,19182,0.39839,0.39919
2008,17-29 y.,male,Disagree completely,0.47645,729,19182,0.47604,0.47685
2008,17-29 y.,female,Agree completely,0.03017,37,19182,0.03002,0.03031
2008,17-29 y.,female,Agree,0.12425,174,19182,0.12398,0.12453
2008,17-29 y.,female,Disagree,0.35835,588,19182,0.35796,0.35875
2008,17-29 y.,female,Disagree completely,0.48723,834,19182,0.48682,0.48764
2008,30-45 y.,male,Agree completely,0.03304,67,19182,0.03292,0.03315
2008,30-45 y.,male,Agree,0.11639,264,19182,0.11619,0.11660
2008,30-45 y.,male,Disagree,0.37453,915,19182,0.37423,0.37484
2008,30-45 y.,male,Disagree completely,0.47604,1207,19182,0.47572,0.47635
2008,30-45 y.,female,Agree completely,0.03812,85,19182,0.03800,0.03824
2008,30-45 y.,female,Agree,0.10948,264,19182,0.10928,0.10968
2008,30-45 y.,female,Disagree,0.37662,1022,19182,0.37631,0.37693
2008,30-45 y.,female,Disagree completely,0.47578,1319,19182,0.47546,0.47610
2008,46-65 y.,male,Agree completely,0.05297,144,19182,0.05284,0.05311
2008,46-65 y.,male,Agree,0.13850,411,19182,0.13830,0.13871
2008,46-65 y.,male,Disagree,0.38938,1211,19182,0.38909,0.38967
2008,46-65 y.,male,Disagree completely,0.41914,1414,19182,0.41884,0.41943
2008,46-65 y.,female,Agree completely,0.04925,160,19182,0.04912,0.04937
2008,46-65 y.,female,Agree,0.14840,468,19182,0.14819,0.14861
2008,46-65 y.,female,Disagree,0.38389,1329,19182,0.38360,0.38417
2008,46-65 y.,female,Disagree completely,0.41846,1528,19182,0.41817,0.41876
2008,66 and older,male,Agree completely,0.05944,116,19182,0.05926,0.05962
2008,66 and older,male,Agree,0.20963,384,19182,0.20932,0.20993
2008,66 and older,male,Disagree,0.36682,745,19182,0.36646,0.36718
2008,66 and older,male,Disagree completely,0.36411,772,19182,0.36375,0.36448
2008,66 and older,female,Agree completely,0.08640,198,19182,0.08621,0.08658
2008,66 and older,female,Agree,0.22777,494,19182,0.22749,0.22804
2008,66 and older,female,Disagree,0.35736,783,19182,0.35704,0.35767
2008,66 and older,female,Disagree completely,0.32848,745,19182,0.32817,0.32879
2013,17-29 y.,male,Agree completely,0.02165,33,18735,0.02151,0.02179
2013,17-29 y.,male,Agree,0.06007,81,18735,0.05984,0.06030
2013,17-29 y.,male,Disagree,0.31932,396,18735,0.31886,0.31977
2013,17-29 y.,male,Disagree completely,0.59897,715,18735,0.59849,0.59944
2013,17-29 y.,female,Agree completely,0.02896,36,18735,0.02879,0.02912
2013,17-29 y.,female,Agree,0.04557,72,18735,0.04536,0.04578
2013,17-29 y.,female,Disagree,0.31958,400,18735,0.31911,0.32005
2013,17-29 y.,female,Disagree completely,0.60590,783,18735,0.60541,0.60640
2013,30-45 y.,male,Agree completely,0.01842,42,18735,0.01831,0.01853
2013,30-45 y.,male,Agree,0.06914,130,18735,0.06893,0.06935
2013,30-45 y.,male,Disagree,0.31112,547,18735,0.31074,0.31149
2013,30-45 y.,male,Disagree completely,0.60133,1092,18735,0.60093,0.60173
2013,30-45 y.,female,Agree completely,0.04113,69,18735,0.04096,0.04130
2013,30-45 y.,female,Agree,0.06041,155,18735,0.06021,0.06061
2013,30-45 y.,female,Disagree,0.27561,677,18735,0.27523,0.27599
2013,30-45 y.,female,Disagree completely,0.62285,1344,18735,0.62244,0.62326
2013,46-65 y.,male,Agree completely,0.04730,133,18735,0.04717,0.04743
2013,46-65 y.,male,Agree,0.09534,298,18735,0.09516,0.09552
2013,46-65 y.,male,Disagree,0.37128,1203,18735,0.37099,0.37157
2013,46-65 y.,male,Disagree completely,0.48608,1748,18735,0.48578,0.48638
2013,46-65 y.,female,Agree completely,0.04901,168,18735,0.04888,0.04914
2013,46-65 y.,female,Agree,0.10547,360,18735,0.10529,0.10566
2013,46-65 y.,female,Disagree,0.32450,1267,18735,0.32422,0.32478
2013,46-65 y.,female,Disagree completely,0.52101,2107,18735,0.52071,0.52131
2013,66 and older,male,Agree completely,0.06563,152,18735,0.06544,0.06581
2013,66 and older,male,Agree,0.13933,293,18735,0.13908,0.13959
2013,66 and older,male,Disagree,0.34006,793,18735,0.33971,0.34041
2013,66 and older,male,Disagree completely,0.45498,1126,18735,0.45461,0.45535
2013,66 and older,female,Agree completely,0.08125,181,18735,0.08107,0.08143
2013,66 and older,female,Agree,0.15034,376,18735,0.15011,0.15058
2013,66 and older,female,Disagree,0.32823,807,18735,0.32793,0.32854
2013,66 and older,female,Disagree completely,0.44017,1151,18735,0.43985,0.44050
2018,17-29 y.,male,Agree completely,0.02845,66,25400,0.02831,0.02859
2018,17-29 y.,male,Agree,0.08907,196,25400,0.08883,0.08931
2018,17-29 y.,male,Disagree,0.35858,747,25400,0.35818,0.35898
2018,17-29 y.,male,Disagree completely,0.52390,1056,25400,0.52348,0.52432
2018,17-29 y.,female,Agree completely,0.02555,74,25400,0.02541,0.02568
2018,17-29 y.,female,Agree,0.11410,229,25400,0.11382,0.11437
2018,17-29 y.,female,Disagree,0.36531,712,25400,0.36489,0.36574
2018,17-29 y.,female,Disagree completely,0.49505,1109,25400,0.49461,0.49549
2018,30-45 y.,male,Agree completely,0.03269,82,25400,0.03257,0.03281
2018,30-45 y.,male,Agree,0.09696,281,25400,0.09676,0.09716
2018,30-45 y.,male,Disagree,0.37134,991,25400,0.37101,0.37167
2018,30-45 y.,male,Disagree completely,0.49901,1418,25400,0.49866,0.49935
2018,30-45 y.,female,Agree completely,0.04260,146,25400,0.04246,0.04274
2018,30-45 y.,female,Agree,0.08390,323,25400,0.08371,0.08410
2018,30-45 y.,female,Disagree,0.32140,1331,25400,0.32108,0.32172
2018,30-45 y.,female,Disagree completely,0.55210,2103,25400,0.55175,0.55244
2018,46-65 y.,male,Agree completely,0.04367,213,25400,0.04355,0.04378
2018,46-65 y.,male,Agree,0.11543,485,25400,0.11525,0.11561
2018,46-65 y.,male,Disagree,0.37527,1620,25400,0.37500,0.37554
2018,46-65 y.,male,Disagree completely,0.46563,2116,25400,0.46535,0.46591
2018,46-65 y.,female,Agree completely,0.04866,235,25400,0.04854,0.04878
2018,46-65 y.,female,Agree,0.10165,494,25400,0.10148,0.10182
2018,46-65 y.,female,Disagree,0.35656,1849,25400,0.35629,0.35682
2018,46-65 y.,female,Disagree completely,0.49314,2572,25400,0.49286,0.49342
2018,66 and older,male,Agree completely,0.04978,135,25400,0.04962,0.04993
2018,66 and older,male,Agree,0.15083,333,25400,0.15057,0.15108
2018,66 and older,male,Disagree,0.36227,864,25400,0.36193,0.36262
2018,66 and older,male,Disagree completely,0.43712,1093,25400,0.43677,0.43747
2018,66 and older,female,Agree completely,0.07292,163,25400,0.07275,0.07308
2018,66 and older,female,Agree,0.16172,408,25400,0.16149,0.16196
2018,66 and older,female,Disagree,0.33073,842,25400,0.33043,0.33103
2018,66 and older,female,Disagree completely,0.43463,1114,25400,0.43431,0.43495
