"plh0191","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt ganz u.gar","1991","17-34","weiblich","35","0.0421106068451186","0.0280339946345952","0.056187219055642"
"Stimmt ganz u.gar","1991","35-65","maennlich","88","0.0839072402118929","0.0675306351614736","0.100283845262312"
"Stimmt ganz u.gar","1991","35-65","weiblich","111","","",""
"Stimmt ganz u.gar","1991","66 +","maennlich","21","","",""
"Stimmt ganz u.gar","1991","66 +","weiblich","56","0.223141280454727","0.172039152675325","0.274243408234128"
"Stimmt eher","1991","17-34","maennlich","130","","",""
"Stimmt eher","1991","17-34","weiblich","172","","",""
"Stimmt eher","1991","35-65","maennlich","254","","",""
"Stimmt eher","1991","35-65","weiblich","280","","",""
"Stimmt eher","1991","66 +","maennlich","40","0.294018180516677","0.216588739857389","0.371447621175966"
"Stimmt eher","1991","66 +","weiblich","74","0.273554501919948","0.218840125697648","0.328268878142248"
"Stimmt eher nicht","1991","17-34","maennlich","316","0.420501617219643","0.385149361377809","0.455853873061476"
"Stimmt eher nicht","1991","17-34","weiblich","319","0.386578033446842","0.352447508919555","0.420708557974129"
"Stimmt eher nicht","1991","35-65","maennlich","442","0.393546317563051","0.364689317740446","0.422403317385655"
"Stimmt eher nicht","1991","35-65","weiblich","457","0.398291045234726","0.369556510739494","0.427025579729957"
"Stimmt eher nicht","1991","66 +","maennlich","41","0.314618638959444","0.235699808729026","0.393537469189861"
"Stimmt eher nicht","1991","66 +","weiblich","78","0.327643337744979","0.270035904156017","0.385250771333942"
"Stimmt ganz u.gar nicht","1991","17-34","maennlich","270","","",""
"Stimmt ganz u.gar nicht","1991","17-34","weiblich","256","","",""
"Stimmt ganz u.gar nicht","1991","35-65","maennlich","317","0.27831807716512","0.251845388466584","0.304790765863655"
"Stimmt ganz u.gar nicht","1991","35-65","weiblich","267","","",""
"Stimmt ganz u.gar nicht","1991","66 +","maennlich","31","0.220615326112055","0.150143416328838","0.291087235895272"
"Stimmt ganz u.gar nicht","1991","66 +","weiblich","47","0.175660879880346","0.128955330716676","0.222366429044016"
"Stimmt ganz u.gar","1992","17-34","maennlich","59","0.0277464609580647","0.0204169408261889","0.0350759810899405"
"Stimmt ganz u.gar","1992","17-34","weiblich","63","0.0330691524420632","0.0252185374101945","0.0409197674739319"
"Stimmt ganz u.gar","1992","35-65","maennlich","133","","",""
"Stimmt ganz u.gar","1992","35-65","weiblich","180","","",""
"Stimmt ganz u.gar","1992","66 +","maennlich","41","0.0660780700405043","0.0448081229678765","0.0873480171131322"
"Stimmt ganz u.gar","1992","66 +","weiblich","100","","",""
"Stimmt eher","1992","17-34","maennlich","176","","",""
"Stimmt eher","1992","17-34","weiblich","229","","",""
"Stimmt eher","1992","35-65","maennlich","383","0.126862180119459","0.114416281857349","0.139308078381569"
"Stimmt eher","1992","35-65","weiblich","484","0.143904234875528","0.13107645166074","0.156732018090316"
"Stimmt eher","1992","66 +","maennlich","118","","",""
"Stimmt eher","1992","66 +","weiblich","211","","",""
"Stimmt eher nicht","1992","17-34","maennlich","636","0.317239106585459","0.296470390220832","0.338007822950086"
"Stimmt eher nicht","1992","17-34","weiblich","659","0.313016147018435","0.292657398534531","0.333374895502339"
"Stimmt eher nicht","1992","35-65","maennlich","899","0.307640049880527","0.29038142589545","0.324898673865605"
"Stimmt eher nicht","1992","35-65","weiblich","919","0.303399792982201","0.286598098249467","0.320201487714935"
"Stimmt eher nicht","1992","66 +","maennlich","134","","",""
"Stimmt eher nicht","1992","66 +","weiblich","251","","",""
"Stimmt ganz u.gar nicht","1992","17-34","maennlich","1058","","",""
"Stimmt ganz u.gar nicht","1992","17-34","weiblich","1042","","",""
"Stimmt ganz u.gar nicht","1992","35-65","maennlich","1332","","",""
"Stimmt ganz u.gar nicht","1992","35-65","weiblich","1293","","",""
"Stimmt ganz u.gar nicht","1992","66 +","maennlich","231","","",""
"Stimmt ganz u.gar nicht","1992","66 +","weiblich","302","0.362317465662041","0.330266721628115","0.394368209695967"
"Stimmt ganz u.gar","1993","17-34","maennlich","101","","",""
"Stimmt ganz u.gar","1993","17-34","weiblich","138","","",""
"Stimmt ganz u.gar","1993","35-65","maennlich","231","","",""
"Stimmt ganz u.gar","1993","35-65","weiblich","275","","",""
"Stimmt ganz u.gar","1993","66 +","maennlich","63","0.113370192090143","0.0868012028425737","0.139939181337713"
"Stimmt ganz u.gar","1993","66 +","weiblich","124","","",""
"Stimmt eher","1993","17-34","maennlich","269","","",""
"Stimmt eher","1993","17-34","weiblich","319","0.121716646212198","0.10868191499418","0.134751377430216"
"Stimmt eher","1993","35-65","maennlich","563","0.160847100262584","0.148353849857543","0.173340350667626"
"Stimmt eher","1993","35-65","weiblich","624","0.174218761978723","0.161395639154844","0.187041884802602"
"Stimmt eher","1993","66 +","maennlich","129","","",""
"Stimmt eher","1993","66 +","weiblich","243","","",""
"Stimmt eher nicht","1993","17-34","maennlich","844","0.354158113051416","0.335185554445967","0.373130671656864"
"Stimmt eher nicht","1993","17-34","weiblich","872","0.348824508200611","0.32982412830054","0.367824888100683"
"Stimmt eher nicht","1993","35-65","maennlich","1163","","",""
"Stimmt eher nicht","1993","35-65","weiblich","1202","","",""
"Stimmt eher nicht","1993","66 +","maennlich","175","","",""
"Stimmt eher nicht","1993","66 +","weiblich","268","","",""
"Stimmt ganz u.gar nicht","1993","17-34","maennlich","1227","","",""
"Stimmt ganz u.gar nicht","1993","17-34","weiblich","1088","","",""
"Stimmt ganz u.gar nicht","1993","35-65","maennlich","1365","","",""
"Stimmt ganz u.gar nicht","1993","35-65","weiblich","1260","","",""
"Stimmt ganz u.gar nicht","1993","66 +","maennlich","180","","",""
"Stimmt ganz u.gar nicht","1993","66 +","weiblich","263","","",""
"Stimmt ganz u.gar","1994","17-34","maennlich","","","",""
"Stimmt ganz u.gar","1994","17-34","weiblich","","","",""
"Stimmt ganz u.gar","1994","35-65","maennlich","","","",""
"Stimmt ganz u.gar","1994","35-65","weiblich","","","",""
"Stimmt ganz u.gar","1994","66 +","maennlich","","","",""
"Stimmt ganz u.gar","1994","66 +","weiblich","","","",""
"Stimmt eher","1994","17-34","maennlich","","","",""
"Stimmt eher","1994","17-34","weiblich","","","",""
"Stimmt eher","1994","35-65","maennlich","","","",""
"Stimmt eher","1994","35-65","weiblich","","","",""
"Stimmt eher","1994","66 +","maennlich","","","",""
"Stimmt eher","1994","66 +","weiblich","","","",""
"Stimmt eher nicht","1994","17-34","maennlich","","","",""
"Stimmt eher nicht","1994","17-34","weiblich","","","",""
"Stimmt eher nicht","1994","35-65","maennlich","","","",""
"Stimmt eher nicht","1994","35-65","weiblich","","","",""
"Stimmt eher nicht","1994","66 +","maennlich","","","",""
"Stimmt eher nicht","1994","66 +","weiblich","","","",""
"Stimmt ganz u.gar nicht","1994","17-34","maennlich","","","",""
"Stimmt ganz u.gar nicht","1994","17-34","weiblich","","","",""
"Stimmt ganz u.gar nicht","1994","35-65","maennlich","","","",""
"Stimmt ganz u.gar nicht","1994","35-65","weiblich","","","",""
"Stimmt ganz u.gar nicht","1994","66 +","maennlich","","","",""
"Stimmt ganz u.gar nicht","1994","66 +","weiblich","","","",""
"Stimmt ganz u.gar","1995","17-34","maennlich","74","0.0323486904257099","0.0252894621448171","0.0394079187066026"
"Stimmt ganz u.gar","1995","17-34","weiblich","79","0.0301768225800455","0.0234384378260338","0.0369152073340572"
"Stimmt ganz u.gar","1995","35-65","maennlich","144","","",""
"Stimmt ganz u.gar","1995","35-65","weiblich","220","","",""
"Stimmt ganz u.gar","1995","66 +","maennlich","66","0.116056434298565","0.0900348652706365","0.142078003326493"
"Stimmt ganz u.gar","1995","66 +","weiblich","116","","",""
"Stimmt eher","1995","17-34","maennlich","226","","",""
"Stimmt eher","1995","17-34","weiblich","269","","",""
"Stimmt eher","1995","35-65","maennlich","452","0.120320062091095","0.109322900567645","0.131317223614546"
"Stimmt eher","1995","35-65","weiblich","546","0.143736268890382","0.131980297729463","0.155492240051302"
"Stimmt eher","1995","66 +","maennlich","122","","",""
"Stimmt eher","1995","66 +","weiblich","216","","",""
"Stimmt eher nicht","1995","17-34","maennlich","873","0.349405757595172","0.330382295105264","0.368429220085079"
"Stimmt eher nicht","1995","17-34","weiblich","864","0.353422822887345","0.334593692972048","0.372251952802642"
"Stimmt eher nicht","1995","35-65","maennlich","1231","","",""
"Stimmt eher nicht","1995","35-65","weiblich","1217","","",""
"Stimmt eher nicht","1995","66 +","maennlich","167","","",""
"Stimmt eher nicht","1995","66 +","weiblich","268","","",""
"Stimmt ganz u.gar nicht","1995","17-34","maennlich","1240","","",""
"Stimmt ganz u.gar nicht","1995","17-34","weiblich","1264","","",""
"Stimmt ganz u.gar nicht","1995","35-65","maennlich","1535","","",""
"Stimmt ganz u.gar nicht","1995","35-65","weiblich","1438","","",""
"Stimmt ganz u.gar nicht","1995","66 +","maennlich","227","","",""
"Stimmt ganz u.gar nicht","1995","66 +","weiblich","319","0.371365102887116","0.340126606348989","0.402603599425244"
"Stimmt ganz u.gar","1996","17-34","maennlich","57","0.0246527104605608","0.0183685833887591","0.0309368375323625"
"Stimmt ganz u.gar","1996","17-34","weiblich","74","0.0305787162760015","0.0236847273084422","0.0374727052435608"
"Stimmt ganz u.gar","1996","35-65","maennlich","137","","",""
"Stimmt ganz u.gar","1996","35-65","weiblich","189","","",""
"Stimmt ganz u.gar","1996","66 +","maennlich","47","0.0673112006471252","0.0470933895473566","0.0875290117468938"
"Stimmt ganz u.gar","1996","66 +","weiblich","86","0.0856462204620519","0.0676802215816873","0.103612219342416"
"Stimmt eher","1996","17-34","maennlich","237","","",""
"Stimmt eher","1996","17-34","weiblich","235","","",""
"Stimmt eher","1996","35-65","maennlich","438","0.121350757063158","0.110246812328611","0.132454701797705"
"Stimmt eher","1996","35-65","weiblich","530","0.142815497002812","0.131037455912188","0.154593538093436"
"Stimmt eher","1996","66 +","maennlich","125","","",""
"Stimmt eher","1996","66 +","weiblich","237","","",""
"Stimmt eher nicht","1996","17-34","maennlich","907","0.384126480581978","0.364415153281003","0.403837807882954"
"Stimmt eher nicht","1996","17-34","weiblich","916","0.388469003498525","0.368952945172734","0.407985061824316"
"Stimmt eher nicht","1996","35-65","maennlich","1367","","",""
"Stimmt eher nicht","1996","35-65","weiblich","1365","","",""
"Stimmt eher nicht","1996","66 +","maennlich","210","","",""
"Stimmt eher nicht","1996","66 +","weiblich","295","","",""
"Stimmt ganz u.gar nicht","1996","17-34","maennlich","1138","","",""
"Stimmt ganz u.gar nicht","1996","17-34","weiblich","1171","","",""
"Stimmt ganz u.gar nicht","1996","35-65","maennlich","1380","","",""
"Stimmt ganz u.gar nicht","1996","35-65","weiblich","1306","","",""
"Stimmt ganz u.gar nicht","1996","66 +","maennlich","208","","",""
"Stimmt ganz u.gar nicht","1996","66 +","weiblich","314","0.362852418567754","0.331983233434291","0.393721603701217"
"Stimmt ganz u.gar","1997","17-34","maennlich","78","0.044886539908131","0.0363950169434504","0.0533780628728115"
"Stimmt ganz u.gar","1997","17-34","weiblich","74","0.0341010365894112","0.0266807151433958","0.0415213580354266"
"Stimmt ganz u.gar","1997","35-65","maennlich","130","","",""
"Stimmt ganz u.gar","1997","35-65","weiblich","193","","",""
"Stimmt ganz u.gar","1997","66 +","maennlich","43","0.0827975479156643","0.0611927890476475","0.104402306783681"
"Stimmt ganz u.gar","1997","66 +","weiblich","112","","",""
"Stimmt eher","1997","17-34","maennlich","245","","",""
"Stimmt eher","1997","17-34","weiblich","264","","",""
"Stimmt eher","1997","35-65","maennlich","475","0.142245991414484","0.13024987675332","0.154242106075649"
"Stimmt eher","1997","35-65","weiblich","513","0.140407478672049","0.128641394476483","0.152173562867616"
"Stimmt eher","1997","66 +","maennlich","136","","",""
"Stimmt eher","1997","66 +","weiblich","219","","",""
"Stimmt eher nicht","1997","17-34","maennlich","903","0.379601056731559","0.359698939856274","0.399503173606844"
"Stimmt eher nicht","1997","17-34","weiblich","887","0.378910308803644","0.359075937008295","0.398744680598992"
"Stimmt eher nicht","1997","35-65","maennlich","1231","","",""
"Stimmt eher nicht","1997","35-65","weiblich","1307","","",""
"Stimmt eher nicht","1997","66 +","maennlich","203","","",""
"Stimmt eher nicht","1997","66 +","weiblich","278","","",""
"Stimmt ganz u.gar nicht","1997","17-34","maennlich","1058","","",""
"Stimmt ganz u.gar nicht","1997","17-34","weiblich","1073","","",""
"Stimmt ganz u.gar nicht","1997","35-65","maennlich","1421","","",""
"Stimmt ganz u.gar nicht","1997","35-65","weiblich","1336","","",""
"Stimmt ganz u.gar nicht","1997","66 +","maennlich","243","","",""
"Stimmt ganz u.gar nicht","1997","66 +","weiblich","316","0.357351916056586","0.326469455835282","0.38823437627789"
"Stimmt ganz u.gar","1998","17-34","maennlich","","","",""
"Stimmt ganz u.gar","1998","17-34","weiblich","","","",""
"Stimmt ganz u.gar","1998","35-65","maennlich","","","",""
"Stimmt ganz u.gar","1998","35-65","weiblich","","","",""
"Stimmt ganz u.gar","1998","66 +","maennlich","","","",""
"Stimmt ganz u.gar","1998","66 +","weiblich","","","",""
"Stimmt eher","1998","17-34","maennlich","","","",""
"Stimmt eher","1998","17-34","weiblich","","","",""
"Stimmt eher","1998","35-65","maennlich","","","",""
"Stimmt eher","1998","35-65","weiblich","","","",""
"Stimmt eher","1998","66 +","maennlich","","","",""
"Stimmt eher","1998","66 +","weiblich","","","",""
"Stimmt eher nicht","1998","17-34","maennlich","","","",""
"Stimmt eher nicht","1998","17-34","weiblich","","","",""
"Stimmt eher nicht","1998","35-65","maennlich","","","",""
"Stimmt eher nicht","1998","35-65","weiblich","","","",""
"Stimmt eher nicht","1998","66 +","maennlich","","","",""
"Stimmt eher nicht","1998","66 +","weiblich","","","",""
"Stimmt ganz u.gar nicht","1998","17-34","maennlich","","","",""
"Stimmt ganz u.gar nicht","1998","17-34","weiblich","","","",""
"Stimmt ganz u.gar nicht","1998","35-65","maennlich","","","",""
"Stimmt ganz u.gar nicht","1998","35-65","weiblich","","","",""
"Stimmt ganz u.gar nicht","1998","66 +","maennlich","","","",""
"Stimmt ganz u.gar nicht","1998","66 +","weiblich","","","",""
"Stimmt ganz u.gar","1999","17-34","maennlich","","","",""
"Stimmt ganz u.gar","1999","17-34","weiblich","","","",""
"Stimmt ganz u.gar","1999","35-65","maennlich","","","",""
"Stimmt ganz u.gar","1999","35-65","weiblich","","","",""
"Stimmt ganz u.gar","1999","66 +","maennlich","","","",""
"Stimmt ganz u.gar","1999","66 +","weiblich","","","",""
"Stimmt eher","1999","17-34","maennlich","","","",""
"Stimmt eher","1999","17-34","weiblich","","","",""
"Stimmt eher","1999","35-65","maennlich","","","",""
"Stimmt eher","1999","35-65","weiblich","","","",""
"Stimmt eher","1999","66 +","maennlich","","","",""
"Stimmt eher","1999","66 +","weiblich","","","",""
"Stimmt eher nicht","1999","17-34","maennlich","","","",""
"Stimmt eher nicht","1999","17-34","weiblich","","","",""
"Stimmt eher nicht","1999","35-65","maennlich","","","",""
"Stimmt eher nicht","1999","35-65","weiblich","","","",""
"Stimmt eher nicht","1999","66 +","maennlich","","","",""
"Stimmt eher nicht","1999","66 +","weiblich","","","",""
"Stimmt ganz u.gar nicht","1999","17-34","maennlich","","","",""
"Stimmt ganz u.gar nicht","1999","17-34","weiblich","","","",""
"Stimmt ganz u.gar nicht","1999","35-65","maennlich","","","",""
"Stimmt ganz u.gar nicht","1999","35-65","weiblich","","","",""
"Stimmt ganz u.gar nicht","1999","66 +","maennlich","","","",""
"Stimmt ganz u.gar nicht","1999","66 +","weiblich","","","",""
"Stimmt ganz u.gar","2000","17-34","maennlich","","","",""
"Stimmt ganz u.gar","2000","17-34","weiblich","","","",""
"Stimmt ganz u.gar","2000","35-65","maennlich","","","",""
"Stimmt ganz u.gar","2000","35-65","weiblich","","","",""
"Stimmt ganz u.gar","2000","66 +","maennlich","","","",""
"Stimmt ganz u.gar","2000","66 +","weiblich","","","",""
"Stimmt eher","2000","17-34","maennlich","","","",""
"Stimmt eher","2000","17-34","weiblich","","","",""
"Stimmt eher","2000","35-65","maennlich","","","",""
"Stimmt eher","2000","35-65","weiblich","","","",""
"Stimmt eher","2000","66 +","maennlich","","","",""
"Stimmt eher","2000","66 +","weiblich","","","",""
"Stimmt eher nicht","2000","17-34","maennlich","","","",""
"Stimmt eher nicht","2000","17-34","weiblich","","","",""
"Stimmt eher nicht","2000","35-65","maennlich","","","",""
"Stimmt eher nicht","2000","35-65","weiblich","","","",""
"Stimmt eher nicht","2000","66 +","maennlich","","","",""
"Stimmt eher nicht","2000","66 +","weiblich","","","",""
"Stimmt ganz u.gar nicht","2000","17-34","maennlich","","","",""
"Stimmt ganz u.gar nicht","2000","17-34","weiblich","","","",""
"Stimmt ganz u.gar nicht","2000","35-65","maennlich","","","",""
"Stimmt ganz u.gar nicht","2000","35-65","weiblich","","","",""
"Stimmt ganz u.gar nicht","2000","66 +","maennlich","","","",""
"Stimmt ganz u.gar nicht","2000","66 +","weiblich","","","",""
"Stimmt ganz u.gar","2001","17-34","maennlich","","","",""
"Stimmt ganz u.gar","2001","17-34","weiblich","","","",""
"Stimmt ganz u.gar","2001","35-65","maennlich","","","",""
"Stimmt ganz u.gar","2001","35-65","weiblich","","","",""
"Stimmt ganz u.gar","2001","66 +","maennlich","","","",""
"Stimmt ganz u.gar","2001","66 +","weiblich","","","",""
"Stimmt eher","2001","17-34","maennlich","","","",""
"Stimmt eher","2001","17-34","weiblich","","","",""
"Stimmt eher","2001","35-65","maennlich","","","",""
"Stimmt eher","2001","35-65","weiblich","","","",""
"Stimmt eher","2001","66 +","maennlich","","","",""
"Stimmt eher","2001","66 +","weiblich","","","",""
"Stimmt eher nicht","2001","17-34","maennlich","","","",""
"Stimmt eher nicht","2001","17-34","weiblich","","","",""
"Stimmt eher nicht","2001","35-65","maennlich","","","",""
"Stimmt eher nicht","2001","35-65","weiblich","","","",""
"Stimmt eher nicht","2001","66 +","maennlich","","","",""
"Stimmt eher nicht","2001","66 +","weiblich","","","",""
"Stimmt ganz u.gar nicht","2001","17-34","maennlich","","","",""
"Stimmt ganz u.gar nicht","2001","17-34","weiblich","","","",""
"Stimmt ganz u.gar nicht","2001","35-65","maennlich","","","",""
"Stimmt ganz u.gar nicht","2001","35-65","weiblich","","","",""
"Stimmt ganz u.gar nicht","2001","66 +","maennlich","","","",""
"Stimmt ganz u.gar nicht","2001","66 +","weiblich","","","",""
"Stimmt ganz u.gar","2002","17-34","maennlich","","","",""
"Stimmt ganz u.gar","2002","17-34","weiblich","","","",""
"Stimmt ganz u.gar","2002","35-65","maennlich","","","",""
"Stimmt ganz u.gar","2002","35-65","weiblich","","","",""
"Stimmt ganz u.gar","2002","66 +","maennlich","","","",""
"Stimmt ganz u.gar","2002","66 +","weiblich","","","",""
"Stimmt eher","2002","17-34","maennlich","","","",""
"Stimmt eher","2002","17-34","weiblich","","","",""
"Stimmt eher","2002","35-65","maennlich","","","",""
"Stimmt eher","2002","35-65","weiblich","","","",""
"Stimmt eher","2002","66 +","maennlich","","","",""
"Stimmt eher","2002","66 +","weiblich","","","",""
"Stimmt eher nicht","2002","17-34","maennlich","","","",""
"Stimmt eher nicht","2002","17-34","weiblich","","","",""
"Stimmt eher nicht","2002","35-65","maennlich","","","",""
"Stimmt eher nicht","2002","35-65","weiblich","","","",""
"Stimmt eher nicht","2002","66 +","maennlich","","","",""
"Stimmt eher nicht","2002","66 +","weiblich","","","",""
"Stimmt ganz u.gar nicht","2002","17-34","maennlich","","","",""
"Stimmt ganz u.gar nicht","2002","17-34","weiblich","","","",""
"Stimmt ganz u.gar nicht","2002","35-65","maennlich","","","",""
"Stimmt ganz u.gar nicht","2002","35-65","weiblich","","","",""
"Stimmt ganz u.gar nicht","2002","66 +","maennlich","","","",""
"Stimmt ganz u.gar nicht","2002","66 +","weiblich","","","",""
"Stimmt ganz u.gar","2003","17-34","maennlich","","","",""
"Stimmt ganz u.gar","2003","17-34","weiblich","","","",""
"Stimmt ganz u.gar","2003","35-65","maennlich","","","",""
"Stimmt ganz u.gar","2003","35-65","weiblich","","","",""
"Stimmt ganz u.gar","2003","66 +","maennlich","","","",""
"Stimmt ganz u.gar","2003","66 +","weiblich","","","",""
"Stimmt eher","2003","17-34","maennlich","","","",""
"Stimmt eher","2003","17-34","weiblich","","","",""
"Stimmt eher","2003","35-65","maennlich","","","",""
"Stimmt eher","2003","35-65","weiblich","","","",""
"Stimmt eher","2003","66 +","maennlich","","","",""
"Stimmt eher","2003","66 +","weiblich","","","",""
"Stimmt eher nicht","2003","17-34","maennlich","","","",""
"Stimmt eher nicht","2003","17-34","weiblich","","","",""
"Stimmt eher nicht","2003","35-65","maennlich","","","",""
"Stimmt eher nicht","2003","35-65","weiblich","","","",""
"Stimmt eher nicht","2003","66 +","maennlich","","","",""
"Stimmt eher nicht","2003","66 +","weiblich","","","",""
"Stimmt ganz u.gar nicht","2003","17-34","maennlich","","","",""
"Stimmt ganz u.gar nicht","2003","17-34","weiblich","","","",""
"Stimmt ganz u.gar nicht","2003","35-65","maennlich","","","",""
"Stimmt ganz u.gar nicht","2003","35-65","weiblich","","","",""
"Stimmt ganz u.gar nicht","2003","66 +","maennlich","","","",""
"Stimmt ganz u.gar nicht","2003","66 +","weiblich","","","",""
"Stimmt ganz u.gar","2004","17-34","maennlich","","","",""
"Stimmt ganz u.gar","2004","17-34","weiblich","","","",""
"Stimmt ganz u.gar","2004","35-65","maennlich","","","",""
"Stimmt ganz u.gar","2004","35-65","weiblich","","","",""
"Stimmt ganz u.gar","2004","66 +","maennlich","","","",""
"Stimmt ganz u.gar","2004","66 +","weiblich","","","",""
"Stimmt eher","2004","17-34","maennlich","","","",""
"Stimmt eher","2004","17-34","weiblich","","","",""
"Stimmt eher","2004","35-65","maennlich","","","",""
"Stimmt eher","2004","35-65","weiblich","","","",""
"Stimmt eher","2004","66 +","maennlich","","","",""
"Stimmt eher","2004","66 +","weiblich","","","",""
"Stimmt eher nicht","2004","17-34","maennlich","","","",""
"Stimmt eher nicht","2004","17-34","weiblich","","","",""
"Stimmt eher nicht","2004","35-65","maennlich","","","",""
"Stimmt eher nicht","2004","35-65","weiblich","","","",""
"Stimmt eher nicht","2004","66 +","maennlich","","","",""
"Stimmt eher nicht","2004","66 +","weiblich","","","",""
"Stimmt ganz u.gar nicht","2004","17-34","maennlich","","","",""
"Stimmt ganz u.gar nicht","2004","17-34","weiblich","","","",""
"Stimmt ganz u.gar nicht","2004","35-65","maennlich","","","",""
"Stimmt ganz u.gar nicht","2004","35-65","weiblich","","","",""
"Stimmt ganz u.gar nicht","2004","66 +","maennlich","","","",""
"Stimmt ganz u.gar nicht","2004","66 +","weiblich","","","",""
"Stimmt ganz u.gar","2005","17-34","maennlich","","","",""
"Stimmt ganz u.gar","2005","17-34","weiblich","","","",""
"Stimmt ganz u.gar","2005","35-65","maennlich","","","",""
"Stimmt ganz u.gar","2005","35-65","weiblich","","","",""
"Stimmt ganz u.gar","2005","66 +","maennlich","","","",""
"Stimmt ganz u.gar","2005","66 +","weiblich","","","",""
"Stimmt eher","2005","17-34","maennlich","","","",""
"Stimmt eher","2005","17-34","weiblich","","","",""
"Stimmt eher","2005","35-65","maennlich","","","",""
"Stimmt eher","2005","35-65","weiblich","","","",""
"Stimmt eher","2005","66 +","maennlich","","","",""
"Stimmt eher","2005","66 +","weiblich","","","",""
"Stimmt eher nicht","2005","17-34","maennlich","","","",""
"Stimmt eher nicht","2005","17-34","weiblich","","","",""
"Stimmt eher nicht","2005","35-65","maennlich","","","",""
"Stimmt eher nicht","2005","35-65","weiblich","","","",""
"Stimmt eher nicht","2005","66 +","maennlich","","","",""
"Stimmt eher nicht","2005","66 +","weiblich","","","",""
"Stimmt ganz u.gar nicht","2005","17-34","maennlich","","","",""
"Stimmt ganz u.gar nicht","2005","17-34","weiblich","","","",""
"Stimmt ganz u.gar nicht","2005","35-65","maennlich","","","",""
"Stimmt ganz u.gar nicht","2005","35-65","weiblich","","","",""
"Stimmt ganz u.gar nicht","2005","66 +","maennlich","","","",""
"Stimmt ganz u.gar nicht","2005","66 +","weiblich","","","",""
"Stimmt ganz u.gar","2006","17-34","maennlich","","","",""
"Stimmt ganz u.gar","2006","17-34","weiblich","","","",""
"Stimmt ganz u.gar","2006","35-65","maennlich","","","",""
"Stimmt ganz u.gar","2006","35-65","weiblich","","","",""
"Stimmt ganz u.gar","2006","66 +","maennlich","","","",""
"Stimmt ganz u.gar","2006","66 +","weiblich","","","",""
"Stimmt eher","2006","17-34","maennlich","","","",""
"Stimmt eher","2006","17-34","weiblich","","","",""
"Stimmt eher","2006","35-65","maennlich","","","",""
"Stimmt eher","2006","35-65","weiblich","","","",""
"Stimmt eher","2006","66 +","maennlich","","","",""
"Stimmt eher","2006","66 +","weiblich","","","",""
"Stimmt eher nicht","2006","17-34","maennlich","","","",""
"Stimmt eher nicht","2006","17-34","weiblich","","","",""
"Stimmt eher nicht","2006","35-65","maennlich","","","",""
"Stimmt eher nicht","2006","35-65","weiblich","","","",""
"Stimmt eher nicht","2006","66 +","maennlich","","","",""
"Stimmt eher nicht","2006","66 +","weiblich","","","",""
"Stimmt ganz u.gar nicht","2006","17-34","maennlich","","","",""
"Stimmt ganz u.gar nicht","2006","17-34","weiblich","","","",""
"Stimmt ganz u.gar nicht","2006","35-65","maennlich","","","",""
