year,bula_h,regtyp,plh0191,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,Saxony-Anhalt,Rural regions,Agree completely,0.06506,36,582,0.04501,0.08512
1992,Saxony-Anhalt,Rural regions,Agree,0.24373,152,582,0.20882,0.27864
1992,Saxony-Anhalt,Rural regions,Disagree,0.31190,221,582,0.27423,0.34957
1992,Saxony-Anhalt,Rural regions,Disagree completely,0.21404,173,582,0.18069,0.24739
1992,Thuringa,Urban regions,Agree,0.19914,40,168,0.13857,0.25971
1992,Thuringa,Urban regions,Disagree,0.31766,69,168,0.24704,0.38827
1992,Thuringa,Urban regions,Disagree completely,0.23068,59,168,0.16679,0.29457
1992,Thuringa,Rural regions,Agree completely,0.08411,36,477,0.05918,0.10905
1992,Thuringa,Rural regions,Agree,0.20584,117,477,0.16952,0.24216
1992,Thuringa,Rural regions,Disagree,0.32590,201,477,0.28379,0.36800
1992,Thuringa,Rural regions,Disagree completely,0.18377,123,477,0.14898,0.21857
1993,Schleswig-Holstein,Urban regions,Disagree,0.28712,49,121,0.20617,0.36807
1993,Schleswig-Holstein,Urban regions,Disagree completely,0.34667,72,121,0.26152,0.43182
1993,Schleswig-Holstein,Rural regions,Disagree,0.24769,37,116,0.16879,0.32659
1993,Schleswig-Holstein,Rural regions,Disagree completely,0.44025,79,116,0.34952,0.53098
1993,Hamburg,Urban regions,Agree,0.20541,33,132,0.13623,0.27460
1993,Hamburg,Urban regions,Disagree,0.25608,40,132,0.18133,0.33082
1993,Hamburg,Urban regions,Disagree completely,0.36149,59,132,0.27922,0.44377
1993,Lower Saxony,Urban regions,Agree,0.13149,68,443,0.09998,0.16299
1993,Lower Saxony,Urban regions,Disagree,0.26370,143,443,0.22262,0.30478
1993,Lower Saxony,Urban regions,Disagree completely,0.41360,232,443,0.36769,0.45951
1993,Lower Saxony,Rural regions,Agree completely,0.07689,39,501,0.05354,0.10024
1993,Lower Saxony,Rural regions,Agree,0.11825,67,501,0.08995,0.14655
1993,Lower Saxony,Rural regions,Disagree,0.26597,170,501,0.22724,0.30470
1993,Lower Saxony,Rural regions,Disagree completely,0.32474,225,501,0.28370,0.36579
1993,Bremen,Urban regions,Disagree completely,0.39260,40,40,0.23934,0.54586
1993,North Rhine-Westphalia,Urban regions,Agree completely,0.06670,192,2419,0.05675,0.07664
1993,North Rhine-Westphalia,Urban regions,Agree,0.10978,341,2419,0.09732,0.12224
1993,North Rhine-Westphalia,Urban regions,Disagree,0.25490,757,2419,0.23753,0.27227
1993,North Rhine-Westphalia,Urban regions,Disagree completely,0.37862,1129,2419,0.35928,0.39795
1993,North Rhine-Westphalia,Rural regions,Disagree completely,0.38443,38,38,0.22768,0.54118
1993,Hesse,Urban regions,Agree completely,0.07432,48,785,0.05596,0.09268
1993,Hesse,Urban regions,Agree,0.10957,114,785,0.08771,0.13144
1993,Hesse,Urban regions,Disagree,0.24289,218,785,0.21287,0.27291
1993,Hesse,Urban regions,Disagree completely,0.39312,405,785,0.35892,0.42731
1993,Hesse,Rural regions,Disagree,0.32063,49,106,0.23136,0.40990
1993,Hesse,Rural regions,Disagree completely,0.35494,57,106,0.26341,0.44646
1993,"Rhineland-Palatinate, Saarland",Urban regions,Agree,0.11287,73,503,0.08519,0.14055
1993,"Rhineland-Palatinate, Saarland",Urban regions,Disagree,0.25345,176,503,0.21539,0.29150
1993,"Rhineland-Palatinate, Saarland",Urban regions,Disagree completely,0.40712,254,503,0.36414,0.45010
1993,"Rhineland-Palatinate, Saarland",Rural regions,Disagree,0.37178,38,93,0.27303,0.47054
1993,"Rhineland-Palatinate, Saarland",Rural regions,Disagree completely,0.37371,55,93,0.27485,0.47257
1993,Baden-Wuerttemberg,Urban regions,Agree completely,0.05779,119,1516,0.04604,0.06954
1993,Baden-Wuerttemberg,Urban regions,Agree,0.12204,268,1516,0.10556,0.13852
1993,Baden-Wuerttemberg,Urban regions,Disagree,0.26755,491,1516,0.24526,0.28984
1993,Baden-Wuerttemberg,Urban regions,Disagree completely,0.34373,638,1516,0.31981,0.36765
1993,Baden-Wuerttemberg,Rural regions,Agree,0.09911,40,217,0.05926,0.13896
1993,Baden-Wuerttemberg,Rural regions,Disagree,0.35462,86,217,0.29082,0.41842
1993,Baden-Wuerttemberg,Rural regions,Disagree completely,0.32379,91,217,0.26139,0.38619
1993,Bavaria,Urban regions,Agree completely,0.03829,31,827,0.02520,0.05137
1993,Bavaria,Urban regions,Agree,0.10440,93,827,0.08354,0.12525
1993,Bavaria,Urban regions,Disagree,0.26478,274,827,0.23469,0.29487
1993,Bavaria,Urban regions,Disagree completely,0.43739,429,827,0.40356,0.47122
1993,Bavaria,Rural regions,Agree completely,0.05908,56,781,0.04253,0.07563
1993,Bavaria,Rural regions,Agree,0.14137,121,781,0.11692,0.16583
1993,Bavaria,Rural regions,Disagree,0.32596,321,781,0.29306,0.35885
1993,Bavaria,Rural regions,Disagree completely,0.27972,283,781,0.24822,0.31122
1993,Berlin,Urban regions,Agree completely,0.05352,34,569,0.03501,0.07203
1993,Berlin,Urban regions,Agree,0.10972,80,569,0.08402,0.13542
1993,Berlin,Urban regions,Disagree,0.24334,180,569,0.20805,0.27863
1993,Berlin,Urban regions,Disagree completely,0.41072,275,569,0.37026,0.45118
1993,Brandenburg,Rural regions,Agree completely,0.06948,43,564,0.04847,0.09048
1993,Brandenburg,Rural regions,Agree,0.19451,121,564,0.16182,0.22721
1993,Brandenburg,Rural regions,Disagree,0.33677,236,564,0.29773,0.37581
1993,Brandenburg,Rural regions,Disagree completely,0.22698,164,564,0.19238,0.26158
1993,Mecklenburg-Western Pomerania,Rural regions,Agree,0.17103,72,331,0.13041,0.21166
1993,Mecklenburg-Western Pomerania,Rural regions,Disagree,0.34960,157,331,0.29815,0.40105
1993,Mecklenburg-Western Pomerania,Rural regions,Disagree completely,0.20744,102,331,0.16369,0.25118
1993,Saxony,Urban regions,Agree completely,0.07345,41,566,0.05194,0.09496
1993,Saxony,Urban regions,Agree,0.17757,116,566,0.14606,0.20908
1993,Saxony,Urban regions,Disagree,0.30760,228,566,0.26955,0.34566
1993,Saxony,Urban regions,Disagree completely,0.24456,181,566,0.20912,0.28001
1993,Saxony,Rural regions,Agree completely,0.09265,54,544,0.06826,0.11704
1993,Saxony,Rural regions,Agree,0.19471,121,544,0.16141,0.22802
1993,Saxony,Rural regions,Disagree,0.31264,219,544,0.27365,0.35164
1993,Saxony,Rural regions,Disagree completely,0.21922,150,544,0.18442,0.25401
1993,Saxony-Anhalt,Urban regions,Disagree,0.33556,79,124,0.25211,0.41901
1993,Saxony-Anhalt,Urban regions,Disagree completely,0.22278,45,124,0.14924,0.29632
1993,Saxony-Anhalt,Rural regions,Agree completely,0.11573,60,567,0.08938,0.14209
1993,Saxony-Anhalt,Rural regions,Agree,0.19881,126,567,0.16593,0.23169
1993,Saxony-Anhalt,Rural regions,Disagree,0.31279,234,567,0.27460,0.35099
1993,Saxony-Anhalt,Rural regions,Disagree completely,0.19333,147,567,0.16080,0.22587
1993,Thuringa,Urban regions,Agree,0.15858,35,170,0.10351,0.21365
1993,Thuringa,Urban regions,Disagree,0.30931,72,170,0.23962,0.37900
1993,Thuringa,Urban regions,Disagree completely,0.29442,63,170,0.22570,0.36313
1993,Thuringa,Rural regions,Agree completely,0.08230,43,480,0.05769,0.10692
1993,Thuringa,Rural regions,Agree,0.21706,118,480,0.18015,0.25398
1993,Thuringa,Rural regions,Disagree,0.29027,184,480,0.24962,0.33091
1993,Thuringa,Rural regions,Disagree completely,0.20510,135,480,0.16894,0.24126
1995,Schleswig-Holstein,Urban regions,Disagree,0.21862,41,115,0.14274,0.29449
1995,Schleswig-Holstein,Urban regions,Disagree completely,0.42841,74,115,0.33757,0.51925
1995,Schleswig-Holstein,Rural regions,Disagree,0.27590,45,116,0.19421,0.35759
1995,Schleswig-Holstein,Rural regions,Disagree completely,0.36772,71,116,0.27959,0.45585
1995,Hamburg,Urban regions,Disagree,0.28513,38,100,0.19619,0.37406
1995,Hamburg,Urban regions,Disagree completely,0.36486,62,100,0.27004,0.45969
1995,Lower Saxony,Urban regions,Agree,0.08533,48,494,0.06067,0.10999
1995,Lower Saxony,Urban regions,Disagree,0.25779,155,494,0.21918,0.29640
1995,Lower Saxony,Urban regions,Disagree completely,0.44773,291,494,0.40383,0.49162
1995,Lower Saxony,Rural regions,Agree,0.09962,52,499,0.07332,0.12592
1995,Lower Saxony,Rural regions,Disagree,0.31882,201,499,0.27789,0.35975
1995,Lower Saxony,Rural regions,Disagree completely,0.32277,246,499,0.28171,0.36383
1995,Bremen,Urban regions,Disagree completely,0.38211,41,41,0.23153,0.53270
1995,North Rhine-Westphalia,Urban regions,Agree completely,0.04152,114,2490,0.03369,0.04936
1995,North Rhine-Westphalia,Urban regions,Agree,0.09081,293,2490,0.07952,0.10210
1995,North Rhine-Westphalia,Urban regions,Disagree,0.25762,779,2490,0.24044,0.27480
1995,North Rhine-Westphalia,Urban regions,Disagree completely,0.42109,1304,2490,0.40169,0.44048
1995,North Rhine-Westphalia,Rural regions,Disagree completely,0.32215,33,33,0.16024,0.48406
1995,Hesse,Urban regions,Agree completely,0.05177,38,795,0.03636,0.06719
1995,Hesse,Urban regions,Agree,0.10621,103,795,0.08478,0.12764
1995,Hesse,Urban regions,Disagree,0.22272,217,795,0.19378,0.25166
1995,Hesse,Urban regions,Disagree completely,0.45322,437,795,0.41860,0.48785
1995,Hesse,Rural regions,Disagree,0.29120,47,123,0.21058,0.37181
1995,Hesse,Rural regions,Disagree completely,0.41469,76,123,0.32727,0.50211
1995,"Rhineland-Palatinate, Saarland",Urban regions,Agree,0.06151,48,552,0.04145,0.08158
1995,"Rhineland-Palatinate, Saarland",Urban regions,Disagree,0.22363,170,552,0.18884,0.25842
1995,"Rhineland-Palatinate, Saarland",Urban regions,Disagree completely,0.47866,334,552,0.43694,0.52037
1995,"Rhineland-Palatinate, Saarland",Rural regions,Disagree,0.31124,54,118,0.22734,0.39514
1995,"Rhineland-Palatinate, Saarland",Rural regions,Disagree completely,0.39707,64,118,0.30841,0.48573
1995,Baden-Wuerttemberg,Urban regions,Agree completely,0.04434,96,1556,0.03411,0.05457
1995,Baden-Wuerttemberg,Urban regions,Agree,0.10106,223,1556,0.08608,0.11604
1995,Baden-Wuerttemberg,Urban regions,Disagree,0.31134,592,1556,0.28832,0.33435
1995,Baden-Wuerttemberg,Urban regions,Disagree completely,0.33940,645,1556,0.31587,0.36294
1995,Baden-Wuerttemberg,Rural regions,Agree,0.08940,32,208,0.05053,0.12827
1995,Baden-Wuerttemberg,Rural regions,Disagree,0.28573,77,208,0.22419,0.34727
1995,Baden-Wuerttemberg,Rural regions,Disagree completely,0.38215,99,208,0.31595,0.44834
1995,Bavaria,Urban regions,Agree,0.11307,104,815,0.09132,0.13483
1995,Bavaria,Urban regions,Disagree,0.23305,254,815,0.20400,0.26209
1995,Bavaria,Urban regions,Disagree completely,0.44506,457,815,0.41092,0.47920
1995,Bavaria,Rural regions,Agree completely,0.04583,43,831,0.03160,0.06005
1995,Bavaria,Rural regions,Agree,0.10428,86,831,0.08349,0.12508
1995,Bavaria,Rural regions,Disagree,0.28335,295,831,0.25269,0.31400
1995,Bavaria,Rural regions,Disagree completely,0.37257,407,831,0.33968,0.40547
1995,Berlin,Urban regions,Agree completely,0.05968,37,562,0.04008,0.07929
1995,Berlin,Urban regions,Agree,0.09603,69,562,0.07165,0.12042
1995,Berlin,Urban regions,Disagree,0.30254,217,562,0.26452,0.34055
1995,Berlin,Urban regions,Disagree completely,0.36685,239,562,0.32697,0.40673
1995,Brandenburg,Rural regions,Agree,0.13946,94,538,0.11016,0.16876
1995,Brandenburg,Rural regions,Disagree,0.38501,258,538,0.34385,0.42616
1995,Brandenburg,Rural regions,Disagree completely,0.25215,186,538,0.21542,0.28888
1995,Mecklenburg-Western Pomerania,Rural regions,Agree,0.14829,56,339,0.11040,0.18618
1995,Mecklenburg-Western Pomerania,Rural regions,Disagree,0.33068,148,339,0.28053,0.38084
1995,Mecklenburg-Western Pomerania,Rural regions,Disagree completely,0.28614,135,339,0.23796,0.33432
1995,Saxony,Urban regions,Agree,0.19858,117,552,0.16527,0.23189
1995,Saxony,Urban regions,Disagree,0.28053,204,552,0.24302,0.31805
1995,Saxony,Urban regions,Disagree completely,0.31685,231,552,0.27800,0.35569
1995,Saxony,Rural regions,Agree completely,0.09550,47,516,0.07012,0.12088
1995,Saxony,Rural regions,Agree,0.17011,110,516,0.13766,0.20256
1995,Saxony,Rural regions,Disagree,0.31746,219,516,0.27725,0.35766
1995,Saxony,Rural regions,Disagree completely,0.21793,140,516,0.18227,0.25358
1995,Saxony-Anhalt,Urban regions,Disagree,0.27244,45,82,0.17548,0.36939
1995,Saxony-Anhalt,Urban regions,Disagree completely,0.19758,37,82,0.11087,0.28430
1995,Saxony-Anhalt,Rural regions,Agree,0.15252,98,528,0.12183,0.18322
1995,Saxony-Anhalt,Rural regions,Disagree,0.31414,222,528,0.27451,0.35378
1995,Saxony-Anhalt,Rural regions,Disagree completely,0.31711,208,528,0.27738,0.35684
1995,Thuringa,Urban regions,Agree,0.18057,40,176,0.12358,0.23757
1995,Thuringa,Urban regions,Disagree,0.26062,62,176,0.19558,0.32566
1995,Thuringa,Urban regions,Disagree completely,0.31572,74,176,0.24686,0.38459
1995,Thuringa,Rural regions,Agree completely,0.10899,39,460,0.08048,0.13750
1995,Thuringa,Rural regions,Agree,0.20877,113,460,0.17159,0.24595
1995,Thuringa,Rural regions,Disagree,0.31161,200,460,0.26924,0.35398
1995,Thuringa,Rural regions,Disagree completely,0.16871,108,460,0.13445,0.20297
1996,Schleswig-Holstein,Urban regions,Disagree,0.23900,44,115,0.16071,0.31729
1996,Schleswig-Holstein,Urban regions,Disagree completely,0.41594,71,115,0.32546,0.50642
1996,Schleswig-Holstein,Rural regions,Disagree,0.33029,54,124,0.24717,0.41341
1996,Schleswig-Holstein,Rural regions,Disagree completely,0.35605,70,124,0.27143,0.44067
1996,Hamburg,Urban regions,Disagree,0.24346,33,88,0.15327,0.33364
1996,Hamburg,Urban regions,Disagree completely,0.36106,55,88,0.26013,0.46199
1996,Lower Saxony,Urban regions,Agree,0.09416,52,486,0.06816,0.12015
1996,Lower Saxony,Urban regions,Disagree,0.26464,155,486,0.22538,0.30390
1996,Lower Saxony,Urban regions,Disagree completely,0.42788,279,486,0.38384,0.47191
1996,Lower Saxony,Rural regions,Agree,0.11102,58,509,0.08370,0.13834
1996,Lower Saxony,Rural regions,Disagree,0.28479,206,509,0.24555,0.32404
1996,Lower Saxony,Rural regions,Disagree completely,0.36472,245,509,0.32286,0.40658
1996,Bremen,Urban regions,Disagree completely,0.36343,42,42,0.21620,0.51066
1996,North Rhine-Westphalia,Urban regions,Agree completely,0.03160,94,2475,0.02471,0.03850
1996,North Rhine-Westphalia,Urban regions,Agree,0.09277,271,2475,0.08134,0.10420
1996,North Rhine-Westphalia,Urban regions,Disagree,0.30142,916,2475,0.28334,0.31950
1996,North Rhine-Westphalia,Urban regions,Disagree completely,0.39258,1194,2475,0.37334,0.41182
1996,Hesse,Urban regions,Agree,0.10148,87,733,0.07960,0.12335
1996,Hesse,Urban regions,Disagree,0.31264,288,733,0.27906,0.34622
1996,Hesse,Urban regions,Disagree completely,0.35914,358,733,0.32439,0.39389
1996,Hesse,Rural regions,Disagree,0.30773,49,113,0.22225,0.39321
1996,Hesse,Rural regions,Disagree completely,0.34137,64,113,0.25355,0.42918
1996,"Rhineland-Palatinate, Saarland",Urban regions,Agree,0.06820,46,534,0.04680,0.08960
1996,"Rhineland-Palatinate, Saarland",Urban regions,Disagree,0.25402,174,534,0.21706,0.29097
1996,"Rhineland-Palatinate, Saarland",Urban regions,Disagree completely,0.43663,314,534,0.39452,0.47873
1996,"Rhineland-Palatinate, Saarland",Rural regions,Disagree,0.37026,60,116,0.28201,0.45852
1996,"Rhineland-Palatinate, Saarland",Rural regions,Disagree completely,0.32498,56,116,0.23938,0.41058
1996,Baden-Wuerttemberg,Urban regions,Agree completely,0.03489,84,1475,0.02552,0.04426
1996,Baden-Wuerttemberg,Urban regions,Agree,0.11534,235,1475,0.09904,0.13165
1996,Baden-Wuerttemberg,Urban regions,Disagree,0.30379,563,1475,0.28031,0.32727
1996,Baden-Wuerttemberg,Urban regions,Disagree completely,0.34364,593,1475,0.31939,0.36789
1996,Baden-Wuerttemberg,Rural regions,Agree,0.14402,40,211,0.09653,0.19150
1996,Baden-Wuerttemberg,Rural regions,Disagree,0.34686,91,211,0.28248,0.41123
1996,Baden-Wuerttemberg,Rural regions,Disagree completely,0.30204,80,211,0.23994,0.36414
1996,Bavaria,Urban regions,Agree,0.08577,76,796,0.06630,0.10523
1996,Bavaria,Urban regions,Disagree,0.27953,274,796,0.24833,0.31072
1996,Bavaria,Urban regions,Disagree completely,0.43284,446,796,0.39839,0.46728
1996,Bavaria,Rural regions,Agree,0.10185,102,802,0.08090,0.12279
1996,Bavaria,Rural regions,Disagree,0.34533,350,802,0.31240,0.37826
