"plh0191","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt eher","1990","Schleswig-Holstein","Staedtischer Raum","","","",""
"Stimmt eher","1990","Schleswig-Holstein","Laendlicher Raum","","","",""
"Stimmt eher","1990","Hamburg","Staedtischer Raum","","","",""
"Stimmt eher","1990","Hamburg","Laendlicher Raum","","","",""
"Stimmt eher","1990","Niedersachsen","Staedtischer Raum","","","",""
"Stimmt eher","1990","Niedersachsen","Laendlicher Raum","","","",""
"Stimmt eher","1990","Bremen","Staedtischer Raum","","","",""
"Stimmt eher","1990","Bremen","Laendlicher Raum","","","",""
"Stimmt eher","1990","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Stimmt eher","1990","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Stimmt eher","1990","Hessen","Staedtischer Raum","","","",""
"Stimmt eher","1990","Hessen","Laendlicher Raum","","","",""
"Stimmt eher","1990","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Stimmt eher","1990","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Stimmt eher","1990","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Stimmt eher","1990","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Stimmt eher","1990","Bayern","Staedtischer Raum","","","",""
"Stimmt eher","1990","Bayern","Laendlicher Raum","","","",""
"Stimmt eher","1990","Saarland","Staedtischer Raum","","","",""
"Stimmt eher","1990","Saarland","Laendlicher Raum","","","",""
"Stimmt eher","1990","Berlin","Staedtischer Raum","44","0.160114919156154","0.117314367125283","0.202915471187024"
"Stimmt eher","1990","Berlin","Laendlicher Raum","","","",""
"Stimmt eher","1990","Brandenburg","Staedtischer Raum","18","","",""
"Stimmt eher","1990","Brandenburg","Laendlicher Raum","148","","",""
"Stimmt eher","1990","Mecklenburg-Vorpommern","Staedtischer Raum","10","","",""
"Stimmt eher","1990","Mecklenburg-Vorpommern","Laendlicher Raum","106","","",""
"Stimmt eher","1990","Sachsen","Staedtischer Raum","146","","",""
"Stimmt eher","1990","Sachsen","Laendlicher Raum","111","","",""
"Stimmt eher","1990","Sachsen-Anhalt","Staedtischer Raum","41","0.250794370232624","0.185247364421468","0.316341376043779"
"Stimmt eher","1990","Sachsen-Anhalt","Laendlicher Raum","124","","",""
"Stimmt eher","1990","Thueringen","Staedtischer Raum","35","0.175995701086075","0.12348012005049","0.22851128212166"
"Stimmt eher","1990","Thueringen","Laendlicher Raum","95","0.182827572645576","0.149509450320529","0.216145694970623"
"Stimmt eher nicht","1990","Schleswig-Holstein","Staedtischer Raum","","","",""
"Stimmt eher nicht","1990","Schleswig-Holstein","Laendlicher Raum","","","",""
"Stimmt eher nicht","1990","Hamburg","Staedtischer Raum","","","",""
"Stimmt eher nicht","1990","Hamburg","Laendlicher Raum","","","",""
"Stimmt eher nicht","1990","Niedersachsen","Staedtischer Raum","","","",""
"Stimmt eher nicht","1990","Niedersachsen","Laendlicher Raum","","","",""
"Stimmt eher nicht","1990","Bremen","Staedtischer Raum","","","",""
"Stimmt eher nicht","1990","Bremen","Laendlicher Raum","","","",""
"Stimmt eher nicht","1990","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Stimmt eher nicht","1990","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Stimmt eher nicht","1990","Hessen","Staedtischer Raum","","","",""
"Stimmt eher nicht","1990","Hessen","Laendlicher Raum","","","",""
"Stimmt eher nicht","1990","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Stimmt eher nicht","1990","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Stimmt eher nicht","1990","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Stimmt eher nicht","1990","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Stimmt eher nicht","1990","Bayern","Staedtischer Raum","","","",""
"Stimmt eher nicht","1990","Bayern","Laendlicher Raum","","","",""
"Stimmt eher nicht","1990","Saarland","Staedtischer Raum","","","",""
"Stimmt eher nicht","1990","Saarland","Laendlicher Raum","","","",""
"Stimmt eher nicht","1990","Berlin","Staedtischer Raum","100","","",""
"Stimmt eher nicht","1990","Berlin","Laendlicher Raum","","","",""
"Stimmt eher nicht","1990","Brandenburg","Staedtischer Raum","26","","",""
"Stimmt eher nicht","1990","Brandenburg","Laendlicher Raum","214","","",""
"Stimmt eher nicht","1990","Mecklenburg-Vorpommern","Staedtischer Raum","8","0.140121469234746","0.0457768114982913","0.234466126971201"
"Stimmt eher nicht","1990","Mecklenburg-Vorpommern","Laendlicher Raum","170","","",""
"Stimmt eher nicht","1990","Sachsen","Staedtischer Raum","239","","",""
"Stimmt eher nicht","1990","Sachsen","Laendlicher Raum","242","","",""
"Stimmt eher nicht","1990","Sachsen-Anhalt","Staedtischer Raum","55","0.293428741026718","0.22457575823062","0.362281723822817"
"Stimmt eher nicht","1990","Sachsen-Anhalt","Laendlicher Raum","218","","",""
"Stimmt eher nicht","1990","Thueringen","Staedtischer Raum","84","0.407301861907366","0.339545920238369","0.475057803576362"
"Stimmt eher nicht","1990","Thueringen","Laendlicher Raum","196","","",""
"Stimmt ganz u.gar nicht","1990","Schleswig-Holstein","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1990","Schleswig-Holstein","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1990","Hamburg","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1990","Hamburg","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1990","Niedersachsen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1990","Niedersachsen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1990","Bremen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1990","Bremen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1990","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1990","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1990","Hessen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1990","Hessen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1990","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1990","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1990","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1990","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1990","Bayern","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1990","Bayern","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1990","Saarland","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1990","Saarland","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1990","Berlin","Staedtischer Raum","120","","",""
"Stimmt ganz u.gar nicht","1990","Berlin","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1990","Brandenburg","Staedtischer Raum","13","","",""
"Stimmt ganz u.gar nicht","1990","Brandenburg","Laendlicher Raum","244","","",""
"Stimmt ganz u.gar nicht","1990","Mecklenburg-Vorpommern","Staedtischer Raum","23","","",""
"Stimmt ganz u.gar nicht","1990","Mecklenburg-Vorpommern","Laendlicher Raum","137","","",""
"Stimmt ganz u.gar nicht","1990","Sachsen","Staedtischer Raum","246","","",""
"Stimmt ganz u.gar nicht","1990","Sachsen","Laendlicher Raum","217","","",""
"Stimmt ganz u.gar nicht","1990","Sachsen-Anhalt","Staedtischer Raum","48","0.27136924708019","0.204129276667996","0.338609217492385"
"Stimmt ganz u.gar nicht","1990","Sachsen-Anhalt","Laendlicher Raum","231","","",""
"Stimmt ganz u.gar nicht","1990","Thueringen","Staedtischer Raum","63","0.288655377483291","0.226166566812242","0.351144188154339"
"Stimmt ganz u.gar nicht","1990","Thueringen","Laendlicher Raum","190","","",""
"Stimmt ganz u.gar","1991","Schleswig-Holstein","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1991","Schleswig-Holstein","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1991","Hamburg","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1991","Hamburg","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1991","Niedersachsen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1991","Niedersachsen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1991","Bremen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1991","Bremen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1991","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1991","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1991","Hessen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1991","Hessen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1991","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1991","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1991","Baden-Wuerttemberg","Staedtischer Raum","1","","",""
"Stimmt ganz u.gar","1991","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1991","Bayern","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1991","Bayern","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1991","Saarland","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1991","Saarland","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1991","Berlin","Staedtischer Raum","13","","",""
"Stimmt ganz u.gar","1991","Berlin","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1991","Brandenburg","Staedtischer Raum","2","","",""
"Stimmt ganz u.gar","1991","Brandenburg","Laendlicher Raum","64","0.102838557752008","0.0790060861041149","0.126671029399902"
"Stimmt ganz u.gar","1991","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1991","Mecklenburg-Vorpommern","Laendlicher Raum","33","0.0816833222222332","0.0551727504209241","0.108193894023542"
"Stimmt ganz u.gar","1991","Sachsen","Staedtischer Raum","56","0.110675492785391","0.0857380358092568","0.135612949761524"
"Stimmt ganz u.gar","1991","Sachsen","Laendlicher Raum","36","0.0753149807415006","0.0538380760538131","0.0967918854291882"
"Stimmt ganz u.gar","1991","Sachsen-Anhalt","Staedtischer Raum","21","","",""
"Stimmt ganz u.gar","1991","Sachsen-Anhalt","Laendlicher Raum","55","0.114851569078526","0.0893817204601764","0.140321417696875"
"Stimmt ganz u.gar","1991","Thueringen","Staedtischer Raum","13","","",""
"Stimmt ganz u.gar","1991","Thueringen","Laendlicher Raum","43","0.0914485570747051","0.065768936648117","0.117128177501293"
"Stimmt eher","1991","Schleswig-Holstein","Staedtischer Raum","","","",""
"Stimmt eher","1991","Schleswig-Holstein","Laendlicher Raum","","","",""
"Stimmt eher","1991","Hamburg","Staedtischer Raum","","","",""
"Stimmt eher","1991","Hamburg","Laendlicher Raum","","","",""
"Stimmt eher","1991","Niedersachsen","Staedtischer Raum","","","",""
"Stimmt eher","1991","Niedersachsen","Laendlicher Raum","1","","",""
"Stimmt eher","1991","Bremen","Staedtischer Raum","","","",""
"Stimmt eher","1991","Bremen","Laendlicher Raum","","","",""
"Stimmt eher","1991","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Stimmt eher","1991","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Stimmt eher","1991","Hessen","Staedtischer Raum","","","",""
"Stimmt eher","1991","Hessen","Laendlicher Raum","","","",""
"Stimmt eher","1991","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Stimmt eher","1991","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Stimmt eher","1991","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Stimmt eher","1991","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Stimmt eher","1991","Bayern","Staedtischer Raum","","","",""
"Stimmt eher","1991","Bayern","Laendlicher Raum","","","",""
"Stimmt eher","1991","Saarland","Staedtischer Raum","","","",""
"Stimmt eher","1991","Saarland","Laendlicher Raum","","","",""
"Stimmt eher","1991","Berlin","Staedtischer Raum","42","0.209543562409707","0.159978650248634","0.25910847457078"
"Stimmt eher","1991","Berlin","Laendlicher Raum","","","",""
"Stimmt eher","1991","Brandenburg","Staedtischer Raum","10","","",""
"Stimmt eher","1991","Brandenburg","Laendlicher Raum","125","","",""
"Stimmt eher","1991","Mecklenburg-Vorpommern","Staedtischer Raum","11","","",""
"Stimmt eher","1991","Mecklenburg-Vorpommern","Laendlicher Raum","105","","",""
"Stimmt eher","1991","Sachsen","Staedtischer Raum","141","","",""
"Stimmt eher","1991","Sachsen","Laendlicher Raum","140","","",""
"Stimmt eher","1991","Sachsen-Anhalt","Staedtischer Raum","36","0.226194018124644","0.163304215833763","0.289083820415524"
"Stimmt eher","1991","Sachsen-Anhalt","Laendlicher Raum","167","","",""
"Stimmt eher","1991","Thueringen","Staedtischer Raum","38","0.230041308939499","0.169559016082955","0.290523601796043"
"Stimmt eher","1991","Thueringen","Laendlicher Raum","117","","",""
"Stimmt eher nicht","1991","Schleswig-Holstein","Staedtischer Raum","","","",""
"Stimmt eher nicht","1991","Schleswig-Holstein","Laendlicher Raum","1","","",""
"Stimmt eher nicht","1991","Hamburg","Staedtischer Raum","","","",""
"Stimmt eher nicht","1991","Hamburg","Laendlicher Raum","","","",""
"Stimmt eher nicht","1991","Niedersachsen","Staedtischer Raum","","","",""
"Stimmt eher nicht","1991","Niedersachsen","Laendlicher Raum","","","",""
"Stimmt eher nicht","1991","Bremen","Staedtischer Raum","","","",""
"Stimmt eher nicht","1991","Bremen","Laendlicher Raum","","","",""
"Stimmt eher nicht","1991","Nordrhein-Westfalen","Staedtischer Raum","1","","",""
"Stimmt eher nicht","1991","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Stimmt eher nicht","1991","Hessen","Staedtischer Raum","","","",""
"Stimmt eher nicht","1991","Hessen","Laendlicher Raum","","","",""
"Stimmt eher nicht","1991","Rheinland-Pfalz,Saarland","Staedtischer Raum","1","","",""
"Stimmt eher nicht","1991","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Stimmt eher nicht","1991","Baden-Wuerttemberg","Staedtischer Raum","3","","",""
"Stimmt eher nicht","1991","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Stimmt eher nicht","1991","Bayern","Staedtischer Raum","2","","",""
"Stimmt eher nicht","1991","Bayern","Laendlicher Raum","","","",""
"Stimmt eher nicht","1991","Saarland","Staedtischer Raum","","","",""
"Stimmt eher nicht","1991","Saarland","Laendlicher Raum","","","",""
"Stimmt eher nicht","1991","Berlin","Staedtischer Raum","108","","",""
"Stimmt eher nicht","1991","Berlin","Laendlicher Raum","","","",""
"Stimmt eher nicht","1991","Brandenburg","Staedtischer Raum","22","","",""
"Stimmt eher nicht","1991","Brandenburg","Laendlicher Raum","263","","",""
"Stimmt eher nicht","1991","Mecklenburg-Vorpommern","Staedtischer Raum","16","","",""
"Stimmt eher nicht","1991","Mecklenburg-Vorpommern","Laendlicher Raum","153","","",""
"Stimmt eher nicht","1991","Sachsen","Staedtischer Raum","233","","",""
"Stimmt eher nicht","1991","Sachsen","Laendlicher Raum","248","","",""
"Stimmt eher nicht","1991","Sachsen-Anhalt","Staedtischer Raum","58","0.261110071723983","0.195082501504727","0.327137641943239"
"Stimmt eher nicht","1991","Sachsen-Anhalt","Laendlicher Raum","218","","",""
"Stimmt eher nicht","1991","Thueringen","Staedtischer Raum","72","0.351329994067556","0.282724145315164","0.419935842819948"
"Stimmt eher nicht","1991","Thueringen","Laendlicher Raum","218","","",""
"Stimmt ganz u.gar nicht","1991","Schleswig-Holstein","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1991","Schleswig-Holstein","Laendlicher Raum","2","","",""
"Stimmt ganz u.gar nicht","1991","Hamburg","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1991","Hamburg","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1991","Niedersachsen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1991","Niedersachsen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1991","Bremen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1991","Bremen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1991","Nordrhein-Westfalen","Staedtischer Raum","6","0.926772968219894","0.733788896473288","1.1197570399665"
"Stimmt ganz u.gar nicht","1991","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1991","Hessen","Staedtischer Raum","3","","",""
"Stimmt ganz u.gar nicht","1991","Hessen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1991","Rheinland-Pfalz,Saarland","Staedtischer Raum","2","","",""
"Stimmt ganz u.gar nicht","1991","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1991","Baden-Wuerttemberg","Staedtischer Raum","1","","",""
"Stimmt ganz u.gar nicht","1991","Baden-Wuerttemberg","Laendlicher Raum","2","","",""
"Stimmt ganz u.gar nicht","1991","Bayern","Staedtischer Raum","2","","",""
"Stimmt ganz u.gar nicht","1991","Bayern","Laendlicher Raum","4","1","1","1"
"Stimmt ganz u.gar nicht","1991","Saarland","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1991","Saarland","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1991","Berlin","Staedtischer Raum","96","0.369239465749822","0.310465564071306","0.428013367428338"
"Stimmt ganz u.gar nicht","1991","Berlin","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1991","Brandenburg","Staedtischer Raum","6","0.101035228445633","0.00763975118172623","0.194430705709539"
"Stimmt ganz u.gar nicht","1991","Brandenburg","Laendlicher Raum","172","","",""
"Stimmt ganz u.gar nicht","1991","Mecklenburg-Vorpommern","Staedtischer Raum","24","","",""
"Stimmt ganz u.gar nicht","1991","Mecklenburg-Vorpommern","Laendlicher Raum","119","","",""
"Stimmt ganz u.gar nicht","1991","Sachsen","Staedtischer Raum","178","","",""
"Stimmt ganz u.gar nicht","1991","Sachsen","Laendlicher Raum","156","","",""
"Stimmt ganz u.gar nicht","1991","Sachsen-Anhalt","Staedtischer Raum","55","0.324958539339497","0.254553648220578","0.395363430458416"
"Stimmt ganz u.gar nicht","1991","Sachsen-Anhalt","Laendlicher Raum","162","","",""
"Stimmt ganz u.gar nicht","1991","Thueringen","Staedtischer Raum","63","0.361063107332682","0.2920371944046","0.430089020260764"
"Stimmt ganz u.gar nicht","1991","Thueringen","Laendlicher Raum","106","","",""
"Stimmt ganz u.gar","1992","Schleswig-Holstein","Staedtischer Raum","5","0.0365067605366999","0.00207916835950085","0.0709343527138989"
"Stimmt ganz u.gar","1992","Schleswig-Holstein","Laendlicher Raum","5","0.0525204635869474","0.0135700553961394","0.0914708717777554"
"Stimmt ganz u.gar","1992","Hamburg","Staedtischer Raum","11","","",""
"Stimmt ganz u.gar","1992","Hamburg","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1992","Niedersachsen","Staedtischer Raum","10","","",""
"Stimmt ganz u.gar","1992","Niedersachsen","Laendlicher Raum","15","","",""
"Stimmt ganz u.gar","1992","Bremen","Staedtischer Raum","5","0.087991598869225","0.0284653536943563","0.147517844044094"
"Stimmt ganz u.gar","1992","Bremen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1992","Nordrhein-Westfalen","Staedtischer Raum","81","0.0495062318692309","0.0395183460926755","0.0594941176457864"
"Stimmt ganz u.gar","1992","Nordrhein-Westfalen","Laendlicher Raum","2","","",""
"Stimmt ganz u.gar","1992","Hessen","Staedtischer Raum","15","","",""
"Stimmt ganz u.gar","1992","Hessen","Laendlicher Raum","6","0.0520531121181829","0.0103517544422328","0.0937544697941329"
"Stimmt ganz u.gar","1992","Rheinland-Pfalz,Saarland","Staedtischer Raum","19","","",""
"Stimmt ganz u.gar","1992","Rheinland-Pfalz,Saarland","Laendlicher Raum","3","","",""
"Stimmt ganz u.gar","1992","Baden-Wuerttemberg","Staedtischer Raum","44","0.0492752477908083","0.0355190110442267","0.0630314845373899"
"Stimmt ganz u.gar","1992","Baden-Wuerttemberg","Laendlicher Raum","14","","",""
"Stimmt ganz u.gar","1992","Bayern","Staedtischer Raum","24","","",""
"Stimmt ganz u.gar","1992","Bayern","Laendlicher Raum","28","","",""
"Stimmt ganz u.gar","1992","Saarland","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1992","Saarland","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1992","Berlin","Staedtischer Raum","19","","",""
"Stimmt ganz u.gar","1992","Berlin","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1992","Brandenburg","Staedtischer Raum","1","","",""
"Stimmt ganz u.gar","1992","Brandenburg","Laendlicher Raum","38","0.065686717225091","0.0455253892404846","0.0858480452096974"
"Stimmt ganz u.gar","1992","Mecklenburg-Vorpommern","Staedtischer Raum","3","","",""
"Stimmt ganz u.gar","1992","Mecklenburg-Vorpommern","Laendlicher Raum","24","","",""
"Stimmt ganz u.gar","1992","Sachsen","Staedtischer Raum","36","0.0760895583511557","0.0545486472686409","0.0976304694336704"
"Stimmt ganz u.gar","1992","Sachsen","Laendlicher Raum","63","0.126259256476127","0.0983996692628759","0.154118843689378"
"Stimmt ganz u.gar","1992","Sachsen-Anhalt","Staedtischer Raum","18","","",""
"Stimmt ganz u.gar","1992","Sachsen-Anhalt","Laendlicher Raum","36","0.0779096051397405","0.0561340693642946","0.0996851409151864"
"Stimmt ganz u.gar","1992","Thueringen","Staedtischer Raum","10","","",""
"Stimmt ganz u.gar","1992","Thueringen","Laendlicher Raum","36","0.10519965245108","0.0776662979762881","0.132733006925872"
"Stimmt eher","1992","Schleswig-Holstein","Staedtischer Raum","15","","",""
"Stimmt eher","1992","Schleswig-Holstein","Laendlicher Raum","11","","",""
"Stimmt eher","1992","Hamburg","Staedtischer Raum","14","","",""
"Stimmt eher","1992","Hamburg","Laendlicher Raum","","","",""
"Stimmt eher","1992","Niedersachsen","Staedtischer Raum","38","0.120427951156678","0.0874873276022157","0.15336857471114"
"Stimmt eher","1992","Niedersachsen","Laendlicher Raum","43","0.11715591899509","0.0876053045860632","0.146706533404116"
"Stimmt eher","1992","Bremen","Staedtischer Raum","11","","",""
"Stimmt eher","1992","Bremen","Laendlicher Raum","","","",""
"Stimmt eher","1992","Nordrhein-Westfalen","Staedtischer Raum","151","","",""
"Stimmt eher","1992","Nordrhein-Westfalen","Laendlicher Raum","6","0.153948189781633","0.0662123200778621","0.241684059485404"
"Stimmt eher","1992","Hessen","Staedtischer Raum","42","0.091798437523551","0.0673085816357203","0.116288293411382"
"Stimmt eher","1992","Hessen","Laendlicher Raum","16","","",""
"Stimmt eher","1992","Rheinland-Pfalz,Saarland","Staedtischer Raum","52","0.12699192624703","0.0957022803713323","0.158281572122728"
"Stimmt eher","1992","Rheinland-Pfalz,Saarland","Laendlicher Raum","21","","",""
"Stimmt eher","1992","Baden-Wuerttemberg","Staedtischer Raum","114","","",""
"Stimmt eher","1992","Baden-Wuerttemberg","Laendlicher Raum","22","","",""
"Stimmt eher","1992","Bayern","Staedtischer Raum","35","0.0582994343470607","0.0397661456197058","0.0768327230744157"
"Stimmt eher","1992","Bayern","Laendlicher Raum","101","","",""
"Stimmt eher","1992","Saarland","Staedtischer Raum","","","",""
"Stimmt eher","1992","Saarland","Laendlicher Raum","","","",""
"Stimmt eher","1992","Berlin","Staedtischer Raum","45","0.0912492822357683","0.0654881715113319","0.117010392960205"
"Stimmt eher","1992","Berlin","Laendlicher Raum","","","",""
"Stimmt eher","1992","Brandenburg","Staedtischer Raum","13","","",""
"Stimmt eher","1992","Brandenburg","Laendlicher Raum","127","","",""
"Stimmt eher","1992","Mecklenburg-Vorpommern","Staedtischer Raum","13","","",""
"Stimmt eher","1992","Mecklenburg-Vorpommern","Laendlicher Raum","92","0.269727536148045","0.223881483809959","0.315573588486131"
"Stimmt eher","1992","Sachsen","Staedtischer Raum","124","","",""
"Stimmt eher","1992","Sachsen","Laendlicher Raum","130","","",""
"Stimmt eher","1992","Sachsen-Anhalt","Staedtischer Raum","35","0.19890788996168","0.139424971048412","0.258390808874949"
"Stimmt eher","1992","Sachsen-Anhalt","Laendlicher Raum","152","","",""
"Stimmt eher","1992","Thueringen","Staedtischer Raum","40","0.249593587918992","0.186016143030282","0.313171032807701"
