"plh0191","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence"
"Stimmt eher","1990","Schleswig-Holstein","Laendlicher Raum","","","",""
"Stimmt eher","1990","Hamburg","Staedtischer Raum","","","",""
"Stimmt eher","1990","Hamburg","Laendlicher Raum","","","",""
"Stimmt eher","1990","Niedersachsen","Staedtischer Raum","","","",""
"Stimmt eher","1990","Niedersachsen","Laendlicher Raum","","","",""
"Stimmt eher","1990","Bremen","Staedtischer Raum","","","",""
"Stimmt eher","1990","Bremen","Laendlicher Raum","","","",""
"Stimmt eher","1990","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Stimmt eher","1990","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Stimmt eher","1990","Hessen","Staedtischer Raum","","","",""
"Stimmt eher","1990","Hessen","Laendlicher Raum","","","",""
"Stimmt eher","1990","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Stimmt eher","1990","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Stimmt eher","1990","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Stimmt eher","1990","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Stimmt eher","1990","Bayern","Staedtischer Raum","","","",""
"Stimmt eher","1990","Bayern","Laendlicher Raum","","","",""
"Stimmt eher","1990","Saarland","Staedtischer Raum","","","",""
"Stimmt eher","1990","Saarland","Laendlicher Raum","","","",""
"Stimmt eher","1990","Berlin","Staedtischer Raum","44","0.160114919156154","0.117314367125283","0.202915471187024"
"Stimmt eher","1990","Berlin","Laendlicher Raum","","","",""
"Stimmt eher","1990","Brandenburg","Staedtischer Raum","18","","",""
"Stimmt eher","1990","Brandenburg","Laendlicher Raum","148","0.232718813616561","0.200283558735934","0.265154068497187"
"Stimmt eher","1990","Mecklenburg-Vorpommern","Staedtischer Raum","10","","",""
"Stimmt eher","1990","Mecklenburg-Vorpommern","Laendlicher Raum","106","0.247082186028064","0.207053146877849","0.287111225178279"
"Stimmt eher","1990","Sachsen","Staedtischer Raum","146","0.205651601108556","0.175472240121439","0.235830962095673"
"Stimmt eher","1990","Sachsen","Laendlicher Raum","111","0.177115363097185","0.14686922198924","0.20736150420513"
"Stimmt eher","1990","Sachsen-Anhalt","Staedtischer Raum","41","0.250794370232624","0.185247364421468","0.316341376043779"
"Stimmt eher","1990","Sachsen-Anhalt","Laendlicher Raum","124","0.197029821526521","0.165846399491426","0.228213243561616"
"Stimmt eher","1990","Thueringen","Staedtischer Raum","35","0.175995701086075","0.12348012005049","0.22851128212166"
"Stimmt eher","1990","Thueringen","Laendlicher Raum","95","0.182827572645576","0.149509450320529","0.216145694970623"
"Stimmt eher nicht","1990","Schleswig-Holstein","Staedtischer Raum","","","",""
"Stimmt eher nicht","1990","Schleswig-Holstein","Laendlicher Raum","","","",""
"Stimmt eher nicht","1990","Hamburg","Staedtischer Raum","","","",""
"Stimmt eher nicht","1990","Hamburg","Laendlicher Raum","","","",""
"Stimmt eher nicht","1990","Niedersachsen","Staedtischer Raum","","","",""
"Stimmt eher nicht","1990","Niedersachsen","Laendlicher Raum","","","",""
"Stimmt eher nicht","1990","Bremen","Staedtischer Raum","","","",""
"Stimmt eher nicht","1990","Bremen","Laendlicher Raum","","","",""
"Stimmt eher nicht","1990","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Stimmt eher nicht","1990","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Stimmt eher nicht","1990","Hessen","Staedtischer Raum","","","",""
"Stimmt eher nicht","1990","Hessen","Laendlicher Raum","","","",""
"Stimmt eher nicht","1990","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Stimmt eher nicht","1990","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Stimmt eher nicht","1990","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Stimmt eher nicht","1990","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Stimmt eher nicht","1990","Bayern","Staedtischer Raum","","","",""
"Stimmt eher nicht","1990","Bayern","Laendlicher Raum","","","",""
"Stimmt eher nicht","1990","Saarland","Staedtischer Raum","","","",""
"Stimmt eher nicht","1990","Saarland","Laendlicher Raum","","","",""
"Stimmt eher nicht","1990","Berlin","Staedtischer Raum","100","0.363434910953095","0.307296738970035","0.419573082936156"
"Stimmt eher nicht","1990","Berlin","Laendlicher Raum","","","",""
"Stimmt eher nicht","1990","Brandenburg","Staedtischer Raum","26","","",""
"Stimmt eher nicht","1990","Brandenburg","Laendlicher Raum","214","0.314033135989937","0.27840742011776","0.349658851862113"
"Stimmt eher nicht","1990","Mecklenburg-Vorpommern","Staedtischer Raum","8","","",""
"Stimmt eher nicht","1990","Mecklenburg-Vorpommern","Laendlicher Raum","170","0.374888611036125","0.32996129331521","0.41981592875704"
"Stimmt eher nicht","1990","Sachsen","Staedtischer Raum","239","0.345084193051184","0.309587021487019","0.380581364615349"
"Stimmt eher nicht","1990","Sachsen","Laendlicher Raum","242","0.386659162425102","0.348076919261409","0.425241405588796"
"Stimmt eher nicht","1990","Sachsen-Anhalt","Staedtischer Raum","55","0.293428741026718","0.22457575823062","0.362281723822817"
"Stimmt eher nicht","1990","Sachsen-Anhalt","Laendlicher Raum","218","0.35487521320439","0.317363423947516","0.392387002461264"
"Stimmt eher nicht","1990","Thueringen","Staedtischer Raum","84","0.407301861907366","0.339545920238369","0.475057803576362"
"Stimmt eher nicht","1990","Thueringen","Laendlicher Raum","196","0.384723803398839","0.342785350527548","0.42666225627013"
"Stimmt ganz u.gar nicht","1990","Schleswig-Holstein","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1990","Schleswig-Holstein","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1990","Hamburg","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1990","Hamburg","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1990","Niedersachsen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1990","Niedersachsen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1990","Bremen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1990","Bremen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1990","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1990","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1990","Hessen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1990","Hessen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1990","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1990","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1990","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1990","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1990","Bayern","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1990","Bayern","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1990","Saarland","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1990","Saarland","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1990","Berlin","Staedtischer Raum","120","0.410167630485535","0.352760144287332","0.467575116683738"
"Stimmt ganz u.gar nicht","1990","Berlin","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1990","Brandenburg","Staedtischer Raum","13","","",""
"Stimmt ganz u.gar nicht","1990","Brandenburg","Laendlicher Raum","244","0.373271633810415","0.336145778925349","0.410397488695481"
"Stimmt ganz u.gar nicht","1990","Mecklenburg-Vorpommern","Staedtischer Raum","23","","",""
"Stimmt ganz u.gar nicht","1990","Mecklenburg-Vorpommern","Laendlicher Raum","137","0.300208788404752","0.25767083369042","0.342746743119083"
"Stimmt ganz u.gar nicht","1990","Sachsen","Staedtischer Raum","246","0.351950575705565","0.316290407726786","0.387610743684344"
"Stimmt ganz u.gar nicht","1990","Sachsen","Laendlicher Raum","217","0.357720182484484","0.319744443002005","0.395695921966964"
"Stimmt ganz u.gar nicht","1990","Sachsen-Anhalt","Staedtischer Raum","48","0.27136924708019","0.204129276667996","0.338609217492385"
"Stimmt ganz u.gar nicht","1990","Sachsen-Anhalt","Laendlicher Raum","231","0.355020796833685","0.317505547668382","0.392536045998988"
"Stimmt ganz u.gar nicht","1990","Thueringen","Staedtischer Raum","63","0.288655377483291","0.226166566812242","0.351144188154339"
"Stimmt ganz u.gar nicht","1990","Thueringen","Laendlicher Raum","190","0.35840820703157","0.317072897665946","0.399743516397195"
"Stimmt ganz u.gar","1991","Schleswig-Holstein","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1991","Schleswig-Holstein","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1991","Hamburg","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1991","Hamburg","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1991","Niedersachsen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1991","Niedersachsen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1991","Bremen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1991","Bremen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1991","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1991","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1991","Hessen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1991","Hessen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1991","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1991","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1991","Baden-Wuerttemberg","Staedtischer Raum","1","","",""
"Stimmt ganz u.gar","1991","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1991","Bayern","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1991","Bayern","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1991","Saarland","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1991","Saarland","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1991","Berlin","Staedtischer Raum","13","","",""
"Stimmt ganz u.gar","1991","Berlin","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1991","Brandenburg","Staedtischer Raum","2","","",""
"Stimmt ganz u.gar","1991","Brandenburg","Laendlicher Raum","64","0.102838557752008","0.0790060861041149","0.126671029399902"
"Stimmt ganz u.gar","1991","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1991","Mecklenburg-Vorpommern","Laendlicher Raum","33","0.0816833222222332","0.0551727504209241","0.108193894023542"
"Stimmt ganz u.gar","1991","Sachsen","Staedtischer Raum","56","0.110675492785391","0.0857380358092568","0.135612949761524"
"Stimmt ganz u.gar","1991","Sachsen","Laendlicher Raum","36","0.0753149807415006","0.0538380760538131","0.0967918854291882"
"Stimmt ganz u.gar","1991","Sachsen-Anhalt","Staedtischer Raum","21","","",""
"Stimmt ganz u.gar","1991","Sachsen-Anhalt","Laendlicher Raum","55","0.114851569078526","0.0893817204601764","0.140321417696875"
"Stimmt ganz u.gar","1991","Thueringen","Staedtischer Raum","13","","",""
"Stimmt ganz u.gar","1991","Thueringen","Laendlicher Raum","43","0.0914485570747051","0.065768936648117","0.117128177501293"
"Stimmt eher","1991","Schleswig-Holstein","Staedtischer Raum","","","",""
"Stimmt eher","1991","Schleswig-Holstein","Laendlicher Raum","","","",""
"Stimmt eher","1991","Hamburg","Staedtischer Raum","","","",""
"Stimmt eher","1991","Hamburg","Laendlicher Raum","","","",""
"Stimmt eher","1991","Niedersachsen","Staedtischer Raum","","","",""
"Stimmt eher","1991","Niedersachsen","Laendlicher Raum","1","","",""
"Stimmt eher","1991","Bremen","Staedtischer Raum","","","",""
"Stimmt eher","1991","Bremen","Laendlicher Raum","","","",""
"Stimmt eher","1991","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Stimmt eher","1991","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Stimmt eher","1991","Hessen","Staedtischer Raum","","","",""
"Stimmt eher","1991","Hessen","Laendlicher Raum","","","",""
"Stimmt eher","1991","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Stimmt eher","1991","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Stimmt eher","1991","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Stimmt eher","1991","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Stimmt eher","1991","Bayern","Staedtischer Raum","","","",""
"Stimmt eher","1991","Bayern","Laendlicher Raum","","","",""
"Stimmt eher","1991","Saarland","Staedtischer Raum","","","",""
"Stimmt eher","1991","Saarland","Laendlicher Raum","","","",""
"Stimmt eher","1991","Berlin","Staedtischer Raum","42","0.209543562409707","0.159978650248634","0.25910847457078"
"Stimmt eher","1991","Berlin","Laendlicher Raum","","","",""
"Stimmt eher","1991","Brandenburg","Staedtischer Raum","10","","",""
"Stimmt eher","1991","Brandenburg","Laendlicher Raum","125","0.21334925976975","0.181205820438033","0.245492699101467"
"Stimmt eher","1991","Mecklenburg-Vorpommern","Staedtischer Raum","11","","",""
"Stimmt eher","1991","Mecklenburg-Vorpommern","Laendlicher Raum","105","0.262470423666094","0.219882538995865","0.305058308336323"
"Stimmt eher","1991","Sachsen","Staedtischer Raum","141","0.237596901421765","0.203766354877637","0.271427447965893"
"Stimmt eher","1991","Sachsen","Laendlicher Raum","140","0.242327495671591","0.207455547955213","0.27719944338797"
"Stimmt eher","1991","Sachsen-Anhalt","Staedtischer Raum","36","0.226194018124644","0.163304215833763","0.289083820415524"
"Stimmt eher","1991","Sachsen-Anhalt","Laendlicher Raum","167","0.277631802882491","0.241858111106274","0.313405494658709"
"Stimmt eher","1991","Thueringen","Staedtischer Raum","38","0.230041308939499","0.169559016082955","0.290523601796043"
"Stimmt eher","1991","Thueringen","Laendlicher Raum","117","0.253608526543764","0.214847910548636","0.292369142538892"
"Stimmt eher nicht","1991","Schleswig-Holstein","Staedtischer Raum","","","",""
"Stimmt eher nicht","1991","Schleswig-Holstein","Laendlicher Raum","1","","",""
"Stimmt eher nicht","1991","Hamburg","Staedtischer Raum","","","",""
"Stimmt eher nicht","1991","Hamburg","Laendlicher Raum","","","",""
"Stimmt eher nicht","1991","Niedersachsen","Staedtischer Raum","","","",""
"Stimmt eher nicht","1991","Niedersachsen","Laendlicher Raum","","","",""
"Stimmt eher nicht","1991","Bremen","Staedtischer Raum","","","",""
"Stimmt eher nicht","1991","Bremen","Laendlicher Raum","","","",""
"Stimmt eher nicht","1991","Nordrhein-Westfalen","Staedtischer Raum","1","","",""
"Stimmt eher nicht","1991","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Stimmt eher nicht","1991","Hessen","Staedtischer Raum","","","",""
"Stimmt eher nicht","1991","Hessen","Laendlicher Raum","","","",""
"Stimmt eher nicht","1991","Rheinland-Pfalz,Saarland","Staedtischer Raum","1","","",""
"Stimmt eher nicht","1991","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Stimmt eher nicht","1991","Baden-Wuerttemberg","Staedtischer Raum","3","","",""
"Stimmt eher nicht","1991","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Stimmt eher nicht","1991","Bayern","Staedtischer Raum","2","","",""
"Stimmt eher nicht","1991","Bayern","Laendlicher Raum","","","",""
"Stimmt eher nicht","1991","Saarland","Staedtischer Raum","","","",""
"Stimmt eher nicht","1991","Saarland","Laendlicher Raum","","","",""
"Stimmt eher nicht","1991","Berlin","Staedtischer Raum","108","0.378561457873428","0.319491658033987","0.437631257712869"
"Stimmt eher nicht","1991","Berlin","Laendlicher Raum","","","",""
"Stimmt eher nicht","1991","Brandenburg","Staedtischer Raum","22","","",""
"Stimmt eher nicht","1991","Brandenburg","Laendlicher Raum","263","0.423839249180461","0.385066355259509","0.462612143101413"
"Stimmt eher nicht","1991","Mecklenburg-Vorpommern","Staedtischer Raum","16","","",""
"Stimmt eher nicht","1991","Mecklenburg-Vorpommern","Laendlicher Raum","153","0.370466747759587","0.323721214720716","0.417212280798459"
"Stimmt eher nicht","1991","Sachsen","Staedtischer Raum","233","0.381831246825649","0.343213622036179","0.420448871615118"
"Stimmt eher nicht","1991","Sachsen","Laendlicher Raum","248","0.422391719554896","0.382193344542985","0.462590094566807"
"Stimmt eher nicht","1991","Sachsen-Anhalt","Staedtischer Raum","58","0.261110071723983","0.195082501504727","0.327137641943239"
"Stimmt eher nicht","1991","Sachsen-Anhalt","Laendlicher Raum","218","0.355999346680937","0.317750565572682","0.394248127789192"
"Stimmt eher nicht","1991","Thueringen","Staedtischer Raum","72","0.351329994067556","0.282724145315164","0.419935842819948"
"Stimmt eher nicht","1991","Thueringen","Laendlicher Raum","218","0.443038119654948","0.398783491716477","0.487292747593419"
"Stimmt ganz u.gar nicht","1991","Schleswig-Holstein","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1991","Schleswig-Holstein","Laendlicher Raum","2","","",""
"Stimmt ganz u.gar nicht","1991","Hamburg","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1991","Hamburg","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1991","Niedersachsen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1991","Niedersachsen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1991","Bremen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1991","Bremen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1991","Nordrhein-Westfalen","Staedtischer Raum","6","","",""
"Stimmt ganz u.gar nicht","1991","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1991","Hessen","Staedtischer Raum","3","","",""
"Stimmt ganz u.gar nicht","1991","Hessen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1991","Rheinland-Pfalz,Saarland","Staedtischer Raum","2","","",""
"Stimmt ganz u.gar nicht","1991","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1991","Baden-Wuerttemberg","Staedtischer Raum","1","","",""
"Stimmt ganz u.gar nicht","1991","Baden-Wuerttemberg","Laendlicher Raum","2","","",""
"Stimmt ganz u.gar nicht","1991","Bayern","Staedtischer Raum","2","","",""
"Stimmt ganz u.gar nicht","1991","Bayern","Laendlicher Raum","4","","",""
"Stimmt ganz u.gar nicht","1991","Saarland","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1991","Saarland","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1991","Berlin","Staedtischer Raum","96","0.369239465749822","0.310465564071306","0.428013367428338"
"Stimmt ganz u.gar nicht","1991","Berlin","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1991","Brandenburg","Staedtischer Raum","6","","",""
"Stimmt ganz u.gar nicht","1991","Brandenburg","Laendlicher Raum","172","0.259972933297781","0.22555825885083","0.294387607744732"
"Stimmt ganz u.gar nicht","1991","Mecklenburg-Vorpommern","Staedtischer Raum","24","","",""
"Stimmt ganz u.gar nicht","1991","Mecklenburg-Vorpommern","Laendlicher Raum","119","0.285379506352085","0.241667042402282","0.329091970301888"
"Stimmt ganz u.gar nicht","1991","Sachsen","Staedtischer Raum","178","0.269896358967196","0.234611606799016","0.305181111135376"
"Stimmt ganz u.gar nicht","1991","Sachsen","Laendlicher Raum","156","0.259965804032012","0.224269923398041","0.295661684665982"
"Stimmt ganz u.gar nicht","1991","Sachsen-Anhalt","Staedtischer Raum","55","0.324958539339497","0.254553648220578","0.395363430458416"
"Stimmt ganz u.gar nicht","1991","Sachsen-Anhalt","Laendlicher Raum","162","0.251517281358046","0.21685759333593","0.286176969380163"
"Stimmt ganz u.gar nicht","1991","Thueringen","Staedtischer Raum","63","0.361063107332682","0.2920371944046","0.430089020260764"
"Stimmt ganz u.gar nicht","1991","Thueringen","Laendlicher Raum","106","0.211904796726583","0.175497775575379","0.248311817877786"
"Stimmt ganz u.gar","1992","Schleswig-Holstein","Staedtischer Raum","5","","",""
"Stimmt ganz u.gar","1992","Schleswig-Holstein","Laendlicher Raum","5","","",""
"Stimmt ganz u.gar","1992","Hamburg","Staedtischer Raum","11","","",""
"Stimmt ganz u.gar","1992","Hamburg","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1992","Niedersachsen","Staedtischer Raum","10","","",""
"Stimmt ganz u.gar","1992","Niedersachsen","Laendlicher Raum","15","","",""
"Stimmt ganz u.gar","1992","Bremen","Staedtischer Raum","5","","",""
"Stimmt ganz u.gar","1992","Bremen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1992","Nordrhein-Westfalen","Staedtischer Raum","81","0.0495062318692309","0.0395183460926755","0.0594941176457864"
"Stimmt ganz u.gar","1992","Nordrhein-Westfalen","Laendlicher Raum","2","","",""
"Stimmt ganz u.gar","1992","Hessen","Staedtischer Raum","15","","",""
"Stimmt ganz u.gar","1992","Hessen","Laendlicher Raum","6","","",""
"Stimmt ganz u.gar","1992","Rheinland-Pfalz,Saarland","Staedtischer Raum","19","","",""
"Stimmt ganz u.gar","1992","Rheinland-Pfalz,Saarland","Laendlicher Raum","3","","",""
"Stimmt ganz u.gar","1992","Baden-Wuerttemberg","Staedtischer Raum","44","0.0492752477908083","0.0355190110442267","0.0630314845373899"
"Stimmt ganz u.gar","1992","Baden-Wuerttemberg","Laendlicher Raum","14","","",""
"Stimmt ganz u.gar","1992","Bayern","Staedtischer Raum","24","","",""
"Stimmt ganz u.gar","1992","Bayern","Laendlicher Raum","28","","",""
"Stimmt ganz u.gar","1992","Saarland","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1992","Saarland","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1992","Berlin","Staedtischer Raum","19","","",""
"Stimmt ganz u.gar","1992","Berlin","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1992","Brandenburg","Staedtischer Raum","1","","",""
"Stimmt ganz u.gar","1992","Brandenburg","Laendlicher Raum","38","0.065686717225091","0.0455253892404846","0.0858480452096974"
"Stimmt ganz u.gar","1992","Mecklenburg-Vorpommern","Staedtischer Raum","3","","",""
"Stimmt ganz u.gar","1992","Mecklenburg-Vorpommern","Laendlicher Raum","24","","",""
"Stimmt ganz u.gar","1992","Sachsen","Staedtischer Raum","36","0.0760895583511557","0.0545486472686409","0.0976304694336704"
"Stimmt ganz u.gar","1992","Sachsen","Laendlicher Raum","63","0.126259256476127","0.0983996692628759","0.154118843689378"
"Stimmt ganz u.gar","1992","Sachsen-Anhalt","Staedtischer Raum","18","","",""
"Stimmt ganz u.gar","1992","Sachsen-Anhalt","Laendlicher Raum","36","0.0779096051397405","0.0561340693642946","0.0996851409151864"
"Stimmt ganz u.gar","1992","Thueringen","Staedtischer Raum","10","","",""
"Stimmt ganz u.gar","1992","Thueringen","Laendlicher Raum","36","0.10519965245108","0.0776662979762881","0.132733006925872"
"Stimmt eher","1992","Schleswig-Holstein","Staedtischer Raum","15","","",""
"Stimmt eher","1992","Schleswig-Holstein","Laendlicher Raum","11","","",""
"Stimmt eher","1992","Hamburg","Staedtischer Raum","14","","",""
"Stimmt eher","1992","Hamburg","Laendlicher Raum","","","",""
"Stimmt eher","1992","Niedersachsen","Staedtischer Raum","38","0.120427951156678","0.0874873276022157","0.15336857471114"
"Stimmt eher","1992","Niedersachsen","Laendlicher Raum","43","0.11715591899509","0.0876053045860632","0.146706533404116"
"Stimmt eher","1992","Bremen","Staedtischer Raum","11","","",""
"Stimmt eher","1992","Bremen","Laendlicher Raum","","","",""
"Stimmt eher","1992","Nordrhein-Westfalen","Staedtischer Raum","151","0.0884562698838601","0.0753818611061737","0.101530678661546"
"Stimmt eher","1992","Nordrhein-Westfalen","Laendlicher Raum","6","","",""
"Stimmt eher","1992","Hessen","Staedtischer Raum","42","0.091798437523551","0.0673085816357203","0.116288293411382"
"Stimmt eher","1992","Hessen","Laendlicher Raum","16","","",""
"Stimmt eher","1992","Rheinland-Pfalz,Saarland","Staedtischer Raum","52","0.12699192624703","0.0957022803713323","0.158281572122728"
"Stimmt eher","1992","Rheinland-Pfalz,Saarland","Laendlicher Raum","21","","",""
"Stimmt eher","1992","Baden-Wuerttemberg","Staedtischer Raum","114","0.13208350498536","0.110564554008424","0.153602455962295"
"Stimmt eher","1992","Baden-Wuerttemberg","Laendlicher Raum","22","","",""
