year,bula_h,regtyp,plh0191,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1991,Saxony,Rural regions,Disagree,0.42239,248,3876,0.42169,0.42309
1991,Saxony,Rural regions,Disagree completely,0.25997,156,3876,0.25935,0.26059
1991,Saxony-Anhalt,Urban regions,Agree,0.27848,36,3876,0.27718,0.27978
1991,Saxony-Anhalt,Urban regions,Disagree,0.32145,58,3876,0.32010,0.32280
1991,Saxony-Anhalt,Urban regions,Disagree completely,0.40007,55,3876,0.39866,0.40149
1991,Saxony-Anhalt,Rural regions,Agree completely,0.11485,55,3876,0.11438,0.11532
1991,Saxony-Anhalt,Rural regions,Agree,0.27763,167,3876,0.27697,0.27829
1991,Saxony-Anhalt,Rural regions,Disagree,0.35601,218,3876,0.35530,0.35671
1991,Saxony-Anhalt,Rural regions,Disagree completely,0.25152,162,3876,0.25088,0.25216
1991,Thuringa,Urban regions,Agree,0.24408,38,3876,0.24301,0.24515
1991,Thuringa,Urban regions,Disagree,0.37279,72,3876,0.37159,0.37400
1991,Thuringa,Urban regions,Disagree completely,0.38313,63,3876,0.38191,0.38434
1991,Thuringa,Rural regions,Agree completely,0.09145,43,3876,0.09096,0.09193
1991,Thuringa,Rural regions,Agree,0.25361,117,3876,0.25288,0.25434
1991,Thuringa,Rural regions,Disagree,0.44304,218,3876,0.44221,0.44387
1991,Thuringa,Rural regions,Disagree completely,0.21190,106,3876,0.21122,0.21259
1992,Schleswig-Holstein,Urban regions,Disagree,0.43759,38,10307,0.43648,0.43871
1992,Schleswig-Holstein,Urban regions,Disagree completely,0.56241,56,10307,0.56129,0.56352
1992,Schleswig-Holstein,Rural regions,Disagree,0.29909,31,10307,0.29823,0.29994
1992,Schleswig-Holstein,Rural regions,Disagree completely,0.70091,79,10307,0.70006,0.70177
1992,Hamburg,Urban regions,Disagree completely,1.00000,66,10307,1.00000,1.00000
1992,Lower Saxony,Urban regions,Agree,0.12386,38,10307,0.12345,0.12428
1992,Lower Saxony,Urban regions,Disagree,0.29645,103,10307,0.29588,0.29702
1992,Lower Saxony,Urban regions,Disagree completely,0.57969,224,10307,0.57907,0.58031
1992,Lower Saxony,Rural regions,Agree,0.12136,43,10307,0.12098,0.12173
1992,Lower Saxony,Rural regions,Disagree,0.31863,137,10307,0.31809,0.31917
1992,Lower Saxony,Rural regions,Disagree completely,0.56001,260,10307,0.55944,0.56059
1992,Bremen,Urban regions,Disagree completely,1.00000,58,10307,1.00000,1.00000
1992,North Rhine-Westphalia,Urban regions,Agree completely,0.04949,81,10307,0.04936,0.04961
1992,North Rhine-Westphalia,Urban regions,Agree,0.08845,151,10307,0.08830,0.08861
1992,North Rhine-Westphalia,Urban regions,Disagree,0.27382,510,10307,0.27357,0.27407
1992,North Rhine-Westphalia,Urban regions,Disagree completely,0.58824,1070,10307,0.58797,0.58851
1992,North Rhine-Westphalia,Rural regions,Disagree completely,1.00000,45,10307,1.00000,1.00000
1992,Hesse,Urban regions,Agree,0.09460,42,10307,0.09429,0.09491
1992,Hesse,Urban regions,Disagree,0.27398,141,10307,0.27351,0.27445
1992,Hesse,Urban regions,Disagree completely,0.63142,336,10307,0.63091,0.63193
1992,Hesse,Rural regions,Disagree completely,1.00000,57,10307,1.00000,1.00000
1992,"Rhineland-Palatinate, Saarland",Urban regions,Agree,0.13337,52,10307,0.13298,0.13376
1992,"Rhineland-Palatinate, Saarland",Urban regions,Disagree,0.31337,132,10307,0.31284,0.31391
1992,"Rhineland-Palatinate, Saarland",Urban regions,Disagree completely,0.55326,232,10307,0.55268,0.55383
1992,"Rhineland-Palatinate, Saarland",Rural regions,Disagree,0.50396,39,10307,0.50250,0.50541
1992,"Rhineland-Palatinate, Saarland",Rural regions,Disagree completely,0.49604,47,10307,0.49459,0.49750
1992,Baden-Wuerttemberg,Urban regions,Agree completely,0.04927,44,10307,0.04910,0.04944
1992,Baden-Wuerttemberg,Urban regions,Agree,0.13206,114,10307,0.13180,0.13233
1992,Baden-Wuerttemberg,Urban regions,Disagree,0.30497,292,10307,0.30461,0.30533
1992,Baden-Wuerttemberg,Urban regions,Disagree completely,0.51370,501,10307,0.51331,0.51409
1992,Baden-Wuerttemberg,Rural regions,Disagree,0.40119,40,10307,0.40011,0.40226
1992,Baden-Wuerttemberg,Rural regions,Disagree completely,0.59881,74,10307,0.59774,0.59989
1992,Bavaria,Urban regions,Agree,0.05967,35,10307,0.05943,0.05990
1992,Bavaria,Urban regions,Disagree,0.25747,152,10307,0.25704,0.25790
1992,Bavaria,Urban regions,Disagree completely,0.68286,413,10307,0.68240,0.68332
1992,Bavaria,Rural regions,Agree,0.17454,101,10307,0.17419,0.17489
1992,Bavaria,Rural regions,Disagree,0.33504,216,10307,0.33460,0.33548
1992,Bavaria,Rural regions,Disagree completely,0.49043,339,10307,0.48996,0.49089
1992,Berlin,Urban regions,Agree,0.09609,45,10307,0.09572,0.09646
1992,Berlin,Urban regions,Disagree,0.35205,165,10307,0.35145,0.35266
1992,Berlin,Urban regions,Disagree completely,0.55186,251,10307,0.55123,0.55249
1992,Brandenburg,Urban regions,Disagree,1.00000,31,10307,1.00000,1.00000
1992,Brandenburg,Rural regions,Agree completely,0.06560,38,10307,0.06525,0.06595
1992,Brandenburg,Rural regions,Agree,0.23140,127,10307,0.23080,0.23200
1992,Brandenburg,Rural regions,Disagree,0.34621,210,10307,0.34553,0.34688
1992,Brandenburg,Rural regions,Disagree completely,0.35679,205,10307,0.35611,0.35747
1992,Mecklenburg-Western Pomerania,Rural regions,Agree,0.29470,92,10307,0.29388,0.29553
1992,Mecklenburg-Western Pomerania,Rural regions,Disagree,0.39876,137,10307,0.39788,0.39965
1992,Mecklenburg-Western Pomerania,Rural regions,Disagree completely,0.30653,107,10307,0.30570,0.30737
1992,Saxony,Urban regions,Agree completely,0.07614,36,10307,0.07577,0.07651
1992,Saxony,Urban regions,Agree,0.23284,124,10307,0.23226,0.23343
1992,Saxony,Urban regions,Disagree,0.37272,218,10307,0.37205,0.37339
1992,Saxony,Urban regions,Disagree completely,0.31829,204,10307,0.31765,0.31894
1992,Saxony,Rural regions,Agree completely,0.12635,63,10307,0.12587,0.12683
1992,Saxony,Rural regions,Agree,0.23343,130,10307,0.23282,0.23405
1992,Saxony,Rural regions,Disagree,0.38117,207,10307,0.38046,0.38187
1992,Saxony,Rural regions,Disagree completely,0.25905,146,10307,0.25841,0.25969
1992,Saxony-Anhalt,Urban regions,Agree,0.24419,35,10307,0.24292,0.24545
1992,Saxony-Anhalt,Urban regions,Disagree,0.53811,78,10307,0.53664,0.53958
1992,Saxony-Anhalt,Urban regions,Disagree completely,0.21770,42,10307,0.21649,0.21892
1992,Saxony-Anhalt,Rural regions,Agree completely,0.07795,36,10307,0.07755,0.07834
1992,Saxony-Anhalt,Rural regions,Agree,0.29200,152,10307,0.29133,0.29267
1992,Saxony-Anhalt,Rural regions,Disagree,0.37365,221,10307,0.37294,0.37436
1992,Saxony-Anhalt,Rural regions,Disagree completely,0.25640,173,10307,0.25576,0.25704
1992,Thuringa,Urban regions,Agree,0.26640,40,10307,0.26526,0.26755
1992,Thuringa,Urban regions,Disagree,0.42495,69,10307,0.42366,0.42623
1992,Thuringa,Urban regions,Disagree completely,0.30865,59,10307,0.30746,0.30985
1992,Thuringa,Rural regions,Agree completely,0.10519,36,10307,0.10468,0.10570
1992,Thuringa,Rural regions,Agree,0.25741,117,10307,0.25669,0.25814
1992,Thuringa,Rural regions,Disagree,0.40755,201,10307,0.40673,0.40836
1992,Thuringa,Rural regions,Disagree completely,0.22985,123,10307,0.22915,0.23055
1993,Schleswig-Holstein,Urban regions,Disagree,0.45309,49,12553,0.45201,0.45418
1993,Schleswig-Holstein,Urban regions,Disagree completely,0.54691,72,12553,0.54582,0.54799
1993,Schleswig-Holstein,Rural regions,Disagree,0.35989,37,12553,0.35901,0.36078
1993,Schleswig-Holstein,Rural regions,Disagree completely,0.64011,79,12553,0.63922,0.64099
1993,Hamburg,Urban regions,Agree,0.24958,33,12553,0.24874,0.25043
1993,Hamburg,Urban regions,Disagree,0.31107,40,12553,0.31017,0.31197
1993,Hamburg,Urban regions,Disagree completely,0.43935,59,12553,0.43838,0.44032
1993,Lower Saxony,Urban regions,Agree,0.16253,68,12553,0.16207,0.16299
1993,Lower Saxony,Urban regions,Disagree,0.32605,143,12553,0.32546,0.32663
1993,Lower Saxony,Urban regions,Disagree completely,0.51142,232,12553,0.51080,0.51205
1993,Lower Saxony,Rural regions,Agree completely,0.09773,39,12553,0.09739,0.09806
1993,Lower Saxony,Rural regions,Agree,0.15041,67,12553,0.15001,0.15081
1993,Lower Saxony,Rural regions,Disagree,0.33869,170,12553,0.33816,0.33922
1993,Lower Saxony,Rural regions,Disagree completely,0.41318,225,12553,0.41263,0.41373
1993,Bremen,Urban regions,Disagree completely,1.00000,40,12553,1.00000,1.00000
1993,North Rhine-Westphalia,Urban regions,Agree completely,0.08234,192,12553,0.08220,0.08249
1993,North Rhine-Westphalia,Urban regions,Agree,0.13551,341,12553,0.13532,0.13569
1993,North Rhine-Westphalia,Urban regions,Disagree,0.31467,757,12553,0.31443,0.31492
1993,North Rhine-Westphalia,Urban regions,Disagree completely,0.46748,1129,12553,0.46721,0.46774
1993,North Rhine-Westphalia,Rural regions,Disagree completely,1.00000,38,12553,1.00000,1.00000
1993,Hesse,Urban regions,Agree completely,0.09060,48,12553,0.09032,0.09088
1993,Hesse,Urban regions,Agree,0.13351,114,12553,0.13318,0.13384
1993,Hesse,Urban regions,Disagree,0.29633,218,12553,0.29588,0.29677
1993,Hesse,Urban regions,Disagree completely,0.47956,405,12553,0.47907,0.48005
1993,Hesse,Rural regions,Disagree,0.47466,49,12553,0.47340,0.47593
1993,Hesse,Rural regions,Disagree completely,0.52534,57,12553,0.52407,0.52660
1993,"Rhineland-Palatinate, Saarland",Urban regions,Agree,0.14596,73,12553,0.14557,0.14635
1993,"Rhineland-Palatinate, Saarland",Urban regions,Disagree,0.32747,176,12553,0.32695,0.32799
1993,"Rhineland-Palatinate, Saarland",Urban regions,Disagree completely,0.52657,254,12553,0.52602,0.52712
1993,"Rhineland-Palatinate, Saarland",Rural regions,Disagree,0.49869,38,12553,0.49740,0.49999
1993,"Rhineland-Palatinate, Saarland",Rural regions,Disagree completely,0.50131,55,12553,0.50001,0.50260
1993,Baden-Wuerttemberg,Urban regions,Agree completely,0.07302,119,12553,0.07284,0.07321
1993,Baden-Wuerttemberg,Urban regions,Agree,0.15426,268,12553,0.15400,0.15452
1993,Baden-Wuerttemberg,Urban regions,Disagree,0.33838,491,12553,0.33804,0.33872
1993,Baden-Wuerttemberg,Urban regions,Disagree completely,0.43434,638,12553,0.43398,0.43470
1993,Baden-Wuerttemberg,Rural regions,Agree,0.12738,40,12553,0.12677,0.12800
1993,Baden-Wuerttemberg,Rural regions,Disagree,0.45622,86,12553,0.45530,0.45714
1993,Baden-Wuerttemberg,Rural regions,Disagree completely,0.41640,91,12553,0.41549,0.41731
1993,Bavaria,Urban regions,Agree completely,0.04666,31,12553,0.04646,0.04685
1993,Bavaria,Urban regions,Agree,0.11876,90,12553,0.11847,0.11906
1993,Bavaria,Urban regions,Disagree,0.31093,266,12553,0.31050,0.31135
1993,Bavaria,Urban regions,Disagree completely,0.52366,418,12553,0.52320,0.52411
1993,Bavaria,Rural regions,Agree completely,0.07122,56,12553,0.07099,0.07145
1993,Bavaria,Rural regions,Agree,0.17850,124,12553,0.17816,0.17884
1993,Bavaria,Rural regions,Disagree,0.40418,329,12553,0.40374,0.40462
1993,Bavaria,Rural regions,Disagree completely,0.34611,294,12553,0.34568,0.34653
1993,Berlin,Urban regions,Agree completely,0.06547,34,12553,0.06518,0.06575
1993,Berlin,Urban regions,Agree,0.13426,80,12553,0.13387,0.13466
1993,Berlin,Urban regions,Disagree,0.29769,180,12553,0.29717,0.29822
1993,Berlin,Urban regions,Disagree completely,0.50258,275,12553,0.50200,0.50315
1993,Brandenburg,Rural regions,Agree completely,0.08391,43,12553,0.08352,0.08431
1993,Brandenburg,Rural regions,Agree,0.23499,121,12553,0.23439,0.23560
1993,Brandenburg,Rural regions,Disagree,0.40689,236,12553,0.40619,0.40759
1993,Brandenburg,Rural regions,Disagree completely,0.27421,164,12553,0.27357,0.27484
1993,Mecklenburg-Western Pomerania,Rural regions,Agree,0.23493,72,12553,0.23417,0.23569
1993,Mecklenburg-Western Pomerania,Rural regions,Disagree,0.48017,157,12553,0.47928,0.48106
1993,Mecklenburg-Western Pomerania,Rural regions,Disagree completely,0.28490,102,12553,0.28409,0.28571
1993,Saxony,Urban regions,Agree completely,0.09145,41,12553,0.09104,0.09185
1993,Saxony,Urban regions,Agree,0.22112,116,12553,0.22055,0.22170
1993,Saxony,Urban regions,Disagree,0.38296,228,12553,0.38228,0.38363
1993,Saxony,Urban regions,Disagree completely,0.30447,181,12553,0.30383,0.30511
1993,Saxony,Rural regions,Agree completely,0.11310,54,12553,0.11265,0.11355
1993,Saxony,Rural regions,Agree,0.23766,121,12553,0.23706,0.23826
1993,Saxony,Rural regions,Disagree,0.38169,219,12553,0.38100,0.38237
1993,Saxony,Rural regions,Disagree completely,0.26756,150,12553,0.26693,0.26818
1993,Saxony-Anhalt,Urban regions,Disagree,0.60089,79,12553,0.59921,0.60258
1993,Saxony-Anhalt,Urban regions,Disagree completely,0.39911,45,12553,0.39742,0.40079
1993,Saxony-Anhalt,Rural regions,Agree completely,0.14104,60,12553,0.14055,0.14154
1993,Saxony-Anhalt,Rural regions,Agree,0.24230,126,12553,0.24169,0.24291
1993,Saxony-Anhalt,Rural regions,Disagree,0.38110,234,12553,0.38041,0.38180
1993,Saxony-Anhalt,Rural regions,Disagree completely,0.23555,147,12553,0.23494,0.23616
1993,Thuringa,Urban regions,Agree,0.20799,35,12553,0.20691,0.20907
1993,Thuringa,Urban regions,Disagree,0.40571,72,12553,0.40441,0.40702
1993,Thuringa,Urban regions,Disagree completely,0.38630,63,12553,0.38501,0.38759
1993,Thuringa,Rural regions,Agree completely,0.10355,43,12553,0.10306,0.10405
1993,Thuringa,Rural regions,Agree,0.27313,118,12553,0.27240,0.27385
1993,Thuringa,Rural regions,Disagree,0.36524,184,12553,0.36446,0.36602
1993,Thuringa,Rural regions,Disagree completely,0.25808,135,12553,0.25737,0.25879
1995,Schleswig-Holstein,Urban regions,Disagree,0.33776,41,12639,0.33678,0.33874
1995,Schleswig-Holstein,Urban regions,Disagree completely,0.66224,74,12639,0.66126,0.66322
1995,Schleswig-Holstein,Rural regions,Disagree,0.42860,45,12639,0.42770,0.42951
1995,Schleswig-Holstein,Rural regions,Disagree completely,0.57140,71,12639,0.57049,0.57230
1995,Hamburg,Urban regions,Disagree,0.43871,38,12639,0.43758,0.43984
1995,Hamburg,Urban regions,Disagree completely,0.56129,62,12639,0.56016,0.56242
1995,Lower Saxony,Urban regions,Agree,0.10785,48,12639,0.10749,0.10820
1995,Lower Saxony,Urban regions,Disagree,0.32596,155,12639,0.32542,0.32650
1995,Lower Saxony,Urban regions,Disagree completely,0.56619,291,12639,0.56562,0.56677
1995,Lower Saxony,Rural regions,Agree,0.13429,52,12639,0.13389,0.13468
1995,Lower Saxony,Rural regions,Disagree,0.43024,201,12639,0.42967,0.43082
1995,Lower Saxony,Rural regions,Disagree completely,0.43547,246,12639,0.43489,0.43605
1995,Bremen,Urban regions,Disagree completely,1.00000,41,12639,1.00000,1.00000
1995,North Rhine-Westphalia,Urban regions,Agree completely,0.05120,114,12639,0.05108,0.05132
1995,North Rhine-Westphalia,Urban regions,Agree,0.11195,293,12639,0.11178,0.11212
1995,North Rhine-Westphalia,Urban regions,Disagree,0.31755,779,12639,0.31731,0.31780
1995,North Rhine-Westphalia,Urban regions,Disagree completely,0.51930,1304,12639,0.51903,0.51956
1995,North Rhine-Westphalia,Rural regions,Disagree completely,1.00000,33,12639,1.00000,1.00000
1995,Hesse,Urban regions,Agree completely,0.06210,38,12639,0.06186,0.06233
1995,Hesse,Urban regions,Agree,0.12723,103,12639,0.12690,0.12755
1995,Hesse,Urban regions,Disagree,0.26714,217,12639,0.26671,0.26757
1995,Hesse,Urban regions,Disagree completely,0.54354,437,12639,0.54306,0.54402
1995,Hesse,Rural regions,Disagree,0.41251,47,12639,0.41134,0.41369
1995,Hesse,Rural regions,Disagree completely,0.58749,76,12639,0.58631,0.58866
1995,"Rhineland-Palatinate, Saarland",Urban regions,Agree,0.08056,48,12639,0.08026,0.08085
1995,"Rhineland-Palatinate, Saarland",Urban regions,Disagree,0.29254,170,12639,0.29204,0.29303
1995,"Rhineland-Palatinate, Saarland",Urban regions,Disagree completely,0.62691,334,12639,0.62638,0.62743
1995,"Rhineland-Palatinate, Saarland",Rural regions,Disagree,0.43935,54,12639,0.43816,0.44055
1995,"Rhineland-Palatinate, Saarland",Rural regions,Disagree completely,0.56065,64,12639,0.55945,0.56184
1995,Baden-Wuerttemberg,Urban regions,Agree completely,0.05566,96,12639,0.05549,0.05583
1995,Baden-Wuerttemberg,Urban regions,Agree,0.12696,223,12639,0.12672,0.12720
1995,Baden-Wuerttemberg,Urban regions,Disagree,0.39123,592,12639,0.39087,0.39158
1995,Baden-Wuerttemberg,Urban regions,Disagree completely,0.42615,645,12639,0.42579,0.42651
1995,Baden-Wuerttemberg,Rural regions,Agree,0.11793,32,12639,0.11733,0.11854
1995,Baden-Wuerttemberg,Rural regions,Disagree,0.37723,77,12639,0.37632,0.37814
1995,Baden-Wuerttemberg,Rural regions,Disagree completely,0.50484,99,12639,0.50389,0.50578
1995,Bavaria,Urban regions,Agree,0.13842,101,12639,0.13810,0.13874
1995,Bavaria,Urban regions,Disagree,0.29421,248,12639,0.29378,0.29463
1995,Bavaria,Urban regions,Disagree completely,0.56737,446,12639,0.56691,0.56784
1995,Bavaria,Rural regions,Agree completely,0.05546,43,12639,0.05526,0.05567
1995,Bavaria,Rural regions,Agree,0.13378,89,12639,0.13348,0.13408
1995,Bavaria,Rural regions,Disagree,0.35021,301,12639,0.34979,0.35064
1995,Bavaria,Rural regions,Disagree completely,0.46054,418,12639,0.46010,0.46098
1995,Berlin,Urban regions,Agree completely,0.07232,37,12639,0.07203,0.07262
1995,Berlin,Urban regions,Agree,0.11640,69,12639,0.11603,0.11677
1995,Berlin,Urban regions,Disagree,0.36673,217,12639,0.36617,0.36728
1995,Berlin,Urban regions,Disagree completely,0.44455,239,12639,0.44398,0.44512
1995,Brandenburg,Rural regions,Agree,0.17960,94,12639,0.17906,0.18014
1995,Brandenburg,Rural regions,Disagree,0.49569,258,12639,0.49499,0.49639
1995,Brandenburg,Rural regions,Disagree completely,0.32471,186,12639,0.32405,0.32536
1995,Mecklenburg-Western Pomerania,Rural regions,Agree,0.19387,56,12639,0.19317,0.19458
1995,Mecklenburg-Western Pomerania,Rural regions,Disagree,0.43205,148,12639,0.43116,0.43294
1995,Mecklenburg-Western Pomerania,Rural regions,Disagree completely,0.37408,135,12639,0.37321,0.37494
1995,Saxony,Urban regions,Agree,0.24949,117,12639,0.24887,0.25011
1995,Saxony,Urban regions,Disagree,0.35253,204,12639,0.35185,0.35321
1995,Saxony,Urban regions,Disagree completely,0.39798,231,12639,0.39728,0.39868
1995,Saxony,Rural regions,Agree completely,0.11920,47,12639,0.11874,0.11967
1995,Saxony,Rural regions,Agree,0.21234,110,12639,0.21175,0.21292
1995,Saxony,Rural regions,Disagree,0.39637,219,12639,0.39567,0.39707
1995,Saxony,Rural regions,Disagree completely,0.27209,140,12639,0.27146,0.27273
1995,Saxony-Anhalt,Urban regions,Disagree,0.57960,45,12639,0.57762,0.58159
1995,Saxony-Anhalt,Urban regions,Disagree completely,0.42040,37,12639,0.41841,0.42238
1995,Saxony-Anhalt,Rural regions,Agree,0.19461,98,12639,0.19402,0.19520
1995,Saxony-Anhalt,Rural regions,Disagree,0.40080,222,12639,0.40007,0.40153
1995,Saxony-Anhalt,Rural regions,Disagree completely,0.40459,208,12639,0.40386,0.40533
1995,Thuringa,Urban regions,Agree,0.23853,40,12639,0.23746,0.23959
1995,Thuringa,Urban regions,Disagree,0.34422,62,12639,0.34303,0.34541
1995,Thuringa,Urban regions,Disagree completely,0.41725,74,12639,0.41601,0.41848
1995,Thuringa,Rural regions,Agree completely,0.13659,39,12639,0.13601,0.13717
1995,Thuringa,Rural regions,Agree,0.26161,113,12639,0.26087,0.26236
1995,Thuringa,Rural regions,Disagree,0.39042,200,12639,0.38959,0.39124
1995,Thuringa,Rural regions,Disagree completely,0.21138,108,12639,0.21069,0.21207
1996,Schleswig-Holstein,Urban regions,Disagree,0.36479,44,12326,0.36379,0.36579
1996,Schleswig-Holstein,Urban regions,Disagree completely,0.63521,71,12326,0.63421,0.63621
1996,Schleswig-Holstein,Rural regions,Disagree,0.48123,54,12326,0.48034,0.48212
1996,Schleswig-Holstein,Rural regions,Disagree completely,0.51877,70,12326,0.51788,0.51966
1996,Hamburg,Urban regions,Disagree,0.40264,33,12326,0.40152,0.40376
1996,Hamburg,Urban regions,Disagree completely,0.59736,55,12326,0.59624,0.59848
1996,Lower Saxony,Urban regions,Agree,0.11965,52,12326,0.11928,0.12002
1996,Lower Saxony,Urban regions,Disagree,0.33649,155,12326,0.33595,0.33703
1996,Lower Saxony,Urban regions,Disagree completely,0.54386,279,12326,0.54330,0.54443
1996,Lower Saxony,Rural regions,Agree,0.14586,58,12326,0.14545,0.14626
1996,Lower Saxony,Rural regions,Disagree,0.37467,206,12326,0.37411,0.37523
1996,Lower Saxony,Rural regions,Disagree completely,0.47947,245,12326,0.47890,0.48005
1996,Bremen,Urban regions,Disagree completely,1.00000,42,12326,1.00000,1.00000
1996,North Rhine-Westphalia,Urban regions,Agree completely,0.03859,94,12326,0.03849,0.03870
1996,North Rhine-Westphalia,Urban regions,Agree,0.11335,271,12326,0.11319,0.11352
1996,North Rhine-Westphalia,Urban regions,Disagree,0.36825,916,12326,0.36800,0.36851
1996,North Rhine-Westphalia,Urban regions,Disagree completely,0.47980,1194,12326,0.47954,0.48006
1996,Hesse,Urban regions,Agree,0.13127,87,12326,0.13093,0.13161
1996,Hesse,Urban regions,Disagree,0.40442,288,12326,0.40392,0.40491
1996,Hesse,Urban regions,Disagree completely,0.46431,358,12326,0.46381,0.46481
1996,Hesse,Rural regions,Disagree,0.47409,49,12326,0.47288,0.47530
1996,Hesse,Rural regions,Disagree completely,0.52591,64,12326,0.52470,0.52712
1996,"Rhineland-Palatinate, Saarland",Urban regions,Agree,0.08988,46,12326,0.08957,0.09019
1996,"Rhineland-Palatinate, Saarland",Urban regions,Disagree,0.33478,174,12326,0.33426,0.33529
1996,"Rhineland-Palatinate, Saarland",Urban regions,Disagree completely,0.57534,314,12326,0.57480,0.57588
1996,"Rhineland-Palatinate, Saarland",Rural regions,Disagree,0.53262,60,12326,0.53141,0.53383
1996,"Rhineland-Palatinate, Saarland",Rural regions,Disagree completely,0.46738,56,12326,0.46617,0.46859
1996,Baden-Wuerttemberg,Urban regions,Agree completely,0.04383,84,12326,0.04368,0.04398
1996,Baden-Wuerttemberg,Urban regions,Agree,0.14453,235,12326,0.14427,0.14478
1996,Baden-Wuerttemberg,Urban regions,Disagree,0.38079,563,12326,0.38044,0.38114
1996,Baden-Wuerttemberg,Urban regions,Disagree completely,0.43085,593,12326,0.43049,0.43121
1996,Baden-Wuerttemberg,Rural regions,Agree,0.18164,40,12326,0.18095,0.18233
