syear,bula_h,regtyp,plh0191,proportion,n,lower_confidence,upper_confidence
1992,Thueringen,Rural regions,2.0,0.010818307905686546,13316,0.009061246732506478,0.012575369078866614
1992,Baden-Wuerttemberg,Urban regions,2.0,0.010540915395284327,13316,0.008806283762080118,0.012275547028488537
1992,Mecklenburg-Vorpommern,Rural regions,4.0,0.009893666204345815,13316,0.008212584876246475,0.011574747532445155
1992,Niedersachsen,Urban regions,3.0,0.009523809523809525,13316,0.007874141529179415,0.011173477518439634
1992,Bayern,Rural regions,2.0,0.009338881183541379,13316,0.007705155403420129,0.010972606963662628
1992,Mecklenburg-Vorpommern,Rural regions,2.0,0.00850670365233472,13316,0.006946810969056818,0.010066596335612622
1992,Nordrhein-Westfalen,Urban regions,1.0,0.007489597780859916,13316,0.006025176743240022,0.008954018818479811
1992,Schleswig-Holstein,Rural regions,4.0,0.00730466944059177,13316,0.005858305947739418,0.008751032933444123
1992,Sachsen-Anhalt,Urban regions,3.0,0.007212205270457697,13316,0.00577495819952631,0.008649452341389084
1992,Baden-Wuerttemberg,Rural regions,4.0,0.006842348589921406,13316,0.0054421782537821825,0.008242518926060628
1992,Thueringen,Urban regions,3.0,0.0063800277392510405,13316,0.005027673029582425,0.007732382448919656
1992,Hamburg,Urban regions,4.0,0.006102635228848821,13316,0.004779821621976288,0.007425448835721354
1992,Sachsen,Rural regions,1.0,0.005825242718446602,13316,0.004532662346143537,0.007117823090749667
1992,Thueringen,Urban regions,4.0,0.00545538603791031,13316,0.004204280181752771,0.006706491894067849
1992,Bremen,Urban regions,4.0,0.005362921867776237,13316,0.004122406252475536,0.006603437483076938
1992,Hessen,Rural regions,4.0,0.005270457697642164,13316,0.004040625519151747,0.006500289876132581
1992,Schleswig-Holstein,Urban regions,4.0,0.005177993527508091,13316,0.003958940432007934,0.006397046623008247
1992,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.004808136846971798,13316,0.0036332095433632625,0.005983064150580334
1992,"Rheinland-Pfalz,Saarland",Rural regions,4.0,0.004345815996301433,13316,0.003228543503088763,0.005463088489514103
1992,Berlin,Urban regions,2.0,0.004160887656033287,13316,0.003067543814926324,0.00525423149714025
1992,Nordrhein-Westfalen,Rural regions,4.0,0.004160887656033287,13316,0.003067543814926324,0.00525423149714025
1992,Baden-Wuerttemberg,Urban regions,1.0,0.004068423485899214,13316,0.002987245970079729,0.005149601001718698
1992,Niedersachsen,Rural regions,2.0,0.003975959315765141,13316,0.0029070889057092363,0.0050448297258210454
1992,Hessen,Urban regions,2.0,0.003883495145631068,13316,0.002827077542017335,0.004939912749244801
1992,Sachsen-Anhalt,Urban regions,4.0,0.003883495145631068,13316,0.002827077542017335,0.004939912749244801
1992,Baden-Wuerttemberg,Rural regions,3.0,0.0036985668053629217,13316,0.0026675130950519358,0.004729620515673908
1992,Thueringen,Urban regions,2.0,0.0036985668053629217,13316,0.0026675130950519358,0.004729620515673908
1992,"Rheinland-Pfalz,Saarland",Rural regions,3.0,0.0036061026352288486,13316,0.0025879714284901423,0.004624233841967555
1992,Niedersachsen,Urban regions,2.0,0.003513638465094776,13316,0.0025085983556081956,0.004518678574581356
1992,Schleswig-Holstein,Urban regions,3.0,0.003513638465094776,13316,0.0025085983556081956,0.004518678574581356
1992,Brandenburg,Rural regions,1.0,0.003513638465094776,13316,0.0025085983556081956,0.004518678574581356
1992,Sachsen-Anhalt,Rural regions,1.0,0.00332871012482663,13316,0.0023503851493623298,0.00430703510029093
1992,Sachsen,Urban regions,1.0,0.00332871012482663,13316,0.0023503851493623298,0.00430703510029093
1992,Thueringen,Rural regions,1.0,0.00332871012482663,13316,0.0023503851493623298,0.00430703510029093
1992,Bayern,Urban regions,2.0,0.003236245954692557,13316,0.002271559774623584,0.004200932134761529
1992,Sachsen-Anhalt,Urban regions,2.0,0.003236245954692557,13316,0.002271559774623584,0.004200932134761529
1992,Brandenburg,Urban regions,3.0,0.0028663892741562645,13316,0.0019583315837336597,0.0037744469645788693
1992,Schleswig-Holstein,Rural regions,3.0,0.0028663892741562645,13316,0.0019583315837336597,0.0037744469645788693
1992,Hessen,Rural regions,3.0,0.0027739251040221915,13316,0.001880592146891102,0.003667258061153281
1992,Bayern,Rural regions,1.0,0.0025889967637540453,13316,0.0017258751156211075,0.0034521184118869834
1992,Bayern,Urban regions,1.0,0.002219140083217753,13316,0.0014198965675962373,0.003018383598839269
1992,Mecklenburg-Vorpommern,Urban regions,4.0,0.002219140083217753,13316,0.0014198965675962373,0.003018383598839269
1992,Mecklenburg-Vorpommern,Rural regions,1.0,0.002219140083217753,13316,0.0014198965675962373,0.003018383598839269
1992,Hamburg,Urban regions,3.0,0.00212667591308368,13316,0.001344224209084692,0.002909127617082668
1992,Baden-Wuerttemberg,Rural regions,2.0,0.002034211742949607,13316,0.0012689234261230537,0.0027995000597761605
1992,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.001941747572815534,13316,0.0011940198057746555,0.0026894753398564123
1992,Berlin,Urban regions,1.0,0.001756819232547388,13316,0.0010455223705223711,0.002468116094572405
1992,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.001756819232547388,13316,0.0010455223705223711,0.002468116094572405
1992,Sachsen-Anhalt,Urban regions,1.0,0.001664355062413315,13316,0.000971997472351204,0.0023567126524754256
1992,Brandenburg,Urban regions,4.0,0.0015718908922792419,13316,0.0008990091002392043,0.0022447726843192795
1992,Hessen,Rural regions,2.0,0.0014794267221451688,13316,0.0008266052713993848,0.0021322481728909526
1992,Niedersachsen,Rural regions,1.0,0.0013869625520110957,13316,0.0007548416347800111,0.0020190834692421803
1992,Schleswig-Holstein,Urban regions,2.0,0.0013869625520110957,13316,0.0007548416347800111,0.0020190834692421803
1992,Hessen,Urban regions,1.0,0.0013869625520110957,13316,0.0007548416347800111,0.0020190834692421803
1992,Baden-Wuerttemberg,Rural regions,1.0,0.0012944983818770227,13316,0.0006837832859438004,0.001905213477810245
1992,Hamburg,Urban regions,2.0,0.0012944983818770227,13316,0.0006837832859438004,0.001905213477810245
1992,Mecklenburg-Vorpommern,Urban regions,2.0,0.0012020342117429496,13316,0.0006135071777395812,0.001790561245746318
1992,Bremen,Urban regions,3.0,0.0012020342117429496,13316,0.0006135071777395812,0.001790561245746318
1992,Brandenburg,Urban regions,2.0,0.0012020342117429496,13316,0.0006135071777395812,0.001790561245746318
1992,Nordrhein-Westfalen,Rural regions,3.0,0.0011095700416088765,13316,0.0005441053848377404,0.0016750346983800128
1992,Hamburg,Urban regions,1.0,0.0010171058714748035,13316,0.0004756896237372468,0.0015585221192123602
1992,Bremen,Urban regions,2.0,0.0010171058714748035,13316,0.0004756896237372468,0.0015585221192123602
1992,Schleswig-Holstein,Rural regions,2.0,0.0010171058714748035,13316,0.0004756896237372468,0.0015585221192123602
1992,Thueringen,Urban regions,1.0,0.0009246417013407304,13316,0.0004083976742338286,0.0014408857284476323
1992,Mecklenburg-Vorpommern,Urban regions,3.0,0.0009246417013407304,13316,0.0004083976742338286,0.0014408857284476323
1992,Niedersachsen,Urban regions,1.0,0.0009246417013407304,13316,0.0004083976742338286,0.0014408857284476323
1992,Hessen,Rural regions,1.0,0.0005547850208044383,13316,0.00015483010598891302,0.0009547399356199635
1992,Nordrhein-Westfalen,Rural regions,2.0,0.0005547850208044383,13316,0.00015483010598891302,0.0009547399356199635
1992,Bremen,Urban regions,1.0,0.0004623208506703652,13316,9.71967473075099e-05,0.0008274449540332206
1992,Schleswig-Holstein,Rural regions,1.0,0.0004623208506703652,13316,9.71967473075099e-05,0.0008274449540332206
1992,Schleswig-Holstein,Urban regions,1.0,0.0004623208506703652,13316,9.71967473075099e-05,0.0008274449540332206
1992,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.00027739251040221914,13316,-5.457565886719156e-06,0.0005602425866911574
1992,Mecklenburg-Vorpommern,Urban regions,1.0,0.00027739251040221914,13316,-5.457565886719156e-06,0.0005602425866911574
1992,Nordrhein-Westfalen,Rural regions,1.0,0.0001849283402681461,13316,-4.602845977323046e-05,0.00041588514030952263
1992,Brandenburg,Urban regions,1.0,9.246417013407305e-05,13316,-7.085450077181674e-05,0.00025578284103996285
1993,Nordrhein-Westfalen,Urban regions,4.0,0.08693978130294162,13101,0.08211516444053404,0.0917643981653492
1993,Nordrhein-Westfalen,Urban regions,3.0,0.05829354689665794,13101,0.054281445856002045,0.06230564793731383
1993,Baden-Wuerttemberg,Urban regions,4.0,0.0491298321269059,13101,0.0454286786093557,0.052830985644456104
1993,Baden-Wuerttemberg,Urban regions,3.0,0.03780994917603573,13101,0.034543790153685305,0.041076108198386155
1993,Bayern,Urban regions,4.0,0.0321885107038349,13101,0.029166126460942347,0.035210894946727446
1993,Hessen,Urban regions,4.0,0.03118743261974434,13101,0.02821088015193057,0.034163985087558114
1993,Nordrhein-Westfalen,Urban regions,2.0,0.026259048205760048,13101,0.023520848901110603,0.028997247510409493
1993,Bayern,Rural regions,3.0,0.025334976128137995,13101,0.02264411187997651,0.02802584037629948
1993,Bayern,Rural regions,4.0,0.022639765901740334,13101,0.02009254185241057,0.025186989951070098
1993,Berlin,Urban regions,4.0,0.021176651778838748,13101,0.018711267309762938,0.02364203624791456
1993,Baden-Wuerttemberg,Urban regions,2.0,0.020637609733559218,13101,0.018203135082396103,0.023072084384722333
1993,Bayern,Urban regions,3.0,0.020483597720622207,13101,0.018058033244605032,0.022909162196639382
1993,"Rheinland-Pfalz,Saarland",Urban regions,4.0,0.019559525643000154,13101,0.01718818675853166,0.02193086452746865
1993,Brandenburg,Rural regions,3.0,0.018173417526567072,13101,0.015886031080468935,0.02046080397266521
1993,Sachsen-Anhalt,Rural regions,3.0,0.018019405513630064,13101,0.015741553370968102,0.020297257656292027
1993,Niedersachsen,Urban regions,4.0,0.017865393500693053,13101,0.015597118803211912,0.020133668198174193
1993,Sachsen,Urban regions,3.0,0.017557369474819035,13101,0.015308381300074279,0.01980635764956379
1993,Niedersachsen,Rural regions,4.0,0.017326351455413523,13101,0.015091945589212813,0.019560757321614233
1993,Sachsen,Rural regions,3.0,0.016864315416602493,13101,0.014659384758354557,0.01906924607485043
1993,Hessen,Urban regions,3.0,0.01678730941013399,13101,0.014587332446313779,0.0189872863739542
1993,Nordrhein-Westfalen,Urban regions,1.0,0.014785153241952871,13101,0.012718430411378125,0.016851876072527618
1993,Thueringen,Rural regions,3.0,0.014169105190204836,13101,0.012145264737233636,0.016192945643176037
1993,Sachsen,Urban regions,4.0,0.013938087170799323,13101,0.011930578044301667,0.015945596297296978
1993,Berlin,Urban regions,3.0,0.013861081164330817,13101,0.011859047154725112,0.015863115173936522
1993,"Rheinland-Pfalz,Saarland",Urban regions,3.0,0.0135530571384568,13101,0.011573083772569775,0.015533030504343825
1993,Niedersachsen,Rural regions,3.0,0.013091021099645772,13101,0.011144634259656784,0.01503740793963476
1993,Brandenburg,Rural regions,4.0,0.012628985060834746,13101,0.010716807313749598,0.014541162807919894
1993,Mecklenburg-Vorpommern,Rural regions,3.0,0.012089943015555214,13101,0.010218508313828761,0.013961377717281667
1993,Sachsen,Rural regions,4.0,0.011550900970275682,13101,0.009721162862252355,0.01338063907829901
1993,Sachsen-Anhalt,Rural regions,4.0,0.011319882950870167,13101,0.009508322977613514,0.01313144292412682
1993,Niedersachsen,Urban regions,3.0,0.01101185892499615,13101,0.00922483770524859,0.01279888014474371
1993,Thueringen,Rural regions,4.0,0.010395810873248113,13101,0.008658954944139555,0.012132666802356671
1993,Sachsen-Anhalt,Rural regions,2.0,0.009702756815031572,13101,0.00802420710885347,0.011381306521209673
1993,Bayern,Rural regions,2.0,0.009548744802094564,13101,0.007883440727355053,0.011214048876834075
1993,Sachsen,Rural regions,2.0,0.009317726782689049,13101,0.007672499018287508,0.01096295454709059
1993,Brandenburg,Rural regions,2.0,0.009317726782689049,13101,0.007672499018287508,0.01096295454709059
1993,Baden-Wuerttemberg,Urban regions,1.0,0.009163714769752042,13101,0.007532013766072394,0.01079541577343169
1993,Thueringen,Rural regions,2.0,0.009086708763283536,13101,0.007461814971908968,0.010711602554658105
1993,Sachsen,Urban regions,2.0,0.008932696750346527,13101,0.007321506899351328,0.010543886601341725
1993,Hessen,Urban regions,2.0,0.008778684737409517,13101,0.007181320743818996,0.010376048731000039
1993,Mecklenburg-Vorpommern,Rural regions,4.0,0.007854612659787463,13101,0.006342953453104851,0.009366271866470075
1993,Baden-Wuerttemberg,Rural regions,4.0,0.007007546588633913,13101,0.005579113772542051,0.008435979404725775
1993,Bayern,Urban regions,2.0,0.0069305405821654086,13101,0.005509922898375317,0.0083511582659555
1993,Baden-Wuerttemberg,Rural regions,3.0,0.006622516556291391,13101,0.005233611591741559,0.008011421520841222
1993,Berlin,Urban regions,2.0,0.0061604805174803635,13101,0.004820590124057678,0.007500370910903049
1993,Sachsen-Anhalt,Urban regions,3.0,0.006083474511011859,13101,0.00475193318399446,0.007415015838029258
1993,Schleswig-Holstein,Rural regions,4.0,0.006083474511011859,13101,0.00475193318399446,0.007415015838029258
1993,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.005621438472200832,13101,0.004341162912117647,0.006901714032284016
1993,Schleswig-Holstein,Urban regions,4.0,0.005544432465732327,13101,0.004272906923201699,0.006815958008262955
1993,Thueringen,Urban regions,3.0,0.005544432465732327,13101,0.004272906923201699,0.006815958008262955
1993,Mecklenburg-Vorpommern,Rural regions,2.0,0.005544432465732327,13101,0.004272906923201699,0.006815958008262955
1993,Niedersachsen,Urban regions,2.0,0.005236408439858309,13101,0.004000516368934703,0.006472300510781915
