year,plh0191,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
1990,Disagree,Brandenburg,Rural regions,0.1365725541694025,18165,0.13157873271519074,0.14156637562361427
1990,Disagree,Thuringa,Rural regions,0.12672357189757058,18165,0.12188582724108034,0.13156131655406084
1990,Disagree,Mecklenburg-Western Pomerania,Rural regions,0.10833880499015101,18165,0.10381888940412692,0.1128587205761751
1990,Disagree,Berlin,Urban regions,0.06500328299409061,18165,0.06141810221948069,0.06858846376870054
1990,Disagree,Thuringa,Urban regions,0.054497701904136574,18165,0.0511966013068932,0.05779880250137995
1990,Disagree,Saxony-Anhalt,Urban regions,0.03479973736047275,18165,0.03213450505283459,0.037464969668110915
1990,Disagree,Brandenburg,Urban regions,0.017071569271175313,18165,0.015187763855589665,0.01895537468676096
1990,Disagree,Mecklenburg-Western Pomerania,Urban regions,0.004596191726854892,18165,0.0036125496738389205,0.005579833779870863
1990,Disagree completely,Saxony,Urban regions,0.16302186878727634,18165,0.15765008703855649,0.1683936505359962
1990,Disagree completely,Brandenburg,Rural regions,0.16037110669317428,18165,0.15503474668376344,0.16570746670258513
1990,Disagree completely,Saxony-Anhalt,Rural regions,0.1504307488402916,18165,0.14523191339015257,0.1556295842904306
1990,Disagree completely,Saxony,Rural regions,0.1418157720344599,18165,0.13674246786286018,0.14688907620605965
1990,Disagree completely,Thuringa,Rural regions,0.12259774685222001,18165,0.11782817948583066,0.12736731421860936
1990,Disagree completely,Mecklenburg-Western Pomerania,Rural regions,0.0874751491053678,18165,0.08336646202714518,0.09158383618359042
1990,Disagree completely,Berlin,Urban regions,0.0781974817760106,18165,0.07429308721481671,0.08210187633720449
1990,Disagree completely,Thuringa,Urban regions,0.041749502982107355,18165,0.038840772034212545,0.044658233930002164
1990,Disagree completely,Saxony-Anhalt,Urban regions,0.031146454605699137,18165,0.028620231251424877,0.0336726779599734
1990,Disagree completely,Mecklenburg-Western Pomerania,Urban regions,0.015241882041086813,18165,0.013460231790757317,0.01702353229141631
1990,Disagree completely,Brandenburg,Urban regions,0.007952286282306162,18165,0.006660619016182441,0.009243953548429884
1991,Agree completely,Brandenburg,Rural regions,0.19047619047619047,17756,0.18470030378563368,0.19625207716674725
1991,Agree completely,Saxony,Urban regions,0.16666666666666666,17756,0.1611849415362678,0.1721483917970655
1991,Agree completely,Saxony-Anhalt,Rural regions,0.16071428571428573,17756,0.1553121478931104,0.16611642353546105
1991,Agree completely,Thuringa,Rural regions,0.12797619047619047,17756,0.12306244944925103,0.1328899315031299
1991,Agree completely,Saxony,Rural regions,0.10714285714285714,17756,0.10259343639888825,0.11169227788682602
1991,Agree completely,Mecklenburg-Western Pomerania,Rural regions,0.09821428571428571,17756,0.09383682245188685,0.10259174897668458
1991,Agree completely,Saxony-Anhalt,Urban regions,0.0625,17756,0.05893951508538327,0.06606048491461673
1991,Agree completely,Thuringa,Urban regions,0.03869047619047619,17756,0.03585375166739074,0.04152720071356164
1991,Agree completely,Berlin,Urban regions,0.03869047619047619,17756,0.03585375166739074,0.04152720071356164
1991,Agree completely,Brandenburg,Urban regions,0.005952380952380952,17756,0.00482093853299463,0.0070838233717672745
1991,Agree completely,Baden-Wuerttemberg,Urban regions,0.002976190476190476,17756,0.0021749430834984546,0.0037774378688824974
1991,Agree,Saxony-Anhalt,Rural regions,0.17717391304347826,17756,0.171557779607962,0.18279004647899452
1991,Agree,Saxony,Urban regions,0.15108695652173912,17756,0.14581916483115243,0.1563547482123258
1991,Agree,Saxony,Rural regions,0.14891304347826087,17756,0.1436765949324702,0.15414949202405154
1991,Agree,Brandenburg,Rural regions,0.13369565217391305,17756,0.1286898072409904,0.13870149710683569
1991,Agree,Thuringa,Rural regions,0.12717391304347825,17756,0.12227334550015795,0.13207448058679855
1991,Agree,Mecklenburg-Western Pomerania,Rural regions,0.11413043478260869,17756,0.10945341583061817,0.11880745373459921
1991,Agree,Berlin,Urban regions,0.04565217391304348,17756,0.04258196746835904,0.04872238035772792
1991,Agree,Thuringa,Urban regions,0.04021739130434782,17756,0.037327530732779016,0.04310725187591663
1991,Agree,Saxony-Anhalt,Urban regions,0.03804347826086957,17756,0.03522962572816201,0.040857330793577125
1991,Agree,Mecklenburg-Western Pomerania,Urban regions,0.011956521739130435,17756,0.010357796025906502,0.013555247452354369
1991,Agree,Brandenburg,Urban regions,0.010869565217391304,17756,0.009344401827157667,0.01239472860762494
1991,Agree,Lower Saxony,Rural regions,0.0010869565217391304,17756,0.0006022783829061887,0.0015716346605720722
1991,Disagree,Brandenburg,Rural regions,0.1614321608040201,17756,0.15602028733293882,0.16684403427510136
1991,Disagree,Saxony,Rural regions,0.15263819095477388,17756,0.14734826550755575,0.157928116401992
1991,Disagree,Saxony,Urban regions,0.14510050251256282,17756,0.13991995701348087,0.15028104801164477
1991,Disagree,Saxony-Anhalt,Rural regions,0.13442211055276382,17756,0.12940478899972438,0.13943943210580326
1991,Disagree,Thuringa,Rural regions,0.13442211055276382,17756,0.12940478899972438,0.13943943210580326
1991,Disagree,Mecklenburg-Western Pomerania,Rural regions,0.09610552763819095,17756,0.09177025362826727,0.10044080164811464
1991,Disagree,Berlin,Urban regions,0.06595477386934673,17756,0.06230395258697703,0.06960559515171642
1991,Disagree,Thuringa,Urban regions,0.04459798994974874,17756,0.04156176306718447,0.04763421683231302
1991,Disagree,Saxony-Anhalt,Urban regions,0.0364321608040201,17756,0.033676237568771576,0.03918808403926862
1991,Disagree,Brandenburg,Urban regions,0.013819095477386936,17756,0.012101971682756106,0.015536219272017765
1991,Disagree,Mecklenburg-Western Pomerania,Urban regions,0.010050251256281407,17756,0.008583087676645536,0.011517414835917278
1991,Disagree,Baden-Wuerttemberg,Urban regions,0.0018844221105527637,17756,0.0012465068146884153,0.002522337406417112
1991,Disagree,Bavaria,Urban regions,0.001256281407035176,17756,0.000735261880652555,0.001777300933417797
1991,Disagree,Schleswig-Holstein,Rural regions,0.000628140703517588,17756,0.0002596084272656914,0.0009966729797694844
1991,Disagree,North Rhine-Westphalia,Urban regions,0.000628140703517588,17756,0.0002596084272656914,0.0009966729797694844
1991,Disagree,"Rhineland-Palatinate, Saarland",Urban regions,0.000628140703517588,17756,0.0002596084272656914,0.0009966729797694844
1991,Disagree completely,Saxony,Urban regions,0.15337423312883436,17756,0.1480738721711974,0.1586745940864713
1991,Disagree completely,Brandenburg,Rural regions,0.14899211218229624,17756,0.14375451692802282,0.15422970743656966
1991,Disagree completely,Saxony-Anhalt,Rural regions,0.1411042944785276,17756,0.13598365931000023,0.14622492964705497
1991,Disagree completely,Saxony,Rural regions,0.13146362839614373,17756,0.12649335457395505,0.1364339022183324
1991,Disagree completely,Mecklenburg-Western Pomerania,Rural regions,0.10429447852760736,17756,0.09979878407108685,0.10879017298412787
1991,Disagree completely,Thuringa,Rural regions,0.09114811568799298,17756,0.08691457335713856,0.0953816580188474
1991,Disagree completely,Berlin,Urban regions,0.08326029798422437,17756,0.07919656182182934,0.08732403414661939
1991,Disagree completely,Thuringa,Urban regions,0.05433829973707274,17756,0.05100400163011078,0.0576725978440347
1991,Disagree completely,Saxony-Anhalt,Urban regions,0.04820333041191937,17756,0.045052724263961806,0.05135393655987693
1991,Disagree completely,Mecklenburg-Western Pomerania,Urban regions,0.020157756354075372,17756,0.01809055548667502,0.022224957221475723
1991,Disagree completely,Brandenburg,Urban regions,0.0052585451358457495,17756,0.004194717140908903,0.006322373130782596
1991,Disagree completely,North Rhine-Westphalia,Urban regions,0.0043821209465381246,17756,0.0034105555765652825,0.005353686316510967
1991,Disagree completely,Bavaria,Urban regions,0.0035056967572304996,17756,0.002636319876661523,0.004375073637799476
1991,Disagree completely,Hesse,Urban regions,0.0026292725679228747,17756,0.0018760390849818366,0.003382506050863913
1991,Disagree completely,Schleswig-Holstein,Rural regions,0.0017528483786152498,17756,0.0011375656580733884,0.0023681310991571112
1991,Disagree completely,"Rhineland-Palatinate, Saarland",Urban regions,0.0017528483786152498,17756,0.0011375656580733884,0.0023681310991571112
1991,Disagree completely,Baden-Wuerttemberg,Rural regions,0.0017528483786152498,17756,0.0011375656580733884,0.0023681310991571112
1991,Disagree completely,Bavaria,Rural regions,0.0017528483786152498,17756,0.0011375656580733884,0.0023681310991571112
1991,Disagree completely,Baden-Wuerttemberg,Urban regions,0.0008764241893076249,17756,0.00044116265920237296,0.0013116857194128769
1992,Agree completely,North Rhine-Westphalia,Urban regions,0.1415929203539823,17350,0.1364052335713649,0.1467806071365997
1992,Agree completely,Saxony,Rural regions,0.11150442477876106,17350,0.10682082240679892,0.1161880271507232
1992,Agree completely,Baden-Wuerttemberg,Urban regions,0.0743362831858407,17350,0.07043297022542146,0.07823959614625996
1992,Agree completely,Brandenburg,Rural regions,0.06725663716814159,17350,0.06352967495217404,0.07098359938410914
1992,Agree completely,Thuringa,Rural regions,0.06371681415929203,17350,0.06008237862164701,0.06735124969693707
1992,Agree completely,Saxony,Urban regions,0.06371681415929203,17350,0.06008237862164701,0.06735124969693707
1992,Agree completely,Saxony-Anhalt,Rural regions,0.06371681415929203,17350,0.06008237862164701,0.06735124969693707
1992,Agree completely,Bavaria,Rural regions,0.049557522123893805,17350,0.04632810575316059,0.05278693849462702
1992,Agree completely,Mecklenburg-Western Pomerania,Rural regions,0.04247787610619469,17350,0.03947690276537094,0.04547884944701844
1992,Agree completely,Bavaria,Urban regions,0.04070796460176991,17350,0.037767462831126294,0.04364846637241353
1992,Agree completely,"Rhineland-Palatinate, Saarland",Urban regions,0.033628318584070796,17350,0.030945872474086485,0.03631076469405511
1992,Agree completely,Saxony-Anhalt,Urban regions,0.03185840707964602,17350,0.029245115917710084,0.03447169824158195
1992,Agree completely,Berlin,Urban regions,0.03185840707964602,17350,0.029245115917710084,0.03447169824158195
1992,Agree completely,Lower Saxony,Rural regions,0.02654867256637168,17350,0.024156542122350928,0.028940803010392434
1992,Agree completely,Hesse,Urban regions,0.024778761061946902,17350,0.022465643524963375,0.02709187859893043
1992,Agree completely,Baden-Wuerttemberg,Rural regions,0.024778761061946902,17350,0.022465643524963375,0.02709187859893043
1992,Agree completely,Hamburg,Urban regions,0.019469026548672566,17350,0.01741309283187109,0.02152496026547404
1992,Agree completely,Lower Saxony,Urban regions,0.017699115044247787,17350,0.015737090772945758,0.019661139315549817
1992,Agree completely,Thuringa,Urban regions,0.017699115044247787,17350,0.015737090772945758,0.019661139315549817
1992,Agree completely,Hesse,Rural regions,0.010619469026548672,17350,0.009094224717959055,0.01214471333513829
1992,Agree completely,Schleswig-Holstein,Rural regions,0.008849557522123894,17350,0.007455961494775479,0.01024315354947231
1992,Agree completely,Bremen,Urban regions,0.008849557522123894,17350,0.007455961494775479,0.01024315354947231
1992,Agree completely,Schleswig-Holstein,Urban regions,0.008849557522123894,17350,0.007455961494775479,0.01024315354947231
1992,Agree completely,"Rhineland-Palatinate, Saarland",Rural regions,0.005309734513274336,17350,0.004228333756612271,0.006391135269936401
1992,Agree completely,Mecklenburg-Western Pomerania,Urban regions,0.005309734513274336,17350,0.004228333756612271,0.006391135269936401
1992,Agree completely,North Rhine-Westphalia,Rural regions,0.0035398230088495575,17350,0.00265607778593685,0.004423568231762265
1992,Agree completely,Brandenburg,Urban regions,0.0017699115044247787,17350,0.0011444545353336978,0.0023953684735158595
1992,Agree,Saxony-Anhalt,Rural regions,0.09667093469910372,17350,0.09227372393145264,0.1010681454667548
1992,Agree,North Rhine-Westphalia,Urban regions,0.09603072983354674,17350,0.09164655080676817,0.10041490886032531
1992,Agree,Saxony,Rural regions,0.08066581306017925,17350,0.0766136417743422,0.08471798434601631
1992,Agree,Brandenburg,Rural regions,0.08002560819462227,17350,0.0759881439171365,0.08406307247210805
1992,Agree,Saxony,Urban regions,0.07874519846350832,17350,0.07473737803197472,0.08275301889504191
1992,Agree,Thuringa,Rural regions,0.0736235595390525,17350,0.06973750861004806,0.07750961046805695
1992,Agree,Baden-Wuerttemberg,Urban regions,0.07234314980793854,17350,0.0684883776215349,0.0761979219943422
1992,Agree,Bavaria,Rural regions,0.06402048655569782,17350,0.06037799135214189,0.06766298175925375
1992,Agree,Mecklenburg-Western Pomerania,Rural regions,0.05761843790012804,17350,0.05415106570725622,0.06108581009299987
1992,Agree,"Rhineland-Palatinate, Saarland",Urban regions,0.03329065300896287,17350,0.030621241996931836,0.0359600640209939
1992,Agree,Berlin,Urban regions,0.028169014084507043,17350,0.025707017045522907,0.03063101112349118
1992,Agree,Lower Saxony,Rural regions,0.027528809218950064,17350,0.0250941486787308,0.029963469759169328
1992,Agree,Hesse,Urban regions,0.026888604353393086,17350,0.024481628456011605,0.029295580250774566
1992,Agree,Thuringa,Urban regions,0.02560819462227913,17350,0.02325768180279777,0.027958707441760485
1992,Agree,Lower Saxony,Urban regions,0.024327784891165175,17350,0.02203528362576114,0.02662028615656921
1992,Agree,Bavaria,Urban regions,0.02240717029449424,17350,0.020204858305825888,0.02460948228316259
1992,Agree,Saxony-Anhalt,Urban regions,0.02176696542893726,17350,0.019595632403666574,0.023938298454207946
1992,Agree,Baden-Wuerttemberg,Rural regions,0.014084507042253521,17350,0.01233104243993693,0.015837971644570115
1992,Agree,"Rhineland-Palatinate, Saarland",Rural regions,0.013444302176696543,17350,0.01173059636728734,0.015158007986105745
1992,Agree,Hesse,Rural regions,0.010243277848911651,17350,0.008745008005245804,0.011741547692577499
1992,Agree,Schleswig-Holstein,Urban regions,0.009603072983354673,17350,0.008151910344603533,0.011054235622105812
1992,Agree,Hamburg,Urban regions,0.008962868117797696,17350,0.007560458768814176,0.010365277466781215
1992,Agree,Mecklenburg-Western Pomerania,Urban regions,0.008322663252240717,17350,0.0069708313623719695,0.009674495142109465
1992,Agree,Brandenburg,Urban regions,0.0076824583866837385,17350,0.0063832411480525845,0.008981675625314892
1992,Agree,Schleswig-Holstein,Rural regions,0.007042253521126761,17350,0.005797946522758941,0.008286560519494581
1992,Agree,Bremen,Urban regions,0.007042253521126761,17350,0.005797946522758941,0.008286560519494581
1992,Agree,North Rhine-Westphalia,Rural regions,0.0038412291933418692,17350,0.0029207674904727027,0.004761690896211036
1992,Disagree,North Rhine-Westphalia,Urban regions,0.14826776277157958,17350,0.14297988702509315,0.153555638518066
1992,Disagree,Baden-Wuerttemberg,Urban regions,0.08485026423957721,17350,0.08070378962708766,0.08899673885206677
1992,Disagree,Saxony-Anhalt,Rural regions,0.06371109806224311,17350,0.060076814458847765,0.06734538166563844
1992,Disagree,Saxony,Urban regions,0.0631238990017616,17350,0.0595052678280595,0.06674253017546371
1992,Disagree,Bavaria,Rural regions,0.0625366999412801,17350,0.058933810386811926,0.06613958949574826
1992,Disagree,Brandenburg,Rural regions,0.05989430416911333,17350,0.05636338776430649,0.06342522057392017
1992,Disagree,Saxony,Rural regions,0.05960070463887258,17350,0.056077903107543736,0.06312350617020142
1992,Disagree,Thuringa,Rural regions,0.05783910745742807,17350,0.05436550862769601,0.061312706287160124
1992,Disagree,Berlin,Urban regions,0.046975924838520255,17350,0.043827481098495,0.05012436857854551
1992,Disagree,Bavaria,Urban regions,0.044333529066353496,17350,0.04127067955950842,0.04739637857319857
1992,Disagree,Hesse,Urban regions,0.041103934233705224,17350,0.03814977571109129,0.04405809275631916
1992,Disagree,Lower Saxony,Rural regions,0.03992953611274222,17350,0.037016103222906056,0.042842969002578384
1992,Disagree,Mecklenburg-Western Pomerania,Rural regions,0.03904873752201996,17350,0.03616629595974863,0.041931179084291295
1992,Disagree,"Rhineland-Palatinate, Saarland",Urban regions,0.038461538461538464,17350,0.035599977593688076,0.04132309932938885
1992,Disagree,Lower Saxony,Urban regions,0.030240751614797418,17350,0.02769254530147249,0.03278895792812234
1992,Disagree,Saxony-Anhalt,Urban regions,0.022313564298297124,17350,0.020115751990771345,0.024511376605822904
1992,Disagree,Thuringa,Urban regions,0.01996476805637111,17350,0.01788335003388394,0.02204618607885828
1992,Disagree,Baden-Wuerttemberg,Rural regions,0.011450381679389313,17350,0.009867255430008758,0.013033507928769868
1992,Disagree,"Rhineland-Palatinate, Saarland",Rural regions,0.011450381679389313,17350,0.009867255430008758,0.013033507928769868
1992,Disagree,Schleswig-Holstein,Urban regions,0.011156782149148562,17350,0.009593852147443589,0.012719712150853536
1992,Disagree,Schleswig-Holstein,Rural regions,0.0091015854374633,17350,0.007688464198970637,0.010514706675955963
1992,Disagree,Hesse,Rural regions,0.008807985907222548,17350,0.007417637849546239,0.010198333964898856
1992,Disagree,Brandenburg,Urban regions,0.008807985907222548,17350,0.007417637849546239,0.010198333964898856
1992,Disagree,Hamburg,Urban regions,0.006752789195537287,17350,0.005534145895671342,0.007971432495403233
1992,Disagree,Bremen,Urban regions,0.003816793893129771,17350,0.0028992532850659145,0.004734334501193627
1992,Disagree,North Rhine-Westphalia,Rural regions,0.0035231943628890195,17350,0.0026415199644449225,0.0044048687613331165
1992,Disagree,Mecklenburg-Western Pomerania,Urban regions,0.002935995302407516,17350,0.002130903269474043,0.003741087335340989
1992,Disagree completely,North Rhine-Westphalia,Urban regions,0.2056475170399221,17350,0.1996333609481352,0.211661673131709
1992,Disagree completely,Baden-Wuerttemberg,Urban regions,0.09639727361246349,17350,0.09200562611402041,0.10078892111090657
1992,Disagree completely,Bavaria,Urban regions,0.07925998052580331,17350,0.07524020480817943,0.08327975624342719
1992,Disagree completely,Bavaria,Rural regions,0.06523855890944498,17350,0.0615639687634911,0.06891314905539886
1992,Disagree completely,Hesse,Urban regions,0.06445959104186952,17350,0.06080548303348846,0.06811369905025057
1992,Disagree completely,Lower Saxony,Rural regions,0.05004868549172346,17350,0.04680414391665842,0.053293227066788504
1992,Disagree completely,Berlin,Urban regions,0.04829600778967868,17350,0.04510584464222312,0.051486170937134236
1992,Disagree completely,"Rhineland-Palatinate, Saarland",Urban regions,0.044401168451801365,17350,0.04133609182489828,0.04746624507870445
1992,Disagree completely,Lower Saxony,Urban regions,0.043427458617332035,17350,0.040394632618245496,0.04646028461641857
1992,Disagree completely,Brandenburg,Rural regions,0.03933787731256086,17350,0.036445219069952586,0.04223053555516913
1992,Disagree completely,Saxony,Urban regions,0.03875365141187926,17350,0.0358816807602858,0.04162562206347272
1992,Disagree completely,Saxony-Anhalt,Rural regions,0.032716650438169424,17350,0.03006956715910339,0.03536373371723546
1992,Disagree completely,Saxony,Rural regions,0.02843232716650438,17350,0.025959185104846978,0.030905469228161783
1992,Disagree completely,Thuringa,Rural regions,0.02356377799415774,17350,0.021306678342030275,0.025820877646285205
1992,Disagree completely,Mecklenburg-Western Pomerania,Rural regions,0.02044790652385589,17350,0.018341973640820478,0.022553839406891305
1992,Disagree completely,Schleswig-Holstein,Rural regions,0.014995131450827653,17350,0.013186705797989178,0.016803557103666128
1992,Disagree completely,Baden-Wuerttemberg,Rural regions,0.01421616358325219,17350,0.012454640314560774,0.015977686851943604
1992,Disagree completely,Hamburg,Urban regions,0.012852969814995131,17350,0.011176873399712102,0.01452906623027816
1992,Disagree completely,Hesse,Rural regions,0.011100292112950341,17350,0.009541279388109135,0.012659304837791548
1992,Disagree completely,Bremen,Urban regions,0.011100292112950341,17350,0.009541279388109135,0.012659304837791548
1992,Disagree completely,Schleswig-Holstein,Urban regions,0.010905550146056476,17350,0.009360121337329374,0.012450978954783578
1992,Disagree completely,Thuringa,Urban regions,0.010905550146056476,17350,0.009360121337329374,0.012450978954783578
1992,Disagree completely,"Rhineland-Palatinate, Saarland",Rural regions,0.009152872444011684,17350,0.007735812036253769,0.0105699328517696
1992,Disagree completely,North Rhine-Westphalia,Rural regions,0.008763388510223954,17350,0.007376533589078548,0.01015024343136936
1992,Disagree completely,Saxony-Anhalt,Urban regions,0.007789678675754625,17350,0.006481497264471087,0.009097860087038164
1992,Disagree completely,Mecklenburg-Western Pomerania,Urban regions,0.004673807205452775,17350,0.0036589044182697966,0.005688709992635753
1992,Disagree completely,Brandenburg,Urban regions,0.00311587147030185,17350,0.0022865585339103944,0.003945184406693306
1993,Agree completely,North Rhine-Westphalia,Urban regions,0.2047670639219935,16993,0.19869972474396674,0.21083440310002027
1993,Agree completely,Baden-Wuerttemberg,Urban regions,0.12892741061755147,16993,0.12388868340952637,0.13396613782557656
1993,Agree completely,Saxony-Anhalt,Rural regions,0.06500541711809317,16993,0.06129860678768303,0.06871222744850332
1993,Agree completely,Bavaria,Rural regions,0.06067172264355363,16993,0.05708231400350042,0.06426113128360685
1993,Agree completely,Saxony,Rural regions,0.05742145178764897,16993,0.05392347516484959,0.060919428410448354
1993,Agree completely,Hesse,Urban regions,0.05200433369447454,16993,0.048665890531046405,0.055342776857902676
1993,Agree completely,Brandenburg,Rural regions,0.04658721560130011,16993,0.04341841504608829,0.04975601615651193
1993,Agree completely,Thuringa,Rural regions,0.04550379198266522,16993,0.04237027580629998,0.048637308159030467
1993,Agree completely,Saxony,Urban regions,0.044420368364030335,16993,0.04132262409239753,0.04751811263566314
1993,Agree completely,Lower Saxony,Rural regions,0.04225352112676056,16993,0.03922885266717792,0.04527818958634321
1993,Agree completely,Berlin,Urban regions,0.03683640303358613,16993,0.034004295882306065,0.039668510184866196
1993,Agree completely,Bavaria,Urban regions,0.032502708559046585,16993,0.02983642890639412,0.035168988211699045
1993,Agree completely,Lower Saxony,Urban regions,0.02600216684723727,16993,0.023609375616759406,0.028394958077715134
1993,Agree completely,Mecklenburg-Western Pomerania,Rural regions,0.02600216684723727,16993,0.023609375616759406,0.028394958077715134
1993,Agree completely,"Rhineland-Palatinate, Saarland",Urban regions,0.02275189599133261,16993,0.020509913287852618,0.024993878694812604
1993,Agree completely,Saxony-Anhalt,Urban regions,0.01950162513542795,16993,0.017422503566762827,0.021580746704093077
1993,Agree completely,Baden-Wuerttemberg,Rural regions,0.018418201516793065,16993,0.01639654252784313,0.020439860505743
1993,Agree completely,Bremen,Urban regions,0.01733477789815818,16993,0.015372398497029309,0.01929715729928705
1993,Agree completely,Thuringa,Urban regions,0.010834236186348862,16993,0.009277716096707751,0.012390756275989973
1993,Agree completely,Schleswig-Holstein,Urban regions,0.009750812567713976,16993,0.008273359499679651,0.0112282656357483
1993,Agree completely,Hamburg,Urban regions,0.00866738894907909,16993,0.0072736710353350715,0.010061106862823108
1993,Agree completely,Hesse,Rural regions,0.0065005417118093175,16993,0.005292228192492975,0.00770885523112566
1993,Agree completely,Mecklenburg-Western Pomerania,Urban regions,0.005417118093174431,16993,0.004313482535579726,0.006520753650769136
1993,Agree completely,North Rhine-Westphalia,Rural regions,0.004333694474539545,16993,0.0033460353212526575,0.005321353627826432
1993,Agree completely,"Rhineland-Palatinate, Saarland",Rural regions,0.0032502708559046588,16993,0.002394467702010826,0.004106074009798491
1993,Agree completely,Brandenburg,Urban regions,0.0032502708559046588,16993,0.002394467702010826,0.004106074009798491
1993,Agree completely,Schleswig-Holstein,Rural regions,0.0010834236186348862,16993,0.0005887886656857992,0.001578058571583973
1993,Agree,North Rhine-Westphalia,Urban regions,0.1588124410933082,16993,0.153316909312521,0.16430797287409538
1993,Agree,Baden-Wuerttemberg,Urban regions,0.1234684260131951,16993,0.11852209950499638,0.12841475252139384
1993,Agree,Bavaria,Rural regions,0.058435438265786996,16993,0.05490861052930176,0.06196226600227223
1993,Agree,Saxony-Anhalt,Rural regions,0.058435438265786996,16993,0.05490861052930176,0.06196226600227223
1993,Agree,Brandenburg,Rural regions,0.05655042412818096,16993,0.05307747579266475,0.06002337246369717
1993,Agree,Saxony,Rural regions,0.056079170593779454,16993,0.052619859509440765,0.05953848167811814
1993,Agree,Saxony,Urban regions,0.05466540999057493,16993,0.05124742523002104,0.05808339475112882
1993,Agree,Hesse,Urban regions,0.05372290292177191,16993,0.05033282295244309,0.057112982891100735
1993,Agree,Thuringa,Rural regions,0.05372290292177191,16993,0.05033282295244309,0.057112982891100735
1993,Agree,Bavaria,Urban regions,0.04147031102733271,16993,0.03847258130839324,0.044468040746272176
1993,Agree,Berlin,Urban regions,0.03770028275212064,16993,0.03483644423740283,0.04056412126683845
1993,Agree,Mecklenburg-Western Pomerania,Rural regions,0.033930254476908575,16993,0.03120806192227328,0.03665244703154387
1993,Agree,"Rhineland-Palatinate, Saarland",Urban regions,0.03345900094250707,16993,0.030755119359810183,0.03616288252520395
1993,Agree,Lower Saxony,Urban regions,0.03204524033930255,16993,0.029397164986633535,0.03469331569197156
1993,Agree,Lower Saxony,Rural regions,0.03157398680490104,16993,0.028944814931835046,0.034203158677967034
1993,Agree,Baden-Wuerttemberg,Rural regions,0.01885014137606032,16993,0.016805364047190616,0.020894918704930023
1993,Agree,Thuringa,Urban regions,0.01649387370405278,16993,0.014578864305335571,0.01840888310276999
1993,Agree,Hamburg,Urban regions,0.015551366635249765,16993,0.013690985816940329,0.017411747453559202
1993,Agree,Saxony-Anhalt,Urban regions,0.012252591894439209,16993,0.010598506311927568,0.01390667747695085
1993,Agree,Schleswig-Holstein,Rural regions,0.009896324222431668,16993,0.008407997303938937,0.0113846511409244
1993,Agree,Hesse,Rural regions,0.00942507068803016,16993,0.007972266722005492,0.010877874654054827
1993,Agree,Schleswig-Holstein,Urban regions,0.008011310084825637,16993,0.006670935532763126,0.009351684636888147
