year,pgisced97,quintil_oecd,plh0191,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,Lower Secondary Level,1st Quintile,Agree completely,0.127134724857685,17350,0.12217780344338545,0.13209164627198455
1992,Lower Secondary Level,2nd Quintile,Disagree completely,0.3890160183066362,17350,0.3817615600475081,0.39627047656576425
1992,Lower Secondary Level,2nd Quintile,Disagree,0.36155606407322655,17350,0.3544068954614947,0.3687052326849584
1992,Lower Secondary Level,2nd Quintile,Agree,0.17620137299771166,17350,0.17053217653085365,0.18187056946456967
1992,Lower Secondary Level,2nd Quintile,Agree completely,0.07322654462242563,17350,0.06935015523786914,0.07710293400698212
1992,Lower Secondary Level,3rd Quintile,Disagree completely,0.4959785522788204,17350,0.488538734668167,0.5034183698894737
1992,Lower Secondary Level,3rd Quintile,Disagree,0.3109919571045576,17350,0.3041039584079833,0.31787995580113193
1992,Lower Secondary Level,3rd Quintile,Agree,0.1581769436997319,17350,0.15274708747958898,0.1636067999198748
1992,Lower Secondary Level,3rd Quintile,Agree completely,0.03485254691689008,17350,0.0321234407768582,0.03758165305692197
1992,Lower Secondary Level,4th Quintile,Disagree completely,0.5260273972602739,17350,0.5185974260106948,0.533457368509853
1992,Lower Secondary Level,4th Quintile,Disagree,0.3095890410958904,17350,0.30270960311993955,0.3164684790718413
1992,Lower Secondary Level,4th Quintile,Agree,0.12054794520547946,17350,0.11570296148883828,0.12539292892212064
1992,Lower Secondary Level,4th Quintile,Agree completely,0.043835616438356165,17350,0.040789221731286456,0.046882011145425874
1992,Lower Secondary Level,5th Quintile,Disagree completely,0.5391304347826087,17350,0.5317131958199449,0.5465476737452725
1992,Lower Secondary Level,5th Quintile,Disagree,0.3391304347826087,17350,0.3320859766699927,0.3461748928952247
1992,Lower Secondary Level,5th Quintile,Agree,0.06956521739130435,17350,0.06577952455043544,0.07335091023217326
1992,Lower Secondary Level,5th Quintile,Agree completely,0.05217391304347826,17350,0.048864908483795766,0.05548291760316075
1992,Upper Secondary Level,1st Quintile,Disagree,0.32683307332293293,17350,0.31985347039835926,0.3338126762475066
1992,Upper Secondary Level,1st Quintile,Disagree completely,0.3042121684867395,17350,0.2973662292940086,0.3110581076794704
1992,Upper Secondary Level,1st Quintile,Agree,0.2753510140405616,17350,0.2687042001880504,0.2819978278930728
1992,Upper Secondary Level,1st Quintile,Agree completely,0.093603744149766,17350,0.08926951375236618,0.09793797454716581
1992,Upper Secondary Level,2nd Quintile,Disagree completely,0.4161490683229814,17350,0.40881437797235926,0.4234837586736035
1992,Upper Secondary Level,2nd Quintile,Disagree,0.3532608695652174,17350,0.3461484287126694,0.36037331041776544
1992,Upper Secondary Level,2nd Quintile,Agree,0.17546583850931677,17350,0.16980596211560475,0.18112571490302878
1992,Upper Secondary Level,2nd Quintile,Agree completely,0.05512422360248447,17350,0.0517282451010047,0.05852020210396425
1992,Upper Secondary Level,3rd Quintile,Disagree completely,0.5004452359750667,17350,0.4930051806684173,0.5078852912817162
1992,Upper Secondary Level,3rd Quintile,Disagree,0.3223508459483526,17350,0.31539622940680484,0.3293054624899004
1992,Upper Secondary Level,3rd Quintile,Agree,0.13446126447016918,17350,0.12938495393340546,0.1395375750069329
1992,Upper Secondary Level,3rd Quintile,Agree completely,0.0427426536064114,17350,0.03973275804626374,0.045752549166559055
1992,Upper Secondary Level,4th Quintile,Disagree completely,0.5603588907014682,17350,0.5529732425755967,0.5677445388273397
1992,Upper Secondary Level,4th Quintile,Disagree,0.29853181076672103,17350,0.2917224611982284,0.30534116033521363
1992,Upper Secondary Level,4th Quintile,Agree,0.100326264274062,17350,0.09585576350888834,0.10479676503923564
1992,Upper Secondary Level,4th Quintile,Agree completely,0.040783034257748776,17350,0.03783993760588472,0.04372613090961283
1992,Upper Secondary Level,5th Quintile,Disagree completely,0.6170798898071626,17350,0.609846679107542,0.6243131005067831
1992,Upper Secondary Level,5th Quintile,Disagree,0.2644628099173554,17350,0.257899982950442,0.2710256368842688
1992,Upper Secondary Level,5th Quintile,Agree,0.07529843893480258,17350,0.07137198855460125,0.0792248893150039
1992,Upper Secondary Level,5th Quintile,Agree completely,0.04315886134067952,17350,0.04013500440183274,0.046182718279526296
1992,Post-secondary Non-tertiary Level,1st Quintile,Disagree completely,0.5121951219512195,17350,0.504757277009823,0.5196329668926161
1992,Post-secondary Non-tertiary Level,1st Quintile,Disagree,0.4146341463414634,17350,0.40730332633148053,0.42196496635144626
1992,Post-secondary Non-tertiary Level,1st Quintile,Agree,0.07317073170731707,17350,0.06929570320959161,0.07704576020504253
1992,Post-secondary Non-tertiary Level,2nd Quintile,Disagree completely,0.41025641025641024,17350,0.4029371762212556,0.4175756442915649
1992,Post-secondary Non-tertiary Level,2nd Quintile,Disagree,0.41025641025641024,17350,0.4029371762212556,0.4175756442915649
1992,Post-secondary Non-tertiary Level,2nd Quintile,Agree,0.1282051282051282,17350,0.12323043634050845,0.13317982006974793
1992,Post-secondary Non-tertiary Level,2nd Quintile,Agree completely,0.05128205128205128,17350,0.04799990763449264,0.05456419492960992
1992,Post-secondary Non-tertiary Level,3rd Quintile,Disagree completely,0.6274509803921569,17350,0.6202566903060823,0.6346452704782314
1992,Post-secondary Non-tertiary Level,3rd Quintile,Disagree,0.27450980392156865,17350,0.2678693000296747,0.2811503078134626
1992,Post-secondary Non-tertiary Level,3rd Quintile,Agree,0.09803921568627451,17350,0.09361435019177632,0.1024640811807727
1992,Post-secondary Non-tertiary Level,4th Quintile,Disagree completely,0.6805555555555556,17350,0.6736175316263986,0.6874935794847126
1992,Post-secondary Non-tertiary Level,4th Quintile,Disagree,0.18055555555555555,17350,0.17483192600364994,0.18627918510746116
1992,Post-secondary Non-tertiary Level,4th Quintile,Agree,0.1111111111111111,17350,0.10643474164841672,0.11578748057380549
1992,Post-secondary Non-tertiary Level,4th Quintile,Agree completely,0.027777777777777776,17350,0.025332445653564635,0.030223109901990917
1992,Post-secondary Non-tertiary Level,5th Quintile,Disagree completely,0.625,17350,0.6177961945695268,0.6322038054304732
1992,Post-secondary Non-tertiary Level,5th Quintile,Disagree,0.32954545454545453,17350,0.322551083550329,0.33653982554058004
1992,Post-secondary Non-tertiary Level,5th Quintile,Agree,0.022727272727272728,17350,0.02050964888028906,0.024944896574256397
1992,Post-secondary Non-tertiary Level,5th Quintile,Agree completely,0.022727272727272728,17350,0.02050964888028906,0.024944896574256397
1992,First Stage of Tertiary Education,1st Quintile,Disagree,0.422680412371134,17350,0.41532985046767085,0.4300309742745972
1992,First Stage of Tertiary Education,1st Quintile,Disagree completely,0.32989690721649484,17350,0.3229006419915334,0.3368931724414563
1992,First Stage of Tertiary Education,1st Quintile,Agree,0.17525773195876287,17350,0.169600499145581,0.18091496477194474
1992,First Stage of Tertiary Education,1st Quintile,Agree completely,0.07216494845360824,17350,0.06831455711037696,0.07601533979683953
1992,First Stage of Tertiary Education,2nd Quintile,Disagree completely,0.4357142857142857,17350,0.42833597807424223,0.4430925933543292
1992,First Stage of Tertiary Education,2nd Quintile,Disagree,0.35,17350,0.34290263676838373,0.3570973632316162
1992,First Stage of Tertiary Education,2nd Quintile,Agree,0.1357142857142857,17350,0.1306180702455534,0.140810501183018
1992,First Stage of Tertiary Education,2nd Quintile,Agree completely,0.07857142857142857,17350,0.07456765513514292,0.08257520200771422
1992,First Stage of Tertiary Education,3rd Quintile,Disagree completely,0.46710526315789475,17350,0.45968132359595937,0.4745292027198301
1992,First Stage of Tertiary Education,3rd Quintile,Disagree,0.39473684210526316,17350,0.3874635290165737,0.4020101551939526
1992,First Stage of Tertiary Education,3rd Quintile,Agree,0.10526315789473684,17350,0.10069656612758113,0.10982974966189255
1992,First Stage of Tertiary Education,3rd Quintile,Agree completely,0.03289473684210526,17350,0.030240703262457237,0.035548770421753285
1992,First Stage of Tertiary Education,4th Quintile,Disagree completely,0.6388888888888888,17350,0.6317416314526112,0.6460361463251665
1992,First Stage of Tertiary Education,4th Quintile,Disagree,0.2152777777777778,17350,0.20916182802972824,0.22139372752582734
1992,First Stage of Tertiary Education,4th Quintile,Agree,0.11805555555555555,17350,0.11325413042897424,0.12285698068213687
1992,First Stage of Tertiary Education,4th Quintile,Agree completely,0.027777777777777776,17350,0.025332445653564635,0.030223109901990917
1992,First Stage of Tertiary Education,5th Quintile,Disagree completely,0.6448598130841121,17350,0.6377388473201102,0.651980778848114
1992,First Stage of Tertiary Education,5th Quintile,Disagree,0.26635514018691586,17350,0.2597773530913613,0.27293292728247043
1992,First Stage of Tertiary Education,5th Quintile,Agree,0.06074766355140187,17350,0.05719329659069028,0.06430203051211346
1992,First Stage of Tertiary Education,5th Quintile,Agree completely,0.028037383177570093,17350,0.025580978865339433,0.030493787489800753
1992,Second Stage of Tertiary Education,1st Quintile,Disagree,0.3617886178861789,17350,0.3546384530450398,0.36893878272731795
1992,Second Stage of Tertiary Education,1st Quintile,Disagree completely,0.3617886178861789,17350,0.3546384530450398,0.36893878272731795
1992,Second Stage of Tertiary Education,1st Quintile,Agree,0.22357723577235772,17350,0.2173775560672863,0.22977691547742915
1992,Second Stage of Tertiary Education,1st Quintile,Agree completely,0.052845528455284556,17350,0.04951647429026476,0.05617458262030435
1992,Second Stage of Tertiary Education,2nd Quintile,Disagree completely,0.42071197411003236,17350,0.4133660566537056,0.4280578915663591
1992,Second Stage of Tertiary Education,2nd Quintile,Disagree,0.4174757281553398,17350,0.41013770699007984,0.42481374932059973
1992,Second Stage of Tertiary Education,2nd Quintile,Agree,0.1423948220064725,17350,0.13719489643351815,0.14759474757942684
1992,Second Stage of Tertiary Education,2nd Quintile,Agree completely,0.019417475728155338,17350,0.017364211732396218,0.02147073972391446
1992,Second Stage of Tertiary Education,3rd Quintile,Disagree completely,0.4805194805194805,17350,0.47308507127255717,0.48795388976640386
1992,Second Stage of Tertiary Education,3rd Quintile,Disagree,0.37987012987012986,17350,0.37264800106366935,0.38709225867659036
1992,Second Stage of Tertiary Education,3rd Quintile,Agree,0.1038961038961039,17350,0.09935579766836693,0.10843641012384088
1992,Second Stage of Tertiary Education,3rd Quintile,Agree completely,0.03571428571428571,17350,0.032952880233276534,0.03847569119529489
1992,Second Stage of Tertiary Education,4th Quintile,Disagree completely,0.5603112840466926,17350,0.5529255498097224,0.5676970182836628
1992,Second Stage of Tertiary Education,4th Quintile,Disagree,0.33852140077821014,17350,0.3314800286729518,0.3455627728834685
1992,Second Stage of Tertiary Education,4th Quintile,Agree,0.08560311284046693,17350,0.08143999714833905,0.0897662285325948
1992,Second Stage of Tertiary Education,4th Quintile,Agree completely,0.01556420233463035,17350,0.013722313290177295,0.017406091379083406
1992,Second Stage of Tertiary Education,5th Quintile,Disagree completely,0.6782786885245902,17350,0.6713276397984081,0.6852297372507722
1992,Second Stage of Tertiary Education,5th Quintile,Disagree,0.26229508196721313,17350,0.25574958320607466,0.2688405807283516
1992,Second Stage of Tertiary Education,5th Quintile,Agree,0.0471311475409836,17350,0.043977763217691423,0.05028453186427578
1992,Second Stage of Tertiary Education,5th Quintile,Agree completely,0.012295081967213115,17350,0.01065530170677172,0.013934862227654509
1993,Pre-primary Level,1st Quintile,Disagree completely,0.5111111111111111,16993,0.5035951627550254,0.5186270594671968
1993,Pre-primary Level,1st Quintile,Disagree,0.3111111111111111,16993,0.3041504034631372,0.318071818759085
1993,Pre-primary Level,1st Quintile,Agree,0.1111111111111111,16993,0.10638587486458198,0.11583634735764023
1993,Pre-primary Level,1st Quintile,Agree completely,0.06666666666666667,16993,0.06291612666836335,0.07041720666496998
1993,Pre-primary Level,2nd Quintile,Disagree completely,0.52,16993,0.512488211818075,0.527511788181925
1993,Pre-primary Level,2nd Quintile,Disagree,0.38,16993,0.3727019188907384,0.3872980811092616
1993,Pre-primary Level,2nd Quintile,Agree,0.08,16993,0.07592094134968323,0.08407905865031677
1993,Pre-primary Level,2nd Quintile,Agree completely,0.02,16993,0.017895014646643594,0.022104985353356407
1993,Pre-primary Level,3rd Quintile,Disagree,0.47368421052631576,16993,0.46617682538582633,0.4811915956668052
1993,Pre-primary Level,3rd Quintile,Disagree completely,0.47368421052631576,16993,0.46617682538582633,0.4811915956668052
1993,Pre-primary Level,3rd Quintile,Agree,0.05263157894736842,16993,0.049274174245887196,0.05598898364884964
1993,Pre-primary Level,4th Quintile,Disagree completely,0.56,16993,0.5525365196386447,0.5674634803613554
1993,Pre-primary Level,4th Quintile,Disagree,0.32,16993,0.3129862466658428,0.3270137533341572
1993,Pre-primary Level,4th Quintile,Agree,0.08,16993,0.07592094134968323,0.08407905865031677
1993,Pre-primary Level,4th Quintile,Agree completely,0.04,16993,0.03705363426756838,0.04294636573243162
1993,Pre-primary Level,5th Quintile,Disagree,0.4230769230769231,16993,0.4156486191102894,0.43050522704355676
1993,Pre-primary Level,5th Quintile,Disagree completely,0.4230769230769231,16993,0.4156486191102894,0.43050522704355676
1993,Pre-primary Level,5th Quintile,Agree,0.11538461538461539,16993,0.1105809556133837,0.12018827515584708
1993,Pre-primary Level,5th Quintile,Agree completely,0.038461538461538464,16993,0.03557007506407087,0.041353001859006054
1993,Primary Level,1st Quintile,Agree,0.3368421052631579,16993,0.3297358189505832,0.3439483915757326
1993,Primary Level,1st Quintile,Disagree,0.2894736842105263,16993,0.2826547630268416,0.29629260539421104
1993,Primary Level,1st Quintile,Disagree completely,0.21578947368421053,16993,0.20960429138621048,0.22197465598221058
1993,Primary Level,1st Quintile,Agree completely,0.15789473684210525,16993,0.15241211792300507,0.16337735576120543
1993,Primary Level,2nd Quintile,Disagree completely,0.3081761006289308,16993,0.30123356206330576,0.31511863919455585
1993,Primary Level,2nd Quintile,Disagree,0.29559748427672955,16993,0.2887365721241978,0.3024583964292613
1993,Primary Level,2nd Quintile,Agree,0.27044025157232704,16993,0.26376162531274056,0.2771188778319135
1993,Primary Level,2nd Quintile,Agree completely,0.12578616352201258,16993,0.12080023192209283,0.13077209512193233
1993,Primary Level,3rd Quintile,Disagree,0.34234234234234234,16993,0.33520804358096107,0.3494766411037236
1993,Primary Level,3rd Quintile,Disagree completely,0.3333333333333333,16993,0.3262454789635396,0.340421187703127
1993,Primary Level,3rd Quintile,Agree,0.23423423423423423,16993,0.22786636405822477,0.24060210441024368
1993,Primary Level,3rd Quintile,Agree completely,0.09009009009009009,16993,0.0857852328794786,0.09439494730070157
1993,Primary Level,4th Quintile,Disagree completely,0.3469387755102041,16993,0.3397818843529008,0.35409566666750736
1993,Primary Level,4th Quintile,Disagree,0.32653061224489793,16993,0.3194797549665301,0.3335814695232658
1993,Primary Level,4th Quintile,Agree,0.2653061224489796,16993,0.25866795980265844,0.2719442850953008
1993,Primary Level,4th Quintile,Agree completely,0.061224489795918366,16993,0.057619828148264295,0.06482915144357243
1993,Primary Level,5th Quintile,Disagree,0.3611111111111111,16993,0.35388916678643934,0.3683330554357829
1993,Primary Level,5th Quintile,Disagree completely,0.2777777777777778,16993,0.2710432799701775,0.28451227558537806
1993,Primary Level,5th Quintile,Agree,0.25,16993,0.24348939003356854,0.2565106099664315
1993,Primary Level,5th Quintile,Agree completely,0.1111111111111111,16993,0.10638587486458198,0.11583634735764023
1993,Lower Secondary Level,1st Quintile,Disagree,0.33707865168539325,16993,0.32997113857939075,0.34418616479139574
1993,Lower Secondary Level,1st Quintile,Disagree completely,0.273876404494382,16993,0.2671713297074142,0.2805814792813498
1993,Lower Secondary Level,1st Quintile,Agree,0.26264044943820225,16993,0.2560237485281885,0.269257150348216
1993,Lower Secondary Level,1st Quintile,Agree completely,0.12640449438202248,16993,0.12140809097212502,0.13140089779191994
1993,Lower Secondary Level,2nd Quintile,Disagree completely,0.3671274961597542,16993,0.3598800063636778,0.37437498595583063
1993,Lower Secondary Level,2nd Quintile,Disagree,0.3379416282642089,16993,0.3308296564044498,0.3450536001239681
1993,Lower Secondary Level,2nd Quintile,Agree,0.20890937019969277,16993,0.2027969511185847,0.21502178928080085
1993,Lower Secondary Level,2nd Quintile,Agree completely,0.08602150537634409,16993,0.08180558353962598,0.0902374272130622
1993,Lower Secondary Level,3rd Quintile,Disagree completely,0.3981308411214953,16993,0.3907707193754338,0.40549096286755687
1993,Lower Secondary Level,3rd Quintile,Disagree,0.32897196261682243,16993,0.3219076352138645,0.33603629001978036
1993,Lower Secondary Level,3rd Quintile,Agree,0.18317757009345795,16993,0.17736161536960077,0.18899352481731513
1993,Lower Secondary Level,3rd Quintile,Agree completely,0.08971962616822429,16993,0.08542275472925864,0.09401649760718994
1993,Lower Secondary Level,4th Quintile,Disagree completely,0.4536082474226804,16993,0.4461228720942798,0.461093622751081
1993,Lower Secondary Level,4th Quintile,Disagree,0.3237113402061856,16993,0.3166763086131966,0.33074637179917454
1993,Lower Secondary Level,4th Quintile,Agree,0.1731958762886598,16993,0.1675061531604146,0.178885599416905
1993,Lower Secondary Level,4th Quintile,Agree completely,0.049484536082474224,16993,0.046223651799011126,0.05274542036593732
1993,Lower Secondary Level,5th Quintile,Disagree completely,0.45318352059925093,16993,0.44569874310374974,0.4606682980947521
1993,Lower Secondary Level,5th Quintile,Disagree,0.30337078651685395,16993,0.2964587064080493,0.3102828666256586
1993,Lower Secondary Level,5th Quintile,Agree,0.1760299625468165,16993,0.17030371589741813,0.18175620919621485
1993,Lower Secondary Level,5th Quintile,Agree completely,0.06741573033707865,16993,0.06364569251331668,0.07118576816084062
1993,Upper Secondary Level,1st Quintile,Disagree,0.3586530931871574,16993,0.351441938109517,0.36586424826479774
1993,Upper Secondary Level,1st Quintile,Disagree completely,0.3007047768206735,16993,0.2938099797726195,0.30759957386872744
1993,Upper Secondary Level,1st Quintile,Agree,0.2364917776037588,16993,0.23010273293177136,0.24288082227574626
1993,Upper Secondary Level,1st Quintile,Agree completely,0.10415035238841033,16993,0.09955764286735809,0.10874306190946258
1993,Upper Secondary Level,2nd Quintile,Disagree,0.38247566063977745,16993,0.3751684776338404,0.38978284364571447
1993,Upper Secondary Level,2nd Quintile,Disagree completely,0.37899860917941586,16993,0.3717042669182341,0.3862929514405976
1993,Upper Secondary Level,2nd Quintile,Agree,0.17454798331015298,16993,0.16884076642580625,0.1802552001944997
1993,Upper Secondary Level,2nd Quintile,Agree completely,0.06397774687065369,16993,0.06029833334738478,0.0676571603939226
1993,Upper Secondary Level,3rd Quintile,Disagree completely,0.43284671532846714,16993,0.42539702308960725,0.440296407567327
1993,Upper Secondary Level,3rd Quintile,Disagree,0.36423357664233574,16993,0.3569982219532939,0.3714689313313776
1993,Upper Secondary Level,3rd Quintile,Agree,0.15036496350364964,16993,0.1449908037054778,0.1557391233018215
1993,Upper Secondary Level,3rd Quintile,Agree completely,0.052554744525547446,16993,0.049199655333861815,0.05590983371723308
1993,Upper Secondary Level,4th Quintile,Disagree completely,0.4606824925816024,16993,0.4531879668339767,0.46817701832922803
1993,Upper Secondary Level,4th Quintile,Disagree,0.336053412462908,16993,0.32895123092392764,0.34315559400188833
1993,Upper Secondary Level,4th Quintile,Agree,0.14540059347181009,16993,0.14010047685107416,0.15070071009254601
1993,Upper Secondary Level,4th Quintile,Agree completely,0.057863501483679525,16993,0.054352909859904035,0.061374093107455015
1993,Upper Secondary Level,5th Quintile,Disagree completely,0.512668918918919,16993,0.5051535277109598,0.5201843101268782
1993,Upper Secondary Level,5th Quintile,Disagree,0.3310810810810811,16993,0.32400529060174643,0.33815687156041574
1993,Upper Secondary Level,5th Quintile,Agree,0.10810810810810811,16993,0.10343929720756724,0.11277691900864899
1993,Upper Secondary Level,5th Quintile,Agree completely,0.04814189189189189,16993,0.04492327915088259,0.0513605046329012
1993,Post-secondary Non-tertiary Level,1st Quintile,Disagree,0.390625,16993,0.38328926935358887,0.39796073064641113
1993,Post-secondary Non-tertiary Level,1st Quintile,Disagree completely,0.328125,16993,0.32106532117114817,0.33518467882885183
1993,Post-secondary Non-tertiary Level,1st Quintile,Agree,0.1875,16993,0.18163141548287112,0.19336858451712888
1993,Post-secondary Non-tertiary Level,1st Quintile,Agree completely,0.09375,16993,0.08936741154197426,0.09813258845802574
1993,Post-secondary Non-tertiary Level,2nd Quintile,Disagree completely,0.5,16993,0.49248219516658426,0.5075178048334157
1993,Post-secondary Non-tertiary Level,2nd Quintile,Disagree,0.37037037037037035,16993,0.3631096160960225,0.3776311246447182
1993,Post-secondary Non-tertiary Level,2nd Quintile,Agree completely,0.07407407407407407,16993,0.07013637720196646,0.07801177094618168
1993,Post-secondary Non-tertiary Level,2nd Quintile,Agree,0.05555555555555555,16993,0.05211147739989421,0.058999633711216894
1993,Post-secondary Non-tertiary Level,3rd Quintile,Disagree completely,0.5657894736842105,16993,0.5583370309401984,0.5732419164282226
1993,Post-secondary Non-tertiary Level,3rd Quintile,Disagree,0.3026315789473684,16993,0.2957242632916028,0.30953889460313405
1993,Post-secondary Non-tertiary Level,3rd Quintile,Agree,0.09210526315789473,16993,0.0877573484529111,0.09645317786287837
1993,Post-secondary Non-tertiary Level,3rd Quintile,Agree completely,0.039473684210526314,16993,0.03654596442434252,0.04240140399671011
1993,Post-secondary Non-tertiary Level,4th Quintile,Disagree completely,0.4418604651162791,16993,0.4343936566986159,0.44932727353394225
1993,Post-secondary Non-tertiary Level,4th Quintile,Disagree,0.4069767441860465,16993,0.39959019317077654,0.4143632952013165
1993,Post-secondary Non-tertiary Level,4th Quintile,Agree,0.08139534883720931,16993,0.07728399214295056,0.08550670553146805
1993,Post-secondary Non-tertiary Level,4th Quintile,Agree completely,0.06976744186046512,16993,0.06593704996262031,0.07359783375830992
1993,Post-secondary Non-tertiary Level,5th Quintile,Disagree completely,0.6633663366336634,16993,0.6562611330080479,0.6704715402592789
1993,Post-secondary Non-tertiary Level,5th Quintile,Disagree,0.2871287128712871,16993,0.280326269798163,0.2939311559444112
1993,Post-secondary Non-tertiary Level,5th Quintile,Agree,0.0297029702970297,16993,0.02715042572685379,0.03225551486720561
1993,Post-secondary Non-tertiary Level,5th Quintile,Agree completely,0.019801980198019802,16993,0.01770722988495466,0.021896730511084945
1993,First Stage of Tertiary Education,1st Quintile,Disagree,0.3625,16993,0.35527204994957884,0.36972795005042114
1993,First Stage of Tertiary Education,1st Quintile,Disagree completely,0.3625,16993,0.35527204994957884,0.36972795005042114
1993,First Stage of Tertiary Education,1st Quintile,Agree,0.15,16993,0.1446312134842408,0.1553687865157592
1993,First Stage of Tertiary Education,1st Quintile,Agree completely,0.125,16993,0.12002743950141564,0.12997256049858436
1993,First Stage of Tertiary Education,2nd Quintile,Disagree completely,0.39285714285714285,16993,0.3855139689343649,0.4002003167799208
1993,First Stage of Tertiary Education,2nd Quintile,Disagree,0.3142857142857143,16993,0.3073057216931169,0.3212657068783117
1993,First Stage of Tertiary Education,2nd Quintile,Agree,0.2,16993,0.19398575613326743,0.2060142438667326
1993,First Stage of Tertiary Education,2nd Quintile,Agree completely,0.09285714285714286,16993,0.08849332571871299,0.09722095999557273
1993,First Stage of Tertiary Education,3rd Quintile,Disagree completely,0.4652777777777778,16993,0.45777812227515385,0.4727774332804017
1993,First Stage of Tertiary Education,3rd Quintile,Disagree,0.3611111111111111,16993,0.35388916678643934,0.3683330554357829
1993,First Stage of Tertiary Education,3rd Quintile,Agree,0.09027777777777778,16993,0.085968883141971,0.09458667241358455
1993,First Stage of Tertiary Education,3rd Quintile,Agree completely,0.08333333333333333,16993,0.07917771035340662,0.08748895631326004
1993,First Stage of Tertiary Education,4th Quintile,Disagree completely,0.46745562130177515,16993,0.4599537581349563,0.474957484468594
1993,First Stage of Tertiary Education,4th Quintile,Disagree,0.3727810650887574,16993,0.36551067781106183,0.380051452366453
1993,First Stage of Tertiary Education,4th Quintile,Agree,0.10059171597633136,16993,0.0960691949706342,0.10511423698202853
1993,First Stage of Tertiary Education,4th Quintile,Agree completely,0.05917159763313609,16993,0.05562401189580249,0.0627191833704697
1993,First Stage of Tertiary Education,5th Quintile,Disagree completely,0.565,16993,0.5575459913046366,0.5724540086953633
