year,plh0191,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1992,Disagree,higher vocational,5th Quintile,0.0035036496350364962,17350,0.0026244155354113877,0.004382883734661605
1992,Disagree,inadequately,1st Quintile,0.0035036496350364962,17350,0.0026244155354113877,0.004382883734661605
1992,Disagree,general elementary,5th Quintile,0.00291970802919708,17350,0.0021168456464837914,0.003722570411910369
1992,Disagree,in school,2nd Quintile,0.002627737226277372,17350,0.0018659635841770173,0.0033895108683777266
1992,Disagree,in school,1st Quintile,0.002627737226277372,17350,0.0018659635841770173,0.0033895108683777266
1992,Disagree,in school,3rd Quintile,0.0023357664233576644,17350,0.0016174542296521848,0.003054078617063144
1992,Disagree,vocational + Abi,5th Quintile,0.0011678832116788322,17350,0.0006596625834295255,0.001676103839928139
1992,Disagree,inadequately,2nd Quintile,0.0011678832116788322,17350,0.0006596625834295255,0.001676103839928139
1992,Disagree,in school,4th Quintile,0.0008759124087591241,17350,0.00043571611069762056,0.0013161087068206275
1992,Disagree,inadequately,4th Quintile,0.0008759124087591241,17350,0.00043571611069762056,0.0013161087068206275
1992,Disagree,in school,5th Quintile,0.0005839416058394161,17350,0.0002244703214781438,0.0009434128902006884
1992,Disagree,inadequately,3rd Quintile,0.0005839416058394161,17350,0.0002244703214781438,0.0009434128902006884
1992,Disagree completely,middle vocational,1st Quintile,0.16784037558685447,17350,0.16227931184131147,0.17340143933239746
1992,Disagree completely,middle vocational,2nd Quintile,0.159037558685446,17350,0.15359573480671843,0.16447938256417358
1992,Disagree completely,middle vocational,3rd Quintile,0.1183489827856025,17350,0.113542394175436,0.123155571395769
1992,Disagree completely,middle vocational,4th Quintile,0.08528951486697965,17350,0.08113331922610088,0.08944571050785842
1992,Disagree completely,general elementary,1st Quintile,0.053794992175273865,17350,0.0504378488930171,0.05715213545753063
1992,Disagree completely,general elementary,2nd Quintile,0.04655712050078247,17350,0.043422054215763756,0.04969218678580119
1992,Disagree completely,higher education,1st Quintile,0.04029733959311424,17350,0.03737107987659995,0.04322359930962853
1992,Disagree completely,higher education,2nd Quintile,0.03834115805946792,17350,0.03548390004589235,0.04119841607304348
1992,Disagree completely,higher education,4th Quintile,0.03540688575899843,17350,0.03265695172920512,0.03815681978879174
1992,Disagree completely,general elementary,3rd Quintile,0.03247261345852895,17350,0.029835088447270952,0.035110138469786945
1992,Disagree completely,higher education,3rd Quintile,0.02719092331768388,17350,0.02477082997833806,0.029611016657029702
1992,Disagree completely,middle vocational,5th Quintile,0.02640845070422535,17350,0.024022474042883643,0.02879442736556706
1992,Disagree completely,higher education,5th Quintile,0.023474178403755867,17350,0.021221270710777757,0.025727086096733978
1992,Disagree completely,higher vocational,2nd Quintile,0.018974960876369327,17350,0.01694477023037002,0.021005151522368634
1992,Disagree completely,higher vocational,4th Quintile,0.017605633802816902,17350,0.0156487046838978,0.019562562921736006
1992,Disagree completely,higher vocational,3rd Quintile,0.01741001564945227,17350,0.015463794986897173,0.019356236312007367
1992,Disagree completely,higher vocational,1st Quintile,0.017214397496087636,17350,0.01527894891436749,0.01914984607780778
1992,Disagree completely,general elementary,4th Quintile,0.013693270735524257,17350,0.01196398831199074,0.015422553159057772
1992,Disagree completely,vocational + Abi,2nd Quintile,0.009194053208137716,17350,0.00777383806033119,0.010614268355944242
1992,Disagree completely,vocational + Abi,3rd Quintile,0.00782472613458529,17350,0.006513628286004265,0.009135823983166313
1992,Disagree completely,vocational + Abi,4th Quintile,0.007629107981220657,17350,0.006334374969516195,0.00892384099292512
1992,Disagree completely,vocational + Abi,1st Quintile,0.007042253521126761,17350,0.005797946522758941,0.008286560519494581
1992,Disagree completely,higher vocational,5th Quintile,0.005868544600938967,17350,0.004731981782642718,0.007005107419235216
1992,Disagree completely,general elementary,5th Quintile,0.005672926447574335,17350,0.004555356948433834,0.006790495946714836
1992,Disagree completely,inadequately,1st Quintile,0.004107981220657277,17350,0.0031562228994591354,0.005059739541855419
1992,Disagree completely,in school,2nd Quintile,0.002347417840375587,17350,0.0016273205152128791,0.0030675151655382947
1992,Disagree completely,in school,4th Quintile,0.002347417840375587,17350,0.0016273205152128791,0.0030675151655382947
1992,Disagree completely,vocational + Abi,5th Quintile,0.0021517996870109544,17350,0.0014622913987649426,0.0028413079752569663
1992,Disagree completely,inadequately,2nd Quintile,0.0021517996870109544,17350,0.0014622913987649426,0.0028413079752569663
1992,Disagree completely,inadequately,4th Quintile,0.0011737089201877935,17350,0.0006642237854925566,0.0016831940548830302
1992,Disagree completely,in school,1st Quintile,0.0009780907668231612,17350,0.0005129510568561925,0.00144323047679013
1992,Disagree completely,in school,5th Quintile,0.0009780907668231612,17350,0.0005129510568561925,0.00144323047679013
1992,Disagree completely,in school,3rd Quintile,0.000782472613458529,17350,0.00036639827954197955,0.0011985469473750783
1992,Disagree completely,inadequately,3rd Quintile,0.0003912363067292645,17350,9.696973168951299e-05,0.000685502881769016
1993,Agree completely,middle vocational,1st Quintile,0.22185430463576158,16993,0.21560710431413152,0.22810150495739165
1993,Agree completely,general elementary,1st Quintile,0.1445916114790287,16993,0.13930375883691848,0.1498794641211389
1993,Agree completely,middle vocational,2nd Quintile,0.10485651214128035,16993,0.100250075790207,0.10946294849235369
1993,Agree completely,middle vocational,3rd Quintile,0.08719646799116998,16993,0.08295458050017014,0.09143835548216982
1993,Agree completely,general elementary,2nd Quintile,0.0684326710816777,16993,0.06463637643046459,0.07222896573289082
1993,Agree completely,inadequately,1st Quintile,0.046357615894039736,16993,0.043196252928052334,0.04951897886002714
1993,Agree completely,middle vocational,4th Quintile,0.04083885209713024,16993,0.037863053085221025,0.04381465110903946
1993,Agree completely,general elementary,3rd Quintile,0.026490066225165563,16993,0.02407553537668767,0.028904597073643457
1993,Agree completely,higher education,1st Quintile,0.025386313465783666,16993,0.023021280956891783,0.02775134597467555
1993,Agree completely,higher education,3rd Quintile,0.024282560706401765,16993,0.02196820388637834,0.02659691752642519
1993,Agree completely,higher vocational,1st Quintile,0.02207505518763797,16993,0.01986590773847023,0.02428420263680571
1993,Agree completely,middle vocational,5th Quintile,0.02207505518763797,16993,0.01986590773847023,0.02428420263680571
1993,Agree completely,higher education,2nd Quintile,0.019867549668874173,16993,0.017769404272678386,0.02196569506506996
1993,Agree completely,higher education,5th Quintile,0.019867549668874173,16993,0.017769404272678386,0.02196569506506996
1993,Agree completely,general elementary,4th Quintile,0.017660044150110375,16993,0.015679667306015124,0.019640420994205626
1993,Agree completely,inadequately,2nd Quintile,0.017660044150110375,16993,0.015679667306015124,0.019640420994205626
1993,Agree completely,higher vocational,2nd Quintile,0.016556291390728478,16993,0.01463772281656481,0.01847485996489215
1993,Agree completely,higher education,4th Quintile,0.016556291390728478,16993,0.01463772281656481,0.01847485996489215
1993,Agree completely,higher vocational,3rd Quintile,0.011037527593818985,16993,0.009466633706374943,0.012608421481263028
1993,Agree completely,vocational + Abi,1st Quintile,0.008830022075055188,16993,0.007423404605658641,0.010236639544451734
1993,Agree completely,higher vocational,4th Quintile,0.00772626931567329,16993,0.006409766746884689,0.009042771884461889
1993,Agree completely,vocational + Abi,3rd Quintile,0.006622516556291391,16993,0.005402994316046513,0.007842038796536268
1993,Agree completely,inadequately,3rd Quintile,0.006622516556291391,16993,0.005402994316046513,0.007842038796536268
1993,Agree completely,vocational + Abi,2nd Quintile,0.005518763796909493,16993,0.004404879086678561,0.006632648507140425
1993,Agree completely,inadequately,4th Quintile,0.004415011037527594,16993,0.0034181695389281057,0.005411852536127082
1993,Agree completely,general elementary,5th Quintile,0.002207505518763797,16993,0.001501851111956816,0.002913159925570778
1993,Agree completely,higher vocational,5th Quintile,0.0011037527593818985,16993,0.0006045038387838415,0.0016030016799799553
1993,Agree completely,vocational + Abi,5th Quintile,0.0011037527593818985,16993,0.0006045038387838415,0.0016030016799799553
1993,Agree completely,vocational + Abi,4th Quintile,0.0011037527593818985,16993,0.0006045038387838415,0.0016030016799799553
1993,Agree completely,in school,3rd Quintile,0.0011037527593818985,16993,0.0006045038387838415,0.0016030016799799553
1993,Agree,middle vocational,1st Quintile,0.22084721561161352,16993,0.21461017861444795,0.2270842526087791
1993,Agree,middle vocational,2nd Quintile,0.14088529271775346,16993,0.1356543562072206,0.14611622922828632
1993,Agree,general elementary,1st Quintile,0.1270823417420276,16993,0.12207450356580643,0.13209017991824876
1993,Agree,middle vocational,3rd Quintile,0.09328891004283675,16993,0.08891600027623589,0.09766181980943761
1993,Agree,general elementary,2nd Quintile,0.06758686339838173,16993,0.06381238989985388,0.07136133689690957
1993,Agree,middle vocational,4th Quintile,0.044264635887672536,16993,0.04117207457419969,0.04735719720114538
1993,Agree,inadequately,1st Quintile,0.043312708234174206,16993,0.04025205790763306,0.04637335856071535
1993,Agree,general elementary,3rd Quintile,0.039504997620180865,16993,0.036576164565136675,0.042433830675225055
1993,Agree,higher education,2nd Quintile,0.028081865778200855,16993,0.0255978813730605,0.030565850183341212
1993,Agree,higher education,1st Quintile,0.02570204664445502,16993,0.023322737950595793,0.028081355338314247
1993,Agree,higher education,3rd Quintile,0.01951451689671585,16993,0.01743472190151459,0.02159431189191711
1993,Agree,inadequately,2nd Quintile,0.01903855306996668,16993,0.0169837794482847,0.021093326691648664
1993,Agree,general elementary,4th Quintile,0.018562589243217516,16993,0.016533170700296095,0.020592007786138938
1993,Agree,middle vocational,5th Quintile,0.01618277010947168,16993,0.014285606930464885,0.018079933288478477
1993,Agree,higher vocational,1st Quintile,0.01285102332222751,16993,0.011157538735151814,0.014544507909303206
1993,Agree,higher vocational,2nd Quintile,0.012375059495478343,16993,0.010712831032022932,0.014037287958933754
1993,Agree,inadequately,3rd Quintile,0.012375059495478343,16993,0.010712831032022932,0.014037287958933754
1993,Agree,higher education,4th Quintile,0.009995240361732508,16993,0.008499568562682603,0.011490912160782412
1993,Agree,higher vocational,3rd Quintile,0.00809138505473584,16993,0.006744382844779798,0.009438387264691882
1993,Agree,higher vocational,4th Quintile,0.006187529747739172,16993,0.0050084805867891685,0.007366578908689175
1993,Agree,vocational + Abi,1st Quintile,0.006187529747739172,16993,0.0050084805867891685,0.007366578908689175
1993,Agree,higher education,5th Quintile,0.005235602094240838,16993,0.004150515305418828,0.006320688883062848
1993,Agree,vocational + Abi,2nd Quintile,0.004283674440742504,16993,0.003301707006758814,0.005265641874726193
1993,Agree,general elementary,5th Quintile,0.0033317467872441696,16993,0.002465319046274243,0.004198174528214096
1993,Agree,vocational + Abi,3rd Quintile,0.0033317467872441696,16993,0.002465319046274243,0.004198174528214096
1993,Agree,inadequately,4th Quintile,0.0028557829604950024,16993,0.002053435228942714,0.003658130692047291
1993,Agree,higher vocational,5th Quintile,0.002379819133745835,16993,0.0016472044287137292,0.003112433838777941
1993,Agree,in school,1st Quintile,0.0014278914802475012,16993,0.0008601398897384125,0.00199564307075659
1993,Agree,inadequately,5th Quintile,0.0014278914802475012,16993,0.0008601398897384125,0.00199564307075659
1993,Agree,vocational + Abi,4th Quintile,0.0014278914802475012,16993,0.0008601398897384125,0.00199564307075659
1993,Agree,in school,2nd Quintile,0.0009519276534983341,16993,0.0004882499558248921,0.001415605351171776
1993,Agree,in school,3rd Quintile,0.00047596382674916705,16993,0.00014801609034714426,0.0008039115631511898
1993,Agree,in school,4th Quintile,0.00047596382674916705,16993,0.00014801609034714426,0.0008039115631511898
1993,Agree,in school,5th Quintile,0.00047596382674916705,16993,0.00014801609034714426,0.0008039115631511898
1993,Disagree,middle vocational,1st Quintile,0.17796995903504778,16993,0.17221902696935523,0.18372089110074033
1993,Disagree,middle vocational,2nd Quintile,0.16408739189804278,16993,0.15851888083779778,0.16965590295828778
1993,Disagree,middle vocational,3rd Quintile,0.10400546199362767,16993,0.09941557706642522,0.10859534692083013
1993,Disagree,general elementary,1st Quintile,0.08329540282203005,16993,0.07914063974241037,0.08745016590164972
1993,Disagree,middle vocational,4th Quintile,0.06918525261720528,16993,0.06536968252587633,0.07300082270853422
1993,Disagree,general elementary,2nd Quintile,0.054847519344560766,16993,0.051424175858285924,0.05827086283083561
1993,Disagree,higher education,2nd Quintile,0.03982703686845699,16993,0.036886783358420105,0.042767290378493875
1993,Disagree,general elementary,3rd Quintile,0.035958124715521164,16993,0.0331587082721257,0.03875754115891663
1993,Disagree,higher education,3rd Quintile,0.030951297223486572,16993,0.02834734343428193,0.03355525101269122
1993,Disagree,higher education,1st Quintile,0.030496131087847066,16993,0.027910787973124872,0.03308147420256926
1993,Disagree,higher education,4th Quintile,0.021392808375056895,16993,0.019217308089391566,0.023568308660722223
1993,Disagree,middle vocational,5th Quintile,0.019799726900318615,16993,0.0177050933654824,0.02189436043515483
1993,Disagree,inadequately,1st Quintile,0.019116977696859355,16993,0.01705805866454079,0.02117589672917792
1993,Disagree,higher vocational,2nd Quintile,0.01729631315430132,16993,0.015336073794382805,0.019256552514219833
1993,Disagree,higher education,5th Quintile,0.015020482476103778,16993,0.013191638804330445,0.01684932614787711
1993,Disagree,higher vocational,3rd Quintile,0.014792899408284023,16993,0.012977753833157402,0.016608044983410643
1993,Disagree,general elementary,4th Quintile,0.013654984069185253,16993,0.011910041777095016,0.01539992636127549
1993,Disagree,higher vocational,1st Quintile,0.010923987255348202,16993,0.009361104246309006,0.012486870264387398
1993,Disagree,inadequately,2nd Quintile,0.010923987255348202,16993,0.009361104246309006,0.012486870264387398
1993,Disagree,vocational + Abi,1st Quintile,0.008192990441511151,16993,0.006837626730812051,0.009548354152210252
1993,Disagree,vocational + Abi,3rd Quintile,0.008192990441511151,16993,0.006837626730812051,0.009548354152210252
1993,Disagree,vocational + Abi,2nd Quintile,0.007282658170232135,16993,0.006004222705308661,0.00856109363515561
1993,Disagree,inadequately,3rd Quintile,0.007282658170232135,16993,0.006004222705308661,0.00856109363515561
1993,Disagree,higher vocational,5th Quintile,0.007055075102412381,16993,0.0057966295115724235,0.008313520693252339
1993,Disagree,higher vocational,4th Quintile,0.0065999089667728725,16993,0.005382456222304451,0.007817361711241293
1993,Disagree,general elementary,5th Quintile,0.00432407828857533,16993,0.0033375107553950197,0.00531064582175564
1993,Disagree,vocational + Abi,4th Quintile,0.0038689121529358215,16993,0.0029354994132429054,0.004802324892628738
1993,Disagree,in school,1st Quintile,0.0027309968138370506,16993,0.0019463254569567767,0.0035156681707173244
1993,Disagree,inadequately,4th Quintile,0.0025034137460172965,16993,0.0017520624013761307,0.0032547650906584622
1993,Disagree,vocational + Abi,5th Quintile,0.0025034137460172965,16993,0.0017520624013761307,0.0032547650906584622
1993,Disagree,in school,2nd Quintile,0.0025034137460172965,16993,0.0017520624013761307,0.0032547650906584622
1993,Disagree,in school,5th Quintile,0.0015930814747382794,16993,0.000993437012523558,0.002192725936953001
1993,Disagree,in school,3rd Quintile,0.001137915339098771,16993,0.0006310077623683306,0.0016448229158292113
1993,Disagree,inadequately,5th Quintile,0.0004551661356395084,16993,0.00013446008504115758,0.0007758721862378593
1993,Disagree,in school,4th Quintile,0.0002275830678197542,16993,7.838294969308285e-07,0.00045438230614257757
1993,Disagree completely,middle vocational,2nd Quintile,0.15942028985507245,16993,0.15391624085878794,0.16492433885135696
1993,Disagree completely,middle vocational,1st Quintile,0.1319806763285024,16993,0.12689157715599564,0.13706977550100918
1993,Disagree completely,middle vocational,3rd Quintile,0.12173913043478261,16993,0.1168227225441321,0.1266555383254331
1993,Disagree completely,middle vocational,4th Quintile,0.08908212560386473,16993,0.08479904802973576,0.09336520317799371
1993,Disagree completely,general elementary,2nd Quintile,0.060483091787439616,16993,0.05689890747578954,0.06406727609908969
1993,Disagree completely,general elementary,1st Quintile,0.05642512077294686,16993,0.05295579185278723,0.05989444969310649
1993,Disagree completely,general elementary,3rd Quintile,0.041352657004830914,16993,0.03835899897498583,0.044346315034675995
1993,Disagree completely,higher education,2nd Quintile,0.036135265700483095,16993,0.03332922016583022,0.03894131123513597
1993,Disagree completely,higher education,3rd Quintile,0.03169082125603865,16993,0.02905694835560212,0.03432469415647518
1993,Disagree completely,higher education,4th Quintile,0.030144927536231884,16993,0.027574048839597142,0.03271580623286662
1993,Disagree completely,middle vocational,5th Quintile,0.02821256038647343,16993,0.025722969794001394,0.030702150978945467
1993,Disagree completely,higher education,5th Quintile,0.024927536231884057,16993,0.02258341986723241,0.027271652596535703
1993,Disagree completely,higher education,1st Quintile,0.020483091787439612,16993,0.018353360717264938,0.022612822857614286
1993,Disagree completely,general elementary,4th Quintile,0.01816425120772947,16993,0.0161563182287789,0.020172184186680035
1993,Disagree completely,higher vocational,2nd Quintile,0.016618357487922706,16993,0.014696256775949514,0.018540458199895898
1993,Disagree completely,higher vocational,4th Quintile,0.015845410628019325,16993,0.013967804678188981,0.01772301657784967
1993,Disagree completely,higher vocational,3rd Quintile,0.01565217391304348,16993,0.013785868703776885,0.017518479122310075
1993,Disagree completely,inadequately,1st Quintile,0.012946859903381642,16993,0.011247154973064102,0.014646564833699182
1993,Disagree completely,higher vocational,1st Quintile,0.01217391304347826,16993,0.010525081125774315,0.013822744961182206
1993,Disagree completely,inadequately,2nd Quintile,0.011014492753623189,16993,0.009445220640560569,0.012583764866685809
1993,Disagree completely,vocational + Abi,2nd Quintile,0.010628019323671498,16993,0.009086222971698688,0.012169815675644308
1993,Disagree completely,vocational + Abi,4th Quintile,0.010241545893719806,16993,0.008727746209215665,0.011755345578223947
1993,Disagree completely,vocational + Abi,3rd Quintile,0.007729468599033816,16993,0.006412695613407028,0.009046241584660605
1993,Disagree completely,inadequately,3rd Quintile,0.006570048309178744,16993,0.005355334555130899,0.007784762063226588
1993,Disagree completely,vocational + Abi,1st Quintile,0.006570048309178744,16993,0.005355334555130899,0.007784762063226588
1993,Disagree completely,higher vocational,5th Quintile,0.005990338164251208,16993,0.00483011370874629,0.007150562619756125
1993,Disagree completely,general elementary,5th Quintile,0.004830917874396135,16993,0.0037883980855816244,0.005873437663210646
1993,Disagree completely,in school,1st Quintile,0.003671497584541063,16993,0.0027621206316025193,0.004580874537479606
1993,Disagree completely,vocational + Abi,5th Quintile,0.002705314009661836,16993,0.0019243309100468878,0.003486297109276784
1993,Disagree completely,in school,2nd Quintile,0.002705314009661836,16993,0.0019243309100468878,0.003486297109276784
1993,Disagree completely,inadequately,4th Quintile,0.0017391304347826088,16993,0.0011126476460887665,0.002365613223476451
1993,Disagree completely,in school,4th Quintile,0.0007729468599033816,16993,0.00035508959902101384,0.0011908041207857494
1993,Disagree completely,in school,3rd Quintile,0.0007729468599033816,16993,0.00035508959902101384,0.0011908041207857494
1993,Disagree completely,in school,5th Quintile,0.0003864734299516908,16993,9.094659297695379e-05,0.0006820002669264279
1993,Disagree completely,inadequately,5th Quintile,0.0001932367149758454,16993,-1.5752512546065846e-05,0.0004022259424977567
1995,Agree completely,middle vocational,1st Quintile,0.18074074074074073,17246,0.17499758506403987,0.1864838964174416
1995,Agree completely,middle vocational,2nd Quintile,0.15555555555555556,17246,0.15014626655470323,0.1609648445564079
1995,Agree completely,general elementary,1st Quintile,0.13185185185185186,17246,0.12680231066409398,0.13690139303960974
1995,Agree completely,middle vocational,3rd Quintile,0.09185185185185185,17246,0.08754128693773873,0.09616241676596497
1995,Agree completely,middle vocational,4th Quintile,0.06222222222222222,17246,0.058616978677958696,0.06582746576648575
1995,Agree completely,general elementary,2nd Quintile,0.06074074074074074,17246,0.05717586279605034,0.06430561868543115
1995,Agree completely,general elementary,3rd Quintile,0.04888888888888889,17246,0.04567054393425601,0.052107233843521776
1995,Agree completely,inadequately,1st Quintile,0.047407407407407405,17246,0.04423573310642025,0.05057908170839456
1995,Agree completely,higher education,2nd Quintile,0.023703703703703703,17246,0.02143325964266003,0.025974147764747376
1995,Agree completely,higher education,3rd Quintile,0.02074074074074074,17246,0.01861371446338375,0.02286776701809773
1995,Agree completely,middle vocational,5th Quintile,0.02074074074074074,17246,0.01861371446338375,0.02286776701809773
