year,pgisced97,quintil_oecd,plh0191,proportion,n,lower_confidence,upper_confidence
1992,higher education,3. Quintil,Stimmt ganz u.gar nicht,0.013117211655579499,17350,0.011424200256241954,0.014810223054917044
1992,higher education,5. Quintil,Stimmt ganz u.gar nicht,0.013023517286611075,17350,0.011336483114989722,0.014710551458232428
1992,middle vocational,3. Quintil,Stimmt eher,0.010587463693432025,17350,0.00906449490441365,0.012110432482450402
1992,higher vocational,4. Quintil,Stimmt ganz u.gar nicht,0.0093694368968425,17350,0.007935866783155922,0.010803007010529077
1992,general elemantary,3. Quintil,Stimmt eher nicht,0.009088353789937225,17350,0.0076762506764969495,0.010500456903377501
1992,higher vocational,2. Quintil,Stimmt ganz u.gar nicht,0.008900965052000375,17350,0.007503363396683885,0.010298566707316863
1992,general elemantary,1. Quintil,Stimmt ganz u.gar,0.008338798838189825,17350,0.006985668157518506,0.009691929518861143
1992,higher education,1. Quintil,Stimmt eher,0.0082451044692214,17350,0.006899533558881482,0.009590675379561316
1992,higher vocational,3. Quintil,Stimmt ganz u.gar nicht,0.00805771573128455,17350,0.006727397617511991,0.00938803384505711
1992,higher education,4. Quintil,Stimmt eher nicht,0.007964021362316125,17350,0.0066413978115161245,0.009286644913116125
1992,general elemantary,4. Quintil,Stimmt ganz u.gar nicht,0.0075892438864424245,17350,0.006297872028534463,0.008880615744350385
1992,higher vocational,1. Quintil,Stimmt eher nicht,0.0075892438864424245,17350,0.006297872028534463,0.008880615744350385
1992,higher vocational,1. Quintil,Stimmt ganz u.gar nicht,0.007495549517474,17350,0.006212113266143156,0.008778985768804844
1992,middle vocational,2. Quintil,Stimmt ganz u.gar,0.007401855148505575,17350,0.006126405400545862,0.008677304896465288
1992,higher education,3. Quintil,Stimmt eher nicht,0.007214466410568725,17350,0.005955146239297098,0.008473786581840352
1992,general elemantary,2. Quintil,Stimmt eher,0.0071207720416003,17350,0.005869596962072107,0.008371947121128492
1992,higher vocational,2. Quintil,Stimmt eher nicht,0.00693338330366345,17350,0.005698664311797531,0.008168102295529368
1992,middle vocational,4. Quintil,Stimmt eher,0.00580905087604235,17350,0.004678229981780514,0.006939871770304186
1992,general elemantary,4. Quintil,Stimmt eher nicht,0.0056216621381055,17350,0.004509124968240132,0.006734199307970867
1992,middle vocational,5. Quintil,Stimmt eher nicht,0.004965801555326525,17350,0.003919829659761465,0.006011773450891585
1992,vocational + Abi,3. Quintil,Stimmt ganz u.gar nicht,0.00430994097254755,17350,0.0033351666544995454,0.005284715290595555
1992,higher education,2. Quintil,Stimmt eher,0.004216246603579125,17350,0.0032520805158649394,0.0051804126912933105
1992,vocational + Abi,2. Quintil,Stimmt ganz u.gar nicht,0.003841469127705425,17350,0.0029209787887801548,0.0047619594666306955
1992,higher vocational,4. Quintil,Stimmt eher nicht,0.003747774758737,17350,0.0028385364510525,0.0046570130664215
1992,higher education,5. Quintil,Stimmt eher nicht,0.003747774758737,17350,0.0028385364510525,0.0046570130664215
1992,vocational + Abi,4. Quintil,Stimmt ganz u.gar nicht,0.003747774758737,17350,0.0028385364510525,0.0046570130664215
1992,middle vocational,3. Quintil,Stimmt ganz u.gar,0.003466691651831725,17350,0.0025920908951887174,0.004341292408474732
1992,middle vocational,4. Quintil,Stimmt ganz u.gar,0.0032793029138948747,17350,0.002428588409319863,0.004130017418469887
1992,general elemantary,3. Quintil,Stimmt eher,0.0032793029138948747,17350,0.002428588409319863,0.004130017418469887
1992,higher vocational,5. Quintil,Stimmt ganz u.gar nicht,0.003091914175958025,17350,0.0022657856731841735,0.003918042678731876
1992,vocational + Abi,1. Quintil,Stimmt ganz u.gar nicht,0.0029982198069896,17350,0.002184666465618476,0.003811773148360724
1992,higher vocational,1. Quintil,Stimmt eher,0.002904525438021175,17350,0.0021037471366644927,0.0037053037393778576
1992,general elemantary,5. Quintil,Stimmt ganz u.gar nicht,0.002717136700084325,17350,0.0019425478266945169,0.003491725573474133
1992,vocational + Abi,1. Quintil,Stimmt eher nicht,0.002717136700084325,17350,0.0019425478266945169,0.003491725573474133
1992,higher vocational,3. Quintil,Stimmt eher nicht,0.002529747962147475,17350,0.0017822759508573124,0.003277219973437638
1992,general elemantary,2. Quintil,Stimmt ganz u.gar,0.0022486648552422,17350,0.001543842197556171,0.002953487512928229
1992,higher vocational,2. Quintil,Stimmt eher,0.0022486648552422,17350,0.001543842197556171,0.002953487512928229
1992,vocational + Abi,4. Quintil,Stimmt eher nicht,0.00206127611730535,17350,0.0013863964326661967,0.0027361558019445027
1992,higher education,3. Quintil,Stimmt eher,0.001967581748336925,17350,0.001308187660954886,0.002626975835718964
1992,inadequately,1. Quintil,Stimmt ganz u.gar nicht,0.0018738873793685,17350,0.0012303544363757122,0.002517420322361288
1992,vocational + Abi,2. Quintil,Stimmt eher nicht,0.00168649864143165,17350,0.0010759323807174295,0.0022970649021458707
1992,higher education,1. Quintil,Stimmt ganz u.gar,0.00168649864143165,17350,0.0010759323807174295,0.0022970649021458707
1992,higher vocational,1. Quintil,Stimmt ganz u.gar,0.001592804272463225,17350,0.000999412679595947,0.0021861958653305027
1992,higher vocational,3. Quintil,Stimmt eher,0.0014991099034948,17350,0.000923408488909598,0.0020748113180800018
1992,higher vocational,5. Quintil,Stimmt eher nicht,0.0014991099034948,17350,0.000923408488909598,0.0020748113180800018
1992,higher education,4. Quintil,Stimmt eher,0.001405415534526375,17350,0.0008479688845839274,0.0019628621844688223
1992,vocational + Abi,3. Quintil,Stimmt eher nicht,0.00131172116555795,17350,0.0007731512733289745,0.0018502910577869254
1992,middle vocational,5. Quintil,Stimmt eher,0.00131172116555795,17350,0.0007731512733289745,0.0018502910577869254
1992,vocational + Abi,5. Quintil,Stimmt ganz u.gar nicht,0.00131172116555795,17350,0.0007731512733289745,0.0018502910577869254
1992,inadequately,1. Quintil,Stimmt eher nicht,0.001218026796589525,17350,0.0006990235185595874,0.0017370300746194624
1992,inadequately,1. Quintil,Stimmt eher,0.001218026796589525,17350,0.0006990235185595874,0.0017370300746194624
1992,general elemantary,3. Quintil,Stimmt ganz u.gar,0.001218026796589525,17350,0.0006990235185595874,0.0017370300746194624
1992,in school,4. Quintil,Stimmt ganz u.gar nicht,0.0011243324276211,17350,0.0006256668193193758,0.0016229980359228242
1992,higher education,2. Quintil,Stimmt ganz u.gar,0.0011243324276211,17350,0.0006256668193193758,0.0016229980359228242
1992,inadequately,2. Quintil,Stimmt ganz u.gar nicht,0.0011243324276211,17350,0.0006256668193193758,0.0016229980359228242
1992,general elemantary,4. Quintil,Stimmt eher,0.0011243324276211,17350,0.0006256668193193758,0.0016229980359228242
1992,middle vocational,5. Quintil,Stimmt ganz u.gar,0.001030638058652675,17350,0.0005531796963771209,0.001508096420928229
1992,inadequately,1. Quintil,Stimmt ganz u.gar,0.00093694368968425,17350,0.00048168365517913615,0.001392203724189364
1992,in school,2. Quintil,Stimmt ganz u.gar nicht,0.00093694368968425,17350,0.00048168365517913615,0.001392203724189364
1992,general elemantary,5. Quintil,Stimmt eher nicht,0.00093694368968425,17350,0.00048168365517913615,0.001392203724189364
1992,in school,2. Quintil,Stimmt eher nicht,0.000843249320715825,17350,0.00041133147802446503,0.001275167163407185
1992,general elemantary,4. Quintil,Stimmt ganz u.gar,0.000843249320715825,17350,0.00041133147802446503,0.001275167163407185
1992,vocational + Abi,2. Quintil,Stimmt eher,0.000843249320715825,17350,0.00041133147802446503,0.001275167163407185
1992,in school,3. Quintil,Stimmt eher nicht,0.0007495549517474,17350,0.00034231981185947624,0.0011567900916353239
1992,in school,1. Quintil,Stimmt eher nicht,0.0007495549517474,17350,0.00034231981185947624,0.0011567900916353239
1992,higher education,5. Quintil,Stimmt eher,0.000655860582778975,17350,0.00027490913181608256,0.0010368120337418674
1992,higher vocational,4. Quintil,Stimmt eher,0.000655860582778975,17350,0.00027490913181608256,0.0010368120337418674
1992,higher vocational,2. Quintil,Stimmt ganz u.gar,0.000655860582778975,17350,0.00027490913181608256,0.0010368120337418674
1992,inadequately,4. Quintil,Stimmt ganz u.gar nicht,0.000655860582778975,17350,0.00027490913181608256,0.0010368120337418674
1992,in school,5. Quintil,Stimmt ganz u.gar nicht,0.00056216621381055,17350,0.00020945717036433096,0.000914875257256769
1992,vocational + Abi,5. Quintil,Stimmt eher nicht,0.00056216621381055,17350,0.00020945717036433096,0.000914875257256769
1992,vocational + Abi,1. Quintil,Stimmt eher,0.00056216621381055,17350,0.00020945717036433096,0.000914875257256769
1992,vocational + Abi,3. Quintil,Stimmt eher,0.00056216621381055,17350,0.00020945717036433096,0.000914875257256769
1992,in school,1. Quintil,Stimmt ganz u.gar nicht,0.000468471844842125,17350,0.00014647892073729583,0.0007904647689469541
1992,in school,3. Quintil,Stimmt ganz u.gar nicht,0.000468471844842125,17350,0.00014647892073729583,0.0007904647689469541
1992,inadequately,2. Quintil,Stimmt eher,0.000468471844842125,17350,0.00014647892073729583,0.0007904647689469541
1992,higher vocational,4. Quintil,Stimmt ganz u.gar,0.0003747774758737,17350,8.676475128461636e-05,0.0006627902004627836
1992,higher vocational,5. Quintil,Stimmt eher,0.0003747774758737,17350,8.676475128461636e-05,0.0006627902004627836
1992,higher education,3. Quintil,Stimmt ganz u.gar,0.0003747774758737,17350,8.676475128461636e-05,0.0006627902004627836
1992,inadequately,4. Quintil,Stimmt eher nicht,0.0003747774758737,17350,8.676475128461636e-05,0.0006627902004627836
1992,higher education,5. Quintil,Stimmt ganz u.gar,0.0003747774758737,17350,8.676475128461636e-05,0.0006627902004627836
1992,in school,4. Quintil,Stimmt eher nicht,0.000281083106905275,17350,3.164508176938273e-05,0.0005305211320411672
1992,higher vocational,3. Quintil,Stimmt ganz u.gar,0.000281083106905275,17350,3.164508176938273e-05,0.0005305211320411672
1992,in school,5. Quintil,Stimmt eher nicht,0.000281083106905275,17350,3.164508176938273e-05,0.0005305211320411672
1992,inadequately,2. Quintil,Stimmt eher nicht,0.000281083106905275,17350,3.164508176938273e-05,0.0005305211320411672
1992,inadequately,3. Quintil,Stimmt eher,0.00018738873793685,17350,-1.6286100344608748e-05,0.0003910635762183087
1992,vocational + Abi,5. Quintil,Stimmt eher,0.00018738873793685,17350,-1.6286100344608748e-05,0.0003910635762183087
1992,general elemantary,5. Quintil,Stimmt eher,0.00018738873793685,17350,-1.6286100344608748e-05,0.0003910635762183087
1992,higher vocational,5. Quintil,Stimmt ganz u.gar,0.00018738873793685,17350,-1.6286100344608748e-05,0.0003910635762183087
1992,higher education,4. Quintil,Stimmt ganz u.gar,0.00018738873793685,17350,-1.6286100344608748e-05,0.0003910635762183087
1992,vocational + Abi,3. Quintil,Stimmt ganz u.gar,0.00018738873793685,17350,-1.6286100344608748e-05,0.0003910635762183087
1992,vocational + Abi,5. Quintil,Stimmt ganz u.gar,9.3694368968425e-05,17350,-5.033223836883188e-05,0.00023772097630568188
1992,inadequately,4. Quintil,Stimmt eher,9.3694368968425e-05,17350,-5.033223836883188e-05,0.00023772097630568188
1992,inadequately,3. Quintil,Stimmt ganz u.gar nicht,9.3694368968425e-05,17350,-5.033223836883188e-05,0.00023772097630568188
1992,inadequately,3. Quintil,Stimmt eher nicht,9.3694368968425e-05,17350,-5.033223836883188e-05,0.00023772097630568188
1992,in school,2. Quintil,Stimmt ganz u.gar,9.3694368968425e-05,17350,-5.033223836883188e-05,0.00023772097630568188
1992,general elemantary,5. Quintil,Stimmt ganz u.gar,9.3694368968425e-05,17350,-5.033223836883188e-05,0.00023772097630568188
1992,vocational + Abi,4. Quintil,Stimmt ganz u.gar,9.3694368968425e-05,17350,-5.033223836883188e-05,0.00023772097630568188
1992,inadequately,2. Quintil,Stimmt ganz u.gar,9.3694368968425e-05,17350,-5.033223836883188e-05,0.00023772097630568188
1992,vocational + Abi,1. Quintil,Stimmt ganz u.gar,9.3694368968425e-05,17350,-5.033223836883188e-05,0.00023772097630568188
1992,in school,2. Quintil,Stimmt eher,9.3694368968425e-05,17350,-5.033223836883188e-05,0.00023772097630568188
1992,vocational + Abi,2. Quintil,Stimmt ganz u.gar,9.3694368968425e-05,17350,-5.033223836883188e-05,0.00023772097630568188
1993,middle vocational,2. Quintil,Stimmt ganz u.gar nicht,0.06281806615776081,16993,0.05916989439126359,0.06646623792425803
1993,middle vocational,1. Quintil,Stimmt eher nicht,0.05868320610687023,16993,0.055149374403192966,0.06221703781054749
1993,middle vocational,2. Quintil,Stimmt eher nicht,0.05526399491094148,16993,0.051828435887475786,0.05869955393440717
1993,middle vocational,3. Quintil,Stimmt ganz u.gar nicht,0.051685750636132316,16993,0.048356989787955114,0.05501451148430952
1993,middle vocational,1. Quintil,Stimmt ganz u.gar nicht,0.050493002544529264,16993,0.04720080621964065,0.05378519886941788
1993,middle vocational,4. Quintil,Stimmt ganz u.gar nicht,0.03991730279898219,16993,0.03697385757457503,0.04286074802338934
1993,middle vocational,3. Quintil,Stimmt eher nicht,0.03808842239185751,16993,0.03521046002287537,0.04096638476083965
1993,middle vocational,1. Quintil,Stimmt eher,0.036339058524173025,16993,0.03352540895361273,0.03915270809473332
1993,general elemantary,1. Quintil,Stimmt eher nicht,0.027989821882951654,16993,0.025509794270195632,0.030469849495707677
1993,middle vocational,4. Quintil,Stimmt eher nicht,0.026479007633587785,16993,0.024064967113918888,0.028893048153256683
1993,general elemantary,2. Quintil,Stimmt ganz u.gar nicht,0.02345737913486005,16993,0.02118172431301759,0.02573303395670251
1993,general elemantary,1. Quintil,Stimmt ganz u.gar nicht,0.022821246819338423,16993,0.02057592945804002,0.025066564180636828
1993,middle vocational,2. Quintil,Stimmt eher,0.02194656488549618,16993,0.01974371140984796,0.0241494183611444
1993,general elemantary,1. Quintil,Stimmt eher,0.020833333333333332,16993,0.018685855279536506,0.022980811387130158
1993,general elemantary,2. Quintil,Stimmt eher nicht,0.018686386768447836,16993,0.01665034060183023,0.02072243293506544
1993,general elemantary,3. Quintil,Stimmt ganz u.gar nicht,0.017334605597964375,16993,0.015372235777420317,0.019296975418508434
1993,middle vocational,3. Quintil,Stimmt eher,0.016221374045801526,16993,0.014321986642986272,0.018120761448616778
1993,middle vocational,1. Quintil,Stimmt ganz u.gar,0.014790076335877863,16993,0.012975101369564796,0.016605051302190928
1993,higher education,2. Quintil,Stimmt ganz u.gar nicht,0.013915394402035623,16993,0.012154124587384518,0.015676664216686727
1993,higher education,2. Quintil,Stimmt eher nicht,0.013756361323155216,16993,0.01200504362154077,0.015507679024769662
1993,higher education,3. Quintil,Stimmt ganz u.gar nicht,0.01359732824427481,16993,0.011856022817679725,0.015338633670869893
1993,middle vocational,5. Quintil,Stimmt ganz u.gar nicht,0.013358778625954198,16993,0.011632606707349013,0.015084950544559383
1993,general elemantary,3. Quintil,Stimmt eher nicht,0.013199745547073791,16993,0.011483740943039014,0.014915750151108569
1993,higher education,4. Quintil,Stimmt ganz u.gar nicht,0.012881679389312978,16993,0.011186202432174752,0.014577156346451204
1993,higher education,3. Quintil,Stimmt eher nicht,0.011688931297709924,16993,0.010072879504965947,0.0133049830904539
1993,higher education,5. Quintil,Stimmt ganz u.gar nicht,0.011450381679389313,16993,0.009850712193032136,0.01305005116574649
1993,general elemantary,2. Quintil,Stimmt eher,0.010814249363867684,16993,0.009259149947717461,0.012369348780017907
1993,general elemantary,1. Quintil,Stimmt ganz u.gar,0.009860050890585241,16993,0.008374426870741657,0.011345674910428826
1993,higher education,1. Quintil,Stimmt eher nicht,0.009064885496183206,16993,0.007639852852169738,0.010489918140196673
1993,middle vocational,4. Quintil,Stimmt eher,0.008667302798982188,16993,0.007273591751172917,0.010061013846791459
1993,general elemantary,4. Quintil,Stimmt ganz u.gar nicht,0.008587786259541985,16993,0.0072004274746641315,0.009975145044419839
1993,middle vocational,5. Quintil,Stimmt eher nicht,0.008428753180661578,16993,0.007054190105390806,0.009803316255932351
1993,middle vocational,2. Quintil,Stimmt ganz u.gar,0.008349236641221374,16993,0.006981117865447211,0.009717355416995537
1993,higher education,4. Quintil,Stimmt eher nicht,0.007713104325699746,16993,0.006397715120605217,0.009028493530794275
1993,higher education,1. Quintil,Stimmt ganz u.gar nicht,0.00715648854961832,16993,0.0058890951706795855,0.008423881928557055
1993,general elemantary,3. Quintil,Stimmt eher,0.007076972010178117,16993,0.005816588904704474,0.00833735511565176
1993,inadequately,1. Quintil,Stimmt eher,0.006679389312977099,16993,0.005454676829097448,0.007904101796856751
1993,higher vocational,2. Quintil,Stimmt ganz u.gar nicht,0.006599872773536896,16993,0.00538242334508907,0.007817322201984722
1993,higher vocational,3. Quintil,Stimmt ganz u.gar nicht,0.006520356234096692,16993,0.0053102146330169615,0.007730497835176423
1993,higher vocational,4. Quintil,Stimmt ganz u.gar nicht,0.006440839694656489,16993,0.005238051508948674,0.007643627880364304
1993,inadequately,1. Quintil,Stimmt eher nicht,0.006281806615776081,16993,0.00509386541637138,0.007469747815180783
1993,middle vocational,3. Quintil,Stimmt ganz u.gar,0.006043256997455471,16993,0.0048779501012132,0.007208563893697742
1993,higher vocational,2. Quintil,Stimmt eher nicht,0.005884223918575063,16993,0.0047342602462007435,0.007034187590949383
1993,higher education,5. Quintil,Stimmt eher nicht,0.005884223918575063,16993,0.0047342602462007435,0.007034187590949383
1993,general elemantary,4. Quintil,Stimmt eher nicht,0.00580470737913486,16993,0.004662494482068837,0.006946920276200883
1993,higher vocational,3. Quintil,Stimmt eher nicht,0.005168575063613232,16993,0.004090420056111823,0.006246730071114641
1993,general elemantary,2. Quintil,Stimmt ganz u.gar,0.004770992366412214,16993,0.003734927572473006,0.005807057160351422
1993,higher education,2. Quintil,Stimmt eher,0.004611959287531806,16993,0.0035932272028763247,0.005630691372187288
1993,higher vocational,1. Quintil,Stimmt ganz u.gar nicht,0.004611959287531806,16993,0.0035932272028763247,0.005630691372187288
1993,inadequately,2. Quintil,Stimmt ganz u.gar nicht,0.004452926208651399,16993,0.0034518325926058595,0.005454019824696939
1993,inadequately,1. Quintil,Stimmt ganz u.gar nicht,0.004134860050890585,16993,0.0031700280148388884,0.005099692086942282
1993,vocational + Abi,4. Quintil,Stimmt ganz u.gar nicht,0.004134860050890585,16993,0.0031700280148388884,0.005099692086942282
1993,higher education,1. Quintil,Stimmt eher,0.003975826972010178,16993,0.0030296557825758566,0.0049219981614445
1993,inadequately,3. Quintil,Stimmt ganz u.gar nicht,0.0037372773536895674,16993,0.0028198205037827484,0.004654734203596387
1993,vocational + Abi,3. Quintil,Stimmt ganz u.gar nicht,0.0037372773536895674,16993,0.0028198205037827484,0.004654734203596387
1993,inadequately,2. Quintil,Stimmt eher nicht,0.003657760814249364,16993,0.002750080398185089,0.00456544123031364
1993,higher vocational,1. Quintil,Stimmt eher nicht,0.00357824427480916,16993,0.0026804483374431604,0.00447604021217516
1993,general elemantary,4. Quintil,Stimmt eher,0.003498727735368957,16993,0.0026109279303600927,0.004386527540377821
1993,vocational + Abi,2. Quintil,Stimmt ganz u.gar nicht,0.0034192111959287534,16993,0.00254152299185212,0.004296899400005386
1993,inadequately,2. Quintil,Stimmt eher,0.003260178117048346,16993,0.002403075913857817,0.004117280320238875
1993,inadequately,1. Quintil,Stimmt ganz u.gar,0.003260178117048346,16993,0.002403075913857817,0.004117280320238875
1993,higher education,3. Quintil,Stimmt eher,0.003260178117048346,16993,0.002403075913857817,0.004117280320238875
1993,middle vocational,4. Quintil,Stimmt ganz u.gar,0.003101145038167939,16993,0.0022651424337657307,0.003937147642570147
1993,higher vocational,5. Quintil,Stimmt ganz u.gar nicht,0.003101145038167939,16993,0.0022651424337657307,0.003937147642570147
1993,middle vocational,5. Quintil,Stimmt eher,0.0029421119592875316,16993,0.002127762472190676,0.0037564614463843874
1993,vocational + Abi,3. Quintil,Stimmt eher nicht,0.0029421119592875316,16993,0.002127762472190676,0.0037564614463843874
1993,vocational + Abi,1. Quintil,Stimmt ganz u.gar nicht,0.0029421119592875316,16993,0.002127762472190676,0.0037564614463843874
1993,vocational + Abi,1. Quintil,Stimmt eher nicht,0.0028625954198473282,16993,0.0020592940036985464,0.00366589683599611
1993,inadequately,3. Quintil,Stimmt eher nicht,0.002783078880407125,16993,0.0019909814214937845,0.003575176339320465
1993,higher vocational,4. Quintil,Stimmt eher nicht,0.002703562340966921,16993,0.001922831436733005,0.003484293245200837
1993,inadequately,3. Quintil,Stimmt eher,0.002544529262086514,16993,0.0017870486424139056,0.003302009881759123
1993,higher vocational,5. Quintil,Stimmt eher nicht,0.0024650127226463103,16993,0.0017194319603379253,0.0032105934849546956
1993,general elemantary,5. Quintil,Stimmt ganz u.gar nicht,0.002385496183206107,16993,0.0016520102608819551,0.0031189821055302588
1993,higher vocational,2. Quintil,Stimmt eher,0.0022264631043256997,16993,0.0015177919026882645,0.002935134305963135
1993,vocational + Abi,2. Quintil,Stimmt eher nicht,0.0022264631043256997,16993,0.0015177919026882645,0.002935134305963135
1993,general elemantary,3. Quintil,Stimmt ganz u.gar,0.0022264631043256997,16993,0.0015177919026882645,0.002935134305963135
1993,middle vocational,5. Quintil,Stimmt ganz u.gar,0.0020674300254452924,16993,0.0013844829480467564,0.0027503771028438285
1993,higher vocational,1. Quintil,Stimmt eher,0.001987913486005089,16993,0.0013182020992543572,0.0026576248727558207
1993,higher education,3. Quintil,Stimmt ganz u.gar,0.001987913486005089,16993,0.0013182020992543572,0.0026576248727558207
1993,higher education,4. Quintil,Stimmt eher,0.001828880407124682,16993,0.0011864646327914416,0.0024712961814579225
1993,vocational + Abi,4. Quintil,Stimmt eher nicht,0.0016698473282442748,16993,0.0010559489022850719,0.0022837457542034777
1993,higher education,1. Quintil,Stimmt ganz u.gar,0.0015903307888040711,16993,0.0009912034114421282,0.002189458166166014
1993,higher education,5. Quintil,Stimmt ganz u.gar,0.0015903307888040711,16993,0.0009912034114421282,0.002189458166166014
1993,general elemantary,4. Quintil,Stimmt ganz u.gar,0.0015903307888040711,16993,0.0009912034114421282,0.002189458166166014
1993,higher vocational,3. Quintil,Stimmt eher,0.0014312977099236641,16993,0.0008628703076467834,0.001999725112200545
1993,in school,1. Quintil,Stimmt ganz u.gar nicht,0.0014312977099236641,16993,0.0008628703076467834,0.001999725112200545
1993,general elemantary,5. Quintil,Stimmt eher nicht,0.0014312977099236641,16993,0.0008628703076467834,0.001999725112200545
1993,vocational + Abi,5. Quintil,Stimmt ganz u.gar nicht,0.0013517811704834605,16993,0.0007993470367584778,0.001904215304208443
1993,higher vocational,1. Quintil,Stimmt ganz u.gar,0.0013517811704834605,16993,0.0007993470367584778,0.001904215304208443
1993,higher education,2. Quintil,Stimmt ganz u.gar,0.0013517811704834605,16993,0.0007993470367584778,0.001904215304208443
1993,higher vocational,2. Quintil,Stimmt ganz u.gar,0.0011927480916030535,16993,0.0006737852639065535,0.0017117109192995535
1993,inadequately,2. Quintil,Stimmt ganz u.gar,0.0011927480916030535,16993,0.0006737852639065535,0.0017117109192995535
1993,in school,2. Quintil,Stimmt ganz u.gar nicht,0.0011132315521628498,16993,0.0006118458717612325,0.0016146172325644673
1993,higher education,4. Quintil,Stimmt ganz u.gar,0.0011132315521628498,16993,0.0006118458717612325,0.0016146172325644673
1993,inadequately,4. Quintil,Stimmt eher nicht,0.0011132315521628498,16993,0.0006118458717612325,0.0016146172325644673
1993,higher education,5. Quintil,Stimmt eher,0.0011132315521628498,16993,0.0006118458717612325,0.0016146172325644673
1993,vocational + Abi,1. Quintil,Stimmt eher,0.0010337150127226462,16993,0.0005505484517196688,0.0015168815737256237
1993,higher vocational,4. Quintil,Stimmt eher,0.0009541984732824427,16993,0.0004899685819465871,0.0014184283646182985
1993,higher vocational,3. Quintil,Stimmt ganz u.gar,0.0009541984732824427,16993,0.0004899685819465871,0.0014184283646182985
1993,in school,1. Quintil,Stimmt eher nicht,0.0008746819338422392,16993,0.00043019796391018165,0.0013191659037742967
1993,in school,2. Quintil,Stimmt eher nicht,0.0007951653944020356,16993,0.00037134969362865753,0.0012189810951754136
1993,vocational + Abi,5. Quintil,Stimmt eher nicht,0.0007951653944020356,16993,0.00037134969362865753,0.0012189810951754136
1993,inadequately,4. Quintil,Stimmt ganz u.gar nicht,0.0007951653944020356,16993,0.00037134969362865753,0.0012189810951754136
1993,vocational + Abi,3. Quintil,Stimmt eher,0.0007156488549618321,16993,0.000313565980300274,0.0011177317296233902
1993,inadequately,3. Quintil,Stimmt ganz u.gar,0.0005566157760814249,16993,0.00020198379588214305,0.0009112477562807068
1993,in school,5. Quintil,Stimmt eher nicht,0.0005566157760814249,16993,0.00020198379588214305,0.0009112477562807068
1993,higher vocational,4. Quintil,Stimmt ganz u.gar,0.0005566157760814249,16993,0.00020198379588214305,0.0009112477562807068
1993,in school,3. Quintil,Stimmt eher nicht,0.0005566157760814249,16993,0.00020198379588214305,0.0009112477562807068
1993,general elemantary,5. Quintil,Stimmt eher,0.0005566157760814249,16993,0.00020198379588214305,0.0009112477562807068
1993,vocational + Abi,2. Quintil,Stimmt eher,0.0005566157760814249,16993,0.00020198379588214305,0.0009112477562807068
