year,pgisced97,quintil_oecd,plh0191,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1993,Upper Secondary Level,1st Quintile,Agree completely,0.09912,124,1257,0.08259,0.11565
1993,Upper Secondary Level,1st Quintile,Agree,0.24719,298,1257,0.22334,0.27105
1993,Upper Secondary Level,1st Quintile,Disagree,0.34164,452,1257,0.31542,0.36787
1993,Upper Secondary Level,1st Quintile,Disagree completely,0.30020,383,1257,0.27486,0.32555
1993,Upper Secondary Level,2nd Quintile,Agree completely,0.07122,104,1450,0.05797,0.08446
1993,Upper Secondary Level,2nd Quintile,Agree,0.17118,254,1450,0.15178,0.19057
1993,Upper Secondary Level,2nd Quintile,Disagree,0.36684,551,1450,0.34203,0.39166
1993,Upper Secondary Level,2nd Quintile,Disagree completely,0.38083,541,1450,0.35582,0.40583
1993,Upper Secondary Level,3rd Quintile,Agree completely,0.05597,70,1385,0.04386,0.06808
1993,Upper Secondary Level,3rd Quintile,Agree,0.14957,209,1385,0.13078,0.16836
1993,Upper Secondary Level,3rd Quintile,Disagree,0.35714,506,1385,0.33189,0.38238
1993,Upper Secondary Level,3rd Quintile,Disagree completely,0.42720,600,1385,0.40114,0.45327
1993,Upper Secondary Level,4th Quintile,Agree completely,0.06888,78,1334,0.05528,0.08247
1993,Upper Secondary Level,4th Quintile,Agree,0.13541,191,1334,0.11705,0.15378
1993,Upper Secondary Level,4th Quintile,Disagree,0.33983,449,1334,0.31441,0.36526
1993,Upper Secondary Level,4th Quintile,Disagree completely,0.44929,616,1334,0.42258,0.47599
1993,Upper Secondary Level,5th Quintile,Agree completely,0.05241,56,1192,0.03975,0.06506
1993,Upper Secondary Level,5th Quintile,Agree,0.10711,131,1192,0.08955,0.12468
1993,Upper Secondary Level,5th Quintile,Disagree,0.32541,395,1192,0.29880,0.35202
1993,Upper Secondary Level,5th Quintile,Disagree completely,0.50777,610,1192,0.47937,0.53616
1993,Post-secondary Non-tertiary Level,3rd Quintile,Disagree completely,0.53141,41,41,0.37676,0.68605
1993,Post-secondary Non-tertiary Level,4th Quintile,Disagree,0.35053,34,77,0.24326,0.45780
1993,Post-secondary Non-tertiary Level,4th Quintile,Disagree completely,0.48787,43,77,0.37549,0.60025
1993,Post-secondary Non-tertiary Level,5th Quintile,Disagree completely,0.63997,64,64,0.52144,0.75851
1993,First Stage of Tertiary Education,2nd Quintile,Disagree,0.32706,48,104,0.23646,0.41766
1993,First Stage of Tertiary Education,2nd Quintile,Disagree completely,0.36019,56,104,0.26748,0.45290
1993,First Stage of Tertiary Education,3rd Quintile,Disagree,0.37022,49,113,0.28079,0.45965
1993,First Stage of Tertiary Education,3rd Quintile,Disagree completely,0.42239,64,113,0.33091,0.51387
1993,First Stage of Tertiary Education,4th Quintile,Disagree,0.32735,61,142,0.24989,0.40480
1993,First Stage of Tertiary Education,4th Quintile,Disagree completely,0.46386,81,142,0.38154,0.54617
1993,First Stage of Tertiary Education,5th Quintile,Disagree,0.32301,63,176,0.25373,0.39229
1993,First Stage of Tertiary Education,5th Quintile,Disagree completely,0.51994,113,176,0.44591,0.59396
1993,Second Stage of Tertiary Education,1st Quintile,Disagree,0.37304,71,125,0.28792,0.45816
1993,Second Stage of Tertiary Education,1st Quintile,Disagree completely,0.36901,54,125,0.28408,0.45395
1993,Second Stage of Tertiary Education,2nd Quintile,Agree,0.14723,39,244,0.10268,0.19178
1993,Second Stage of Tertiary Education,2nd Quintile,Disagree,0.40062,115,244,0.33901,0.46224
1993,Second Stage of Tertiary Education,2nd Quintile,Disagree completely,0.36215,90,244,0.30172,0.42259
1993,Second Stage of Tertiary Education,3rd Quintile,Agree,0.10952,42,318,0.07514,0.14390
1993,Second Stage of Tertiary Education,3rd Quintile,Disagree,0.34612,125,318,0.29375,0.39849
1993,Second Stage of Tertiary Education,3rd Quintile,Disagree completely,0.48223,151,318,0.42722,0.53724
1993,Second Stage of Tertiary Education,4th Quintile,Agree,0.12072,46,345,0.08629,0.15515
1993,Second Stage of Tertiary Education,4th Quintile,Disagree,0.34074,139,345,0.29066,0.39083
1993,Second Stage of Tertiary Education,4th Quintile,Disagree completely,0.47099,160,345,0.41824,0.52374
1993,Second Stage of Tertiary Education,5th Quintile,Agree completely,0.07702,33,475,0.05302,0.10103
1993,Second Stage of Tertiary Education,5th Quintile,Disagree,0.28882,155,475,0.24802,0.32962
1993,Second Stage of Tertiary Education,5th Quintile,Disagree completely,0.57405,287,475,0.52954,0.61857
1995,Pre-primary Level,1st Quintile,Disagree completely,0.61931,35,35,0.45609,0.78252
1995,Pre-primary Level,2nd Quintile,Disagree completely,0.58261,37,37,0.42152,0.74370
1995,Primary Level,1st Quintile,Agree,0.20821,55,163,0.14569,0.27074
1995,Primary Level,1st Quintile,Disagree,0.34948,67,163,0.27606,0.42291
1995,Primary Level,1st Quintile,Disagree completely,0.24323,41,163,0.17716,0.30930
1995,Primary Level,2nd Quintile,Agree,0.24722,43,145,0.17676,0.31768
1995,Primary Level,2nd Quintile,Disagree,0.34930,57,145,0.27143,0.42717
1995,Primary Level,2nd Quintile,Disagree completely,0.30804,45,145,0.23263,0.38345
1995,Primary Level,4th Quintile,Disagree completely,0.59766,33,33,0.42775,0.76756
1995,Lower Secondary Level,1st Quintile,Agree completely,0.12107,70,704,0.09696,0.14519
1995,Lower Secondary Level,1st Quintile,Agree,0.22892,165,704,0.19786,0.25997
1995,Lower Secondary Level,1st Quintile,Disagree,0.35674,245,704,0.32133,0.39215
1995,Lower Secondary Level,1st Quintile,Disagree completely,0.28261,224,704,0.24932,0.31589
1995,Lower Secondary Level,2nd Quintile,Agree completely,0.11230,44,588,0.08676,0.13784
1995,Lower Secondary Level,2nd Quintile,Agree,0.19650,110,588,0.16435,0.22864
1995,Lower Secondary Level,2nd Quintile,Disagree,0.33449,212,588,0.29632,0.37266
1995,Lower Secondary Level,2nd Quintile,Disagree completely,0.34563,222,588,0.30715,0.38410
1995,Lower Secondary Level,3rd Quintile,Agree,0.14311,83,485,0.11191,0.17431
1995,Lower Secondary Level,3rd Quintile,Disagree,0.33573,180,485,0.29366,0.37780
1995,Lower Secondary Level,3rd Quintile,Disagree completely,0.43827,222,485,0.39407,0.48248
1995,Lower Secondary Level,4th Quintile,Agree,0.11862,42,385,0.08628,0.15097
1995,Lower Secondary Level,4th Quintile,Disagree,0.33200,142,385,0.28490,0.37910
1995,Lower Secondary Level,4th Quintile,Disagree completely,0.48109,201,385,0.43112,0.53107
1995,Lower Secondary Level,5th Quintile,Agree,0.15902,43,239,0.11256,0.20548
1995,Lower Secondary Level,5th Quintile,Disagree,0.34430,83,239,0.28393,0.40466
1995,Lower Secondary Level,5th Quintile,Disagree completely,0.43443,113,239,0.37146,0.49741
1995,Upper Secondary Level,1st Quintile,Agree completely,0.09092,90,1167,0.07442,0.10742
1995,Upper Secondary Level,1st Quintile,Agree,0.18192,215,1167,0.15978,0.20406
1995,Upper Secondary Level,1st Quintile,Disagree,0.36071,426,1167,0.33314,0.38827
1995,Upper Secondary Level,1st Quintile,Disagree completely,0.35466,436,1167,0.32720,0.38212
1995,Upper Secondary Level,2nd Quintile,Agree completely,0.07070,88,1508,0.05776,0.08364
1995,Upper Secondary Level,2nd Quintile,Agree,0.18094,258,1508,0.16150,0.20038
1995,Upper Secondary Level,2nd Quintile,Disagree,0.33691,542,1508,0.31305,0.36077
1995,Upper Secondary Level,2nd Quintile,Disagree completely,0.40031,620,1508,0.37557,0.42505
1995,Upper Secondary Level,3rd Quintile,Agree completely,0.05372,68,1415,0.04197,0.06547
1995,Upper Secondary Level,3rd Quintile,Agree,0.12003,166,1415,0.10309,0.13697
1995,Upper Secondary Level,3rd Quintile,Disagree,0.34570,496,1415,0.32091,0.37049
1995,Upper Secondary Level,3rd Quintile,Disagree completely,0.47051,685,1415,0.44449,0.49652
1995,Upper Secondary Level,4th Quintile,Agree completely,0.04375,56,1416,0.03309,0.05440
1995,Upper Secondary Level,4th Quintile,Agree,0.11243,164,1416,0.09597,0.12888
1995,Upper Secondary Level,4th Quintile,Disagree,0.34411,492,1416,0.31935,0.36886
1995,Upper Secondary Level,4th Quintile,Disagree completely,0.49190,704,1416,0.46585,0.51794
1995,Upper Secondary Level,5th Quintile,Agree completely,0.04509,43,1167,0.03318,0.05701
1995,Upper Secondary Level,5th Quintile,Agree,0.09476,108,1167,0.07795,0.11157
1995,Upper Secondary Level,5th Quintile,Disagree,0.31150,387,1167,0.28491,0.33808
1995,Upper Secondary Level,5th Quintile,Disagree completely,0.54105,629,1167,0.51244,0.56965
1995,Post-secondary Non-tertiary Level,1st Quintile,Disagree,0.26623,34,76,0.16620,0.36626
1995,Post-secondary Non-tertiary Level,1st Quintile,Disagree completely,0.48000,42,76,0.36693,0.59307
1995,Post-secondary Non-tertiary Level,2nd Quintile,Disagree,0.32079,35,79,0.21720,0.42439
1995,Post-secondary Non-tertiary Level,2nd Quintile,Disagree completely,0.56653,44,79,0.45656,0.67651
1995,Post-secondary Non-tertiary Level,3rd Quintile,Disagree,0.39354,37,92,0.29317,0.49392
1995,Post-secondary Non-tertiary Level,3rd Quintile,Disagree completely,0.57797,55,92,0.47650,0.67945
1995,Post-secondary Non-tertiary Level,4th Quintile,Disagree completely,0.66026,66,66,0.54512,0.77540
1995,Post-secondary Non-tertiary Level,5th Quintile,Disagree completely,0.60091,53,53,0.46781,0.73402
1995,First Stage of Tertiary Education,2nd Quintile,Disagree,0.36394,53,104,0.27102,0.45686
1995,First Stage of Tertiary Education,2nd Quintile,Disagree completely,0.39858,51,104,0.30402,0.49313
1995,First Stage of Tertiary Education,3rd Quintile,Disagree,0.36037,65,152,0.28379,0.43695
1995,First Stage of Tertiary Education,3rd Quintile,Disagree completely,0.51357,87,152,0.43384,0.59329
1995,First Stage of Tertiary Education,4th Quintile,Disagree,0.34651,64,151,0.27035,0.42266
1995,First Stage of Tertiary Education,4th Quintile,Disagree completely,0.48949,87,151,0.40949,0.56949
1995,First Stage of Tertiary Education,5th Quintile,Disagree,0.34382,72,179,0.27404,0.41360
1995,First Stage of Tertiary Education,5th Quintile,Disagree completely,0.53509,107,179,0.46182,0.60837
1995,Second Stage of Tertiary Education,1st Quintile,Disagree,0.27869,42,111,0.19490,0.36248
1995,Second Stage of Tertiary Education,1st Quintile,Disagree completely,0.54476,69,111,0.45169,0.63782
1995,Second Stage of Tertiary Education,2nd Quintile,Agree,0.15665,37,249,0.11141,0.20188
1995,Second Stage of Tertiary Education,2nd Quintile,Disagree,0.37964,96,249,0.31924,0.44004
1995,Second Stage of Tertiary Education,2nd Quintile,Disagree completely,0.41598,116,249,0.35464,0.47733
1995,Second Stage of Tertiary Education,3rd Quintile,Agree,0.08493,33,304,0.05354,0.11632
1995,Second Stage of Tertiary Education,3rd Quintile,Disagree,0.44588,134,304,0.38991,0.50185
1995,Second Stage of Tertiary Education,3rd Quintile,Disagree completely,0.43030,137,304,0.37455,0.48605
1995,Second Stage of Tertiary Education,4th Quintile,Agree,0.10048,35,387,0.07049,0.13047
1995,Second Stage of Tertiary Education,4th Quintile,Disagree,0.31858,147,387,0.27210,0.36506
1995,Second Stage of Tertiary Education,4th Quintile,Disagree completely,0.55214,205,387,0.50253,0.60175
1995,Second Stage of Tertiary Education,5th Quintile,Agree,0.04552,31,616,0.02905,0.06199
1995,Second Stage of Tertiary Education,5th Quintile,Disagree,0.28866,186,616,0.25285,0.32448
1995,Second Stage of Tertiary Education,5th Quintile,Disagree completely,0.63879,399,616,0.60083,0.67676
1996,Pre-primary Level,2nd Quintile,Disagree completely,0.45489,31,31,0.27670,0.63308
1996,Pre-primary Level,4th Quintile,Disagree completely,0.59986,33,33,0.43010,0.76961
1996,Pre-primary Level,5th Quintile,Disagree completely,0.62139,31,31,0.44782,0.79496
1996,Primary Level,1st Quintile,Agree,0.24941,52,163,0.18278,0.31604
1996,Primary Level,1st Quintile,Disagree,0.31387,68,163,0.24241,0.38533
1996,Primary Level,1st Quintile,Disagree completely,0.26862,43,163,0.20037,0.33688
1996,Primary Level,2nd Quintile,Disagree,0.37379,46,90,0.27328,0.47431
1996,Primary Level,2nd Quintile,Disagree completely,0.35268,44,90,0.25341,0.45195
1996,Primary Level,3rd Quintile,Disagree,0.47871,35,35,0.31080,0.64663
1996,Lower Secondary Level,1st Quintile,Agree completely,0.08477,54,750,0.06482,0.10472
1996,Lower Secondary Level,1st Quintile,Agree,0.26402,189,750,0.23245,0.29559
1996,Lower Secondary Level,1st Quintile,Disagree,0.36333,271,750,0.32889,0.39778
1996,Lower Secondary Level,1st Quintile,Disagree completely,0.28027,236,750,0.24810,0.31243
1996,Lower Secondary Level,2nd Quintile,Agree,0.19943,111,494,0.16416,0.23470
1996,Lower Secondary Level,2nd Quintile,Disagree,0.39228,203,494,0.34918,0.43538
1996,Lower Secondary Level,2nd Quintile,Disagree completely,0.32449,180,494,0.28316,0.36582
1996,Lower Secondary Level,3rd Quintile,Agree,0.17285,73,448,0.13780,0.20791
1996,Lower Secondary Level,3rd Quintile,Disagree,0.41849,202,448,0.37276,0.46423
1996,Lower Secondary Level,3rd Quintile,Disagree completely,0.34334,173,448,0.29932,0.38736
1996,Lower Secondary Level,4th Quintile,Agree,0.12528,49,370,0.09150,0.15906
1996,Lower Secondary Level,4th Quintile,Disagree,0.32885,146,370,0.28092,0.37679
1996,Lower Secondary Level,4th Quintile,Disagree completely,0.45807,175,370,0.40723,0.50890
1996,Lower Secondary Level,5th Quintile,Disagree,0.40809,93,194,0.33875,0.47743
1996,Lower Secondary Level,5th Quintile,Disagree completely,0.42935,101,194,0.35951,0.49918
1996,Upper Secondary Level,1st Quintile,Agree completely,0.06405,72,1184,0.05009,0.07800
1996,Upper Secondary Level,1st Quintile,Agree,0.20535,226,1184,0.18233,0.22837
1996,Upper Secondary Level,1st Quintile,Disagree,0.37216,459,1184,0.34461,0.39970
1996,Upper Secondary Level,1st Quintile,Disagree completely,0.34890,427,1184,0.32174,0.37606
1996,Upper Secondary Level,2nd Quintile,Agree completely,0.06066,87,1415,0.04822,0.07310
1996,Upper Secondary Level,2nd Quintile,Agree,0.16817,232,1415,0.14868,0.18767
1996,Upper Secondary Level,2nd Quintile,Disagree,0.39544,567,1415,0.36995,0.42092
1996,Upper Secondary Level,2nd Quintile,Disagree completely,0.35772,529,1415,0.33273,0.38270
1996,Upper Secondary Level,3rd Quintile,Agree completely,0.04112,58,1428,0.03081,0.05142
1996,Upper Secondary Level,3rd Quintile,Agree,0.12846,199,1428,0.11110,0.14582
1996,Upper Secondary Level,3rd Quintile,Disagree,0.39531,577,1428,0.36995,0.42068
1996,Upper Secondary Level,3rd Quintile,Disagree completely,0.43075,594,1428,0.40506,0.45644
1996,Upper Secondary Level,4th Quintile,Agree completely,0.02736,45,1419,0.01887,0.03585
1996,Upper Secondary Level,4th Quintile,Agree,0.11292,158,1419,0.09644,0.12939
1996,Upper Secondary Level,4th Quintile,Disagree,0.39326,555,1419,0.36783,0.41868
1996,Upper Secondary Level,4th Quintile,Disagree completely,0.45610,661,1419,0.43018,0.48203
1996,Upper Secondary Level,5th Quintile,Agree completely,0.03617,43,1139,0.02532,0.04702
1996,Upper Secondary Level,5th Quintile,Agree,0.08963,100,1139,0.07304,0.10623
1996,Upper Secondary Level,5th Quintile,Disagree,0.33218,410,1139,0.30482,0.35955
1996,Upper Secondary Level,5th Quintile,Disagree completely,0.53181,586,1139,0.50282,0.56081
1996,Post-secondary Non-tertiary Level,1st Quintile,Disagree,0.31867,35,77,0.21391,0.42343
1996,Post-secondary Non-tertiary Level,1st Quintile,Disagree completely,0.45754,42,77,0.34553,0.56954
1996,Post-secondary Non-tertiary Level,2nd Quintile,Disagree,0.37923,35,74,0.26793,0.49054
1996,Post-secondary Non-tertiary Level,2nd Quintile,Disagree completely,0.47444,39,74,0.35989,0.58899
1996,Post-secondary Non-tertiary Level,3rd Quintile,Disagree,0.41328,36,80,0.30469,0.52187
1996,Post-secondary Non-tertiary Level,3rd Quintile,Disagree completely,0.50128,44,80,0.39102,0.61154
1996,Post-secondary Non-tertiary Level,4th Quintile,Disagree,0.36930,42,101,0.27471,0.46389
1996,Post-secondary Non-tertiary Level,4th Quintile,Disagree completely,0.57505,59,101,0.47816,0.67194
1996,Post-secondary Non-tertiary Level,5th Quintile,Disagree,0.33206,32,88,0.23309,0.43102
1996,Post-secondary Non-tertiary Level,5th Quintile,Disagree completely,0.55944,56,88,0.45512,0.66376
1996,First Stage of Tertiary Education,2nd Quintile,Disagree,0.50205,52,104,0.40549,0.59862
1996,First Stage of Tertiary Education,2nd Quintile,Disagree completely,0.30760,52,104,0.21847,0.39673
1996,First Stage of Tertiary Education,3rd Quintile,Disagree,0.37885,71,151,0.30122,0.45648
1996,First Stage of Tertiary Education,3rd Quintile,Disagree completely,0.41964,80,151,0.34067,0.49862
1996,First Stage of Tertiary Education,4th Quintile,Disagree,0.40479,78,167,0.33012,0.47946
1996,First Stage of Tertiary Education,4th Quintile,Disagree completely,0.45938,89,167,0.38357,0.53519
1996,First Stage of Tertiary Education,5th Quintile,Disagree,0.40716,79,180,0.33518,0.47913
1996,First Stage of Tertiary Education,5th Quintile,Disagree completely,0.48791,101,180,0.41468,0.56114
1996,Second Stage of Tertiary Education,1st Quintile,Disagree,0.35900,47,106,0.26724,0.45076
1996,Second Stage of Tertiary Education,1st Quintile,Disagree completely,0.43183,59,106,0.33708,0.52657
1996,Second Stage of Tertiary Education,2nd Quintile,Disagree,0.40119,94,187,0.33075,0.47163
1996,Second Stage of Tertiary Education,2nd Quintile,Disagree completely,0.44534,93,187,0.37391,0.51676
1996,Second Stage of Tertiary Education,3rd Quintile,Agree,0.13220,46,311,0.09450,0.16991
1996,Second Stage of Tertiary Education,3rd Quintile,Disagree,0.40910,140,311,0.35436,0.46383
1996,Second Stage of Tertiary Education,3rd Quintile,Disagree completely,0.42253,125,311,0.36754,0.47752
1996,Second Stage of Tertiary Education,4th Quintile,Agree,0.08607,34,416,0.05908,0.11305
1996,Second Stage of Tertiary Education,4th Quintile,Disagree,0.36757,178,416,0.32118,0.41396
1996,Second Stage of Tertiary Education,4th Quintile,Disagree completely,0.51672,204,416,0.46864,0.56480
1996,Second Stage of Tertiary Education,5th Quintile,Disagree,0.34657,244,627,0.30929,0.38385
1996,Second Stage of Tertiary Education,5th Quintile,Disagree completely,0.59456,383,627,0.55610,0.63302
1997,Pre-primary Level,1st Quintile,Disagree completely,0.54663,33,33,0.37414,0.71911
1997,Pre-primary Level,2nd Quintile,Disagree completely,0.41098,34,34,0.24311,0.57885
1997,Primary Level,1st Quintile,Agree,0.23464,53,161,0.16897,0.30030
1997,Primary Level,1st Quintile,Disagree,0.29463,65,161,0.22399,0.36527
1997,Primary Level,1st Quintile,Disagree completely,0.25900,43,161,0.19112,0.32688
1997,Primary Level,2nd Quintile,Disagree,0.33057,48,90,0.23284,0.42830
1997,Primary Level,2nd Quintile,Disagree completely,0.30869,42,90,0.21271,0.40466
1997,Lower Secondary Level,1st Quintile,Agree completely,0.08722,58,702,0.06633,0.10811
1997,Lower Secondary Level,1st Quintile,Agree,0.25621,160,702,0.22389,0.28852
1997,Lower Secondary Level,1st Quintile,Disagree,0.34132,267,702,0.30622,0.37642
1997,Lower Secondary Level,1st Quintile,Disagree completely,0.28929,217,702,0.25572,0.32285
1997,Lower Secondary Level,2nd Quintile,Agree completely,0.11387,49,570,0.08777,0.13997
1997,Lower Secondary Level,2nd Quintile,Agree,0.19864,107,570,0.16585,0.23142
1997,Lower Secondary Level,2nd Quintile,Disagree,0.35154,208,570,0.31231,0.39077
1997,Lower Secondary Level,2nd Quintile,Disagree completely,0.31968,206,570,0.28136,0.35800
1997,Lower Secondary Level,3rd Quintile,Agree,0.21333,100,416,0.17391,0.25274
