year,pgisced97,quintil_oecd,plh0191,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,First Stage of Tertiary Education,3rd Quintile,Disagree completely,0.57858,71,10174,0.57750,0.57966
1992,First Stage of Tertiary Education,4th Quintile,Disagree,0.24623,31,10174,0.24524,0.24723
1992,First Stage of Tertiary Education,4th Quintile,Disagree completely,0.75377,92,10174,0.75277,0.75476
1992,First Stage of Tertiary Education,5th Quintile,Disagree,0.33291,57,10174,0.33209,0.33372
1992,First Stage of Tertiary Education,5th Quintile,Disagree completely,0.66709,138,10174,0.66628,0.66791
1992,Second Stage of Tertiary Education,1st Quintile,Agree,0.24245,55,10174,0.24159,0.24332
1992,Second Stage of Tertiary Education,1st Quintile,Disagree,0.34699,89,10174,0.34603,0.34795
1992,Second Stage of Tertiary Education,1st Quintile,Disagree completely,0.41055,89,10174,0.40956,0.41155
1992,Second Stage of Tertiary Education,2nd Quintile,Agree,0.12976,44,10174,0.12911,0.13041
1992,Second Stage of Tertiary Education,2nd Quintile,Disagree,0.38619,129,10174,0.38525,0.38713
1992,Second Stage of Tertiary Education,2nd Quintile,Disagree completely,0.48405,130,10174,0.48308,0.48502
1992,Second Stage of Tertiary Education,3rd Quintile,Agree,0.09300,32,10174,0.09246,0.09353
1992,Second Stage of Tertiary Education,3rd Quintile,Disagree,0.33633,117,10174,0.33546,0.33720
1992,Second Stage of Tertiary Education,3rd Quintile,Disagree completely,0.57067,148,10174,0.56976,0.57158
1992,Second Stage of Tertiary Education,4th Quintile,Disagree,0.32756,87,10174,0.32670,0.32842
1992,Second Stage of Tertiary Education,4th Quintile,Disagree completely,0.67244,144,10174,0.67158,0.67330
1992,Second Stage of Tertiary Education,5th Quintile,Disagree,0.25366,128,10174,0.25316,0.25416
1992,Second Stage of Tertiary Education,5th Quintile,Disagree completely,0.74634,331,10174,0.74584,0.74684
1993,Primary Level,1st Quintile,Agree,0.36017,64,11948,0.35878,0.36156
1993,Primary Level,1st Quintile,Disagree,0.37630,55,11948,0.37489,0.37770
1993,Primary Level,1st Quintile,Disagree completely,0.26354,41,11948,0.26226,0.26481
1993,Primary Level,2nd Quintile,Agree,0.32893,43,11948,0.32732,0.33054
1993,Primary Level,2nd Quintile,Disagree,0.34709,47,11948,0.34546,0.34873
1993,Primary Level,2nd Quintile,Disagree completely,0.32398,49,11948,0.32237,0.32558
1993,Primary Level,3rd Quintile,Disagree,0.42385,38,11948,0.42141,0.42628
1993,Primary Level,3rd Quintile,Disagree completely,0.57615,37,11948,0.57372,0.57859
1993,Primary Level,4th Quintile,Disagree,0.52218,32,11948,0.51973,0.52463
1993,Primary Level,4th Quintile,Disagree completely,0.47782,34,11948,0.47537,0.48027
1993,Lower Secondary Level,1st Quintile,Agree completely,0.13591,90,11948,0.13556,0.13625
1993,Lower Secondary Level,1st Quintile,Agree,0.26905,187,11948,0.26860,0.26950
1993,Lower Secondary Level,1st Quintile,Disagree,0.33448,240,11948,0.33400,0.33495
1993,Lower Secondary Level,1st Quintile,Disagree completely,0.26057,195,11948,0.26012,0.26101
1993,Lower Secondary Level,2nd Quintile,Agree completely,0.09306,56,11948,0.09274,0.09339
1993,Lower Secondary Level,2nd Quintile,Agree,0.22872,136,11948,0.22825,0.22918
1993,Lower Secondary Level,2nd Quintile,Disagree,0.31252,220,11948,0.31201,0.31303
1993,Lower Secondary Level,2nd Quintile,Disagree completely,0.36570,239,11948,0.36516,0.36623
1993,Lower Secondary Level,3rd Quintile,Agree completely,0.09951,48,11948,0.09914,0.09987
1993,Lower Secondary Level,3rd Quintile,Agree,0.19817,98,11948,0.19769,0.19866
1993,Lower Secondary Level,3rd Quintile,Disagree,0.33594,176,11948,0.33537,0.33651
1993,Lower Secondary Level,3rd Quintile,Disagree completely,0.36638,213,11948,0.36580,0.36697
1993,Lower Secondary Level,4th Quintile,Agree,0.17298,84,11948,0.17250,0.17347
1993,Lower Secondary Level,4th Quintile,Disagree,0.34693,157,11948,0.34632,0.34755
1993,Lower Secondary Level,4th Quintile,Disagree completely,0.48008,220,11948,0.47944,0.48073
1993,Lower Secondary Level,5th Quintile,Agree,0.16603,47,11948,0.16539,0.16666
1993,Lower Secondary Level,5th Quintile,Disagree,0.34391,81,11948,0.34310,0.34472
1993,Lower Secondary Level,5th Quintile,Disagree completely,0.49006,121,11948,0.48921,0.49091
1993,Upper Secondary Level,1st Quintile,Agree completely,0.10481,133,11948,0.10457,0.10505
1993,Upper Secondary Level,1st Quintile,Agree,0.24875,302,11948,0.24841,0.24909
1993,Upper Secondary Level,1st Quintile,Disagree,0.34867,458,11948,0.34829,0.34905
1993,Upper Secondary Level,1st Quintile,Disagree completely,0.29777,384,11948,0.29741,0.29813
1993,Upper Secondary Level,2nd Quintile,Agree completely,0.06255,92,11948,0.06237,0.06274
1993,Upper Secondary Level,2nd Quintile,Agree,0.17502,251,11948,0.17473,0.17531
1993,Upper Secondary Level,2nd Quintile,Disagree,0.37043,550,11948,0.37006,0.37080
1993,Upper Secondary Level,2nd Quintile,Disagree completely,0.39200,545,11948,0.39163,0.39237
1993,Upper Secondary Level,3rd Quintile,Agree completely,0.06342,72,11948,0.06324,0.06360
1993,Upper Secondary Level,3rd Quintile,Agree,0.15143,206,11948,0.15117,0.15170
1993,Upper Secondary Level,3rd Quintile,Disagree,0.36070,499,11948,0.36035,0.36105
1993,Upper Secondary Level,3rd Quintile,Disagree completely,0.42445,593,11948,0.42409,0.42482
1993,Upper Secondary Level,4th Quintile,Agree completely,0.06707,78,11948,0.06689,0.06725
1993,Upper Secondary Level,4th Quintile,Agree,0.13772,196,11948,0.13748,0.13797
1993,Upper Secondary Level,4th Quintile,Disagree,0.34210,453,11948,0.34177,0.34244
1993,Upper Secondary Level,4th Quintile,Disagree completely,0.45311,621,11948,0.45275,0.45346
1993,Upper Secondary Level,5th Quintile,Agree completely,0.05297,57,11948,0.05281,0.05313
1993,Upper Secondary Level,5th Quintile,Agree,0.10460,128,11948,0.10438,0.10482
1993,Upper Secondary Level,5th Quintile,Disagree,0.32468,392,11948,0.32434,0.32502
1993,Upper Secondary Level,5th Quintile,Disagree completely,0.51775,607,11948,0.51738,0.51811
1993,Post-secondary Non-tertiary Level,3rd Quintile,Disagree completely,1.00000,43,11948,1.00000,1.00000
1993,Post-secondary Non-tertiary Level,4th Quintile,Disagree,0.43695,35,11948,0.43540,0.43851
1993,Post-secondary Non-tertiary Level,4th Quintile,Disagree completely,0.56305,38,11948,0.56149,0.56460
1993,Post-secondary Non-tertiary Level,5th Quintile,Disagree completely,1.00000,67,11948,1.00000,1.00000
1993,First Stage of Tertiary Education,2nd Quintile,Disagree,0.43972,44,11948,0.43833,0.44111
1993,First Stage of Tertiary Education,2nd Quintile,Disagree completely,0.56028,55,11948,0.55889,0.56167
1993,First Stage of Tertiary Education,3rd Quintile,Disagree,0.45435,52,11948,0.45314,0.45557
1993,First Stage of Tertiary Education,3rd Quintile,Disagree completely,0.54565,67,11948,0.54443,0.54686
1993,First Stage of Tertiary Education,4th Quintile,Disagree,0.44673,63,11948,0.44566,0.44779
1993,First Stage of Tertiary Education,4th Quintile,Disagree completely,0.55327,79,11948,0.55221,0.55434
1993,First Stage of Tertiary Education,5th Quintile,Disagree,0.37302,61,11948,0.37213,0.37390
1993,First Stage of Tertiary Education,5th Quintile,Disagree completely,0.62698,113,11948,0.62610,0.62787
1993,Second Stage of Tertiary Education,1st Quintile,Agree,0.20486,31,11948,0.20395,0.20576
1993,Second Stage of Tertiary Education,1st Quintile,Disagree,0.38205,72,11948,0.38096,0.38314
1993,Second Stage of Tertiary Education,1st Quintile,Disagree completely,0.41309,58,11948,0.41199,0.41420
1993,Second Stage of Tertiary Education,2nd Quintile,Agree,0.16965,38,11948,0.16886,0.17045
1993,Second Stage of Tertiary Education,2nd Quintile,Disagree,0.44641,112,11948,0.44536,0.44747
1993,Second Stage of Tertiary Education,2nd Quintile,Disagree completely,0.38394,85,11948,0.38291,0.38497
1993,Second Stage of Tertiary Education,3rd Quintile,Agree,0.11995,44,11948,0.11938,0.12053
1993,Second Stage of Tertiary Education,3rd Quintile,Disagree,0.36441,127,11948,0.36357,0.36526
1993,Second Stage of Tertiary Education,3rd Quintile,Disagree completely,0.51563,156,11948,0.51475,0.51651
1993,Second Stage of Tertiary Education,4th Quintile,Agree,0.12286,41,11948,0.12235,0.12337
1993,Second Stage of Tertiary Education,4th Quintile,Disagree,0.36915,134,11948,0.36840,0.36991
1993,Second Stage of Tertiary Education,4th Quintile,Disagree completely,0.50799,157,11948,0.50721,0.50877
1993,Second Stage of Tertiary Education,5th Quintile,Agree completely,0.07641,33,11948,0.07612,0.07669
1993,Second Stage of Tertiary Education,5th Quintile,Agree,0.06162,32,11948,0.06136,0.06188
1993,Second Stage of Tertiary Education,5th Quintile,Disagree,0.29294,160,11948,0.29244,0.29343
1993,Second Stage of Tertiary Education,5th Quintile,Disagree completely,0.56904,286,11948,0.56851,0.56958
1995,Pre-primary Level,1st Quintile,Disagree completely,1.00000,35,12108,1.00000,1.00000
1995,Pre-primary Level,2nd Quintile,Disagree completely,1.00000,39,12108,1.00000,1.00000
1995,Primary Level,1st Quintile,Agree,0.27439,53,12108,0.27304,0.27575
1995,Primary Level,1st Quintile,Disagree,0.40382,63,12108,0.40233,0.40531
1995,Primary Level,1st Quintile,Disagree completely,0.32179,40,12108,0.32037,0.32320
1995,Primary Level,2nd Quintile,Agree,0.25741,45,12108,0.25588,0.25895
1995,Primary Level,2nd Quintile,Disagree,0.43066,59,12108,0.42892,0.43240
1995,Primary Level,2nd Quintile,Disagree completely,0.31192,45,12108,0.31030,0.31355
1995,Primary Level,4th Quintile,Disagree completely,1.00000,36,12108,1.00000,1.00000
1995,Lower Secondary Level,1st Quintile,Agree completely,0.12929,74,12108,0.12895,0.12964
1995,Lower Secondary Level,1st Quintile,Agree,0.22667,162,12108,0.22623,0.22710
1995,Lower Secondary Level,1st Quintile,Disagree,0.35933,249,12108,0.35883,0.35982
1995,Lower Secondary Level,1st Quintile,Disagree completely,0.28471,224,12108,0.28425,0.28518
1995,Lower Secondary Level,2nd Quintile,Agree completely,0.11031,44,12108,0.10995,0.11067
1995,Lower Secondary Level,2nd Quintile,Agree,0.20643,118,12108,0.20596,0.20690
1995,Lower Secondary Level,2nd Quintile,Disagree,0.33065,210,12108,0.33011,0.33119
1995,Lower Secondary Level,2nd Quintile,Disagree completely,0.35261,225,12108,0.35206,0.35316
1995,Lower Secondary Level,3rd Quintile,Agree,0.14836,77,12108,0.14791,0.14881
1995,Lower Secondary Level,3rd Quintile,Disagree,0.36265,172,12108,0.36204,0.36326
1995,Lower Secondary Level,3rd Quintile,Disagree completely,0.48899,224,12108,0.48835,0.48963
1995,Lower Secondary Level,4th Quintile,Agree,0.13733,45,12108,0.13684,0.13781
1995,Lower Secondary Level,4th Quintile,Disagree,0.36680,150,12108,0.36612,0.36747
1995,Lower Secondary Level,4th Quintile,Disagree completely,0.49588,195,12108,0.49518,0.49658
1995,Lower Secondary Level,5th Quintile,Agree,0.15354,41,12108,0.15290,0.15418
1995,Lower Secondary Level,5th Quintile,Disagree,0.37062,81,12108,0.36977,0.37148
1995,Lower Secondary Level,5th Quintile,Disagree completely,0.47584,114,12108,0.47495,0.47672
1995,Upper Secondary Level,1st Quintile,Agree completely,0.09440,94,12108,0.09417,0.09464
1995,Upper Secondary Level,1st Quintile,Agree,0.19085,221,12108,0.19053,0.19117
1995,Upper Secondary Level,1st Quintile,Disagree,0.36205,431,12108,0.36165,0.36244
1995,Upper Secondary Level,1st Quintile,Disagree completely,0.35270,433,12108,0.35231,0.35309
1995,Upper Secondary Level,2nd Quintile,Agree completely,0.07254,86,12108,0.07234,0.07273
1995,Upper Secondary Level,2nd Quintile,Agree,0.17691,250,12108,0.17662,0.17719
1995,Upper Secondary Level,2nd Quintile,Disagree,0.33964,520,12108,0.33928,0.33999
1995,Upper Secondary Level,2nd Quintile,Disagree completely,0.41092,618,12108,0.41055,0.41129
1995,Upper Secondary Level,3rd Quintile,Agree completely,0.04941,65,12108,0.04925,0.04957
1995,Upper Secondary Level,3rd Quintile,Agree,0.12310,172,12108,0.12286,0.12334
1995,Upper Secondary Level,3rd Quintile,Disagree,0.34916,503,12108,0.34881,0.34950
1995,Upper Secondary Level,3rd Quintile,Disagree completely,0.47833,689,12108,0.47797,0.47870
1995,Upper Secondary Level,4th Quintile,Agree completely,0.04499,55,12108,0.04484,0.04514
1995,Upper Secondary Level,4th Quintile,Agree,0.11157,160,12108,0.11134,0.11179
1995,Upper Secondary Level,4th Quintile,Disagree,0.35009,503,12108,0.34976,0.35043
1995,Upper Secondary Level,4th Quintile,Disagree completely,0.49335,700,12108,0.49300,0.49370
1995,Upper Secondary Level,5th Quintile,Agree completely,0.04635,45,12108,0.04620,0.04651
1995,Upper Secondary Level,5th Quintile,Agree,0.09606,108,12108,0.09584,0.09628
1995,Upper Secondary Level,5th Quintile,Disagree,0.31346,386,12108,0.31311,0.31380
1995,Upper Secondary Level,5th Quintile,Disagree completely,0.54413,633,12108,0.54376,0.54450
1995,Post-secondary Non-tertiary Level,1st Quintile,Disagree,0.34796,33,12108,0.34639,0.34953
1995,Post-secondary Non-tertiary Level,1st Quintile,Disagree completely,0.65204,40,12108,0.65047,0.65361
1995,Post-secondary Non-tertiary Level,2nd Quintile,Disagree,0.37171,36,12108,0.37008,0.37334
1995,Post-secondary Non-tertiary Level,2nd Quintile,Disagree completely,0.62829,44,12108,0.62666,0.62992
1995,Post-secondary Non-tertiary Level,3rd Quintile,Disagree,0.37408,34,12108,0.37268,0.37547
1995,Post-secondary Non-tertiary Level,3rd Quintile,Disagree completely,0.62592,58,12108,0.62453,0.62732
1995,Post-secondary Non-tertiary Level,4th Quintile,Disagree completely,1.00000,67,12108,1.00000,1.00000
1995,Post-secondary Non-tertiary Level,5th Quintile,Disagree completely,1.00000,51,12108,1.00000,1.00000
1995,First Stage of Tertiary Education,2nd Quintile,Disagree,0.45836,49,12108,0.45694,0.45977
1995,First Stage of Tertiary Education,2nd Quintile,Disagree completely,0.54164,49,12108,0.54023,0.54306
1995,First Stage of Tertiary Education,3rd Quintile,Disagree,0.39568,62,12108,0.39461,0.39675
1995,First Stage of Tertiary Education,3rd Quintile,Disagree completely,0.60432,88,12108,0.60325,0.60539
1995,First Stage of Tertiary Education,4th Quintile,Disagree,0.41717,66,12108,0.41617,0.41818
1995,First Stage of Tertiary Education,4th Quintile,Disagree completely,0.58283,90,12108,0.58182,0.58383
1995,First Stage of Tertiary Education,5th Quintile,Disagree,0.39655,75,12108,0.39566,0.39745
1995,First Stage of Tertiary Education,5th Quintile,Disagree completely,0.60345,108,12108,0.60255,0.60434
1995,Second Stage of Tertiary Education,1st Quintile,Disagree,0.33403,43,12108,0.33288,0.33518
1995,Second Stage of Tertiary Education,1st Quintile,Disagree completely,0.66597,71,12108,0.66482,0.66712
1995,Second Stage of Tertiary Education,2nd Quintile,Agree,0.16227,37,12108,0.16157,0.16298
1995,Second Stage of Tertiary Education,2nd Quintile,Disagree,0.39672,96,12108,0.39578,0.39766
1995,Second Stage of Tertiary Education,2nd Quintile,Disagree completely,0.44101,117,12108,0.44005,0.44196
1995,Second Stage of Tertiary Education,3rd Quintile,Agree,0.09409,33,12108,0.09357,0.09461
1995,Second Stage of Tertiary Education,3rd Quintile,Disagree,0.45454,132,12108,0.45365,0.45543
1995,Second Stage of Tertiary Education,3rd Quintile,Disagree completely,0.45137,141,12108,0.45048,0.45226
1995,Second Stage of Tertiary Education,4th Quintile,Agree,0.08922,31,12108,0.08880,0.08963
1995,Second Stage of Tertiary Education,4th Quintile,Disagree,0.33267,143,12108,0.33197,0.33336
1995,Second Stage of Tertiary Education,4th Quintile,Disagree completely,0.57812,197,12108,0.57739,0.57884
1995,Second Stage of Tertiary Education,5th Quintile,Agree,0.05284,34,12108,0.05261,0.05306
1995,Second Stage of Tertiary Education,5th Quintile,Disagree,0.29987,191,12108,0.29940,0.30033
1995,Second Stage of Tertiary Education,5th Quintile,Disagree completely,0.64730,400,12108,0.64682,0.64778
1996,Pre-primary Level,1st Quintile,Disagree,1.00000,31,11921,1.00000,1.00000
1996,Pre-primary Level,2nd Quintile,Disagree completely,1.00000,35,11921,1.00000,1.00000
1996,Pre-primary Level,5th Quintile,Disagree completely,1.00000,32,11921,1.00000,1.00000
1996,Primary Level,1st Quintile,Agree,0.30245,52,11921,0.30112,0.30378
1996,Primary Level,1st Quintile,Disagree,0.36598,68,11921,0.36458,0.36738
1996,Primary Level,1st Quintile,Disagree completely,0.33157,41,11921,0.33020,0.33293
1996,Primary Level,2nd Quintile,Disagree,0.58412,50,11921,0.58207,0.58617
1996,Primary Level,2nd Quintile,Disagree completely,0.41588,44,11921,0.41383,0.41793
1996,Primary Level,3rd Quintile,Disagree,1.00000,31,11921,1.00000,1.00000
1996,Lower Secondary Level,1st Quintile,Agree completely,0.08200,52,11921,0.08172,0.08228
1996,Lower Secondary Level,1st Quintile,Agree,0.28049,192,11921,0.28003,0.28094
1996,Lower Secondary Level,1st Quintile,Disagree,0.35769,259,11921,0.35721,0.35818
1996,Lower Secondary Level,1st Quintile,Disagree completely,0.27982,224,11921,0.27937,0.28028
1996,Lower Secondary Level,2nd Quintile,Agree completely,0.07776,32,11921,0.07744,0.07809
1996,Lower Secondary Level,2nd Quintile,Agree,0.18540,109,11921,0.18493,0.18586
1996,Lower Secondary Level,2nd Quintile,Disagree,0.41536,227,11921,0.41477,0.41595
1996,Lower Secondary Level,2nd Quintile,Disagree completely,0.32148,189,11921,0.32092,0.32204
1996,Lower Secondary Level,3rd Quintile,Agree,0.19443,75,11921,0.19392,0.19493
1996,Lower Secondary Level,3rd Quintile,Disagree,0.41482,187,11921,0.41419,0.41545
1996,Lower Secondary Level,3rd Quintile,Disagree completely,0.39075,180,11921,0.39013,0.39138
1996,Lower Secondary Level,4th Quintile,Agree,0.12593,49,11921,0.12545,0.12640
1996,Lower Secondary Level,4th Quintile,Disagree,0.40274,157,11921,0.40204,0.40345
1996,Lower Secondary Level,4th Quintile,Disagree completely,0.47133,171,11921,0.47062,0.47205
1996,Lower Secondary Level,5th Quintile,Disagree,0.46173,85,11921,0.46077,0.46269
1996,Lower Secondary Level,5th Quintile,Disagree completely,0.53827,101,11921,0.53731,0.53923
1996,Upper Secondary Level,1st Quintile,Agree completely,0.06964,75,11921,0.06944,0.06985
1996,Upper Secondary Level,1st Quintile,Agree,0.20793,230,11921,0.20760,0.20826
1996,Upper Secondary Level,1st Quintile,Disagree,0.37812,454,11921,0.37772,0.37851
1996,Upper Secondary Level,1st Quintile,Disagree completely,0.34431,407,11921,0.34392,0.34470
1996,Upper Secondary Level,2nd Quintile,Agree completely,0.05344,81,11921,0.05327,0.05361
1996,Upper Secondary Level,2nd Quintile,Agree,0.16718,227,11921,0.16690,0.16746
1996,Upper Secondary Level,2nd Quintile,Disagree,0.40316,596,11921,0.40279,0.40352
1996,Upper Secondary Level,2nd Quintile,Disagree completely,0.37622,560,11921,0.37586,0.37658
1996,Upper Secondary Level,3rd Quintile,Agree completely,0.04780,65,11921,0.04765,0.04796
1996,Upper Secondary Level,3rd Quintile,Agree,0.13288,208,11921,0.13264,0.13313
1996,Upper Secondary Level,3rd Quintile,Disagree,0.40021,568,11921,0.39986,0.40056
1996,Upper Secondary Level,3rd Quintile,Disagree completely,0.41910,586,11921,0.41875,0.41946
1996,Upper Secondary Level,4th Quintile,Agree completely,0.02919,48,11921,0.02907,0.02931
1996,Upper Secondary Level,4th Quintile,Agree,0.10637,151,11921,0.10615,0.10659
1996,Upper Secondary Level,4th Quintile,Disagree,0.39147,549,11921,0.39112,0.39182
1996,Upper Secondary Level,4th Quintile,Disagree completely,0.47296,669,11921,0.47261,0.47332
1996,Upper Secondary Level,5th Quintile,Agree completely,0.03199,36,11921,0.03186,0.03212
1996,Upper Secondary Level,5th Quintile,Agree,0.09737,99,11921,0.09715,0.09759
1996,Upper Secondary Level,5th Quintile,Disagree,0.33565,401,11921,0.33530,0.33600
1996,Upper Secondary Level,5th Quintile,Disagree completely,0.53499,574,11921,0.53462,0.53536
1996,Post-secondary Non-tertiary Level,1st Quintile,Disagree,0.42871,37,11921,0.42719,0.43024
1996,Post-secondary Non-tertiary Level,1st Quintile,Disagree completely,0.57129,40,11921,0.56976,0.57281
1996,Post-secondary Non-tertiary Level,2nd Quintile,Disagree,0.45539,35,11921,0.45386,0.45692
1996,Post-secondary Non-tertiary Level,2nd Quintile,Disagree completely,0.54461,42,11921,0.54308,0.54614
1996,Post-secondary Non-tertiary Level,3rd Quintile,Disagree,0.42193,36,11921,0.42044,0.42341
1996,Post-secondary Non-tertiary Level,3rd Quintile,Disagree completely,0.57807,44,11921,0.57659,0.57956
1996,Post-secondary Non-tertiary Level,4th Quintile,Disagree,0.40822,43,11921,0.40691,0.40952
1996,Post-secondary Non-tertiary Level,4th Quintile,Disagree completely,0.59178,58,11921,0.59048,0.59309
1996,Post-secondary Non-tertiary Level,5th Quintile,Disagree completely,1.00000,56,11921,1.00000,1.00000
1996,First Stage of Tertiary Education,2nd Quintile,Disagree,0.63406,51,11921,0.63272,0.63540
1996,First Stage of Tertiary Education,2nd Quintile,Disagree completely,0.36594,51,11921,0.36460,0.36728
1996,First Stage of Tertiary Education,3rd Quintile,Disagree,0.46789,72,11921,0.46681,0.46897
1996,First Stage of Tertiary Education,3rd Quintile,Disagree completely,0.53211,81,11921,0.53103,0.53319
1996,First Stage of Tertiary Education,4th Quintile,Disagree,0.46960,79,11921,0.46859,0.47062
1996,First Stage of Tertiary Education,4th Quintile,Disagree completely,0.53040,91,11921,0.52938,0.53141
1996,First Stage of Tertiary Education,5th Quintile,Disagree,0.45530,77,11921,0.45435,0.45625
1996,First Stage of Tertiary Education,5th Quintile,Disagree completely,0.54470,98,11921,0.54375,0.54565
1996,Second Stage of Tertiary Education,1st Quintile,Disagree,0.46660,51,11921,0.46528,0.46793
1996,Second Stage of Tertiary Education,1st Quintile,Disagree completely,0.53340,60,11921,0.53207,0.53472
1996,Second Stage of Tertiary Education,2nd Quintile,Agree,0.13373,31,11921,0.13303,0.13443
1996,Second Stage of Tertiary Education,2nd Quintile,Disagree,0.44002,101,11921,0.43900,0.44105
1996,Second Stage of Tertiary Education,2nd Quintile,Disagree completely,0.42625,94,11921,0.42523,0.42727
1996,Second Stage of Tertiary Education,3rd Quintile,Agree,0.13157,42,11921,0.13098,0.13217
1996,Second Stage of Tertiary Education,3rd Quintile,Disagree,0.42489,133,11921,0.42402,0.42575
1996,Second Stage of Tertiary Education,3rd Quintile,Disagree completely,0.44354,118,11921,0.44267,0.44441
1996,Second Stage of Tertiary Education,4th Quintile,Agree,0.08914,33,11921,0.08874,0.08953
1996,Second Stage of Tertiary Education,4th Quintile,Disagree,0.35477,169,11921,0.35411,0.35543
1996,Second Stage of Tertiary Education,4th Quintile,Disagree completely,0.55609,207,11921,0.55540,0.55678
1996,Second Stage of Tertiary Education,5th Quintile,Disagree,0.37427,249,11921,0.37378,0.37476
1996,Second Stage of Tertiary Education,5th Quintile,Disagree completely,0.62573,385,11921,0.62524,0.62622
1997,Pre-primary Level,1st Quintile,Disagree completely,1.00000,34,11672,1.00000,1.00000
1997,Pre-primary Level,2nd Quintile,Disagree completely,1.00000,37,11672,1.00000,1.00000
1997,Primary Level,1st Quintile,Agree,0.29310,51,11672,0.29174,0.29446
1997,Primary Level,1st Quintile,Disagree,0.37375,59,11672,0.37231,0.37520
