year,pgisced97,quintil_oecd,plh0191,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Second Stage of Tertiary Education,5th Quintile,Disagree completely,0.746340837247009,331,10174,0.7458439045589373,0.7468377699350806
1993,Primary Level,1st Quintile,Agree,0.36016644823795213,64,11948,0.35877742972055243,0.36155546675535183
1993,Primary Level,1st Quintile,Disagree,0.3762954337447247,55,11948,0.3748936634907416,0.37769720399870776
1993,Primary Level,1st Quintile,Disagree completely,0.2635381180173233,41,11948,0.26226338345618666,0.26481285257845993
1993,Primary Level,2nd Quintile,Agree,0.32892811281342527,43,11948,0.3273167799384004,0.3305394456884501
1993,Primary Level,2nd Quintile,Disagree,0.3470937035809223,47,11948,0.3454610312058283,0.3487263759560163
1993,Primary Level,2nd Quintile,Disagree completely,0.32397818360565245,49,11948,0.32237313389640126,0.32558323331490363
1993,Primary Level,3rd Quintile,Disagree,0.42384664621734186,38,11948,0.42141364197818276,0.42627965045650096
1993,Primary Level,3rd Quintile,Disagree completely,0.5761533537826582,37,11948,0.5737203495434992,0.5785863580218172
1993,Primary Level,4th Quintile,Disagree,0.5221822812116166,32,11948,0.5197347348402774,0.5246298275829557
1993,Primary Level,4th Quintile,Disagree completely,0.47781771878838347,34,11948,0.4753701724170443,0.4802652651597226
1993,Lower Secondary Level,1st Quintile,Agree completely,0.13590512564206245,90,11948,0.13555819287360849,0.1362520584105164
1993,Lower Secondary Level,1st Quintile,Agree,0.26905374550491773,187,11948,0.26860478417826655,0.2695027068315689
1993,Lower Secondary Level,1st Quintile,Disagree,0.33447502872438495,240,11948,0.3339973776966301,0.33495267975213977
1993,Lower Secondary Level,1st Quintile,Disagree completely,0.26056610012863496,195,11948,0.26012171929010686,0.26101048096716306
1993,Lower Secondary Level,2nd Quintile,Agree completely,0.09306451119730728,56,11948,0.09274276246422392,0.09338625993039065
1993,Lower Secondary Level,2nd Quintile,Agree,0.22871605584990873,136,11948,0.22825090687422944,0.22918120482558801
1993,Lower Secondary Level,2nd Quintile,Disagree,0.31252163607659966,220,11948,0.31200829483228537,0.31303497732091395
1993,Lower Secondary Level,2nd Quintile,Disagree completely,0.3656977968761844,239,11948,0.3651644056361886,0.3662311881161802
1993,Lower Secondary Level,3rd Quintile,Agree completely,0.0995053394382974,48,11948,0.09914301234371171,0.09986766653288308
1993,Lower Secondary Level,3rd Quintile,Agree,0.1981744458714461,98,11948,0.1976919419797903,0.1986569497631019
1993,Lower Secondary Level,3rd Quintile,Disagree,0.33593675022378444,176,11948,0.33536504714733145,0.33650845330023743
1993,Lower Secondary Level,3rd Quintile,Disagree completely,0.36638346446647213,213,11948,0.3658002635047555,0.3669666654281888
1993,Lower Secondary Level,4th Quintile,Agree,0.17298365753350303,84,11948,0.17249658187521943,0.17347073319178663
1993,Lower Secondary Level,4th Quintile,Disagree,0.34693435942772444,157,11948,0.3463213898554232,0.34754732900002566
1993,Lower Secondary Level,4th Quintile,Disagree completely,0.4800819830387726,220,11948,0.47943861129951426,0.4807253547780309
1993,Lower Secondary Level,5th Quintile,Agree,0.16602961419819368,47,11948,0.16539491280907603,0.16666431558731132
1993,Lower Secondary Level,5th Quintile,Disagree,0.34391194638648787,81,11948,0.3431017206189618,0.3447221721540139
1993,Lower Secondary Level,5th Quintile,Disagree completely,0.49005843941531857,121,11948,0.4892057605559586,0.49091111827467854
1993,Upper Secondary Level,1st Quintile,Agree completely,0.10481024752266895,133,11948,0.10456847089509778,0.1050520241502401
1993,Upper Secondary Level,1st Quintile,Agree,0.24874814253679978,302,11948,0.24840692794608416,0.2490893571275154
1993,Upper Secondary Level,1st Quintile,Disagree,0.3486690451798855,458,11948,0.34829289398411173,0.3490451963756593
1993,Upper Secondary Level,1st Quintile,Disagree completely,0.29777256476064573,384,11948,0.2974116238344635,0.29813350568682795
1993,Upper Secondary Level,2nd Quintile,Agree completely,0.06255471269610756,92,11948,0.062369983782224706,0.06273944160999041
1993,Upper Secondary Level,2nd Quintile,Agree,0.17501986791197385,251,11948,0.17473000188661886,0.17530973393732885
1993,Upper Secondary Level,2nd Quintile,Disagree,0.37042762427991505,550,11948,0.3700592354867848,0.37079601307304527
1993,Upper Secondary Level,2nd Quintile,Disagree completely,0.39199779511200356,545,11948,0.391625380867442,0.39237020935656514
1993,Upper Secondary Level,3rd Quintile,Agree completely,0.06341665540925533,72,11948,0.06323693647633984,0.06359637434217082
1993,Upper Secondary Level,3rd Quintile,Agree,0.15143087256569968,206,11948,0.15116652837216638,0.15169521675923298
1993,Upper Secondary Level,3rd Quintile,Disagree,0.36070045844285975,499,11948,0.36034634330468707,0.36105457358103243
1993,Upper Secondary Level,3rd Quintile,Disagree completely,0.4244520135821852,593,11948,0.4240875333174729,0.4248164938468975
1993,Upper Secondary Level,4th Quintile,Agree completely,0.06706928273059541,78,11948,0.06689161776773574,0.06724694769345509
1993,Upper Secondary Level,4th Quintile,Agree,0.1377212712165684,196,11948,0.13747651168691877,0.13796603074621805
1993,Upper Secondary Level,4th Quintile,Disagree,0.34210432860107226,453,11948,0.3417673727040422,0.3424412844981023
1993,Upper Secondary Level,4th Quintile,Disagree completely,0.4531051174517639,621,11948,0.45275155456140875,0.45345868034211906
1993,Upper Secondary Level,5th Quintile,Agree completely,0.05296892659734172,57,11948,0.05280603907090302,0.053131814123780416
1993,Upper Secondary Level,5th Quintile,Agree,0.10459945181626994,128,11948,0.10437688085069236,0.10482202278184752
1993,Upper Secondary Level,5th Quintile,Disagree,0.32468379621360793,392,11948,0.3243432476753623,0.32502434475185354
1993,Upper Secondary Level,5th Quintile,Disagree completely,0.5177478253727804,607,11948,0.5173844199808363,0.5181112307647245
1993,Post-secondary Non-tertiary Level,3rd Quintile,Disagree completely,1.0,43,11948,1.0,1.0
1993,Post-secondary Non-tertiary Level,4th Quintile,Disagree,0.4369527587394189,35,11948,0.4353984988267965,0.43850701865204134
1993,Post-secondary Non-tertiary Level,4th Quintile,Disagree completely,0.5630472412605811,38,11948,0.5614929813479588,0.5646015011732035
1993,Post-secondary Non-tertiary Level,5th Quintile,Disagree completely,1.0,67,11948,1.0,1.0
1993,First Stage of Tertiary Education,2nd Quintile,Disagree,0.4397219041112269,44,11948,0.438332501459929,0.4411113067625248
1993,First Stage of Tertiary Education,2nd Quintile,Disagree completely,0.5602780958887731,55,11948,0.5588886932374751,0.561667498540071
1993,First Stage of Tertiary Education,3rd Quintile,Disagree,0.4543545113688995,52,11948,0.45313861809813033,0.45557040463966864
1993,First Stage of Tertiary Education,3rd Quintile,Disagree completely,0.5456454886311004,67,11948,0.5444295953603312,0.5468613819018696
1993,First Stage of Tertiary Education,4th Quintile,Disagree,0.4467251563737328,63,11948,0.4456564689469635,0.4477938438005021
1993,First Stage of Tertiary Education,4th Quintile,Disagree completely,0.5532748436262672,79,11948,0.552206156199498,0.5543435310530365
1993,First Stage of Tertiary Education,5th Quintile,Disagree,0.3730150707931844,61,11948,0.3721325749734532,0.3738975666129156
1993,First Stage of Tertiary Education,5th Quintile,Disagree completely,0.6269849292068156,113,11948,0.6261024333870844,0.6278674250265468
1993,Second Stage of Tertiary Education,1st Quintile,Agree,0.20485825372992927,31,11948,0.2039539052513362,0.20576260220852235
1993,Second Stage of Tertiary Education,1st Quintile,Disagree,0.38204945911368443,72,11948,0.380960720930268,0.38313819729710086
1993,Second Stage of Tertiary Education,1st Quintile,Disagree completely,0.4130922871563864,58,11948,0.4119889830029836,0.4141955913097892
1993,Second Stage of Tertiary Education,2nd Quintile,Agree,0.16965190558320523,38,11948,0.16885553791854596,0.1704482732478645
1993,Second Stage of Tertiary Education,2nd Quintile,Disagree,0.44641088806649615,112,11948,0.44535609975328644,0.44746567637970586
1993,Second Stage of Tertiary Education,2nd Quintile,Disagree completely,0.38393720635029865,85,11948,0.3829052846607983,0.384969128039799
1993,Second Stage of Tertiary Education,3rd Quintile,Agree,0.1199541456094973,44,11948,0.11938129760350866,0.12052699361548594
1993,Second Stage of Tertiary Education,3rd Quintile,Disagree,0.3644143838441093,127,11948,0.3635658602759577,0.36526290741226086
1993,Second Stage of Tertiary Education,3rd Quintile,Disagree completely,0.5156314705463935,156,11948,0.5147503470324251,0.5165125940603619
1993,Second Stage of Tertiary Education,4th Quintile,Agree,0.12285768520887674,41,11948,0.12234568195436861,0.12336968846338488
1993,Second Stage of Tertiary Education,4th Quintile,Disagree,0.3691547462701077,134,11948,0.368402080484856,0.3699074120553594
1993,Second Stage of Tertiary Education,4th Quintile,Disagree completely,0.5079875685210156,157,11948,0.5072078262004185,0.5087673108416126
1993,Second Stage of Tertiary Education,5th Quintile,Agree completely,0.07640565542691394,33,11948,0.0761179514784608,0.07669335937536707
1993,Second Stage of Tertiary Education,5th Quintile,Agree,0.06161596398598343,32,11948,0.06135554096886716,0.0618763870030997
1993,Second Stage of Tertiary Education,5th Quintile,Disagree,0.2929350575720363,160,11948,0.29244215876823043,0.2934279563758422
1993,Second Stage of Tertiary Education,5th Quintile,Disagree completely,0.5690433230150663,286,11948,0.5685069932379252,0.5695796527922075
1995,Pre-primary Level,1st Quintile,Disagree completely,1.0,35,12108,1.0,1.0
1995,Pre-primary Level,2nd Quintile,Disagree completely,1.0,39,12108,1.0,1.0
1995,Primary Level,1st Quintile,Agree,0.27439468507238,53,12108,0.273041056838082,0.27574831330667804
1995,Primary Level,1st Quintile,Disagree,0.40381917593995337,63,12108,0.4023306932107388,0.40530765866916796
1995,Primary Level,1st Quintile,Disagree completely,0.3217861389876666,40,12108,0.3203689481808233,0.32320332979450994
1995,Primary Level,2nd Quintile,Agree,0.25741499835291837,45,12108,0.2558793658571575,0.25895063084867925
1995,Primary Level,2nd Quintile,Disagree,0.43066232720013525,59,12108,0.42892312255922255,0.43240153184104796
1995,Primary Level,2nd Quintile,Disagree completely,0.3119226744469463,45,12108,0.31029548027716286,0.3135498686167298
1995,Primary Level,4th Quintile,Disagree completely,1.0,36,12108,1.0,1.0
1995,Lower Secondary Level,1st Quintile,Agree completely,0.12929355161157943,74,12108,0.1289473097316943,0.12963979349146457
1995,Lower Secondary Level,1st Quintile,Agree,0.22666547232692855,162,12108,0.22623342465510374,0.22709751999875336
1995,Lower Secondary Level,1st Quintile,Disagree,0.35932973313120925,249,12108,0.35883460323971506,0.35982486302270345
1995,Lower Secondary Level,1st Quintile,Disagree completely,0.2847112429302828,224,12108,0.28424555145073394,0.2851769344098317
1995,Lower Secondary Level,2nd Quintile,Agree completely,0.11031120056026869,44,12108,0.10994998883983235,0.11067241228070503
1995,Lower Secondary Level,2nd Quintile,Agree,0.20643076588866308,118,12108,0.20596409298036603,0.20689743879696013
1995,Lower Secondary Level,2nd Quintile,Disagree,0.3306484708979745,210,12108,0.3301060413291026,0.3311909004668464
1995,Lower Secondary Level,2nd Quintile,Disagree completely,0.3526095626530937,225,12108,0.35205867485943015,0.3531604504467572
1995,Lower Secondary Level,3rd Quintile,Agree,0.14836209281982787,77,12108,0.14790926803633814,0.1488149176033176
1995,Lower Secondary Level,3rd Quintile,Disagree,0.36264833093749216,172,12108,0.3620358767252941,0.36326078514969024
1995,Lower Secondary Level,3rd Quintile,Disagree completely,0.4889895762426801,224,12108,0.4883527720693545,0.48962638041600565
1995,Lower Secondary Level,4th Quintile,Agree,0.1373253025870053,45,12108,0.13684266905656547,0.1378079361174451
1995,Lower Secondary Level,4th Quintile,Disagree,0.36679709666011007,150,12108,0.36612132018095284,0.3674728731392673
1995,Lower Secondary Level,4th Quintile,Disagree completely,0.4958776007528847,195,12108,0.4951765105129504,0.4965786909928189
1995,Lower Secondary Level,5th Quintile,Agree,0.15354083327274293,41,12108,0.15290177999304677,0.15417988655243908
1995,Lower Secondary Level,5th Quintile,Disagree,0.37062310911666274,81,12108,0.3697669711458448,0.3714792470874807
1995,Lower Secondary Level,5th Quintile,Disagree completely,0.4758360576105942,114,12108,0.47495077005262354,0.4767213451685649
1995,Upper Secondary Level,1st Quintile,Agree completely,0.09440458084491823,94,12108,0.09416542815461665,0.09464373353521982
1995,Upper Secondary Level,1st Quintile,Agree,0.19084786376051052,221,12108,0.19052644562896906,0.19116928189205198
1995,Upper Secondary Level,1st Quintile,Disagree,0.36204803262268814,431,12108,0.3616549455925586,0.36244111965281767
1995,Upper Secondary Level,1st Quintile,Disagree completely,0.35269952277188305,433,12108,0.3523087115482044,0.35309033399556167
1995,Upper Secondary Level,2nd Quintile,Agree completely,0.07253776424555135,86,12108,0.07234395087966046,0.07273157761144224
1995,Upper Secondary Level,2nd Quintile,Agree,0.17690660554009652,250,12108,0.17662147081806487,0.17719174026212817
1995,Upper Secondary Level,2nd Quintile,Disagree,0.3396361967157048,520,12108,0.3392823198777367,0.33999007355367283
1995,Upper Secondary Level,2nd Quintile,Disagree completely,0.4109194334986474,618,12108,0.4105517965001493,0.4112870704971455
1995,Upper Secondary Level,3rd Quintile,Agree completely,0.04941254172206695,65,12108,0.04925423149083342,0.049570851953300486
1995,Upper Secondary Level,3rd Quintile,Agree,0.12310035296665754,172,12108,0.12286035976312923,0.12334034617018586
1995,Upper Secondary Level,3rd Quintile,Disagree,0.3491558184580686,503,12108,0.34880760744605943,0.34950402947007775
1995,Upper Secondary Level,3rd Quintile,Disagree completely,0.4783312868532068,689,12108,0.4779664017478679,0.4786961719585457
1995,Upper Secondary Level,4th Quintile,Agree completely,0.0449905352522592,55,12108,0.044844108545607025,0.04513696195891137
1995,Upper Secondary Level,4th Quintile,Agree,0.11156663139335635,160,12108,0.11134423104263562,0.11178903174407707
1995,Upper Secondary Level,4th Quintile,Disagree,0.3500939244698909,503,12108,0.34975696826182257,0.35043088067795924
1995,Upper Secondary Level,4th Quintile,Disagree completely,0.49334890888449356,700,12108,0.4929957359175021,0.493702081851485
1995,Upper Secondary Level,5th Quintile,Agree completely,0.04635165788307513,45,12108,0.04619579592086916,0.046507519845281106
1995,Upper Secondary Level,5th Quintile,Agree,0.09605766144385468,108,12108,0.09583921260379744,0.09627611028391192
1995,Upper Secondary Level,5th Quintile,Disagree,0.31345872613443587,386,12108,0.3131148224076984,0.31380262986117335
1995,Upper Secondary Level,5th Quintile,Disagree completely,0.5441319545386343,633,12108,0.5437627346685743,0.5445011744086943
1995,Post-secondary Non-tertiary Level,1st Quintile,Disagree,0.34796353460827006,33,12108,0.3463949580643295,0.3495321111522106
1995,Post-secondary Non-tertiary Level,1st Quintile,Disagree completely,0.6520364653917299,40,12108,0.6504678888477894,0.6536050419356704
1995,Post-secondary Non-tertiary Level,2nd Quintile,Disagree,0.3717102859363902,36,12108,0.3700833863565333,0.3733371855162471
1995,Post-secondary Non-tertiary Level,2nd Quintile,Disagree completely,0.6282897140636098,44,12108,0.6266628144837528,0.6299166136434667
1995,Post-secondary Non-tertiary Level,3rd Quintile,Disagree,0.374077994659739,34,12108,0.3726842136441191,0.37547177567535894
1995,Post-secondary Non-tertiary Level,3rd Quintile,Disagree completely,0.625922005340261,58,12108,0.6245282243246411,0.6273157863558809
1995,Post-secondary Non-tertiary Level,4th Quintile,Disagree completely,1.0,67,12108,1.0,1.0
1995,Post-secondary Non-tertiary Level,5th Quintile,Disagree completely,1.0,51,12108,1.0,1.0
1995,First Stage of Tertiary Education,2nd Quintile,Disagree,0.45835731314048184,49,12108,0.4569438577297662,0.4597707685511975
1995,First Stage of Tertiary Education,2nd Quintile,Disagree completely,0.5416426868595182,49,12108,0.5402292314488026,0.5430561422702338
1995,First Stage of Tertiary Education,3rd Quintile,Disagree,0.3956828573547229,62,12108,0.39461208600786246,0.39675362870158337
1995,First Stage of Tertiary Education,3rd Quintile,Disagree completely,0.6043171426452771,88,12108,0.6032463712984166,0.6053879139921376
1995,First Stage of Tertiary Education,4th Quintile,Disagree,0.4171748463987926,66,12108,0.41617315296167967,0.4181765398359055
1995,First Stage of Tertiary Education,4th Quintile,Disagree completely,0.5828251536012075,90,12108,0.5818234601640946,0.5838268470383203
1995,First Stage of Tertiary Education,5th Quintile,Disagree,0.3965528749596133,75,12108,0.39565510238619345,0.3974506475330331
1995,First Stage of Tertiary Education,5th Quintile,Disagree completely,0.6034471250403869,108,12108,0.6025493524669671,0.6043448976138067
1995,Second Stage of Tertiary Education,1st Quintile,Disagree,0.3340300700120639,43,12108,0.3328797200530249,0.3351804199711029
1995,Second Stage of Tertiary Education,1st Quintile,Disagree completely,0.665969929987936,71,12108,0.664819580028897,0.6671202799469751
1995,Second Stage of Tertiary Education,2nd Quintile,Agree,0.16227314373526733,37,12108,0.16156559639554302,0.16298069107499163
1995,Second Stage of Tertiary Education,2nd Quintile,Disagree,0.3967197519931587,96,12108,0.3957809317978721,0.39765857218844525
1995,Second Stage of Tertiary Education,2nd Quintile,Disagree completely,0.441007104271574,117,12108,0.44005429297989557,0.4419599155632525
1995,Second Stage of Tertiary Education,3rd Quintile,Agree,0.0940900459106814,33,12108,0.09356863461121256,0.09461145721015024
1995,Second Stage of Tertiary Education,3rd Quintile,Disagree,0.4545422647941059,132,12108,0.45365299452944874,0.4554315350587631
1995,Second Stage of Tertiary Education,3rd Quintile,Disagree completely,0.4513676892952126,141,12108,0.45047895486250006,0.4522564237279251
1995,Second Stage of Tertiary Education,4th Quintile,Agree,0.08921587437733934,31,12108,0.08879711761936972,0.08963463113530896
1995,Second Stage of Tertiary Education,4th Quintile,Disagree,0.33266715235286487,143,12108,0.33197498797294156,0.3333593167327882
1995,Second Stage of Tertiary Education,4th Quintile,Disagree completely,0.5781169732697957,197,12108,0.577391474097775,0.5788424724418164
1995,Second Stage of Tertiary Education,5th Quintile,Agree,0.05283803095254861,34,12108,0.05261329901280095,0.05306276289229627
1995,Second Stage of Tertiary Education,5th Quintile,Disagree,0.2998652800663564,191,12108,0.29940498824159184,0.3003255718911209
1995,Second Stage of Tertiary Education,5th Quintile,Disagree completely,0.647296688981095,400,12108,0.646816694965094,0.6477766829970961
1996,Pre-primary Level,1st Quintile,Disagree,1.0,31,11921,1.0,1.0
1996,Pre-primary Level,2nd Quintile,Disagree completely,1.0,35,11921,1.0,1.0
1996,Pre-primary Level,5th Quintile,Disagree completely,1.0,32,11921,1.0,1.0
1996,Primary Level,1st Quintile,Agree,0.30245204897328287,52,11921,0.3011212447811082,0.30378285316545756
1996,Primary Level,1st Quintile,Disagree,0.3659799742556174,68,11921,0.36458431625363313,0.36737563225760167
1996,Primary Level,1st Quintile,Disagree completely,0.3315679767710997,41,11921,0.33020397864192497,0.3329319749002745
1996,Primary Level,2nd Quintile,Disagree,0.5841205681234012,50,11921,0.5820738341296192,0.5861673021171832
1996,Primary Level,2nd Quintile,Disagree completely,0.4158794318765988,44,11921,0.41383269788281685,0.4179261658703808
1996,Primary Level,3rd Quintile,Disagree,1.0,31,11921,1.0,1.0
1996,Lower Secondary Level,1st Quintile,Agree completely,0.08199626852422356,52,11921,0.08171683655782572,0.08227570049062141
1996,Lower Secondary Level,1st Quintile,Agree,0.280485679529992,192,11921,0.28002813656029996,0.280943222499684
1996,Lower Secondary Level,1st Quintile,Disagree,0.35769451043982786,259,11921,0.3572063261789402,0.3581826947007155
1996,Lower Secondary Level,1st Quintile,Disagree completely,0.27982354150595656,224,11921,0.2793663286809841,0.280280754330929
1996,Lower Secondary Level,2nd Quintile,Agree completely,0.07776411637337778,32,11921,0.07744204055072228,0.07808619219603329
1996,Lower Secondary Level,2nd Quintile,Agree,0.18539718028000718,109,11921,0.18492979824770822,0.18586456231230614
1996,Lower Secondary Level,2nd Quintile,Disagree,0.41535973182337765,227,11921,0.41476707395662915,0.41595238969012616
1996,Lower Secondary Level,2nd Quintile,Disagree completely,0.3214789715232373,189,11921,0.32091727021314936,0.3220406728333252
1996,Lower Secondary Level,3rd Quintile,Agree,0.1944250985291324,75,11921,0.19391628344169834,0.19493391361656645
1996,Lower Secondary Level,3rd Quintile,Disagree,0.4148204857568829,187,11921,0.41418704572219184,0.415453925791574
1996,Lower Secondary Level,3rd Quintile,Disagree completely,0.3907544157139847,180,11921,0.3901271103579915,0.39138172106997793
1996,Lower Secondary Level,4th Quintile,Agree,0.12592634788466156,49,11921,0.1254496114899586,0.12640308427936453
1996,Lower Secondary Level,4th Quintile,Disagree,0.4027405631016075,157,11921,0.4020358048233676,0.4034453213798474
1996,Lower Secondary Level,4th Quintile,Disagree completely,0.47133308901373094,171,11921,0.47061578870382353,0.47205038932363835
1996,Lower Secondary Level,5th Quintile,Disagree,0.4617288042223435,85,11921,0.4607713250928424,0.46268628335184464
1996,Lower Secondary Level,5th Quintile,Disagree completely,0.5382711957776565,101,11921,0.5373137166481554,0.5392286749071575
