year,pgisced97,quintil_oecd,plh0191,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,Post-secondary Non-tertiary Level,4th Quintile,Disagree,0.390625,17350,0.38336513298136654,0.39788486701863346
1992,Post-secondary Non-tertiary Level,4th Quintile,Agree completely,0.015625,17350,0.013779574010659715,0.017470425989340285
1992,Post-secondary Non-tertiary Level,5th Quintile,Disagree completely,0.65,17350,0.6429026367683838,0.6570973632316163
1992,Post-secondary Non-tertiary Level,5th Quintile,Disagree,0.2,17350,0.19404795339487121,0.2059520466051288
1992,Post-secondary Non-tertiary Level,5th Quintile,Agree,0.1,17350,0.0955359650461534,0.10446403495384661
1992,Post-secondary Non-tertiary Level,5th Quintile,Agree completely,0.05,17350,0.0467569537926249,0.053243046207375105
1992,First Stage of Tertiary Education,1st Quintile,Disagree completely,0.391304347826087,17350,0.3840422220174447,0.39856647363472925
1992,First Stage of Tertiary Education,1st Quintile,Disagree,0.3719806763285024,17350,0.36478862091208053,0.3791727317449243
1992,First Stage of Tertiary Education,1st Quintile,Agree,0.1497584541062802,17350,0.14444871518842242,0.15506819302413796
1992,First Stage of Tertiary Education,1st Quintile,Agree completely,0.08695652173913043,17350,0.08276373144862188,0.09114931202963898
1992,First Stage of Tertiary Education,2nd Quintile,Disagree completely,0.4827586206896552,17350,0.47532298708915527,0.4901942542901551
1992,First Stage of Tertiary Education,2nd Quintile,Disagree,0.3842364532019704,17350,0.37699855281534805,0.3914743535885928
1992,First Stage of Tertiary Education,2nd Quintile,Agree,0.10837438423645321,17350,0.10374886041701833,0.11299990805588808
1992,First Stage of Tertiary Education,2nd Quintile,Agree completely,0.024630541871921183,17350,0.022324177656091057,0.02693690608775131
1992,First Stage of Tertiary Education,3rd Quintile,Disagree completely,0.6277372262773723,17350,0.6205440603522788,0.6349303922024657
1992,First Stage of Tertiary Education,3rd Quintile,Disagree,0.2116788321167883,17350,0.20560032903346492,0.2177573352001117
1992,First Stage of Tertiary Education,3rd Quintile,Agree,0.13138686131386862,17350,0.126360016271257,0.13641370635648023
1992,First Stage of Tertiary Education,3rd Quintile,Agree completely,0.029197080291970802,17350,0.026691885035034824,0.03170227554890678
1992,First Stage of Tertiary Education,4th Quintile,Disagree completely,0.6554054054054054,17350,0.6483338398529445,0.6624769709578663
1992,First Stage of Tertiary Education,4th Quintile,Disagree,0.2702702702702703,17350,0.2636620198872613,0.2768785206532793
1992,First Stage of Tertiary Education,4th Quintile,Agree,0.0472972972972973,17350,0.044138635027929814,0.050455959566664786
1992,First Stage of Tertiary Education,4th Quintile,Agree completely,0.02702702702702703,17350,0.02461403516008292,0.02944001889397114
1992,First Stage of Tertiary Education,5th Quintile,Disagree completely,0.6153846153846154,17350,0.6081453753801231,0.6226238553891077
1992,First Stage of Tertiary Education,5th Quintile,Disagree,0.2692307692307692,17350,0.2626305432653802,0.2758309951961582
1992,First Stage of Tertiary Education,5th Quintile,Agree,0.07692307692307693,17350,0.07295798187342271,0.08088817197273114
1992,First Stage of Tertiary Education,5th Quintile,Agree completely,0.038461538461538464,17350,0.035599977593688076,0.04132309932938885
1992,Second Stage of Tertiary Education,1st Quintile,Disagree,0.39148073022312374,17350,0.38421802036945074,0.39874344007679674
1992,Second Stage of Tertiary Education,1st Quintile,Disagree completely,0.3894523326572008,17350,0.3821963994768902,0.3967082658375114
1992,Second Stage of Tertiary Education,1st Quintile,Agree,0.1845841784989858,17350,0.17881129045378444,0.1903570665441872
1992,Second Stage of Tertiary Education,1st Quintile,Agree completely,0.034482758620689655,17350,0.03176764911913153,0.037197868122247776
1992,Second Stage of Tertiary Education,2nd Quintile,Disagree completely,0.48894348894348894,17350,0.48150524995072563,0.49638172793625224
1992,Second Stage of Tertiary Education,2nd Quintile,Disagree,0.3759213759213759,17350,0.36871404444683176,0.3831287073959201
1992,Second Stage of Tertiary Education,2nd Quintile,Agree,0.10319410319410319,17350,0.0986673897822778,0.10772081660592857
1992,Second Stage of Tertiary Education,2nd Quintile,Agree completely,0.03194103194103194,17350,0.029324465845721917,0.034557598036341966
1992,Second Stage of Tertiary Education,3rd Quintile,Disagree completely,0.5416666666666666,17350,0.5342524869521643,0.5490808463811689
1992,Second Stage of Tertiary Education,3rd Quintile,Disagree,0.3541666666666667,17350,0.3470501019676287,0.36128323136570467
1992,Second Stage of Tertiary Education,3rd Quintile,Agree,0.08333333333333333,17350,0.07922068639084981,0.08744598027581685
1992,Second Stage of Tertiary Education,3rd Quintile,Agree completely,0.020833333333333332,17350,0.018708063766132668,0.022958602900533996
1992,Second Stage of Tertiary Education,4th Quintile,Disagree completely,0.6655052264808362,17350,0.6584845859784297,0.6725258669832427
1992,Second Stage of Tertiary Education,4th Quintile,Disagree,0.2787456445993031,17350,0.2720736666656348,0.2854176225329714
1992,Second Stage of Tertiary Education,4th Quintile,Agree,0.05226480836236934,17350,0.04895308145547159,0.055576535269267084
1992,Second Stage of Tertiary Education,4th Quintile,Agree completely,0.003484320557491289,17350,0.0026075066057599508,0.004361134509222628
1992,Second Stage of Tertiary Education,5th Quintile,Disagree completely,0.7182320441988951,17350,0.7115380624930897,0.7249260259047005
1992,Second Stage of Tertiary Education,5th Quintile,Disagree,0.2154696132596685,17350,0.2093516870765152,0.22158753944282183
1992,Second Stage of Tertiary Education,5th Quintile,Agree,0.04419889502762431,17350,0.04114048434473686,0.04725730571051175
1992,Second Stage of Tertiary Education,5th Quintile,Agree completely,0.022099447513812154,17350,0.019911966029021535,0.024286928998602773
1993,Pre-primary Level,1st Quintile,Disagree completely,0.53125,16993,0.5237468927462988,0.5387531072537012
1993,Pre-primary Level,1st Quintile,Disagree,0.375,16993,0.3677209167700358,0.3822790832299642
1993,Pre-primary Level,1st Quintile,Agree,0.09375,16993,0.08936741154197426,0.09813258845802574
1993,Pre-primary Level,2nd Quintile,Disagree completely,0.5555555555555556,16993,0.5480843010448471,0.5630268100662641
1993,Pre-primary Level,2nd Quintile,Disagree,0.37037037037037035,16993,0.3631096160960225,0.3776311246447182
1993,Pre-primary Level,2nd Quintile,Agree,0.07407407407407407,16993,0.07013637720196646,0.07801177094618168
1993,Pre-primary Level,3rd Quintile,Disagree,0.46153846153846156,16993,0.4540429317312916,0.4690339913456315
1993,Pre-primary Level,3rd Quintile,Disagree completely,0.38461538461538464,16993,0.3773004965297796,0.3919302727009897
1993,Pre-primary Level,3rd Quintile,Agree,0.07692307692307693,16993,0.07291654771296525,0.0809296061331886
1993,Pre-primary Level,3rd Quintile,Agree completely,0.07692307692307693,16993,0.07291654771296525,0.0809296061331886
1993,Pre-primary Level,4th Quintile,Disagree completely,0.6666666666666666,16993,0.659578812296873,0.6737545210364603
1993,Pre-primary Level,4th Quintile,Disagree,0.16666666666666666,16993,0.1610632257836353,0.17227010754969801
1993,Pre-primary Level,4th Quintile,Agree,0.16666666666666666,16993,0.1610632257836353,0.17227010754969801
1993,Pre-primary Level,5th Quintile,Disagree,0.7,16993,0.6931098180581935,0.7068901819418064
1993,Pre-primary Level,5th Quintile,Disagree completely,0.2,16993,0.19398575613326743,0.2060142438667326
1993,Pre-primary Level,5th Quintile,Agree,0.1,16993,0.09548931709995057,0.10451068290004945
1993,Primary Level,1st Quintile,Agree,0.32706766917293234,16993,0.32001383009322554,0.33412150825263914
1993,Primary Level,1st Quintile,Disagree,0.31203007518796994,16993,0.3050637459318435,0.3189964044440964
1993,Primary Level,1st Quintile,Disagree completely,0.20676691729323307,16993,0.20067769290090173,0.2128561416855644
1993,Primary Level,1st Quintile,Agree completely,0.15413533834586465,16993,0.14870630394648862,0.15956437274524068
1993,Primary Level,2nd Quintile,Disagree completely,0.39375,16993,0.38640389381079215,0.4010961061892078
1993,Primary Level,2nd Quintile,Disagree,0.26875,16993,0.2620845692815285,0.27541543071847147
1993,Primary Level,2nd Quintile,Agree,0.24375,16993,0.23729455703115823,0.2502054429688418
1993,Primary Level,2nd Quintile,Agree completely,0.09375,16993,0.08936741154197426,0.09813258845802574
1993,Primary Level,3rd Quintile,Disagree completely,0.3333333333333333,16993,0.3262454789635396,0.340421187703127
1993,Primary Level,3rd Quintile,Disagree,0.32432432432432434,16993,0.31728582706331737,0.3313628215853313
1993,Primary Level,3rd Quintile,Agree,0.27927927927927926,16993,0.2725336277208432,0.2860249308377153
1993,Primary Level,3rd Quintile,Agree completely,0.06306306306306306,16993,0.05940826190777625,0.06671786421834987
1993,Primary Level,4th Quintile,Disagree,0.37142857142857144,16993,0.3641635648003037,0.3786935780568392
1993,Primary Level,4th Quintile,Disagree completely,0.34285714285714286,16993,0.3357202769113129,0.3499940088029728
1993,Primary Level,4th Quintile,Agree,0.17142857142857143,16993,0.16576190533884363,0.17709523751829923
1993,Primary Level,4th Quintile,Agree completely,0.11428571428571428,16993,0.10950201533277674,0.11906941323865182
1993,Primary Level,5th Quintile,Agree,0.42857142857142855,16993,0.4211307314669354,0.4360121256759217
1993,Primary Level,5th Quintile,Disagree,0.2857142857142857,16993,0.2789218896347953,0.2925066817937761
1993,Primary Level,5th Quintile,Agree completely,0.14285714285714285,16993,0.13759577547780066,0.14811851023648503
1993,Primary Level,5th Quintile,Disagree completely,0.14285714285714285,16993,0.13759577547780066,0.14811851023648503
1993,Lower Secondary Level,1st Quintile,Disagree,0.346,16993,0.3388476630480285,0.35315233695197146
1993,Lower Secondary Level,1st Quintile,Disagree completely,0.272,16993,0.2653093057454786,0.2786906942545214
1993,Lower Secondary Level,1st Quintile,Agree,0.257,16993,0.25042974824075676,0.26357025175924326
1993,Lower Secondary Level,1st Quintile,Agree completely,0.125,16993,0.12002743950141564,0.12997256049858436
1993,Lower Secondary Level,2nd Quintile,Disagree completely,0.4087301587301587,16993,0.40133866439445054,0.4161216530658669
1993,Lower Secondary Level,2nd Quintile,Disagree,0.32407407407407407,16993,0.31703699000487073,0.3311111581432774
1993,Lower Secondary Level,2nd Quintile,Agree,0.18386243386243387,16993,0.1780380602006524,0.18968680752421532
1993,Lower Secondary Level,2nd Quintile,Agree completely,0.08333333333333333,16993,0.07917771035340662,0.08748895631326004
1993,Lower Secondary Level,3rd Quintile,Disagree completely,0.4409448818897638,16993,0.4334796980103955,0.44841006576913206
1993,Lower Secondary Level,3rd Quintile,Disagree,0.32677165354330706,16993,0.3197194566765536,0.3338238504100605
1993,Lower Secondary Level,3rd Quintile,Agree,0.17913385826771652,16993,0.1733682377570841,0.18489947877834895
1993,Lower Secondary Level,3rd Quintile,Agree completely,0.0531496062992126,16993,0.049776641952124744,0.05652257064630046
1993,Lower Secondary Level,4th Quintile,Disagree completely,0.4458874458874459,16993,0.43841379753126913,0.45336109424362264
1993,Lower Secondary Level,4th Quintile,Disagree,0.29004329004329005,16993,0.2832203997514036,0.2968661803351765
1993,Lower Secondary Level,4th Quintile,Agree,0.18614718614718614,16993,0.180294944975213,0.19199942731915928
1993,Lower Secondary Level,4th Quintile,Agree completely,0.07792207792207792,16993,0.07389179887207413,0.08195235697208171
1993,Lower Secondary Level,5th Quintile,Disagree completely,0.5,16993,0.49248219516658426,0.5075178048334157
1993,Lower Secondary Level,5th Quintile,Disagree,0.3333333333333333,16993,0.3262454789635396,0.340421187703127
1993,Lower Secondary Level,5th Quintile,Agree,0.13333333333333333,16993,0.1282222088606708,0.13844445780599587
1993,Lower Secondary Level,5th Quintile,Agree completely,0.03333333333333333,16993,0.030634358798945594,0.036032307867721075
1993,Upper Secondary Level,1st Quintile,Disagree,0.364741641337386,16993,0.3575041357705417,0.37197914690423034
1993,Upper Secondary Level,1st Quintile,Disagree completely,0.31762917933130697,16993,0.31062928534599127,0.32462907331662266
1993,Upper Secondary Level,1st Quintile,Agree,0.22289766970618036,16993,0.21663999602335304,0.22915534338900767
1993,Upper Secondary Level,1st Quintile,Agree completely,0.09473150962512665,16993,0.09032842559440182,0.09913459365585148
1993,Upper Secondary Level,2nd Quintile,Disagree completely,0.41424116424116425,16993,0.4068347654309876,0.4216475630513409
1993,Upper Secondary Level,2nd Quintile,Disagree,0.3799376299376299,16993,0.37263978073361365,0.3872354791416462
1993,Upper Secondary Level,2nd Quintile,Agree,0.15176715176715178,16993,0.14637244953909914,0.1571618539952044
1993,Upper Secondary Level,2nd Quintile,Agree completely,0.05405405405405406,16993,0.05065413686951156,0.05745397123859655
1993,Upper Secondary Level,3rd Quintile,Disagree completely,0.46983676366217175,16993,0.46233265100835297,0.47734087631599054
1993,Upper Secondary Level,3rd Quintile,Disagree,0.33002129169623845,16993,0.3229512410782736,0.3370913423142033
1993,Upper Secondary Level,3rd Quintile,Agree,0.1447835344215756,16993,0.13949276717007889,0.1500743016730723
1993,Upper Secondary Level,3rd Quintile,Agree completely,0.05535841022001419,16993,0.0519200895457548,0.058796730894273584
1993,Upper Secondary Level,4th Quintile,Disagree completely,0.5040567951318459,16993,0.496539237752353,0.5115743525113388
1993,Upper Secondary Level,4th Quintile,Disagree,0.34279918864097364,16993,0.3356626112331875,0.34993576604875976
1993,Upper Secondary Level,4th Quintile,Agree,0.11156186612576065,16993,0.10682825558478415,0.11629547666673715
1993,Upper Secondary Level,4th Quintile,Agree completely,0.04158215010141988,16993,0.03858055602019665,0.044583744182643104
1993,Upper Secondary Level,5th Quintile,Disagree completely,0.5094339622641509,16993,0.5019174957137602,0.5169504288145417
1993,Upper Secondary Level,5th Quintile,Disagree,0.3050314465408805,16993,0.29810873992453607,0.3119541531572249
1993,Upper Secondary Level,5th Quintile,Agree,0.11635220125786164,16993,0.1115310812219386,0.12117332129378468
1993,Upper Secondary Level,5th Quintile,Agree completely,0.06918238993710692,16993,0.06536689291788511,0.07299788695632872
1993,Post-secondary Non-tertiary Level,1st Quintile,Disagree,0.3977272727272727,16993,0.3903684163400266,0.4050861291145188
1993,Post-secondary Non-tertiary Level,1st Quintile,Disagree completely,0.375,16993,0.3677209167700358,0.3822790832299642
1993,Post-secondary Non-tertiary Level,1st Quintile,Agree,0.14772727272727273,16993,0.1423921958935192,0.15306234956102627
1993,Post-secondary Non-tertiary Level,1st Quintile,Agree completely,0.07954545454545454,16993,0.07547699595570372,0.08361391313520537
1993,Post-secondary Non-tertiary Level,2nd Quintile,Disagree completely,0.5376344086021505,16993,0.5301379296829364,0.5451308875213646
1993,Post-secondary Non-tertiary Level,2nd Quintile,Disagree,0.3225806451612903,16993,0.3155520424422354,0.32960924788034524
1993,Post-secondary Non-tertiary Level,2nd Quintile,Agree,0.07526881720430108,16993,0.07130205341852532,0.07923558099007684
1993,Post-secondary Non-tertiary Level,2nd Quintile,Agree completely,0.06451612903225806,16993,0.0608223292990025,0.06820992876551363
1993,Post-secondary Non-tertiary Level,3rd Quintile,Disagree completely,0.4631578947368421,16993,0.4556605261253504,0.4706552633483338
1993,Post-secondary Non-tertiary Level,3rd Quintile,Disagree,0.3894736842105263,16993,0.38214185573717846,0.39680551268387415
1993,Post-secondary Non-tertiary Level,3rd Quintile,Agree,0.09473684210526316,16993,0.09033364711903004,0.09914003709149628
1993,Post-secondary Non-tertiary Level,3rd Quintile,Agree completely,0.05263157894736842,16993,0.049274174245887196,0.05598898364884964
1993,Post-secondary Non-tertiary Level,4th Quintile,Disagree completely,0.6756756756756757,16993,0.6686371784146686,0.6827141729366827
1993,Post-secondary Non-tertiary Level,4th Quintile,Disagree,0.25675675675675674,16993,0.25018854012542036,0.26332497338809313
1993,Post-secondary Non-tertiary Level,4th Quintile,Agree,0.04054054054054054,16993,0.037575168935573715,0.04350591214550737
1993,Post-secondary Non-tertiary Level,4th Quintile,Agree completely,0.02702702702702703,16993,0.02458882005402733,0.02946523400002673
1993,Post-secondary Non-tertiary Level,5th Quintile,Disagree completely,0.6129032258064516,16993,0.6055795894440043,0.620226862168899
1993,Post-secondary Non-tertiary Level,5th Quintile,Disagree,0.3548387096774194,16993,0.3476447054410506,0.36203271391378816
1993,Post-secondary Non-tertiary Level,5th Quintile,Agree completely,0.03225806451612903,16993,0.029601502393430214,0.03491462663882785
1993,First Stage of Tertiary Education,1st Quintile,Disagree completely,0.37857142857142856,16993,0.3712786912973897,0.3858641658454674
1993,First Stage of Tertiary Education,1st Quintile,Disagree,0.3142857142857143,16993,0.3073057216931169,0.3212657068783117
1993,First Stage of Tertiary Education,1st Quintile,Agree,0.17857142857142858,16993,0.1728128946230298,0.18432996251982736
1993,First Stage of Tertiary Education,1st Quintile,Agree completely,0.12857142857142856,16993,0.12353863433453872,0.1336042228083184
1993,First Stage of Tertiary Education,2nd Quintile,Disagree completely,0.44390243902439025,16993,0.4364321001429172,0.4513727779058633
1993,First Stage of Tertiary Education,2nd Quintile,Disagree,0.35609756097560974,16993,0.34889784146656183,0.36329728048465765
1993,First Stage of Tertiary Education,2nd Quintile,Agree,0.13170731707317074,16993,0.12662269047660402,0.13679194366973746
1993,First Stage of Tertiary Education,2nd Quintile,Agree completely,0.06829268292682927,16993,0.06449998824177318,0.07208537761188537
1993,First Stage of Tertiary Education,3rd Quintile,Disagree completely,0.44571428571428573,16993,0.438240921253299,0.45318765017527246
1993,First Stage of Tertiary Education,3rd Quintile,Disagree,0.37714285714285717,16993,0.36985553093319296,0.3844301833525214
1993,First Stage of Tertiary Education,3rd Quintile,Agree,0.10285714285714286,16993,0.09828974259250368,0.10742454312178203
1993,First Stage of Tertiary Education,3rd Quintile,Agree completely,0.07428571428571429,16993,0.07034284683537462,0.07822858173605396
1993,First Stage of Tertiary Education,4th Quintile,Disagree completely,0.6115107913669064,16993,0.6041823336715114,0.6188392490623015
1993,First Stage of Tertiary Education,4th Quintile,Disagree,0.2517985611510791,16993,0.2452724129147573,0.258324709387401
1993,First Stage of Tertiary Education,4th Quintile,Agree,0.09352517985611511,16993,0.08914730652981831,0.09790305318241191
1993,First Stage of Tertiary Education,4th Quintile,Agree completely,0.04316546762589928,16993,0.04010978891762044,0.04622114633417813
1993,First Stage of Tertiary Education,5th Quintile,Disagree completely,0.4864864864864865,16993,0.47897142788323854,0.4940015450897345
1993,First Stage of Tertiary Education,5th Quintile,Disagree,0.4189189189189189,16993,0.411500618830453,0.4263372190073848
1993,First Stage of Tertiary Education,5th Quintile,Agree,0.06756756756756757,16993,0.06379359385782928,0.07134154127730587
1993,First Stage of Tertiary Education,5th Quintile,Agree completely,0.02702702702702703,16993,0.02458882005402733,0.02946523400002673
1993,Second Stage of Tertiary Education,1st Quintile,Disagree,0.43309859154929575,16993,0.42564838700611746,0.44054879609247405
1993,Second Stage of Tertiary Education,1st Quintile,Disagree completely,0.33098591549295775,16993,0.32391063877734705,0.33806119220856845
1993,Second Stage of Tertiary Education,1st Quintile,Agree,0.16901408450704225,16993,0.16337927390876777,0.17464889510531673
1993,Second Stage of Tertiary Education,1st Quintile,Agree completely,0.06690140845070422,16993,0.06314474369809983,0.07065807320330861
1993,Second Stage of Tertiary Education,2nd Quintile,Disagree completely,0.42424242424242425,16993,0.41681141295319185,0.43167343553165666
1993,Second Stage of Tertiary Education,2nd Quintile,Disagree,0.3916083916083916,16993,0.38426936191231903,0.3989474213044642
1993,Second Stage of Tertiary Education,2nd Quintile,Agree,0.13752913752913754,16993,0.13235079685745552,0.14270747820081955
1993,Second Stage of Tertiary Education,2nd Quintile,Agree completely,0.046620046620046623,16993,0.04345018427925689,0.049789908960836356
