year,pgisced97,quintil_oecd,plh0191,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,First Stage of Tertiary Education,5th Quintile,Disagree completely,0.015088913219695793,138,10174,0.015057210418389031,0.015120616021002556
1992,Second Stage of Tertiary Education,1st Quintile,Agree,0.0040306993439739565,55,10174,0.004014222147368293,0.00404717654057962
1992,Second Stage of Tertiary Education,1st Quintile,Disagree,0.005768658754904594,89,10174,0.005748963967621145,0.005788353542188043
1992,Second Stage of Tertiary Education,1st Quintile,Disagree completely,0.006825358224955175,89,10174,0.006803946794553148,0.0068467696553572025
1992,Second Stage of Tertiary Education,2nd Quintile,Agree,0.0023430042887020988,44,10174,0.002330431045583835,0.0023555775318203627
1992,Second Stage of Tertiary Education,2nd Quintile,Disagree,0.00697341464434585,129,10174,0.006951773843525144,0.0069950554451665556
1992,Second Stage of Tertiary Education,2nd Quintile,Disagree completely,0.008740408222518061,130,10174,0.008716201850407567,0.008764614594628555
1992,Second Stage of Tertiary Education,3rd Quintile,Agree,0.0018564463047453527,32,10174,0.0018452517237046828,0.0018676408857860227
1992,Second Stage of Tertiary Education,3rd Quintile,Disagree,0.006714047527057756,117,10174,0.006692810217487441,0.006735284836628071
1992,Second Stage of Tertiary Education,3rd Quintile,Disagree completely,0.011392089282342841,148,10174,0.011364490884177483,0.0114196876805082
1992,Second Stage of Tertiary Education,4th Quintile,Disagree,0.006537176294744692,87,10174,0.0065162187185417095,0.006558133870947674
1992,Second Stage of Tertiary Education,4th Quintile,Disagree completely,0.013420056580946714,144,10174,0.013390133007185867,0.013449980154707561
1992,Second Stage of Tertiary Education,5th Quintile,Disagree,0.013151747870379534,128,10174,0.0131221209117732,0.013181374828985869
1992,Second Stage of Tertiary Education,5th Quintile,Disagree completely,0.03869636093689617,331,10174,0.0386462034808627,0.03874651839292964
1993,Primary Level,1st Quintile,Agree,0.0027209737955616138,64,11948,0.0027078728096559383,0.0027340747814672893
1993,Primary Level,1st Quintile,Disagree,0.0028428245318743053,55,11948,0.002829434232291564,0.0028562148314570466
1993,Primary Level,1st Quintile,Disagree completely,0.0019909692220498156,41,11948,0.0019797585159871205,0.0020021799281125107
1993,Primary Level,2nd Quintile,Agree,0.0017687539006009194,43,11948,0.0017581861454532281,0.0017793216557486107
1993,Primary Level,2nd Quintile,Disagree,0.001866436215596462,47,11948,0.0018555811022346817,0.0018772913289582425
1993,Primary Level,2nd Quintile,Disagree completely,0.0017421365144521328,49,11948,0.0017316484362066044,0.0017526245926976613
1993,Primary Level,3rd Quintile,Disagree,0.0011059532753454574,38,11948,0.0010975941361137784,0.0011143124145771364
1993,Primary Level,3rd Quintile,Disagree completely,0.0015033708403828102,37,11948,0.0014936267832945705,0.0015131148974710498
1993,Primary Level,4th Quintile,Disagree,0.0013756614570616366,32,11948,0.0013663398602366777,0.0013849830538865955
1993,Primary Level,4th Quintile,Disagree completely,0.0012587853760819491,34,11948,0.0012498680266003097,0.0012677027255635885
1993,Lower Secondary Level,1st Quintile,Agree completely,0.008387052709461273,90,11948,0.008364117155317768,0.008409988263604779
1993,Lower Secondary Level,1st Quintile,Agree,0.016603994400997926,187,11948,0.0165718575021287,0.016636131299867154
1993,Lower Secondary Level,1st Quintile,Disagree,0.020641309020958416,240,11948,0.02060555104189872,0.02067706700001811
1993,Lower Secondary Level,1st Quintile,Disagree completely,0.016080200108370694,195,11948,0.016048565749900427,0.01611183446684096
1993,Lower Secondary Level,2nd Quintile,Agree completely,0.004799299144134077,56,11948,0.004781918026295241,0.004816680261972913
1993,Lower Secondary Level,2nd Quintile,Agree,0.01179479435252166,136,11948,0.011767642328307891,0.01182194637673543
1993,Lower Secondary Level,2nd Quintile,Disagree,0.016116614177082832,220,11948,0.016084944606465864,0.0161482837476998
1993,Lower Secondary Level,2nd Quintile,Disagree completely,0.01885888724906741,239,11948,0.018824676922005765,0.018893097576129055
1993,Lower Secondary Level,3rd Quintile,Agree completely,0.004295752031299839,48,11948,0.004279303836565533,0.004312200226034146
1993,Lower Secondary Level,3rd Quintile,Agree,0.008555402988518774,98,11948,0.008532240355961099,0.008578565621076449
1993,Lower Secondary Level,3rd Quintile,Disagree,0.014502749152038683,176,11948,0.01447268241265395,0.014532815891423415
1993,Lower Secondary Level,3rd Quintile,Disagree completely,0.015817166401331465,213,11948,0.015785787647535122,0.01584854515512781
1993,Lower Secondary Level,4th Quintile,Agree,0.006597787205407308,84,11948,0.006577426389805083,0.0066181480210095334
1993,Lower Secondary Level,4th Quintile,Disagree,0.01323245854773936,157,11948,0.013203720242329164,0.013261196853149556
1993,Lower Secondary Level,4th Quintile,Disagree completely,0.018310855547879215,220,11948,0.018277136541415002,0.018344574554343428
1993,Lower Secondary Level,5th Quintile,Agree,0.003609522580668046,47,11948,0.0035944400880060625,0.00362460507333003
1993,Lower Secondary Level,5th Quintile,Disagree,0.007476726018056553,81,11948,0.007455060975825057,0.007498391060288049
1993,Lower Secondary Level,5th Quintile,Disagree completely,0.010653984901783748,121,11948,0.010628164464088043,0.010679805339479454
1993,Upper Secondary Level,1st Quintile,Agree completely,0.01064047163436464,133,11948,0.010614667400661424,0.010666275868067855
1993,Upper Secondary Level,1st Quintile,Agree,0.025253232554300058,302,11948,0.025213774301774315,0.0252926908068258
1993,Upper Secondary Level,1st Quintile,Disagree,0.03539733158453952,458,11948,0.03535085941492321,0.035443803754155824
1993,Upper Secondary Level,1st Quintile,Disagree completely,0.030230255187045238,384,11948,0.030187193734132853,0.030273316639957623
1993,Upper Secondary Level,2nd Quintile,Agree completely,0.006799283632377004,92,11948,0.006778616341677256,0.006819950923076751
1993,Upper Secondary Level,2nd Quintile,Agree,0.019023502338117476,251,11948,0.018989145910749534,0.01905785876548542
1993,Upper Secondary Level,2nd Quintile,Disagree,0.04026303333822914,550,11948,0.04021359511958363,0.04031247155687465
1993,Upper Secondary Level,2nd Quintile,Disagree completely,0.04260756827676658,545,11948,0.042556773175985,0.042658363377548164
1993,Upper Secondary Level,3rd Quintile,Agree completely,0.007376194315850017,72,11948,0.007354674330327949,0.007397714301372085
1993,Upper Secondary Level,3rd Quintile,Agree,0.017613409825146732,206,11948,0.017580327472256057,0.017646492178037407
1993,Upper Secondary Level,3rd Quintile,Disagree,0.041954225654455085,499,11948,0.041903804307672925,0.042004647001237246
1993,Upper Secondary Level,3rd Quintile,Disagree completely,0.04936937323060212,593,11948,0.049314889333400544,0.0494238571278037
1993,Upper Secondary Level,4th Quintile,Agree completely,0.008409303976919366,78,11948,0.008386338276019792,0.00843226967781894
1993,Upper Secondary Level,4th Quintile,Agree,0.01726781600453233,196,11948,0.017235054053803385,0.017300577955261277
1993,Upper Secondary Level,4th Quintile,Disagree,0.042893843111191814,453,11948,0.042842885273462666,0.04294480094892096
1993,Upper Secondary Level,4th Quintile,Disagree completely,0.05681138236493272,621,11948,0.0567531652859641,0.05686959944390133
1993,Upper Secondary Level,5th Quintile,Agree completely,0.006334288369576268,57,11948,0.00631433563044953,0.006354241108703005
1993,Upper Secondary Level,5th Quintile,Agree,0.0125085240284462,128,11948,0.012480572653991133,0.012536475402901268
1993,Upper Secondary Level,5th Quintile,Disagree,0.038827307371732574,392,11948,0.03877872230475055,0.038875892438714595
1993,Upper Secondary Level,5th Quintile,Disagree completely,0.06191486668330551,607,11948,0.06185425559881162,0.061975477767799395
1993,Post-secondary Non-tertiary Level,3rd Quintile,Disagree completely,0.003301924102010574,43,11948,0.0032874963453080907,0.003316351858713057
1993,Post-secondary Non-tertiary Level,4th Quintile,Disagree,0.002814708525455412,35,11948,0.00280138441871169,0.0028280326321991336
1993,Post-secondary Non-tertiary Level,4th Quintile,Disagree completely,0.0036269684502791464,38,11948,0.003611849684881792,0.0036420872156765005
1993,Post-secondary Non-tertiary Level,5th Quintile,Disagree completely,0.005969437558391507,67,11948,0.005950064417691477,0.005988810699091537
1993,First Stage of Tertiary Education,2nd Quintile,Disagree,0.0035495272231242797,44,11948,0.0035345701515645737,0.0035644842946839857
1993,First Stage of Tertiary Education,2nd Quintile,Disagree completely,0.004522682029900406,55,11948,0.004505806898264212,0.0045395571615366
1993,First Stage of Tertiary Education,3rd Quintile,Disagree,0.004819214559496807,52,11948,0.0048017975904801466,0.0048366315285134675
1993,First Stage of Tertiary Education,3rd Quintile,Disagree completely,0.005787513092391721,67,11948,0.005768435698048839,0.0058065904867346035
1993,First Stage of Tertiary Education,4th Quintile,Disagree,0.006114870406772627,63,11948,0.006095264127605433,0.006134476685939822
1993,First Stage of Tertiary Education,4th Quintile,Disagree completely,0.007573345534343731,79,11948,0.0075515420173334164,0.007595149051354046
1993,First Stage of Tertiary Education,5th Quintile,Disagree,0.007085189327421274,61,11948,0.007064095024354674,0.007106283630487873
1993,First Stage of Tertiary Education,5th Quintile,Disagree completely,0.011909188868492444,113,11948,0.01188190707113922,0.011936470665845668
1993,Second Stage of Tertiary Education,1st Quintile,Agree,0.00258075499977484,31,11948,0.0025679951454119425,0.0025935148541377374
1993,Second Stage of Tertiary Education,1st Quintile,Disagree,0.004812967180071524,72,11948,0.004795561449309756,0.004830372910833292
1993,Second Stage of Tertiary Education,1st Quintile,Disagree completely,0.005204037260088755,58,11948,0.005185941756960903,0.005222132763216607
1993,Second Stage of Tertiary Education,2nd Quintile,Agree,0.0023835120727016437,38,11948,0.00237124830419331,0.0023957758412099773
1993,Second Stage of Tertiary Education,2nd Quintile,Disagree,0.006271817209681195,112,11948,0.006251962481001125,0.006291671938361265
1993,Second Stage of Tertiary Education,2nd Quintile,Disagree completely,0.005394097775379611,85,11948,0.005375676555761113,0.005412518994998109
1993,Second Stage of Tertiary Education,3rd Quintile,Agree,0.002440753538503177,44,11948,0.002428343738853682,0.0024531633381526716
1993,Second Stage of Tertiary Education,3rd Quintile,Disagree,0.007414880847423945,127,11948,0.007393304922349765,0.007436456772498125
1993,Second Stage of Tertiary Education,3rd Quintile,Disagree completely,0.010491753577210782,156,11948,0.010466128380566358,0.010517378773855206
1993,Second Stage of Tertiary Education,4th Quintile,Agree,0.0031944507024619186,41,11948,0.0031802589255462426,0.0032086424793775947
1993,Second Stage of Tertiary Education,4th Quintile,Disagree,0.009598476778516525,134,11948,0.009573955660580828,0.009622997896452223
1993,Second Stage of Tertiary Education,4th Quintile,Disagree completely,0.013208300663853248,157,11948,0.013179588252060784,0.01323701307564571
1993,Second Stage of Tertiary Education,5th Quintile,Agree completely,0.004120097995355728,33,11948,0.004103988174395146,0.00413620781631631
1993,Second Stage of Tertiary Education,5th Quintile,Agree,0.003322578784019401,32,11948,0.003308106122312837,0.0033370514457259654
1993,Second Stage of Tertiary Education,5th Quintile,Disagree,0.015796227867274113,160,11948,0.015764869556154634,0.015827586178393593
1993,Second Stage of Tertiary Education,5th Quintile,Disagree completely,0.030685087920848852,286,11948,0.030641713909373015,0.030728461932324688
1995,Pre-primary Level,1st Quintile,Disagree completely,0.0022689269364068346,35,12108,0.002257011808481052,0.0022808420643326173
1995,Pre-primary Level,2nd Quintile,Disagree completely,0.00201096271397739,39,12108,0.001999743908976185,0.002022181518978595
1995,Primary Level,1st Quintile,Agree,0.0018698916672833354,53,12108,0.001859072757328635,0.0018807105772380359
1995,Primary Level,1st Quintile,Disagree,0.0027518685793063435,63,12108,0.0027387496870482915,0.0027649874715643956
1995,Primary Level,1st Quintile,Disagree completely,0.002192845753486795,40,12108,0.0021811316500714426,0.002204559856902147
1995,Primary Level,2nd Quintile,Agree,0.0013085872695648623,45,12108,0.0012995341405753098,0.0013176403985544149
1995,Primary Level,2nd Quintile,Disagree,0.0021893022646746843,59,12108,0.002177597608897893,0.0022010069204514756
1995,Primary Level,2nd Quintile,Disagree completely,0.0015856808790538424,45,12108,0.0015757166202256694,0.0015956451378820154
1995,Primary Level,4th Quintile,Disagree completely,0.0013885887206289181,36,12108,0.001379263335348712,0.0013979141059091242
1995,Lower Secondary Level,1st Quintile,Agree completely,0.007614295154907461,74,12108,0.007592526238656459,0.007636064071158463
1995,Lower Secondary Level,1st Quintile,Agree,0.013348676606151586,162,12108,0.013319936877580188,0.013377416334722983
1995,Lower Secondary Level,1st Quintile,Disagree,0.02116147798472356,249,12108,0.021125435872903022,0.0211975200965441
1995,Lower Secondary Level,1st Quintile,Disagree completely,0.01676708088354176,224,12108,0.016734926614601936,0.016799235152481586
1995,Lower Secondary Level,2nd Quintile,Agree completely,0.005203757959443797,44,12108,0.005185739928971939,0.005221775989915654
1995,Lower Secondary Level,2nd Quintile,Agree,0.00973804777403642,118,12108,0.009713455839059266,0.009762639709013574
1995,Lower Secondary Level,2nd Quintile,Disagree,0.015597823280630467,210,12108,0.015566791979523573,0.01562885458173736
1995,Lower Secondary Level,2nd Quintile,Disagree completely,0.01663380335734389,225,12108,0.01660177496616626,0.016665831748521518
1995,Lower Secondary Level,3rd Quintile,Agree,0.005733290129825672,77,12108,0.0057143825860735105,0.005752197673577834
1995,Lower Secondary Level,3rd Quintile,Disagree,0.014014146449704215,172,12108,0.01398470898710156,0.014043583912306869
1995,Lower Secondary Level,3rd Quintile,Disagree completely,0.01889646511298821,224,12108,0.018862367073434413,0.018930563152542008
1995,Lower Secondary Level,4th Quintile,Agree,0.004380025287809325,45,12108,0.004363487903673336,0.004396562671945314
1995,Lower Secondary Level,4th Quintile,Disagree,0.011699086247040608,150,12108,0.011672158360128592,0.011726014133952623
1995,Lower Secondary Level,4th Quintile,Disagree completely,0.015816141599832,195,12108,0.015784897350405815,0.015847385849258183
1995,Lower Secondary Level,5th Quintile,Agree,0.0030643832007278605,41,12108,0.0030505415847057963,0.0030782248167499247
1995,Lower Secondary Level,5th Quintile,Disagree,0.007396932823473539,81,12108,0.007375474521695041,0.007418391125252036
1995,Lower Secondary Level,5th Quintile,Disagree completely,0.009496783299673116,114,12108,0.009472494955170602,0.00952107164417563
1995,Upper Secondary Level,1st Quintile,Agree completely,0.008849795233297153,94,12108,0.008826341172124864,0.008873249294469442
1995,Upper Secondary Level,1st Quintile,Agree,0.017890705089483237,221,12108,0.01785750988532065,0.017923900293645822
1995,Upper Secondary Level,1st Quintile,Disagree,0.03393957077773891,431,12108,0.033894224982307104,0.033984916573170716
1995,Upper Secondary Level,1st Quintile,Disagree completely,0.03306321078359844,433,12108,0.033018433962282365,0.03310798760491451
1995,Upper Secondary Level,2nd Quintile,Agree completely,0.008147427951348487,86,12108,0.008124915876127965,0.008169940026569008
1995,Upper Secondary Level,2nd Quintile,Agree,0.019870116452396155,250,12108,0.019835168339777175,0.019905064565015135
1995,Upper Secondary Level,2nd Quintile,Disagree,0.038147873334556666,520,12108,0.0380999031901641,0.038195843478949235
1995,Upper Secondary Level,2nd Quintile,Disagree completely,0.04615439299874052,618,12108,0.046101848498136005,0.04620693749934504
1995,Upper Secondary Level,3rd Quintile,Agree completely,0.005807803466686949,65,12108,0.005788774165683848,0.00582683276769005
1995,Upper Secondary Level,3rd Quintile,Agree,0.014468850048870434,172,12108,0.014438945731670202,0.014498754366070666
1995,Upper Secondary Level,3rd Quintile,Disagree,0.0410387383887417,503,12108,0.04098905865753319,0.041088418119950204
1995,Upper Secondary Level,3rd Quintile,Disagree completely,0.05622163947033398,689,12108,0.05616395373068,0.056279325209987956
1995,Upper Secondary Level,4th Quintile,Agree completely,0.005654221485131855,55,12108,0.005635444025786708,0.005672998944477002
1995,Upper Secondary Level,4th Quintile,Agree,0.014021225591363129,160,12108,0.013991780800345566,0.01405067038238069
1995,Upper Secondary Level,4th Quintile,Disagree,0.043998333837390505,503,12108,0.04394697334899478,0.04404969432578623
1995,Upper Secondary Level,4th Quintile,Disagree completely,0.06200201852768548,700,12108,0.06194162567125366,0.0620624113841173
1995,Upper Secondary Level,5th Quintile,Agree completely,0.005289345474276985,45,12108,0.005271180656027561,0.005307510292526409
1995,Upper Secondary Level,5th Quintile,Agree,0.010961466752912086,108,12108,0.010935391853212843,0.01098754165261133
1995,Upper Secondary Level,5th Quintile,Disagree,0.03576984233518014,386,12108,0.035723334023616916,0.03581635064674336
1995,Upper Secondary Level,5th Quintile,Disagree completely,0.06209274970074644,633,12108,0.06203231559533586,0.062153183806157024
1995,Post-secondary Non-tertiary Level,1st Quintile,Disagree,0.002012293522085578,33,12108,0.0020010710130094565,0.0020235160311616995
1995,Post-secondary Non-tertiary Level,1st Quintile,Disagree completely,0.0037707651089027958,40,12108,0.0037554162502747837,0.003786113967530808
1995,Post-secondary Non-tertiary Level,2nd Quintile,Disagree,0.00205688979639699,36,12108,0.0020455438661586543,0.002068235726635326
1995,Post-secondary Non-tertiary Level,2nd Quintile,Disagree completely,0.003476693411329955,44,12108,0.003461953032929637,0.0034914337897302724
1995,Post-secondary Non-tertiary Level,3rd Quintile,Disagree,0.002827605795999205,34,12108,0.0028143081042929087,0.002840903487705501
1995,Post-secondary Non-tertiary Level,3rd Quintile,Disagree completely,0.004731261168552379,58,12108,0.00471407653215229,0.004748445804952468
1995,Post-secondary Non-tertiary Level,4th Quintile,Disagree completely,0.005905209412947058,67,12108,0.005886022139911813,0.005924396685982303
1995,Post-secondary Non-tertiary Level,5th Quintile,Disagree completely,0.004573240765647259,51,12108,0.004556344201801273,0.004590137329493245
1995,First Stage of Tertiary Education,2nd Quintile,Disagree,0.0035720735973085987,49,12108,0.0035571331070215232,0.003587014087595674
1995,First Stage of Tertiary Education,2nd Quintile,Disagree completely,0.0042211337867607696,49,12108,0.004204897836358843,0.004237369737162696
1995,First Stage of Tertiary Education,3rd Quintile,Disagree,0.005175225903762169,62,12108,0.005157257079679111,0.005193194727845227
1995,First Stage of Tertiary Education,3rd Quintile,Disagree completely,0.007904001077058655,88,12108,0.007881825136469858,0.007926177017647452
1995,First Stage of Tertiary Education,4th Quintile,Disagree,0.006339693609629504,66,12108,0.006319817343161615,0.006359569876097394
1995,First Stage of Tertiary Education,4th Quintile,Disagree completely,0.008857036644737656,90,12108,0.008833573075510318,0.008880500213964995
1995,First Stage of Tertiary Education,5th Quintile,Disagree,0.007383668166699411,75,12108,0.007362228970509393,0.007405107362889429
1995,First Stage of Tertiary Education,5th Quintile,Disagree completely,0.011235962739901377,108,12108,0.011209567040055888,0.011262358439746866
1995,Second Stage of Tertiary Education,1st Quintile,Disagree,0.003521512194406266,43,12108,0.003506677443204521,0.003536346945608011
1995,Second Stage of Tertiary Education,1st Quintile,Disagree completely,0.007020988348371461,71,12108,0.007000078500861646,0.007041898195881275
1995,Second Stage of Tertiary Education,2nd Quintile,Agree,0.002763427934130259,37,12108,0.002750281593672854,0.0027765742745876638
1995,Second Stage of Tertiary Education,2nd Quintile,Disagree,0.0067559327405873094,96,12108,0.006735418646010714,0.006776446835163905
1995,Second Stage of Tertiary Education,2nd Quintile,Disagree completely,0.00751012350560077,117,12108,0.007488502878453421,0.007531744132748119
1995,Second Stage of Tertiary Education,3rd Quintile,Agree,0.0018500136190383052,33,12108,0.0018392522612631428,0.0018607749768134675
1995,Second Stage of Tertiary Education,3rd Quintile,Disagree,0.008937283132966873,132,12108,0.008913714465303717,0.008960851800630028
1995,Second Stage of Tertiary Education,3rd Quintile,Disagree completely,0.00887486411881108,141,12108,0.0088513771589078,0.00889835107871436
1995,Second Stage of Tertiary Education,4th Quintile,Agree,0.00259262364357253,31,12108,0.0025798889725132195,0.0026053583146318404
1995,Second Stage of Tertiary Education,4th Quintile,Disagree,0.009667345981300507,143,12108,0.009642842607492277,0.009691849355108736
1995,Second Stage of Tertiary Education,4th Quintile,Disagree completely,0.016800146208403498,197,12108,0.016767960791553238,0.016832331625253757
1995,Second Stage of Tertiary Education,5th Quintile,Agree,0.0032836080431659924,34,12108,0.003269281442334568,0.003297934643997417
1995,Second Stage of Tertiary Education,5th Quintile,Disagree,0.018635063187278315,191,12108,0.018601197303913467,0.018668929070643162
1995,Second Stage of Tertiary Education,5th Quintile,Disagree completely,0.0402261131979317,400,12108,0.040176906955104896,0.0402753194407585
1996,Pre-primary Level,1st Quintile,Disagree,0.002131132869229332,31,11921,0.002119582941656077,0.0021426827968025874
1996,Pre-primary Level,2nd Quintile,Disagree completely,0.0017917433647648587,35,11921,0.0017811511752646731,0.0018023355542650442
1996,Pre-primary Level,5th Quintile,Disagree completely,0.002835921366286891,32,11921,0.002822602487527389,0.0028492402450463927
1996,Primary Level,1st Quintile,Agree,0.0022601295319732576,52,11921,0.002248235952215116,0.002272023111731399
1996,Primary Level,1st Quintile,Disagree,0.002734853841241462,68,11921,0.0027217737840851165,0.0027479338983978077
1996,Primary Level,1st Quintile,Disagree completely,0.0024777037507296993,41,11921,0.002465252205353805,0.0024901552961055936
1996,Primary Level,2nd Quintile,Disagree,0.0021248298347450218,50,11921,0.002113296963417756,0.0021363627060722876
1996,Primary Level,2nd Quintile,Disagree completely,0.0015128264141548299,44,11921,0.0015030921516177684,0.0015225606766918914
1996,Primary Level,3rd Quintile,Disagree,0.0012853739034002444,31,11921,0.0012764001794666098,0.001294347627333879
1996,Lower Secondary Level,1st Quintile,Agree completely,0.004958553140223796,52,11921,0.004940960325377483,0.004976145955070109
1996,Lower Secondary Level,1st Quintile,Agree,0.016961785847734914,192,11921,0.016929444489956813,0.016994127205513014
1996,Lower Secondary Level,1st Quintile,Disagree,0.02163082869384777,259,11921,0.021594393153103835,0.021667264234591702
1996,Lower Secondary Level,1st Quintile,Disagree completely,0.016921744433199416,224,11921,0.016889440613953692,0.01695404825244514
1996,Lower Secondary Level,2nd Quintile,Agree completely,0.0033725529045644407,32,11921,0.003358032354521447,0.0033870734546074346
1996,Lower Secondary Level,2nd Quintile,Agree,0.008040492556351494,109,11921,0.008018124638459656,0.008062860474243332
1996,Lower Secondary Level,2nd Quintile,Disagree,0.01801374123862102,227,11921,0.017980429912221055,0.018047052565020982
1996,Lower Secondary Level,2nd Quintile,Disagree completely,0.013942225408456594,189,11921,0.013912858752767087,0.013971592064146101
1996,Lower Secondary Level,3rd Quintile,Agree,0.0073784500634709775,75,11921,0.00735701564617247,0.007399884480769485
1996,Lower Secondary Level,3rd Quintile,Disagree,0.01574247493053639,187,11921,0.01571129837455817,0.01577365148651461
