year,regtyp,sampreg,plh0191,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,Urban regions,East,Agree,0.19374523264683446,17350,0.18786414039239335,0.19962632490127558
1992,Urban regions,East,Agree completely,0.06178489702517163,17350,0.05820229385996482,0.06536750019037844
1992,Rural regions,West,Disagree completely,0.5303119482048264,17350,0.5228855745960469,0.5377383218136059
1992,Rural regions,West,Disagree,0.2972336668628605,17350,0.2904328543006963,0.3040344794250247
1992,Rural regions,West,Agree,0.12948793407886994,17350,0.12449209569618942,0.13448377246155047
1992,Rural regions,West,Agree completely,0.0429664508534432,17350,0.039949038572390905,0.0459838631344955
1992,Rural regions,East,Disagree,0.38349705304518666,17350,0.3762617799908299,0.39073232609954345
1992,Rural regions,East,Disagree completely,0.2962671905697446,17350,0.28947277649103265,0.30306160464845655
1992,Rural regions,East,Agree,0.24282907662082515,17350,0.2364485923851289,0.2492095608565214
1992,Rural regions,East,Agree completely,0.07740667976424362,17350,0.07343018234904583,0.08138317717944141
1993,Urban regions,West,Disagree completely,0.47338429464906184,16993,0.4658771485339008,0.4808914407642229
1993,Urban regions,West,Disagree,0.3124391938846421,16993,0.3054703721856178,0.3194080155836664
1993,Urban regions,West,Agree,0.14649061848505907,16993,0.14117406608674643,0.1518071708833717
1993,Urban regions,West,Agree completely,0.06768589298123696,16993,0.06390885587044873,0.0714629300920252
1993,Urban regions,East,Disagree,0.4012298232129131,16993,0.3938601585578208,0.40859948786800543
1993,Urban regions,East,Disagree completely,0.3382013835511145,16993,0.3310880747913923,0.3453146923108367
1993,Urban regions,East,Agree,0.18831667947732514,16993,0.1824382847190227,0.19419507423562757
1993,Urban regions,East,Agree completely,0.0722521137586472,16993,0.06835932078288061,0.07614490673441378
1993,Rural regions,West,Disagree completely,0.42373737373737375,16993,0.4163075304254766,0.4311672170492709
1993,Rural regions,West,Disagree,0.3656565656565657,16993,0.3584152087166545,0.37289792259647686
1993,Rural regions,West,Agree,0.14646464646464646,16993,0.14114848450297365,0.15178080842631927
1993,Rural regions,West,Agree completely,0.06414141414141414,16993,0.06045761940910424,0.06782520887372404
1993,Rural regions,East,Disagree,0.4103585657370518,16993,0.4029625676319236,0.41775456384218
1993,Rural regions,East,Disagree completely,0.27808764940239045,16993,0.27135084203717313,0.28482445676760776
1993,Rural regions,East,Agree,0.22231075697211156,16993,0.21605896775192732,0.2285625461922958
1993,Rural regions,East,Agree completely,0.08924302788844622,16993,0.08495646259469539,0.09352959318219706
1995,Urban regions,West,Disagree completely,0.5076736672051696,17246,0.5002120883716902,0.515135246038649
1995,Urban regions,West,Disagree,0.32067851373182554,17246,0.31371249742015017,0.3276445300435009
1995,Urban regions,West,Agree,0.12250942380183091,17246,0.11761594332897929,0.12740290427468254
1995,Urban regions,West,Agree completely,0.04913839526117394,17246,0.04591227152302715,0.05236451899932073
1995,Urban regions,East,Disagree completely,0.3877381938690969,17246,0.3804662627569455,0.3950101249812483
1995,Urban regions,East,Disagree,0.36702568351284176,17246,0.3598319697585413,0.3742193972671422
1995,Urban regions,East,Agree,0.18392709196354598,17246,0.17814481070115087,0.18970937322594109
1995,Urban regions,East,Agree completely,0.061309030654515324,17246,0.057728598694031116,0.06488946261499953
1995,Rural regions,West,Disagree completely,0.48390197020663145,17246,0.4764433812086185,0.4913605592046444
1995,Rural regions,West,Disagree,0.35944257568476695,17246,0.35228104802045773,0.36660410334907617
1995,Rural regions,West,Agree,0.10956271023546373,17246,0.10490100366611671,0.11422441680481074
1995,Rural regions,West,Agree completely,0.047092743873137916,17246,0.04393109093139103,0.0502543968148848
1995,Rural regions,East,Disagree,0.4261294261294261,17246,0.4187488609292571,0.4335099913295951
1995,Rural regions,East,Disagree completely,0.3162393162393162,17246,0.30929911802445725,0.3231795144541752
1995,Rural regions,East,Agree,0.1916971916971917,17246,0.18582220618946055,0.19757217720492287
1995,Rural regions,East,Agree completely,0.06593406593406594,17246,0.06223019729029333,0.06963793457783854
1996,Urban regions,West,Disagree completely,0.48111249481112495,16862,0.4735709302483668,0.4886540593738831
1996,Urban regions,West,Disagree,0.35547253355472536,16862,0.34824774288538307,0.36269732422406764
1996,Urban regions,West,Agree,0.11969005119690052,16862,0.11479058957342143,0.1245895128203796
1996,Urban regions,West,Agree completely,0.0437249204372492,16862,0.040638483115132476,0.04681135775936593
1996,Urban regions,East,Disagree,0.46147607461476076,16862,0.4539515576592165,0.469000591570305
1996,Urban regions,East,Disagree completely,0.31792376317923765,16862,0.31089499072883775,0.32495253562963755
1996,Urban regions,East,Agree,0.16950527169505272,16862,0.16384207594175343,0.17516846744835202
1996,Urban regions,East,Agree completely,0.051094890510948905,16862,0.04777134478787868,0.05441843623401913
1996,Rural regions,West,Disagree completely,0.4381044487427466,16862,0.4306155465722992,0.445593350913194
1996,Rural regions,West,Disagree,0.4081237911025145,16862,0.4007053453257624,0.4155422368792666
1996,Rural regions,West,Agree,0.12282398452611218,16862,0.11786963669289494,0.12777833235932942
1996,Rural regions,West,Agree completely,0.030947775628626693,16862,0.028333870384578835,0.033561680872674554
1996,Rural regions,East,Disagree,0.4416222859483818,16862,0.43412695078233754,0.4491176211144261
1996,Rural regions,East,Disagree completely,0.30397378123719787,16862,0.2970310174184966,0.31091654505589916
1996,Rural regions,East,Agree,0.19418271200327736,16862,0.1882120140681235,0.20015340993843123
1996,Rural regions,East,Agree completely,0.06022122081114297,16862,0.056630438115439656,0.06381200350684628
1997,Urban regions,West,Disagree completely,0.46530324400564177,16487,0.4576893457825943,0.47291714222868925
1997,Urban regions,West,Disagree,0.34908321579689705,16487,0.341806884384053,0.3563595472097411
1997,Urban regions,West,Agree,0.1385049365303244,16487,0.13323210039038758,0.1437777726702612
1997,Urban regions,West,Agree completely,0.04710860366713681,16487,0.04387447665991636,0.05034273067435726
1997,Urban regions,East,Disagree,0.4231088944305902,16487,0.41556738546923316,0.4306504033919472
1997,Urban regions,East,Disagree completely,0.35245220282626766,16487,0.3451597893967649,0.3597446162557704
1997,Urban regions,East,Agree,0.1571072319201995,16487,0.15155241813465975,0.16266204570573928
1997,Urban regions,East,Agree completely,0.06733167082294264,16487,0.06350643192867138,0.0711569097172139
1997,Rural regions,West,Disagree completely,0.46047430830039526,16487,0.4528658963404734,0.4680827202603171
1997,Rural regions,West,Disagree,0.37796442687747034,16487,0.370562951020379,0.38536590273456167
1997,Rural regions,West,Agree,0.11857707509881422,16487,0.11364218153627866,0.1235119686613498
1997,Rural regions,West,Agree completely,0.04298418972332016,16487,0.039888202349278,0.04608017709736232
1997,Rural regions,East,Disagree,0.4380165289256198,16487,0.43044310489708937,0.44558995295415027
1997,Rural regions,East,Disagree completely,0.3268595041322314,16487,0.3196994110157863,0.3340195972486765
1997,Rural regions,East,Agree,0.18223140495867768,16487,0.17633873553219584,0.18812407438515952
1997,Rural regions,East,Agree completely,0.05289256198347107,16487,0.04947605606119664,0.056309067905745504
2008,Urban regions,West,Disagree completely,0.4895576835385317,23673,0.4831896595119755,0.49592570756508786
2008,Urban regions,West,Disagree,0.34135886912904695,23673,0.3353185561540973,0.3473991821039966
2008,Urban regions,West,Agree,0.12539899680802555,23673,0.12118026964773464,0.12961772396831647
2008,Urban regions,West,Agree completely,0.043684450524395804,23673,0.04108073537677103,0.04628816567202058
2008,Urban regions,East,Disagree,0.417910447761194,23673,0.41162746397778055,0.4241934315446075
2008,Urban regions,East,Disagree completely,0.40049751243781095,23673,0.39425549714239577,0.40673952773322614
2008,Urban regions,East,Agree,0.13930348258706468,23673,0.1348924990983569,0.14371446607577246
2008,Urban regions,East,Agree completely,0.04228855721393035,23673,0.03972491039310438,0.04485220403475632
2008,Rural regions,West,Disagree completely,0.43371757925072046,23673,0.42740438031203476,0.44003077818940617
2008,Rural regions,West,Disagree,0.3976945244956772,23673,0.3914598665189918,0.40392918247236265
2008,Rural regions,West,Agree,0.13025936599423632,23673,0.12597162263836115,0.1345471093501115
2008,Rural regions,West,Agree completely,0.038328530259365994,23673,0.03588282638621564,0.040774234132516345
2008,Rural regions,East,Disagree,0.4383561643835616,23673,0.4320353435577098,0.44467698520941346
2008,Rural regions,East,Disagree completely,0.32844855049378785,23673,0.32246577449778563,0.33443132648979007
2008,Rural regions,East,Agree,0.18031220133800574,23673,0.17541479413890418,0.1852096085371073
2008,Rural regions,East,Agree completely,0.05288308378464479,23673,0.05003213375501008,0.0557340338142795
2013,Urban regions,West,Disagree completely,0.5721935360489577,44486,0.5675958476171312,0.5767912244807842
2013,Urban regions,West,Disagree,0.3056033658443297,44486,0.30132254292942456,0.3098841887592348
2013,Urban regions,West,Agree,0.08137311149359343,44486,0.07883240539235502,0.08391381759483184
2013,Urban regions,West,Agree completely,0.040829986613119144,44486,0.03899098628034559,0.042668986945892697
2013,Urban regions,East,Disagree completely,0.47644326476443266,44486,0.4718020478746248,0.4810844816542405
2013,Urban regions,East,Disagree,0.3609820836098208,44486,0.3565189104807967,0.3654452567388449
2013,Urban regions,East,Agree,0.11944260119442601,44486,0.1164288815133845,0.12245632087546753
2013,Urban regions,East,Agree completely,0.043132050431320505,44486,0.041244187544629336,0.045019913318011674
2013,Rural regions,West,Disagree completely,0.5365790158812809,44486,0.5319450900061523,0.5412129417564094
2013,Rural regions,West,Disagree,0.3171049205935954,44486,0.31278055030405133,0.3214292908831395
2013,Rural regions,West,Agree,0.09737047643842749,44486,0.09461553223524465,0.10012542064161033
2013,Rural regions,West,Agree completely,0.04894558708669617,44486,0.04694063570339505,0.05095053846999729
2013,Rural regions,East,Disagree completely,0.44486172755206554,44486,0.4402436895821409,0.4494797655219902
2013,Rural regions,East,Disagree,0.3864800273130761,44486,0.3819549888727598,0.39100506575339244
2013,Rural regions,East,Agree,0.12290884260839877,44486,0.11985772938983442,0.1259599558269631
2013,Rural regions,East,Agree completely,0.045749402526459544,44486,0.0438077642439825,0.04769104080893659
2018,Urban regions,West,Disagree completely,0.516146726088447,43121,0.51142984324053,0.5208636089363641
2018,Urban regions,West,Disagree,0.3334933150497086,43121,0.32904334097633947,0.3379432891230777
2018,Urban regions,West,Agree,0.10599931436407267,43121,0.10309373920806963,0.10890488952007571
2018,Urban regions,West,Agree completely,0.04436064449777168,43121,0.042417265090813366,0.04630402390473
2018,Urban regions,East,Disagree completely,0.4476987447698745,43121,0.4430052902599103,0.45239219927983865
2018,Urban regions,East,Disagree,0.3901673640167364,43121,0.38556328826601144,0.3947714397674614
2018,Urban regions,East,Agree,0.11976987447698745,43121,0.1167052055100868,0.1228345434438881
2018,Urban regions,East,Agree completely,0.04236401673640167,43121,0.04046289269861402,0.044265140774189325
2018,Rural regions,West,Disagree completely,0.484520701230884,43121,0.47980361905068236,0.4892377834110856
2018,Rural regions,West,Disagree,0.37038418500559495,43121,0.3658261706270816,0.3749421993841083
2018,Rural regions,West,Agree,0.10257366654233495,43121,0.09970995675454564,0.10543737633012426
2018,Rural regions,West,Agree completely,0.04252144722118612,43121,0.0406169506045643,0.044425943837807944
2018,Rural regions,East,Disagree completely,0.45156735385484326,43121,0.4468702022534051,0.4562645054562814
2018,Rural regions,East,Disagree,0.38407229596159276,43121,0.3794815525495113,0.3886630393736742
2018,Rural regions,East,Agree,0.11974018638802598,43121,0.11667584559856456,0.12280452717748741
2018,Rural regions,East,Agree completely,0.04462016379553799,43121,0.042671372751658956,0.04656895483941702
