year,regtyp,sampreg,plh0191,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1993,Urban regions,East,Disagree,0.30199,522,1301,0.27703,0.32695
1993,Urban regions,East,Disagree completely,0.26330,440,1301,0.23936,0.28724
1993,Rural regions,West,Agree completely,0.05311,127,1958,0.04318,0.06305
1993,Rural regions,West,Agree,0.12946,287,1958,0.11459,0.14434
1993,Rural regions,West,Disagree,0.30180,716,1958,0.28146,0.32213
1993,Rural regions,West,Disagree completely,0.32652,828,1958,0.30574,0.34730
1993,Rural regions,East,Agree completely,0.08622,224,2510,0.07523,0.09720
1993,Rural regions,East,Agree,0.19577,558,2510,0.18024,0.21129
1993,Rural regions,East,Disagree,0.31987,1030,2510,0.30162,0.33812
1993,Rural regions,East,Disagree completely,0.21087,698,2510,0.19491,0.22683
1995,Urban regions,West,Agree completely,0.04414,365,7448,0.03947,0.04880
1995,Urban regions,West,Agree,0.09558,913,7448,0.08890,0.10225
1995,Urban regions,West,Disagree,0.25919,2388,7448,0.24924,0.26914
1995,Urban regions,West,Disagree completely,0.41642,3782,7448,0.40523,0.42762
1995,Urban regions,East,Agree completely,0.06777,74,1207,0.05358,0.08196
1995,Urban regions,East,Agree,0.16540,222,1207,0.14443,0.18637
1995,Urban regions,East,Disagree,0.29032,443,1207,0.26471,0.31594
1995,Urban regions,East,Disagree completely,0.29956,468,1207,0.27371,0.32542
1995,Rural regions,West,Agree completely,0.04401,98,2061,0.03515,0.05287
1995,Rural regions,West,Agree,0.10049,225,2061,0.08751,0.11348
1995,Rural regions,West,Disagree,0.29159,742,2061,0.27196,0.31122
1995,Rural regions,West,Disagree completely,0.36261,996,2061,0.34185,0.38337
1995,Rural regions,East,Agree completely,0.07101,162,2457,0.06086,0.08117
1995,Rural regions,East,Agree,0.16190,471,2457,0.14733,0.17647
1995,Rural regions,East,Disagree,0.33428,1047,2457,0.31562,0.35293
1995,Rural regions,East,Disagree completely,0.24977,777,2457,0.23265,0.26689
1996,Urban regions,West,Agree completely,0.03548,316,7247,0.03122,0.03973
1996,Urban regions,West,Agree,0.09782,865,7247,0.09098,0.10466
1996,Urban regions,West,Disagree,0.29167,2577,7247,0.28120,0.30213
1996,Urban regions,West,Disagree completely,0.39006,3489,7247,0.37883,0.40129
1996,Urban regions,East,Agree completely,0.05231,63,1233,0.03988,0.06474
1996,Urban regions,East,Agree,0.16416,209,1233,0.14348,0.18485
1996,Urban regions,East,Disagree,0.36220,569,1233,0.33536,0.38904
1996,Urban regions,East,Disagree completely,0.24222,392,1233,0.21830,0.26615
1996,Rural regions,West,Agree completely,0.03181,64,2048,0.02420,0.03941
1996,Rural regions,West,Agree,0.10656,254,2048,0.09319,0.11992
1996,Rural regions,West,Disagree,0.32575,836,2048,0.30545,0.34605
1996,Rural regions,West,Disagree completely,0.33692,894,2048,0.31645,0.35740
1996,Rural regions,East,Agree completely,0.05759,147,2441,0.04835,0.06684
1996,Rural regions,East,Agree,0.17072,474,2441,0.15579,0.18565
1996,Rural regions,East,Disagree,0.35203,1078,2441,0.33308,0.37098
1996,Rural regions,East,Disagree completely,0.24817,742,2441,0.23103,0.26531
1997,Urban regions,West,Agree completely,0.04493,335,7110,0.04011,0.04974
1997,Urban regions,West,Agree,0.10866,985,7110,0.10143,0.11590
1997,Urban regions,West,Disagree,0.27438,2483,7110,0.26401,0.28475
1997,Urban regions,West,Disagree completely,0.38618,3307,7110,0.37486,0.39749
1997,Urban regions,East,Agree completely,0.06781,81,1203,0.05359,0.08202
1997,Urban regions,East,Agree,0.14009,189,1203,0.12047,0.15971
1997,Urban regions,East,Disagree,0.34953,509,1203,0.32258,0.37649
1997,Urban regions,East,Disagree completely,0.27304,424,1203,0.24785,0.29823
1997,Rural regions,West,Agree completely,0.04801,86,2004,0.03865,0.05737
1997,Rural regions,West,Agree,0.10521,237,2004,0.09177,0.11865
1997,Rural regions,West,Disagree,0.29726,757,2004,0.27725,0.31728
1997,Rural regions,West,Disagree completely,0.34442,924,2004,0.32361,0.36523
1997,Rural regions,East,Agree completely,0.04982,128,2420,0.04115,0.05849
1997,Rural regions,East,Agree,0.15827,441,2420,0.14373,0.17282
1997,Rural regions,East,Disagree,0.35314,1060,2420,0.33409,0.37218
1997,Rural regions,East,Disagree completely,0.27526,791,2420,0.25746,0.29306
2008,Urban regions,West,Agree completely,0.04004,481,11003,0.03638,0.04370
2008,Urban regions,West,Agree,0.11527,1383,11003,0.10930,0.12124
2008,Urban regions,West,Disagree,0.29225,3756,11003,0.28375,0.30075
2008,Urban regions,West,Disagree completely,0.37728,5383,11003,0.36822,0.38633
2008,Urban regions,East,Agree completely,0.04602,68,1608,0.03577,0.05626
2008,Urban regions,East,Agree,0.13684,224,1608,0.12004,0.15364
2008,Urban regions,East,Disagree,0.34400,672,1608,0.32077,0.36722
2008,Urban regions,East,Disagree completely,0.34531,644,1608,0.32206,0.36856
2008,Rural regions,West,Agree completely,0.03233,131,3432,0.02641,0.03825
2008,Rural regions,West,Agree,0.11712,444,3432,0.10636,0.12788
2008,Rural regions,West,Disagree,0.33046,1367,3432,0.31472,0.34620
2008,Rural regions,West,Disagree completely,0.34003,1490,3432,0.32418,0.35588
2008,Rural regions,East,Agree completely,0.04993,166,3139,0.04231,0.05755
2008,Rural regions,East,Agree,0.16498,566,3139,0.15200,0.17797
2008,Rural regions,East,Disagree,0.37820,1376,3139,0.36124,0.39517
2008,Rural regions,East,Disagree completely,0.27498,1031,3139,0.25935,0.29060
2013,Urban regions,West,Agree completely,0.03101,428,10485,0.02769,0.03432
2013,Urban regions,West,Agree,0.05894,856,10485,0.05443,0.06345
2013,Urban regions,West,Disagree,0.21417,3204,10485,0.20632,0.22202
2013,Urban regions,West,Disagree completely,0.37955,5997,10485,0.37026,0.38884
2013,Urban regions,East,Agree completely,0.02970,65,1507,0.02113,0.03828
2013,Urban regions,East,Agree,0.10745,180,1507,0.09181,0.12309
2013,Urban regions,East,Disagree,0.27290,544,1507,0.25041,0.29540
2013,Urban regions,East,Disagree completely,0.36173,718,1507,0.33747,0.38600
2013,Rural regions,West,Agree completely,0.03800,187,3814,0.03193,0.04407
2013,Rural regions,West,Agree,0.07453,369,3814,0.06619,0.08287
2013,Rural regions,West,Disagree,0.23051,1210,3814,0.21714,0.24388
2013,Rural regions,West,Disagree completely,0.36292,2048,3814,0.34766,0.37819
2013,Rural regions,East,Agree completely,0.04640,134,2929,0.03878,0.05402
2013,Rural regions,East,Agree,0.10267,360,2929,0.09168,0.11366
2013,Rural regions,East,Disagree,0.30561,1132,2929,0.28892,0.32229
2013,Rural regions,East,Disagree completely,0.32707,1303,2929,0.31008,0.34407
2018,Urban regions,West,Agree completely,0.03695,649,14615,0.03389,0.04001
2018,Urban regions,West,Agree,0.09450,1548,14615,0.08976,0.09924
2018,Urban regions,West,Disagree,0.27883,4875,14615,0.27156,0.28610
2018,Urban regions,West,Disagree completely,0.41730,7543,14615,0.40931,0.42530
2018,Urban regions,East,Agree completely,0.03281,81,1912,0.02482,0.04079
2018,Urban regions,East,Agree,0.11427,229,1912,0.10000,0.12853
2018,Urban regions,East,Disagree,0.33237,746,1912,0.31125,0.35349
2018,Urban regions,East,Disagree completely,0.36406,856,1912,0.34249,0.38564
2018,Rural regions,West,Agree completely,0.03913,226,5332,0.03393,0.04434
2018,Rural regions,West,Agree,0.08896,548,5332,0.08132,0.09661
2018,Rural regions,West,Disagree,0.31281,1975,5332,0.30037,0.32526
2018,Rural regions,West,Disagree completely,0.39379,2583,5332,0.38068,0.40691
2018,Rural regions,East,Agree completely,0.04154,158,3541,0.03497,0.04812
2018,Rural regions,East,Agree,0.10131,424,3541,0.09137,0.11125
2018,Rural regions,East,Disagree,0.33348,1360,3541,0.31795,0.34901
2018,Rural regions,East,Disagree completely,0.34788,1599,3541,0.33219,0.36357
