"plh0191","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt ganz u.gar nicht","1995","Staedtischer Raum","Ostdeutschland","468","0.363770512319561","0.336630183898304","0.390910840740818"
"Stimmt ganz u.gar nicht","1995","Laendlicher Raum","Westdeutschland","1012","","",""
"Stimmt ganz u.gar nicht","1995","Laendlicher Raum","Ostdeutschland","777","0.305748773214232","0.287531381266813","0.323966165161651"
"Stimmt ganz u.gar","1996","Staedtischer Raum","Westdeutschland","316","0.0436654971113371","0.0389502545347699","0.0483807396879043"
"Stimmt ganz u.gar","1996","Staedtischer Raum","Ostdeutschland","63","0.0637489130855805","0.0501125325406131","0.077385293630548"
"Stimmt ganz u.gar","1996","Laendlicher Raum","Westdeutschland","64","0.0391611935781443","0.0308249642961035","0.0474974228601851"
"Stimmt ganz u.gar","1996","Laendlicher Raum","Ostdeutschland","147","","",""
"Stimmt eher","1996","Staedtischer Raum","Westdeutschland","865","0.120498386922717","0.112986676109522","0.128010097735912"
"Stimmt eher","1996","Staedtischer Raum","Ostdeutschland","209","","",""
"Stimmt eher","1996","Laendlicher Raum","Westdeutschland","254","","",""
"Stimmt eher","1996","Laendlicher Raum","Ostdeutschland","474","0.206120004017363","0.19007271398877","0.222167294045956"
"Stimmt eher nicht","1996","Staedtischer Raum","Westdeutschland","2564","","",""
"Stimmt eher nicht","1996","Staedtischer Raum","Ostdeutschland","569","0.441295902965035","0.413580421432338","0.469011384497732"
"Stimmt eher nicht","1996","Laendlicher Raum","Westdeutschland","849","0.408355539575511","0.387232031234911","0.429479047916111"
"Stimmt eher nicht","1996","Laendlicher Raum","Ostdeutschland","1078","","",""
"Stimmt ganz u.gar nicht","1996","Staedtischer Raum","Westdeutschland","3470","0.478641791616796","0.467115135444578","0.490168447789014"
"Stimmt ganz u.gar nicht","1996","Staedtischer Raum","Ostdeutschland","392","0.295046200392877","0.269590098911131","0.320502301874622"
"Stimmt ganz u.gar nicht","1996","Laendlicher Raum","Westdeutschland","913","0.421220824073433","0.400001683554971","0.442439964591896"
"Stimmt ganz u.gar nicht","1996","Laendlicher Raum","Ostdeutschland","742","0.299550363266022","0.281378996933062","0.317721729598983"
"Stimmt ganz u.gar","1997","Staedtischer Raum","Westdeutschland","334","0.0553134881367224","0.0499888408743218","0.060638135399123"
"Stimmt ganz u.gar","1997","Staedtischer Raum","Ostdeutschland","81","0.081916577073101","0.0664197692046839","0.0974133849415181"
"Stimmt ganz u.gar","1997","Laendlicher Raum","Westdeutschland","87","0.0598702317599606","0.0495599154646726","0.0701805480552485"
"Stimmt ganz u.gar","1997","Laendlicher Raum","Ostdeutschland","128","","",""
"Stimmt eher","1997","Staedtischer Raum","Westdeutschland","981","0.132930956380212","0.125022870674669","0.140839042085755"
"Stimmt eher","1997","Staedtischer Raum","Ostdeutschland","189","","",""
"Stimmt eher","1997","Laendlicher Raum","Westdeutschland","241","","",""
"Stimmt eher","1997","Laendlicher Raum","Ostdeutschland","441","0.189433425235006","0.17382126286287","0.205045587607141"
"Stimmt eher nicht","1997","Staedtischer Raum","Westdeutschland","2471","","",""
"Stimmt eher nicht","1997","Staedtischer Raum","Ostdeutschland","509","0.421053105539482","0.393153177756385","0.448953033322578"
"Stimmt eher nicht","1997","Laendlicher Raum","Westdeutschland","769","0.374491094679719","0.353457664091311","0.395524525268127"
"Stimmt eher nicht","1997","Laendlicher Raum","Ostdeutschland","1060","","",""
"Stimmt ganz u.gar nicht","1997","Staedtischer Raum","Westdeutschland","3294","0.475000350226249","0.46336825540032","0.486632445052179"
"Stimmt ganz u.gar nicht","1997","Staedtischer Raum","Ostdeutschland","424","0.328524203177793","0.301983394931851","0.355065011423735"
"Stimmt ganz u.gar nicht","1997","Laendlicher Raum","Westdeutschland","937","0.43160154673837","0.410076675774383","0.453126417702356"
"Stimmt ganz u.gar nicht","1997","Laendlicher Raum","Ostdeutschland","791","0.329161055158201","0.310438989476251","0.347883120840151"
"Stimmt ganz u.gar","1998","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar","1998","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1998","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar","1998","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt eher","1998","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt eher","1998","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt eher","1998","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt eher","1998","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt eher nicht","1998","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt eher nicht","1998","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt eher nicht","1998","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt eher nicht","1998","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1998","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1998","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1998","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1998","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1999","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar","1999","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1999","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar","1999","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt eher","1999","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt eher","1999","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt eher","1999","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt eher","1999","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt eher nicht","1999","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt eher nicht","1999","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt eher nicht","1999","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt eher nicht","1999","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1999","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1999","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1999","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1999","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2000","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar","2000","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2000","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar","2000","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt eher","2000","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt eher","2000","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt eher","2000","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt eher","2000","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt eher nicht","2000","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt eher nicht","2000","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt eher nicht","2000","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt eher nicht","2000","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2000","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2000","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2000","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2000","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2001","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar","2001","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2001","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar","2001","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt eher","2001","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt eher","2001","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt eher","2001","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt eher","2001","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt eher nicht","2001","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt eher nicht","2001","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt eher nicht","2001","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt eher nicht","2001","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2001","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2001","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2001","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2001","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2002","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar","2002","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2002","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar","2002","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt eher","2002","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt eher","2002","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt eher","2002","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt eher","2002","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt eher nicht","2002","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt eher nicht","2002","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt eher nicht","2002","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt eher nicht","2002","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2002","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2002","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2002","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2002","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2003","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar","2003","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2003","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar","2003","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt eher","2003","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt eher","2003","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt eher","2003","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt eher","2003","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt eher nicht","2003","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt eher nicht","2003","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt eher nicht","2003","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt eher nicht","2003","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2003","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2003","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2003","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2003","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2004","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar","2004","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2004","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar","2004","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt eher","2004","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt eher","2004","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt eher","2004","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt eher","2004","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt eher nicht","2004","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt eher nicht","2004","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt eher nicht","2004","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt eher nicht","2004","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2004","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2004","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2004","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2004","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2005","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar","2005","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2005","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar","2005","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt eher","2005","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt eher","2005","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt eher","2005","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt eher","2005","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt eher nicht","2005","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt eher nicht","2005","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt eher nicht","2005","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt eher nicht","2005","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2005","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2005","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2005","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2005","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2006","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar","2006","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2006","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar","2006","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt eher","2006","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt eher","2006","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt eher","2006","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt eher","2006","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt eher nicht","2006","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt eher nicht","2006","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt eher nicht","2006","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt eher nicht","2006","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2006","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2006","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2006","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2006","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2007","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar","2007","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2007","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar","2007","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt eher","2007","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt eher","2007","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt eher","2007","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt eher","2007","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt eher nicht","2007","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt eher nicht","2007","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt eher nicht","2007","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt eher nicht","2007","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2007","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2007","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2007","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2007","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2008","Staedtischer Raum","Westdeutschland","477","0.0483972620925341","0.044375123061765","0.0524194011233032"
"Stimmt ganz u.gar","2008","Staedtischer Raum","Ostdeutschland","68","0.0528537737423003","0.041917947880913","0.0637895996036876"
"Stimmt ganz u.gar","2008","Laendlicher Raum","Westdeutschland","135","","",""
"Stimmt ganz u.gar","2008","Laendlicher Raum","Ostdeutschland","166","","",""
"Stimmt eher","2008","Staedtischer Raum","Westdeutschland","1370","","",""
"Stimmt eher","2008","Staedtischer Raum","Ostdeutschland","224","","",""
"Stimmt eher","2008","Laendlicher Raum","Westdeutschland","457","0.145139094546716","0.1334678799978","0.156810309095631"
"Stimmt eher","2008","Laendlicher Raum","Ostdeutschland","566","0.190126742904901","0.176399523774327","0.203853962035475"
"Stimmt eher nicht","2008","Staedtischer Raum","Westdeutschland","3736","0.354734576181853","0.345767728384714","0.363701423978991"
"Stimmt eher nicht","2008","Staedtischer Raum","Ostdeutschland","672","0.394519235085527","0.370630710059816","0.418407760111238"
"Stimmt eher nicht","2008","Laendlicher Raum","Westdeutschland","1387","","",""
"Stimmt eher nicht","2008","Laendlicher Raum","Ostdeutschland","1376","","",""
"Stimmt ganz u.gar nicht","2008","Staedtischer Raum","Westdeutschland","5353","0.457894220933352","0.448556445184213","0.46723199668249"
"Stimmt ganz u.gar nicht","2008","Staedtischer Raum","Ostdeutschland","644","0.395635619934283","0.371735383821096","0.419535856047471"
"Stimmt ganz u.gar nicht","2008","Laendlicher Raum","Westdeutschland","1520","","",""
"Stimmt ganz u.gar nicht","2008","Laendlicher Raum","Ostdeutschland","1031","","",""
"Stimmt ganz u.gar","2009","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar","2009","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2009","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar","2009","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt eher","2009","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt eher","2009","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt eher","2009","Laendlicher Raum","Westdeutschland","","","",""
