year,regtyp,sampreg,plh0191,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Rural regions,East,Disagree,0.37335,976,10815,0.37301,0.37368
1992,Rural regions,East,Disagree completely,0.27970,754,10815,0.27939,0.28001
1993,Urban regions,West,Agree completely,0.07167,487,12986,0.07159,0.07175
1993,Urban regions,West,Agree,0.13985,1054,12986,0.13974,0.13996
1993,Urban regions,West,Disagree,0.31339,2248,12986,0.31325,0.31354
1993,Urban regions,West,Disagree completely,0.47509,3406,12986,0.47493,0.47524
1993,Urban regions,East,Agree completely,0.09563,94,12986,0.09536,0.09590
1993,Urban regions,East,Agree,0.19840,245,12986,0.19803,0.19876
1993,Urban regions,East,Disagree,0.37714,522,12986,0.37670,0.37758
1993,Urban regions,East,Disagree completely,0.32884,440,12986,0.32841,0.32926
1993,Rural regions,West,Agree completely,0.06476,127,12986,0.06462,0.06489
1993,Rural regions,West,Agree,0.16101,290,12986,0.16081,0.16122
1993,Rural regions,West,Disagree,0.37251,724,12986,0.37224,0.37279
1993,Rural regions,West,Disagree completely,0.40172,839,12986,0.40144,0.40199
1993,Rural regions,East,Agree completely,0.10608,224,12986,0.10588,0.10629
1993,Rural regions,East,Agree,0.24088,558,12986,0.24060,0.24117
1993,Rural regions,East,Disagree,0.39359,1030,12986,0.39326,0.39392
1993,Rural regions,East,Disagree completely,0.25944,698,12986,0.25915,0.25974
1995,Urban regions,West,Agree completely,0.05429,365,13173,0.05422,0.05436
1995,Urban regions,West,Agree,0.11665,910,13173,0.11655,0.11675
1995,Urban regions,West,Disagree,0.31791,2382,13173,0.31776,0.31805
1995,Urban regions,West,Disagree completely,0.51116,3771,13173,0.51101,0.51131
1995,Urban regions,East,Agree completely,0.08234,74,13173,0.08208,0.08260
1995,Urban regions,East,Agree,0.20095,222,13173,0.20058,0.20133
1995,Urban regions,East,Disagree,0.35277,443,13173,0.35232,0.35321
1995,Urban regions,East,Disagree completely,0.36394,468,13173,0.36349,0.36439
1995,Rural regions,West,Agree completely,0.05457,98,13173,0.05444,0.05470
1995,Rural regions,West,Agree,0.12753,228,13173,0.12735,0.12772
1995,Rural regions,West,Disagree,0.36446,748,13173,0.36419,0.36473
1995,Rural regions,West,Disagree completely,0.45343,1007,13173,0.45316,0.45371
1995,Rural regions,East,Agree completely,0.08692,162,13173,0.08673,0.08711
1995,Rural regions,East,Agree,0.19819,471,13173,0.19792,0.19846
1995,Rural regions,East,Disagree,0.40913,1047,13173,0.40880,0.40947
1995,Rural regions,East,Disagree completely,0.30576,777,13173,0.30544,0.30607
1996,Urban regions,West,Agree completely,0.04364,316,12969,0.04357,0.04370
1996,Urban regions,West,Agree,0.12032,865,12969,0.12022,0.12042
1996,Urban regions,West,Disagree,0.35731,2569,12969,0.35717,0.35746
1996,Urban regions,West,Disagree completely,0.47873,3477,12969,0.47858,0.47888
1996,Urban regions,East,Agree completely,0.06372,63,12969,0.06350,0.06395
1996,Urban regions,East,Agree,0.19999,209,12969,0.19962,0.20036
1996,Urban regions,East,Disagree,0.44123,569,12969,0.44077,0.44169
1996,Urban regions,East,Disagree completely,0.29505,392,12969,0.29463,0.29547
1996,Rural regions,West,Agree completely,0.03935,64,12969,0.03924,0.03945
1996,Rural regions,West,Agree,0.13186,254,12969,0.13167,0.13205
1996,Rural regions,West,Disagree,0.40805,844,12969,0.40778,0.40832
1996,Rural regions,West,Disagree completely,0.42075,906,12969,0.42047,0.42102
1996,Rural regions,East,Agree completely,0.06952,147,12969,0.06935,0.06970
1996,Rural regions,East,Agree,0.20608,474,12969,0.20580,0.20636
1996,Rural regions,East,Disagree,0.42484,1078,12969,0.42450,0.42518
1996,Rural regions,East,Disagree completely,0.29955,742,12969,0.29924,0.29987
1997,Urban regions,West,Agree completely,0.05521,334,12737,0.05514,0.05528
1997,Urban regions,West,Agree,0.13290,982,12737,0.13279,0.13300
1997,Urban regions,West,Disagree,0.33695,2475,12737,0.33680,0.33709
1997,Urban regions,West,Disagree completely,0.47495,3299,12737,0.47480,0.47510
1997,Urban regions,East,Agree completely,0.08165,81,12737,0.08139,0.08190
1997,Urban regions,East,Agree,0.16869,189,12737,0.16834,0.16904
1997,Urban regions,East,Disagree,0.42090,509,12737,0.42044,0.42136
1997,Urban regions,East,Disagree completely,0.32876,424,12737,0.32832,0.32920
1997,Rural regions,West,Agree completely,0.06014,87,12737,0.06000,0.06027
1997,Rural regions,West,Agree,0.13417,240,12737,0.13398,0.13436
1997,Rural regions,West,Disagree,0.37396,765,12737,0.37369,0.37423
1997,Rural regions,West,Disagree completely,0.43174,932,12737,0.43146,0.43202
1997,Rural regions,East,Agree completely,0.05957,128,12737,0.05941,0.05973
1997,Rural regions,East,Agree,0.18923,441,12737,0.18897,0.18950
1997,Rural regions,East,Disagree,0.42207,1060,12737,0.42174,0.42241
1997,Rural regions,East,Disagree completely,0.32912,791,12737,0.32880,0.32944
2008,Urban regions,West,Agree completely,0.04858,479,19182,0.04851,0.04864
2008,Urban regions,West,Agree,0.13906,1375,19182,0.13895,0.13916
2008,Urban regions,West,Disagree,0.35449,3743,19182,0.35434,0.35463
2008,Urban regions,West,Disagree completely,0.45788,5368,19182,0.45773,0.45803
2008,Urban regions,East,Agree completely,0.05277,68,19182,0.05256,0.05298
2008,Urban regions,East,Agree,0.15694,224,19182,0.15660,0.15728
2008,Urban regions,East,Disagree,0.39439,672,19182,0.39394,0.39485
2008,Urban regions,East,Disagree completely,0.39590,644,19182,0.39544,0.39635
2008,Rural regions,West,Agree completely,0.03954,133,19182,0.03943,0.03964
2008,Rural regions,West,Agree,0.14490,452,19182,0.14471,0.14509
2008,Rural regions,West,Disagree,0.40185,1380,19182,0.40159,0.40211
2008,Rural regions,West,Disagree completely,0.41371,1505,19182,0.41345,0.41397
2008,Rural regions,East,Agree completely,0.05752,166,19182,0.05737,0.05768
2008,Rural regions,East,Agree,0.19004,566,19182,0.18977,0.19031
2008,Rural regions,East,Disagree,0.43572,1376,19182,0.43538,0.43606
2008,Rural regions,East,Disagree completely,0.31671,1031,19182,0.31640,0.31703
2013,Urban regions,West,Agree completely,0.04556,427,18735,0.04549,0.04563
2013,Urban regions,West,Agree,0.08644,851,18735,0.08635,0.08654
2013,Urban regions,West,Disagree,0.31363,3196,18735,0.31348,0.31379
2013,Urban regions,West,Disagree completely,0.55437,5984,18735,0.55420,0.55453
2013,Urban regions,East,Agree completely,0.03861,65,18735,0.03841,0.03881
2013,Urban regions,East,Agree,0.13889,180,18735,0.13854,0.13924
2013,Urban regions,East,Disagree,0.35410,544,18735,0.35361,0.35459
2013,Urban regions,East,Disagree completely,0.46840,718,18735,0.46788,0.46891
2013,Rural regions,West,Agree completely,0.05379,188,18735,0.05366,0.05392
2013,Rural regions,West,Agree,0.10507,374,18735,0.10490,0.10525
2013,Rural regions,West,Disagree,0.32698,1218,18735,0.32671,0.32724
2013,Rural regions,West,Disagree completely,0.51416,2061,18735,0.51387,0.51444
2013,Rural regions,East,Agree completely,0.05934,134,18735,0.05917,0.05952
2013,Rural regions,East,Agree,0.13134,360,18735,0.13109,0.13159
2013,Rural regions,East,Disagree,0.39142,1132,18735,0.39106,0.39178
2013,Rural regions,East,Disagree completely,0.41790,1303,18735,0.41754,0.41826
2018,Urban regions,West,Agree completely,0.04445,647,25400,0.04439,0.04452
2018,Urban regions,West,Agree,0.11454,1546,25400,0.11444,0.11463
2018,Urban regions,West,Disagree,0.33633,4864,25400,0.33619,0.33648
2018,Urban regions,West,Disagree completely,0.50468,7528,25400,0.50452,0.50483
2018,Urban regions,East,Agree completely,0.03948,81,25400,0.03929,0.03966
2018,Urban regions,East,Agree,0.13488,229,25400,0.13456,0.13520
2018,Urban regions,East,Disagree,0.39352,746,25400,0.39305,0.39398
2018,Urban regions,East,Disagree completely,0.43213,856,25400,0.43166,0.43260
2018,Rural regions,West,Agree completely,0.04671,228,25400,0.04660,0.04682
2018,Rural regions,West,Agree,0.10676,550,25400,0.10660,0.10692
2018,Rural regions,West,Disagree,0.37590,1986,25400,0.37565,0.37616
2018,Rural regions,West,Disagree completely,0.47062,2598,25400,0.47036,0.47089
2018,Rural regions,East,Agree completely,0.05065,158,25400,0.05049,0.05081
2018,Rural regions,East,Agree,0.12235,424,25400,0.12211,0.12259
2018,Rural regions,East,Disagree,0.40381,1360,25400,0.40346,0.40417
2018,Rural regions,East,Disagree completely,0.42319,1599,25400,0.42283,0.42355
