"plh0191","year","regtyp","sampreg","n","percent","lower_confidence","upper_confidence"
"Stimmt eher","1997","Laendlicher Raum","Ostdeutschland","441","0.189433425235006","0.17382126286287","0.205045587607141"
"Stimmt eher nicht","1997","Staedtischer Raum","Westdeutschland","2471","0.336755205256816","0.325746771180845","0.347763639332787"
"Stimmt eher nicht","1997","Staedtischer Raum","Ostdeutschland","509","0.421053105539482","0.393153177756385","0.448953033322578"
"Stimmt eher nicht","1997","Laendlicher Raum","Westdeutschland","769","0.374491094679719","0.353457664091311","0.395524525268127"
"Stimmt eher nicht","1997","Laendlicher Raum","Ostdeutschland","1060","0.421813604091395","0.402137702868495","0.441489505314295"
"Stimmt ganz u.gar nicht","1997","Staedtischer Raum","Westdeutschland","3294","0.475000350226249","0.46336825540032","0.486632445052179"
"Stimmt ganz u.gar nicht","1997","Staedtischer Raum","Ostdeutschland","424","0.328524203177793","0.301983394931851","0.355065011423735"
"Stimmt ganz u.gar nicht","1997","Laendlicher Raum","Westdeutschland","937","0.43160154673837","0.410076675774383","0.453126417702356"
"Stimmt ganz u.gar nicht","1997","Laendlicher Raum","Ostdeutschland","791","0.329161055158201","0.310438989476251","0.347883120840151"
"Stimmt ganz u.gar","1998","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar","1998","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1998","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar","1998","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt eher","1998","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt eher","1998","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt eher","1998","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt eher","1998","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt eher nicht","1998","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt eher nicht","1998","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt eher nicht","1998","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt eher nicht","1998","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1998","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1998","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1998","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1998","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1999","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar","1999","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1999","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar","1999","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt eher","1999","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt eher","1999","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt eher","1999","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt eher","1999","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt eher nicht","1999","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt eher nicht","1999","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt eher nicht","1999","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt eher nicht","1999","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1999","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1999","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1999","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1999","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2000","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar","2000","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2000","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar","2000","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt eher","2000","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt eher","2000","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt eher","2000","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt eher","2000","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt eher nicht","2000","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt eher nicht","2000","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt eher nicht","2000","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt eher nicht","2000","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2000","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2000","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2000","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2000","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2001","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar","2001","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2001","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar","2001","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt eher","2001","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt eher","2001","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt eher","2001","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt eher","2001","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt eher nicht","2001","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt eher nicht","2001","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt eher nicht","2001","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt eher nicht","2001","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2001","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2001","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2001","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2001","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2002","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar","2002","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2002","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar","2002","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt eher","2002","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt eher","2002","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt eher","2002","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt eher","2002","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt eher nicht","2002","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt eher nicht","2002","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt eher nicht","2002","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt eher nicht","2002","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2002","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2002","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2002","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2002","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2003","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar","2003","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2003","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar","2003","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt eher","2003","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt eher","2003","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt eher","2003","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt eher","2003","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt eher nicht","2003","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt eher nicht","2003","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt eher nicht","2003","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt eher nicht","2003","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2003","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2003","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2003","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2003","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2004","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar","2004","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2004","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar","2004","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt eher","2004","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt eher","2004","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt eher","2004","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt eher","2004","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt eher nicht","2004","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt eher nicht","2004","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt eher nicht","2004","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt eher nicht","2004","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2004","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2004","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2004","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2004","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2005","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar","2005","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2005","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar","2005","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt eher","2005","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt eher","2005","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt eher","2005","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt eher","2005","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt eher nicht","2005","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt eher nicht","2005","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt eher nicht","2005","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt eher nicht","2005","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2005","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2005","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2005","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2005","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2006","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar","2006","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2006","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar","2006","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt eher","2006","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt eher","2006","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt eher","2006","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt eher","2006","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt eher nicht","2006","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt eher nicht","2006","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt eher nicht","2006","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt eher nicht","2006","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2006","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2006","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2006","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2006","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2007","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar","2007","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2007","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar","2007","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt eher","2007","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt eher","2007","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt eher","2007","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt eher","2007","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt eher nicht","2007","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt eher nicht","2007","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt eher nicht","2007","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt eher nicht","2007","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2007","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2007","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2007","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2007","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2008","Staedtischer Raum","Westdeutschland","477","0.0483972620925341","0.044375123061765","0.0524194011233032"
"Stimmt ganz u.gar","2008","Staedtischer Raum","Ostdeutschland","68","0.0528537737423003","0.041917947880913","0.0637895996036876"
"Stimmt ganz u.gar","2008","Laendlicher Raum","Westdeutschland","135","0.0394336421792415","0.032984926173369","0.045882358185114"
"Stimmt ganz u.gar","2008","Laendlicher Raum","Ostdeutschland","166","0.0575710371679721","0.0494225164864569","0.0657195578494874"
"Stimmt eher","2008","Staedtischer Raum","Westdeutschland","1370","0.138973940792261","0.132490677271402","0.145457204313121"
