,Unnamed: 0,year,regtyp,sampreg,plh0191,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
54,54,1995,Urban regions,East,Disagree,0.35277,443,13173,0.33311,0.3744
55,55,1995,Urban regions,East,Disagree completely,0.36394,468,13173,0.34181,0.38156
56,56,1995,Rural regions,West,Agree completely,0.05457,98,13173,0.04543,0.06232
57,57,1995,Rural regions,West,Agree,0.12753,228,13173,0.11698,0.13777
58,58,1995,Rural regions,West,Disagree,0.36446,748,13173,0.3438,0.38245
59,59,1995,Rural regions,West,Disagree completely,0.45343,1007,13173,0.43143,0.47174
60,60,1995,Rural regions,East,Agree completely,0.08692,162,13173,0.08026,0.0956
61,61,1995,Rural regions,East,Agree,0.19819,471,13173,0.18715,0.20668
62,62,1995,Rural regions,East,Disagree,0.40913,1047,13173,0.39295,0.42347
63,63,1995,Rural regions,East,Disagree completely,0.30576,777,13173,0.29286,0.32019
64,64,1996,Urban regions,West,Agree completely,0.04364,316,12969,0.03997,0.04786
65,65,1996,Urban regions,West,Agree,0.12032,865,12969,0.11373,0.12685
66,66,1996,Urban regions,West,Disagree,0.35731,2569,12969,0.34875,0.3691
67,67,1996,Urban regions,West,Disagree completely,0.47873,3477,12969,0.46494,0.48917
68,68,1996,Urban regions,East,Agree completely,0.06372,63,12969,0.05551,0.07365
69,69,1996,Urban regions,East,Agree,0.19999,209,12969,0.18291,0.21413
70,70,1996,Urban regions,East,Disagree,0.44123,569,12969,0.42175,0.46257
71,71,1996,Urban regions,East,Disagree completely,0.29505,392,12969,0.27816,0.31228
72,72,1996,Rural regions,West,Agree completely,0.03935,64,12969,0.03363,0.04684
73,73,1996,Rural regions,West,Agree,0.13186,254,12969,0.12092,0.14395
74,74,1996,Rural regions,West,Disagree,0.40805,844,12969,0.3892,0.42884
75,75,1996,Rural regions,West,Disagree completely,0.42075,906,12969,0.39893,0.4421
76,76,1996,Rural regions,East,Agree completely,0.06952,147,12969,0.06342,0.07612
77,77,1996,Rural regions,East,Agree,0.20608,474,12969,0.19429,0.21759
78,78,1996,Rural regions,East,Disagree,0.42484,1078,12969,0.40687,0.44037
79,79,1996,Rural regions,East,Disagree completely,0.29955,742,12969,0.28642,0.31195
80,80,1997,Urban regions,West,Agree completely,0.05521,334,12737,0.05065,0.05967
81,81,1997,Urban regions,West,Agree,0.1329,982,12737,0.12738,0.13898
82,82,1997,Urban regions,West,Disagree,0.33695,2475,12737,0.32808,0.34747
83,83,1997,Urban regions,West,Disagree completely,0.47495,3299,12737,0.4621,0.48833
84,84,1997,Urban regions,East,Agree completely,0.08165,81,12737,0.07261,0.09017
85,85,1997,Urban regions,East,Agree,0.16869,189,12737,0.15676,0.18251
86,86,1997,Urban regions,East,Disagree,0.4209,509,12737,0.39918,0.44194
87,87,1997,Urban regions,East,Disagree completely,0.32876,424,12737,0.30942,0.34567
88,88,1997,Rural regions,West,Agree completely,0.06014,87,12737,0.05164,0.06825
89,89,1997,Rural regions,West,Agree,0.13417,240,12737,0.12449,0.14493
90,90,1997,Rural regions,West,Disagree,0.37396,765,12737,0.35441,0.39135
91,91,1997,Rural regions,West,Disagree completely,0.43174,932,12737,0.41159,0.4557
92,92,1997,Rural regions,East,Agree completely,0.05957,128,12737,0.05279,0.06665
93,93,1997,Rural regions,East,Agree,0.18923,441,12737,0.1792,0.20113
94,94,1997,Rural regions,East,Disagree,0.42207,1060,12737,0.40632,0.43818
95,95,1997,Rural regions,East,Disagree completely,0.32912,791,12737,0.31638,0.34639
96,96,2008,Urban regions,West,Agree completely,0.04858,479,19182,0.04518,0.05217
97,97,2008,Urban regions,West,Agree,0.13906,1375,19182,0.13371,0.14496
98,98,2008,Urban regions,West,Disagree,0.35449,3743,19182,0.3451,0.3664
99,99,2008,Urban regions,West,Disagree completely,0.45788,5368,19182,0.44823,0.46818
100,100,2008,Urban regions,East,Agree completely,0.05277,68,19182,0.04246,0.06336
101,101,2008,Urban regions,East,Agree,0.15694,224,19182,0.13963,0.17317
102,102,2008,Urban regions,East,Disagree,0.39439,672,19182,0.36817,0.42163
103,103,2008,Urban regions,East,Disagree completely,0.3959,644,19182,0.36744,0.42935
104,104,2008,Rural regions,West,Agree completely,0.03954,133,19182,0.03443,0.04529
105,105,2008,Rural regions,West,Agree,0.1449,452,19182,0.13444,0.15506
106,106,2008,Rural regions,West,Disagree,0.40185,1380,19182,0.38305,0.41828
107,107,2008,Rural regions,West,Disagree completely,0.41371,1505,19182,0.39454,0.43207
108,108,2008,Rural regions,East,Agree completely,0.05752,166,19182,0.0511,0.06388
109,109,2008,Rural regions,East,Agree,0.19004,566,19182,0.17821,0.20413
110,110,2008,Rural regions,East,Disagree,0.43572,1376,19182,0.41545,0.45638
111,111,2008,Rural regions,East,Disagree completely,0.31671,1031,19182,0.29867,0.33584
112,112,2013,Urban regions,West,Agree completely,0.04556,427,18735,0.04215,0.04851
113,113,2013,Urban regions,West,Agree,0.08644,851,18735,0.08124,0.09089
114,114,2013,Urban regions,West,Disagree,0.31363,3196,18735,0.30472,0.32486
115,115,2013,Urban regions,West,Disagree completely,0.55437,5984,18735,0.53986,0.56812
116,116,2013,Urban regions,East,Agree completely,0.03861,65,18735,0.03145,0.04695
117,117,2013,Urban regions,East,Agree,0.13889,180,18735,0.1246,0.15403
118,118,2013,Urban regions,East,Disagree,0.3541,544,18735,0.32453,0.38885
119,119,2013,Urban regions,East,Disagree completely,0.4684,718,18735,0.44084,0.49837
120,120,2013,Rural regions,West,Agree completely,0.05379,188,18735,0.04738,0.06148
121,121,2013,Rural regions,West,Agree,0.10507,374,18735,0.09568,0.11875
122,122,2013,Rural regions,West,Disagree,0.32698,1218,18735,0.31176,0.34347
123,123,2013,Rural regions,West,Disagree completely,0.51416,2061,18735,0.49483,0.53446
124,124,2013,Rural regions,East,Agree completely,0.05934,134,18735,0.05149,0.06815
125,125,2013,Rural regions,East,Agree,0.13134,360,18735,0.12062,0.14451
126,126,2013,Rural regions,East,Disagree,0.39142,1132,18735,0.368,0.41187
127,127,2013,Rural regions,East,Disagree completely,0.4179,1303,18735,0.39238,0.44352
128,128,2018,Urban regions,West,Agree completely,0.04445,647,25400,0.04091,0.04772
129,129,2018,Urban regions,West,Agree,0.11454,1546,25400,0.10844,0.12104
130,130,2018,Urban regions,West,Disagree,0.33633,4864,25400,0.32559,0.34593
131,131,2018,Urban regions,West,Disagree completely,0.50468,7528,25400,0.49308,0.51674
132,132,2018,Urban regions,East,Agree completely,0.03948,81,25400,0.02936,0.0501
133,133,2018,Urban regions,East,Agree,0.13488,229,25400,0.11632,0.15465
134,134,2018,Urban regions,East,Disagree,0.39352,746,25400,0.36177,0.42833
135,135,2018,Urban regions,East,Disagree completely,0.43213,856,25400,0.39848,0.47228
136,136,2018,Rural regions,West,Agree completely,0.04671,228,25400,0.03965,0.05262
137,137,2018,Rural regions,West,Agree,0.10676,550,25400,0.09542,0.12027
138,138,2018,Rural regions,West,Disagree,0.3759,1986,25400,0.35669,0.39402
139,139,2018,Rural regions,West,Disagree completely,0.47062,2598,25400,0.45107,0.49153
140,140,2018,Rural regions,East,Agree completely,0.05065,158,25400,0.04346,0.05998
141,141,2018,Rural regions,East,Agree,0.12235,424,25400,0.11216,0.13462
142,142,2018,Rural regions,East,Disagree,0.40381,1360,25400,0.37815,0.431
143,143,2018,Rural regions,East,Disagree completely,0.42319,1599,25400,0.39904,0.44721
