year,regtyp,sampreg,plh0191,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,Rural regions,East,Agree,0.19376299376299377,17246,0.18786399014341476,0.1996619973825728
1995,Rural regions,East,Agree completely,0.0656964656964657,17246,0.06199880651221852,0.06939412488071288
1996,Urban regions,West,Disagree completely,0.4809664278690827,16862,0.4734249469718652,0.48850790876630024
1996,Urban regions,West,Disagree,0.3556679308891698,16862,0.34844225035018295,0.3628936114281567
1996,Urban regions,West,Agree,0.11897738446411013,16862,0.1140905540746056,0.12386421485361467
1996,Urban regions,West,Agree completely,0.04438825677763731,16862,0.041279574676006445,0.047496938879268175
1996,Urban regions,East,Disagree,0.45905707196029777,16862,0.45153546572727654,0.466578678193319
1996,Urban regions,East,Disagree completely,0.3176178660049628,16862,0.3105909006155256,0.3246448313944
1996,Urban regions,East,Agree,0.17204301075268819,16862,0.1663463030788898,0.17773971842648656
1996,Urban regions,East,Agree completely,0.05128205128205128,16862,0.047952752424764024,0.05461135013933854
1996,Rural regions,West,Disagree completely,0.43685503685503685,16862,0.4293685114165762,0.44434156229349747
1996,Rural regions,West,Disagree,0.40884520884520886,16862,0.4014247357952972,0.41626568189512053
1996,Rural regions,West,Agree,0.12334152334152335,16862,0.11837821334466327,0.12830483333838344
1996,Rural regions,West,Agree completely,0.03095823095823096,16862,0.02834389831685616,0.03357256359960576
1996,Rural regions,East,Disagree,0.4449560485558811,16862,0.43745496896824504,0.4524571281435172
1996,Rural regions,East,Disagree completely,0.2980326496442026,16862,0.29112879073639897,0.30493650855200627
1996,Rural regions,East,Agree,0.19673503557974048,16862,0.19073475173231483,0.20273531942716613
1996,Rural regions,East,Agree completely,0.0602762662201758,16862,0.05668394802638674,0.06386858441396487
1997,Urban regions,West,Disagree completely,0.4647058823529412,16487,0.4570926239095748,0.4723191407963076
1997,Urban regions,West,Disagree,0.3497847919655667,16487,0.34250507866761243,0.357064505263521
1997,Urban regions,West,Agree,0.1387374461979914,16487,0.1334608983219107,0.1440139940740721
1997,Urban regions,West,Agree completely,0.046771879483500714,16487,0.04354876236913627,0.04999499659786516
1997,Urban regions,East,Disagree,0.42480883602378927,16487,0.4172633342409801,0.43235433780659843
1997,Urban regions,East,Disagree completely,0.3500424808836024,16487,0.3427615297690978,0.357323431998107
1997,Urban regions,East,Agree,0.15632965165675447,16487,0.15078604605051857,0.16187325726299037
1997,Urban regions,East,Agree completely,0.06881903143585387,16487,0.06495485830768255,0.07268320456402519
1997,Rural regions,West,Disagree completely,0.4592964824120603,16487,0.4516895175616576,0.46690344726246297
1997,Rural regions,West,Disagree,0.378391959798995,16487,0.37098884449000047,0.3857950751079895
1997,Rural regions,West,Agree,0.1185929648241206,16487,0.1136577851112499,0.1235281445369913
1997,Rural regions,West,Agree completely,0.043718592964824124,16487,0.04059746771997632,0.04683971820967193
1997,Rural regions,East,Disagree,0.4378698224852071,16487,0.4302966785643395,0.4454429664060747
1997,Rural regions,East,Disagree completely,0.32628909551986474,16487,0.3191322223526855,0.33344596868704396
1997,Rural regions,East,Agree,0.18300929839391378,16487,0.17710687461810873,0.18891172216971883
1997,Rural regions,East,Agree completely,0.05283178360101437,16487,0.04941713162322839,0.05624643557880035
2008,Urban regions,West,Disagree completely,0.4895576835385317,23673,0.4831896595119755,0.49592570756508786
2008,Urban regions,West,Disagree,0.34135886912904695,23673,0.3353185561540973,0.3473991821039966
2008,Urban regions,West,Agree,0.12539899680802555,23673,0.12118026964773464,0.12961772396831647
2008,Urban regions,West,Agree completely,0.043684450524395804,23673,0.04108073537677103,0.04628816567202058
2008,Urban regions,East,Disagree,0.417910447761194,23673,0.41162746397778055,0.4241934315446075
2008,Urban regions,East,Disagree completely,0.40049751243781095,23673,0.39425549714239577,0.40673952773322614
2008,Urban regions,East,Agree,0.13930348258706468,23673,0.1348924990983569,0.14371446607577246
2008,Urban regions,East,Agree completely,0.04228855721393035,23673,0.03972491039310438,0.04485220403475632
2008,Rural regions,West,Disagree completely,0.43371757925072046,23673,0.42740438031203476,0.44003077818940617
2008,Rural regions,West,Disagree,0.3976945244956772,23673,0.3914598665189918,0.40392918247236265
2008,Rural regions,West,Agree,0.13025936599423632,23673,0.12597162263836115,0.1345471093501115
2008,Rural regions,West,Agree completely,0.038328530259365994,23673,0.03588282638621564,0.040774234132516345
2008,Rural regions,East,Disagree,0.4383561643835616,23673,0.4320353435577098,0.44467698520941346
2008,Rural regions,East,Disagree completely,0.32844855049378785,23673,0.32246577449778563,0.33443132648979007
2008,Rural regions,East,Agree,0.18031220133800574,23673,0.17541479413890418,0.1852096085371073
2008,Rural regions,East,Agree completely,0.05288308378464479,23673,0.05003213375501008,0.0557340338142795
2013,Urban regions,West,Disagree completely,0.5721935360489577,44486,0.5675958476171312,0.5767912244807842
2013,Urban regions,West,Disagree,0.3056033658443297,44486,0.30132254292942456,0.3098841887592348
2013,Urban regions,West,Agree,0.08137311149359343,44486,0.07883240539235502,0.08391381759483184
2013,Urban regions,West,Agree completely,0.040829986613119144,44486,0.03899098628034559,0.042668986945892697
2013,Urban regions,East,Disagree completely,0.47644326476443266,44486,0.4718020478746248,0.4810844816542405
2013,Urban regions,East,Disagree,0.3609820836098208,44486,0.3565189104807967,0.3654452567388449
2013,Urban regions,East,Agree,0.11944260119442601,44486,0.1164288815133845,0.12245632087546753
2013,Urban regions,East,Agree completely,0.043132050431320505,44486,0.041244187544629336,0.045019913318011674
2013,Rural regions,West,Disagree completely,0.5365790158812809,44486,0.5319450900061523,0.5412129417564094
2013,Rural regions,West,Disagree,0.3171049205935954,44486,0.31278055030405133,0.3214292908831395
2013,Rural regions,West,Agree,0.09737047643842749,44486,0.09461553223524465,0.10012542064161033
2013,Rural regions,West,Agree completely,0.04894558708669617,44486,0.04694063570339505,0.05095053846999729
2013,Rural regions,East,Disagree completely,0.44486172755206554,44486,0.4402436895821409,0.4494797655219902
2013,Rural regions,East,Disagree,0.3864800273130761,44486,0.3819549888727598,0.39100506575339244
2013,Rural regions,East,Agree,0.12290884260839877,44486,0.11985772938983442,0.1259599558269631
2013,Rural regions,East,Agree completely,0.045749402526459544,44486,0.0438077642439825,0.04769104080893659
2018,Urban regions,West,Disagree completely,0.516146726088447,43121,0.51142984324053,0.5208636089363641
2018,Urban regions,West,Disagree,0.3334933150497086,43121,0.32904334097633947,0.3379432891230777
2018,Urban regions,West,Agree,0.10599931436407267,43121,0.10309373920806963,0.10890488952007571
2018,Urban regions,West,Agree completely,0.04436064449777168,43121,0.042417265090813366,0.04630402390473
2018,Urban regions,East,Disagree completely,0.4476987447698745,43121,0.4430052902599103,0.45239219927983865
2018,Urban regions,East,Disagree,0.3901673640167364,43121,0.38556328826601144,0.3947714397674614
2018,Urban regions,East,Agree,0.11976987447698745,43121,0.1167052055100868,0.1228345434438881
2018,Urban regions,East,Agree completely,0.04236401673640167,43121,0.04046289269861402,0.044265140774189325
2018,Rural regions,West,Disagree completely,0.484520701230884,43121,0.47980361905068236,0.4892377834110856
2018,Rural regions,West,Disagree,0.37038418500559495,43121,0.3658261706270816,0.3749421993841083
2018,Rural regions,West,Agree,0.10257366654233495,43121,0.09970995675454564,0.10543737633012426
2018,Rural regions,West,Agree completely,0.04252144722118612,43121,0.0406169506045643,0.044425943837807944
2018,Rural regions,East,Disagree completely,0.45156735385484326,43121,0.4468702022534051,0.4562645054562814
2018,Rural regions,East,Disagree,0.38407229596159276,43121,0.3794815525495113,0.3886630393736742
2018,Rural regions,East,Agree,0.11974018638802598,43121,0.11667584559856456,0.12280452717748741
2018,Rural regions,East,Agree completely,0.04462016379553799,43121,0.042671372751658956,0.04656895483941702
