year,regtyp,sampreg,plh0191,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1993,Rural regions,East,Agree,0.031210500479160897,558,12986,0.03116836211592067,0.03125263884240112
1993,Rural regions,East,Disagree,0.050996197444384744,1030,12986,0.05094288661270056,0.05104950827606893
1993,Rural regions,East,Disagree completely,0.033615117047976886,698,12986,0.033571439830584485,0.03365879426536929
1995,Urban regions,West,Agree completely,0.03343286572320441,365,13173,0.03338938587326931,0.03347634557313951
1995,Urban regions,West,Agree,0.0718366212013407,910,13173,0.07177416574503434,0.07189907665764705
1995,Urban regions,West,Disagree,0.19578211829689263,2382,13173,0.1956861431917109,0.19587809340207435
1995,Urban regions,West,Disagree completely,0.31479842640870676,3771,13173,0.314686092550668,0.3149107602667455
1995,Urban regions,East,Agree completely,0.005478692466007741,74,13173,0.00546083866334884,0.0054965462686666425
1995,Urban regions,East,Agree,0.013370650026810068,222,13173,0.013342869626566622,0.013398430427053513
1995,Urban regions,East,Disagree,0.023471801702491423,443,13173,0.02343518317887235,0.023508420226110497
1995,Urban regions,East,Disagree completely,0.024215446698965446,468,13173,0.0241782667803851,0.02425262661754579
1995,Rural regions,West,Agree completely,0.010350022891779158,98,13173,0.010325543721847784,0.010374502061710532
1995,Rural regions,West,Agree,0.02418909614500449,228,13173,0.02415193595925479,0.024226256330754193
1995,Rural regions,West,Disagree,0.06912629782670562,748,13173,0.06906494250292916,0.06918765315048209
1995,Rural regions,West,Disagree completely,0.08600150604759627,1007,13173,0.08593369335470422,0.08606931874048832
1995,Rural regions,East,Agree completely,0.011120869717666609,162,13173,0.011095505223562781,0.011146234211770436
1995,Rural regions,East,Agree,0.025357991301337576,471,13173,0.02531996665268214,0.025396015949993012
1995,Rural regions,East,Disagree,0.052347193578979656,1047,13173,0.052293322391257696,0.052401064766701616
1995,Rural regions,East,Disagree completely,0.0391203999665114,777,13173,0.039073505526698256,0.03916729440632454
1996,Urban regions,West,Agree completely,0.027026424963012836,316,12969,0.026987293331716514,0.02706555659430916
1996,Urban regions,West,Agree,0.0745192424762,865,12969,0.07445586994674573,0.07458261500565426
1996,Urban regions,West,Disagree,0.22129826788543328,2569,12969,0.22119809326461348,0.22139844250625307
1996,Urban regions,West,Disagree completely,0.2964966177124683,3477,12969,0.2963864064198281,0.29660682900510854
1996,Urban regions,East,Agree completely,0.004325603827422603,63,12969,0.004309767109926363,0.004341440544918842
1996,Urban regions,East,Agree,0.013575383630058922,209,12969,0.013547458761605524,0.01360330849851232
1996,Urban regions,East,Disagree,0.029950472813144165,569,12969,0.0299093406144494,0.02999160501183893
1996,Urban regions,East,Disagree completely,0.020027906723436305,392,12969,0.019994099635460564,0.020061713811412047
1996,Rural regions,West,Agree completely,0.007421823205552166,64,12969,0.007401111264893619,0.007442535146210712
1996,Rural regions,West,Agree,0.02487254310104488,254,12969,0.02483496161766602,0.02491012458442374
1996,Rural regions,West,Disagree,0.07697068045666298,844,12969,0.07690635934515583,0.07703500156817014
1996,Rural regions,West,Disagree completely,0.07936602756073538,906,12969,0.0793007980757405,0.07943125704573026
1996,Rural regions,East,Agree completely,0.008631418026153161,147,12969,0.008609095580189496,0.008653740472116827
1996,Rural regions,East,Agree,0.025584872720030197,474,12969,0.02554677080811592,0.025622974631944472
1996,Rural regions,East,Disagree,0.052743474158024,1078,12969,0.052689535355709076,0.05279741296033893
1996,Rural regions,East,Disagree completely,0.03718924074062082,742,12969,0.037143577970656205,0.037234903510585435
1997,Urban regions,West,Agree completely,0.03423884784188489,334,12737,0.03419501744962789,0.03428267823414189
1997,Urban regions,West,Agree,0.08242105111436672,982,12737,0.08235476512916683,0.08248733709956661
1997,Urban regions,West,Disagree,0.2089732600830291,2475,12737,0.20887526103391466,0.20907125913214356
1997,Urban regions,West,Disagree completely,0.2945604879196007,3299,12737,0.29445061313005017,0.29467036270915126
1997,Urban regions,East,Agree completely,0.005456725000108291,81,12737,0.005438968441601197,0.005474481558615385
1997,Urban regions,East,Agree,0.011273974528206585,189,12737,0.011248526307185593,0.011299422749227577
1997,Urban regions,East,Disagree,0.028130327051635748,509,12737,0.028090473014029175,0.02817018108924232
1997,Urban regions,East,Disagree completely,0.0219723191399084,424,12737,0.02193698500662058,0.02200765327319622
1997,Rural regions,West,Agree completely,0.011266845504426519,87,12737,0.01124140523897,0.011292285769883038
1997,Rural regions,West,Agree,0.025136964919417693,240,12737,0.025099232978867007,0.025174696859968378
1997,Rural regions,West,Disagree,0.07006207603770516,765,12737,0.07000055135240549,0.07012360072300483
1997,Rural regions,West,Disagree completely,0.08088803666301264,932,12737,0.08082231519176288,0.08095375813426241
1997,Rural regions,East,Agree completely,0.007483541138758176,128,12737,0.00746276794105838,0.0075043143364579715
1997,Rural regions,East,Agree,0.02377151405920301,441,12737,0.023734795546609223,0.0238082325717968
1997,Rural regions,East,Disagree,0.053020570793504744,1060,12737,0.05296656089111336,0.05307458069589613
1997,Rural regions,East,Disagree completely,0.04134345820523159,791,12737,0.04129547206256291,0.041391444347900264
2008,Urban regions,West,Agree completely,0.029830122431987367,479,19182,0.029789592408616686,0.029870652455358047
2008,Urban regions,West,Agree,0.08539691676760544,1375,19182,0.08533033384272228,0.0854634996924886
2008,Urban regions,West,Disagree,0.21769059307072727,3743,19182,0.2175922747277191,0.21778891141373544
2008,Urban regions,West,Disagree completely,0.2811846264754678,5368,19182,0.28107751650298396,0.2812917364479517
2008,Urban regions,East,Agree completely,0.0034188576692104847,68,19182,0.00340495102684446,0.0034327643115765094
2008,Urban regions,East,Agree,0.010167582797388504,224,19182,0.01014368184876087,0.010191483746016137
2008,Urban regions,East,Disagree,0.025551404412065788,672,19182,0.025513810952137315,0.02558899787199426
2008,Urban regions,East,Disagree completely,0.025648780390858186,644,19182,0.025611117246989685,0.025686443534726686
2008,Rural regions,West,Agree completely,0.007879185830174492,133,19182,0.007858121464021475,0.007900250196327509
2008,Rural regions,West,Agree,0.02887559310038,452,19182,0.02883569719415613,0.028915489006603873
2008,Rural regions,West,Disagree,0.08008006586716748,1380,19182,0.08001540185181578,0.08014472988251918
2008,Rural regions,West,Disagree completely,0.08244284639662408,1505,19182,0.08237731966678537,0.0825083731264628
2008,Rural regions,East,Agree completely,0.0070084116429044215,166,19182,0.006988536602091951,0.007028286683716892
2008,Rural regions,East,Agree,0.023153186161065643,566,19182,0.02311735638803089,0.023189015934100395
2008,Rural regions,East,Disagree,0.053085450371591014,1376,19182,0.05303203471255191,0.053138866030630116
2008,Rural regions,East,Disagree completely,0.038586376614781905,1031,19182,0.03854048877868177,0.03863226445088204
2013,Urban regions,West,Agree completely,0.02716115197935621,427,18735,0.02711863495224856,0.027203669006463857
2013,Urban regions,West,Agree,0.05153461919258861,851,18735,0.05147679246420804,0.05159244592096918
2013,Urban regions,West,Disagree,0.1869833473176915,3196,18735,0.18688136625565335,0.18708532837972966
2013,Urban regions,West,Disagree completely,0.3305028907524887,5984,18735,0.33037985528349234,0.330625926221485
2013,Urban regions,East,Agree completely,0.0025130671748402954,65,18735,0.002499971617059812,0.002526162732620779
2013,Urban regions,East,Agree,0.00904044360891861,180,18735,0.009015686998603003,0.009065200219234218
2013,Urban regions,East,Disagree,0.023048844777792003,544,18735,0.02300959570950096,0.023088093846083048
2013,Urban regions,East,Disagree completely,0.03048816850681957,718,18735,0.030443199782300277,0.03053313723133886
2013,Rural regions,West,Agree completely,0.011350867028821472,188,18735,0.01132315910673445,0.011378574950908493
2013,Rural regions,West,Agree,0.022171702903683727,374,18735,0.022133190628993937,0.022210215178373516
2013,Rural regions,West,Disagree,0.06899453068136197,1218,18735,0.06892824010525146,0.06906082125747247
2013,Rural regions,West,Disagree completely,0.10849146951509052,2061,18735,0.10841012488431526,0.10857281414586578
2013,Rural regions,East,Agree completely,0.0075793248854221975,134,18735,0.007556640265445954,0.007602009505398441
2013,Rural regions,East,Agree,0.016774409033987074,360,18735,0.01674081837329512,0.016807999694679027
2013,Rural regions,East,Disagree,0.04999184884376214,1132,18735,0.04993484795728784,0.05004884973023645
2013,Rural regions,East,Disagree completely,0.05337331379737542,1303,18735,0.053314521585378666,0.05343210600937218
2018,Urban regions,West,Agree completely,0.027737932881640445,647,25400,0.027698814324164947,0.027777051439115942
2018,Urban regions,West,Agree,0.07146641104763449,1546,25400,0.07140504842546444,0.07152777366980453
2018,Urban regions,West,Disagree,0.20985809669951724,4864,25400,0.2097610971927447,0.2099550962062898
2018,Urban regions,West,Disagree completely,0.3148964597493502,7528,25400,0.3147858187451419,0.31500710075355853
2018,Urban regions,East,Agree completely,0.0025116847940044405,81,25400,0.0024997616554531202,0.0025236079325557607
2018,Urban regions,East,Agree,0.00858146122154444,229,25400,0.008559489542115106,0.008603432900973772
2018,Urban regions,East,Disagree,0.025036913080055984,746,25400,0.024999696317522187,0.02507412984258978
2018,Urban regions,East,Disagree completely,0.02749356952523067,856,25400,0.027454618766743946,0.027532520283717395
2018,Rural regions,West,Agree completely,0.009523725926828678,228,25400,0.009500590389164726,0.00954686146449263
2018,Rural regions,West,Agree,0.021766203381350217,550,25400,0.02173144442029343,0.021800962342407002
2018,Rural regions,West,Disagree,0.07663804766102311,1986,25400,0.07657468078194614,0.07670141454010009
2018,Rural regions,West,Disagree completely,0.09594912763052932,2598,25400,0.09587897062176538,0.09601928463929325
2018,Rural regions,East,Agree completely,0.005497283526900445,158,25400,0.005479670614739882,0.005514896439061007
2018,Rural regions,East,Agree,0.013279947680158744,424,25400,0.013252679932075262,0.013307215428242225
2018,Rural regions,East,Disagree,0.043829988634873134,1360,25400,0.04378122373325756,0.04387875353648871
2018,Rural regions,East,Disagree completely,0.04593314655935844,1599,25400,0.045883280320116814,0.04598301279860007
