year,plh0191,regtyp,sampreg,proportion,n,lower_confidence,upper_confidence
1992,Disagree,Rural regions,East,0.28009395184967706,17350,0.27341211128943543,0.2867757924099187
1992,Disagree,Rural regions,West,0.14679976512037582,17350,0.14153359972053037,0.15206593052022127
1992,Disagree,Urban regions,East,0.14679976512037582,17350,0.14153359972053037,0.15206593052022127
1992,Disagree completely,Urban regions,West,0.5937682570593963,17350,0.5864602030535654,0.6010763110652272
1992,Disagree completely,Rural regions,West,0.17351509250243427,17350,0.1678801119246398,0.17915007308022873
1992,Disagree completely,Rural regions,East,0.1444985394352483,17350,0.139266771905679,0.1497303069648176
1992,Disagree completely,Urban regions,East,0.08821811100292112,17350,0.0839979337765295,0.09243828822931274
1993,Agree completely,Urban regions,West,0.5211267605633803,16993,0.5136156697222243,0.5286378514045362
1993,Agree completely,Rural regions,East,0.24052004333694474,16993,0.23409383445825507,0.2469462522156344
1993,Agree completely,Rural regions,West,0.13651137594799567,16993,0.13134918844769533,0.141673563448296
1993,Agree completely,Urban regions,East,0.10184182015167931,16993,0.09729444762428867,0.10638919267906995
1993,Agree,Urban regions,West,0.48963242224316683,16993,0.48211623371109324,0.4971486107752404
1993,Agree,Rural regions,East,0.2587181903864279,16993,0.25213363891914525,0.26530274185371056
1993,Agree,Rural regions,West,0.13666352497643733,16993,0.13149891658315432,0.14182813336972033
1993,Agree,Urban regions,East,0.11498586239396795,16993,0.1101894295275261,0.1197822952604098
1993,Disagree,Urban regions,West,0.49752808988764047,16993,0.4900103769274673,0.5050458028478136
1993,Disagree,Rural regions,East,0.22786516853932584,16993,0.22155840444040723,0.23417193263824446
1993,Disagree,Rural regions,West,0.15955056179775282,16993,0.1540446911112582,0.16505643248424742
1993,Disagree,Urban regions,East,0.1150561797752809,16993,0.11025847115857342,0.11985388839198839
1993,Disagree completely,Urban regions,West,0.6339336492890996,16993,0.6266905764950149,0.6411767220831842
1993,Disagree completely,Rural regions,West,0.15677725118483413,16993,0.1513104444252313,0.16224405794443694
1993,Disagree completely,Rural regions,East,0.12872037914691944,16993,0.12368510088395136,0.13375565740988754
1993,Disagree completely,Urban regions,East,0.08056872037914692,16993,0.0764764538361974,0.08466098692209643
1995,Agree completely,Urban regions,West,0.5224312590448625,17246,0.5149763147269385,0.5298862033627866
1995,Agree completely,Rural regions,East,0.22865412445730826,17246,0.2223861678517544,0.2349220810628621
1995,Agree completely,Rural regions,West,0.14182344428364688,17246,0.13661660446228008,0.14703028410501368
1995,Agree completely,Urban regions,East,0.10709117221418235,17246,0.10247595362737306,0.11170639080099164
1995,Agree,Urban regions,West,0.49695964621337757,17246,0.48949732643545923,0.5044219659912959
1995,Agree,Rural regions,East,0.2576008844665561,17246,0.2510740247515272,0.264127744181585
1995,Agree,Rural regions,West,0.1238253178551686,17246,0.11890931692873576,0.12874131878160144
1995,Agree,Urban regions,East,0.12161415146489774,17246,0.11673609747624157,0.12649220545355389
1995,Disagree,Urban regions,West,0.5162072767364939,17246,0.5087487404398362,0.5236658130331516
1995,Disagree,Rural regions,East,0.22579933847850056,17246,0.21955911731386926,0.23203955964313186
1995,Disagree,Rural regions,West,0.1627342888643881,17246,0.15722515825632316,0.16824341947245303
1995,Disagree,Urban regions,East,0.09525909592061742,17246,0.09087755147993917,0.09964064036129566
1995,Disagree completely,Urban regions,West,0.6277224379537396,17246,0.620507557533821,0.6349373183736582
1995,Disagree completely,Rural regions,West,0.16663852777308796,17246,0.16107671583843156,0.17220033970774437
1995,Disagree completely,Rural regions,East,0.12780685463447577,17246,0.12282380413431128,0.13278990513464028
1995,Disagree completely,Urban regions,East,0.07783217963869661,17246,0.0738336855488079,0.08183067372858532
1996,Agree completely,Urban regions,West,0.5401709401709401,16862,0.5326483856489888,0.5476934946928915
1996,Agree completely,Rural regions,East,0.24615384615384617,16862,0.2396518575558662,0.2526558347518261
1996,Agree completely,Rural regions,West,0.1076923076923077,16862,0.10301332769029037,0.11237128769432503
1996,Agree completely,Urban regions,East,0.10598290598290598,16862,0.1013367653419056,0.11062904662390637
1996,Agree,Urban regions,West,0.4769144144144144,16862,0.46937551186339227,0.48445331696543653
1996,Agree,Rural regions,East,0.26463963963963966,16862,0.25798109853831475,0.27129818074096457
1996,Agree,Rural regions,West,0.14132882882882883,16862,0.13607071056345812,0.14658694709419953
1996,Agree,Urban regions,East,0.11711711711711711,16862,0.1122635251396695,0.12197070909456473
1996,Disagree,Urban regions,West,0.5082296266559615,16862,0.5006836979349867,0.5157755553769363
1996,Disagree,Rural regions,East,0.21336812525090326,16862,0.20718437316776986,0.21955187733403667
1996,Disagree,Rural regions,West,0.1670012043356082,16862,0.16137152682947842,0.17263088184173797
1996,Disagree,Urban regions,East,0.1114010437575271,16862,0.10665207778003227,0.11615000973502193
1996,Disagree completely,Urban regions,West,0.633019042336846,16862,0.6257440643928249,0.6402940202808671
1996,Disagree completely,Rural regions,West,0.16435570345720096,16862,0.15876193294353463,0.1699494739708673
1996,Disagree completely,Rural regions,East,0.13163246441116658,16862,0.126529355651047,0.13673557317128615
1996,Disagree completely,Urban regions,East,0.07099278979478647,16862,0.0671164825520869,0.07486909703748605
1997,Agree completely,Urban regions,West,0.5266558966074314,16487,0.519034453473277,0.5342773397415858
1997,Agree completely,Rural regions,East,0.20193861066235863,16487,0.1958106906992383,0.20806653062547897
1997,Agree completely,Rural regions,West,0.14054927302100162,16487,0.1352439718147549,0.14585457422724835
1997,Agree completely,Urban regions,East,0.1308562197092084,16487,0.12570834165388353,0.1360040977645333
1997,Agree,Urban regions,West,0.5313186813186813,16487,0.5237013715521868,0.5389359910851759
1997,Agree,Rural regions,East,0.2379120879120879,16487,0.23141234703507646,0.24441182878909934
1997,Agree,Rural regions,West,0.12967032967032968,16487,0.12454233630618941,0.13479832303446995
1997,Agree,Urban regions,East,0.1010989010989011,16487,0.09649724217432518,0.10570056002347702
1997,Disagree,Urban regions,West,0.5157605246456526,16487,0.508132020315894,0.5233890289754112
1997,Disagree,Rural regions,East,0.2191664903744447,16487,0.2128518074219667,0.2254811733269227
1997,Disagree,Rural regions,West,0.15929765178760313,16487,0.1537115213860302,0.16488378218917607
1997,Disagree,Urban regions,East,0.10577533319229955,16487,0.10108070960829481,0.11046995677630429
1997,Disagree completely,Urban regions,West,0.6068952595090875,16487,0.5994394249015349,0.6143510941166401
1997,Disagree completely,Rural regions,West,0.1712572606333146,16487,0.1655065751322994,0.17700794613432977
1997,Disagree completely,Rural regions,East,0.1446505527449878,16487,0.1392812599080025,0.15001984558197312
1997,Disagree completely,Urban regions,East,0.07719692711261009,16487,0.07312275121678297,0.0812711030084372
2008,Agree completely,Urban regions,West,0.566193853427896,23673,0.5598805036946056,0.5725072031611863
2008,Agree completely,Rural regions,East,0.19621749408983452,23673,0.19115846053855,0.20127652764111903
2008,Agree completely,Rural regions,West,0.15721040189125296,23673,0.15257348144789262,0.1618473223346133
2008,Agree completely,Urban regions,East,0.08037825059101655,23673,0.07691484531568252,0.08384165586635059
2008,Agree,Urban regions,West,0.5254107756973634,23673,0.519049593326786,0.5317719580679408
2008,Agree,Rural regions,East,0.21627818112342376,23673,0.2110335282921764,0.22152283395467112
2008,Agree,Rural regions,West,0.1727168513565151,23673,0.16790154561364473,0.17753215709938547
2008,Agree,Urban regions,East,0.08559419182269774,23673,0.08203032835202927,0.08915805529336622
2008,Disagree,Urban regions,West,0.521963463952029,23673,0.5156001988046992,0.5283267290993587
2008,Disagree,Rural regions,West,0.19244177938920654,23673,0.18741990292034708,0.197463655858066
2008,Disagree,Rural regions,East,0.19188397713010738,23673,0.18686765246627215,0.1969003017939426
2008,Disagree,Urban regions,East,0.09371077952865708,23673,0.08999835524496343,0.09742320381235074
2008,Disagree completely,Urban regions,West,0.6279831539541413,23673,0.621825933231126,0.6341403746771566
2008,Disagree completely,Rural regions,West,0.17606457650912494,23673,0.17121267470255147,0.1809164783156984
2008,Disagree completely,Rural regions,East,0.12061300889096865,23673,0.11646426604450226,0.12476175173743505
2008,Disagree completely,Urban regions,East,0.07533926064576509,23673,0.07197700053467246,0.07870152075685771
2013,Agree completely,Urban regions,West,0.5245700245700246,44486,0.5199292613796616,0.5292107877603875
2013,Agree completely,Rural regions,West,0.23095823095823095,44486,0.22704183964192803,0.23487462227453387
2013,Agree completely,Rural regions,East,0.16461916461916462,44486,0.16117307281229765,0.1680652564260316
2013,Agree completely,Urban regions,East,0.07985257985257985,44486,0.07733364129124531,0.08237151841391438
2013,Agree,Urban regions,West,0.48215297450424927,44486,0.4775095588541458,0.4867963901543527
2013,Agree,Rural regions,West,0.21189801699716715,44486,0.2081005059233314,0.2156955280710029
2013,Agree,Rural regions,East,0.20396600566572237,44486,0.20022154652996912,0.20771046480147562
2013,Agree,Urban regions,East,0.10198300283286119,44486,0.09917077456919085,0.10479523109653152
2013,Disagree,Urban regions,West,0.5247947454844006,44486,0.5201540855071378,0.5294354054616635
2013,Disagree,Rural regions,West,0.2,44486,0.19628289881044006,0.20371710118955996
2013,Disagree,Rural regions,East,0.18587848932676518,44486,0.1822635286735407,0.18949344997998965
2013,Disagree,Urban regions,East,0.08932676518883416,44486,0.0866763343112927,0.09197719606637562
2013,Disagree completely,Urban regions,West,0.594476455394397,44486,0.5899137780395721,0.5990391327492218
2013,Disagree completely,Rural regions,West,0.20474865885157958,44486,0.2009988672628765,0.20849845044028267
2013,Disagree completely,Rural regions,East,0.12944565865289093,44486,0.12632615082152276,0.1325651664842591
2013,Disagree completely,Urban regions,East,0.07132922710113253,44486,0.06893751423106788,0.07372093997119718
2018,Agree completely,Urban regions,West,0.5807899461400359,43121,0.576132615734574,0.5854472765454978
2018,Agree completely,Rural regions,West,0.20466786355475763,43121,0.20085974243412238,0.20847598467539288
2018,Agree completely,Rural regions,East,0.14183123877917414,43121,0.13853829771288165,0.14512417984546663
2018,Agree completely,Urban regions,East,0.07271095152603231,43121,0.07026008794273138,0.07516181510933324
2018,Agree,Urban regions,West,0.5623863222990179,43121,0.5577038579651102,0.5670687866329255
2018,Agree,Rural regions,West,0.2000727537286286,43121,0.1962967633500063,0.2038487441072509
2018,Agree,Rural regions,East,0.1542379046926155,43121,0.15082887074110424,0.15764693864412677
2018,Agree,Urban regions,East,0.08330301927973809,43121,0.08069473495619699,0.08591130360327918
2018,Disagree,Urban regions,West,0.543099598034837,43121,0.5383978194865691,0.5478013765831049
2018,Disagree,Rural regions,West,0.22175078159892808,43121,0.21782972071641685,0.22567184248143932
2018,Disagree,Rural regions,East,0.15185350602947745,43121,0.1484661604436992,0.1552408516152557
2018,Disagree,Urban regions,East,0.08329611433675749,43121,0.08068792829219139,0.08590430038132359
2018,Disagree completely,Urban regions,West,0.5983626102853509,43121,0.5937354882742736,0.6029897322964282
2018,Disagree completely,Rural regions,West,0.2065018678960337,43121,0.20268113562990123,0.21032260016216617
2018,Disagree completely,Rural regions,East,0.12709641522931406,43121,0.12395256789372461,0.1302402625649035
2018,Disagree completely,Urban regions,East,0.06803910658930133,43121,0.06566232209732173,0.07041589108128093
