syear,regtyp,sampreg,plh0191,proportion,n,lower_confidence,upper_confidence
1997,Rural regions,East,3.0,0.08322210881683285,12828,0.078442107462583,0.08800211017108271
1997,Urban regions,West,2.0,0.07709821779068854,12828,0.07248210398325133,0.08171433159812574
1997,Rural regions,West,4.0,0.07317264662008323,12828,0.06866603223322197,0.07767926100694449
1997,Rural regions,East,4.0,0.06210253591897621,12828,0.05792606998009759,0.06627900185785482
1997,Rural regions,West,3.0,0.060061238910261446,12828,0.05594951904110191,0.06417295877942097
1997,Urban regions,East,3.0,0.03996231451676219,12828,0.03657273323178123,0.043351895801743145
1997,Rural regions,East,2.0,0.03462353772473895,12828,0.03145972572512333,0.037787349724354574
1997,Urban regions,East,4.0,0.03328884352673314,12828,0.030184467543076944,0.03639321951038934
1997,Urban regions,West,1.0,0.02622281541964356,12828,0.023457491233007922,0.028988139606279197
1997,Rural regions,West,2.0,0.01884274161890555,12828,0.01648976315252901,0.02119572008528209
1997,Urban regions,East,2.0,0.014838659024888122,12828,0.012746341445204389,0.016930976604571855
1997,Rural regions,East,1.0,0.010049462196749627,12828,0.008323406704330238,0.011775517689169016
1997,Rural regions,West,1.0,0.006830493836853262,12828,0.005405167414746789,0.008255820258959734
1997,Urban regions,East,1.0,0.006359425296380623,12828,0.0049837998860734044,0.007735050706687842
2008,Urban regions,West,4.0,0.27984568866645815,19571,0.2735561085192414,0.2861352688136749
2008,Urban regions,West,3.0,0.1951308518402669,19571,0.18957852307910886,0.20068318060142495
2008,Rural regions,West,4.0,0.07845897195287248,19571,0.07469168928830948,0.08222625461743548
2008,Rural regions,West,3.0,0.07194244604316546,19571,0.06832227060255903,0.0755626214837719
2008,Rural regions,East,3.0,0.07173391721405484,19571,0.06811858610904281,0.07534924831906686
2008,Urban regions,West,2.0,0.07168178500677719,19571,0.06806766636926215,0.07529590364429223
2008,Rural regions,East,4.0,0.05374830570326348,19571,0.050588682552531884,0.05690792885399507
2008,Urban regions,East,3.0,0.035032843290584925,19571,0.03245685714971765,0.037608829431452204
2008,Urban regions,East,4.0,0.03357314148681055,19571,0.031049486108729006,0.036096796864892096
2008,Rural regions,East,2.0,0.029506829319153372,19571,0.027135962945911356,0.03187769569239539
2008,Urban regions,West,1.0,0.02497132728599729,19571,0.022785181752735088,0.027157472819259492
2008,Rural regions,West,2.0,0.023563757689500572,19571,0.021438587171930628,0.025688928207070517
2008,Urban regions,East,2.0,0.011677614430194974,19571,0.010172477731884613,0.013182751128505336
2008,Rural regions,East,1.0,0.008653946408090918,19571,0.007356261348397217,0.009951631467784619
2008,Rural regions,West,1.0,0.006933583567928266,19571,0.005771017648141738,0.008096149487714794
2008,Urban regions,East,1.0,0.0035449900948806173,19571,0.00271229515907544,0.004377685030685795
2013,Urban regions,West,4.0,0.3194021884174006,31177,0.3142266787071492,0.32457769812765197
2013,Urban regions,West,3.0,0.17058980517747532,31177,0.1664143855237941,0.17476522483115656
2013,Rural regions,West,4.0,0.11000800640512409,31177,0.10653469192485336,0.11348132088539482
2013,Rural regions,East,4.0,0.06954897251134241,31177,0.06672519139954149,0.07237275362314334
2013,Rural regions,West,3.0,0.06501200960768615,31177,0.06227523695448637,0.06774878226088593
2013,Rural regions,East,3.0,0.060421670669869226,31177,0.05777681626157707,0.06306652507816139
2013,Urban regions,West,2.0,0.04542300507072324,31177,0.04311156667534323,0.047734443466103255
2013,Urban regions,East,4.0,0.038323992527355216,31177,0.036192966893439836,0.040455018161270596
2013,Urban regions,East,3.0,0.029036562583400052,31177,0.027172704037808037,0.030900421128992068
2013,Urban regions,West,1.0,0.022791566586602616,31177,0.021134959168189013,0.02444817400501622
2013,Rural regions,West,2.0,0.019962636776087537,31177,0.01841000246643796,0.021515271085737114
2013,Rural regions,East,2.0,0.01921537229783827,31177,0.017691494517328904,0.020739250078347635
2013,Rural regions,West,1.0,0.01003469442220443,31177,0.008928322939564668,0.011141065904844191
2013,Urban regions,East,2.0,0.009607686148919135,31177,0.008524876930785609,0.01069049536705266
2013,Rural regions,East,1.0,0.00715238857752869,31177,0.006216970501421529,0.008087806653635852
2013,Urban regions,East,1.0,0.003469442220443021,31177,0.0028167415636153746,0.004122142877270667
2018,Urban regions,West,4.0,0.2963779527559055,29779,0.29119122225458083,0.3015646832572302
2018,Urban regions,West,3.0,0.191496062992126,29779,0.18702694304559608,0.1959651829386559
2018,Rural regions,West,4.0,0.10228346456692913,29779,0.09884176193532639,0.10572516719853188
2018,Rural regions,West,3.0,0.07818897637795276,29779,0.07513971446678509,0.08123823828912043
2018,Rural regions,East,4.0,0.06295275590551182,29779,0.06019415335181353,0.0657113584592101
2018,Urban regions,West,2.0,0.06086614173228346,29779,0.058150623943465686,0.06358165952110124
2018,Rural regions,East,3.0,0.05354330708661417,29779,0.05098646453274106,0.05610014964048728
2018,Urban regions,East,4.0,0.033700787401574804,29779,0.031651150868837206,0.0357504239343124
2018,Urban regions,East,3.0,0.02937007874015748,29779,0.0274523798830432,0.03128777759727176
2018,Urban regions,West,1.0,0.02547244094488189,29779,0.02368293411151031,0.02726194777825347
2018,Rural regions,West,2.0,0.021653543307086614,29779,0.020000394906963467,0.02330669170720976
2018,Rural regions,East,2.0,0.01669291338582677,29779,0.01523775029367715,0.01814807647797639
2018,Urban regions,East,2.0,0.009015748031496063,29779,0.007942165896799594,0.010089330166192532
2018,Rural regions,West,1.0,0.008976377952755906,29779,0.007905121169532911,0.0100476347359789
2018,Rural regions,East,1.0,0.006220472440944882,29779,0.005327459557361403,0.00711348532452836
2018,Urban regions,East,1.0,0.003188976377952756,29779,0.0025486032729890584,0.0038293494829164535
