syear,sex,plh0191,proportion,n,lower_confidence,upper_confidence
1997,female,4.0,0.21392683309781754,12828,0.20683039019934707,0.22102327599628802
1997,male,4.0,0.21369131731826033,12828,0.20659771937484567,0.22078491526167499
1997,female,3.0,0.1940650023551578,12828,0.18722115657813035,0.20090884813218526
1997,male,3.0,0.18346679227508242,12828,0.1767688368101995,0.19016474773996533
1997,female,2.0,0.07819123881300047,12828,0.07354527247945368,0.08283720514654726
1997,male,2.0,0.06720050243366306,12828,0.0628678185116344,0.07153318635569172
1997,female,1.0,0.02975349348406343,12828,0.02681322748178629,0.03269375948634057
1997,male,1.0,0.019704820222954937,12828,0.01729967520200706,0.022109965243902813
2008,female,4.0,0.23073714941090606,19571,0.22483451746039873,0.2366397813614134
2008,male,4.0,0.2148889583984986,19571,0.20913426545228866,0.2206436513447085
2008,female,3.0,0.19403607548743615,19571,0.18849558000093758,0.19957657097393472
2008,male,3.0,0.179803982900636,19571,0.17442366366617987,0.18518430213509215
2008,female,2.0,0.07298509018871858,19571,0.06934082479444692,0.07662935558299025
2008,male,2.0,0.06344489625690752,19571,0.060029708569056525,0.06686008394475852
2008,female,1.0,0.025023459493274947,19571,0.022835091666183336,0.027211827320366557
2008,male,1.0,0.019080387863622147,19571,0.01716366258248953,0.020997113144754765
2013,female,4.0,0.28742994395516414,31177,0.2824063017652148,0.29245358614511346
2013,male,4.0,0.2498532159060582,31177,0.24504753968028037,0.254658892131836
2013,female,3.0,0.16818788364024553,31177,0.1640359645298717,0.17233980275061936
2013,male,3.0,0.15687216439818522,31177,0.15283516608440462,0.16090916271196581
2013,female,2.0,0.051401120896717375,31177,0.04894998997759582,0.05385225181583893
2013,male,2.0,0.042807579396850814,31177,0.04056060113541219,0.04505455765828944
2013,female,1.0,0.024232719508940487,31177,0.022525799720643877,0.025939639297237096
2013,male,1.0,0.01921537229783827,31177,0.017691494517328904,0.020739250078347635
2018,female,4.0,0.2715748031496063,29779,0.2665230952220459,0.2766265110771667
2018,male,4.0,0.22374015748031495,29779,0.21900672108100408,0.22847359387962582
2018,female,3.0,0.18637795275590552,29779,0.1819550271027678,0.19080087840904322
2018,male,3.0,0.16622047244094487,29779,0.16199214232541917,0.17044880255647057
2018,female,2.0,0.05724409448818898,29779,0.05460554045512881,0.059882648521249145
2018,male,2.0,0.05098425196850394,29779,0.048485887746153755,0.05348261619085412
2018,female,1.0,0.024330708661417323,29779,0.022580742247000032,0.026080675075834614
2018,male,1.0,0.01952755905511811,29779,0.017955956624018152,0.02109916148621807
