,Unnamed: 0,year,sex,plh0191,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
49,49,1997,male,Agree,0.13752,856,12738,0.12981,0.14575
50,50,1997,male,Disagree,0.36048,2337,12738,0.34757,0.37175
51,51,1997,male,Disagree completely,0.45373,2722,12738,0.44067,0.4656
52,52,1997,female,Agree completely,0.06788,379,12738,0.0623,0.07298
53,53,1997,female,Agree,0.14729,996,12738,0.14093,0.15468
54,54,1997,female,Disagree,0.35981,2472,12738,0.35089,0.37172
55,55,1997,female,Disagree completely,0.42501,2725,12738,0.41473,0.43964
56,56,2008,male,Agree completely,0.04329,366,19182,0.03999,0.04666
57,57,2008,male,Agree,0.14025,1217,19182,0.13365,0.14636
58,58,2008,male,Disagree,0.3821,3449,19182,0.37072,0.39361
59,59,2008,male,Disagree completely,0.43437,4122,19182,0.42268,0.44737
60,60,2008,female,Agree completely,0.05274,480,19182,0.0491,0.05687
61,61,2008,female,Agree,0.15457,1400,19182,0.14848,0.16121
62,62,2008,female,Disagree,0.371,3722,19182,0.36125,0.38282
63,63,2008,female,Disagree completely,0.42169,4426,19182,0.4109,0.43177
64,64,2013,male,Agree completely,0.042,360,18735,0.03865,0.04561
65,65,2013,male,Agree,0.09572,802,18735,0.08959,0.10133
66,66,2013,male,Disagree,0.34275,2939,18735,0.33287,0.35625
67,67,2013,male,Disagree completely,0.51952,4681,18735,0.50514,0.53363
68,68,2013,female,Agree completely,0.0549,454,18735,0.05031,0.06004
69,69,2013,female,Agree,0.10314,963,18735,0.09761,0.10909
70,70,2013,female,Disagree,0.31593,3151,18735,0.30409,0.32575
71,71,2013,female,Disagree completely,0.52603,5385,18735,0.51343,0.53981
72,72,2018,male,Agree completely,0.03987,496,25400,0.03581,0.04428
73,73,2018,male,Agree,0.11461,1295,25400,0.10696,0.1206
74,74,2018,male,Disagree,0.36861,4222,25400,0.35314,0.38112
75,75,2018,male,Disagree completely,0.47691,5683,25400,0.46536,0.49013
76,76,2018,female,Agree completely,0.05047,618,25400,0.04603,0.05542
77,77,2018,female,Agree,0.11555,1454,25400,0.10761,0.12284
78,78,2018,female,Disagree,0.34263,4734,25400,0.3326,0.35456
79,79,2018,female,Disagree completely,0.49135,6898,25400,0.47801,0.50598
