year,sex,plh0191,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,female,Disagree completely,0.23051611865041133,3021,13173,0.2304142511534046,0.23061798614741805
1996,male,Agree completely,0.018159883828731318,241,12969,0.018127661268156674,0.018192106389305962
1996,male,Agree,0.06055673325411661,800,12969,0.060499176058158126,0.060614290450075096
1996,male,Disagree,0.18788564673595548,2484,12969,0.18779138432909856,0.1879799091428124
1996,male,Disagree completely,0.21429337158641032,2726,12969,0.21419435277544724,0.2143923903973734
1996,female,Agree completely,0.029245386193409443,349,12969,0.029204726271375263,0.029286046115443623
1996,female,Agree,0.0779953086732174,1002,12969,0.07793059680536944,0.07806002054106535
1996,female,Disagree,0.19307724857730896,2576,12969,0.19298199864832974,0.19317249850628818
1996,female,Disagree completely,0.21878642115085054,2791,12969,0.21868665615165625,0.21888618615004482
1997,male,Agree completely,0.023267061140216056,251,12738,0.02323072771185756,0.023303394568574554
1997,male,Agree,0.06626799812221278,856,12738,0.06620804514646435,0.0663279510979612
1997,male,Disagree,0.17371151702151771,2337,12738,0.17362020502201875,0.17380282902101668
1997,male,Disagree completely,0.21864951439617078,2722,12738,0.21854989477213982,0.21874913402020174
1997,female,Agree completely,0.03516995670938986,379,12738,0.035125559157593404,0.03521435426118632
1997,female,Agree,0.0763136896175263,996,12738,0.07624969975519404,0.07637767947985856
1997,female,Disagree,0.18641961212495586,2472,12738,0.1863257492759684,0.18651347497394333
1997,female,Disagree completely,0.2202006508680106,2725,12738,0.2201007777910989,0.2203005239449223
2008,male,Agree completely,0.02108420481154297,366,19182,0.021049977189765236,0.021118432433320705
2008,male,Agree,0.0683103410236588,1217,19182,0.06825023689472927,0.06837044515258832
2008,male,Disagree,0.18610775621185516,3449,19182,0.1860150324304252,0.18620047999328512
2008,male,Disagree completely,0.21156674754848168,4122,19182,0.21146944334225304,0.21166405175471031
2008,female,Agree completely,0.027052372762733794,480,19182,0.02701372068393161,0.027091024841535978
2008,female,Agree,0.07928293780278081,1400,19182,0.0792185685591513,0.07934730704641033
2008,female,Disagree,0.1902997575096964,3722,19182,0.1902062370365818,0.19039327798281103
2008,female,Disagree completely,0.2162958823292503,4426,19182,0.216197792126254,0.21639397253224657
2013,male,Agree completely,0.020497278366802603,360,18735,0.020460217184661487,0.02053433954894372
2013,male,Agree,0.04671453462964486,802,18735,0.04665933885359388,0.04676973040569584
2013,male,Disagree,0.16726824137669907,2939,18735,0.16717062388273965,0.1673658588706585
2013,male,Disagree completely,0.2535328527471378,4681,18735,0.2534190662270356,0.25364663926724007
2013,female,Agree completely,0.02810713270163757,454,18735,0.028063902644029685,0.028150362759245456
2013,female,Agree,0.05280664010953315,963,18735,0.05274814333297314,0.05286513688609316
2013,female,Disagree,0.16175033024390856,3151,18735,0.1616540188588954,0.1618466416289217
2013,female,Disagree completely,0.2693229898246363,5385,18735,0.26920696049587406,0.2694390191533986
2018,male,Agree completely,0.019547691308545015,496,25400,0.019514714009174813,0.019580668607915217
2018,male,Agree,0.05619474791179439,1295,25400,0.05613988950728186,0.056249606316306926
2018,male,Disagree,0.18072439656940037,4222,25400,0.18063273706241892,0.18081605607638182
2018,male,Disagree completely,0.23382535205761484,5683,25400,0.23372452808595412,0.23392617602927557
2018,female,Agree completely,0.02572293582082899,618,25400,0.025685225900012973,0.025760645741645008
2018,female,Agree,0.058899275418893504,1454,25400,0.05884319294744079,0.05895535789034622
2018,female,Disagree,0.1746386495060691,4734,25400,0.1745482124617497,0.17472908655038852
2018,female,Disagree completely,0.25044695140685375,6898,25400,0.25034374345105886,0.25055015936264863
