"plh0191","year","sex","n","percent","lower_confidence","upper_confidence","NA"
"Stimmt ganz u.gar nicht","1998","weiblich","","","","",""
"Stimmt ganz u.gar","1999","maennlich","","","","",""
"Stimmt ganz u.gar","1999","weiblich","","","","",""
"Stimmt eher","1999","maennlich","","","","",""
"Stimmt eher","1999","weiblich","","","","",""
"Stimmt eher nicht","1999","maennlich","","","","",""
"Stimmt eher nicht","1999","weiblich","","","","",""
"Stimmt ganz u.gar nicht","1999","maennlich","","","","",""
"Stimmt ganz u.gar nicht","1999","weiblich","","","","",""
"Stimmt ganz u.gar","2000","maennlich","","","","",""
"Stimmt ganz u.gar","2000","weiblich","","","","",""
"Stimmt eher","2000","maennlich","","","","",""
"Stimmt eher","2000","weiblich","","","","",""
"Stimmt eher nicht","2000","maennlich","","","","",""
"Stimmt eher nicht","2000","weiblich","","","","",""
"Stimmt ganz u.gar nicht","2000","maennlich","","","","",""
"Stimmt ganz u.gar nicht","2000","weiblich","","","","",""
"Stimmt ganz u.gar","2001","maennlich","","","","",""
"Stimmt ganz u.gar","2001","weiblich","","","","",""
"Stimmt eher","2001","maennlich","","","","",""
"Stimmt eher","2001","weiblich","","","","",""
"Stimmt eher nicht","2001","maennlich","","","","",""
"Stimmt eher nicht","2001","weiblich","","","","",""
"Stimmt ganz u.gar nicht","2001","maennlich","","","","",""
"Stimmt ganz u.gar nicht","2001","weiblich","","","","",""
"Stimmt ganz u.gar","2002","maennlich","","","","",""
"Stimmt ganz u.gar","2002","weiblich","","","","",""
"Stimmt eher","2002","maennlich","","","","",""
"Stimmt eher","2002","weiblich","","","","",""
"Stimmt eher nicht","2002","maennlich","","","","",""
"Stimmt eher nicht","2002","weiblich","","","","",""
"Stimmt ganz u.gar nicht","2002","maennlich","","","","",""
"Stimmt ganz u.gar nicht","2002","weiblich","","","","",""
"Stimmt ganz u.gar","2003","maennlich","","","","",""
"Stimmt ganz u.gar","2003","weiblich","","","","",""
"Stimmt eher","2003","maennlich","","","","",""
"Stimmt eher","2003","weiblich","","","","",""
"Stimmt eher nicht","2003","maennlich","","","","",""
"Stimmt eher nicht","2003","weiblich","","","","",""
"Stimmt ganz u.gar nicht","2003","maennlich","","","","",""
"Stimmt ganz u.gar nicht","2003","weiblich","","","","",""
"Stimmt ganz u.gar","2004","maennlich","","","","",""
"Stimmt ganz u.gar","2004","weiblich","","","","",""
"Stimmt eher","2004","maennlich","","","","",""
"Stimmt eher","2004","weiblich","","","","",""
"Stimmt eher nicht","2004","maennlich","","","","",""
"Stimmt eher nicht","2004","weiblich","","","","",""
"Stimmt ganz u.gar nicht","2004","maennlich","","","","",""
"Stimmt ganz u.gar nicht","2004","weiblich","","","","",""
"Stimmt ganz u.gar","2005","maennlich","","","","",""
"Stimmt ganz u.gar","2005","weiblich","","","","",""
"Stimmt eher","2005","maennlich","","","","",""
"Stimmt eher","2005","weiblich","","","","",""
"Stimmt eher nicht","2005","maennlich","","","","",""
"Stimmt eher nicht","2005","weiblich","","","","",""
"Stimmt ganz u.gar nicht","2005","maennlich","","","","",""
"Stimmt ganz u.gar nicht","2005","weiblich","","","","",""
"Stimmt ganz u.gar","2006","maennlich","","","","",""
"Stimmt ganz u.gar","2006","weiblich","","","","",""
"Stimmt eher","2006","maennlich","","","","",""
"Stimmt eher","2006","weiblich","","","","",""
"Stimmt eher nicht","2006","maennlich","","","","",""
"Stimmt eher nicht","2006","weiblich","","","","",""
"Stimmt ganz u.gar nicht","2006","maennlich","","","","",""
"Stimmt ganz u.gar nicht","2006","weiblich","","","","",""
"Stimmt ganz u.gar","2007","maennlich","","","","",""
"Stimmt ganz u.gar","2007","weiblich","","","","",""
"Stimmt eher","2007","maennlich","","","","",""
"Stimmt eher","2007","weiblich","","","","",""
"Stimmt eher nicht","2007","maennlich","","","","",""
"Stimmt eher nicht","2007","weiblich","","","","",""
"Stimmt ganz u.gar nicht","2007","maennlich","","","","",""
"Stimmt ganz u.gar nicht","2007","weiblich","","","","",""
"Stimmt ganz u.gar","2008","maennlich","366","0.0432150897141977","0.0390495862009148","0.0473805932274807",""
"Stimmt ganz u.gar","2008","weiblich","480","0.0525620227925097","0.0481943272451478","0.0569297183398716",""
"Stimmt eher","2008","maennlich","1217","0.140293488923937","0.133179118025823","0.147407859822051",""
"Stimmt eher","2008","weiblich","1400","0.154539570059117","0.147464879950639","0.161614260167596",""
"Stimmt eher nicht","2008","maennlich","3449","0.382034126129662","0.372080622875199","0.391987629384126",""
"Stimmt eher nicht","2008","weiblich","3722","0.371020501652475","0.361565575798741","0.380475427506208",""
"Stimmt ganz u.gar nicht","2008","maennlich","4122","0.434457295232203","0.424303021040173","0.444611569424233",""
"Stimmt ganz u.gar nicht","2008","weiblich","4426","0.421877905495898","0.412211965324436","0.431543845667361",""
"Stimmt ganz u.gar","2009","maennlich","","","","",""
"Stimmt ganz u.gar","2009","weiblich","","","","",""
"Stimmt eher","2009","maennlich","","","","",""
"Stimmt eher","2009","weiblich","","","","",""
"Stimmt eher nicht","2009","maennlich","","","","",""
"Stimmt eher nicht","2009","weiblich","","","","",""
"Stimmt ganz u.gar nicht","2009","maennlich","","","","",""
"Stimmt ganz u.gar nicht","2009","weiblich","","","","",""
"Stimmt ganz u.gar","2010","maennlich","","","","",""
"Stimmt ganz u.gar","2010","weiblich","","","","",""
"Stimmt eher","2010","maennlich","","","","",""
"Stimmt eher","2010","weiblich","","","","",""
"Stimmt eher nicht","2010","maennlich","","","","",""
"Stimmt eher nicht","2010","weiblich","","","","",""
"Stimmt ganz u.gar nicht","2010","maennlich","","","","",""
"Stimmt ganz u.gar nicht","2010","weiblich","","","","",""
"Stimmt ganz u.gar","2011","maennlich","","","","",""
"Stimmt ganz u.gar","2011","weiblich","","","","",""
"Stimmt eher","2011","maennlich","","","","",""
"Stimmt eher","2011","weiblich","","","","",""
"Stimmt eher nicht","2011","maennlich","","","","",""
"Stimmt eher nicht","2011","weiblich","","","","",""
"Stimmt ganz u.gar nicht","2011","maennlich","","","","",""
"Stimmt ganz u.gar nicht","2011","weiblich","","","","",""
"Stimmt ganz u.gar","2012","maennlich","","","","",""
"Stimmt ganz u.gar","2012","weiblich","","","","",""
"Stimmt eher","2012","maennlich","","","","",""
"Stimmt eher","2012","weiblich","","","","",""
"Stimmt eher nicht","2012","maennlich","","","","",""
"Stimmt eher nicht","2012","weiblich","","","","",""
"Stimmt ganz u.gar nicht","2012","maennlich","","","","",""
"Stimmt ganz u.gar nicht","2012","weiblich","","","","",""
"Stimmt ganz u.gar","2013","maennlich","360","0.0416955124098255","0.0375148240688594","0.0458762007507916",""
"Stimmt ganz u.gar","2013","weiblich","454","0.0547624949776159","0.0502927455775854","0.0592322443776465",""
"Stimmt eher","2013","maennlich","802","0.0960785728646217","0.0899150361537441","0.102242109575499",""
"Stimmt eher","2013","weiblich","963","0.102991159050855","0.0970198517259332","0.108962466375776",""
"Stimmt eher nicht","2013","maennlich","2939","0.342591394341268","0.33266578239704","0.352517006285496",""
"Stimmt eher nicht","2013","weiblich","3151","0.315940230633429","0.306807080868973","0.325073380397886",""
"Stimmt ganz u.gar nicht","2013","maennlich","4681","0.519634520384285","0.509185242784421","0.530083797984148",""
"Stimmt ganz u.gar nicht","2013","weiblich","5385","0.5263061153381","0.516496788927556","0.536115441748644",""
"Stimmt ganz u.gar","2014","maennlich","","","","",""
"Stimmt ganz u.gar","2014","weiblich","","","","",""
"Stimmt eher","2014","maennlich","","","","",""
"Stimmt eher","2014","weiblich","","","","",""
"Stimmt eher nicht","2014","maennlich","","","","",""
"Stimmt eher nicht","2014","weiblich","","","","",""
"Stimmt ganz u.gar nicht","2014","maennlich","","","","",""
"Stimmt ganz u.gar nicht","2014","weiblich","","","","",""
"Stimmt ganz u.gar","2015","maennlich","","","","",""
"Stimmt ganz u.gar","2015","weiblich","","","","",""
"Stimmt eher","2015","maennlich","","","","",""
"Stimmt eher","2015","weiblich","","","","",""
"Stimmt eher nicht","2015","maennlich","","","","",""
"Stimmt eher nicht","2015","weiblich","","","","",""
"Stimmt ganz u.gar nicht","2015","maennlich","","","","",""
"Stimmt ganz u.gar nicht","2015","weiblich","","","","",""
"Stimmt ganz u.gar","2016","maennlich","","","","",""
"Stimmt ganz u.gar","2016","weiblich","","","","",""
"Stimmt eher","2016","maennlich","","","","",""
"Stimmt eher","2016","weiblich","","","","",""
"Stimmt eher nicht","2016","maennlich","","","","",""
"Stimmt eher nicht","2016","weiblich","","","","",""
"Stimmt ganz u.gar nicht","2016","maennlich","","","","",""
"Stimmt ganz u.gar nicht","2016","weiblich","","","","",""
"Stimmt ganz u.gar","2017","maennlich","","","","",""
"Stimmt ganz u.gar","2017","weiblich","","","","",""
"Stimmt eher","2017","maennlich","","","","",""
"Stimmt eher","2017","weiblich","","","","",""
"Stimmt eher nicht","2017","maennlich","","","","",""
"Stimmt eher nicht","2017","weiblich","","","","",""
"Stimmt ganz u.gar nicht","2017","maennlich","","","","",""
"Stimmt ganz u.gar nicht","2017","weiblich","","","","",""
"Stimmt ganz u.gar","2018","maennlich","496","0.0404552602262457","0.0368845917839758","0.0440259286685155",""
"Stimmt ganz u.gar","2018","weiblich","618","0.0507718863000337","0.0470963445377661","0.0544474280623014",""
"Stimmt eher","2018","maennlich","1295","0.114887696995832","0.10910852843326","0.120666865558405",""
"Stimmt eher","2018","weiblich","1454","0.115381092804951","0.110032126664968","0.120730058944933",""
"Stimmt eher nicht","2018","maennlich","4222","0.36862963696587","0.359886513094339","0.377372760837401",""
"Stimmt eher nicht","2018","weiblich","4734","0.34281937999654","0.334872448442607","0.350766311550473",""
"Stimmt ganz u.gar nicht","2018","maennlich","5683","0.476027405812052","0.466976340981349","0.485078470642755",""
"Stimmt ganz u.gar nicht","2018","weiblich","6898","0.491027640898476","0.482657659652499","0.499397622144452",""
