year,sex,plh0191,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1993,male,Disagree,0.34580031695721075,16993,0.3386489526786157,0.3529516812358058
1993,male,Agree,0.15229793977812994,16993,0.1468955032124316,0.15770037634382827
1993,male,Agree completely,0.06259904912836767,16993,0.05895681712822403,0.0662412811285113
1993,female,Disagree completely,0.3911024565608149,16993,0.38376512025228837,0.3984397928693414
1993,female,Disagree,0.3508088675853805,16993,0.3436335254577468,0.3579842097130142
1993,female,Agree,0.17765128819652487,16993,0.17190439360599308,0.18339818278705666
1993,female,Agree completely,0.08043738765727981,16993,0.07634816579331889,0.08452660952124073
1995,male,Disagree completely,0.47223533113103666,17246,0.46478438754413215,0.4796862747179412
1995,male,Disagree,0.3572439830108542,17246,0.3500921491470068,0.3643958168747016
1995,male,Agree,0.12584552461853074,17246,0.12089530051000225,0.13079574872705924
1995,male,Agree completely,0.04467516123957842,17246,0.041591827894820764,0.04775849458433607
1995,female,Disagree completely,0.4432218309859155,17246,0.4358076437145185,0.4506360182573125
1995,female,Disagree,0.34463028169014087,17246,0.3375372519083812,0.35172331147190056
1995,female,Agree,0.15126173708920188,17246,0.14591408293028074,0.156609391248123
1995,female,Agree completely,0.06088615023474178,17246,0.05731728407994787,0.0644550163895357
1996,male,Disagree completely,0.43609022556390975,16862,0.42860517882793825,0.44357527229988125
1996,male,Disagree,0.39737641977283633,16862,0.3899901420023573,0.40476269754331534
1996,male,Agree,0.1279795232762758,16862,0.12293714858300547,0.1330218979695461
1996,male,Agree completely,0.038553831386978085,16862,0.03564781681796251,0.04145984595599366
1996,female,Disagree completely,0.41545102709139625,16862,0.4080127577835758,0.4228892963992167
1996,female,Disagree,0.3834474545995832,16862,0.37610841035380793,0.39078649884535843
1996,female,Agree,0.1491515331944031,16862,0.1437745150721041,0.15452855131670212
1996,female,Agree completely,0.051949985114617445,16862,0.04860025461710219,0.0552997156121327
1997,male,Disagree completely,0.4414531300681155,16487,0.43387333674746653,0.44903292338876444
1997,male,Disagree,0.3790139474537788,16487,0.37160845793906283,0.3864194369684948
1997,male,Agree,0.13882581900746027,16487,0.1335478616767214,0.14410377633819915
1997,male,Agree completely,0.040707103470645475,16487,0.03769065460781639,0.04372355233347456
1997,female,Disagree completely,0.41463785757760196,16487,0.40711761163386107,0.42215810352134286
1997,female,Disagree,0.3761412051125989,16487,0.3687467894626795,0.3835356207625183
1997,female,Agree,0.15155203895313452,16487,0.14607836720713435,0.15702571069913468
1997,female,Agree completely,0.05766889835666464,16487,0.05411047314473135,0.061227323568597926
2008,male,Disagree completely,0.4502949530259996,23673,0.44395709036223424,0.45663281568976494
2008,male,Disagree,0.3767751802490714,23673,0.37060222774011636,0.38294813275802647
2008,male,Agree,0.132947345422766,23673,0.128622286848584,0.137272403996948
2008,male,Agree completely,0.03998252130216299,23673,0.037486754054886245,0.04247828854943973
2008,female,Disagree completely,0.4413641802951735,23673,0.43503871679513406,0.4476896437952129
2008,female,Disagree,0.3711607499002792,23673,0.3650064272000251,0.3773150726005333
2008,female,Agree,0.13960909453530115,23673,0.13519405920698288,0.14402412986361943
2008,female,Agree completely,0.04786597526924611,23673,0.04514645737446589,0.05058549316402633
2013,male,Disagree completely,0.5330220906399453,44486,0.5283858585883622,0.5376583226915285
2013,male,Disagree,0.3346618082441357,44486,0.33027681734822556,0.3390467991400459
2013,male,Agree,0.09132316101115918,44486,0.0886462151401863,0.09400010688213208
2013,male,Agree completely,0.040992940104759734,44486,0.03915043021023046,0.04283544999928901
2013,female,Disagree completely,0.5410429016376972,44486,0.5364122054352889,0.5456735978401055
2013,female,Disagree,0.31658796342811213,44486,0.31226548430958995,0.3209104425466343
2013,female,Agree,0.09675474731236813,44486,0.09400759095818208,0.09950190366655419
2013,female,Agree completely,0.045614387621822565,44486,0.04367547937075284,0.04755329587289229
2018,male,Disagree completely,0.48589261285909713,43121,0.4811751473913609,0.49061007832683334
2018,male,Disagree,0.3609781121751026,43121,0.35644485913915885,0.3655113652110464
2018,male,Agree,0.11072161422708618,43121,0.10775987558116594,0.11368335287300642
2018,male,Agree completely,0.04240766073871409,43121,0.04050560101514464,0.04430972046228354
2018,female,Disagree completely,0.5033566841798015,43121,0.4986374462156272,0.5080759221439758
2018,female,Disagree,0.345446584938704,43121,0.34095835955304826,0.34993481032435975
2018,female,Agree,0.1061004086398132,43121,0.10319361261837921,0.10900720466124718
2018,female,Agree completely,0.04509632224168126,43121,0.04313764893352412,0.0470549955498384
