year,plh0191,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
1990,Agree,46-65 y.,Berlin,0.02040816326530612,18165,0.01835197484555802,0.022464351685054222
1990,Agree,66 and older,Thuringa,0.012471655328798186,18165,0.010857760592272819,0.014085550065323554
1990,Agree,18-29 y.,Berlin,0.011337868480725623,18165,0.009798197134140669,0.012877539827310578
1990,Agree,66 and older,Mecklenburg-Western Pomerania,0.005668934240362812,18165,0.004577105344480526,0.006760763136245097
1990,Agree,66 and older,Berlin,0.0011337868480725624,18165,0.0006443938636536064,0.0016231798324915184
1990,Disagree,30-45 y.,Saxony,0.11246786632390746,18165,0.10787329877109221,0.1170624338767227
1990,Disagree,46-65 y.,Saxony,0.09447300771208227,18165,0.09021954194809596,0.09872647347606857
1990,Disagree,18-29 y.,Saxony,0.07390745501285347,18165,0.07010284901532274,0.07771206101038419
1990,Disagree,30-45 y.,Thuringa,0.062339331619537273,18165,0.058823384855422114,0.06585527838365243
1990,Disagree,30-45 y.,Saxony-Anhalt,0.05912596401028278,18165,0.05569597104257862,0.06255595697798694
1990,Disagree,30-45 y.,Brandenburg,0.056555269922879174,18165,0.05319609096283643,0.05991444888292192
1990,Disagree,18-29 y.,Thuringa,0.055269922879177376,18165,0.05194687445008953,0.05859297130826522
1990,Disagree,46-65 y.,Brandenburg,0.05141388174807198,18165,0.048202315020887086,0.054625448475256876
1990,Disagree,46-65 y.,Thuringa,0.05141388174807198,18165,0.048202315020887086,0.054625448475256876
1990,Disagree,18-29 y.,Saxony-Anhalt,0.05077120822622108,18165,0.04757869598700432,0.05396372046543784
1990,Disagree,46-65 y.,Saxony-Anhalt,0.04498714652956298,18165,0.04197284147135193,0.04800145158777404
1990,Disagree,30-45 y.,Mecklenburg-Western Pomerania,0.04048843187660668,18165,0.03762208361432917,0.04335478013888419
1990,Disagree,18-29 y.,Brandenburg,0.037917737789203085,18165,0.03514016349900146,0.04069531207940471
1990,Disagree,46-65 y.,Mecklenburg-Western Pomerania,0.037275064267352186,18165,0.03452020967278547,0.0400299188619189
1990,Disagree,66 and older,Saxony,0.030848329048843187,18165,0.028333838155675358,0.03336281994201101
1990,Disagree,18-29 y.,Mecklenburg-Western Pomerania,0.027634961439588688,18165,0.025251091982194152,0.030018830896983224
1990,Disagree,30-45 y.,Berlin,0.02506426735218509,18165,0.02279098242962798,0.027337552274742202
1990,Disagree,18-29 y.,Berlin,0.01992287917737789,18165,0.017890781654875832,0.02195497669987995
1990,Disagree,46-65 y.,Berlin,0.018637532133676093,18165,0.01667079057389891,0.020604273693453277
1990,Disagree,66 and older,Saxony-Anhalt,0.017352185089974295,18165,0.015453231274431236,0.019251138905517353
1990,Disagree,66 and older,Thuringa,0.016066838046272493,18165,0.014238374201185245,0.017895301891359742
1990,Disagree,66 and older,Mecklenburg-Western Pomerania,0.006426735218508998,18165,0.00526466191979417,0.007588808517223825
1990,Disagree,66 and older,Brandenburg,0.005784061696658098,18165,0.004681265678921576,0.0068868577143946196
1990,Disagree,66 and older,Berlin,0.0038560411311053984,18165,0.002954739303132832,0.004757342959077965
1990,Disagree completely,30-45 y.,Saxony,0.10916179337231968,18165,0.10462683694450954,0.11369674980012982
1990,Disagree completely,46-65 y.,Saxony,0.09876543209876543,18165,0.09442673056908012,0.10310413362845074
1990,Disagree completely,30-45 y.,Brandenburg,0.07082521117608837,18165,0.06709459114207368,0.07455583121010305
1990,Disagree completely,18-29 y.,Saxony,0.0682261208576998,18165,0.0645594749164914,0.0718927667989082
1990,Disagree completely,30-45 y.,Saxony-Anhalt,0.06627680311890838,18165,0.06265913918378192,0.06989446705403483
1990,Disagree completely,30-45 y.,Thuringa,0.06562703053931124,18165,0.0620258915778124,0.06922816950081008
1990,Disagree completely,46-65 y.,Saxony-Anhalt,0.04938271604938271,18165,0.046231858931590396,0.05253357316717503
1990,Disagree completely,46-65 y.,Thuringa,0.04483430799220273,18165,0.04182488688148738,0.04784372910291807
1990,Disagree completely,18-29 y.,Saxony-Anhalt,0.044184535412605586,18165,0.04119598529604261,0.04717308552916856
1990,Disagree completely,18-29 y.,Thuringa,0.042884990253411304,18165,0.03993871653590212,0.04583126397092049
1990,Disagree completely,46-65 y.,Brandenburg,0.04223521767381416,18165,0.03931035708565395,0.04516007826197437
1990,Disagree completely,18-29 y.,Brandenburg,0.04028589993502274,18165,0.03742642797093016,0.04314537189911532
1990,Disagree completely,30-45 y.,Mecklenburg-Western Pomerania,0.03833658219623132,18165,0.03554431731642776,0.041128847076034876
1990,Disagree completely,30-45 y.,Berlin,0.03248862897985705,18165,0.029910336977501818,0.03506692098221228
1990,Disagree completely,18-29 y.,Mecklenburg-Western Pomerania,0.029889538661468484,18165,0.027413208370133915,0.03236586895280305
1990,Disagree completely,66 and older,Saxony,0.029239766081871343,18165,0.02678968020974578,0.03168985195399691
1990,Disagree completely,46-65 y.,Mecklenburg-Western Pomerania,0.02729044834307992,18165,0.024921065192129045,0.029659831494030797
1990,Disagree completely,46-65 y.,Berlin,0.022092267706302793,18165,0.019954761133204827,0.02422977427940076
1990,Disagree completely,66 and older,Saxony-Anhalt,0.02014294996751137,18165,0.018099889275721544,0.022186010659301196
1990,Disagree completely,18-29 y.,Berlin,0.018843404808317088,18165,0.01686603807685324,0.020820771539780937
1990,Disagree completely,66 and older,Brandenburg,0.014294996751137101,18165,0.012568745997335191,0.016021247504939013
1990,Disagree completely,66 and older,Thuringa,0.01299545159194282,18165,0.011348451455344898,0.01464245172854074
1990,Disagree completely,66 and older,Mecklenburg-Western Pomerania,0.00649772579597141,18165,0.005329293659869736,0.0076661579320730835
1990,Disagree completely,66 and older,Berlin,0.005198180636777128,18165,0.004152419882870275,0.00624394139068398
1991,Agree completely,46-65 y.,Saxony-Anhalt,0.10787172011661808,17756,0.10330871497213066,0.1124347252611055
1991,Agree completely,46-65 y.,Saxony,0.10204081632653061,17756,0.0975883692747604,0.10649326337830083
1991,Agree completely,66 and older,Saxony,0.08454810495626822,17756,0.0804559393008182,0.08864027061171824
1991,Agree completely,30-45 y.,Brandenburg,0.06997084548104957,17756,0.06621860775616352,0.07372308320593561
1991,Agree completely,46-65 y.,Thuringa,0.06705539358600583,17756,0.0633764062718364,0.07073438090017527
1991,Agree completely,66 and older,Saxony-Anhalt,0.0641399416909621,17756,0.060536203437887355,0.06774367994403684
1991,Agree completely,30-45 y.,Saxony,0.05830903790087463,17756,0.054862320774439345,0.06175575502730992
1991,Agree completely,46-65 y.,Brandenburg,0.05830903790087463,17756,0.054862320774439345,0.06175575502730992
1991,Agree completely,30-45 y.,Thuringa,0.04664723032069971,17756,0.04354536276118748,0.04974909788021194
1991,Agree completely,30-45 y.,Mecklenburg-Western Pomerania,0.04081632653061224,17756,0.03790593545536852,0.04372671760585596
1991,Agree completely,66 and older,Brandenburg,0.04081632653061224,17756,0.03790593545536852,0.04372671760585596
1991,Agree completely,46-65 y.,Mecklenburg-Western Pomerania,0.037900874635568516,17756,0.03509209266190987,0.04070965660922716
1991,Agree completely,18-29 y.,Thuringa,0.03206997084548105,17756,0.029478449635802925,0.03466149205515918
1991,Agree completely,18-29 y.,Saxony,0.03206997084548105,17756,0.029478449635802925,0.03466149205515918
1991,Agree completely,30-45 y.,Saxony-Anhalt,0.029154518950437316,17756,0.026679881962880965,0.03162915593799367
1991,Agree completely,18-29 y.,Brandenburg,0.026239067055393587,17756,0.02388789792382407,0.028590236186963103
1991,Agree completely,18-29 y.,Saxony-Anhalt,0.023323615160349854,17756,0.021103595706515786,0.02554363461418392
1991,Agree completely,66 and older,Thuringa,0.02040816326530612,17756,0.0183284280680632,0.02248789846254904
1991,Agree completely,18-29 y.,Berlin,0.014577259475218658,17756,0.012814338944840534,0.016340180005596783
1991,Agree completely,46-65 y.,Berlin,0.011661807580174927,17756,0.010082672694562877,0.013240942465786977
1991,Agree completely,66 and older,Mecklenburg-Western Pomerania,0.011661807580174927,17756,0.010082672694562877,0.013240942465786977
1991,Agree completely,30-45 y.,Berlin,0.008746355685131196,17756,0.007376769177247061,0.01011594219301533
1991,Agree completely,18-29 y.,Mecklenburg-Western Pomerania,0.0058309037900874635,17756,0.004710997792562437,0.00695080978761249
1991,Agree completely,30-45 y.,Baden-Wuerttemberg,0.0029154518950437317,17756,0.002122398486312788,0.0037085053037746755
1991,Agree completely,66 and older,Berlin,0.0029154518950437317,17756,0.002122398486312788,0.0037085053037746755
1991,Agree,46-65 y.,Saxony,0.11953041622198506,17756,0.11475864187694976,0.12430219056702035
1991,Agree,30-45 y.,Saxony,0.09284951974386339,17756,0.08858064903581571,0.09711839045191108
1991,Agree,30-45 y.,Saxony-Anhalt,0.07257203842049093,17756,0.06875603937966573,0.07638803746131612
1991,Agree,46-65 y.,Saxony-Anhalt,0.05976520811099253,17756,0.056278417402641195,0.06325199881934386
1991,Agree,46-65 y.,Thuringa,0.05656350053361793,17756,0.05316562098428206,0.0599613800829538
1991,Agree,46-65 y.,Brandenburg,0.05549626467449306,17756,0.05212869011889654,0.05886383923008959
1991,Agree,18-29 y.,Saxony,0.052294557097118465,17756,0.049020031156804575,0.055569083037432354
1991,Agree,46-65 y.,Mecklenburg-Western Pomerania,0.05016008537886873,17756,0.046949473231013714,0.05337069752672374
1991,Agree,18-29 y.,Saxony-Anhalt,0.04909284951974386,17756,0.04591479253491347,0.05227090650457425
1991,Agree,30-45 y.,Thuringa,0.04589114194236926,17756,0.04281329584767525,0.048968988037063274
1991,Agree,30-45 y.,Brandenburg,0.04375667022411953,17756,0.040747894298410456,0.04676544614982861
1991,Agree,30-45 y.,Mecklenburg-Western Pomerania,0.042689434364994665,17756,0.03971591939358955,0.04566294933639978
1991,Agree,18-29 y.,Thuringa,0.03628601921024546,17756,0.033535420430611376,0.03903661798987955
1991,Agree,66 and older,Saxony-Anhalt,0.03415154749199573,17756,0.03148012123013964,0.03682297375385182
1991,Agree,66 and older,Thuringa,0.03415154749199573,17756,0.03148012123013964,0.03682297375385182
1991,Agree,66 and older,Saxony,0.032017075773746,17756,0.029427621876752116,0.03460652967073988
1991,Agree,18-29 y.,Brandenburg,0.029882604055496264,17756,0.02737819728284695,0.03238701082814558
1991,Agree,18-29 y.,Mecklenburg-Western Pomerania,0.025613660618996798,17756,0.0232899345943331,0.027937386643660498
1991,Agree,30-45 y.,Berlin,0.01814300960512273,17756,0.016179819815533843,0.02010619939471162
1991,Agree,46-65 y.,Berlin,0.01814300960512273,17756,0.016179819815533843,0.02010619939471162
1991,Agree,66 and older,Brandenburg,0.013874066168623266,17756,0.012153578461026429,0.015594553876220102
1991,Agree,18-29 y.,Berlin,0.008537886872998933,17756,0.00718457851884155,0.009891195227156317
1991,Agree,66 and older,Mecklenburg-Western Pomerania,0.0064034151547491995,17756,0.005230154848207942,0.007576675461290457
1991,Agree,46-65 y.,Lower Saxony,0.0010672358591248667,17756,0.0005869698652938113,0.001547501852955922
1991,Agree,66 and older,Berlin,0.0010672358591248667,17756,0.0005869698652938113,0.001547501852955922
1991,Disagree,30-45 y.,Saxony,0.10257985257985258,17756,0.09811700097605523,0.10704270418364993
1991,Disagree,46-65 y.,Saxony,0.10196560196560196,17756,0.09751460976826698,0.10641659416293694
1991,Disagree,30-45 y.,Brandenburg,0.07063882063882064,17756,0.06687006927352453,0.07440757200411675
1991,Disagree,30-45 y.,Saxony-Anhalt,0.07063882063882064,17756,0.06687006927352453,0.07440757200411675
1991,Disagree,30-45 y.,Thuringa,0.06756756756756757,17756,0.06387557063961118,0.07125956449552397
1991,Disagree,18-29 y.,Saxony,0.06572481572481573,17756,0.062079915885906875,0.06936971556372458
1991,Disagree,46-65 y.,Thuringa,0.05343980343980344,17756,0.0501316164580527,0.05674799042155418
1991,Disagree,46-65 y.,Brandenburg,0.051597051597051594,17756,0.04834324006782146,0.05485086312628173
1991,Disagree,46-65 y.,Saxony-Anhalt,0.04914004914004914,17756,0.045960543686020566,0.05231955459407771
1991,Disagree,18-29 y.,Thuringa,0.04361179361179361,17756,0.04060777524762195,0.046615811975965274
1991,Disagree,18-29 y.,Mecklenburg-Western Pomerania,0.03992628992628992,17756,0.037046470413990215,0.04280610943858963
1991,Disagree,18-29 y.,Brandenburg,0.03931203931203931,17756,0.036453544133765364,0.04217053449031326
1991,Disagree,18-29 y.,Saxony-Anhalt,0.0386977886977887,17756,0.035860806906897615,0.04153477048867978
1991,Disagree,46-65 y.,Mecklenburg-Western Pomerania,0.030712530712530713,17756,0.028174671042767496,0.03325039038229393
1991,Disagree,30-45 y.,Mecklenburg-Western Pomerania,0.029484029484029485,17756,0.026995869708813146,0.031972189259245824
1991,Disagree,66 and older,Saxony,0.026412776412776413,17756,0.02405404786318213,0.028771504962370697
1991,Disagree,30-45 y.,Berlin,0.025184275184275184,17756,0.022879601226855086,0.027488949141695283
1991,Disagree,46-65 y.,Berlin,0.025184275184275184,17756,0.022879601226855086,0.027488949141695283
1991,Disagree,18-29 y.,Berlin,0.01597051597051597,17756,0.014126574921561028,0.017814457019470913
1991,Disagree,66 and older,Thuringa,0.015356265356265357,17756,0.013547568148457104,0.01716496256407361
1991,Disagree,66 and older,Brandenburg,0.013513513513513514,17756,0.011815218190813718,0.01521180883621331
1991,Disagree,66 and older,Saxony-Anhalt,0.010442260442260442,17756,0.008947053401134006,0.011937467483386878
1991,Disagree,66 and older,Mecklenburg-Western Pomerania,0.0042997542997543,17756,0.0033373232402931696,0.00526218535921543
1991,Disagree,66 and older,Berlin,0.003071253071253071,17756,0.002257348730461625,0.003885157412044517
1991,Disagree,18-29 y.,Baden-Wuerttemberg,0.0018427518427518428,17756,0.0012119159250532354,0.00247358776045045
1991,Disagree,18-29 y.,Bavaria,0.0012285012285012285,17756,0.0007132673982194695,0.0017437350587829873
1991,Disagree,46-65 y.,Baden-Wuerttemberg,0.0006142506142506142,17756,0.0002498132650204193,0.0009786879634808092
1991,Disagree,30-45 y.,"Rhineland-Palatinate, Saarland",0.0006142506142506142,17756,0.0002498132650204193,0.0009786879634808092
1991,Disagree,30-45 y.,North Rhine-Westphalia,0.0006142506142506142,17756,0.0002498132650204193,0.0009786879634808092
1991,Disagree,18-29 y.,Schleswig-Holstein,0.0006142506142506142,17756,0.0002498132650204193,0.0009786879634808092
1991,Disagree completely,30-45 y.,Saxony,0.13686911890504705,17756,0.13181349723781927,0.14192474057227483
1991,Disagree completely,30-45 y.,Saxony-Anhalt,0.07356715141146279,17756,0.06972714061028353,0.07740716221264206
1991,Disagree completely,18-29 y.,Saxony,0.07271171941830624,17756,0.06889233742749366,0.07653110140911883
1991,Disagree completely,30-45 y.,Brandenburg,0.06672369546621043,17756,0.06305316639034637,0.07039422454207449
1991,Disagree completely,30-45 y.,Thuringa,0.059880239520958084,17756,0.05639030837871977,0.0633701706631964
1991,Disagree completely,46-65 y.,Saxony,0.05902480752780154,17756,0.055558318100378215,0.06249129695522486
1991,Disagree completely,18-29 y.,Saxony-Anhalt,0.05474764756201882,17756,0.05140153830039707,0.05809375682364056
1991,Disagree completely,30-45 y.,Mecklenburg-Western Pomerania,0.05132591958939264,17756,0.048080204531963835,0.05457163464682145
1991,Disagree completely,46-65 y.,Saxony-Anhalt,0.04362703165098375,17756,0.040622512463574456,0.04663155083839304
1991,Disagree completely,18-29 y.,Thuringa,0.0427715996578272,17756,0.03979535220005961,0.0457478471155948
1991,Disagree completely,46-65 y.,Brandenburg,0.041916167664670656,17756,0.038968516791412514,0.0448638185379288
1991,Disagree completely,46-65 y.,Mecklenburg-Western Pomerania,0.03934987168520103,17756,0.03649005769767714,0.04220968567272492
1991,Disagree completely,46-65 y.,Thuringa,0.03934987168520103,17756,0.03649005769767714,0.04220968567272492
1991,Disagree completely,30-45 y.,Berlin,0.03849443969204448,17756,0.035664622345012276,0.04132425703907669
1991,Disagree completely,18-29 y.,Brandenburg,0.030795551753635585,17756,0.028254373106976677,0.033336730400294494
1991,Disagree completely,18-29 y.,Mecklenburg-Western Pomerania,0.02566295979469632,17756,0.02333705742362773,0.027988862165764912
1991,Disagree completely,46-65 y.,Berlin,0.020530367835757058,17756,0.018444545295982596,0.02261619037553152
1991,Disagree completely,66 and older,Saxony,0.018819503849443968,17756,0.016820737443929763,0.020818270254958172
1991,Disagree completely,18-29 y.,Berlin,0.016253207869974338,17756,0.014393285950554568,0.018113129789394108
1991,Disagree completely,66 and older,Saxony-Anhalt,0.01283147989734816,17756,0.011176024340543822,0.0144869354541525
1991,Disagree completely,66 and older,Brandenburg,0.01283147989734816,17756,0.011176024340543822,0.0144869354541525
1991,Disagree completely,66 and older,Mecklenburg-Western Pomerania,0.010265183917878529,17756,0.00878257607041758,0.011747791765339478
1991,Disagree completely,66 and older,Berlin,0.00855431993156544,17756,0.007199721058397429,0.009908918804733453
1991,Disagree completely,18-29 y.,Bavaria,0.0051325919589392645,17756,0.004081515099910538,0.006183668817967991
1991,Disagree completely,66 and older,Thuringa,0.003421727972626176,17756,0.002562789708169362,0.00428066623708299
1991,Disagree completely,18-29 y.,North Rhine-Westphalia,0.0025662959794696323,17756,0.001822114436417017,0.0033104775225222477
1991,Disagree completely,18-29 y.,Hesse,0.0025662959794696323,17756,0.001822114436417017,0.0033104775225222477
1991,Disagree completely,30-45 y.,Hesse,0.001710863986313088,17756,0.0011029817984788118,0.002318746174147364
1991,Disagree completely,30-45 y.,North Rhine-Westphalia,0.001710863986313088,17756,0.0011029817984788118,0.002318746174147364
1991,Disagree completely,18-29 y.,"Rhineland-Palatinate, Saarland",0.001710863986313088,17756,0.0011029817984788118,0.002318746174147364
1991,Disagree completely,18-29 y.,Baden-Wuerttemberg,0.001710863986313088,17756,0.0011029817984788118,0.002318746174147364
1991,Disagree completely,30-45 y.,Schleswig-Holstein,0.000855431993156544,17756,0.00042541025190834936,0.0012854537344047386
1991,Disagree completely,18-29 y.,Schleswig-Holstein,0.000855431993156544,17756,0.00042541025190834936,0.0012854537344047386
1991,Disagree completely,46-65 y.,Baden-Wuerttemberg,0.000855431993156544,17756,0.00042541025190834936,0.0012854537344047386
1992,Agree completely,46-65 y.,Saxony,0.07894736842105263,17350,0.07493484680793079,0.08295989003417446
1992,Agree completely,46-65 y.,Saxony-Anhalt,0.04736842105263158,17350,0.0442075027367343,0.05052933936852886
1992,Agree completely,66 and older,Saxony,0.04736842105263158,17350,0.0442075027367343,0.05052933936852886
1992,Agree completely,46-65 y.,North Rhine-Westphalia,0.0456140350877193,17350,0.042509349683540754,0.04871872049189785
1992,Agree completely,30-45 y.,North Rhine-Westphalia,0.043859649122807015,17350,0.04081245773938687,0.04690684050622716
1992,Agree completely,46-65 y.,Baden-Wuerttemberg,0.03508771929824561,17350,0.03234975476132447,0.037825683835166754
1992,Agree completely,46-65 y.,Thuringa,0.03333333333333333,17350,0.030662270674302994,0.03600439599236367
1992,Agree completely,30-45 y.,Baden-Wuerttemberg,0.03333333333333333,17350,0.030662270674302994,0.03600439599236367
1992,Agree completely,30-45 y.,Saxony,0.031578947368421054,17350,0.028976767770349292,0.034181126966492816
1992,Agree completely,66 and older,Saxony-Anhalt,0.02982456140350877,17350,0.02729340779262264,0.0323557150143949
1992,Agree completely,66 and older,North Rhine-Westphalia,0.02982456140350877,17350,0.02729340779262264,0.0323557150143949
1992,Agree completely,46-65 y.,Bavaria,0.02982456140350877,17350,0.02729340779262264,0.0323557150143949
1992,Agree completely,46-65 y.,Mecklenburg-Western Pomerania,0.028070175438596492,17350,0.025612376514292642,0.03052797436290034
1992,Agree completely,46-65 y.,Brandenburg,0.02456140350877193,17350,0.022258196943892753,0.026864610073651107
1992,Agree completely,30-45 y.,Bavaria,0.02456140350877193,17350,0.022258196943892753,0.026864610073651107
1992,Agree completely,66 and older,Thuringa,0.02456140350877193,17350,0.022258196943892753,0.026864610073651107
1992,Agree completely,18-29 y.,North Rhine-Westphalia,0.02456140350877193,17350,0.022258196943892753,0.026864610073651107
1992,Agree completely,66 and older,Bavaria,0.02280701754385965,17350,0.020585597174301324,0.025028437913417977
1992,Agree completely,66 and older,Baden-Wuerttemberg,0.01929824561403509,17350,0.017251170764099273,0.021345320463970904
1992,Agree completely,66 and older,Brandenburg,0.017543859649122806,17350,0.015590305338026056,0.01949741396021956
1992,Agree completely,18-29 y.,Thuringa,0.017543859649122806,17350,0.015590305338026056,0.01949741396021956
1992,Agree completely,46-65 y.,Lower Saxony,0.017543859649122806,17350,0.015590305338026056,0.01949741396021956
1992,Agree completely,18-29 y.,Saxony,0.017543859649122806,17350,0.015590305338026056,0.01949741396021956
1992,Agree completely,30-45 y.,Brandenburg,0.015789473684210527,17350,0.01393451533947716,0.017644432028943894
1992,Agree completely,46-65 y.,Berlin,0.015789473684210527,17350,0.01393451533947716,0.017644432028943894
1992,Agree completely,66 and older,"Rhineland-Palatinate, Saarland",0.014035087719298246,17350,0.012284658205117944,0.015785517233478548
1992,Agree completely,18-29 y.,"Rhineland-Palatinate, Saarland",0.014035087719298246,17350,0.012284658205117944,0.015785517233478548
1992,Agree completely,30-45 y.,Lower Saxony,0.012280701754385965,17350,0.010641868780389741,0.013919534728382189
1992,Agree completely,30-45 y.,Saxony-Anhalt,0.012280701754385965,17350,0.010641868780389741,0.013919534728382189
1992,Agree completely,18-29 y.,Bavaria,0.012280701754385965,17350,0.010641868780389741,0.013919534728382189
1992,Agree completely,18-29 y.,Brandenburg,0.012280701754385965,17350,0.010641868780389741,0.013919534728382189
1992,Agree completely,18-29 y.,Baden-Wuerttemberg,0.010526315789473684,17350,0.009007704397995465,0.012044927180951903
1992,Agree completely,30-45 y.,"Rhineland-Palatinate, Saarland",0.010526315789473684,17350,0.009007704397995465,0.012044927180951903
1992,Agree completely,30-45 y.,Hesse,0.010526315789473684,17350,0.009007704397995465,0.012044927180951903
1992,Agree completely,46-65 y.,Schleswig-Holstein,0.008771929824561403,17350,0.00738440519086159,0.010159454458261215
1992,Agree completely,30-45 y.,Hamburg,0.008771929824561403,17350,0.00738440519086159,0.010159454458261215
1992,Agree completely,46-65 y.,Hesse,0.008771929824561403,17350,0.00738440519086159,0.010159454458261215
1992,Agree completely,66 and older,Lower Saxony,0.008771929824561403,17350,0.00738440519086159,0.010159454458261215
1992,Agree completely,66 and older,Hesse,0.008771929824561403,17350,0.00738440519086159,0.010159454458261215
1992,Agree completely,66 and older,Mecklenburg-Western Pomerania,0.008771929824561403,17350,0.00738440519086159,0.010159454458261215
1992,Agree completely,30-45 y.,Thuringa,0.008771929824561403,17350,0.00738440519086159,0.010159454458261215
1992,Agree completely,18-29 y.,Hesse,0.007017543859649123,17350,0.0057754063193394874,0.008259681399958758
1992,Agree completely,30-45 y.,Berlin,0.007017543859649123,17350,0.0057754063193394874,0.008259681399958758
1992,Agree completely,46-65 y.,Hamburg,0.007017543859649123,17350,0.0057754063193394874,0.008259681399958758
1992,Agree completely,66 and older,Berlin,0.007017543859649123,17350,0.0057754063193394874,0.008259681399958758
1992,Agree completely,18-29 y.,Lower Saxony,0.005263157894736842,17350,0.004186485364161538,0.006339830425312146
1992,Agree completely,18-29 y.,Schleswig-Holstein,0.005263157894736842,17350,0.004186485364161538,0.006339830425312146
