year,age_gr,bula_h,plh0191,proportion,n,lower_confidence,upper_confidence
1990,18-29 J.,Sachsen-Anhalt,Stimmt ganz u.gar,0.0027752081406105457,18165,0.002010170710171264,0.0035402455710498272
1990,66 und älter,Sachsen-Anhalt,Stimmt ganz u.gar,0.0027752081406105457,18165,0.002010170710171264,0.0035402455710498272
1990,66 und älter,Brandenburg,Stimmt ganz u.gar,0.002543940795559667,18165,0.0018113882925084202,0.003276493298610914
1990,66 und älter,Thüringen,Stimmt eher,0.002543940795559667,18165,0.0018113882925084202,0.003276493298610914
1990,66 und älter,Mecklenburg-Vorpommern,Stimmt eher nicht,0.002312673450508788,18165,0.0016141310772395273,0.003011215823778049
1990,66 und älter,Mecklenburg-Vorpommern,Stimmt ganz u.gar nicht,0.002312673450508788,18165,0.0016141310772395273,0.003011215823778049
1990,18-29 J.,Berlin,Stimmt eher,0.002312673450508788,18165,0.0016141310772395273,0.003011215823778049
1990,66 und älter,Brandenburg,Stimmt eher nicht,0.0020814061054579094,18165,0.0014186338198641673,0.0027441783910516515
1990,66 und älter,Berlin,Stimmt ganz u.gar nicht,0.0018501387604070306,18165,0.0012251986547791793,0.002475078866034882
1990,18-29 J.,Brandenburg,Stimmt ganz u.gar,0.0018501387604070306,18165,0.0012251986547791793,0.002475078866034882
1990,30-45 J.,Thüringen,Stimmt ganz u.gar,0.0018501387604070306,18165,0.0012251986547791793,0.002475078866034882
1990,46-65 J.,Berlin,Stimmt ganz u.gar,0.0016188714153561516,18165,0.0010342257564604032,0.0022035170742519
1990,66 und älter,Mecklenburg-Vorpommern,Stimmt ganz u.gar,0.0016188714153561516,18165,0.0010342257564604032,0.0022035170742519
1990,66 und älter,Berlin,Stimmt eher nicht,0.0013876040703052729,18165,0.0008462646803828009,0.0019289434602277448
1990,18-29 J.,Berlin,Stimmt ganz u.gar,0.001156336725254394,18165,0.0006621065142493193,0.0016505669362594688
1990,18-29 J.,Mecklenburg-Vorpommern,Stimmt ganz u.gar,0.001156336725254394,18165,0.0006621065142493193,0.0016505669362594688
1990,66 und älter,Mecklenburg-Vorpommern,Stimmt eher,0.001156336725254394,18165,0.0006621065142493193,0.0016505669362594688
1990,30-45 J.,Berlin,Stimmt ganz u.gar,0.0009250693802035153,18165,0.0004829652684480332,0.0013671734919589974
1990,66 und älter,Berlin,Stimmt ganz u.gar,0.00046253469010175765,18165,0.00014984751852198348,0.0007752218616815319
1990,66 und älter,Berlin,Stimmt eher,0.00023126734505087883,18165,1.0138548307823763e-05,0.0004523961417939339
1991,30-45 J.,Sachsen,Stimmt eher nicht,0.04096149129261712,17756,0.03804614998640818,0.04387683259882606
1991,46-65 J.,Sachsen,Stimmt eher nicht,0.040716212901643366,17756,0.03780924160403467,0.04362318419925206
1991,30-45 J.,Sachsen,Stimmt ganz u.gar nicht,0.039244542555800836,17756,0.036388402047423815,0.04210068306417786
1991,30-45 J.,Brandenburg,Stimmt eher nicht,0.02820701496198185,17756,0.025771734707294363,0.03064229521666934
1991,30-45 J.,Sachsen-Anhalt,Stimmt eher nicht,0.02820701496198185,17756,0.025771734707294363,0.03064229521666934
1991,46-65 J.,Sachsen,Stimmt eher,0.027471179789060583,17756,0.025066964254939622,0.029875395323181543
1991,30-45 J.,Thüringen,Stimmt eher nicht,0.026980623007113073,17756,0.024597369534262073,0.029363876479964073
1991,18-29 J.,Sachsen,Stimmt eher nicht,0.026244787834191808,17756,0.023893369316730053,0.028596206351653563
1991,30-45 J.,Sachsen,Stimmt eher,0.021339220014716703,17756,0.019213584165672745,0.02346485586376066
1991,46-65 J.,Thüringen,Stimmt eher nicht,0.021339220014716703,17756,0.019213584165672745,0.02346485586376066
1991,30-45 J.,Sachsen-Anhalt,Stimmt ganz u.gar nicht,0.021093941623742948,17756,0.018980292561669894,0.023207590685816
1991,18-29 J.,Sachsen,Stimmt ganz u.gar nicht,0.020848663232769193,17756,0.018747075518686904,0.02295025094685148
1991,46-65 J.,Brandenburg,Stimmt eher nicht,0.020603384841795438,17756,0.018513934327933287,0.022692835355657588
1991,46-65 J.,Sachsen-Anhalt,Stimmt eher nicht,0.019622271277900418,17756,0.01758215528986294,0.021662387265937895
1991,30-45 J.,Brandenburg,Stimmt ganz u.gar nicht,0.01913171449595291,17756,0.01711675743756756,0.021146671554338258
1991,18-29 J.,Thüringen,Stimmt eher nicht,0.01741476575913662,17756,0.015490666649769494,0.019338864868503745
1991,30-45 J.,Thüringen,Stimmt ganz u.gar nicht,0.017169487368162865,17756,0.015258747862679561,0.01908022687364617
1991,46-65 J.,Sachsen,Stimmt ganz u.gar nicht,0.01692420897718911,17756,0.015026930004428474,0.01882148794994975
1991,30-45 J.,Sachsen-Anhalt,Stimmt eher,0.016678930586215356,17756,0.014795215238647526,0.018562645933783185
1991,18-29 J.,Mecklenburg-Vorpommern,Stimmt eher nicht,0.015943095413294087,17756,0.014100712351518241,0.01778547847506993
1991,18-29 J.,Brandenburg,Stimmt eher nicht,0.015697817022320332,17756,0.01386943324789744,0.017526200796743226
1991,18-29 J.,Sachsen-Anhalt,Stimmt ganz u.gar nicht,0.015697817022320332,17756,0.01386943324789744,0.017526200796743226
1991,18-29 J.,Sachsen-Anhalt,Stimmt eher nicht,0.01545253863134658,17756,0.013638269336466368,0.017266807926226792
1991,30-45 J.,Mecklenburg-Vorpommern,Stimmt ganz u.gar nicht,0.014716703458425313,17756,0.012945496405941335,0.01648791051090929
1991,46-65 J.,Sachsen-Anhalt,Stimmt eher,0.013735589894530291,17756,0.012023589573487448,0.015447590215573135
1991,46-65 J.,Thüringen,Stimmt eher,0.012999754721609027,17756,0.011333621543993958,0.014665887899224095
1991,46-65 J.,Brandenburg,Stimmt eher,0.012754476330635272,17756,0.011103931191592304,0.01440502146967824
1991,46-65 J.,Sachsen-Anhalt,Stimmt ganz u.gar nicht,0.012509197939661517,17756,0.010874397427670861,0.014143998451652172
1991,46-65 J.,Mecklenburg-Vorpommern,Stimmt eher nicht,0.01226391954868776,17756,0.010645024820946234,0.013882814276429286
1991,18-29 J.,Thüringen,Stimmt ganz u.gar nicht,0.01226391954868776,17756,0.010645024820946234,0.013882814276429286
1991,46-65 J.,Brandenburg,Stimmt ganz u.gar nicht,0.012018641157714005,17756,0.010415818169192948,0.013621464146235062
1991,18-29 J.,Sachsen,Stimmt eher,0.012018641157714005,17756,0.010415818169192948,0.013621464146235062
1991,30-45 J.,Mecklenburg-Vorpommern,Stimmt eher nicht,0.01177336276674025,17756,0.010186782515674554,0.013359943017805947
1991,46-65 J.,Mecklenburg-Vorpommern,Stimmt eher,0.011528084375766495,17756,0.009957923167122724,0.013098245584410266
1991,46-65 J.,Thüringen,Stimmt ganz u.gar nicht,0.01128280598479274,17756,0.009729245713446468,0.012836366256139013
1991,18-29 J.,Sachsen-Anhalt,Stimmt eher,0.01128280598479274,17756,0.009729245713446468,0.012836366256139013
1991,46-65 J.,Mecklenburg-Vorpommern,Stimmt ganz u.gar nicht,0.01128280598479274,17756,0.009729245713446468,0.012836366256139013
1991,30-45 J.,Berlin,Stimmt ganz u.gar nicht,0.011037527593818985,17756,0.00950075604937941,0.012574299138258561
1991,30-45 J.,Thüringen,Stimmt eher,0.010546970811871474,17756,0.009044365338521874,0.012049576285221074
1991,66 und älter,Sachsen,Stimmt eher nicht,0.010546970811871474,17756,0.009044365338521874,0.012049576285221074
1991,46-65 J.,Berlin,Stimmt eher nicht,0.010056414029923964,17756,0.00858880525802575,0.011524022801822178
1991,30-45 J.,Berlin,Stimmt eher nicht,0.010056414029923964,17756,0.00858880525802575,0.011524022801822178
1991,30-45 J.,Brandenburg,Stimmt eher,0.010056414029923964,17756,0.00858880525802575,0.011524022801822178
1991,30-45 J.,Mecklenburg-Vorpommern,Stimmt eher,0.009811135638950209,17756,0.008361355445943153,0.011260915831957265
1991,46-65 J.,Sachsen-Anhalt,Stimmt ganz u.gar,0.009075300466028943,17756,0.007680428530978375,0.01047017240107951
1991,18-29 J.,Brandenburg,Stimmt ganz u.gar nicht,0.008830022075055188,17756,0.007453958600521347,0.010206085549589029
1991,46-65 J.,Sachsen,Stimmt ganz u.gar,0.008584743684081433,17756,0.007227758929480839,0.009941728438682027
1991,18-29 J.,Thüringen,Stimmt eher,0.008339465293107678,17756,0.00700184108204966,0.009677089504165697
1991,66 und älter,Sachsen-Anhalt,Stimmt eher,0.007848908511160166,17756,0.006550901483389337,0.009146915538930996
1991,66 und älter,Thüringen,Stimmt eher,0.007848908511160166,17756,0.006550901483389337,0.009146915538930996
1991,18-29 J.,Mecklenburg-Vorpommern,Stimmt ganz u.gar nicht,0.007358351729212656,17756,0.006101251165077957,0.008615452293347356
1991,66 und älter,Sachsen,Stimmt eher,0.007358351729212656,17756,0.006101251165077957,0.008615452293347356
1991,66 und älter,Sachsen,Stimmt ganz u.gar,0.0071130733382389014,17756,0.0058769493267711095,0.008349197349706693
1991,18-29 J.,Brandenburg,Stimmt eher,0.006867794947265146,17756,0.005653020366273046,0.008082569528257245
1991,18-29 J.,Berlin,Stimmt eher nicht,0.006377238165317636,17756,0.005206363019551563,0.007548113311083709
1991,66 und älter,Thüringen,Stimmt eher nicht,0.00613195977434388,17756,0.00498368053111791,0.00728023901756985
1991,18-29 J.,Mecklenburg-Vorpommern,Stimmt eher,0.005886681383370125,17756,0.004761463270561613,0.0070118994961786375
1991,30-45 J.,Brandenburg,Stimmt ganz u.gar,0.005886681383370125,17756,0.004761463270561613,0.0070118994961786375
1991,46-65 J.,Berlin,Stimmt ganz u.gar nicht,0.005886681383370125,17756,0.004761463270561613,0.0070118994961786375
1991,46-65 J.,Thüringen,Stimmt ganz u.gar,0.00564140299239637,17756,0.004539740453376843,0.006743065531415898
1991,66 und älter,Brandenburg,Stimmt eher nicht,0.005396124601422614,17756,0.004318544504221754,0.0064737046986234744
1991,66 und älter,Sachsen-Anhalt,Stimmt ganz u.gar,0.005396124601422614,17756,0.004318544504221754,0.0064737046986234744
1991,66 und älter,Sachsen,Stimmt ganz u.gar nicht,0.005396124601422614,17756,0.004318544504221754,0.0064737046986234744
1991,30-45 J.,Sachsen,Stimmt ganz u.gar,0.0049055678194751045,17756,0.0038778821669305545,0.005933253472019655
1991,46-65 J.,Brandenburg,Stimmt ganz u.gar,0.0049055678194751045,17756,0.0038778821669305545,0.005933253472019655
1991,18-29 J.,Berlin,Stimmt ganz u.gar nicht,0.004660289428501349,17756,0.003658501916598771,0.005662076940403927
1991,66 und älter,Sachsen-Anhalt,Stimmt eher nicht,0.004169732646553839,17756,0.003221903042313912,0.005117562250793766
1991,46-65 J.,Berlin,Stimmt eher,0.004169732646553839,17756,0.003221903042313912,0.005117562250793766
1991,30-45 J.,Berlin,Stimmt eher,0.004169732646553839,17756,0.003221903042313912,0.005117562250793766
1991,30-45 J.,Thüringen,Stimmt ganz u.gar,0.003924454255580083,17756,0.0030048112379992206,0.004844097273160946
1991,66 und älter,Sachsen-Anhalt,Stimmt ganz u.gar nicht,0.003679175864606328,17756,0.002788625715308316,0.004569726013904341
1991,66 und älter,Brandenburg,Stimmt ganz u.gar nicht,0.003679175864606328,17756,0.002788625715308316,0.004569726013904341
1991,30-45 J.,Mecklenburg-Vorpommern,Stimmt ganz u.gar,0.003433897473632573,17756,0.0025734383958362786,0.004294356551428867
1991,66 und älter,Brandenburg,Stimmt ganz u.gar,0.003433897473632573,17756,0.0025734383958362786,0.004294356551428867
1991,66 und älter,Brandenburg,Stimmt eher,0.003188619082658818,17756,0.0023593579366817225,0.004017880228635914
1991,46-65 J.,Mecklenburg-Vorpommern,Stimmt ganz u.gar,0.003188619082658818,17756,0.0023593579366817225,0.004017880228635914
1991,66 und älter,Mecklenburg-Vorpommern,Stimmt ganz u.gar nicht,0.0029433406916850625,17756,0.002146514337069265,0.0037401670463008603
1991,18-29 J.,Thüringen,Stimmt ganz u.gar,0.002698062300711307,17756,0.0019350653163717777,0.003461059285050837
1991,18-29 J.,Sachsen,Stimmt ganz u.gar,0.002698062300711307,17756,0.0019350653163717777,0.003461059285050837
1991,30-45 J.,Sachsen-Anhalt,Stimmt ganz u.gar,0.0024527839097375523,17756,0.0017252053749181207,0.003180362444556984
1991,66 und älter,Berlin,Stimmt ganz u.gar nicht,0.0024527839097375523,17756,0.0017252053749181207,0.003180362444556984
1991,18-29 J.,Brandenburg,Stimmt ganz u.gar,0.002207505518763797,17756,0.0015171790611608563,0.0028978319763667375
1991,18-29 J.,Berlin,Stimmt eher,0.0019622271277900416,17756,0.0013113011110100102,0.002613153144570073
1991,18-29 J.,Sachsen-Anhalt,Stimmt ganz u.gar,0.0019622271277900416,17756,0.0013113011110100102,0.002613153144570073
1991,66 und älter,Thüringen,Stimmt ganz u.gar,0.0017169487368162864,17756,0.0011079883866345441,0.0023259090869980287
1991,66 und älter,Mecklenburg-Vorpommern,Stimmt eher nicht,0.0017169487368162864,17756,0.0011079883866345441,0.0023259090869980287
1991,66 und älter,Mecklenburg-Vorpommern,Stimmt eher,0.0014716703458425313,17756,0.0009078133565414478,0.0020355273351436148
1991,18-29 J.,Bayern,Stimmt ganz u.gar nicht,0.0014716703458425313,17756,0.0009078133565414478,0.0020355273351436148
1991,18-29 J.,Berlin,Stimmt ganz u.gar,0.0012263919548687761,17756,0.0007116000860598823,0.00174118382367767
1991,66 und älter,Berlin,Stimmt eher nicht,0.0012263919548687761,17756,0.0007116000860598823,0.00174118382367767
1991,66 und älter,Mecklenburg-Vorpommern,Stimmt ganz u.gar,0.0009811135638950208,17756,0.0005206131843971489,0.0014416139433928927
1991,46-65 J.,Berlin,Stimmt ganz u.gar,0.0009811135638950208,17756,0.0005206131843971489,0.0014416139433928927
1991,66 und älter,Thüringen,Stimmt ganz u.gar nicht,0.0009811135638950208,17756,0.0005206131843971489,0.0014416139433928927
1991,18-29 J.,Nordrhein-Westfalen,Stimmt ganz u.gar nicht,0.0007358351729212656,17756,0.00033698119166813333,0.001134689154174398
1991,30-45 J.,Berlin,Stimmt ganz u.gar,0.0007358351729212656,17756,0.00033698119166813333,0.001134689154174398
1991,18-29 J.,Baden-Württemberg,Stimmt eher nicht,0.0007358351729212656,17756,0.00033698119166813333,0.001134689154174398
1991,18-29 J.,Hessen,Stimmt ganz u.gar nicht,0.0007358351729212656,17756,0.00033698119166813333,0.001134689154174398
1991,30-45 J.,Hessen,Stimmt ganz u.gar nicht,0.0004905567819475104,17756,0.0001648539039695544,0.0008162596599254664
1991,18-29 J.,"Rheinland-Pfalz,Saarland",Stimmt ganz u.gar nicht,0.0004905567819475104,17756,0.0001648539039695544,0.0008162596599254664
1991,18-29 J.,Baden-Württemberg,Stimmt ganz u.gar nicht,0.0004905567819475104,17756,0.0001648539039695544,0.0008162596599254664
1991,18-29 J.,Bayern,Stimmt eher nicht,0.0004905567819475104,17756,0.0001648539039695544,0.0008162596599254664
1991,18-29 J.,Mecklenburg-Vorpommern,Stimmt ganz u.gar,0.0004905567819475104,17756,0.0001648539039695544,0.0008162596599254664
1991,30-45 J.,Nordrhein-Westfalen,Stimmt ganz u.gar nicht,0.0004905567819475104,17756,0.0001648539039695544,0.0008162596599254664
1991,18-29 J.,Schleswig-Holstein,Stimmt eher nicht,0.0002452783909737552,17756,1.4943420544530171e-05,0.0004756133614029802
1991,30-45 J.,"Rheinland-Pfalz,Saarland",Stimmt eher nicht,0.0002452783909737552,17756,1.4943420544530171e-05,0.0004756133614029802
1991,18-29 J.,Schleswig-Holstein,Stimmt ganz u.gar nicht,0.0002452783909737552,17756,1.4943420544530171e-05,0.0004756133614029802
1991,66 und älter,Berlin,Stimmt eher,0.0002452783909737552,17756,1.4943420544530171e-05,0.0004756133614029802
1991,30-45 J.,Nordrhein-Westfalen,Stimmt eher nicht,0.0002452783909737552,17756,1.4943420544530171e-05,0.0004756133614029802
1991,66 und älter,Berlin,Stimmt ganz u.gar,0.0002452783909737552,17756,1.4943420544530171e-05,0.0004756133614029802
1991,46-65 J.,Baden-Württemberg,Stimmt ganz u.gar nicht,0.0002452783909737552,17756,1.4943420544530171e-05,0.0004756133614029802
1991,30-45 J.,Schleswig-Holstein,Stimmt ganz u.gar nicht,0.0002452783909737552,17756,1.4943420544530171e-05,0.0004756133614029802
1991,46-65 J.,Baden-Württemberg,Stimmt eher nicht,0.0002452783909737552,17756,1.4943420544530171e-05,0.0004756133614029802
1991,46-65 J.,Niedersachsen,Stimmt eher,0.0002452783909737552,17756,1.4943420544530171e-05,0.0004756133614029802
1991,30-45 J.,Baden-Württemberg,Stimmt ganz u.gar,0.0002452783909737552,17756,1.4943420544530171e-05,0.0004756133614029802
1992,30-45 J.,Nordrhein-Westfalen,Stimmt ganz u.gar nicht,0.039046559079948064,17350,0.03616419465419183,0.0419289235057043
1992,46-65 J.,Nordrhein-Westfalen,Stimmt ganz u.gar nicht,0.02856612873307364,17350,0.02608734494356421,0.031044912522583068
1992,18-29 J.,Nordrhein-Westfalen,Stimmt ganz u.gar nicht,0.02448525319977741,17350,0.022185530081862317,0.0267849763176925
1992,30-45 J.,Bayern,Stimmt ganz u.gar nicht,0.02346503431645335,17350,0.021212554917009584,0.025717513715897113
1992,18-29 J.,Bayern,Stimmt ganz u.gar nicht,0.01966240029679095,17350,0.017596485394412695,0.021728315199169203
1992,46-65 J.,Bayern,Stimmt ganz u.gar nicht,0.017343721016508995,17350,0.015401143812168797,0.019286298220849193
1992,30-45 J.,Baden-Württemberg,Stimmt ganz u.gar nicht,0.01715822667408644,17350,0.015225883151604962,0.019090570196567923
1992,30-45 J.,Nordrhein-Westfalen,Stimmt eher nicht,0.01623075496197366,17350,0.014350475886473719,0.018111034037473602
1992,18-29 J.,Baden-Württemberg,Stimmt ganz u.gar nicht,0.015025041736227046,17350,0.013214840863477517,0.016835242608976574
1992,46-65 J.,Baden-Württemberg,Stimmt ganz u.gar nicht,0.014839547393804489,17350,0.013040385914317087,0.01663870887329189
1992,30-45 J.,Sachsen,Stimmt ganz u.gar nicht,0.014468558708959377,17350,0.012691694623855799,0.016245422794062957
1992,30-45 J.,Sachsen,Stimmt eher nicht,0.014375811537748098,17350,0.012604568347042313,0.01614705472845388
1992,46-65 J.,Niedersachsen,Stimmt ganz u.gar nicht,0.01428306436653682,17350,0.012517461043300674,0.016048667689772967
1992,46-65 J.,Sachsen,Stimmt eher nicht,0.013633834168057874,17350,0.011908256868799198,0.01535941146731655
1992,46-65 J.,Nordrhein-Westfalen,Stimmt eher nicht,0.013633834168057874,17350,0.011908256868799198,0.01535941146731655
