year,age_gr,bula_h,plh0191,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1991,30-45 y.,Saxony,Disagree completely,0.39801,160,3456,0.39707,0.39894
1991,30-45 y.,Saxony-Anhalt,Agree,0.25434,68,3456,0.25323,0.25546
1991,30-45 y.,Saxony-Anhalt,Disagree,0.40587,115,3456,0.40461,0.40713
1991,30-45 y.,Saxony-Anhalt,Disagree completely,0.33979,86,3456,0.33857,0.34100
1991,30-45 y.,Thuringa,Agree,0.17624,43,3456,0.17519,0.17729
1991,30-45 y.,Thuringa,Disagree,0.49107,110,3456,0.48969,0.49245
1991,30-45 y.,Thuringa,Disagree completely,0.33270,70,3456,0.33140,0.33399
1991,46-65 y.,Berlin,Disagree,1.00000,41,3456,1.00000,1.00000
1991,46-65 y.,Brandenburg,Agree,0.29669,52,3456,0.29561,0.29778
1991,46-65 y.,Brandenburg,Disagree,0.47107,84,3456,0.46989,0.47226
1991,46-65 y.,Brandenburg,Disagree completely,0.23224,49,3456,0.23123,0.23324
1991,46-65 y.,Mecklenburg-Western Pomerania,Agree,0.34970,47,3456,0.34842,0.35098
1991,46-65 y.,Mecklenburg-Western Pomerania,Disagree,0.34181,50,3456,0.34053,0.34309
1991,46-65 y.,Mecklenburg-Western Pomerania,Disagree completely,0.30849,46,3456,0.30725,0.30973
1991,46-65 y.,Saxony,Agree completely,0.09017,35,3456,0.08969,0.09065
1991,46-65 y.,Saxony,Agree,0.29817,112,3456,0.29740,0.29894
1991,46-65 y.,Saxony,Disagree,0.42177,166,3456,0.42094,0.42260
1991,46-65 y.,Saxony,Disagree completely,0.18989,69,3456,0.18923,0.19055
1991,46-65 y.,Saxony-Anhalt,Agree completely,0.17218,37,3456,0.17134,0.17303
1991,46-65 y.,Saxony-Anhalt,Agree,0.25034,56,3456,0.24937,0.25131
1991,46-65 y.,Saxony-Anhalt,Disagree,0.34225,80,3456,0.34119,0.34331
1991,46-65 y.,Saxony-Anhalt,Disagree completely,0.23523,51,3456,0.23428,0.23618
1991,46-65 y.,Thuringa,Agree,0.28116,53,3456,0.28003,0.28230
1991,46-65 y.,Thuringa,Disagree,0.44154,87,3456,0.44029,0.44280
1991,46-65 y.,Thuringa,Disagree completely,0.27729,46,3456,0.27616,0.27843
1991,66 and older,Saxony,Disagree,1.00000,43,3456,1.00000,1.00000
1991,66 and older,Saxony-Anhalt,Agree,1.00000,32,3456,1.00000,1.00000
1991,66 and older,Thuringa,Agree,1.00000,32,3456,1.00000,1.00000
1992,17-29 y.,Schleswig-Holstein,Disagree completely,1.00000,32,9447,1.00000,1.00000
1992,17-29 y.,Lower Saxony,Disagree,0.31744,62,9447,0.31656,0.31832
1992,17-29 y.,Lower Saxony,Disagree completely,0.68256,143,9447,0.68168,0.68344
1992,17-29 y.,North Rhine-Westphalia,Agree,0.08032,33,9447,0.07999,0.08065
1992,17-29 y.,North Rhine-Westphalia,Disagree,0.30404,138,9447,0.30349,0.30460
1992,17-29 y.,North Rhine-Westphalia,Disagree completely,0.61563,278,9447,0.61504,0.61622
1992,17-29 y.,Hesse,Disagree,0.25756,41,9447,0.25662,0.25850
1992,17-29 y.,Hesse,Disagree completely,0.74244,111,9447,0.74150,0.74338
1992,17-29 y.,"Rhineland-Palatinate, Saarland",Disagree,0.29875,31,9447,0.29757,0.29992
1992,17-29 y.,"Rhineland-Palatinate, Saarland",Disagree completely,0.70125,75,9447,0.70008,0.70243
1992,17-29 y.,Baden-Wuerttemberg,Disagree,0.40348,111,9447,0.40271,0.40425
1992,17-29 y.,Baden-Wuerttemberg,Disagree completely,0.59652,169,9447,0.59575,0.59729
1992,17-29 y.,Bavaria,Disagree,0.33042,108,9447,0.32973,0.33111
1992,17-29 y.,Bavaria,Disagree completely,0.66958,222,9447,0.66889,0.67027
1992,17-29 y.,Berlin,Disagree,0.38082,39,9447,0.37950,0.38213
1992,17-29 y.,Berlin,Disagree completely,0.61918,59,9447,0.61787,0.62050
1992,17-29 y.,Brandenburg,Disagree,0.53850,62,9447,0.53694,0.54006
1992,17-29 y.,Brandenburg,Disagree completely,0.46150,52,9447,0.45994,0.46306
1992,17-29 y.,Mecklenburg-Western Pomerania,Disagree,0.56164,42,9447,0.55965,0.56364
1992,17-29 y.,Mecklenburg-Western Pomerania,Disagree completely,0.43836,32,9447,0.43636,0.44035
1992,17-29 y.,Saxony,Agree,0.20307,45,9447,0.20215,0.20398
1992,17-29 y.,Saxony,Disagree,0.41832,94,9447,0.41720,0.41945
1992,17-29 y.,Saxony,Disagree completely,0.37861,95,9447,0.37750,0.37971
1992,17-29 y.,Saxony-Anhalt,Agree,0.18302,34,9447,0.18198,0.18406
1992,17-29 y.,Saxony-Anhalt,Disagree,0.51035,84,9447,0.50901,0.51169
1992,17-29 y.,Saxony-Anhalt,Disagree completely,0.30663,64,9447,0.30539,0.30787
1992,17-29 y.,Thuringa,Disagree,0.57931,76,9447,0.57778,0.58085
1992,17-29 y.,Thuringa,Disagree completely,0.42069,64,9447,0.41915,0.42222
1992,30-45 y.,Schleswig-Holstein,Disagree completely,1.00000,46,9447,1.00000,1.00000
1992,30-45 y.,Lower Saxony,Disagree,0.36528,64,9447,0.36442,0.36613
1992,30-45 y.,Lower Saxony,Disagree completely,0.63472,138,9447,0.63387,0.63558
1992,30-45 y.,North Rhine-Westphalia,Agree,0.07101,47,9447,0.07076,0.07126
1992,30-45 y.,North Rhine-Westphalia,Disagree,0.26069,175,9447,0.26026,0.26111
1992,30-45 y.,North Rhine-Westphalia,Disagree completely,0.66830,421,9447,0.66784,0.66876
1992,30-45 y.,Hesse,Disagree,0.29074,50,9447,0.28984,0.29164
1992,30-45 y.,Hesse,Disagree completely,0.70926,119,9447,0.70836,0.71016
1992,30-45 y.,"Rhineland-Palatinate, Saarland",Disagree,0.29616,47,9447,0.29522,0.29710
1992,30-45 y.,"Rhineland-Palatinate, Saarland",Disagree completely,0.70384,101,9447,0.70290,0.70478
1992,30-45 y.,Baden-Wuerttemberg,Agree,0.12345,40,9447,0.12298,0.12392
1992,30-45 y.,Baden-Wuerttemberg,Disagree,0.26600,81,9447,0.26537,0.26663
1992,30-45 y.,Baden-Wuerttemberg,Disagree completely,0.61055,185,9447,0.60986,0.61125
1992,30-45 y.,Bavaria,Disagree,0.31242,105,9447,0.31182,0.31303
1992,30-45 y.,Bavaria,Disagree completely,0.68758,253,9447,0.68697,0.68818
1992,30-45 y.,Berlin,Disagree,0.33676,59,9447,0.33560,0.33791
1992,30-45 y.,Berlin,Disagree completely,0.66324,104,9447,0.66209,0.66440
1992,30-45 y.,Brandenburg,Agree,0.19872,41,9447,0.19775,0.19969
1992,30-45 y.,Brandenburg,Disagree,0.38496,98,9447,0.38378,0.38614
1992,30-45 y.,Brandenburg,Disagree completely,0.41632,100,9447,0.41512,0.41751
1992,30-45 y.,Mecklenburg-Western Pomerania,Disagree,0.51780,57,9447,0.51612,0.51947
1992,30-45 y.,Mecklenburg-Western Pomerania,Disagree completely,0.48220,63,9447,0.48053,0.48388
1992,30-45 y.,Saxony,Agree,0.21294,83,9447,0.21215,0.21373
1992,30-45 y.,Saxony,Disagree,0.37992,155,9447,0.37899,0.38086
1992,30-45 y.,Saxony,Disagree completely,0.40714,156,9447,0.40619,0.40809
1992,30-45 y.,Saxony-Anhalt,Agree,0.22573,54,9447,0.22466,0.22681
1992,30-45 y.,Saxony-Anhalt,Disagree,0.43882,120,9447,0.43754,0.44009
1992,30-45 y.,Saxony-Anhalt,Disagree completely,0.33545,91,9447,0.33424,0.33666
1992,30-45 y.,Thuringa,Agree,0.19759,48,9447,0.19651,0.19867
1992,30-45 y.,Thuringa,Disagree,0.46170,103,9447,0.46035,0.46306
1992,30-45 y.,Thuringa,Disagree completely,0.34070,80,9447,0.33942,0.34199
1992,46-65 y.,Schleswig-Holstein,Disagree completely,1.00000,38,9447,1.00000,1.00000
1992,46-65 y.,Lower Saxony,Agree,0.13399,32,9447,0.13350,0.13447
1992,46-65 y.,Lower Saxony,Disagree,0.29604,83,9447,0.29539,0.29669
1992,46-65 y.,Lower Saxony,Disagree completely,0.56997,154,9447,0.56926,0.57067
1992,46-65 y.,North Rhine-Westphalia,Agree,0.06852,32,9447,0.06826,0.06879
1992,46-65 y.,North Rhine-Westphalia,Disagree,0.29801,147,9447,0.29753,0.29848
1992,46-65 y.,North Rhine-Westphalia,Disagree completely,0.63347,308,9447,0.63297,0.63397
1992,46-65 y.,Hesse,Disagree,0.31132,52,9447,0.31049,0.31214
1992,46-65 y.,Hesse,Disagree completely,0.68868,120,9447,0.68786,0.68951
1992,46-65 y.,"Rhineland-Palatinate, Saarland",Disagree,0.42761,62,9447,0.42663,0.42859
1992,46-65 y.,"Rhineland-Palatinate, Saarland",Disagree completely,0.57239,76,9447,0.57141,0.57337
1992,46-65 y.,Baden-Wuerttemberg,Agree,0.14772,43,9447,0.14724,0.14820
1992,46-65 y.,Baden-Wuerttemberg,Disagree,0.31971,95,9447,0.31908,0.32034
1992,46-65 y.,Baden-Wuerttemberg,Disagree completely,0.53257,160,9447,0.53190,0.53324
1992,46-65 y.,Bavaria,Agree,0.12335,45,9447,0.12294,0.12376
1992,46-65 y.,Bavaria,Disagree,0.32457,108,9447,0.32399,0.32516
1992,46-65 y.,Bavaria,Disagree completely,0.55207,187,9447,0.55145,0.55270
1992,46-65 y.,Berlin,Disagree,0.39413,54,9447,0.39300,0.39525
1992,46-65 y.,Berlin,Disagree completely,0.60587,78,9447,0.60475,0.60700
1992,46-65 y.,Brandenburg,Agree,0.32081,56,9447,0.31972,0.32190
1992,46-65 y.,Brandenburg,Disagree,0.35043,70,9447,0.34932,0.35155
1992,46-65 y.,Brandenburg,Disagree completely,0.32876,59,9447,0.32766,0.32985
1992,46-65 y.,Mecklenburg-Western Pomerania,Agree,0.41353,53,9447,0.41218,0.41488
1992,46-65 y.,Mecklenburg-Western Pomerania,Disagree,0.32429,44,9447,0.32300,0.32558
1992,46-65 y.,Mecklenburg-Western Pomerania,Disagree completely,0.26218,32,9447,0.26097,0.26339
1992,46-65 y.,Saxony,Agree completely,0.12092,45,9447,0.12037,0.12146
1992,46-65 y.,Saxony,Agree,0.24163,96,9447,0.24091,0.24234
1992,46-65 y.,Saxony,Disagree,0.41457,147,9447,0.41375,0.41539
1992,46-65 y.,Saxony,Disagree completely,0.22289,87,9447,0.22219,0.22358
1992,46-65 y.,Saxony-Anhalt,Agree,0.38109,71,9447,0.37993,0.38225
1992,46-65 y.,Saxony-Anhalt,Disagree,0.39165,77,9447,0.39048,0.39281
1992,46-65 y.,Saxony-Anhalt,Disagree completely,0.22726,49,9447,0.22626,0.22826
1992,46-65 y.,Thuringa,Agree,0.33479,62,9447,0.33359,0.33598
1992,46-65 y.,Thuringa,Disagree,0.45686,83,9447,0.45560,0.45813
1992,46-65 y.,Thuringa,Disagree completely,0.20835,36,9447,0.20732,0.20938
1992,66 and older,Lower Saxony,Disagree,0.39904,32,9447,0.39793,0.40016
1992,66 and older,Lower Saxony,Disagree completely,0.60096,51,9447,0.59984,0.60207
1992,66 and older,North Rhine-Westphalia,Agree,0.21132,45,9447,0.21075,0.21188
1992,66 and older,North Rhine-Westphalia,Disagree,0.29052,62,9447,0.28989,0.29115
1992,66 and older,North Rhine-Westphalia,Disagree completely,0.49816,108,9447,0.49747,0.49886
1992,66 and older,Hesse,Disagree completely,1.00000,46,9447,1.00000,1.00000
1992,66 and older,"Rhineland-Palatinate, Saarland",Disagree,1.00000,31,9447,1.00000,1.00000
1992,66 and older,Baden-Wuerttemberg,Agree,0.24217,32,9447,0.24142,0.24291
1992,66 and older,Baden-Wuerttemberg,Disagree,0.34727,45,9447,0.34645,0.34810
1992,66 and older,Baden-Wuerttemberg,Disagree completely,0.41056,62,9447,0.40970,0.41141
1992,66 and older,Bavaria,Agree,0.24578,40,9447,0.24513,0.24643
1992,66 and older,Bavaria,Disagree,0.26025,47,9447,0.25959,0.26092
1992,66 and older,Bavaria,Disagree completely,0.49396,92,9447,0.49321,0.49472
1992,66 and older,Saxony,Agree,0.50662,34,9447,0.50505,0.50819
1992,66 and older,Saxony,Disagree,0.49338,36,9447,0.49181,0.49495
1992,66 and older,Saxony-Anhalt,Agree,1.00000,31,9447,1.00000,1.00000
1992,66 and older,Thuringa,Agree,1.00000,32,9447,1.00000,1.00000
1993,17-29 y.,Schleswig-Holstein,Disagree completely,1.00000,42,11360,1.00000,1.00000
1993,17-29 y.,Lower Saxony,Disagree,0.38204,93,11360,0.38113,0.38295
1993,17-29 y.,Lower Saxony,Disagree completely,0.61796,152,11360,0.61705,0.61887
1993,17-29 y.,North Rhine-Westphalia,Agree completely,0.05343,40,11360,0.05317,0.05368
1993,17-29 y.,North Rhine-Westphalia,Agree,0.08904,66,11360,0.08872,0.08937
1993,17-29 y.,North Rhine-Westphalia,Disagree,0.37708,241,11360,0.37654,0.37763
1993,17-29 y.,North Rhine-Westphalia,Disagree completely,0.48044,338,11360,0.47988,0.48101
1993,17-29 y.,Hesse,Disagree,0.34232,73,11360,0.34133,0.34331
1993,17-29 y.,Hesse,Disagree completely,0.65768,144,11360,0.65669,0.65867
1993,17-29 y.,"Rhineland-Palatinate, Saarland",Disagree,0.37966,49,11360,0.37850,0.38082
1993,17-29 y.,"Rhineland-Palatinate, Saarland",Disagree completely,0.62034,86,11360,0.61918,0.62150
1993,17-29 y.,Baden-Wuerttemberg,Agree,0.12317,88,11360,0.12272,0.12363
1993,17-29 y.,Baden-Wuerttemberg,Disagree,0.35741,187,11360,0.35675,0.35808
1993,17-29 y.,Baden-Wuerttemberg,Disagree completely,0.51941,252,11360,0.51872,0.52011
1993,17-29 y.,Bavaria,Agree,0.11320,50,11360,0.11275,0.11365
1993,17-29 y.,Bavaria,Disagree,0.36885,172,11360,0.36816,0.36953
1993,17-29 y.,Bavaria,Disagree completely,0.51796,223,11360,0.51725,0.51866
1993,17-29 y.,Berlin,Disagree,0.36029,43,11360,0.35910,0.36148
1993,17-29 y.,Berlin,Disagree completely,0.63971,80,11360,0.63852,0.64090
1993,17-29 y.,Brandenburg,Disagree,0.54915,51,11360,0.54742,0.55088
1993,17-29 y.,Brandenburg,Disagree completely,0.45085,53,11360,0.44912,0.45258
1993,17-29 y.,Mecklenburg-Western Pomerania,Disagree,1.00000,54,11360,1.00000,1.00000
1993,17-29 y.,Saxony,Agree,0.19923,39,11360,0.19830,0.20017
1993,17-29 y.,Saxony,Disagree,0.43770,102,11360,0.43654,0.43886
1993,17-29 y.,Saxony,Disagree completely,0.36307,78,11360,0.36195,0.36419
1993,17-29 y.,Saxony-Anhalt,Disagree,0.55763,78,11360,0.55614,0.55913
1993,17-29 y.,Saxony-Anhalt,Disagree completely,0.44237,60,11360,0.44087,0.44386
1993,17-29 y.,Thuringa,Disagree,0.50693,66,11360,0.50534,0.50853
1993,17-29 y.,Thuringa,Disagree completely,0.49307,66,11360,0.49147,0.49466
1993,30-45 y.,Schleswig-Holstein,Disagree completely,1.00000,47,11360,1.00000,1.00000
1993,30-45 y.,Lower Saxony,Agree,0.14587,33,11360,0.14529,0.14646
1993,30-45 y.,Lower Saxony,Disagree,0.33383,74,11360,0.33305,0.33460
1993,30-45 y.,Lower Saxony,Disagree completely,0.52030,138,11360,0.51948,0.52112
1993,30-45 y.,North Rhine-Westphalia,Agree completely,0.08030,59,11360,0.08005,0.08054
1993,30-45 y.,North Rhine-Westphalia,Agree,0.08591,77,11360,0.08565,0.08616
1993,30-45 y.,North Rhine-Westphalia,Disagree,0.29298,255,11360,0.29257,0.29339
1993,30-45 y.,North Rhine-Westphalia,Disagree completely,0.54081,448,11360,0.54036,0.54127
1993,30-45 y.,Hesse,Disagree,0.40535,85,11360,0.40444,0.40627
1993,30-45 y.,Hesse,Disagree completely,0.59465,150,11360,0.59373,0.59556
1993,30-45 y.,"Rhineland-Palatinate, Saarland",Disagree,0.34980,66,11360,0.34886,0.35073
1993,30-45 y.,"Rhineland-Palatinate, Saarland",Disagree completely,0.65020,109,11360,0.64927,0.65114
1993,30-45 y.,Baden-Wuerttemberg,Agree completely,0.06053,32,11360,0.06023,0.06083
1993,30-45 y.,Baden-Wuerttemberg,Agree,0.14698,83,11360,0.14653,0.14742
1993,30-45 y.,Baden-Wuerttemberg,Disagree,0.31916,159,11360,0.31857,0.31976
1993,30-45 y.,Baden-Wuerttemberg,Disagree completely,0.47333,237,11360,0.47270,0.47396
1993,30-45 y.,Bavaria,Agree,0.11372,51,11360,0.11333,0.11411
1993,30-45 y.,Bavaria,Disagree,0.43594,189,11360,0.43533,0.43655
1993,30-45 y.,Bavaria,Disagree completely,0.45034,218,11360,0.44973,0.45095
1993,30-45 y.,Berlin,Disagree,0.36088,63,11360,0.35971,0.36205
1993,30-45 y.,Berlin,Disagree completely,0.63912,95,11360,0.63795,0.64029
1993,30-45 y.,Brandenburg,Agree,0.17493,36,11360,0.17398,0.17587
1993,30-45 y.,Brandenburg,Disagree,0.42586,103,11360,0.42463,0.42709
1993,30-45 y.,Brandenburg,Disagree completely,0.39922,78,11360,0.39800,0.40044
1993,30-45 y.,Mecklenburg-Western Pomerania,Disagree,0.58000,58,11360,0.57833,0.58166
1993,30-45 y.,Mecklenburg-Western Pomerania,Disagree completely,0.42000,50,11360,0.41834,0.42167
1993,30-45 y.,Saxony,Agree,0.16996,67,11360,0.16927,0.17066
1993,30-45 y.,Saxony,Disagree,0.47049,179,11360,0.46957,0.47141
1993,30-45 y.,Saxony,Disagree completely,0.35954,143,11360,0.35866,0.36043
1993,30-45 y.,Saxony-Anhalt,Agree,0.20590,44,11360,0.20484,0.20697
1993,30-45 y.,Saxony-Anhalt,Disagree,0.44414,113,11360,0.44284,0.44545
1993,30-45 y.,Saxony-Anhalt,Disagree completely,0.34995,78,11360,0.34869,0.35121
1993,30-45 y.,Thuringa,Agree,0.16794,41,11360,0.16694,0.16893
1993,30-45 y.,Thuringa,Disagree,0.47740,103,11360,0.47607,0.47874
1993,30-45 y.,Thuringa,Disagree completely,0.35466,76,11360,0.35339,0.35593
1993,46-65 y.,Schleswig-Holstein,Disagree,0.46022,36,11360,0.45903,0.46141
1993,46-65 y.,Schleswig-Holstein,Disagree completely,0.53978,43,11360,0.53859,0.54097
1993,46-65 y.,Lower Saxony,Agree,0.20440,55,11360,0.20379,0.20500
1993,46-65 y.,Lower Saxony,Disagree,0.37796,110,11360,0.37723,0.37868
1993,46-65 y.,Lower Saxony,Disagree completely,0.41765,120,11360,0.41691,0.41838
1993,46-65 y.,North Rhine-Westphalia,Agree completely,0.08112,68,11360,0.08086,0.08139
1993,46-65 y.,North Rhine-Westphalia,Agree,0.17478,136,11360,0.17442,0.17515
1993,46-65 y.,North Rhine-Westphalia,Disagree,0.31093,206,11360,0.31048,0.31138
1993,46-65 y.,North Rhine-Westphalia,Disagree completely,0.43316,291,11360,0.43268,0.43364
1993,46-65 y.,Hesse,Agree,0.19028,56,11360,0.18964,0.19091
1993,46-65 y.,Hesse,Disagree,0.30337,77,11360,0.30262,0.30411
1993,46-65 y.,Hesse,Disagree completely,0.50636,136,11360,0.50554,0.50717
1993,46-65 y.,"Rhineland-Palatinate, Saarland",Disagree,0.37353,60,11360,0.37259,0.37447
1993,46-65 y.,"Rhineland-Palatinate, Saarland",Disagree completely,0.62647,88,11360,0.62553,0.62741
1993,46-65 y.,Baden-Wuerttemberg,Agree completely,0.06940,54,11360,0.06910,0.06970
1993,46-65 y.,Baden-Wuerttemberg,Agree,0.18444,110,11360,0.18398,0.18490
1993,46-65 y.,Baden-Wuerttemberg,Disagree,0.36378,175,11360,0.36321,0.36435
1993,46-65 y.,Baden-Wuerttemberg,Disagree completely,0.38237,188,11360,0.38179,0.38295
1993,46-65 y.,Bavaria,Agree completely,0.08240,33,11360,0.08208,0.08272
1993,46-65 y.,Bavaria,Agree,0.15343,69,11360,0.15301,0.15385
1993,46-65 y.,Bavaria,Disagree,0.32936,167,11360,0.32881,0.32990
1993,46-65 y.,Bavaria,Disagree completely,0.43481,193,11360,0.43423,0.43539
1993,46-65 y.,Berlin,Agree,0.18048,34,11360,0.17969,0.18127
1993,46-65 y.,Berlin,Disagree,0.32623,60,11360,0.32527,0.32720
1993,46-65 y.,Berlin,Disagree completely,0.49329,78,11360,0.49226,0.49432
1993,46-65 y.,Brandenburg,Agree,0.28648,48,11360,0.28541,0.28755
1993,46-65 y.,Brandenburg,Disagree,0.48513,89,11360,0.48395,0.48631
1993,46-65 y.,Brandenburg,Disagree completely,0.22839,44,11360,0.22740,0.22938
1993,46-65 y.,Mecklenburg-Western Pomerania,Agree,0.30381,36,11360,0.30257,0.30506
1993,46-65 y.,Mecklenburg-Western Pomerania,Disagree,0.42602,55,11360,0.42468,0.42736
1993,46-65 y.,Mecklenburg-Western Pomerania,Disagree completely,0.27017,36,11360,0.26897,0.27137
1993,46-65 y.,Saxony,Agree completely,0.09433,33,11360,0.09383,0.09483
