year,age_gr,bula_h,plh0191,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,46-65 y.,Saxony-Anhalt,Agree completely,0.13776,33,227,0.09283,0.18269
1990,46-65 y.,Saxony-Anhalt,Agree,0.20933,48,227,0.15629,0.26237
1990,46-65 y.,Saxony-Anhalt,Disagree,0.32144,70,227,0.26055,0.38233
1990,46-65 y.,Saxony-Anhalt,Disagree completely,0.32604,76,227,0.26492,0.38715
1990,46-65 y.,Thuringa,Agree,0.25674,58,207,0.19709,0.31639
1990,46-65 y.,Thuringa,Disagree,0.36550,80,207,0.29974,0.43126
1990,46-65 y.,Thuringa,Disagree completely,0.28958,69,207,0.22764,0.35152
1990,66 and older,Saxony,Disagree,0.32950,48,93,0.23345,0.42555
1990,66 and older,Saxony,Disagree completely,0.29126,45,93,0.19842,0.38410
1990,66 and older,Saxony-Anhalt,Disagree completely,0.29087,31,31,0.12835,0.45339
1991,17-29 y.,Brandenburg,Disagree,0.49104,70,108,0.39631,0.58576
1991,17-29 y.,Brandenburg,Disagree completely,0.24717,38,108,0.16544,0.32891
1991,17-29 y.,Mecklenburg-Western Pomerania,Disagree,0.50671,65,96,0.40617,0.60725
1991,17-29 y.,Mecklenburg-Western Pomerania,Disagree completely,0.25602,31,96,0.16826,0.34379
1991,17-29 y.,Saxony,Agree,0.20487,54,262,0.15591,0.25384
1991,17-29 y.,Saxony,Disagree,0.40169,114,262,0.34221,0.46116
1991,17-29 y.,Saxony,Disagree completely,0.32018,94,262,0.26358,0.37678
1991,17-29 y.,Saxony-Anhalt,Agree,0.25509,51,183,0.19176,0.31843
1991,17-29 y.,Saxony-Anhalt,Disagree,0.33220,67,183,0.26377,0.40063
1991,17-29 y.,Saxony-Anhalt,Disagree completely,0.34523,65,183,0.27615,0.41430
1991,17-29 y.,Thuringa,Agree,0.19365,35,165,0.13317,0.25413
1991,17-29 y.,Thuringa,Disagree,0.41415,76,165,0.33876,0.48954
1991,17-29 y.,Thuringa,Disagree completely,0.34805,54,165,0.27515,0.42096
1991,30-45 y.,Berlin,Disagree,0.14135,41,86,0.06728,0.21541
1991,30-45 y.,Berlin,Disagree completely,0.16809,45,86,0.08859,0.24758
1991,30-45 y.,Brandenburg,Agree,0.17873,41,234,0.12954,0.22793
1991,30-45 y.,Brandenburg,Disagree,0.42163,115,234,0.35823,0.48504
1991,30-45 y.,Brandenburg,Disagree completely,0.29106,78,234,0.23273,0.34938
1991,30-45 y.,Mecklenburg-Western Pomerania,Agree,0.23684,40,148,0.16811,0.30557
1991,30-45 y.,Mecklenburg-Western Pomerania,Disagree,0.30281,48,148,0.22853,0.37708
1991,30-45 y.,Mecklenburg-Western Pomerania,Disagree completely,0.36420,60,148,0.28641,0.44199
1991,30-45 y.,Saxony,Agree,0.17910,87,414,0.14212,0.21608
1991,30-45 y.,Saxony,Disagree,0.38879,167,414,0.34177,0.43580
1991,30-45 y.,Saxony,Disagree completely,0.37546,160,414,0.32876,0.42216
1991,30-45 y.,Saxony-Anhalt,Agree,0.24275,68,269,0.19142,0.29409
1991,30-45 y.,Saxony-Anhalt,Disagree,0.38736,115,269,0.32904,0.44568
1991,30-45 y.,Saxony-Anhalt,Disagree completely,0.32429,86,269,0.26824,0.38033
1991,30-45 y.,Thuringa,Agree,0.16439,43,223,0.11564,0.21315
1991,30-45 y.,Thuringa,Disagree,0.45808,110,223,0.39254,0.52362
1991,30-45 y.,Thuringa,Disagree completely,0.31032,70,223,0.24947,0.37118
1991,46-65 y.,Berlin,Disagree,0.16739,41,41,0.05169,0.28308
1991,46-65 y.,Brandenburg,Agree,0.26854,52,185,0.20450,0.33258
1991,46-65 y.,Brandenburg,Disagree,0.42639,84,185,0.35493,0.49784
1991,46-65 y.,Brandenburg,Disagree completely,0.21019,49,185,0.15131,0.26906
1991,46-65 y.,Mecklenburg-Western Pomerania,Agree,0.31712,47,143,0.24058,0.39366
1991,46-65 y.,Mecklenburg-Western Pomerania,Disagree,0.30998,50,143,0.23391,0.38604
1991,46-65 y.,Mecklenburg-Western Pomerania,Disagree completely,0.27976,46,143,0.20593,0.35359
1991,46-65 y.,Saxony,Agree completely,0.08886,35,382,0.06029,0.11743
1991,46-65 y.,Saxony,Agree,0.29385,112,382,0.24811,0.33959
1991,46-65 y.,Saxony,Disagree,0.41570,166,382,0.36621,0.46518
1991,46-65 y.,Saxony,Disagree completely,0.18714,69,382,0.14798,0.22631
1991,46-65 y.,Saxony-Anhalt,Agree completely,0.17023,37,224,0.12090,0.21956
1991,46-65 y.,Saxony-Anhalt,Agree,0.24750,56,224,0.19086,0.30415
1991,46-65 y.,Saxony-Anhalt,Disagree,0.33838,80,224,0.27628,0.40048
1991,46-65 y.,Saxony-Anhalt,Disagree completely,0.23256,51,224,0.17711,0.28801
1991,46-65 y.,Thuringa,Agree,0.24761,53,186,0.18541,0.30981
1991,46-65 y.,Thuringa,Disagree,0.38880,87,186,0.31856,0.45905
1991,46-65 y.,Thuringa,Disagree completely,0.24418,46,186,0.18227,0.30608
1991,66 and older,Saxony,Disagree,0.36388,43,43,0.21838,0.50939
1991,66 and older,Saxony-Anhalt,Agree,0.32562,32,32,0.16066,0.49058
1991,66 and older,Thuringa,Agree,0.46084,32,32,0.28537,0.63631
1992,17-29 y.,Schleswig-Holstein,Disagree completely,0.54399,32,32,0.36866,0.71933
1992,17-29 y.,Lower Saxony,Disagree,0.27329,62,205,0.21213,0.33444
1992,17-29 y.,Lower Saxony,Disagree completely,0.58641,143,205,0.51883,0.65399
1992,17-29 y.,North Rhine-Westphalia,Agree,0.06721,33,449,0.04402,0.09039
1992,17-29 y.,North Rhine-Westphalia,Disagree,0.25451,138,449,0.21417,0.29484
1992,17-29 y.,North Rhine-Westphalia,Disagree completely,0.51516,278,449,0.46889,0.56144
1992,17-29 y.,Hesse,Disagree,0.20317,41,152,0.13899,0.26735
1992,17-29 y.,Hesse,Disagree completely,0.58557,111,152,0.50700,0.66415
1992,17-29 y.,"Rhineland-Palatinate, Saarland",Disagree,0.21819,31,106,0.13919,0.29719
1992,17-29 y.,"Rhineland-Palatinate, Saarland",Disagree completely,0.51255,75,106,0.41694,0.60816
1992,17-29 y.,Baden-Wuerttemberg,Disagree,0.30849,111,280,0.25429,0.36269
1992,17-29 y.,Baden-Wuerttemberg,Disagree completely,0.45591,169,280,0.39747,0.51436
1992,17-29 y.,Bavaria,Disagree,0.27299,108,330,0.22485,0.32113
1992,17-29 y.,Bavaria,Disagree completely,0.55227,222,330,0.49854,0.60601
1992,17-29 y.,Berlin,Disagree,0.27812,39,98,0.18895,0.36730
1992,17-29 y.,Berlin,Disagree completely,0.45239,59,98,0.35334,0.55145
1992,17-29 y.,Brandenburg,Disagree,0.42228,62,114,0.33121,0.51335
1992,17-29 y.,Brandenburg,Disagree completely,0.36188,52,114,0.27328,0.45049
1992,17-29 y.,Mecklenburg-Western Pomerania,Disagree,0.40582,42,74,0.29317,0.51846
1992,17-29 y.,Mecklenburg-Western Pomerania,Disagree completely,0.31671,32,74,0.20999,0.42342
1992,17-29 y.,Saxony,Agree,0.19393,45,234,0.14316,0.24469
1992,17-29 y.,Saxony,Disagree,0.39947,94,234,0.33658,0.46236
1992,17-29 y.,Saxony,Disagree completely,0.36159,95,234,0.29990,0.42328
1992,17-29 y.,Saxony-Anhalt,Agree,0.17928,34,182,0.12340,0.23516
1992,17-29 y.,Saxony-Anhalt,Disagree,0.49985,84,182,0.42701,0.57269
1992,17-29 y.,Saxony-Anhalt,Disagree completely,0.30038,64,182,0.23359,0.36716
1992,17-29 y.,Thuringa,Disagree,0.43976,76,140,0.35725,0.52228
1992,17-29 y.,Thuringa,Disagree completely,0.31935,64,140,0.24184,0.39685
1992,30-45 y.,Schleswig-Holstein,Disagree completely,0.58699,46,46,0.44313,0.73085
1992,30-45 y.,Lower Saxony,Disagree,0.30526,64,202,0.24160,0.36893
1992,30-45 y.,Lower Saxony,Disagree completely,0.53069,138,202,0.46169,0.59968
1992,30-45 y.,North Rhine-Westphalia,Agree,0.06283,47,643,0.04406,0.08160
1992,30-45 y.,North Rhine-Westphalia,Disagree,0.23062,175,643,0.19804,0.26321
1992,30-45 y.,North Rhine-Westphalia,Disagree completely,0.59072,421,643,0.55268,0.62876
1992,30-45 y.,Hesse,Disagree,0.23139,50,169,0.16762,0.29516
1992,30-45 y.,Hesse,Disagree completely,0.56413,119,169,0.48915,0.63911
1992,30-45 y.,"Rhineland-Palatinate, Saarland",Disagree,0.24416,47,148,0.17471,0.31361
1992,30-45 y.,"Rhineland-Palatinate, Saarland",Disagree completely,0.57996,101,148,0.50017,0.65975
1992,30-45 y.,Baden-Wuerttemberg,Agree,0.09961,40,306,0.06600,0.13322
1992,30-45 y.,Baden-Wuerttemberg,Disagree,0.21427,81,306,0.16822,0.26032
1992,30-45 y.,Baden-Wuerttemberg,Disagree completely,0.49252,185,306,0.43641,0.54863
1992,30-45 y.,Bavaria,Disagree,0.26165,105,358,0.21606,0.30725
1992,30-45 y.,Bavaria,Disagree completely,0.57572,253,358,0.52445,0.62699
1992,30-45 y.,Berlin,Disagree,0.28574,59,163,0.21617,0.35530
1992,30-45 y.,Berlin,Disagree completely,0.56242,104,163,0.48603,0.63882
1992,30-45 y.,Brandenburg,Agree,0.18915,41,239,0.13940,0.23891
1992,30-45 y.,Brandenburg,Disagree,0.36659,98,239,0.30537,0.42781
1992,30-45 y.,Brandenburg,Disagree completely,0.39629,100,239,0.33414,0.45843
1992,30-45 y.,Mecklenburg-Western Pomerania,Disagree,0.42817,57,120,0.33927,0.51707
1992,30-45 y.,Mecklenburg-Western Pomerania,Disagree completely,0.39874,63,120,0.31076,0.48671
1992,30-45 y.,Saxony,Agree,0.20318,83,394,0.16340,0.24296
1992,30-45 y.,Saxony,Disagree,0.36234,155,394,0.31482,0.40986
1992,30-45 y.,Saxony,Disagree completely,0.38831,156,394,0.34012,0.43649
1992,30-45 y.,Saxony-Anhalt,Agree,0.21682,54,265,0.16711,0.26653
1992,30-45 y.,Saxony-Anhalt,Disagree,0.42152,120,265,0.36195,0.48109
1992,30-45 y.,Saxony-Anhalt,Disagree completely,0.32227,91,265,0.26590,0.37865
1992,30-45 y.,Thuringa,Agree,0.19452,48,231,0.14336,0.24567
1992,30-45 y.,Thuringa,Disagree,0.45435,103,231,0.39000,0.51870
1992,30-45 y.,Thuringa,Disagree completely,0.33510,80,231,0.27410,0.39611
1992,46-65 y.,Schleswig-Holstein,Disagree completely,0.42637,38,38,0.26702,0.58572
1992,46-65 y.,Lower Saxony,Agree,0.12211,32,269,0.08291,0.16131
1992,46-65 y.,Lower Saxony,Disagree,0.26961,83,269,0.21648,0.32274
1992,46-65 y.,Lower Saxony,Disagree completely,0.51916,154,269,0.45934,0.57898
1992,46-65 y.,North Rhine-Westphalia,Agree,0.05832,32,487,0.03749,0.07916
1992,46-65 y.,North Rhine-Westphalia,Disagree,0.25366,147,487,0.21498,0.29235
1992,46-65 y.,North Rhine-Westphalia,Disagree completely,0.53898,308,487,0.49466,0.58330
1992,46-65 y.,Hesse,Disagree,0.24366,52,172,0.17931,0.30800
1992,46-65 y.,Hesse,Disagree completely,0.53916,120,172,0.46445,0.61388
1992,46-65 y.,"Rhineland-Palatinate, Saarland",Disagree,0.34028,62,138,0.26094,0.41962
1992,46-65 y.,"Rhineland-Palatinate, Saarland",Disagree completely,0.45546,76,138,0.37207,0.53886
1992,46-65 y.,Baden-Wuerttemberg,Agree,0.11851,43,298,0.08175,0.15527
1992,46-65 y.,Baden-Wuerttemberg,Disagree,0.25648,95,298,0.20682,0.30615
1992,46-65 y.,Baden-Wuerttemberg,Disagree completely,0.42716,160,298,0.37090,0.48342
1992,46-65 y.,Bavaria,Agree,0.10840,45,340,0.07531,0.14150
1992,46-65 y.,Bavaria,Disagree,0.28551,108,340,0.23743,0.33359
1992,46-65 y.,Bavaria,Disagree completely,0.48506,187,340,0.43186,0.53827
1992,46-65 y.,Berlin,Disagree,0.28697,54,132,0.20951,0.36443
1992,46-65 y.,Berlin,Disagree completely,0.44117,78,132,0.35614,0.52620
1992,46-65 y.,Brandenburg,Agree,0.29888,56,185,0.23274,0.36503
1992,46-65 y.,Brandenburg,Disagree,0.32646,70,185,0.25871,0.39422
1992,46-65 y.,Brandenburg,Disagree completely,0.30624,59,185,0.23964,0.37284
1992,46-65 y.,Mecklenburg-Western Pomerania,Agree,0.36403,53,129,0.28068,0.44739
1992,46-65 y.,Mecklenburg-Western Pomerania,Disagree,0.28549,44,129,0.20724,0.36373
1992,46-65 y.,Mecklenburg-Western Pomerania,Disagree completely,0.23081,32,129,0.15781,0.30380
1992,46-65 y.,Saxony,Agree completely,0.12044,45,375,0.08746,0.15343
1992,46-65 y.,Saxony,Agree,0.24069,96,375,0.19736,0.28401
1992,46-65 y.,Saxony,Disagree,0.41294,147,375,0.36304,0.46284
1992,46-65 y.,Saxony,Disagree completely,0.22201,87,375,0.17989,0.26413
1992,46-65 y.,Saxony-Anhalt,Agree,0.32687,71,197,0.26120,0.39253
1992,46-65 y.,Saxony-Anhalt,Disagree,0.33594,77,197,0.26982,0.40206
1992,46-65 y.,Saxony-Anhalt,Disagree completely,0.19493,49,197,0.13947,0.25039
1992,46-65 y.,Thuringa,Agree,0.30512,62,181,0.23786,0.37239
1992,46-65 y.,Thuringa,Disagree,0.41642,83,181,0.34440,0.48843
1992,46-65 y.,Thuringa,Disagree completely,0.18988,36,181,0.13258,0.24717
1992,66 and older,Lower Saxony,Disagree,0.29652,32,83,0.19766,0.39537
1992,66 and older,Lower Saxony,Disagree completely,0.44653,51,83,0.33892,0.55413
1992,66 and older,North Rhine-Westphalia,Agree,0.18530,45,215,0.13324,0.23735
1992,66 and older,North Rhine-Westphalia,Disagree,0.25477,62,215,0.19639,0.31315
1992,66 and older,North Rhine-Westphalia,Disagree completely,0.43682,108,215,0.37036,0.50327
1992,66 and older,Hesse,Disagree completely,0.41272,46,46,0.26887,0.55656
1992,66 and older,"Rhineland-Palatinate, Saarland",Disagree,0.33884,31,31,0.16947,0.50821
1992,66 and older,Baden-Wuerttemberg,Agree,0.21859,32,139,0.14964,0.28755
1992,66 and older,Baden-Wuerttemberg,Disagree,0.31331,45,139,0.23592,0.39069
1992,66 and older,Baden-Wuerttemberg,Disagree completely,0.37061,62,139,0.29003,0.45120
1992,66 and older,Bavaria,Agree,0.22609,40,179,0.16464,0.28754
1992,66 and older,Bavaria,Disagree,0.23939,47,179,0.17670,0.30208
1992,66 and older,Bavaria,Disagree completely,0.45434,92,179,0.38120,0.52749
1992,66 and older,Saxony,Agree,0.28415,34,70,0.17773,0.39057
1992,66 and older,Saxony,Disagree,0.27672,36,70,0.17116,0.38228
1992,66 and older,Saxony-Anhalt,Agree,0.35469,31,31,0.18349,0.52589
1992,66 and older,Thuringa,Agree,0.39346,32,32,0.22149,0.56543
1993,17-29 y.,Schleswig-Holstein,Disagree completely,0.59715,42,42,0.44702,0.74728
1993,17-29 y.,Lower Saxony,Disagree,0.32505,93,245,0.26628,0.38382
1993,17-29 y.,Lower Saxony,Disagree completely,0.52719,152,245,0.46455,0.58984
1993,17-29 y.,North Rhine-Westphalia,Agree completely,0.05307,40,685,0.03627,0.06987
1993,17-29 y.,North Rhine-Westphalia,Agree,0.08847,66,685,0.06719,0.10975
1993,17-29 y.,North Rhine-Westphalia,Disagree,0.37465,241,685,0.33838,0.41093
1993,17-29 y.,North Rhine-Westphalia,Disagree completely,0.47736,338,685,0.43992,0.51479
1993,17-29 y.,Hesse,Disagree,0.29470,73,217,0.23390,0.35550
1993,17-29 y.,Hesse,Disagree completely,0.56594,144,217,0.49984,0.63204
1993,17-29 y.,"Rhineland-Palatinate, Saarland",Disagree,0.31915,49,135,0.24023,0.39808
1993,17-29 y.,"Rhineland-Palatinate, Saarland",Disagree completely,0.52177,86,135,0.43719,0.60635
1993,17-29 y.,Baden-Wuerttemberg,Agree,0.11656,88,527,0.08914,0.14398
1993,17-29 y.,Baden-Wuerttemberg,Disagree,0.33782,187,527,0.29740,0.37824
1993,17-29 y.,Baden-Wuerttemberg,Disagree completely,0.49142,252,527,0.44869,0.53414
1993,17-29 y.,Bavaria,Agree,0.10840,50,445,0.07948,0.13732
1993,17-29 y.,Bavaria,Disagree,0.35330,172,445,0.30883,0.39776
1993,17-29 y.,Bavaria,Disagree completely,0.49569,223,445,0.44918,0.54219
1993,17-29 y.,Berlin,Disagree,0.31698,43,123,0.23441,0.39954
1993,17-29 y.,Berlin,Disagree completely,0.56270,80,123,0.47468,0.65073
1993,17-29 y.,Brandenburg,Disagree,0.38980,51,104,0.29561,0.48398
1993,17-29 y.,Brandenburg,Disagree completely,0.32012,53,104,0.23002,0.41021
1993,17-29 y.,Mecklenburg-Western Pomerania,Disagree,0.55824,54,54,0.42454,0.69193
1993,17-29 y.,Saxony,Agree,0.18491,39,219,0.13338,0.23645
1993,17-29 y.,Saxony,Disagree,0.40627,102,219,0.34107,0.47147
1993,17-29 y.,Saxony,Disagree completely,0.33699,78,219,0.27424,0.39974
1993,17-29 y.,Saxony-Anhalt,Disagree,0.43470,78,138,0.35169,0.51771
1993,17-29 y.,Saxony-Anhalt,Disagree completely,0.34483,60,138,0.26524,0.42442
1993,17-29 y.,Thuringa,Disagree,0.39013,66,132,0.30660,0.47366
1993,17-29 y.,Thuringa,Disagree completely,0.37946,66,132,0.29636,0.46255
1993,30-45 y.,Schleswig-Holstein,Disagree completely,0.54109,47,47,0.39708,0.68509
1993,30-45 y.,Lower Saxony,Agree,0.13347,33,245,0.09080,0.17614
1993,30-45 y.,Lower Saxony,Disagree,0.30502,74,245,0.24725,0.36279
1993,30-45 y.,Lower Saxony,Disagree completely,0.47567,138,245,0.41301,0.53834
1993,30-45 y.,North Rhine-Westphalia,Agree completely,0.08013,59,839,0.06175,0.09851
1993,30-45 y.,North Rhine-Westphalia,Agree,0.08583,77,839,0.06686,0.10479
1993,30-45 y.,North Rhine-Westphalia,Disagree,0.29250,255,839,0.26170,0.32330
1993,30-45 y.,North Rhine-Westphalia,Disagree completely,0.53985,448,839,0.50610,0.57359
1993,30-45 y.,Hesse,Disagree,0.33719,85,235,0.27662,0.39776
1993,30-45 y.,Hesse,Disagree completely,0.49455,150,235,0.43049,0.55861
1993,30-45 y.,"Rhineland-Palatinate, Saarland",Disagree,0.30443,66,175,0.23605,0.37280
1993,30-45 y.,"Rhineland-Palatinate, Saarland",Disagree completely,0.56427,109,175,0.49059,0.63795
1993,30-45 y.,Baden-Wuerttemberg,Agree completely,0.06002,32,511,0.03940,0.08063
1993,30-45 y.,Baden-Wuerttemberg,Agree,0.14583,83,511,0.11520,0.17646
1993,30-45 y.,Baden-Wuerttemberg,Disagree,0.31627,159,511,0.27591,0.35663
1993,30-45 y.,Baden-Wuerttemberg,Disagree completely,0.46934,237,511,0.42602,0.51265
1993,30-45 y.,Bavaria,Agree,0.10705,51,458,0.07871,0.13540
1993,30-45 y.,Bavaria,Disagree,0.40994,189,458,0.36485,0.45504
1993,30-45 y.,Bavaria,Disagree completely,0.42316,218,458,0.37786,0.46846
1993,30-45 y.,Berlin,Disagree,0.28867,63,158,0.21779,0.35956
1993,30-45 y.,Berlin,Disagree completely,0.51114,95,158,0.43295,0.58933
1993,30-45 y.,Brandenburg,Agree,0.16380,36,217,0.11444,0.21316
1993,30-45 y.,Brandenburg,Disagree,0.39880,103,217,0.33350,0.46411
1993,30-45 y.,Brandenburg,Disagree completely,0.37384,78,217,0.30932,0.43837
1993,30-45 y.,Mecklenburg-Western Pomerania,Disagree,0.45576,58,108,0.36139,0.55012
1993,30-45 y.,Mecklenburg-Western Pomerania,Disagree completely,0.32999,50,108,0.24089,0.41908
1993,30-45 y.,Saxony,Agree,0.16016,67,389,0.12367,0.19666
1993,30-45 y.,Saxony,Disagree,0.44334,179,389,0.39390,0.49277
1993,30-45 y.,Saxony,Disagree completely,0.33882,143,389,0.29172,0.38591
1993,30-45 y.,Saxony-Anhalt,Agree,0.18978,44,235,0.13953,0.24002
1993,30-45 y.,Saxony-Anhalt,Disagree,0.40935,113,235,0.34635,0.47236
1993,30-45 y.,Saxony-Anhalt,Disagree completely,0.32255,78,235,0.26265,0.38244
1993,30-45 y.,Thuringa,Agree,0.15978,41,220,0.11125,0.20831
1993,30-45 y.,Thuringa,Disagree,0.45421,103,220,0.38827,0.52016
1993,30-45 y.,Thuringa,Disagree completely,0.33740,76,220,0.27478,0.40002
1993,46-65 y.,Schleswig-Holstein,Disagree,0.35855,36,79,0.25212,0.46498
1993,46-65 y.,Schleswig-Holstein,Disagree completely,0.42040,43,79,0.31085,0.52995
1993,46-65 y.,Lower Saxony,Agree,0.18241,55,285,0.13749,0.22732
1993,46-65 y.,Lower Saxony,Disagree,0.33730,110,285,0.28231,0.39228
1993,46-65 y.,Lower Saxony,Disagree completely,0.37243,120,285,0.31620,0.42866
1993,46-65 y.,North Rhine-Westphalia,Agree completely,0.08063,68,701,0.06046,0.10080
1993,46-65 y.,North Rhine-Westphalia,Agree,0.17365,136,701,0.14558,0.20171
1993,46-65 y.,North Rhine-Westphalia,Disagree,0.30883,206,701,0.27461,0.34306
1993,46-65 y.,North Rhine-Westphalia,Disagree completely,0.43021,291,701,0.39353,0.46689
1993,46-65 y.,Hesse,Agree,0.17877,56,269,0.13289,0.22464
1993,46-65 y.,Hesse,Disagree,0.28443,77,269,0.23042,0.33845
1993,46-65 y.,Hesse,Disagree completely,0.47494,136,269,0.41515,0.53472
1993,46-65 y.,"Rhineland-Palatinate, Saarland",Disagree,0.30512,60,148,0.23068,0.37955
1993,46-65 y.,"Rhineland-Palatinate, Saarland",Disagree completely,0.51150,88,148,0.43069,0.59230
1993,46-65 y.,Baden-Wuerttemberg,Agree completely,0.06848,54,527,0.04690,0.09007
1993,46-65 y.,Baden-Wuerttemberg,Agree,0.18180,110,527,0.14884,0.21476
1993,46-65 y.,Baden-Wuerttemberg,Disagree,0.35865,175,527,0.31766,0.39964
1993,46-65 y.,Baden-Wuerttemberg,Disagree completely,0.37730,188,527,0.33588,0.41872
1993,46-65 y.,Bavaria,Agree completely,0.08187,33,462,0.05684,0.10689
1993,46-65 y.,Bavaria,Agree,0.15245,69,462,0.11964,0.18527
1993,46-65 y.,Bavaria,Disagree,0.32718,167,462,0.28435,0.37001
1993,46-65 y.,Bavaria,Disagree completely,0.43227,193,462,0.38705,0.47749
1993,46-65 y.,Berlin,Agree,0.16342,34,172,0.10800,0.21884
1993,46-65 y.,Berlin,Disagree,0.29562,60,172,0.22722,0.36401
1993,46-65 y.,Berlin,Disagree completely,0.44685,78,172,0.37233,0.52136
1993,46-65 y.,Brandenburg,Agree,0.27316,48,181,0.20806,0.33825
1993,46-65 y.,Brandenburg,Disagree,0.46257,89,181,0.38973,0.53541
1993,46-65 y.,Brandenburg,Disagree completely,0.21776,44,181,0.15747,0.27806
1993,46-65 y.,Mecklenburg-Western Pomerania,Agree,0.27200,36,127,0.19430,0.34970
1993,46-65 y.,Mecklenburg-Western Pomerania,Disagree,0.38145,55,127,0.29664,0.46627
1993,46-65 y.,Mecklenburg-Western Pomerania,Disagree completely,0.24195,36,127,0.16717,0.31672
1993,46-65 y.,Saxony,Agree completely,0.09234,33,344,0.06170,0.12298
1993,46-65 y.,Saxony,Agree,0.25798,88,344,0.21168,0.30428
1993,46-65 y.,Saxony,Disagree,0.38966,139,344,0.33805,0.44127
1993,46-65 y.,Saxony,Disagree completely,0.23900,84,344,0.19387,0.28413
1993,46-65 y.,Saxony-Anhalt,Agree completely,0.16639,32,233,0.11847,0.21431
1993,46-65 y.,Saxony-Anhalt,Agree,0.27802,59,233,0.22037,0.33567
1993,46-65 y.,Saxony-Anhalt,Disagree,0.37286,98,233,0.31064,0.43509
1993,46-65 y.,Saxony-Anhalt,Disagree completely,0.17885,44,233,0.12953,0.22816
