"plh0191","year","age_gr","bula_h","n","percent","lower_confidence","upper_confidence"
"Stimmt eher","1990","35-65","Berlin","31","0.20656667152655","0.1424179919978","0.270715351055301"
"Stimmt eher","1990","35-65","Brandenburg","91","0.242727651750752","0.19939254754986","0.286062755951644"
"Stimmt eher","1990","35-65","Mecklenburg-Vorpommern","63","0.251364095689078","0.199135048628491","0.303593142749665"
"Stimmt eher","1990","35-65","Sachsen","126","0.169649809766149","0.141825984557748","0.19747363497455"
"Stimmt eher","1990","35-65","Sachsen-Anhalt","91","0.207742732146789","0.168851116457202","0.246634347836375"
"Stimmt eher","1990","35-65","Thueringen","85","0.227852760291993","0.185679856862601","0.270025663721384"
"Stimmt eher","1990","66 +","Schleswig-Holstein","","","",""
"Stimmt eher","1990","66 +","Hamburg","","","",""
"Stimmt eher","1990","66 +","Niedersachsen","","","",""
"Stimmt eher","1990","66 +","Bremen","","","",""
"Stimmt eher","1990","66 +","Nordrhein-Westfalen","","","",""
"Stimmt eher","1990","66 +","Hessen","","","",""
"Stimmt eher","1990","66 +","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher","1990","66 +","Baden-Wuerttemberg","","","",""
"Stimmt eher","1990","66 +","Bayern","","","",""
"Stimmt eher","1990","66 +","Saarland","","","",""
"Stimmt eher","1990","66 +","Berlin","1","","",""
"Stimmt eher","1990","66 +","Brandenburg","24","","",""
"Stimmt eher","1990","66 +","Mecklenburg-Vorpommern","5","","",""
"Stimmt eher","1990","66 +","Sachsen","24","","",""
"Stimmt eher","1990","66 +","Sachsen-Anhalt","20","","",""
"Stimmt eher","1990","66 +","Thueringen","11","","",""
"Stimmt eher nicht","1990","17-34","Schleswig-Holstein","","","",""
"Stimmt eher nicht","1990","17-34","Hamburg","","","",""
"Stimmt eher nicht","1990","17-34","Niedersachsen","","","",""
"Stimmt eher nicht","1990","17-34","Bremen","","","",""
"Stimmt eher nicht","1990","17-34","Nordrhein-Westfalen","","","",""
"Stimmt eher nicht","1990","17-34","Hessen","","","",""
"Stimmt eher nicht","1990","17-34","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher nicht","1990","17-34","Baden-Wuerttemberg","","","",""
"Stimmt eher nicht","1990","17-34","Bayern","","","",""
"Stimmt eher nicht","1990","17-34","Saarland","","","",""
"Stimmt eher nicht","1990","17-34","Berlin","47","0.374774865445774","0.290586966063075","0.458962764828473"
"Stimmt eher nicht","1990","17-34","Brandenburg","94","0.333989985994129","0.279040709865457","0.3889392621228"
"Stimmt eher nicht","1990","17-34","Mecklenburg-Vorpommern","69","0.326761588184947","0.262867178687264","0.39065599768263"
"Stimmt eher nicht","1990","17-34","Sachsen","187","0.382287639555296","0.339216939029142","0.425358340081451"
"Stimmt eher nicht","1990","17-34","Sachsen-Anhalt","119","0.399922033370353","0.343829405427444","0.456014661313263"
"Stimmt eher nicht","1990","17-34","Thueringen","131","0.439248232704856","0.381930080147359","0.496566385262354"
"Stimmt eher nicht","1990","35-65","Schleswig-Holstein","","","",""
"Stimmt eher nicht","1990","35-65","Hamburg","","","",""
"Stimmt eher nicht","1990","35-65","Niedersachsen","","","",""
"Stimmt eher nicht","1990","35-65","Bremen","","","",""
"Stimmt eher nicht","1990","35-65","Nordrhein-Westfalen","","","",""
"Stimmt eher nicht","1990","35-65","Hessen","","","",""
"Stimmt eher nicht","1990","35-65","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher nicht","1990","35-65","Baden-Wuerttemberg","","","",""
"Stimmt eher nicht","1990","35-65","Bayern","","","",""
"Stimmt eher nicht","1990","35-65","Saarland","","","",""
"Stimmt eher nicht","1990","35-65","Berlin","53","0.352667731645491","0.276958495230264","0.428376968060719"
"Stimmt eher nicht","1990","35-65","Brandenburg","139","0.36817864677514","0.319427973625406","0.416929319924874"
"Stimmt eher nicht","1990","35-65","Mecklenburg-Vorpommern","101","0.377034198272853","0.318683288835897","0.43538510770981"
"Stimmt eher nicht","1990","35-65","Sachsen","254","0.360248586622212","0.324659546645062","0.395837626599362"
"Stimmt eher nicht","1990","35-65","Sachsen-Anhalt","130","0.319181202621631","0.274492847190693","0.36386955805257"
"Stimmt eher nicht","1990","35-65","Thueringen","136","0.372698991496881","0.324083644001263","0.421314338992498"
"Stimmt eher nicht","1990","66 +","Schleswig-Holstein","","","",""
"Stimmt eher nicht","1990","66 +","Hamburg","","","",""
"Stimmt eher nicht","1990","66 +","Niedersachsen","","","",""
"Stimmt eher nicht","1990","66 +","Bremen","","","",""
"Stimmt eher nicht","1990","66 +","Nordrhein-Westfalen","","","",""
"Stimmt eher nicht","1990","66 +","Hessen","","","",""
"Stimmt eher nicht","1990","66 +","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher nicht","1990","66 +","Baden-Wuerttemberg","","","",""
"Stimmt eher nicht","1990","66 +","Bayern","","","",""
"Stimmt eher nicht","1990","66 +","Saarland","","","",""
"Stimmt eher nicht","1990","66 +","Berlin","6","","",""
"Stimmt eher nicht","1990","66 +","Brandenburg","9","","",""
"Stimmt eher nicht","1990","66 +","Mecklenburg-Vorpommern","10","","",""
"Stimmt eher nicht","1990","66 +","Sachsen","48","0.333813381381707","0.255134464744737","0.412492298018677"
"Stimmt eher nicht","1990","66 +","Sachsen-Anhalt","27","","",""
"Stimmt eher nicht","1990","66 +","Thueringen","25","","",""
"Stimmt ganz u.gar nicht","1990","17-34","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar nicht","1990","17-34","Hamburg","","","",""
"Stimmt ganz u.gar nicht","1990","17-34","Niedersachsen","","","",""
"Stimmt ganz u.gar nicht","1990","17-34","Bremen","","","",""
"Stimmt ganz u.gar nicht","1990","17-34","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar nicht","1990","17-34","Hessen","","","",""
"Stimmt ganz u.gar nicht","1990","17-34","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar nicht","1990","17-34","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar nicht","1990","17-34","Bayern","","","",""
"Stimmt ganz u.gar nicht","1990","17-34","Saarland","","","",""
"Stimmt ganz u.gar nicht","1990","17-34","Berlin","54","0.415079381079929","0.329383435299667","0.500775326860192"
"Stimmt ganz u.gar nicht","1990","17-34","Brandenburg","117","0.406982528052823","0.349745575807626","0.46421948029802"
"Stimmt ganz u.gar nicht","1990","17-34","Mecklenburg-Vorpommern","74","0.36824978812394","0.302543509759873","0.433956066488008"
"Stimmt ganz u.gar nicht","1990","17-34","Sachsen","164","0.34372651165994","0.301630339496243","0.385822683823637"
"Stimmt ganz u.gar nicht","1990","17-34","Sachsen-Anhalt","102","0.334100223410441","0.280092347335638","0.388108099485244"
"Stimmt ganz u.gar nicht","1990","17-34","Thueringen","108","0.393012359597412","0.336603817499326","0.449420901695497"
"Stimmt ganz u.gar nicht","1990","35-65","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar nicht","1990","35-65","Hamburg","","","",""
"Stimmt ganz u.gar nicht","1990","35-65","Niedersachsen","","","",""
"Stimmt ganz u.gar nicht","1990","35-65","Bremen","","","",""
"Stimmt ganz u.gar nicht","1990","35-65","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar nicht","1990","35-65","Hessen","","","",""
"Stimmt ganz u.gar nicht","1990","35-65","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar nicht","1990","35-65","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar nicht","1990","35-65","Bayern","","","",""
"Stimmt ganz u.gar nicht","1990","35-65","Saarland","","","",""
"Stimmt ganz u.gar nicht","1990","35-65","Berlin","61","0.384436604051498","0.30735493050939","0.461518277593605"
"Stimmt ganz u.gar nicht","1990","35-65","Brandenburg","122","0.325652779663834","0.27828605563423","0.373019503693438"
"Stimmt ganz u.gar nicht","1990","35-65","Mecklenburg-Vorpommern","78","0.282761377436156","0.228540438706515","0.336982316165798"
"Stimmt ganz u.gar nicht","1990","35-65","Sachsen","264","0.386314928099","0.350219430935061","0.422410425262939"
"Stimmt ganz u.gar nicht","1990","35-65","Sachsen-Anhalt","149","0.351864063448717","0.306083571203251","0.397644555694184"
"Stimmt ganz u.gar nicht","1990","35-65","Thueringen","133","0.325055165470929","0.277960798066663","0.372149532875196"
"Stimmt ganz u.gar nicht","1990","66 +","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar nicht","1990","66 +","Hamburg","","","",""
"Stimmt ganz u.gar nicht","1990","66 +","Niedersachsen","","","",""
"Stimmt ganz u.gar nicht","1990","66 +","Bremen","","","",""
"Stimmt ganz u.gar nicht","1990","66 +","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar nicht","1990","66 +","Hessen","","","",""
"Stimmt ganz u.gar nicht","1990","66 +","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar nicht","1990","66 +","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar nicht","1990","66 +","Bayern","","","",""
"Stimmt ganz u.gar nicht","1990","66 +","Saarland","","","",""
"Stimmt ganz u.gar nicht","1990","66 +","Berlin","8","","",""
"Stimmt ganz u.gar nicht","1990","66 +","Brandenburg","22","","",""
"Stimmt ganz u.gar nicht","1990","66 +","Mecklenburg-Vorpommern","10","","",""
"Stimmt ganz u.gar nicht","1990","66 +","Sachsen","45","0.295070700948575","0.218977759452013","0.371163642445136"
"Stimmt ganz u.gar nicht","1990","66 +","Sachsen-Anhalt","31","0.298113222819479","0.203609049702255","0.392617395936704"
"Stimmt ganz u.gar nicht","1990","66 +","Thueringen","20","","",""
"Stimmt ganz u.gar","1991","17-34","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar","1991","17-34","Hamburg","","","",""
"Stimmt ganz u.gar","1991","17-34","Niedersachsen","","","",""
"Stimmt ganz u.gar","1991","17-34","Bremen","","","",""
"Stimmt ganz u.gar","1991","17-34","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar","1991","17-34","Hessen","","","",""
"Stimmt ganz u.gar","1991","17-34","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar","1991","17-34","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar","1991","17-34","Bayern","","","",""
"Stimmt ganz u.gar","1991","17-34","Saarland","","","",""
"Stimmt ganz u.gar","1991","17-34","Berlin","5","","",""
"Stimmt ganz u.gar","1991","17-34","Brandenburg","18","","",""
"Stimmt ganz u.gar","1991","17-34","Mecklenburg-Vorpommern","6","","",""
"Stimmt ganz u.gar","1991","17-34","Sachsen","16","","",""
"Stimmt ganz u.gar","1991","17-34","Sachsen-Anhalt","10","","",""
"Stimmt ganz u.gar","1991","17-34","Thueringen","13","","",""
"Stimmt ganz u.gar","1991","35-65","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar","1991","35-65","Hamburg","","","",""
"Stimmt ganz u.gar","1991","35-65","Niedersachsen","","","",""
"Stimmt ganz u.gar","1991","35-65","Bremen","","","",""
"Stimmt ganz u.gar","1991","35-65","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar","1991","35-65","Hessen","","","",""
"Stimmt ganz u.gar","1991","35-65","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar","1991","35-65","Baden-Wuerttemberg","1","","",""
"Stimmt ganz u.gar","1991","35-65","Bayern","","","",""
"Stimmt ganz u.gar","1991","35-65","Saarland","","","",""
"Stimmt ganz u.gar","1991","35-65","Berlin","7","","",""
"Stimmt ganz u.gar","1991","35-65","Brandenburg","35","0.0972285350773279","0.0666666405274698","0.127790429627186"
"Stimmt ganz u.gar","1991","35-65","Mecklenburg-Vorpommern","23","","",""
"Stimmt ganz u.gar","1991","35-65","Sachsen","50","0.0757166755932374","0.0556253170444061","0.0958080341420687"
"Stimmt ganz u.gar","1991","35-65","Sachsen-Anhalt","46","0.12950672214083","0.0971639838167","0.16184946046496"
"Stimmt ganz u.gar","1991","35-65","Thueringen","37","0.104897312632601","0.0732442707642948","0.136550354500908"
"Stimmt ganz u.gar","1991","66 +","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar","1991","66 +","Hamburg","","","",""
"Stimmt ganz u.gar","1991","66 +","Niedersachsen","","","",""
"Stimmt ganz u.gar","1991","66 +","Bremen","","","",""
"Stimmt ganz u.gar","1991","66 +","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar","1991","66 +","Hessen","","","",""
"Stimmt ganz u.gar","1991","66 +","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar","1991","66 +","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar","1991","66 +","Bayern","","","",""
"Stimmt ganz u.gar","1991","66 +","Saarland","","","",""
"Stimmt ganz u.gar","1991","66 +","Berlin","1","","",""
"Stimmt ganz u.gar","1991","66 +","Brandenburg","14","","",""
"Stimmt ganz u.gar","1991","66 +","Mecklenburg-Vorpommern","4","","",""
"Stimmt ganz u.gar","1991","66 +","Sachsen","29","","",""
"Stimmt ganz u.gar","1991","66 +","Sachsen-Anhalt","22","","",""
"Stimmt ganz u.gar","1991","66 +","Thueringen","7","","",""
"Stimmt eher","1991","17-34","Schleswig-Holstein","","","",""
"Stimmt eher","1991","17-34","Hamburg","","","",""
"Stimmt eher","1991","17-34","Niedersachsen","","","",""
"Stimmt eher","1991","17-34","Bremen","","","",""
"Stimmt eher","1991","17-34","Nordrhein-Westfalen","","","",""
"Stimmt eher","1991","17-34","Hessen","","","",""
"Stimmt eher","1991","17-34","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher","1991","17-34","Baden-Wuerttemberg","","","",""
"Stimmt eher","1991","17-34","Bayern","","","",""
"Stimmt eher","1991","17-34","Saarland","","","",""
"Stimmt eher","1991","17-34","Berlin","14","","",""
"Stimmt eher","1991","17-34","Brandenburg","42","0.189722382905894","0.141022869265862","0.238421896545926"
"Stimmt eher","1991","17-34","Mecklenburg-Vorpommern","43","0.239181675214723","0.177206633058907","0.30115671737054"
"Stimmt eher","1991","17-34","Sachsen","84","0.201828077388114","0.163579355965354","0.240076798810875"
"Stimmt eher","1991","17-34","Sachsen-Anhalt","71","0.253004272516496","0.202174529080834","0.303834015952157"
"Stimmt eher","1991","17-34","Thueringen","48","0.18102946589431","0.134582761861538","0.227476169927081"
"Stimmt eher","1991","35-65","Schleswig-Holstein","","","",""
"Stimmt eher","1991","35-65","Hamburg","","","",""
"Stimmt eher","1991","35-65","Niedersachsen","1","","",""
"Stimmt eher","1991","35-65","Bremen","","","",""
"Stimmt eher","1991","35-65","Nordrhein-Westfalen","","","",""
"Stimmt eher","1991","35-65","Hessen","","","",""
"Stimmt eher","1991","35-65","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher","1991","35-65","Baden-Wuerttemberg","","","",""
"Stimmt eher","1991","35-65","Bayern","","","",""
"Stimmt eher","1991","35-65","Saarland","","","",""
"Stimmt eher","1991","35-65","Berlin","28","","",""
"Stimmt eher","1991","35-65","Brandenburg","81","0.245992472131452","0.201565855576142","0.290419088686761"
"Stimmt eher","1991","35-65","Mecklenburg-Vorpommern","68","0.288470420387522","0.233188214842802","0.343752625932242"
"Stimmt eher","1991","35-65","Sachsen","169","0.256407207909065","0.223244981741142","0.289569434076987"
"Stimmt eher","1991","35-65","Sachsen-Anhalt","104","0.249773029851877","0.208074856756581","0.291471202947173"
"Stimmt eher","1991","35-65","Thueringen","83","0.226060762597236","0.182852891622777","0.269268633571694"
"Stimmt eher","1991","66 +","Schleswig-Holstein","","","",""
"Stimmt eher","1991","66 +","Hamburg","","","",""
"Stimmt eher","1991","66 +","Niedersachsen","","","",""
"Stimmt eher","1991","66 +","Bremen","","","",""
"Stimmt eher","1991","66 +","Nordrhein-Westfalen","","","",""
"Stimmt eher","1991","66 +","Hessen","","","",""
"Stimmt eher","1991","66 +","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher","1991","66 +","Baden-Wuerttemberg","","","",""
"Stimmt eher","1991","66 +","Bayern","","","",""
"Stimmt eher","1991","66 +","Saarland","","","",""
"Stimmt eher","1991","66 +","Berlin","1","","",""
"Stimmt eher","1991","66 +","Brandenburg","13","","",""
"Stimmt eher","1991","66 +","Mecklenburg-Vorpommern","6","","",""
"Stimmt eher","1991","66 +","Sachsen","30","0.231472185134209","0.157235862712701","0.305708507555717"
"Stimmt eher","1991","66 +","Sachsen-Anhalt","32","0.342499580683596","0.24220512989318","0.442794031474012"
"Stimmt eher","1991","66 +","Thueringen","32","0.460834893601325","0.342359761553625","0.579310025649025"
"Stimmt eher nicht","1991","17-34","Schleswig-Holstein","1","","",""
"Stimmt eher nicht","1991","17-34","Hamburg","","","",""
"Stimmt eher nicht","1991","17-34","Niedersachsen","","","",""
"Stimmt eher nicht","1991","17-34","Bremen","","","",""
"Stimmt eher nicht","1991","17-34","Nordrhein-Westfalen","1","","",""
"Stimmt eher nicht","1991","17-34","Hessen","","","",""
"Stimmt eher nicht","1991","17-34","Rheinland-Pfalz,Saarland","1","","",""
"Stimmt eher nicht","1991","17-34","Baden-Wuerttemberg","3","","",""
"Stimmt eher nicht","1991","17-34","Bayern","2","","",""
"Stimmt eher nicht","1991","17-34","Saarland","","","",""
"Stimmt eher nicht","1991","17-34","Berlin","45","0.368397914434787","0.275691073894577","0.461104754974997"
"Stimmt eher nicht","1991","17-34","Brandenburg","115","0.470814525333657","0.408816579340188","0.532812471327127"
"Stimmt eher nicht","1991","17-34","Mecklenburg-Vorpommern","80","0.43372627307099","0.361726111925415","0.505726434216565"
"Stimmt eher nicht","1991","17-34","Sachsen","168","0.399498317265737","0.352822438959745","0.446174195571728"
"Stimmt eher nicht","1991","17-34","Sachsen-Anhalt","106","0.354122152918032","0.298204791062308","0.410039514773756"
"Stimmt eher nicht","1991","17-34","Thueringen","113","0.421138004708819","0.361579215012686","0.480696794404952"
"Stimmt eher nicht","1991","35-65","Schleswig-Holstein","","","",""
"Stimmt eher nicht","1991","35-65","Hamburg","","","",""
"Stimmt eher nicht","1991","35-65","Niedersachsen","","","",""
"Stimmt eher nicht","1991","35-65","Bremen","","","",""
"Stimmt eher nicht","1991","35-65","Nordrhein-Westfalen","","","",""
"Stimmt eher nicht","1991","35-65","Hessen","","","",""
"Stimmt eher nicht","1991","35-65","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher nicht","1991","35-65","Baden-Wuerttemberg","1","","",""
"Stimmt eher nicht","1991","35-65","Bayern","","","",""
"Stimmt eher nicht","1991","35-65","Saarland","","","",""
"Stimmt eher nicht","1991","35-65","Berlin","66","0.418494239221539","0.339549314620566","0.497439163822512"
"Stimmt eher nicht","1991","35-65","Brandenburg","154","0.428457590978567","0.377410306833238","0.479504875123896"
"Stimmt eher nicht","1991","35-65","Mecklenburg-Vorpommern","83","0.323311159965436","0.266236531513041","0.380385788417831"
"Stimmt eher nicht","1991","35-65","Sachsen","279","0.415084457313856","0.377662560822017","0.452506353805696"
"Stimmt eher nicht","1991","35-65","Sachsen-Anhalt","156","0.357127969062644","0.31097261166125","0.403283326464038"
"Stimmt eher nicht","1991","35-65","Thueringen","160","0.420488158486946","0.36949582540794","0.471480491565952"
"Stimmt eher nicht","1991","66 +","Schleswig-Holstein","","","",""
"Stimmt eher nicht","1991","66 +","Hamburg","","","",""
"Stimmt eher nicht","1991","66 +","Niedersachsen","","","",""
"Stimmt eher nicht","1991","66 +","Bremen","","","",""
"Stimmt eher nicht","1991","66 +","Nordrhein-Westfalen","","","",""
"Stimmt eher nicht","1991","66 +","Hessen","","","",""
"Stimmt eher nicht","1991","66 +","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher nicht","1991","66 +","Baden-Wuerttemberg","","","",""
"Stimmt eher nicht","1991","66 +","Bayern","","","",""
"Stimmt eher nicht","1991","66 +","Saarland","","","",""
"Stimmt eher nicht","1991","66 +","Berlin","5","","",""
"Stimmt eher nicht","1991","66 +","Brandenburg","22","","",""
"Stimmt eher nicht","1991","66 +","Mecklenburg-Vorpommern","7","","",""
"Stimmt eher nicht","1991","66 +","Sachsen","43","0.363886696201503","0.279205384470688","0.448568007932317"
"Stimmt eher nicht","1991","66 +","Sachsen-Anhalt","17","","",""
"Stimmt eher nicht","1991","66 +","Thueringen","25","","",""
"Stimmt ganz u.gar nicht","1991","17-34","Schleswig-Holstein","2","","",""
"Stimmt ganz u.gar nicht","1991","17-34","Hamburg","","","",""
"Stimmt ganz u.gar nicht","1991","17-34","Niedersachsen","","","",""
"Stimmt ganz u.gar nicht","1991","17-34","Bremen","","","",""
"Stimmt ganz u.gar nicht","1991","17-34","Nordrhein-Westfalen","5","","",""
"Stimmt ganz u.gar nicht","1991","17-34","Hessen","3","","",""
"Stimmt ganz u.gar nicht","1991","17-34","Rheinland-Pfalz,Saarland","2","","",""
"Stimmt ganz u.gar nicht","1991","17-34","Baden-Wuerttemberg","2","","",""
"Stimmt ganz u.gar nicht","1991","17-34","Bayern","6","","",""
"Stimmt ganz u.gar nicht","1991","17-34","Saarland","","","",""
"Stimmt ganz u.gar nicht","1991","17-34","Berlin","40","0.398691575065676","0.304589631144113","0.49279351898724"
"Stimmt ganz u.gar nicht","1991","17-34","Brandenburg","74","0.285598092673259","0.229493634631008","0.341702550715511"
"Stimmt ganz u.gar nicht","1991","17-34","Mecklenburg-Vorpommern","53","0.292557035225086","0.22646282976374","0.358651240686432"
"Stimmt ganz u.gar nicht","1991","17-34","Sachsen","155","0.349935691655364","0.304483985685565","0.395387397625162"
"Stimmt ganz u.gar nicht","1991","17-34","Sachsen-Anhalt","94","0.351365070892592","0.295547055632504","0.40718308615268"
"Stimmt ganz u.gar nicht","1991","17-34","Thueringen","90","0.365797001627376","0.307696438232403","0.42389756502235"
"Stimmt ganz u.gar nicht","1991","35-65","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar nicht","1991","35-65","Hamburg","","","",""
"Stimmt ganz u.gar nicht","1991","35-65","Niedersachsen","","","",""
"Stimmt ganz u.gar nicht","1991","35-65","Bremen","","","",""
"Stimmt ganz u.gar nicht","1991","35-65","Nordrhein-Westfalen","1","","",""
"Stimmt ganz u.gar nicht","1991","35-65","Hessen","2","","",""
"Stimmt ganz u.gar nicht","1991","35-65","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar nicht","1991","35-65","Baden-Wuerttemberg","1","","",""
"Stimmt ganz u.gar nicht","1991","35-65","Bayern","","","",""
"Stimmt ganz u.gar nicht","1991","35-65","Saarland","","","",""
"Stimmt ganz u.gar nicht","1991","35-65","Berlin","49","0.315870929797657","0.241478916320867","0.390262943274447"
