year,bula_h,migback,plh0191,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Thuringa,No migration background,Agree,0.17751181814464442,126,4232,0.17697858161940874,0.1780450546698801
1990,Thuringa,No migration background,Disagree,0.39153740653078195,282,4232,0.39085625303090044,0.39221856003066347
1990,Thuringa,No migration background,Disagree completely,0.34252490760945864,254,4232,0.34186264970321456,0.3431871655157027
1991,Berlin,No migration background,Agree,0.21640235373667135,41,3943,0.21554373551229924,0.21726097196104346
1991,Berlin,No migration background,Disagree,0.4056776653157965,109,3943,0.4046538440983057,0.40670148653328736
1991,Berlin,No migration background,Disagree completely,0.37791998094753204,94,3943,0.3769089938713188,0.37893096802374526
1991,Brandenburg,No migration background,Agree completely,0.09677109234346457,65,3943,0.09637820709946178,0.09716397758746735
1991,Brandenburg,No migration background,Agree,0.22250807987260238,131,3943,0.2219553476070673,0.22306081213813744
1991,Brandenburg,No migration background,Disagree,0.43711304692594133,285,3943,0.43645387081798864,0.437772223033894
1991,Brandenburg,No migration background,Disagree completely,0.24360778085799165,174,3943,0.2430373367667218,0.2441782249492615
1991,Mecklenburg-Western Pomerania,No migration background,Agree completely,0.0741779903746573,33,3943,0.0737532350968879,0.07460274565242671
1991,Mecklenburg-Western Pomerania,No migration background,Agree,0.25713973818626906,113,3943,0.25643134289801406,0.25784813347452407
1991,Mecklenburg-Western Pomerania,No migration background,Disagree,0.35240375276186064,164,3943,0.3516294515737048,0.3531780539500165
1991,Mecklenburg-Western Pomerania,No migration background,Disagree completely,0.316278518677213,146,3943,0.3155247953403191,0.31703224201410696
1991,Saxony,No migration background,Agree completely,0.09199961738367943,91,3943,0.09170899605388208,0.09229023871347677
1991,Saxony,No migration background,Agree,0.23361573570468144,272,3943,0.23319026878901075,0.23404120262035213
1991,Saxony,No migration background,Disagree,0.40227386834859236,474,3943,0.40178080412489553,0.4027669325722892
1991,Saxony,No migration background,Disagree completely,0.2721107785630469,335,3943,0.27166327450702127,0.2725582826190725
1991,Saxony-Anhalt,No migration background,Agree completely,0.12887443285276595,72,3943,0.12843650537399162,0.12931236033154028
1991,Saxony-Anhalt,No migration background,Agree,0.27490459998450484,203,3943,0.274321064847671,0.2754881351213387
1991,Saxony-Anhalt,No migration background,Disagree,0.32712537479772585,266,3943,0.3265121741212857,0.327738575474166
1991,Saxony-Anhalt,No migration background,Disagree completely,0.2690955923650034,210,3943,0.2685159474694115,0.26967523726059534
1991,Thuringa,No migration background,Agree completely,0.07308943832980212,53,3943,0.07272599864166825,0.073452878017936
1991,Thuringa,No migration background,Agree,0.25287118804515496,158,3943,0.25226426512272304,0.2534781109675869
1991,Thuringa,No migration background,Disagree,0.4167265989698601,287,3943,0.4160381879397208,0.41741500999999936
1991,Thuringa,No migration background,Disagree completely,0.2573127746551829,167,3943,0.2567023672770263,0.25792318203333947
1992,Schleswig-Holstein,No migration background,Disagree,0.3597535492291998,68,10266,0.3590590447572448,0.36044805370115474
1992,Schleswig-Holstein,No migration background,Disagree completely,0.6402464507708002,133,10266,0.6395519462988453,0.6409409552427552
1992,Hamburg,No migration background,Disagree completely,1.0,62,10266,1.0,1.0
1992,Lower Saxony,No migration background,Agree,0.12290053893580698,78,10266,0.1226155067072728,0.12318557116434116
1992,Lower Saxony,No migration background,Disagree,0.3101817898101325,229,10266,0.309780213459328,0.310583366160937
1992,Lower Saxony,No migration background,Disagree completely,0.5669176712540605,466,10266,0.566487503470707,0.5673478390374139
1992,Bremen,No migration background,Disagree completely,1.0,52,10266,1.0,1.0
1992,North Rhine-Westphalia,No migration background,Agree completely,0.04703183026581907,74,10266,0.04691221864326779,0.04715144188837035
1992,North Rhine-Westphalia,No migration background,Agree,0.09183499872886017,148,10266,0.09167183458105047,0.09199816287666987
1992,North Rhine-Westphalia,No migration background,Disagree,0.2780535742800258,499,10266,0.27780043766365076,0.27830671089640086
1992,North Rhine-Westphalia,No migration background,Disagree completely,0.583079596725295,1042,10266,0.5828010303191629,0.5833581631314271
1992,North Rhine-Westphalia,Direct migration background,Disagree completely,1.0,60,10266,1.0,1.0
1992,Hesse,No migration background,Agree,0.09248073204922796,49,10266,0.09218563168674755,0.09277583241170838
1992,Hesse,No migration background,Disagree,0.2881952798234819,157,10266,0.28773391970510626,0.2886566399418576
1992,Hesse,No migration background,Disagree completely,0.6193239881272901,352,10266,0.6188293895160764,0.6198185867385038
1992,Hesse,Direct migration background,Disagree completely,1.0,37,10266,1.0,1.0
1992,"Rhineland-Palatinate, Saarland",No migration background,Agree,0.16216031785231314,72,10266,0.1617691500237597,0.16255148568086658
1992,"Rhineland-Palatinate, Saarland",No migration background,Disagree,0.3268941579522293,167,10266,0.32639635710386466,0.32739195880059396
1992,"Rhineland-Palatinate, Saarland",No migration background,Disagree completely,0.5109455241954577,267,10266,0.5104150353073578,0.5114760130835576
1992,Baden-Wuerttemberg,No migration background,Agree completely,0.05031036114137708,49,10266,0.050143174172365156,0.05047754811038901
1992,Baden-Wuerttemberg,No migration background,Agree,0.13098223310022294,118,10266,0.13072418338743375,0.13124028281301214
1992,Baden-Wuerttemberg,No migration background,Disagree,0.3086248659845867,298,10266,0.3082715565847492,0.30897817538442424
1992,Baden-Wuerttemberg,No migration background,Disagree completely,0.5100825397738132,514,10266,0.5097001867362563,0.5104648928113702
1992,Baden-Wuerttemberg,Direct migration background,Disagree completely,1.0,56,10266,1.0,1.0
1992,Bavaria,No migration background,Agree completely,0.039821439329729404,48,10266,0.03968691602249996,0.039955962636958844
1992,Bavaria,No migration background,Agree,0.11983626774386395,131,10266,0.11961283905923678,0.12005969642849112
1992,Bavaria,No migration background,Disagree,0.27854255443688036,335,10266,0.2782341545615984,0.27885095431216234
1992,Bavaria,No migration background,Disagree completely,0.5617997384895264,703,10266,0.5614583961668088,0.5621410808122439
1992,Bavaria,Direct migration background,Disagree completely,1.0,41,10266,1.0,1.0
1992,Berlin,No migration background,Agree,0.09273691378592454,43,10266,0.09236240416435273,0.09311142340749634
1992,Berlin,No migration background,Disagree,0.35287870927218823,160,10266,0.35226172284231566,0.3534956957020608
1992,Berlin,No migration background,Disagree completely,0.5543843769418872,245,10266,0.5537426419281521,0.5550261119556223
1992,Brandenburg,No migration background,Agree completely,0.06299818300166718,40,10266,0.06267509052233278,0.06332127548100158
1992,Brandenburg,No migration background,Agree,0.23550436737095,138,10266,0.23494010692505257,0.23606862781684745
1992,Brandenburg,No migration background,Disagree,0.36064407012340377,239,10266,0.3600055076873259,0.3612826325594816
1992,Brandenburg,No migration background,Disagree completely,0.34085337950397915,219,10266,0.3402230502874513,0.341483708720507
1992,Mecklenburg-Western Pomerania,No migration background,Agree,0.2817011163453591,97,10266,0.2809277779407968,0.2824744547499214
1992,Mecklenburg-Western Pomerania,No migration background,Disagree,0.389146020993195,149,10266,0.38830782091117066,0.38998422107521935
1992,Mecklenburg-Western Pomerania,No migration background,Disagree completely,0.3291528626614459,129,10266,0.32834500787577986,0.3299607174471119
1992,Saxony,No migration background,Agree completely,0.09710188443257542,94,10266,0.09680211368863172,0.09740165517651912
1992,Saxony,No migration background,Agree,0.23439998700748482,251,10266,0.23397110700079318,0.23482886701417646
1992,Saxony,No migration background,Disagree,0.369641450951565,413,10266,0.36915275335850445,0.3701301485446255
1992,Saxony,No migration background,Disagree completely,0.29885667760837475,354,10266,0.29839324037116743,0.2993201148455821
1992,Saxony-Anhalt,No migration background,Agree completely,0.09371075090671355,48,10266,0.09332759167172497,0.09409391014170213
1992,Saxony-Anhalt,No migration background,Agree,0.2700669971035932,181,10266,0.2694832450354116,0.27065074917177484
1992,Saxony-Anhalt,No migration background,Disagree,0.39056452106752854,292,10266,0.389923073096291,0.3912059690387661
1992,Saxony-Anhalt,No migration background,Disagree completely,0.24565773092216456,213,10266,0.24509175153526389,0.24622371030906523
1992,Thuringa,No migration background,Agree completely,0.08439934155426429,44,10266,0.08400996384663355,0.08478871926189503
1992,Thuringa,No migration background,Agree,0.25237482704451186,158,10266,0.25176639303504683,0.2529832610539769
1992,Thuringa,No migration background,Disagree,0.41029220259593946,272,10266,0.4096032115570234,0.4109811936348555
1992,Thuringa,No migration background,Disagree completely,0.2529336288052844,182,10266,0.2523247492557105,0.2535425083548583
1993,Schleswig-Holstein,No migration background,Agree,0.15065583803404967,31,12331,0.15017417546516423,0.1511375006029351
1993,Schleswig-Holstein,No migration background,Disagree,0.34826156897925825,79,12331,0.3476200677346247,0.3489030702238918
1993,Schleswig-Holstein,No migration background,Disagree completely,0.5010825929866921,130,12331,0.5004093419231381,0.5017558440502461
1993,Hamburg,No migration background,Disagree,0.4363066840405764,32,12331,0.4351349951195339,0.43747837296161884
1993,Hamburg,No migration background,Disagree completely,0.5636933159594236,45,12331,0.5625216270383812,0.5648650048804661
1993,Lower Saxony,No migration background,Agree completely,0.0785055680262206,52,12331,0.07827379124855761,0.0787373448038836
1993,Lower Saxony,No migration background,Agree,0.1469863199492847,103,12331,0.14668118652045775,0.14729145337811167
1993,Lower Saxony,No migration background,Disagree,0.33118588084823924,262,12331,0.33078031445918626,0.3315914472372922
1993,Lower Saxony,No migration background,Disagree completely,0.4433222311762554,377,12331,0.44289414123151877,0.44375032112099205
1993,Lower Saxony,Direct migration background,Agree,0.24730409390207925,31,12331,0.24601608834452213,0.24859209945963637
1993,Lower Saxony,Direct migration background,Disagree,0.27160935527925445,41,12331,0.27028151191063615,0.27293719864787275
1993,Lower Saxony,Direct migration background,Disagree completely,0.48108655081866625,60,12331,0.4795949542400062,0.4825781473973263
1993,Bremen,No migration background,Disagree completely,1.0,36,12331,1.0,1.0
1993,North Rhine-Westphalia,No migration background,Agree completely,0.08068281102999647,124,12331,0.0805277314868641,0.08083789057312885
1993,North Rhine-Westphalia,No migration background,Agree,0.1293984301826088,221,12331,0.12920731044563782,0.12958954991957977
1993,North Rhine-Westphalia,No migration background,Disagree,0.3145094212998323,543,12331,0.3142450289485254,0.31477381365113916
1993,North Rhine-Westphalia,No migration background,Disagree completely,0.4754093374875624,842,12331,0.47512497294448425,0.4756937020306406
1993,North Rhine-Westphalia,Direct migration background,Agree completely,0.08722224078986779,63,12331,0.08681840724311014,0.08762607433662543
1993,North Rhine-Westphalia,Direct migration background,Agree,0.18363112578293997,112,12331,0.18307698180751783,0.1841852697583621
1993,North Rhine-Westphalia,Direct migration background,Disagree,0.2942915395870107,181,12331,0.2936392990315612,0.2949437801424602
1993,North Rhine-Westphalia,Direct migration background,Disagree completely,0.43485509384018156,258,12331,0.43414558397516173,0.4355646037052014
1993,North Rhine-Westphalia,Indirect migration background,Disagree,0.46634964281695324,48,12331,0.4644909092101712,0.46820837642373525
1993,North Rhine-Westphalia,Indirect migration background,Disagree completely,0.5336503571830469,67,12331,0.5317916235762649,0.5355090907898289
1993,Hesse,No migration background,Agree completely,0.09020000849253189,39,12331,0.08991360662689357,0.0904864103581702
1993,Hesse,No migration background,Agree,0.12064352108281448,68,12331,0.12031788383536796,0.120969158330261
1993,Hesse,No migration background,Disagree,0.31976635494079064,175,12331,0.3193000768314737,0.3202326330501076
1993,Hesse,No migration background,Disagree completely,0.4693901154838631,281,12331,0.46889116870044695,0.4698890622672793
1993,Hesse,Direct migration background,Agree,0.2337529870098804,61,12331,0.2328370667526291,0.2346689072671317
1993,Hesse,Direct migration background,Disagree,0.30208396871765175,84,12331,0.30109025769146097,0.30307767974384253
1993,Hesse,Direct migration background,Disagree completely,0.46416304427246774,144,12331,0.4630837340415828,0.46524235450335266
1993,Hesse,Indirect migration background,Disagree completely,1.0,37,12331,1.0,1.0
1993,"Rhineland-Palatinate, Saarland",No migration background,Agree,0.13645169891540201,66,12331,0.1360914802787461,0.13681191755205793
1993,"Rhineland-Palatinate, Saarland",No migration background,Disagree,0.34442450577522205,167,12331,0.34392586043501316,0.3449231511154309
1993,"Rhineland-Palatinate, Saarland",No migration background,Disagree completely,0.519123795309376,266,12331,0.5185994884985664,0.5196481021201856
1993,"Rhineland-Palatinate, Saarland",Direct migration background,Disagree,0.44417949389669326,40,12331,0.4421325690370378,0.4462264187563487
1993,"Rhineland-Palatinate, Saarland",Direct migration background,Disagree completely,0.5558205061033067,36,12331,0.5537735812436513,0.5578674309629621
1993,Baden-Wuerttemberg,No migration background,Agree completely,0.06356352324541654,63,12331,0.06337782513243921,0.06374922135839388
1993,Baden-Wuerttemberg,No migration background,Agree,0.12978590347471128,122,12331,0.12953010899484677,0.1300416979545758
1993,Baden-Wuerttemberg,No migration background,Disagree,0.37135934275559207,350,12331,0.3709915842223559,0.37172710128882824
1993,Baden-Wuerttemberg,No migration background,Disagree completely,0.43529123052428004,448,12331,0.434913861217937,0.43566859983062306
1993,Baden-Wuerttemberg,Direct migration background,Agree completely,0.09938215359415413,67,12331,0.09892668134121282,0.09983762584709543
1993,Baden-Wuerttemberg,Direct migration background,Agree,0.2134439589413979,160,12331,0.2128201605961497,0.2140677572866461
1993,Baden-Wuerttemberg,Direct migration background,Disagree,0.2726497154505621,184,12331,0.2719717434162243,0.2733276874848999
1993,Baden-Wuerttemberg,Direct migration background,Disagree completely,0.41452417201388586,242,12331,0.41377416234177844,0.4152741816859933
1993,Baden-Wuerttemberg,Indirect migration background,Disagree,0.5010564304516038,43,12331,0.4985885301256234,0.5035243307775841
1993,Baden-Wuerttemberg,Indirect migration background,Disagree completely,0.49894356954839614,39,12331,0.49647566922241576,0.5014114698743765
1993,Bavaria,No migration background,Agree completely,0.06448355360437583,74,12331,0.06431306074856619,0.06465404646018547
1993,Bavaria,No migration background,Agree,0.14274946213240844,143,12331,0.1425066350543754,0.14299228921044146
1993,Bavaria,No migration background,Disagree,0.35176150904041836,427,12331,0.35143003650067395,0.3520929815801628
1993,Bavaria,No migration background,Disagree completely,0.44100547522279737,558,12331,0.4406608224646926,0.4413501279809021
1993,Bavaria,Direct migration background,Agree,0.20529325293959919,65,12331,0.20456118683273428,0.2060253190464641
1993,Bavaria,Direct migration background,Disagree,0.40124619910410503,139,12331,0.4003578388502218,0.40213455935798825
1993,Bavaria,Direct migration background,Disagree completely,0.39346054795629576,127,12331,0.3925751477157161,0.3943459481968754
1993,Berlin,No migration background,Agree,0.14495753308640147,62,12331,0.14450844729246914,0.1454066188803338
1993,Berlin,No migration background,Disagree,0.3052591018108517,141,12331,0.3046716654514328,0.3058465381702706
1993,Berlin,No migration background,Disagree completely,0.5497833651027467,231,12331,0.5491487335711567,0.5504179966343368
1993,Berlin,Direct migration background,Disagree,0.49751656779954534,32,12331,0.4955606782938274,0.4994724573052633
1993,Berlin,Direct migration background,Disagree completely,0.5024834322004547,35,12331,0.5005275426947366,0.5044393217061727
1993,Brandenburg,No migration background,Agree completely,0.08335473814810127,46,12331,0.08297979944000757,0.08372967685619497
1993,Brandenburg,No migration background,Agree,0.2284854647526363,129,12331,0.2279159619982788,0.22905496750699383
1993,Brandenburg,No migration background,Disagree,0.41301756421843144,256,12331,0.4123496952001261,0.4136854332367368
1993,Brandenburg,No migration background,Disagree completely,0.275142232880831,177,12331,0.27453647438893763,0.2757479913727244
1993,Mecklenburg-Western Pomerania,No migration background,Agree,0.22905350594187426,77,12331,0.22833069252718916,0.22977631935655937
1993,Mecklenburg-Western Pomerania,No migration background,Disagree,0.47533992982794465,170,12331,0.47448094247688366,0.47619891717900564
1993,Mecklenburg-Western Pomerania,No migration background,Disagree completely,0.295606564230181,115,12331,0.2948216715113692,0.2963914569489928
1993,Saxony,No migration background,Agree completely,0.09902231161250831,88,12331,0.09872024532559046,0.09932437789942616
1993,Saxony,No migration background,Agree,0.2298513413918838,228,12331,0.22942585124090709,0.2302768315428605
1993,Saxony,No migration background,Disagree,0.381661668262282,431,12331,0.3811703860208024,0.3821529505037616
1993,Saxony,No migration background,Disagree completely,0.2894646787333259,322,12331,0.28900604147410824,0.2899233159925435
1993,Saxony-Anhalt,No migration background,Agree completely,0.1377016095740288,69,12331,0.13725047572753626,0.13815274342052133
1993,Saxony-Anhalt,No migration background,Agree,0.22825791692653757,147,12331,0.2277084315593447,0.22880740229373045
1993,Saxony-Anhalt,No migration background,Disagree,0.3852840289553521,299,12331,0.3846468889613385,0.3859211689493657
1993,Saxony-Anhalt,No migration background,Disagree completely,0.24875644454408155,188,12331,0.2481904859416117,0.2493224031465514
1993,Thuringa,No migration background,Agree completely,0.08784489060505918,50,12331,0.08744803986856088,0.08824174134155748
1993,Thuringa,No migration background,Agree,0.2410628156252993,142,12331,0.24046315902508142,0.24166247222551718
1993,Thuringa,No migration background,Disagree,0.375397097454696,248,12331,0.37471823460305104,0.376075960306341
1993,Thuringa,No migration background,Disagree completely,0.2956951963149454,195,12331,0.295055406901183,0.2963349857287078
1995,Schleswig-Holstein,No migration background,Disagree,0.3820422054905838,73,12419,0.3813520748807204,0.3827323361004472
1995,Schleswig-Holstein,No migration background,Disagree completely,0.6179577945094162,135,12419,0.6172676638995529,0.6186479251192796
1995,Hamburg,No migration background,Disagree completely,1.0,51,12419,1.0,1.0
1995,Lower Saxony,No migration background,Agree completely,0.04875172011670546,32,12419,0.048566231739586165,0.04893720849382476
1995,Lower Saxony,No migration background,Agree,0.11155270107033591,69,12419,0.11128153792153327,0.11182386421913855
1995,Lower Saxony,No migration background,Disagree,0.3710420784314933,283,12419,0.3706259789590689,0.37145817790391766
1995,Lower Saxony,No migration background,Disagree completely,0.4686535003814654,411,12419,0.46822367740034215,0.4690833233625887
1995,Lower Saxony,Direct migration background,Disagree,0.3500631336226548,63,12419,0.3488762976586839,0.3512499695866257
1995,Lower Saxony,Direct migration background,Disagree completely,0.6499368663773452,103,12419,0.6487500304133742,0.6511237023413161
1995,Bremen,No migration background,Disagree completely,1.0,35,12419,1.0,1.0
1995,North Rhine-Westphalia,No migration background,Agree completely,0.051924439190851754,72,12419,0.05179608857702712,0.05205278980467639
1995,North Rhine-Westphalia,No migration background,Agree,0.10457249929561171,169,12419,0.10439548247954011,0.10474951611168332
1995,North Rhine-Westphalia,No migration background,Disagree,0.32401770363859195,555,12419,0.32374696976454465,0.32428843751263925
1995,North Rhine-Westphalia,No migration background,Disagree completely,0.5194853578749445,937,12419,0.5191963361189176,0.5197743796309715
1995,North Rhine-Westphalia,Direct migration background,Agree completely,0.06209679585360464,41,12419,0.0617758809554385,0.062417710751770786
1995,North Rhine-Westphalia,Direct migration background,Agree,0.15979927816309059,120,12419,0.15931202439592912,0.16028653193025205
1995,North Rhine-Westphalia,Direct migration background,Disagree,0.28803881870512216,203,12419,0.2874366336933888,0.2886410037168555
1995,North Rhine-Westphalia,Direct migration background,Disagree completely,0.49006510727818275,314,12419,0.4894003539358516,0.49072986062051394
1995,North Rhine-Westphalia,Indirect migration background,Disagree,0.32822370243621846,44,12419,0.32656820094374694,0.32987920392868997
1995,North Rhine-Westphalia,Indirect migration background,Disagree completely,0.6717762975637817,86,12419,0.6701207960713101,0.6734317990562532
1995,Hesse,No migration background,Agree,0.12455050251326344,63,12419,0.12421110767115667,0.1248898973553702
1995,Hesse,No migration background,Disagree,0.29776622358334753,161,12419,0.29729622611264045,0.2982362210540546
1995,Hesse,No migration background,Disagree completely,0.5776832739033891,326,12419,0.5771756045059029,0.5781909433008754
1995,Hesse,Direct migration background,Agree,0.1975909167962078,52,12419,0.19677266439320457,0.19840916919921103
1995,Hesse,Direct migration background,Disagree,0.28982336540312204,91,12419,0.2888910652179555,0.2907556655882886
1995,Hesse,Direct migration background,Disagree completely,0.5125857178006702,155,12419,0.5115585574210593,0.5136128781802811
1995,Hesse,Indirect migration background,Disagree completely,1.0,32,12419,1.0,1.0
1995,"Rhineland-Palatinate, Saarland",No migration background,Agree,0.07472050044936793,34,12419,0.07444046713639618,0.07500053376233967
1995,"Rhineland-Palatinate, Saarland",No migration background,Disagree,0.30430996821437434,157,12419,0.30381994199049267,0.304799994438256
1995,"Rhineland-Palatinate, Saarland",No migration background,Disagree completely,0.6209695313362579,305,12419,0.6204528466982306,0.6214862159742851
1995,"Rhineland-Palatinate, Saarland",Direct migration background,Disagree,0.4050570235343601,63,12419,0.4036984196932617,0.40641562737545855
1995,"Rhineland-Palatinate, Saarland",Direct migration background,Disagree completely,0.5949429764656398,83,12419,0.5935843726245413,0.5963015803067382
1995,Baden-Wuerttemberg,No migration background,Agree completely,0.05692689293377857,53,12419,0.056746464304534686,0.05710732156302245
1995,Baden-Wuerttemberg,No migration background,Agree,0.105613733668362,102,12419,0.10537440386276369,0.10585306347396033
1995,Baden-Wuerttemberg,No migration background,Disagree,0.38890015941695105,357,12419,0.388520539338256,0.3892797794956461
1995,Baden-Wuerttemberg,No migration background,Disagree completely,0.44855921398090826,464,12419,0.44817192658582944,0.4489465013759871
1995,Baden-Wuerttemberg,Direct migration background,Agree completely,0.06060834281062427,50,12419,0.06025923803597329,0.06095744758527526
1995,Baden-Wuerttemberg,Direct migration background,Agree,0.19824052230183786,139,12419,0.1976572323401644,0.1988238122635113
1995,Baden-Wuerttemberg,Direct migration background,Disagree,0.365981927068405,257,12419,0.3652771579381897,0.36668669619862027
1995,Baden-Wuerttemberg,Direct migration background,Disagree completely,0.37516920781913293,227,12419,0.37446083638492744,0.3758775792533384
1995,Baden-Wuerttemberg,Indirect migration background,Disagree,0.5086901626624843,55,12419,0.5066162157980247,0.510764109526944
1995,Baden-Wuerttemberg,Indirect migration background,Disagree completely,0.4913098373375157,53,12419,0.4892358904730561,0.4933837842019753
1995,Bavaria,No migration background,Agree completely,0.055117524106004116,55,12419,0.05495714715511287,0.05527790105689536
1995,Bavaria,No migration background,Agree,0.12794949302421862,123,12419,0.12771474696575877,0.12818423908267848
1995,Bavaria,No migration background,Disagree,0.318629541812045,403,12419,0.3183020934107904,0.3189569902132996
1995,Bavaria,No migration background,Disagree completely,0.4983034410577323,628,12419,0.49795206213340565,0.4986548199820589
1995,Bavaria,Direct migration background,Agree,0.16754248359280888,58,12419,0.1669263979364589,0.16815856924915887
1995,Bavaria,Direct migration background,Disagree,0.334326716353457,129,12419,0.33354847610291166,0.33510495660400236
1995,Bavaria,Direct migration background,Disagree completely,0.4981308000537341,187,12419,0.4973059698544622,0.49895563025300604
1995,Bavaria,Indirect migration background,Disagree completely,1.0,49,12419,1.0,1.0
1995,Berlin,No migration background,Agree,0.10343882678396932,45,12419,0.10304372448911657,0.10383392907882207
1995,Berlin,No migration background,Disagree,0.39279246602789364,174,12419,0.3921588473866321,0.3934260846691552
1995,Berlin,No migration background,Disagree completely,0.503768707188137,208,12419,0.5031200197874478,0.5044173945888263
1995,Berlin,Direct migration background,Disagree,1.0,35,12419,1.0,1.0
1995,Brandenburg,No migration background,Agree completely,0.06571209868815715,31,12419,0.0653752908056859,0.06604890657062841
1995,Brandenburg,No migration background,Agree,0.17088076746117276,96,12419,0.17036911590048717,0.17139241902185834
1995,Brandenburg,No migration background,Disagree,0.4563784386994088,254,12419,0.45570137409317585,0.45705550330564176
1995,Brandenburg,No migration background,Disagree completely,0.3070286951512613,187,12419,0.30640169690698,0.3076556933955426
1995,Mecklenburg-Western Pomerania,No migration background,Agree,0.1843373104616627,57,12419,0.18367767551438183,0.1849969454089436
1995,Mecklenburg-Western Pomerania,No migration background,Disagree,0.4457525340643011,170,12419,0.444906981710227,0.4465980864183752
1995,Mecklenburg-Western Pomerania,No migration background,Disagree completely,0.3699101554740361,147,12419,0.36908887574855076,0.37073143519952145
1995,Saxony,No migration background,Agree completely,0.08164855662126437,64,12419,0.0813677956764911,0.08192931756603763
1995,Saxony,No migration background,Agree,0.222053092620535,215,12419,0.22162694371709965,0.22247924152397033
1995,Saxony,No migration background,Disagree,0.3628837564033385,405,12419,0.36239075167335927,0.3633767611333177
1995,Saxony,No migration background,Disagree completely,0.3334145943548622,359,12419,0.33293122603151964,0.33389796267820476
1995,Saxony-Anhalt,No migration background,Agree completely,0.09568401151285226,41,12419,0.0952881799705693,0.09607984305513521
1995,Saxony-Anhalt,No migration background,Agree,0.18321206945208668,115,12419,0.1826915196298751,0.18373261927429826
1995,Saxony-Anhalt,No migration background,Disagree,0.36471922999127576,254,12419,0.36407150181048986,0.36536695817206166
1995,Saxony-Anhalt,No migration background,Disagree completely,0.3563846890437853,236,12419,0.35574021814892853,0.35702915993864204
1995,Thuringa,No migration background,Agree completely,0.11095082147629064,47,12419,0.11050088314291466,0.11140075980966661
1995,Thuringa,No migration background,Agree,0.24394312893435402,143,12419,0.24332788637647912,0.24455837149222892
1995,Thuringa,No migration background,Disagree,0.36507583823811457,252,12419,0.36438611109955266,0.3657655653766765
1995,Thuringa,No migration background,Disagree completely,0.28003021135124073,177,12419,0.27938695449730816,0.2806734682051733
1996,Schleswig-Holstein,No migration background,Disagree,0.42202907950475327,83,12207,0.42133546202019506,0.4227226969893115
1996,Schleswig-Holstein,No migration background,Disagree completely,0.5779709204952467,130,12207,0.5772773030106885,0.5786645379798049
1996,Hamburg,No migration background,Disagree completely,1.0,46,12207,1.0,1.0
1996,Lower Saxony,No migration background,Agree,0.13256797548857616,81,12207,0.13227291311255235,0.13286303786459996
1996,Lower Saxony,No migration background,Disagree,0.3554041266310994,284,12207,0.35498765848376235,0.3558205947784364
1996,Lower Saxony,No migration background,Disagree completely,0.5120278978803244,415,12207,0.5115929661362865,0.5124628296243624
1996,Lower Saxony,Direct migration background,Disagree,0.4209634437823651,68,12207,0.41970100710276625,0.42222588046196396
1996,Lower Saxony,Direct migration background,Disagree completely,0.5790365562176348,87,12207,0.577774119538036,0.5802989928972336
1996,Bremen,No migration background,Disagree completely,1.0,31,12207,1.0,1.0
