year,bula_h,migback,plh0191,proportion,n,lower_confidence,upper_confidence
1991,Mecklenburg-Vorpommern,kein Migrationshintergrund,Stimmt eher nicht,0.040225656119695856,17756,0.0373355110689173,0.043115801170474415
1991,Thueringen,kein Migrationshintergrund,Stimmt ganz u.gar nicht,0.0399803777287221,17756,0.037098689419670254,0.04286206603777395
1991,Thueringen,kein Migrationshintergrund,Stimmt eher,0.03850870738287957,17756,0.03567838665824095,0.041339028107518196
1991,Mecklenburg-Vorpommern,kein Migrationshintergrund,Stimmt ganz u.gar nicht,0.035565366691194505,17756,0.03284120082182581,0.0382895325605632
1991,Brandenburg,kein Migrationshintergrund,Stimmt eher,0.03164091243561442,17756,0.029066214890816903,0.03421560998041194
1991,Mecklenburg-Vorpommern,kein Migrationshintergrund,Stimmt eher,0.027716458180034338,17756,0.025301837941754328,0.030131078418314347
1991,Berlin,kein Migrationshintergrund,Stimmt eher nicht,0.025999509443218053,17756,0.023658809913426518,0.028340208973009588
1991,Berlin,kein Migrationshintergrund,Stimmt ganz u.gar nicht,0.022810890360559236,17756,0.020614831729409533,0.025006948991708938
1991,Sachsen,kein Migrationshintergrund,Stimmt ganz u.gar,0.022320333578611726,17756,0.020147471627526573,0.02449319552969688
1991,Sachsen-Anhalt,kein Migrationshintergrund,Stimmt ganz u.gar,0.01741476575913662,17756,0.015490666649769494,0.019338864868503745
1991,Brandenburg,kein Migrationshintergrund,Stimmt ganz u.gar,0.015943095413294087,17756,0.014100712351518241,0.01778547847506993
1991,Thueringen,kein Migrationshintergrund,Stimmt ganz u.gar,0.012999754721609027,17756,0.011333621543993958,0.014665887899224095
1991,Berlin,kein Migrationshintergrund,Stimmt eher,0.010056414029923964,17756,0.00858880525802575,0.011524022801822178
1991,Mecklenburg-Vorpommern,kein Migrationshintergrund,Stimmt ganz u.gar,0.008094186902133923,17756,0.006776217477861647,0.009412156326406199
1991,Sachsen,direkter Migrationshintergrund,Stimmt eher nicht,0.003679175864606328,17756,0.002788625715308316,0.004569726013904341
1991,Berlin,kein Migrationshintergrund,Stimmt ganz u.gar,0.003188619082658818,17756,0.0023593579366817225,0.004017880228635914
1991,Sachsen-Anhalt,direkter Migrationshintergrund,Stimmt eher nicht,0.0029433406916850625,17756,0.002146514337069265,0.0037401670463008603
1991,Sachsen,direkter Migrationshintergrund,Stimmt eher,0.002698062300711307,17756,0.0019350653163717777,0.003461059285050837
1991,Thueringen,direkter Migrationshintergrund,Stimmt eher nicht,0.002698062300711307,17756,0.0019350653163717777,0.003461059285050837
1991,Sachsen,direkter Migrationshintergrund,Stimmt ganz u.gar nicht,0.0024527839097375523,17756,0.0017252053749181207,0.003180362444556984
1991,Thueringen,direkter Migrationshintergrund,Stimmt ganz u.gar nicht,0.0017169487368162864,17756,0.0011079883866345441,0.0023259090869980287
1991,Berlin,direkter Migrationshintergrund,Stimmt eher nicht,0.0017169487368162864,17756,0.0011079883866345441,0.0023259090869980287
1991,Sachsen-Anhalt,direkter Migrationshintergrund,Stimmt ganz u.gar nicht,0.0017169487368162864,17756,0.0011079883866345441,0.0023259090869980287
1991,Sachsen-Anhalt,direkter Migrationshintergrund,Stimmt ganz u.gar,0.0014716703458425313,17756,0.0009078133565414478,0.0020355273351436148
1991,Bayern,kein Migrationshintergrund,Stimmt ganz u.gar nicht,0.0014716703458425313,17756,0.0009078133565414478,0.0020355273351436148
1991,Brandenburg,direkter Migrationshintergrund,Stimmt eher nicht,0.0014716703458425313,17756,0.0009078133565414478,0.0020355273351436148
1991,Brandenburg,direkter Migrationshintergrund,Stimmt ganz u.gar nicht,0.0014716703458425313,17756,0.0009078133565414478,0.0020355273351436148
1991,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Stimmt eher nicht,0.0014716703458425313,17756,0.0009078133565414478,0.0020355273351436148
1991,Brandenburg,direkter Migrationshintergrund,Stimmt eher,0.0012263919548687761,17756,0.0007116000860598823,0.00174118382367767
1991,Berlin,direkter Migrationshintergrund,Stimmt ganz u.gar nicht,0.0012263919548687761,17756,0.0007116000860598823,0.00174118382367767
1991,Thueringen,direkter Migrationshintergrund,Stimmt eher,0.0012263919548687761,17756,0.0007116000860598823,0.00174118382367767
1991,Hessen,kein Migrationshintergrund,Stimmt ganz u.gar nicht,0.0012263919548687761,17756,0.0007116000860598823,0.00174118382367767
1991,Nordrhein-Westfalen,kein Migrationshintergrund,Stimmt ganz u.gar nicht,0.0012263919548687761,17756,0.0007116000860598823,0.00174118382367767
1991,Baden-Wuerttemberg,kein Migrationshintergrund,Stimmt eher nicht,0.0009811135638950208,17756,0.0005206131843971489,0.0014416139433928927
1991,Sachsen,direkter Migrationshintergrund,Stimmt ganz u.gar,0.0009811135638950208,17756,0.0005206131843971489,0.0014416139433928927
1991,Sachsen-Anhalt,direkter Migrationshintergrund,Stimmt eher,0.0009811135638950208,17756,0.0005206131843971489,0.0014416139433928927
1991,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Stimmt eher,0.0009811135638950208,17756,0.0005206131843971489,0.0014416139433928927
1991,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Stimmt ganz u.gar nicht,0.0007358351729212656,17756,0.00033698119166813333,0.001134689154174398
1991,Baden-Wuerttemberg,kein Migrationshintergrund,Stimmt ganz u.gar nicht,0.0007358351729212656,17756,0.00033698119166813333,0.001134689154174398
1991,Thueringen,direkter Migrationshintergrund,Stimmt ganz u.gar,0.0007358351729212656,17756,0.00033698119166813333,0.001134689154174398
1991,Schleswig-Holstein,kein Migrationshintergrund,Stimmt ganz u.gar nicht,0.0004905567819475104,17756,0.0001648539039695544,0.0008162596599254664
1991,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Stimmt ganz u.gar nicht,0.0004905567819475104,17756,0.0001648539039695544,0.0008162596599254664
1991,Berlin,direkter Migrationshintergrund,Stimmt eher,0.0004905567819475104,17756,0.0001648539039695544,0.0008162596599254664
1991,Brandenburg,direkter Migrationshintergrund,Stimmt ganz u.gar,0.0004905567819475104,17756,0.0001648539039695544,0.0008162596599254664
1991,Bayern,kein Migrationshintergrund,Stimmt eher nicht,0.0004905567819475104,17756,0.0001648539039695544,0.0008162596599254664
1991,Nordrhein-Westfalen,kein Migrationshintergrund,Stimmt eher nicht,0.0002452783909737552,17756,1.4943420544530171e-05,0.0004756133614029802
1991,Niedersachsen,kein Migrationshintergrund,Stimmt eher,0.0002452783909737552,17756,1.4943420544530171e-05,0.0004756133614029802
1991,Schleswig-Holstein,kein Migrationshintergrund,Stimmt eher nicht,0.0002452783909737552,17756,1.4943420544530171e-05,0.0004756133614029802
1991,Sachsen-Anhalt,indirekter Migrationshintergrund,Stimmt eher nicht,0.0002452783909737552,17756,1.4943420544530171e-05,0.0004756133614029802
1991,Sachsen,indirekter Migrationshintergrund,Stimmt eher nicht,0.0002452783909737552,17756,1.4943420544530171e-05,0.0004756133614029802
1991,Baden-Wuerttemberg,kein Migrationshintergrund,Stimmt ganz u.gar,0.0002452783909737552,17756,1.4943420544530171e-05,0.0004756133614029802
1991,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Stimmt eher nicht,0.0002452783909737552,17756,1.4943420544530171e-05,0.0004756133614029802
1991,Thueringen,indirekter Migrationshintergrund,Stimmt ganz u.gar,0.0002452783909737552,17756,1.4943420544530171e-05,0.0004756133614029802
1992,Nordrhein-Westfalen,kein Migrationshintergrund,Stimmt ganz u.gar nicht,0.09543683917640512,17350,0.09106480242690544,0.0998088759259048
1992,Bayern,kein Migrationshintergrund,Stimmt ganz u.gar nicht,0.06455203116304953,17350,0.060895484618133204,0.06820857770796585
1992,Baden-Wuerttemberg,kein Migrationshintergrund,Stimmt ganz u.gar nicht,0.04730105731775181,17350,0.044142275731265036,0.05045983890423859
1992,Nordrhein-Westfalen,kein Migrationshintergrund,Stimmt eher nicht,0.045909849749582635,17350,0.042795596160123295,0.049024103339041974
1992,Niedersachsen,kein Migrationshintergrund,Stimmt ganz u.gar nicht,0.04294194027082174,17350,0.039925350138784725,0.04595853040285875
1992,Sachsen,kein Migrationshintergrund,Stimmt eher nicht,0.03774809868299017,17350,0.03491215069439501,0.040584046671585335
1992,Hessen,kein Migrationshintergrund,Stimmt ganz u.gar nicht,0.03236876275273604,17350,0.029735317334303835,0.03500220817116825
1992,Sachsen,kein Migrationshintergrund,Stimmt ganz u.gar nicht,0.032183268410313486,17350,0.02955712784366752,0.03480940897695945
1992,Bayern,kein Migrationshintergrund,Stimmt eher nicht,0.030792060842144316,17350,0.028221462687869736,0.033362658996418895
1992,Baden-Wuerttemberg,kein Migrationshintergrund,Stimmt eher nicht,0.027267668336115748,17350,0.02484425770439121,0.029691078967840286
1992,Sachsen-Anhalt,kein Migrationshintergrund,Stimmt eher nicht,0.026525690966425524,17350,0.024134567884019426,0.028916814048831622
1992,Thueringen,kein Migrationshintergrund,Stimmt eher nicht,0.024670747542199962,17350,0.022362549271417318,0.026978945812982606
1992,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Stimmt ganz u.gar nicht,0.024578000370988683,17350,0.0222740353663058,0.026881965375671567
1992,Sachsen,kein Migrationshintergrund,Stimmt eher,0.022815804117974403,17350,0.02059396586927441,0.025037642366674395
1992,Berlin,kein Migrationshintergrund,Stimmt ganz u.gar nicht,0.02244481543312929,17350,0.02024069666439011,0.024648934201868467
1992,Brandenburg,kein Migrationshintergrund,Stimmt eher nicht,0.021517343721016508,17350,0.01935822150244403,0.023676465939588987
1992,Niedersachsen,kein Migrationshintergrund,Stimmt eher nicht,0.021239102207382676,17350,0.019093680282447772,0.02338452413231758
1992,Brandenburg,kein Migrationshintergrund,Stimmt ganz u.gar nicht,0.02003338898163606,17350,0.017948470001120886,0.022118307962151234
1992,Sachsen-Anhalt,kein Migrationshintergrund,Stimmt ganz u.gar nicht,0.019198664440734557,17350,0.017156774333371996,0.021240554548097118
1992,Sachsen-Anhalt,kein Migrationshintergrund,Stimmt eher,0.01660174364681877,17350,0.014700455675972482,0.018503031617665058
1992,Thueringen,kein Migrationshintergrund,Stimmt ganz u.gar nicht,0.016416249304396217,17350,0.014525434587533857,0.018307064021258576
1992,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Stimmt eher nicht,0.015396030421072158,17350,0.0135639627833769,0.017228098058767415
1992,Berlin,kein Migrationshintergrund,Stimmt eher nicht,0.014468558708959377,17350,0.012691694623855799,0.016245422794062957
1992,Thueringen,kein Migrationshintergrund,Stimmt eher,0.014468558708959377,17350,0.012691694623855799,0.016245422794062957
1992,Hessen,kein Migrationshintergrund,Stimmt eher nicht,0.014468558708959377,17350,0.012691694623855799,0.016245422794062957
1992,Nordrhein-Westfalen,kein Migrationshintergrund,Stimmt eher,0.013633834168057874,17350,0.011908256868799198,0.01535941146731655
1992,Mecklenburg-Vorpommern,kein Migrationshintergrund,Stimmt eher nicht,0.013448339825635319,17350,0.011734380209251806,0.015162299442018832
1992,Brandenburg,kein Migrationshintergrund,Stimmt eher,0.012613615284733816,17350,0.010952997482318852,0.01427423308714878
1992,Schleswig-Holstein,kein Migrationshintergrund,Stimmt ganz u.gar nicht,0.012149879428677426,17350,0.010519690856063243,0.013780068001291609
1992,Bayern,kein Migrationshintergrund,Stimmt eher,0.012057132257466147,17350,0.010433101465353636,0.013681163049578659
1992,Mecklenburg-Vorpommern,kein Migrationshintergrund,Stimmt ganz u.gar nicht,0.01187163791504359,17350,0.01025999681084083,0.01348327901924635
1992,Baden-Wuerttemberg,kein Migrationshintergrund,Stimmt eher,0.010851419031719533,17350,0.009309788279176683,0.012393049784262382
1992,Mecklenburg-Vorpommern,kein Migrationshintergrund,Stimmt eher,0.008996475607493972,17350,0.007591463280155279,0.010401487934832665
1992,Sachsen,kein Migrationshintergrund,Stimmt ganz u.gar,0.008718234093860137,17350,0.007334925249495777,0.010101542938224496
1992,Niedersachsen,kein Migrationshintergrund,Stimmt eher,0.007234279354479688,17350,0.0059732437293753505,0.008495314979584027
1992,Nordrhein-Westfalen,kein Migrationshintergrund,Stimmt ganz u.gar,0.006770543498423298,17350,0.0055503101394509475,0.007990776857395649
1992,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Stimmt eher,0.00667779632721202,17350,0.005465892971744627,0.007889699682679413
1992,Schleswig-Holstein,kein Migrationshintergrund,Stimmt eher nicht,0.006306807642366908,17350,0.005128829365541441,0.007484785919192375
1992,Hamburg,kein Migrationshintergrund,Stimmt ganz u.gar nicht,0.005750324615099239,17350,0.0046252009958908605,0.006875448234307618
1992,Nordrhein-Westfalen,direkter Migrationshintergrund,Stimmt ganz u.gar nicht,0.005564830272676683,17350,0.004457899321747289,0.006671761223606077
1992,Baden-Wuerttemberg,direkter Migrationshintergrund,Stimmt ganz u.gar nicht,0.005193841587831571,17350,0.004124245233173123,0.006263437942490019
1992,Bremen,kein Migrationshintergrund,Stimmt ganz u.gar nicht,0.0047301057317751805,17350,0.003709137591921389,0.005751073871628972
1992,Baden-Wuerttemberg,kein Migrationshintergrund,Stimmt ganz u.gar,0.004544611389352624,17350,0.0035437691890794513,0.0055454535896257975
1992,Hessen,kein Migrationshintergrund,Stimmt eher,0.004544611389352624,17350,0.0035437691890794513,0.0055454535896257975
1992,Sachsen-Anhalt,kein Migrationshintergrund,Stimmt ganz u.gar,0.004451864218141347,17350,0.003461241192193212,0.0054424872440894815
1992,Bayern,kein Migrationshintergrund,Stimmt ganz u.gar,0.004359117046930068,17350,0.0033788216629054802,0.0053394124309546565
1992,Thueringen,kein Migrationshintergrund,Stimmt ganz u.gar,0.004080875533296235,17350,0.0031322494924321607,0.005029501574160309
1992,Berlin,kein Migrationshintergrund,Stimmt eher,0.0038953811908736783,17350,0.002968479252910144,0.004822283128837212
1992,Bayern,direkter Migrationshintergrund,Stimmt ganz u.gar nicht,0.0038026340196624002,17350,0.002886790470106291,0.00471847756921851
1992,Brandenburg,kein Migrationshintergrund,Stimmt ganz u.gar,0.003709886848451122,17350,0.0028052389596917456,0.004614534737210498
1992,Hessen,direkter Migrationshintergrund,Stimmt ganz u.gar nicht,0.00333889816360601,17350,0.002480514047238118,0.004197282279973902
1992,Bayern,direkter Migrationshintergrund,Stimmt eher nicht,0.0026896679651270635,17350,0.0019189937546973787,0.0034603421755567483
1992,Baden-Wuerttemberg,direkter Migrationshintergrund,Stimmt eher nicht,0.0025969207939157855,17350,0.0018396154245184163,0.0033542261633131547
1992,Mecklenburg-Vorpommern,kein Migrationshintergrund,Stimmt ganz u.gar,0.0025041736227045075,17350,0.0017604799376936436,0.003247867307715371
1992,Schleswig-Holstein,kein Migrationshintergrund,Stimmt eher,0.0022259321090706734,17350,0.0015246731945408143,0.0029271910236005325
1992,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Stimmt ganz u.gar,0.0019476905954368391,17350,0.0012916314901096528,0.0026037497007640256
1992,Nordrhein-Westfalen,direkter Migrationshintergrund,Stimmt eher nicht,0.001854943424225561,17350,0.0012146655476269342,0.002495221300824188
1992,Niedersachsen,kein Migrationshintergrund,Stimmt ganz u.gar,0.001854943424225561,17350,0.0012146655476269342,0.002495221300824188
1992,Hamburg,kein Migrationshintergrund,Stimmt eher nicht,0.001854943424225561,17350,0.0012146655476269342,0.002495221300824188
1992,Hessen,kein Migrationshintergrund,Stimmt ganz u.gar,0.001762196253014283,17350,0.0011381015810686974,0.002386290924959869
1992,Berlin,kein Migrationshintergrund,Stimmt ganz u.gar,0.001669449081803005,17350,0.001061971715516512,0.002276926448089498
1992,Niedersachsen,direkter Migrationshintergrund,Stimmt ganz u.gar nicht,0.001669449081803005,17350,0.001061971715516512,0.002276926448089498
1992,Sachsen,direkter Migrationshintergrund,Stimmt eher nicht,0.001576701910591727,17350,0.0009863126049126998,0.0021670912162707542
1992,Baden-Wuerttemberg,direkter Migrationshintergrund,Stimmt eher,0.0014839547393804488,17350,0.0009111663799664007,0.0020567430987944967
1992,Hamburg,kein Migrationshintergrund,Stimmt eher,0.0012984603969578928,17350,0.0007626161829821939,0.0018343046109335916
1992,Hessen,direkter Migrationshintergrund,Stimmt eher nicht,0.0012984603969578928,17350,0.0007626161829821939,0.0018343046109335916
1992,Bremen,kein Migrationshintergrund,Stimmt eher nicht,0.0012057132257466147,17350,0.0006893368453784195,0.0017220896061148098
1992,Berlin,direkter Migrationshintergrund,Stimmt ganz u.gar nicht,0.0012057132257466147,17350,0.0006893368453784195,0.0017220896061148098
1992,Sachsen-Anhalt,direkter Migrationshintergrund,Stimmt eher nicht,0.0011129660545353367,17350,0.0006168246417673969,0.0016091074673032766
1992,Nordrhein-Westfalen,indirekter Migrationshintergrund,Stimmt ganz u.gar nicht,0.0011129660545353367,17350,0.0006168246417673969,0.0016091074673032766
1992,Sachsen,direkter Migrationshintergrund,Stimmt ganz u.gar nicht,0.0010202188833240587,17350,0.0005451775930819793,0.001495260173566138
1992,Bremen,kein Migrationshintergrund,Stimmt eher,0.0010202188833240587,17350,0.0005451775930819793,0.001495260173566138
1992,Hamburg,kein Migrationshintergrund,Stimmt ganz u.gar,0.0009274717121127806,17350,0.0004745165883790544,0.0013804268358465067
1992,Niedersachsen,direkter Migrationshintergrund,Stimmt eher nicht,0.0009274717121127806,17350,0.0004745165883790544,0.0013804268358465067
1992,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Stimmt ganz u.gar nicht,0.0009274717121127806,17350,0.0004745165883790544,0.0013804268358465067
1992,Schleswig-Holstein,kein Migrationshintergrund,Stimmt ganz u.gar,0.0008347245409015025,17350,0.0004049936349746717,0.0012644554468283333
1992,Nordrhein-Westfalen,direkter Migrationshintergrund,Stimmt ganz u.gar,0.0008347245409015025,17350,0.0004049936349746717,0.0012644554468283333
1992,Hessen,direkter Migrationshintergrund,Stimmt eher,0.0008347245409015025,17350,0.0004049936349746717,0.0012644554468283333
1992,Sachsen-Anhalt,direkter Migrationshintergrund,Stimmt eher,0.0008347245409015025,17350,0.0004049936349746717,0.0012644554468283333
1992,Thueringen,direkter Migrationshintergrund,Stimmt eher nicht,0.0007419773696902244,17350,0.0003368043824230103,0.0011471503569574384
1992,Thueringen,direkter Migrationshintergrund,Stimmt eher,0.0007419773696902244,17350,0.0003368043824230103,0.0011471503569574384
1992,Nordrhein-Westfalen,direkter Migrationshintergrund,Stimmt eher,0.0007419773696902244,17350,0.0003368043824230103,0.0011471503569574384
1992,Berlin,direkter Migrationshintergrund,Stimmt eher nicht,0.0007419773696902244,17350,0.0003368043824230103,0.0011471503569574384
1992,Brandenburg,direkter Migrationshintergrund,Stimmt eher nicht,0.0007419773696902244,17350,0.0003368043824230103,0.0011471503569574384
1992,Baden-Wuerttemberg,direkter Migrationshintergrund,Stimmt ganz u.gar,0.0006492301984789464,17350,0.000270207984850688,0.0010282524121072048
1992,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Stimmt eher,0.0006492301984789464,17350,0.000270207984850688,0.0010282524121072048
1992,Bayern,indirekter Migrationshintergrund,Stimmt ganz u.gar nicht,0.0006492301984789464,17350,0.000270207984850688,0.0010282524121072048
1992,Sachsen,direkter Migrationshintergrund,Stimmt eher,0.0006492301984789464,17350,0.000270207984850688,0.0010282524121072048
1992,Sachsen-Anhalt,direkter Migrationshintergrund,Stimmt ganz u.gar,0.0005564830272676684,17350,0.000205560360649258,0.0009074056938860787
1992,Baden-Wuerttemberg,indirekter Migrationshintergrund,Stimmt eher nicht,0.0005564830272676684,17350,0.000205560360649258,0.0009074056938860787
1992,Brandenburg,direkter Migrationshintergrund,Stimmt ganz u.gar nicht,0.0005564830272676684,17350,0.000205560360649258,0.0009074056938860787
1992,Bremen,direkter Migrationshintergrund,Stimmt ganz u.gar nicht,0.0005564830272676684,17350,0.000205560360649258,0.0009074056938860787
1992,Hessen,indirekter Migrationshintergrund,Stimmt ganz u.gar nicht,0.0005564830272676684,17350,0.000205560360649258,0.0009074056938860787
