"plh0191","year","bula_h","migback","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Stimmt ganz u.gar","1990","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1990","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1990","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1990","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1990","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1990","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1990","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1990","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1990","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1990","Bayern","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1990","Bayern","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1990","Bayern","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1990","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1990","Saarland","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1990","Saarland","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1990","Saarland","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1990","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1990","Berlin","kein Migrationshintergrund","18","","",""
"Stimmt ganz u.gar","1990","Berlin","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1990","Berlin","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1990","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1990","Brandenburg","kein Migrationshintergrund","53","0.0846534160740725","0.0641054632881928","0.105201368859952"
"Stimmt ganz u.gar","1990","Brandenburg","direkter Migrationshintergrund","1","","",""
"Stimmt ganz u.gar","1990","Brandenburg","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1990","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1990","Mecklenburg-Vorpommern","kein Migrationshintergrund","43","0.0916926016523916","0.0661661224150444","0.117219080889739"
"Stimmt ganz u.gar","1990","Mecklenburg-Vorpommern","direkter Migrationshintergrund","1","","",""
"Stimmt ganz u.gar","1990","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1990","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1990","Sachsen","kein Migrationshintergrund","100","0.0888551237155799","0.0733100146235436","0.104400232807616"
"Stimmt ganz u.gar","1990","Sachsen","direkter Migrationshintergrund","3","","",""
"Stimmt ganz u.gar","1990","Sachsen","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1990","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1990","Sachsen-Anhalt","kein Migrationshintergrund","72","0.107067882125253","0.0852142438962433","0.128921520354263"
"Stimmt ganz u.gar","1990","Sachsen-Anhalt","direkter Migrationshintergrund","4","","",""
"Stimmt ganz u.gar","1990","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1990","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1990","Thueringen","kein Migrationshintergrund","52","0.0884258677151149","0.0676008851447678","0.109250850285462"
"Stimmt ganz u.gar","1990","Thueringen","direkter Migrationshintergrund","3","","",""
"Stimmt ganz u.gar","1990","Thueringen","indirekter Migrationshintergrund","1","","",""
"Stimmt ganz u.gar","1990","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1990","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Stimmt eher","1990","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Stimmt eher","1990","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1990","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1990","Hamburg","kein Migrationshintergrund","","","",""
"Stimmt eher","1990","Hamburg","direkter Migrationshintergrund","","","",""
"Stimmt eher","1990","Hamburg","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1990","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1990","Niedersachsen","kein Migrationshintergrund","","","",""
"Stimmt eher","1990","Niedersachsen","direkter Migrationshintergrund","","","",""
"Stimmt eher","1990","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1990","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1990","Bremen","kein Migrationshintergrund","","","",""
"Stimmt eher","1990","Bremen","direkter Migrationshintergrund","","","",""
"Stimmt eher","1990","Bremen","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1990","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1990","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Stimmt eher","1990","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Stimmt eher","1990","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1990","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1990","Hessen","kein Migrationshintergrund","","","",""
"Stimmt eher","1990","Hessen","direkter Migrationshintergrund","","","",""
"Stimmt eher","1990","Hessen","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1990","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1990","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Stimmt eher","1990","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Stimmt eher","1990","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1990","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1990","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Stimmt eher","1990","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Stimmt eher","1990","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1990","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1990","Bayern","kein Migrationshintergrund","","","",""
"Stimmt eher","1990","Bayern","direkter Migrationshintergrund","","","",""
"Stimmt eher","1990","Bayern","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1990","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1990","Saarland","kein Migrationshintergrund","","","",""
"Stimmt eher","1990","Saarland","direkter Migrationshintergrund","","","",""
"Stimmt eher","1990","Saarland","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1990","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1990","Berlin","kein Migrationshintergrund","49","0.1732379571988","0.129222956529354","0.217252957868245"
"Stimmt eher","1990","Berlin","direkter Migrationshintergrund","1","","",""
"Stimmt eher","1990","Berlin","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1990","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1990","Brandenburg","kein Migrationshintergrund","164","0.242949375558701","0.211292074445184","0.274606676672219"
"Stimmt eher","1990","Brandenburg","direkter Migrationshintergrund","4","","",""
"Stimmt eher","1990","Brandenburg","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1990","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1990","Mecklenburg-Vorpommern","kein Migrationshintergrund","114","0.241074321130656","0.203240304964602","0.27890833729671"
"Stimmt eher","1990","Mecklenburg-Vorpommern","direkter Migrationshintergrund","4","","",""
"Stimmt eher","1990","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1990","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1990","Sachsen","kein Migrationshintergrund","254","0.192539488820943","0.170997818702013","0.214081158939872"
"Stimmt eher","1990","Sachsen","direkter Migrationshintergrund","7","","",""
"Stimmt eher","1990","Sachsen","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1990","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1990","Sachsen-Anhalt","kein Migrationshintergrund","163","0.214627629575857","0.185609758624105","0.243645500527609"
"Stimmt eher","1990","Sachsen-Anhalt","direkter Migrationshintergrund","4","","",""
"Stimmt eher","1990","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1990","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1990","Thueringen","kein Migrationshintergrund","126","0.177511818144644","0.149484763876249","0.20553887241304"
"Stimmt eher","1990","Thueringen","direkter Migrationshintergrund","6","","",""
"Stimmt eher","1990","Thueringen","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1990","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1990","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","1990","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1990","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1990","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1990","Hamburg","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","1990","Hamburg","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1990","Hamburg","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1990","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1990","Niedersachsen","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","1990","Niedersachsen","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1990","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1990","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1990","Bremen","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","1990","Bremen","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1990","Bremen","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1990","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1990","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","1990","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1990","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1990","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1990","Hessen","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","1990","Hessen","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1990","Hessen","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1990","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1990","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","1990","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1990","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1990","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1990","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","1990","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1990","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1990","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1990","Bayern","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","1990","Bayern","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1990","Bayern","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1990","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1990","Saarland","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","1990","Saarland","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1990","Saarland","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1990","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1990","Berlin","kein Migrationshintergrund","101","0.364487582958476","0.308512813941423","0.42046235197553"
"Stimmt eher nicht","1990","Berlin","direkter Migrationshintergrund","5","","",""
"Stimmt eher nicht","1990","Berlin","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1990","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1990","Brandenburg","kein Migrationshintergrund","232","0.317390953764142","0.28303224577442","0.351749661753864"
"Stimmt eher nicht","1990","Brandenburg","direkter Migrationshintergrund","10","","",""
"Stimmt eher nicht","1990","Brandenburg","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1990","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1990","Mecklenburg-Vorpommern","kein Migrationshintergrund","174","0.346508775945062","0.304418250829865","0.388599301060259"
"Stimmt eher nicht","1990","Mecklenburg-Vorpommern","direkter Migrationshintergrund","6","","",""
"Stimmt eher nicht","1990","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1990","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1990","Sachsen","kein Migrationshintergrund","473","0.361010823925168","0.334770712190161","0.387250935660175"
"Stimmt eher nicht","1990","Sachsen","direkter Migrationshintergrund","16","","",""
"Stimmt eher nicht","1990","Sachsen","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1990","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1990","Sachsen-Anhalt","kein Migrationshintergrund","264","0.341468004138672","0.307952298337896","0.374983709939448"
"Stimmt eher nicht","1990","Sachsen-Anhalt","direkter Migrationshintergrund","12","","",""
"Stimmt eher nicht","1990","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1990","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1990","Thueringen","kein Migrationshintergrund","282","0.391537406530782","0.355735796545702","0.427339016515862"
"Stimmt eher nicht","1990","Thueringen","direkter Migrationshintergrund","10","","",""
"Stimmt eher nicht","1990","Thueringen","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1990","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1990","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1990","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1990","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1990","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1990","Hamburg","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1990","Hamburg","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1990","Hamburg","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1990","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1990","Niedersachsen","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1990","Niedersachsen","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1990","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1990","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1990","Bremen","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1990","Bremen","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1990","Bremen","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1990","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1990","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1990","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1990","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1990","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1990","Hessen","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1990","Hessen","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1990","Hessen","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1990","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1990","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1990","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1990","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1990","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1990","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1990","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1990","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1990","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1990","Bayern","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1990","Bayern","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1990","Bayern","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1990","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1990","Saarland","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1990","Saarland","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1990","Saarland","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1990","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1990","Berlin","kein Migrationshintergrund","116","0.396129114667322","0.339246526544064","0.453011702790579"
"Stimmt ganz u.gar nicht","1990","Berlin","direkter Migrationshintergrund","7","","",""
"Stimmt ganz u.gar nicht","1990","Berlin","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1990","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1990","Brandenburg","kein Migrationshintergrund","256","0.355006254603084","0.319683929251926","0.390328579954242"
"Stimmt ganz u.gar nicht","1990","Brandenburg","direkter Migrationshintergrund","5","","",""
"Stimmt ganz u.gar nicht","1990","Brandenburg","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1990","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1990","Mecklenburg-Vorpommern","kein Migrationshintergrund","160","0.320724301271891","0.279438918284553","0.362009684259229"
"Stimmt ganz u.gar nicht","1990","Mecklenburg-Vorpommern","direkter Migrationshintergrund","2","","",""
"Stimmt ganz u.gar nicht","1990","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1990","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1990","Sachsen","kein Migrationshintergrund","460","0.357594563538309","0.331409183872667","0.383779943203951"
"Stimmt ganz u.gar nicht","1990","Sachsen","direkter Migrationshintergrund","13","","",""
"Stimmt ganz u.gar nicht","1990","Sachsen","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1990","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1990","Sachsen-Anhalt","kein Migrationshintergrund","270","0.336836484160218","0.30343199792828","0.370240970392156"
"Stimmt ganz u.gar nicht","1990","Sachsen-Anhalt","direkter Migrationshintergrund","11","","",""
"Stimmt ganz u.gar nicht","1990","Sachsen-Anhalt","indirekter Migrationshintergrund","1","","",""
"Stimmt ganz u.gar nicht","1990","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1990","Thueringen","kein Migrationshintergrund","254","0.342524907609459","0.307716455075618","0.377333360143299"
"Stimmt ganz u.gar nicht","1990","Thueringen","direkter Migrationshintergrund","7","","",""
"Stimmt ganz u.gar nicht","1990","Thueringen","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1990","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1991","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1991","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1991","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1991","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1991","Hamburg","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1991","Hamburg","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1991","Hamburg","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1991","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1991","Niedersachsen","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1991","Niedersachsen","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1991","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1991","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1991","Bremen","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1991","Bremen","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1991","Bremen","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1991","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1991","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1991","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1991","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1991","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1991","Hessen","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1991","Hessen","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1991","Hessen","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1991","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1991","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1991","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1991","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1991","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1991","Baden-Wuerttemberg","kein Migrationshintergrund","1","","",""
"Stimmt ganz u.gar","1991","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1991","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1991","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1991","Bayern","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1991","Bayern","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1991","Bayern","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1991","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1991","Saarland","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1991","Saarland","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1991","Saarland","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1991","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1991","Berlin","kein Migrationshintergrund","13","","",""
"Stimmt ganz u.gar","1991","Berlin","direkter Migrationshintergrund","","","",""
