year,bula_h,migback,plh0191,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1991,Saxony-Anhalt,No migration background,Agree,0.04929945349280609,203,3943,0.049179627397787,0.049419279587825174
1991,Saxony-Anhalt,No migration background,Disagree,0.05866435920703496,266,3943,0.05853429197476012,0.058794426439309794
1991,Saxony-Anhalt,No migration background,Disagree completely,0.04825770700695934,210,3943,0.048139088758278804,0.048376325255639875
1991,Thuringa,No migration background,Agree completely,0.01148416283545833,53,3943,0.011425190277093208,0.011543135393823453
1991,Thuringa,No migration background,Agree,0.03973233296447779,158,3943,0.03962422027572081,0.039840445653234774
1991,Thuringa,No migration background,Disagree,0.06547808041487205,287,3943,0.06534116536219213,0.06561499546755196
1991,Thuringa,No migration background,Disagree completely,0.040430216339189036,167,3943,0.04032119794098422,0.040539234737393855
1992,Schleswig-Holstein,No migration background,Disagree,0.011632603298963897,68,10266,0.011604701481530942,0.011660505116396852
1992,Schleswig-Holstein,No migration background,Disagree completely,0.0207023196611783,133,10266,0.020665268510826954,0.020739370811529646
1992,Hamburg,No migration background,Disagree completely,0.009454790148608845,62,10266,0.009429607701733646,0.009479972595484044
1992,Lower Saxony,No migration background,Agree,0.011041755819780832,78,10266,0.011014563711850675,0.011068947927710989
1992,Lower Saxony,No migration background,Disagree,0.027867669356722472,229,10266,0.027824839379211194,0.02791049933423375
1992,Lower Saxony,No migration background,Disagree completely,0.05093359679387329,466,10266,0.050876385034785164,0.05099080855296142
1992,Bremen,No migration background,Disagree completely,0.006183735535353618,52,10266,0.006163336326139244,0.006204134744567992
1992,North Rhine-Westphalia,No migration background,Agree completely,0.009976657152669627,74,10266,0.009950795869501096,0.010002518435838157
1992,North Rhine-Westphalia,No migration background,Agree,0.019480557991372757,148,10266,0.019444594352399223,0.01951652163034629
1992,North Rhine-Westphalia,No migration background,Disagree,0.05898229273637782,499,10266,0.0589209879262976,0.059043597546458035
1992,North Rhine-Westphalia,No migration background,Disagree completely,0.1236861333349564,1042,10266,0.12360046404315037,0.12377180262676243
1992,North Rhine-Westphalia,Direct migration background,Disagree completely,0.008588610011202154,60,10266,0.008564598293887955,0.008612621728516352
1992,Hesse,No migration background,Agree,0.006035156591069486,49,10266,0.006015002435261479,0.0060553107468774925
1992,Hesse,No migration background,Disagree,0.018807200202696942,157,10266,0.018771851451266232,0.018842548954127653
1992,Hesse,No migration background,Disagree completely,0.04041617281926627,352,10266,0.04036492753799384,0.04046741810053871
1992,Hesse,Direct migration background,Disagree completely,0.0041473273091066605,37,10266,0.004130604218964945,0.004164050399248376
1992,"Rhineland-Palatinate, Saarland",No migration background,Agree,0.009749750408530274,72,10266,0.00972418197875736,0.009775318838303187
1992,"Rhineland-Palatinate, Saarland",No migration background,Disagree,0.019654231640959037,167,10266,0.019618111244976567,0.019690352036941507
1992,"Rhineland-Palatinate, Saarland",No migration background,Disagree completely,0.030720162609685697,267,10266,0.03067526004234396,0.030765065177027432
1992,Baden-Wuerttemberg,No migration background,Agree completely,0.005823195590100732,49,10266,0.005803396404345029,0.0058429947758564344
1992,Baden-Wuerttemberg,No migration background,Agree,0.015160598033224277,118,10266,0.015128801797883477,0.015192394268565076
1992,Baden-Wuerttemberg,No migration background,Disagree,0.03572192522225418,298,10266,0.03567363008519209,0.035770220359316277
1992,Baden-Wuerttemberg,No migration background,Disagree completely,0.059039735132319665,514,10266,0.05897840234941477,0.05910106791522456
1992,Baden-Wuerttemberg,Direct migration background,Disagree completely,0.006096572450484663,56,10266,0.00607631663220717,0.006116828268762156
1992,Bavaria,No migration background,Agree completely,0.00569718728613457,48,10266,0.005677602248493435,0.005716772323775705
1992,Bavaria,No migration background,Agree,0.017144776092974018,131,10266,0.01711099719222965,0.017178554993718384
1992,Bavaria,No migration background,Disagree,0.03985062133604261,335,10266,0.03979972086756162,0.03990152180452361
1992,Bavaria,No migration background,Disagree completely,0.0803757569126019,703,10266,0.08030501080145537,0.08044650302374844
1992,Bavaria,Direct migration background,Disagree completely,0.005463674260179099,41,10266,0.005444492539914702,0.0054828559804434955
1992,Berlin,No migration background,Agree,0.0037668837366137036,43,10266,0.0037509430720346656,0.0037828244011927415
1992,Berlin,No migration background,Disagree,0.014333591842651908,160,10266,0.014302662027601509,0.014364521657702307
1992,Berlin,No migration background,Disagree completely,0.02251855715358166,245,10266,0.02247995074798029,0.022557163559183028
1992,Brandenburg,No migration background,Agree completely,0.0024121951456102446,40,10266,0.002399430269219773,0.0024249600220007162
1992,Brandenburg,No migration background,Agree,0.00901744248285992,138,10266,0.008992843931934351,0.009042041033785487
1992,Brandenburg,No migration background,Disagree,0.013809031210023519,239,10266,0.013778664555785941,0.013839397864261097
1992,Brandenburg,No migration background,Disagree completely,0.013051247325380577,219,10266,0.01302171428633979,0.013080780364421363
1992,Mecklenburg-Western Pomerania,No migration background,Agree,0.006453760254126585,97,10266,0.006432923249679075,0.006474597258574094
1992,Mecklenburg-Western Pomerania,No migration background,Disagree,0.008915318320068016,149,10266,0.00889085819702773,0.0089397784431083
1992,Mecklenburg-Western Pomerania,No migration background,Disagree completely,0.007540877686732754,129,10266,0.007518366308207185,0.007563389065258322
1992,Saxony,No migration background,Agree completely,0.0064148311345452675,94,10266,0.006394056662639909,0.006435605606450626
1992,Saxony,No migration background,Agree,0.015485140616778647,251,10266,0.015453011148171193,0.0155172700853861
1992,Saxony,No migration background,Disagree,0.024419582606855242,413,10266,0.02437941874323565,0.024459746470474834
1992,Saxony,No migration background,Disagree completely,0.01974333589396142,354,10266,0.019707135358270126,0.019779536429652713
1992,Saxony-Anhalt,No migration background,Agree completely,0.0036707662139426568,48,10266,0.0036550294790737735,0.00368650294881154
1992,Saxony-Anhalt,No migration background,Agree,0.010578858870266482,181,10266,0.010552236615637664,0.0106054811248953
1992,Saxony-Anhalt,No migration background,Disagree,0.015298896171758974,292,10266,0.015266957482475797,0.015330834861042152
1992,Saxony-Anhalt,No migration background,Disagree completely,0.009622717672602657,213,10266,0.009597314729516008,0.009648120615689306
1992,Thuringa,No migration background,Agree completely,0.00291280694908608,44,10266,0.0028987834222989834,0.002926830475873177
1992,Thuringa,No migration background,Agree,0.00871001048648003,158,10266,0.00868583114172614,0.008734189831233922
1992,Thuringa,No migration background,Disagree,0.014160086522818418,272,10266,0.014129341771783079,0.014190831273853757
1992,Thuringa,No migration background,Disagree completely,0.008729295964565108,182,10266,0.00870509010144026,0.008753501827689957
1993,Schleswig-Holstein,No migration background,Agree,0.0050940920960819225,31,12331,0.005076465320461253,0.005111718871702592
1993,Schleswig-Holstein,No migration background,Disagree,0.011775690401757747,79,12331,0.011748980675862315,0.011802400127653179
1993,Schleswig-Holstein,No migration background,Disagree completely,0.01694299344603453,130,12331,0.016911038881903016,0.016974948010166042
1993,Hamburg,No migration background,Disagree,0.004791802625062052,32,12331,0.004774704247296147,0.004808901002827957
1993,Hamburg,No migration background,Disagree completely,0.006190845132441512,45,12331,0.006171423982478499,0.006210266282404525
1993,Lower Saxony,No migration background,Agree completely,0.006481130182107118,52,12331,0.006461261827269378,0.006500998536944858
1993,Lower Saxony,No migration background,Agree,0.012134648516420963,103,12331,0.012107539675288242,0.012161757357553683
1993,Lower Saxony,No migration background,Disagree,0.02734148497003862,262,12331,0.027301107442606394,0.02738186249747085
1993,Lower Saxony,No migration background,Disagree completely,0.03659904851482444,377,12331,0.036552555585716594,0.03664554144393229
1993,Lower Saxony,Direct migration background,Agree,0.001701154044098973,31,12331,0.0016909505109283126,0.0017113575772696335
1993,Lower Saxony,Direct migration background,Disagree,0.0018683449426897406,41,12331,0.0018576526479918533,0.0018790372373876279
1993,Lower Saxony,Direct migration background,Disagree completely,0.003309295525899579,60,12331,0.003295075628751098,0.00332351542304806
1993,Bremen,No migration background,Disagree completely,0.004120038404107414,36,12331,0.004104178425242766,0.004135898382972061
1993,North Rhine-Westphalia,No migration background,Agree completely,0.015255110109095492,124,12331,0.015224762951751876,0.015285457266439107
1993,North Rhine-Westphalia,No migration background,Agree,0.02446602039740421,221,12331,0.02442776864442613,0.024504272150382287
1993,North Rhine-Westphalia,No migration background,Disagree,0.059465898510812645,543,12331,0.0594073427347606,0.05952445428686469
1993,North Rhine-Westphalia,No migration background,Disagree completely,0.0898880653472594,842,12331,0.08981724681908797,0.08995888387543084
1993,North Rhine-Westphalia,Direct migration background,Agree completely,0.002610427841651203,63,12331,0.0025977939620676995,0.0026230617212347064
1993,North Rhine-Westphalia,Direct migration background,Agree,0.005495797849225001,112,12331,0.005477492957627153,0.005514102740822849
1993,North Rhine-Westphalia,Direct migration background,Disagree,0.008807694247974094,181,12331,0.008784559831414454,0.008830828664533734
1993,North Rhine-Westphalia,Direct migration background,Disagree completely,0.013014545759940195,258,12331,0.012986483776844263,0.013042607743036127
1993,North Rhine-Westphalia,Indirect migration background,Disagree,0.0020594096773360287,48,12331,0.002048185043217274,0.0020706343114547834
1993,North Rhine-Westphalia,Indirect migration background,Disagree completely,0.002356611025277369,67,12331,0.0023446055296958215,0.0023686165208589164
1993,Hesse,No migration background,Agree completely,0.005532282519496987,39,12331,0.005513917305420934,0.005550647733573039
1993,Hesse,No migration background,Agree,0.007399489799740771,68,12331,0.0073782702282184235,0.007420709371263119
1993,Hesse,No migration background,Disagree,0.019612390789394134,175,12331,0.01957805771843161,0.01964672386035666
1993,Hesse,No migration background,Disagree completely,0.028789340202013944,281,12331,0.028747938227727737,0.02883074217630015
1993,Hesse,Direct migration background,Agree,0.0030596007211653896,61,12331,0.0030459260953882555,0.0030732753469425236
1993,Hesse,Direct migration background,Disagree,0.003953987242532919,84,12331,0.003938448860045473,0.003969525625020365
1993,Hesse,Direct migration background,Disagree completely,0.006075445722258673,144,12331,0.006056205315123853,0.006094686129393493
1993,Hesse,Indirect migration background,Disagree completely,0.0012215674849750933,37,12331,0.0012129189651517562,0.0012302160047984304
1993,"Rhineland-Palatinate, Saarland",No migration background,Agree,0.007596422695905179,66,12331,0.007574924738550566,0.007617920653259792
1993,"Rhineland-Palatinate, Saarland",No migration background,Disagree,0.019174507561968472,167,12331,0.019140552349112563,0.01920846277482438
1993,"Rhineland-Palatinate, Saarland",No migration background,Disagree completely,0.02890021752765042,266,12331,0.0288587382715148,0.02894169678378604
1993,"Rhineland-Palatinate, Saarland",Direct migration background,Disagree,0.0016045184841136197,40,12331,0.001594608518652383,0.0016144284495748565
1993,"Rhineland-Palatinate, Saarland",Direct migration background,Disagree completely,0.0020078015490277495,36,12331,0.001996718163482688,0.002018884934572811
1993,Baden-Wuerttemberg,No migration background,Agree completely,0.0067262997106483,63,12331,0.006706061549450775,0.006746537871845824
1993,Baden-Wuerttemberg,No migration background,Agree,0.013733959988618594,122,12331,0.013705143344453982,0.013762776632783205
1993,Baden-Wuerttemberg,No migration background,Disagree,0.03929729052430396,350,12331,0.03924918175061145,0.03934539929799647
1993,Baden-Wuerttemberg,No migration background,Disagree completely,0.04606257061331686,448,12331,0.046010668803094276,0.04611447242353944
1993,Baden-Wuerttemberg,Direct migration background,Agree completely,0.0026286360261681134,67,12331,0.002615958277130663,0.002641313775205564
1993,Baden-Wuerttemberg,Direct migration background,Agree,0.005645545600999224,160,12331,0.005626994399322899,0.00566409680267555
1993,Baden-Wuerttemberg,Direct migration background,Disagree,0.007211524792314323,184,12331,0.007190574485423187,0.007232475099205459
1993,Baden-Wuerttemberg,Direct migration background,Disagree completely,0.010964072852787355,242,12331,0.01093828943621522,0.010989856269359489
1993,Baden-Wuerttemberg,Indirect migration background,Disagree,0.0012608587297227433,43,12331,0.001252072395380179,0.0012696450640653075
1993,Baden-Wuerttemberg,Indirect migration background,Disagree completely,0.0012555419251622309,39,12331,0.0012467741122137524,0.0012643097381107094
1993,Bavaria,No migration background,Agree completely,0.008204156421069352,74,12331,0.008181821903134375,0.008226490939004329
1993,Bavaria,No migration background,Agree,0.018161823455683783,143,12331,0.018128760006492252,0.018194886904875314
1993,Bavaria,No migration background,Disagree,0.04475414709283573,427,12331,0.04470295266446515,0.04480534152120632
1993,Bavaria,No migration background,Disagree completely,0.056108537743961025,558,12331,0.05605155754263598,0.05616551794528607
1993,Bavaria,Direct migration background,Agree,0.0038313568377153317,65,12331,0.0038160603680452996,0.003846653307385364
1993,Bavaria,Direct migration background,Disagree,0.007488396946962039,139,12331,0.0074670512322736965,0.007509742661650381
1993,Bavaria,Direct migration background,Disagree completely,0.007343094520632413,127,12331,0.007321955365860638,0.007364233675404188
1993,Berlin,No migration background,Agree,0.005461445198910649,62,12331,0.005443197291141147,0.005479693106680151
1993,Berlin,No migration background,Disagree,0.011500994950120668,141,12331,0.011474594927450423,0.011527394972790914
1993,Berlin,No migration background,Disagree completely,0.02071373357320892,231,12331,0.020678469497915672,0.020748997648502167
1993,Berlin,Direct migration background,Disagree,0.001993173753715139,32,12331,0.0019821307349301943,0.0020042167725000835
1993,Berlin,Direct migration background,Disagree completely,0.0020130722342942683,35,12331,0.0020019743400769272,0.0020241701285116094
1993,Brandenburg,No migration background,Agree completely,0.002777398995370589,46,12331,0.002764368417719744,0.0027904295730214338
1993,Brandenburg,No migration background,Agree,0.007613188096557048,129,12331,0.007591666610937293,0.007634709582176802
1993,Brandenburg,No migration background,Disagree,0.013761839979540613,256,12331,0.013732994508970071,0.013790685450111155
1993,Brandenburg,No migration background,Disagree completely,0.009167802312922841,177,12331,0.009144203989415236,0.009191400636430447
1993,Mecklenburg-Western Pomerania,No migration background,Agree,0.004746163195141152,77,12331,0.004729146048589311,0.004763180341692993
1993,Mecklenburg-Western Pomerania,No migration background,Disagree,0.00984940558256669,170,12331,0.009824954161071561,0.009873857004061818
1993,Mecklenburg-Western Pomerania,No migration background,Disagree completely,0.00612519328015632,115,12331,0.006105874744009221,0.006144511816303419
1993,Saxony,No migration background,Agree completely,0.005935708889345395,88,12331,0.005916689699720313,0.005954728078970476
1993,Saxony,No migration background,Agree,0.013778012531828514,228,12331,0.013749150353662665,0.013806874709994364
1993,Saxony,No migration background,Disagree,0.02287800113061242,431,12331,0.022840981514637173,0.022915020746587664
1993,Saxony,No migration background,Disagree completely,0.017351423519907754,322,12331,0.01731909281713267,0.01738375422268284
1993,Saxony-Anhalt,No migration background,Agree completely,0.004925175793315861,69,12331,0.0049078422554877975,0.004942509331143925
1993,Saxony-Anhalt,No migration background,Agree,0.00816410476650897,147,12331,0.00814182438255965,0.008186385150458289
1993,Saxony-Anhalt,No migration background,Disagree,0.013780460365221488,299,12331,0.013751595659130643,0.013809325071312334
1993,Saxony-Anhalt,No migration background,Disagree completely,0.008897275949713393,188,12331,0.00887402523323838,0.008920526666188405
1993,Thuringa,No migration background,Agree completely,0.0027399603419169622,50,12331,0.002727017643780877,0.0027529030400530474
1993,Thuringa,No migration background,Agree,0.007518963825610603,142,12331,0.00749757491913555,0.007540352732085657
1993,Thuringa,No migration background,Disagree,0.01170896966701176,248,12331,0.011682334817796404,0.011735604516227115
1993,Thuringa,No migration background,Disagree completely,0.009222996415817045,195,12331,0.009199327822144651,0.009246665009489438
1995,Schleswig-Holstein,No migration background,Disagree,0.011747970568932507,73,12419,0.011721133366201087,0.011774807771663927
1995,Schleswig-Holstein,No migration background,Disagree completely,0.01900248160649359,135,12419,0.01896847517357202,0.01903648803941516
1995,Hamburg,No migration background,Disagree completely,0.0061438778222052135,51,12419,0.0061244150361560255,0.0061633406082544015
1995,Lower Saxony,No migration background,Agree completely,0.004076470443109809,32,12419,0.004060600436414743,0.004092340449804875
1995,Lower Saxony,No migration background,Agree,0.009327697313524426,69,12419,0.009303754554339688,0.009351640072709165
1995,Lower Saxony,No migration background,Disagree,0.0310254092010534,283,12419,0.030982223803887977,0.031068594598218823
1995,Lower Saxony,No migration background,Disagree completely,0.03918737918973144,411,12419,0.03913904945362703,0.039235708925835854
1995,Lower Saxony,Direct migration background,Disagree,0.0035077324257762423,63,12419,0.0034930068542413546,0.00352245799731113
1995,Lower Saxony,Direct migration background,Disagree completely,0.006512552742433869,103,12419,0.00649251822974173,0.006532587255126008
1995,Bremen,No migration background,Disagree completely,0.003712893276648745,35,12419,0.0036977447480004972,0.0037280418052969924
1995,North Rhine-Westphalia,No migration background,Agree completely,0.009625750709926242,72,12419,0.009601432089205112,0.009650069330647371
1995,North Rhine-Westphalia,No migration background,Agree,0.019385646239407826,169,12419,0.019351305374496825,0.019419987104318828
1995,North Rhine-Westphalia,No migration background,Disagree,0.060066390498009437,555,12419,0.060007208949881166,0.06012557204613771
1995,North Rhine-Westphalia,No migration background,Disagree completely,0.09630217736163882,937,12419,0.09622870032448519,0.09637565439879245
1995,North Rhine-Westphalia,Direct migration background,Agree completely,0.0021785150928164557,41,12419,0.0021669025139498094,0.002190127671683102
1995,North Rhine-Westphalia,Direct migration background,Agree,0.005606169118937876,120,12419,0.005587572487986947,0.005624765749888806
1995,North Rhine-Westphalia,Direct migration background,Disagree,0.010105141581628096,203,12419,0.010080230780181795,0.010130052383074397
1995,North Rhine-Westphalia,Direct migration background,Disagree completely,0.017192742684907194,314,12419,0.01716036627248539,0.017225119097328996
1995,North Rhine-Westphalia,Indirect migration background,Disagree,0.0016381336537848186,44,12419,0.0016280610761609724,0.0016482062314086647
1995,North Rhine-Westphalia,Indirect migration background,Disagree completely,0.003352772370447683,86,12419,0.003338374617058625,0.003367170123836741
1995,Hesse,No migration background,Agree,0.007314009484870196,63,12419,0.00729278653879552,0.0073352324309448715
1995,Hesse,No migration background,Disagree,0.017485798448148866,161,12419,0.017453152136898853,0.017518444759398878
1995,Hesse,No migration background,Disagree completely,0.033923435548807314,326,12419,0.033878345816994455,0.03396852528062017
1995,Hesse,Direct migration background,Agree,0.0029026798566971677,52,12419,0.0028892803037655623,0.002916079409628773
1995,Hesse,Direct migration background,Disagree,0.0042576068697707005,91,12419,0.004241389581290531,0.00427382415825087
1995,Hesse,Direct migration background,Disagree completely,0.007530063942287552,155,12419,0.007508532160166397,0.007551595724408707
1995,Hesse,Indirect migration background,Disagree completely,0.0008445904764581227,32,12419,0.0008373550926011053,0.0008518258603151402
1995,"Rhineland-Palatinate, Saarland",No migration background,Agree,0.0040867400721914734,34,12419,0.004070850169776904,0.004102629974606043
1995,"Rhineland-Palatinate, Saarland",No migration background,Disagree,0.016643835814666542,157,12419,0.016611971535501917,0.016675700093831167
1995,"Rhineland-Palatinate, Saarland",No migration background,Disagree completely,0.033963116575235826,305,12419,0.033918001406447684,0.03400823174402397
1995,"Rhineland-Palatinate, Saarland",Direct migration background,Disagree,0.003280695545146135,63,12419,0.0032664528767206956,0.0032949382135715743
1995,"Rhineland-Palatinate, Saarland",Direct migration background,Disagree completely,0.004818646904270349,83,12419,0.004801399027868175,0.004835894780672523
1995,Baden-Wuerttemberg,No migration background,Agree completely,0.005823892522287444,53,12419,0.005804940293029489,0.005842844751545399
1995,Baden-Wuerttemberg,No migration background,Agree,0.010804788423593392,102,12419,0.010779038787202327,0.010830538059984457
1995,Baden-Wuerttemberg,No migration background,Disagree,0.03978634022727157,357,12419,0.039737657724132104,0.03983502273041104
1995,Baden-Wuerttemberg,No migration background,Disagree completely,0.045889745908764594,464,12419,0.04583762894906473,0.04594186286846446
1995,Baden-Wuerttemberg,Direct migration background,Agree completely,0.0017564826711819442,50,12419,0.0017460532033581242,0.0017669121390057642
1995,Baden-Wuerttemberg,Direct migration background,Agree,0.005745183352681894,139,12419,0.005726358882444139,0.005764007822919649
1995,Baden-Wuerttemberg,Direct migration background,Disagree,0.010606475660785455,257,12419,0.01058096086796798,0.010631990453602929
1995,Baden-Wuerttemberg,Direct migration background,Disagree completely,0.010872731075231606,227,12419,0.01084690149340015,0.010898560657063062
1995,Baden-Wuerttemberg,Indirect migration background,Disagree,0.0018336262451597448,55,12419,0.001822970622311116,0.0018442818680083736
1995,Baden-Wuerttemberg,Indirect migration background,Disagree completely,0.001770977066928197,53,12419,0.001760504731853636,0.0017814494020027577
1995,Bavaria,No migration background,Agree completely,0.006923364873670516,55,12419,0.006902712405727592,0.006944017341613439
1995,Bavaria,No migration background,Agree,0.016071858088257788,123,12419,0.0160405370103216,0.016103179166193977
1995,Bavaria,No migration background,Disagree,0.04002336123176727,403,12419,0.03997453996137524,0.040072182502159305
1995,Bavaria,No migration background,Disagree completely,0.06259237141373043,628,12419,0.0625320395266977,0.06265270330076317
1995,Bavaria,Direct migration background,Agree,0.003819211511182232,58,12419,0.0038038484450199253,0.0038345745773445384
1995,Bavaria,Direct migration background,Disagree,0.007621138329882585,129,12419,0.007599477722060979,0.007642798937704191
1995,Bavaria,Direct migration background,Disagree completely,0.011355131217126665,187,12419,0.01132874128936166,0.01138152114489167
1995,Bavaria,Indirect migration background,Disagree completely,0.002195271568351622,49,12419,0.0021836145127020847,0.002206928624001159
1995,Berlin,No migration background,Agree,0.003812167057539187,45,12419,0.0037968181120696673,0.0038275160030087066
1995,Berlin,No migration background,Disagree,0.014476097090393315,174,12419,0.014446347479538938,0.014505846701247691
1995,Berlin,No migration background,Disagree completely,0.018566050388144455,208,12419,0.018532429261278877,0.018599671515010033
1995,Berlin,Direct migration background,Disagree,0.002396702119172446,35,12419,0.002384523222872928,0.002408881015471964
1995,Brandenburg,No migration background,Agree completely,0.0022062302532913167,31,12419,0.002194544202318888,0.0022179163042637456
1995,Brandenburg,No migration background,Agree,0.0057371827472377235,96,12419,0.005718371313134914,0.005755994181340533
1995,Brandenburg,No migration background,Disagree,0.015322534792058846,254,12419,0.015291940932260464,0.015353128651857229
1995,Brandenburg,No migration background,Disagree completely,0.010308238656108372,187,12419,0.010283081347668824,0.01033339596454792
1995,Mecklenburg-Western Pomerania,No migration background,Agree,0.003951606642380006,57,12419,0.003935980598570288,0.003967232686189723
1995,Mecklenburg-Western Pomerania,No migration background,Disagree,0.009555519010529043,170,12419,0.00953128841025929,0.009579749610798795
1995,Mecklenburg-Western Pomerania,No migration background,Disagree completely,0.007929699222551177,147,12419,0.00790760790867966,0.007951790536422695
1995,Saxony,No migration background,Agree completely,0.004818107383384087,64,12419,0.004800860467915065,0.004835354298853109
1995,Saxony,No migration background,Agree,0.013103423861134542,215,12419,0.013075100148437872,0.013131747573831211
1995,Saxony,No migration background,Disagree,0.02141388627538487,405,12419,0.02137783096530637,0.021449941585463372
1995,Saxony,No migration background,Disagree completely,0.01967490161817261,359,12419,0.019640310602821277,0.01970949263352394
1995,Saxony-Anhalt,No migration background,Agree completely,0.003278099191716227,41,12419,0.003263862141711002,0.003292336241721452
1995,Saxony-Anhalt,No migration background,Agree,0.006276778400985747,115,12419,0.006257107553007954,0.006296449248963541
1995,Saxony-Anhalt,No migration background,Disagree,0.012495147247010802,254,12419,0.012467480234085735,0.01252281425993587
1995,Saxony-Anhalt,No migration background,Disagree completely,0.01220960892653994,236,12419,0.012182255909250423,0.012236961943829458
1995,Thuringa,No migration background,Agree completely,0.0033537042995211994,47,12419,0.0033393045520199297,0.003368104047022469
1995,Thuringa,No migration background,Agree,0.007373655367848016,143,12419,0.007352346700923608,0.007394964034772423
1995,Thuringa,No migration background,Disagree,0.01103512702348136,252,12419,0.011009107396515675,0.011061146650447044
1995,Thuringa,No migration background,Disagree completely,0.008464457597595825,177,12419,0.008441639697482463,0.008487275497709187
1996,Schleswig-Holstein,No migration background,Disagree,0.013264821997956488,83,12207,0.013236336330914115,0.01329330766499886
1996,Schleswig-Holstein,No migration background,Disagree completely,0.01816623960927356,130,12207,0.01813298691232308,0.01819949230622404
1996,Hamburg,No migration background,Disagree completely,0.006589743944153973,46,12207,0.006569598633716569,0.006609889254591377
