year,bula_h,migback,plh0191,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1991,Saxony-Anhalt,No migration background,Agree,0.22229,203,751,0.19254,0.25205
1991,Saxony-Anhalt,No migration background,Disagree,0.26452,266,751,0.23295,0.29609
1991,Saxony-Anhalt,No migration background,Disagree completely,0.21760,210,751,0.18807,0.24713
1991,Thuringa,No migration background,Agree completely,0.05744,53,665,0.03974,0.07513
1991,Thuringa,No migration background,Agree,0.19872,158,665,0.16837,0.22907
1991,Thuringa,No migration background,Disagree,0.32749,287,665,0.29179,0.36318
1991,Thuringa,No migration background,Disagree completely,0.20221,167,665,0.17166,0.23276
1992,Schleswig-Holstein,No migration background,Disagree,0.23599,68,201,0.17715,0.29484
1992,Schleswig-Holstein,No migration background,Disagree completely,0.42011,133,201,0.35170,0.48851
1992,Hamburg,No migration background,Disagree completely,0.50700,63,63,0.38255,0.63145
1992,Lower Saxony,No migration background,Agree,0.10041,78,773,0.07921,0.12161
1992,Lower Saxony,No migration background,Disagree,0.25340,229,773,0.22272,0.28409
1992,Lower Saxony,No migration background,Disagree completely,0.46300,466,773,0.42782,0.49817
1992,Bremen,No migration background,Disagree completely,0.55006,52,52,0.41352,0.68660
1992,North Rhine-Westphalia,No migration background,Agree completely,0.03872,74,1763,0.02972,0.04773
1992,North Rhine-Westphalia,No migration background,Agree,0.07561,148,1763,0.06327,0.08796
1992,North Rhine-Westphalia,No migration background,Disagree,0.22896,499,1763,0.20935,0.24858
1992,North Rhine-Westphalia,No migration background,Disagree completely,0.47988,1042,1763,0.45656,0.50321
1992,North Rhine-Westphalia,Direct migration background,Disagree completely,0.27633,60,60,0.16222,0.39044
1992,Hesse,No migration background,Agree,0.07545,49,558,0.05352,0.09739
1992,Hesse,No migration background,Disagree,0.23504,157,558,0.19982,0.27025
1992,Hesse,No migration background,Disagree completely,0.50503,352,558,0.46351,0.54655
1992,Hesse,Direct migration background,Disagree completely,0.27879,37,37,0.13231,0.42527
1992,"Rhineland-Palatinate, Saarland",No migration background,Agree,0.13072,72,506,0.10132,0.16012
1992,"Rhineland-Palatinate, Saarland",No migration background,Disagree,0.26352,167,506,0.22510,0.30195
1992,"Rhineland-Palatinate, Saarland",No migration background,Disagree completely,0.41182,267,506,0.36889,0.45474
1992,Baden-Wuerttemberg,No migration background,Agree completely,0.04104,49,979,0.02860,0.05347
1992,Baden-Wuerttemberg,No migration background,Agree,0.10677,118,979,0.08742,0.12613
1992,Baden-Wuerttemberg,No migration background,Disagree,0.25145,298,979,0.22426,0.27864
1992,Baden-Wuerttemberg,No migration background,Disagree completely,0.41570,514,979,0.38481,0.44659
1992,Baden-Wuerttemberg,Direct migration background,Disagree completely,0.21228,56,56,0.10421,0.32035
1992,Bavaria,No migration background,Agree completely,0.03312,48,1217,0.02306,0.04318
1992,Bavaria,No migration background,Agree,0.09971,131,1217,0.08287,0.11655
1992,Bavaria,No migration background,Disagree,0.23188,335,1217,0.20816,0.25560
1992,Bavaria,No migration background,Disagree completely,0.46724,703,1217,0.43920,0.49528
1992,Bavaria,Direct migration background,Disagree completely,0.26096,41,41,0.12486,0.39706
1992,Berlin,No migration background,Agree,0.07423,43,448,0.04993,0.09854
1992,Berlin,No migration background,Disagree,0.28249,160,448,0.24076,0.32423
1992,Berlin,No migration background,Disagree completely,0.44377,245,448,0.39772,0.48983
1992,Brandenburg,No migration background,Agree completely,0.05075,40,636,0.03368,0.06782
1992,Brandenburg,No migration background,Agree,0.18968,138,636,0.15919,0.22018
1992,Brandenburg,No migration background,Disagree,0.29052,239,636,0.25521,0.32583
1992,Brandenburg,No migration background,Disagree completely,0.27453,219,636,0.23982,0.30924
1992,Mecklenburg-Western Pomerania,No migration background,Agree,0.20868,97,375,0.16750,0.24987
1992,Mecklenburg-Western Pomerania,No migration background,Disagree,0.28829,149,375,0.24238,0.33420
1992,Mecklenburg-Western Pomerania,No migration background,Disagree completely,0.24384,129,375,0.20032,0.28736
1992,Saxony,No migration background,Agree completely,0.07878,94,1112,0.06293,0.09462
1992,Saxony,No migration background,Agree,0.19018,251,1112,0.16711,0.21326
1992,Saxony,No migration background,Disagree,0.29987,413,1112,0.27293,0.32682
1992,Saxony,No migration background,Disagree completely,0.24245,354,1112,0.21725,0.26765
1992,Saxony-Anhalt,No migration background,Agree completely,0.07792,48,734,0.05852,0.09733
1992,Saxony-Anhalt,No migration background,Agree,0.22457,181,734,0.19436,0.25478
1992,Saxony-Anhalt,No migration background,Disagree,0.32479,292,734,0.29088,0.35869
1992,Saxony-Anhalt,No migration background,Disagree completely,0.20431,213,734,0.17512,0.23350
1992,Thuringa,No migration background,Agree completely,0.06663,44,656,0.04753,0.08573
1992,Thuringa,No migration background,Agree,0.19925,158,656,0.16866,0.22984
1992,Thuringa,No migration background,Disagree,0.32392,272,656,0.28808,0.35976
1992,Thuringa,No migration background,Disagree completely,0.19965,182,656,0.16904,0.23026
1993,Schleswig-Holstein,No migration background,Agree,0.11817,31,240,0.07724,0.15910
1993,Schleswig-Holstein,No migration background,Disagree,0.27302,79,240,0.21653,0.32950
1993,Schleswig-Holstein,No migration background,Disagree completely,0.39276,130,240,0.33084,0.45467
1993,Hamburg,No migration background,Disagree,0.28266,32,78,0.18208,0.38324
1993,Hamburg,No migration background,Disagree completely,0.36632,46,78,0.25870,0.47393
1993,Lower Saxony,No migration background,Agree completely,0.06474,52,794,0.04762,0.08187
1993,Lower Saxony,No migration background,Agree,0.12119,103,794,0.09847,0.14390
1993,Lower Saxony,No migration background,Disagree,0.27285,262,794,0.24185,0.30385
1993,Lower Saxony,No migration background,Disagree completely,0.36543,377,794,0.33191,0.39895
1993,Lower Saxony,Direct migration background,Agree,0.22441,31,132,0.15296,0.29585
1993,Lower Saxony,Direct migration background,Disagree,0.24629,41,132,0.17251,0.32007
1993,Lower Saxony,Direct migration background,Disagree completely,0.43621,60,132,0.35129,0.52113
1993,Bremen,No migration background,Disagree completely,0.42843,36,36,0.26448,0.59237
1993,North Rhine-Westphalia,No migration background,Agree completely,0.06617,124,1730,0.05445,0.07788
1993,North Rhine-Westphalia,No migration background,Agree,0.10614,221,1730,0.09162,0.12066
1993,North Rhine-Westphalia,No migration background,Disagree,0.25792,543,1730,0.23730,0.27854
1993,North Rhine-Westphalia,No migration background,Disagree completely,0.38982,842,1730,0.36683,0.41281
1993,North Rhine-Westphalia,Direct migration background,Agree completely,0.08483,63,614,0.06277,0.10689
1993,North Rhine-Westphalia,Direct migration background,Agree,0.17870,112,614,0.14837,0.20903
1993,North Rhine-Westphalia,Direct migration background,Disagree,0.28647,181,614,0.25067,0.32226
1993,North Rhine-Westphalia,Direct migration background,Disagree completely,0.42302,258,614,0.38391,0.46213
1993,North Rhine-Westphalia,Indirect migration background,Disagree,0.12458,48,115,0.06396,0.18520
1993,North Rhine-Westphalia,Indirect migration background,Disagree completely,0.14280,67,115,0.07857,0.20702
1993,Hesse,No migration background,Agree completely,0.07594,39,563,0.05404,0.09785
1993,Hesse,No migration background,Agree,0.10165,68,563,0.07667,0.12664
1993,Hesse,No migration background,Disagree,0.26908,175,563,0.23241,0.30575
1993,Hesse,No migration background,Disagree completely,0.39504,281,563,0.35462,0.43546
1993,Hesse,Direct migration background,Agree,0.20509,61,289,0.15846,0.25172
1993,Hesse,Direct migration background,Disagree,0.26508,84,289,0.21410,0.31605
1993,Hesse,Direct migration background,Disagree completely,0.40722,144,289,0.35048,0.46397
1993,Hesse,Indirect migration background,Disagree completely,0.22748,37,37,0.09054,0.36442
1993,"Rhineland-Palatinate, Saarland",No migration background,Agree,0.10893,66,499,0.08157,0.13630
1993,"Rhineland-Palatinate, Saarland",No migration background,Disagree,0.27516,167,499,0.23594,0.31439
1993,"Rhineland-Palatinate, Saarland",No migration background,Disagree completely,0.41435,266,499,0.37109,0.45762
1993,"Rhineland-Palatinate, Saarland",Direct migration background,Disagree,0.31001,40,76,0.20534,0.41469
1993,"Rhineland-Palatinate, Saarland",Direct migration background,Disagree completely,0.38795,36,76,0.27767,0.49823
1993,Baden-Wuerttemberg,No migration background,Agree completely,0.05158,63,983,0.03775,0.06542
1993,Baden-Wuerttemberg,No migration background,Agree,0.10529,122,983,0.08609,0.12449
1993,Baden-Wuerttemberg,No migration background,Disagree,0.30108,350,983,0.27239,0.32977
1993,Baden-Wuerttemberg,No migration background,Disagree completely,0.35324,448,983,0.32335,0.38314
1993,Baden-Wuerttemberg,Direct migration background,Agree completely,0.09686,67,653,0.07416,0.11957
1993,Baden-Wuerttemberg,Direct migration background,Agree,0.20803,160,653,0.17687,0.23918
1993,Baden-Wuerttemberg,Direct migration background,Disagree,0.26577,184,653,0.23186,0.29968
1993,Baden-Wuerttemberg,Direct migration background,Disagree completely,0.40408,242,653,0.36641,0.44174
1993,Baden-Wuerttemberg,Indirect migration background,Disagree,0.09434,43,82,0.03068,0.15800
1993,Baden-Wuerttemberg,Indirect migration background,Disagree completely,0.09393,39,82,0.03040,0.15747
1993,Bavaria,No migration background,Agree completely,0.05367,74,1202,0.04092,0.06642
1993,Bavaria,No migration background,Agree,0.11885,143,1202,0.10055,0.13715
1993,Bavaria,No migration background,Disagree,0.29281,427,1202,0.26707,0.31854
1993,Bavaria,No migration background,Disagree completely,0.36701,558,1202,0.33975,0.39427
1993,Bavaria,Direct migration background,Agree,0.19888,65,331,0.15581,0.24195
1993,Bavaria,Direct migration background,Disagree,0.38866,139,331,0.33607,0.44126
1993,Bavaria,Direct migration background,Disagree completely,0.38110,127,331,0.32870,0.43350
1993,Berlin,No migration background,Agree,0.11316,62,434,0.08332,0.14300
1993,Berlin,No migration background,Disagree,0.23835,141,434,0.19822,0.27849
1993,Berlin,No migration background,Disagree completely,0.42919,231,434,0.38257,0.47581
1993,Berlin,Direct migration background,Disagree,0.37360,32,67,0.25689,0.49031
1993,Berlin,Direct migration background,Disagree completely,0.37723,35,67,0.26029,0.49416
1993,Brandenburg,No migration background,Agree completely,0.06830,46,608,0.04823,0.08836
1993,Brandenburg,No migration background,Agree,0.18715,129,608,0.15612,0.21818
1993,Brandenburg,No migration background,Disagree,0.33832,256,608,0.30068,0.37596
1993,Brandenburg,No migration background,Disagree completely,0.22541,177,608,0.19216,0.25865
1993,Mecklenburg-Western Pomerania,No migration background,Agree,0.16454,77,362,0.12630,0.20279
1993,Mecklenburg-Western Pomerania,No migration background,Disagree,0.34150,170,362,0.29258,0.39042
1993,Mecklenburg-Western Pomerania,No migration background,Disagree completely,0.21237,115,362,0.17018,0.25456
1993,Saxony,No migration background,Agree completely,0.08033,88,1069,0.06403,0.09663
1993,Saxony,No migration background,Agree,0.18644,228,1069,0.16309,0.20980
1993,Saxony,No migration background,Disagree,0.30959,431,1069,0.28186,0.33732
1993,Saxony,No migration background,Disagree completely,0.23484,322,1069,0.20942,0.26026
1993,Saxony-Anhalt,No migration background,Agree completely,0.11349,69,703,0.09003,0.13696
1993,Saxony-Anhalt,No migration background,Agree,0.18814,147,703,0.15923,0.21705
1993,Saxony-Anhalt,No migration background,Disagree,0.31765,299,703,0.28321,0.35209
1993,Saxony-Anhalt,No migration background,Disagree completely,0.20507,188,703,0.17520,0.23493
1993,Thuringa,No migration background,Agree completely,0.07001,50,635,0.05014,0.08987
1993,Thuringa,No migration background,Agree,0.19211,142,635,0.16144,0.22277
1993,Thuringa,No migration background,Disagree,0.29913,248,635,0.26349,0.33477
1993,Thuringa,No migration background,Disagree completely,0.23560,195,635,0.20256,0.26863
1995,Schleswig-Holstein,No migration background,Disagree,0.25123,73,208,0.19214,0.31032
1995,Schleswig-Holstein,No migration background,Disagree completely,0.40618,135,208,0.33927,0.47308
1995,Hamburg,No migration background,Disagree completely,0.36954,51,51,0.23575,0.50333
1995,Lower Saxony,No migration background,Agree completely,0.03999,32,795,0.02636,0.05362
1995,Lower Saxony,No migration background,Agree,0.09153,69,795,0.07148,0.11159
1995,Lower Saxony,No migration background,Disagree,0.30416,283,795,0.27216,0.33616
1995,Lower Saxony,No migration background,Disagree completely,0.38433,411,795,0.35049,0.41817
1995,Lower Saxony,Direct migration background,Disagree,0.24076,63,166,0.17553,0.30600
1995,Lower Saxony,Direct migration background,Disagree completely,0.44665,103,166,0.37079,0.52251
1995,Bremen,No migration background,Disagree completely,0.42765,35,35,0.26135,0.59395
1995,North Rhine-Westphalia,No migration background,Agree completely,0.04264,72,1733,0.03312,0.05215
1995,North Rhine-Westphalia,No migration background,Agree,0.08589,169,1733,0.07269,0.09908
1995,North Rhine-Westphalia,No migration background,Disagree,0.26614,555,1733,0.24532,0.28695
1995,North Rhine-Westphalia,No migration background,Disagree completely,0.42649,937,1733,0.40320,0.44978
1995,North Rhine-Westphalia,Direct migration background,Agree completely,0.05650,41,678,0.03911,0.07390
1995,North Rhine-Westphalia,Direct migration background,Agree,0.14540,120,678,0.11885,0.17196
1995,North Rhine-Westphalia,Direct migration background,Disagree,0.26216,203,678,0.22903,0.29530
1995,North Rhine-Westphalia,Direct migration background,Disagree completely,0.44572,314,678,0.40828,0.48316
1995,North Rhine-Westphalia,Indirect migration background,Disagree,0.10568,44,130,0.05262,0.15873
1995,North Rhine-Westphalia,Indirect migration background,Disagree completely,0.21653,86,130,0.14546,0.28761
1995,Hesse,No migration background,Agree,0.10197,63,550,0.07666,0.12728
1995,Hesse,No migration background,Disagree,0.24342,161,550,0.20752,0.27932
1995,Hesse,No migration background,Disagree completely,0.47228,326,550,0.43052,0.51405
1995,Hesse,Direct migration background,Agree,0.16503,52,298,0.12281,0.20724
1995,Hesse,Direct migration background,Disagree,0.24205,91,298,0.19334,0.29076
1995,Hesse,Direct migration background,Disagree completely,0.42809,155,298,0.37182,0.48436
1995,Hesse,Indirect migration background,Disagree completely,0.16182,32,32,0.03217,0.29146
1995,"Rhineland-Palatinate, Saarland",No migration background,Agree,0.05938,34,496,0.03856,0.08020
1995,"Rhineland-Palatinate, Saarland",No migration background,Disagree,0.24208,157,496,0.20435,0.27982
1995,"Rhineland-Palatinate, Saarland",No migration background,Disagree completely,0.49341,305,496,0.44937,0.53746
1995,"Rhineland-Palatinate, Saarland",Direct migration background,Disagree,0.27918,63,146,0.20616,0.35220
1995,"Rhineland-Palatinate, Saarland",Direct migration background,Disagree completely,0.41000,83,146,0.32994,0.49005
1995,Baden-Wuerttemberg,No migration background,Agree completely,0.04595,53,976,0.03281,0.05909
1995,Baden-Wuerttemberg,No migration background,Agree,0.08519,102,976,0.06767,0.10271
1995,Baden-Wuerttemberg,No migration background,Disagree,0.31358,357,976,0.28446,0.34270
1995,Baden-Wuerttemberg,No migration background,Disagree completely,0.36193,464,976,0.33177,0.39210
1995,Baden-Wuerttemberg,Direct migration background,Agree completely,0.05820,50,673,0.04050,0.07591
1995,Baden-Wuerttemberg,Direct migration background,Agree,0.19042,139,673,0.16073,0.22010
1995,Baden-Wuerttemberg,Direct migration background,Disagree,0.35140,257,673,0.31530,0.38749
1995,Baden-Wuerttemberg,Direct migration background,Disagree completely,0.36040,227,673,0.32410,0.39671
1995,Baden-Wuerttemberg,Indirect migration background,Disagree,0.14573,55,108,0.07887,0.21258
1995,Baden-Wuerttemberg,Indirect migration background,Disagree completely,0.14063,53,108,0.07476,0.20650
1995,Bavaria,No migration background,Agree completely,0.04552,55,1209,0.03376,0.05727
1995,Bavaria,No migration background,Agree,0.10558,123,1209,0.08825,0.12291
1995,Bavaria,No migration background,Disagree,0.26312,403,1209,0.23829,0.28795
1995,Bavaria,No migration background,Disagree completely,0.41111,628,1209,0.38337,0.43886
1995,Bavaria,Direct migration background,Agree,0.15410,58,374,0.11746,0.19074
1995,Bavaria,Direct migration background,Disagree,0.30749,129,374,0.26066,0.35432
1995,Bavaria,Direct migration background,Disagree completely,0.45804,187,374,0.40747,0.50860
1995,Bavaria,Indirect migration background,Disagree completely,0.23063,49,49,0.11146,0.34980
1995,Berlin,No migration background,Agree,0.08188,45,427,0.05585,0.10792
1995,Berlin,No migration background,Disagree,0.31090,174,427,0.26694,0.35485
1995,Berlin,No migration background,Disagree completely,0.39880,208,427,0.35231,0.44530
1995,Berlin,Direct migration background,Disagree,0.33497,35,35,0.17632,0.49363
1995,Brandenburg,No migration background,Agree completely,0.05451,31,568,0.03582,0.07319
1995,Brandenburg,No migration background,Agree,0.14168,96,568,0.11298,0.17039
1995,Brandenburg,No migration background,Disagree,0.37850,254,568,0.33858,0.41843
1995,Brandenburg,No migration background,Disagree completely,0.25460,187,568,0.21874,0.29046
1995,Mecklenburg-Western Pomerania,No migration background,Agree,0.13980,57,374,0.10461,0.17499
1995,Mecklenburg-Western Pomerania,No migration background,Disagree,0.33831,170,374,0.29029,0.38632
1995,Mecklenburg-Western Pomerania,No migration background,Disagree completely,0.28055,147,374,0.23496,0.32614
1995,Saxony,No migration background,Agree completely,0.06666,64,1043,0.05152,0.08181
1995,Saxony,No migration background,Agree,0.18128,215,1043,0.15789,0.20467
1995,Saxony,No migration background,Disagree,0.29618,405,1043,0.26846,0.32390
1995,Saxony,No migration background,Disagree completely,0.27220,359,1043,0.24517,0.29923
1995,Saxony-Anhalt,No migration background,Agree completely,0.08028,41,646,0.05931,0.10125
1995,Saxony-Anhalt,No migration background,Agree,0.15365,115,646,0.12582,0.18148
1995,Saxony-Anhalt,No migration background,Disagree,0.30591,254,646,0.27035,0.34148
1995,Saxony-Anhalt,No migration background,Disagree completely,0.29891,236,646,0.26358,0.33424
1995,Thuringa,No migration background,Agree completely,0.08844,47,619,0.06606,0.11083
1995,Thuringa,No migration background,Agree,0.19448,143,619,0.16328,0.22569
1995,Thuringa,No migration background,Disagree,0.29110,252,619,0.25528,0.32691
1995,Thuringa,No migration background,Disagree completely,0.22322,177,619,0.19039,0.25605
1996,Schleswig-Holstein,No migration background,Disagree,0.28694,83,213,0.22605,0.34784
1996,Schleswig-Holstein,No migration background,Disagree completely,0.39285,130,213,0.32711,0.45860
1996,Hamburg,No migration background,Disagree completely,0.37252,46,46,0.23126,0.51378
1996,Lower Saxony,No migration background,Agree,0.10567,81,780,0.08408,0.12726
1996,Lower Saxony,No migration background,Disagree,0.28301,284,780,0.25138,0.31465
1996,Lower Saxony,No migration background,Disagree completely,0.40797,415,780,0.37345,0.44248
1996,Lower Saxony,Direct migration background,Disagree,0.27839,68,155,0.20760,0.34918
1996,Lower Saxony,Direct migration background,Disagree completely,0.38330,87,155,0.30651,0.46009
1996,Bremen,No migration background,Disagree completely,0.37107,31,31,0.19819,0.54394
1996,North Rhine-Westphalia,No migration background,Agree completely,0.03001,55,1728,0.02196,0.03806
1996,North Rhine-Westphalia,No migration background,Agree,0.08431,165,1728,0.07120,0.09741
1996,North Rhine-Westphalia,No migration background,Disagree,0.30575,648,1728,0.28402,0.32748
1996,North Rhine-Westphalia,No migration background,Disagree completely,0.40473,860,1728,0.38158,0.42788
1996,North Rhine-Westphalia,Direct migration background,Agree completely,0.04917,36,651,0.03255,0.06579
1996,North Rhine-Westphalia,Direct migration background,Agree,0.15568,101,651,0.12781,0.18355
1996,North Rhine-Westphalia,Direct migration background,Disagree,0.34225,234,651,0.30577,0.37872
1996,North Rhine-Westphalia,Direct migration background,Disagree completely,0.37624,280,651,0.33899,0.41348
1996,North Rhine-Westphalia,Indirect migration background,Disagree,0.13326,60,143,0.07736,0.18916
1996,North Rhine-Westphalia,Indirect migration background,Disagree completely,0.20638,83,143,0.13981,0.27294
1996,Hesse,No migration background,Agree,0.10036,56,537,0.07492,0.12579
1996,Hesse,No migration background,Disagree,0.31476,215,537,0.27544,0.35408
1996,Hesse,No migration background,Disagree completely,0.38269,266,537,0.34154,0.42384
1996,Hesse,Direct migration background,Agree,0.18490,47,276,0.13902,0.23079
1996,Hesse,Direct migration background,Disagree,0.36085,106,276,0.30409,0.41761
1996,Hesse,Direct migration background,Disagree completely,0.31862,123,276,0.26355,0.37369
1996,Hesse,Indirect migration background,Disagree completely,0.12541,33,33,0.01066,0.24015
1996,"Rhineland-Palatinate, Saarland",No migration background,Agree,0.07238,40,486,0.04932,0.09544
1996,"Rhineland-Palatinate, Saarland",No migration background,Disagree,0.27888,163,486,0.23896,0.31879
1996,"Rhineland-Palatinate, Saarland",No migration background,Disagree completely,0.44627,283,486,0.40202,0.49051
1996,"Rhineland-Palatinate, Saarland",Direct migration background,Disagree,0.34074,69,142,0.26251,0.41897
1996,"Rhineland-Palatinate, Saarland",Direct migration background,Disagree completely,0.34196,73,142,0.26366,0.42026
1996,Baden-Wuerttemberg,No migration background,Agree completely,0.02541,36,947,0.01538,0.03543
1996,Baden-Wuerttemberg,No migration background,Agree,0.10962,116,947,0.08971,0.12952
1996,Baden-Wuerttemberg,No migration background,Disagree,0.32575,364,947,0.29588,0.35561
1996,Baden-Wuerttemberg,No migration background,Disagree completely,0.35440,431,947,0.32392,0.38489
1996,Baden-Wuerttemberg,Direct migration background,Agree completely,0.07992,47,613,0.05844,0.10141
1996,Baden-Wuerttemberg,Direct migration background,Agree,0.19796,139,613,0.16639,0.22953
1996,Baden-Wuerttemberg,Direct migration background,Disagree,0.33091,238,613,0.29363,0.36819
1996,Baden-Wuerttemberg,Direct migration background,Disagree completely,0.34855,189,613,0.31080,0.38630
1996,Baden-Wuerttemberg,Indirect migration background,Disagree,0.11323,52,105,0.05233,0.17413
1996,Baden-Wuerttemberg,Indirect migration background,Disagree completely,0.15461,53,105,0.08512,0.22409
1996,Bavaria,No migration background,Agree completely,0.03558,40,1187,0.02504,0.04612
1996,Bavaria,No migration background,Agree,0.09064,113,1187,0.07430,0.10698
1996,Bavaria,No migration background,Disagree,0.31299,446,1187,0.28660,0.33938
1996,Bavaria,No migration background,Disagree completely,0.38592,588,1187,0.35821,0.41362
1996,Bavaria,Direct migration background,Agree,0.14748,60,368,0.11120,0.18376
1996,Bavaria,Direct migration background,Disagree,0.35152,136,368,0.30268,0.40037
1996,Bavaria,Direct migration background,Disagree completely,0.43917,172,368,0.38840,0.48995
1996,Bavaria,Indirect migration background,Disagree,0.22001,42,78,0.12748,0.31254
1996,Bavaria,Indirect migration background,Disagree completely,0.13707,36,78,0.06025,0.21389
1996,Berlin,No migration background,Agree,0.09626,53,417,0.06791,0.12460
1996,Berlin,No migration background,Disagree,0.35439,181,417,0.30842,0.40036
1996,Berlin,No migration background,Disagree completely,0.35586,183,417,0.30985,0.40187
1996,Berlin,Direct migration background,Disagree completely,0.35005,31,31,0.17937,0.52074
1996,Brandenburg,No migration background,Agree,0.17106,105,554,0.13967,0.20244
1996,Brandenburg,No migration background,Disagree,0.38423,274,554,0.34369,0.42477
1996,Brandenburg,No migration background,Disagree completely,0.24365,175,554,0.20787,0.27943
1996,Mecklenburg-Western Pomerania,No migration background,Agree,0.17796,69,366,0.13872,0.21720
1996,Mecklenburg-Western Pomerania,No migration background,Disagree,0.34645,165,366,0.29764,0.39527
1996,Mecklenburg-Western Pomerania,No migration background,Disagree completely,0.24332,132,366,0.19930,0.28734
1996,Saxony,No migration background,Agree completely,0.04907,57,1056,0.03604,0.06211
1996,Saxony,No migration background,Agree,0.15703,191,1056,0.13507,0.17898
1996,Saxony,No migration background,Disagree,0.35717,474,1056,0.32826,0.38609
1996,Saxony,No migration background,Disagree completely,0.25743,334,1056,0.23105,0.28382
1996,Saxony-Anhalt,No migration background,Agree completely,0.05111,31,634,0.03395,0.06826
1996,Saxony-Anhalt,No migration background,Agree,0.15432,109,634,0.12618,0.18246
1996,Saxony-Anhalt,No migration background,Disagree,0.34808,277,634,0.31097,0.38519
1996,Saxony-Anhalt,No migration background,Disagree completely,0.28175,217,634,0.24670,0.31679
1996,Thuringa,No migration background,Agree completely,0.08119,52,630,0.05984,0.10253
1996,Thuringa,No migration background,Agree,0.18500,133,630,0.15465,0.21534
1996,Thuringa,No migration background,Disagree,0.33957,283,630,0.30256,0.37658
1996,Thuringa,No migration background,Disagree completely,0.20217,162,630,0.17079,0.23356
1997,Schleswig-Holstein,No migration background,Disagree,0.26083,74,209,0.20116,0.32050
1997,Schleswig-Holstein,No migration background,Disagree completely,0.40975,135,209,0.34292,0.47659
1997,Hamburg,No migration background,Disagree completely,0.42466,48,48,0.28335,0.56598
1997,Lower Saxony,No migration background,Agree completely,0.04189,32,796,0.02796,0.05581
1997,Lower Saxony,No migration background,Agree,0.08979,74,796,0.06992,0.10966
1997,Lower Saxony,No migration background,Disagree,0.29181,284,796,0.26021,0.32342
1997,Lower Saxony,No migration background,Disagree completely,0.39327,406,796,0.35931,0.42722
1997,Lower Saxony,Direct migration background,Disagree,0.31749,75,158,0.24467,0.39030
