year,plh0191,bula_h,migback,proportion,n,lower_confidence,upper_confidence
1990,Disagree completely,Saxony-Anhalt,No migration background,0.17218973359324236,18165,0.1666992904137948,0.1776801767726899
1990,Disagree completely,Brandenburg,No migration background,0.16439246263807666,18165,0.15900256527402024,0.1697823600021331
1990,Disagree completely,Thuringa,No migration background,0.1617933723196881,18165,0.15643794315778,0.1671488014815962
1990,Disagree completely,Mecklenburg-Western Pomerania,No migration background,0.10071474983755685,18165,0.09633818220078211,0.10509131747433159
1990,Disagree completely,Berlin,No migration background,0.07407407407407407,18165,0.07026552454125426,0.07788262360689388
1990,Disagree completely,Saxony,Direct migration background,0.008447043534762833,18165,0.007116133518903269,0.009777953550622397
1990,Disagree completely,Saxony-Anhalt,Direct migration background,0.007147498375568551,18165,0.005922437217970361,0.00837255953316674
1990,Disagree completely,Thuringa,Direct migration background,0.004548408057179987,18165,0.0035698690261090574,0.005526947088250916
1990,Disagree completely,Berlin,Direct migration background,0.004548408057179987,18165,0.0035698690261090574,0.005526947088250916
1990,Disagree completely,Brandenburg,Direct migration background,0.003248862897985705,18165,0.0024213068205733383,0.004076418975398071
1990,Disagree completely,Mecklenburg-Western Pomerania,Direct migration background,0.001299545159194282,18165,0.0007756411981415359,0.001823449120247028
1990,Disagree completely,Saxony-Anhalt,Indirect migration background,0.000649772579597141,18165,0.00027919604294059287,0.001020349116253689
1991,Agree completely,Saxony,No migration background,0.2653061224489796,17756,0.25881215137698926,0.27180009352096995
1991,Agree completely,Saxony-Anhalt,No migration background,0.20699708454810495,17756,0.20103767805901995,0.21295649103718994
1991,Agree completely,Brandenburg,No migration background,0.18950437317784258,17756,0.18373978270800942,0.19526896364767574
1991,Agree completely,Thuringa,No migration background,0.15451895043731778,17756,0.14920244433270174,0.15983545654193382
1991,Agree completely,Mecklenburg-Western Pomerania,No migration background,0.09620991253644315,17756,0.09187253525871092,0.10054728981417538
1991,Agree completely,Berlin,No migration background,0.037900874635568516,17756,0.03509209266190987,0.04070965660922716
1991,Agree completely,Saxony-Anhalt,Direct migration background,0.01749271137026239,17756,0.015564387582359184,0.0194210351581656
1991,Agree completely,Saxony,Direct migration background,0.011661807580174927,17756,0.010082672694562877,0.013240942465786977
1991,Agree completely,Thuringa,Direct migration background,0.008746355685131196,17756,0.007376769177247061,0.01011594219301533
1991,Agree completely,Brandenburg,Direct migration background,0.0058309037900874635,17756,0.004710997792562437,0.00695080978761249
1991,Agree completely,Baden-Wuerttemberg,No migration background,0.0029154518950437317,17756,0.002122398486312788,0.0037085053037746755
1991,Agree completely,Thuringa,Indirect migration background,0.0029154518950437317,17756,0.002122398486312788,0.0037085053037746755
1991,Agree,Saxony,No migration background,0.2849519743863394,17756,0.2783124503980909,0.2915914983745879
1991,Agree,Saxony-Anhalt,No migration background,0.2113127001067236,17756,0.20530789762414706,0.21731750258930013
1991,Agree,Thuringa,No migration background,0.16755602988260407,17756,0.16206263220156963,0.1730494275636385
1991,Agree,Brandenburg,No migration background,0.1376734258271078,17756,0.13260533431851587,0.1427415173356997
1991,Agree,Mecklenburg-Western Pomerania,No migration background,0.12059765208110992,17756,0.11580752825850166,0.1253877759037182
1991,Agree,Berlin,No migration background,0.04375667022411953,17756,0.040747894298410456,0.04676544614982861
1991,Agree,Saxony,Direct migration background,0.011739594450373533,17756,0.010155264076940158,0.013323924823806907
1991,Agree,Thuringa,Direct migration background,0.005336179295624333,17756,0.004264569016915671,0.006407789574332995
1991,Agree,Brandenburg,Direct migration background,0.005336179295624333,17756,0.004264569016915671,0.006407789574332995
1991,Agree,Saxony-Anhalt,Direct migration background,0.004268943436499467,17756,0.0033099519983255045,0.005227934874673429
1991,Agree,Mecklenburg-Western Pomerania,Direct migration background,0.004268943436499467,17756,0.0033099519983255045,0.005227934874673429
1991,Agree,Berlin,Direct migration background,0.0021344717182497333,17756,0.0014556359529948357,0.002813307483504631
1991,Agree,Lower Saxony,No migration background,0.0010672358591248667,17756,0.0005869698652938113,0.001547501852955922
1991,Disagree,Saxony,No migration background,0.2868550368550369,17756,0.2802022493377606,0.29350782437231315
1991,Disagree,Thuringa,No migration background,0.1732186732186732,17756,0.16765225046406873,0.17878509597327769
1991,Disagree,Brandenburg,No migration background,0.17137592137592136,17756,0.16583301964544495,0.17691882310639778
1991,Disagree,Saxony-Anhalt,No migration background,0.16093366093366093,17756,0.15552854394906201,0.16633877791825985
1991,Disagree,Mecklenburg-Western Pomerania,No migration background,0.10073710073710074,17756,0.09630997797421123,0.10516422349999024
1991,Disagree,Berlin,No migration background,0.06511056511056511,17756,0.06148154511210339,0.06873958510902684
1991,Disagree,Saxony,Direct migration background,0.009213759213759214,17756,0.007808385209873149,0.010619133217645278
1991,Disagree,Saxony-Anhalt,Direct migration background,0.007371007371007371,17756,0.006112834247173495,0.008629180494841246
1991,Disagree,Thuringa,Direct migration background,0.006756756756756757,17756,0.005551775046192024,0.00796173846732149
1991,Disagree,Berlin,Direct migration background,0.0042997542997543,17756,0.0033373232402931696,0.00526218535921543
1991,Disagree,Mecklenburg-Western Pomerania,Direct migration background,0.0036855036855036856,17756,0.0027941908663050383,0.004576816504702333
1991,Disagree,Brandenburg,Direct migration background,0.0036855036855036856,17756,0.0027941908663050383,0.004576816504702333
1991,Disagree,Baden-Wuerttemberg,No migration background,0.002457002457002457,17756,0.0017288000489527264,0.0031852048650521875
1991,Disagree,Bavaria,No migration background,0.0012285012285012285,17756,0.0007132673982194695,0.0017437350587829873
1991,Disagree,North Rhine-Westphalia,No migration background,0.0006142506142506142,17756,0.0002498132650204193,0.0009786879634808092
1991,Disagree,Saxony,Indirect migration background,0.0006142506142506142,17756,0.0002498132650204193,0.0009786879634808092
1991,Disagree,"Rhineland-Palatinate, Saarland",No migration background,0.0006142506142506142,17756,0.0002498132650204193,0.0009786879634808092
1991,Disagree,Saxony-Anhalt,Indirect migration background,0.0006142506142506142,17756,0.0002498132650204193,0.0009786879634808092
1991,Disagree,Schleswig-Holstein,No migration background,0.0006142506142506142,17756,0.0002498132650204193,0.0009786879634808092
1991,Disagree completely,Saxony,No migration background,0.2788708297690334,17756,0.27227466372740233,0.2854669958106644
1991,Disagree completely,Saxony-Anhalt,No migration background,0.1787852865697177,17756,0.17314919874914952,0.18442137439028589
1991,Disagree completely,Brandenburg,No migration background,0.14713430282292558,17756,0.14192378609347953,0.15234481955237164
1991,Disagree completely,Thuringa,No migration background,0.1394354148845167,17756,0.13434020844706504,0.14453062132196834
1991,Disagree completely,Mecklenburg-Western Pomerania,No migration background,0.12403763900769889,17756,0.11918918844748941,0.12888608956790837
1991,Disagree completely,Berlin,No migration background,0.07955517536355859,17756,0.07557486807413816,0.08353548265297903
1991,Disagree completely,Saxony,Direct migration background,0.00855431993156544,17756,0.007199721058397429,0.009908918804733453
1991,Disagree completely,Thuringa,Direct migration background,0.005988023952095809,17756,0.004853219382182826,0.0071228285220087915
1991,Disagree completely,Saxony-Anhalt,Direct migration background,0.005988023952095809,17756,0.004853219382182826,0.0071228285220087915
1991,Disagree completely,Bavaria,No migration background,0.0051325919589392645,17756,0.004081515099910538,0.006183668817967991
1991,Disagree completely,Brandenburg,Direct migration background,0.0051325919589392645,17756,0.004081515099910538,0.006183668817967991
1991,Disagree completely,Hesse,No migration background,0.00427715996578272,17756,0.0033172500358049518,0.005237069895760489
1991,Disagree completely,North Rhine-Westphalia,No migration background,0.00427715996578272,17756,0.0033172500358049518,0.005237069895760489
1991,Disagree completely,Berlin,Direct migration background,0.00427715996578272,17756,0.0033172500358049518,0.005237069895760489
1991,Disagree completely,Mecklenburg-Western Pomerania,Direct migration background,0.0025662959794696323,17756,0.001822114436417017,0.0033104775225222477
1991,Disagree completely,Baden-Wuerttemberg,No migration background,0.0025662959794696323,17756,0.001822114436417017,0.0033104775225222477
1991,Disagree completely,Schleswig-Holstein,No migration background,0.001710863986313088,17756,0.0011029817984788118,0.002318746174147364
1991,Disagree completely,"Rhineland-Palatinate, Saarland",No migration background,0.001710863986313088,17756,0.0011029817984788118,0.002318746174147364
1992,Agree completely,Saxony,No migration background,0.1649122807017544,17350,0.15939024920720699,0.1704343121963018
1992,Agree completely,North Rhine-Westphalia,No migration background,0.1280701754385965,17350,0.12309771770175806,0.13304263317543494
1992,Agree completely,Baden-Wuerttemberg,No migration background,0.08596491228070176,17350,0.08179383364232207,0.09013599091908145
1992,Agree completely,Saxony-Anhalt,No migration background,0.08421052631578947,17350,0.08007826910381517,0.08834278352776377
1992,Agree completely,Bavaria,No migration background,0.0824561403508772,17350,0.07836323926076935,0.08654904144098505
1992,Agree completely,Thuringa,No migration background,0.07719298245614035,17350,0.07322151794155117,0.08116444697072954
1992,Agree completely,Brandenburg,No migration background,0.07017543859649122,17350,0.06637442514460905,0.0739764520483734
1992,Agree completely,Mecklenburg-Western Pomerania,No migration background,0.04736842105263158,17350,0.0442075027367343,0.05052933936852886
1992,Agree completely,"Rhineland-Palatinate, Saarland",No migration background,0.03684210526315789,17350,0.0340390781688301,0.03964513235748568
1992,Agree completely,Lower Saxony,No migration background,0.03508771929824561,17350,0.03234975476132447,0.037825683835166754
1992,Agree completely,Hesse,No migration background,0.03333333333333333,17350,0.030662270674302994,0.03600439599236367
1992,Agree completely,Berlin,No migration background,0.031578947368421054,17350,0.028976767770349292,0.034181126966492816
1992,Agree completely,Hamburg,No migration background,0.017543859649122806,17350,0.015590305338026056,0.01949741396021956
1992,Agree completely,North Rhine-Westphalia,Direct migration background,0.015789473684210527,17350,0.01393451533947716,0.017644432028943894
1992,Agree completely,Schleswig-Holstein,No migration background,0.015789473684210527,17350,0.01393451533947716,0.017644432028943894
1992,Agree completely,Baden-Wuerttemberg,Direct migration background,0.012280701754385965,17350,0.010641868780389741,0.013919534728382189
1992,Agree completely,Saxony-Anhalt,Direct migration background,0.010526315789473684,17350,0.009007704397995465,0.012044927180951903
1992,Agree completely,Saxony,Direct migration background,0.010526315789473684,17350,0.009007704397995465,0.012044927180951903
1992,Agree completely,Bremen,No migration background,0.008771929824561403,17350,0.00738440519086159,0.010159454458261215
1992,Agree completely,Lower Saxony,Direct migration background,0.008771929824561403,17350,0.00738440519086159,0.010159454458261215
1992,Agree completely,Thuringa,Direct migration background,0.007017543859649123,17350,0.0057754063193394874,0.008259681399958758
1992,Agree completely,Bavaria,Direct migration background,0.007017543859649123,17350,0.0057754063193394874,0.008259681399958758
1992,Agree completely,"Rhineland-Palatinate, Saarland",Direct migration background,0.0017543859649122807,17350,0.0011316734280445925,0.002377098501779969
1992,Agree completely,Hesse,Direct migration background,0.0017543859649122807,17350,0.0011316734280445925,0.002377098501779969
1992,Agree completely,Schleswig-Holstein,Direct migration background,0.0017543859649122807,17350,0.0011316734280445925,0.002377098501779969
1992,Agree completely,Berlin,Direct migration background,0.0017543859649122807,17350,0.0011316734280445925,0.002377098501779969
1992,Agree completely,Hamburg,Direct migration background,0.0017543859649122807,17350,0.0011316734280445925,0.002377098501779969
1992,Agree,Saxony,No migration background,0.15540113708149084,17350,0.15001026937660505,0.16079200478637662
1992,Agree,Saxony-Anhalt,No migration background,0.11307643714466203,17350,0.10836410942063948,0.11778876486868459
1992,Agree,Thuringa,No migration background,0.09854706253948199,17350,0.09411200046564473,0.10298212461331925
1992,Agree,North Rhine-Westphalia,No migration background,0.09286165508528112,17350,0.08854287287024147,0.09718043730032076
1992,Agree,Brandenburg,No migration background,0.08591282375236892,17350,0.08174289017981845,0.09008275732491938
1992,Agree,Bavaria,No migration background,0.082122552116235,17350,0.07803719618139081,0.08620790805107918
1992,Agree,Baden-Wuerttemberg,No migration background,0.0739102969046115,17350,0.0700172885749455,0.07780330523427749
1992,Agree,Mecklenburg-Western Pomerania,No migration background,0.06127605811749842,17350,0.057707270620001194,0.06484484561499565
1992,Agree,Lower Saxony,No migration background,0.049273531269740996,17350,0.04605290027456781,0.052494162264914185
1992,Agree,"Rhineland-Palatinate, Saarland",No migration background,0.045483259633607075,17350,0.04238281559249912,0.048583703674715026
1992,Agree,Hesse,No migration background,0.03095388502842704,17350,0.028376756154576504,0.03353101390227757
1992,Agree,Berlin,No migration background,0.026531901452937462,17350,0.024140506097140687,0.028923296808734237
1992,Agree,Schleswig-Holstein,No migration background,0.015161086544535692,17350,0.013342834454808135,0.016979338634263246
1992,Agree,Baden-Wuerttemberg,Direct migration background,0.01010739102969046,17350,0.008618990189542573,0.011595791869838348
1992,Agree,Hamburg,No migration background,0.008843967150979154,17350,0.007450807439900901,0.010237126862057407
1992,Agree,Bremen,No migration background,0.006948831332912192,17350,0.005712747203545467,0.008184915462278917
1992,Agree,Saxony-Anhalt,Direct migration background,0.005685407454200884,17350,0.004566616269787489,0.0068041986386142795
1992,Agree,Hesse,Direct migration background,0.005685407454200884,17350,0.004566616269787489,0.0068041986386142795
1992,Agree,Thuringa,Direct migration background,0.00505369551484523,17350,0.003998554051808135,0.006108836977882326
1992,Agree,North Rhine-Westphalia,Direct migration background,0.00505369551484523,17350,0.003998554051808135,0.006108836977882326
1992,Agree,Saxony,Direct migration background,0.004421983575489577,17350,0.0034346758313175737,0.00540929131966158
1992,Agree,Mecklenburg-Western Pomerania,Direct migration background,0.004421983575489577,17350,0.0034346758313175737,0.00540929131966158
1992,Agree,Brandenburg,Direct migration background,0.003158559696778269,17350,0.002323603064961416,0.003993516328595122
1992,Agree,Bavaria,Direct migration background,0.002526847757422615,17350,0.001779803248945423,0.003273892265899807
1992,Agree,Lower Saxony,Direct migration background,0.0018951358180669614,17350,0.001247971464706914,0.002542300171427009
1992,Agree,Berlin,Direct migration background,0.0012634238787113076,17350,0.000734849205787094,0.001791998551635521
1992,Agree,Baden-Wuerttemberg,Indirect migration background,0.0012634238787113076,17350,0.000734849205787094,0.001791998551635521
1992,Agree,Schleswig-Holstein,Direct migration background,0.0006317119393556538,17350,0.00025783501918410405,0.0010055888595272035
1992,Agree,Bavaria,Indirect migration background,0.0006317119393556538,17350,0.00025783501918410405,0.0010055888595272035
1992,Agree,"Rhineland-Palatinate, Saarland",Direct migration background,0.0006317119393556538,17350,0.00025783501918410405,0.0010055888595272035
1992,Agree,North Rhine-Westphalia,Indirect migration background,0.0006317119393556538,17350,0.00025783501918410405,0.0010055888595272035
1992,Agree,Schleswig-Holstein,Indirect migration background,0.0006317119393556538,17350,0.00025783501918410405,0.0010055888595272035
1992,Disagree,North Rhine-Westphalia,No migration background,0.14360313315926893,17350,0.13838487183293624,0.1488213944856016
1992,Disagree,Saxony,No migration background,0.11807368726428778,17350,0.1132719427952341,0.12287543173334146
1992,Disagree,Bavaria,No migration background,0.09631563678561067,17350,0.09192565098283834,0.100705622588383
1992,Disagree,Baden-Wuerttemberg,No migration background,0.08529155787641428,17350,0.08113531709895638,0.08944779865387217
1992,Disagree,Saxony-Anhalt,No migration background,0.08297069915868871,17350,0.07886619865904072,0.0870751996583367
1992,Disagree,Thuringa,No migration background,0.07716855236437482,17350,0.07319766378455861,0.08113944094419104
1992,Disagree,Brandenburg,No migration background,0.0673049028140412,17350,0.06357670000396083,0.07103310562412156
1992,Disagree,Lower Saxony,No migration background,0.06643458079489412,17350,0.06272883342167092,0.07014032816811731
1992,Disagree,"Rhineland-Palatinate, Saarland",No migration background,0.048157818392805335,17350,0.044971991253494735,0.051343645532115935
1992,Disagree,Hesse,No migration background,0.04525674499564839,17350,0.042163664027848054,0.04834982596344873
1992,Disagree,Berlin,No migration background,0.04525674499564839,17350,0.042163664027848054,0.04834982596344873
1992,Disagree,Mecklenburg-Western Pomerania,No migration background,0.042065564258775744,17350,0.03907854801770603,0.04505258049984546
1992,Disagree,Schleswig-Holstein,No migration background,0.019727299100667246,17350,0.017658046066767866,0.021796552134566625
1992,Disagree,Bavaria,Direct migration background,0.00841311285175515,17350,0.007054017032514236,0.009772208670996064
1992,Disagree,Baden-Wuerttemberg,Direct migration background,0.008123005512039455,17350,0.006787352602746675,0.009458658421332236
1992,Disagree,Hamburg,No migration background,0.005802146794313896,17350,0.004671994168455878,0.006932299420171914
1992,Disagree,North Rhine-Westphalia,Direct migration background,0.005802146794313896,17350,0.004671994168455878,0.006932299420171914
1992,Disagree,Saxony,Direct migration background,0.004931824775166811,17350,0.0038894195753501337,0.005974229974983489
1992,Disagree,Hesse,Direct migration background,0.0040615027560197275,17350,0.003115121853351293,0.0050078836586881625
1992,Disagree,Bremen,No migration background,0.0037713954163040323,17350,0.002859307147407327,0.004683483685200738
1992,Disagree,Saxony-Anhalt,Direct migration background,0.0034812880765883376,17350,0.0026048544296290188,0.004357721723547656
1992,Disagree,Lower Saxony,Direct migration background,0.002901073397156948,17350,0.0021007697161276,0.003701377078186296
1992,Disagree,Berlin,Direct migration background,0.0023208587177255585,17350,0.0016048371077334736,0.0030368803277176434
1992,Disagree,Thuringa,Direct migration background,0.0023208587177255585,17350,0.0016048371077334736,0.0030368803277176434
1992,Disagree,Brandenburg,Direct migration background,0.0023208587177255585,17350,0.0016048371077334736,0.0030368803277176434
1992,Disagree,Baden-Wuerttemberg,Indirect migration background,0.0017406440382941688,17350,0.0011203708486091626,0.002360917227979175
1992,Disagree,"Rhineland-Palatinate, Saarland",Direct migration background,0.0011604293588627793,17350,0.0006538312602992466,0.0016670274574263119
1992,Disagree,Mecklenburg-Western Pomerania,Direct migration background,0.0008703220191470844,17350,0.00043153148803775515,0.0013091125502564136
1992,Disagree,Bavaria,Indirect migration background,0.0008703220191470844,17350,0.00043153148803775515,0.0013091125502564136
1992,Disagree,Hamburg,Direct migration background,0.0005802146794313896,17350,0.00022189170102478097,0.0009385376578379983
1992,Disagree,North Rhine-Westphalia,Indirect migration background,0.0005802146794313896,17350,0.00022189170102478097,0.0009385376578379983
1992,Disagree,Hesse,Indirect migration background,0.0005802146794313896,17350,0.00022189170102478097,0.0009385376578379983
1992,Disagree,Schleswig-Holstein,Direct migration background,0.0002901073397156948,17350,3.6697960534272595e-05,0.000543516718897117
1992,Disagree,Hamburg,Indirect migration background,0.0002901073397156948,17350,3.6697960534272595e-05,0.000543516718897117
1992,Disagree,Saxony,Indirect migration background,0.0002901073397156948,17350,3.6697960534272595e-05,0.000543516718897117
1992,Disagree,Berlin,Indirect migration background,0.0002901073397156948,17350,3.6697960534272595e-05,0.000543516718897117
1992,Disagree,Lower Saxony,Indirect migration background,0.0002901073397156948,17350,3.6697960534272595e-05,0.000543516718897117
1992,Disagree,Saxony-Anhalt,Indirect migration background,0.0002901073397156948,17350,3.6697960534272595e-05,0.000543516718897117
1992,Disagree completely,North Rhine-Westphalia,No migration background,0.19857197993052875,17350,0.1926359295794873,0.2045080302815702
1992,Disagree completely,Bavaria,No migration background,0.13431107680432267,17350,0.1292371619202368,0.13938499168840854
1992,Disagree completely,Baden-Wuerttemberg,No migration background,0.09841759938247781,17350,0.09398513322642756,0.10285006553852806
1992,Disagree completely,Lower Saxony,No migration background,0.08934774218448475,17350,0.08510326300741829,0.09359222136155122
1992,Disagree completely,Hesse,No migration background,0.067348514087225,17350,0.06361919079038252,0.07107783738406749
1992,Disagree completely,Saxony,No migration background,0.06696256271709765,17350,0.06324317116987704,0.07068195426431825
1992,Disagree completely,"Rhineland-Palatinate, Saarland",No migration background,0.051138556541875727,17350,0.04786076021475839,0.054416352868993066
1992,Disagree completely,Berlin,No migration background,0.046700115785411035,17350,0.04356047414363484,0.04983975742718723
1992,Disagree completely,Brandenburg,No migration background,0.041682747973755305,17350,0.03870876035373858,0.04465673559377203
1992,Disagree completely,Saxony-Anhalt,No migration background,0.039945966808182166,17350,0.03703195948799801,0.04285997412836632
1992,Disagree completely,Thuringa,No migration background,0.03415669625627171,17350,0.03145399777726108,0.036859394735282346
1992,Disagree completely,Schleswig-Holstein,No migration background,0.02527981474334234,17350,0.0229440276453613,0.02761560184132338
1992,Disagree completely,Mecklenburg-Western Pomerania,No migration background,0.024700887688151294,17350,0.022391315576443808,0.02701045979985878
1992,Disagree completely,Hamburg,No migration background,0.011964492473948282,17350,0.010346636904229068,0.013582348043667496
1992,Disagree completely,North Rhine-Westphalia,Direct migration background,0.011578541103820918,17350,0.00998668306332135,0.013170399144320487
1992,Disagree completely,Baden-Wuerttemberg,Direct migration background,0.010806638363566191,17350,0.00926815700781989,0.012345119719312493
1992,Disagree completely,Bremen,No migration background,0.00984175993824778,17350,0.008372850509505711,0.011310669366989849
1992,Disagree completely,Bavaria,Direct migration background,0.007912003087610961,17350,0.006593671513930566,0.009230334661291357
1992,Disagree completely,Hesse,Direct migration background,0.006947124662292551,17350,0.005711191274682389,0.008183058049902714
1992,Disagree completely,Lower Saxony,Direct migration background,0.0034735623311462757,17350,0.0025980983304385733,0.004349026331853978
1992,Disagree completely,Berlin,Direct migration background,0.0025086839058278657,17350,0.0017643224692467361,0.0032530453424089952
1992,Disagree completely,North Rhine-Westphalia,Indirect migration background,0.0023157082207641835,17350,0.0016004797107626164,0.0030309367307657506
1992,Disagree completely,Saxony,Direct migration background,0.0021227325357005018,17350,0.0014378871489622146,0.002807577922438789
1992,Disagree completely,"Rhineland-Palatinate, Saarland",Direct migration background,0.0019297568506368198,17350,0.001276719259894847,0.0025827944413787927
1992,Disagree completely,Bavaria,Indirect migration background,0.001350829795445774,17350,0.0008043009103130101,0.0018973586805785378
1992,Disagree completely,Hesse,Indirect migration background,0.0011578541103820917,17350,0.0006518177981072876,0.001663890422656896
1992,Disagree completely,Brandenburg,Direct migration background,0.0011578541103820917,17350,0.0006518177981072876,0.001663890422656896
1992,Disagree completely,Bremen,Direct migration background,0.0011578541103820917,17350,0.0006518177981072876,0.001663890422656896
1992,Disagree completely,Thuringa,Direct migration background,0.0009648784253184099,17350,0.0005028879650655837,0.001426868885571236
1992,Disagree completely,Saxony-Anhalt,Direct migration background,0.0009648784253184099,17350,0.0005028879650655837,0.001426868885571236
1992,Disagree completely,Schleswig-Holstein,Direct migration background,0.0007719027402547279,17350,0.0003586460036414369,0.001185159476868019
1992,Disagree completely,Hamburg,Direct migration background,0.0005789270551910459,17350,0.0002210016658769744,0.0009368524445051173
1992,Disagree completely,Mecklenburg-Western Pomerania,Direct migration background,0.0005789270551910459,17350,0.0002210016658769744,0.0009368524445051173
1992,Disagree completely,Baden-Wuerttemberg,Indirect migration background,0.0005789270551910459,17350,0.0002210016658769744,0.0009368524445051173
1992,Disagree completely,Berlin,Indirect migration background,0.00019297568506368199,17350,-1.3712532156110471e-05,0.00039966390228347447
1992,Disagree completely,Lower Saxony,Indirect migration background,0.00019297568506368199,17350,-1.3712532156110471e-05,0.00039966390228347447
1992,Disagree completely,Thuringa,Indirect migration background,0.00019297568506368199,17350,-1.3712532156110471e-05,0.00039966390228347447
1992,Disagree completely,Hamburg,Indirect migration background,0.00019297568506368199,17350,-1.3712532156110471e-05,0.00039966390228347447
1993,Agree completely,North Rhine-Westphalia,No migration background,0.13434452871072589,16993,0.12921705344738796,0.1394720039740638
1993,Agree completely,Saxony,No migration background,0.09425785482123511,16993,0.08986464337301438,0.09865106626945584
1993,Agree completely,Bavaria,No migration background,0.08017334777898158,16993,0.0760902568970251,0.08425643866093806
1993,Agree completely,Saxony-Anhalt,No migration background,0.07475622968580715,16993,0.07080190048025505,0.07871055889135926
1993,Agree completely,Baden-Wuerttemberg,Direct migration background,0.07258938244853738,16993,0.06868822368164212,0.07649054121543264
1993,Agree completely,Baden-Wuerttemberg,No migration background,0.06825568797399784,16993,0.06446394542544345,0.07204743052255222
1993,Agree completely,North Rhine-Westphalia,Direct migration background,0.06825568797399784,16993,0.06446394542544345,0.07204743052255222
1993,Agree completely,Lower Saxony,No migration background,0.0552546045503792,16993,0.05181932034871716,0.05868988875204124
1993,Agree completely,Thuringa,No migration background,0.05308775731310943,16993,0.0497166459617946,0.056458868664424254
1993,Agree completely,Brandenburg,No migration background,0.04983748645720477,16993,0.04656560128064821,0.053109371633761324
