"plh0191","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt ganz u.gar","1990","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1990","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1990","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1990","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1990","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1990","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1990","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1990","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1990","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1990","Bayern","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1990","Bayern","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1990","Bayern","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1990","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1990","Saarland","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1990","Saarland","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1990","Saarland","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1990","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1990","Berlin","kein Migrationshintergrund","18","","",""
"Stimmt ganz u.gar","1990","Berlin","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1990","Berlin","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1990","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1990","Brandenburg","kein Migrationshintergrund","53","0.0846534160740725","0.0641054632881928","0.105201368859952"
"Stimmt ganz u.gar","1990","Brandenburg","direkter Migrationshintergrund","1","","",""
"Stimmt ganz u.gar","1990","Brandenburg","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1990","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1990","Mecklenburg-Vorpommern","kein Migrationshintergrund","43","0.0916926016523916","0.0661661224150444","0.117219080889739"
"Stimmt ganz u.gar","1990","Mecklenburg-Vorpommern","direkter Migrationshintergrund","1","","",""
"Stimmt ganz u.gar","1990","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1990","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1990","Sachsen","kein Migrationshintergrund","100","","",""
"Stimmt ganz u.gar","1990","Sachsen","direkter Migrationshintergrund","3","","",""
"Stimmt ganz u.gar","1990","Sachsen","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1990","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1990","Sachsen-Anhalt","kein Migrationshintergrund","72","0.107067882125253","0.0852142438962433","0.128921520354263"
"Stimmt ganz u.gar","1990","Sachsen-Anhalt","direkter Migrationshintergrund","4","0.207265846670077","0.0645753987837864","0.349956294556367"
"Stimmt ganz u.gar","1990","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1990","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1990","Thueringen","kein Migrationshintergrund","52","0.0884258677151149","0.0676008851447678","0.109250850285462"
"Stimmt ganz u.gar","1990","Thueringen","direkter Migrationshintergrund","3","","",""
"Stimmt ganz u.gar","1990","Thueringen","indirekter Migrationshintergrund","1","","",""
"Stimmt ganz u.gar","1990","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1990","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Stimmt eher","1990","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Stimmt eher","1990","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1990","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1990","Hamburg","kein Migrationshintergrund","","","",""
"Stimmt eher","1990","Hamburg","direkter Migrationshintergrund","","","",""
"Stimmt eher","1990","Hamburg","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1990","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1990","Niedersachsen","kein Migrationshintergrund","","","",""
"Stimmt eher","1990","Niedersachsen","direkter Migrationshintergrund","","","",""
"Stimmt eher","1990","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1990","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1990","Bremen","kein Migrationshintergrund","","","",""
"Stimmt eher","1990","Bremen","direkter Migrationshintergrund","","","",""
"Stimmt eher","1990","Bremen","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1990","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1990","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Stimmt eher","1990","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Stimmt eher","1990","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1990","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1990","Hessen","kein Migrationshintergrund","","","",""
"Stimmt eher","1990","Hessen","direkter Migrationshintergrund","","","",""
"Stimmt eher","1990","Hessen","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1990","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1990","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Stimmt eher","1990","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Stimmt eher","1990","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1990","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1990","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Stimmt eher","1990","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Stimmt eher","1990","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1990","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1990","Bayern","kein Migrationshintergrund","","","",""
"Stimmt eher","1990","Bayern","direkter Migrationshintergrund","","","",""
"Stimmt eher","1990","Bayern","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1990","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1990","Saarland","kein Migrationshintergrund","","","",""
"Stimmt eher","1990","Saarland","direkter Migrationshintergrund","","","",""
"Stimmt eher","1990","Saarland","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1990","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1990","Berlin","kein Migrationshintergrund","49","0.1732379571988","0.129222956529354","0.217252957868245"
"Stimmt eher","1990","Berlin","direkter Migrationshintergrund","1","","",""
"Stimmt eher","1990","Berlin","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1990","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1990","Brandenburg","kein Migrationshintergrund","164","","",""
"Stimmt eher","1990","Brandenburg","direkter Migrationshintergrund","4","0.179340641594475","0.0112072723570594","0.34747401083189"
"Stimmt eher","1990","Brandenburg","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1990","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1990","Mecklenburg-Vorpommern","kein Migrationshintergrund","114","","",""
"Stimmt eher","1990","Mecklenburg-Vorpommern","direkter Migrationshintergrund","4","0.268213730178117","0.0273845838007654","0.509042876555468"
"Stimmt eher","1990","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1990","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1990","Sachsen","kein Migrationshintergrund","254","","",""
"Stimmt eher","1990","Sachsen","direkter Migrationshintergrund","7","0.154547978556019","0.0411012607876771","0.267994696324361"
"Stimmt eher","1990","Sachsen","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1990","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1990","Sachsen-Anhalt","kein Migrationshintergrund","163","","",""
"Stimmt eher","1990","Sachsen-Anhalt","direkter Migrationshintergrund","4","0.111089051877571","0.000469472755507142","0.221708630999635"
"Stimmt eher","1990","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1990","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1990","Thueringen","kein Migrationshintergrund","126","","",""
"Stimmt eher","1990","Thueringen","direkter Migrationshintergrund","6","0.199130520853121","0.0456295228372753","0.352631518868967"
"Stimmt eher","1990","Thueringen","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1990","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1990","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","1990","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1990","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1990","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1990","Hamburg","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","1990","Hamburg","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1990","Hamburg","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1990","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1990","Niedersachsen","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","1990","Niedersachsen","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1990","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1990","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1990","Bremen","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","1990","Bremen","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1990","Bremen","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1990","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1990","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","1990","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1990","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1990","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1990","Hessen","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","1990","Hessen","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1990","Hessen","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1990","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1990","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","1990","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1990","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1990","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1990","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","1990","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1990","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1990","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1990","Bayern","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","1990","Bayern","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1990","Bayern","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1990","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1990","Saarland","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","1990","Saarland","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1990","Saarland","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1990","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1990","Berlin","kein Migrationshintergrund","101","","",""
"Stimmt eher nicht","1990","Berlin","direkter Migrationshintergrund","5","0.422866965817284","0.154322466302184","0.691411465332384"
"Stimmt eher nicht","1990","Berlin","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1990","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1990","Brandenburg","kein Migrationshintergrund","232","","",""
"Stimmt eher nicht","1990","Brandenburg","direkter Migrationshintergrund","10","","",""
"Stimmt eher nicht","1990","Brandenburg","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1990","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1990","Mecklenburg-Vorpommern","kein Migrationshintergrund","174","","",""
"Stimmt eher nicht","1990","Mecklenburg-Vorpommern","direkter Migrationshintergrund","6","0.487543712876488","0.215829968154237","0.759257457598739"
"Stimmt eher nicht","1990","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1990","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1990","Sachsen","kein Migrationshintergrund","473","0.361010823925168","0.334770712190161","0.387250935660175"
"Stimmt eher nicht","1990","Sachsen","direkter Migrationshintergrund","16","","",""
"Stimmt eher nicht","1990","Sachsen","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1990","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1990","Sachsen-Anhalt","kein Migrationshintergrund","264","","",""
"Stimmt eher nicht","1990","Sachsen-Anhalt","direkter Migrationshintergrund","12","","",""
"Stimmt eher nicht","1990","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1990","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1990","Thueringen","kein Migrationshintergrund","282","","",""
"Stimmt eher nicht","1990","Thueringen","direkter Migrationshintergrund","10","","",""
"Stimmt eher nicht","1990","Thueringen","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1990","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1990","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1990","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1990","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1990","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1990","Hamburg","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1990","Hamburg","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1990","Hamburg","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1990","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1990","Niedersachsen","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1990","Niedersachsen","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1990","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1990","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1990","Bremen","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1990","Bremen","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1990","Bremen","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1990","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1990","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1990","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1990","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1990","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1990","Hessen","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1990","Hessen","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1990","Hessen","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1990","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1990","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1990","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1990","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1990","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1990","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1990","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1990","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1990","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1990","Bayern","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1990","Bayern","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1990","Bayern","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1990","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1990","Saarland","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1990","Saarland","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1990","Saarland","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1990","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1990","Berlin","kein Migrationshintergrund","116","","",""
"Stimmt ganz u.gar nicht","1990","Berlin","direkter Migrationshintergrund","7","0.502166523923509","0.230370973776743","0.773962074070275"
"Stimmt ganz u.gar nicht","1990","Berlin","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1990","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1990","Brandenburg","kein Migrationshintergrund","256","","",""
"Stimmt ganz u.gar nicht","1990","Brandenburg","direkter Migrationshintergrund","5","0.319207403367451","0.114903350017391","0.523511456717512"
"Stimmt ganz u.gar nicht","1990","Brandenburg","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1990","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1990","Mecklenburg-Vorpommern","kein Migrationshintergrund","160","","",""
"Stimmt ganz u.gar nicht","1990","Mecklenburg-Vorpommern","direkter Migrationshintergrund","2","","",""
"Stimmt ganz u.gar nicht","1990","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1990","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1990","Sachsen","kein Migrationshintergrund","460","0.357594563538309","0.331409183872667","0.383779943203951"
"Stimmt ganz u.gar nicht","1990","Sachsen","direkter Migrationshintergrund","13","","",""
"Stimmt ganz u.gar nicht","1990","Sachsen","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1990","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1990","Sachsen-Anhalt","kein Migrationshintergrund","270","","",""
"Stimmt ganz u.gar nicht","1990","Sachsen-Anhalt","direkter Migrationshintergrund","11","","",""
"Stimmt ganz u.gar nicht","1990","Sachsen-Anhalt","indirekter Migrationshintergrund","1","","",""
"Stimmt ganz u.gar nicht","1990","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1990","Thueringen","kein Migrationshintergrund","254","","",""
"Stimmt ganz u.gar nicht","1990","Thueringen","direkter Migrationshintergrund","7","0.233121724108844","0.0705982834563012","0.395645164761388"
"Stimmt ganz u.gar nicht","1990","Thueringen","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1990","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1991","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1991","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1991","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1991","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1991","Hamburg","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1991","Hamburg","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1991","Hamburg","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1991","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1991","Niedersachsen","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1991","Niedersachsen","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1991","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1991","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1991","Bremen","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1991","Bremen","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1991","Bremen","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1991","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1991","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1991","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1991","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1991","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1991","Hessen","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1991","Hessen","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1991","Hessen","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1991","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1991","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1991","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1991","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1991","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1991","Baden-Wuerttemberg","kein Migrationshintergrund","1","","",""
"Stimmt ganz u.gar","1991","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1991","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1991","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1991","Bayern","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1991","Bayern","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1991","Bayern","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1991","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1991","Saarland","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1991","Saarland","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1991","Saarland","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1991","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1991","Berlin","kein Migrationshintergrund","13","","",""
"Stimmt ganz u.gar","1991","Berlin","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1991","Berlin","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1991","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
