year,bula_h,migback,plh0191,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1991,Thuringa,No migration background,Disagree,0.41673,287,3943,0.41604,0.41742
1991,Thuringa,No migration background,Disagree completely,0.25731,167,3943,0.25670,0.25792
1992,Schleswig-Holstein,No migration background,Disagree,0.35975,68,10266,0.35906,0.36045
1992,Schleswig-Holstein,No migration background,Disagree completely,0.64025,133,10266,0.63955,0.64094
1992,Hamburg,No migration background,Disagree completely,1.00000,62,10266,1.00000,1.00000
1992,Lower Saxony,No migration background,Agree,0.12290,78,10266,0.12262,0.12319
1992,Lower Saxony,No migration background,Disagree,0.31018,229,10266,0.30978,0.31058
1992,Lower Saxony,No migration background,Disagree completely,0.56692,466,10266,0.56649,0.56735
1992,Bremen,No migration background,Disagree completely,1.00000,52,10266,1.00000,1.00000
1992,North Rhine-Westphalia,No migration background,Agree completely,0.04703,74,10266,0.04691,0.04715
1992,North Rhine-Westphalia,No migration background,Agree,0.09183,148,10266,0.09167,0.09200
1992,North Rhine-Westphalia,No migration background,Disagree,0.27805,499,10266,0.27780,0.27831
1992,North Rhine-Westphalia,No migration background,Disagree completely,0.58308,1042,10266,0.58280,0.58336
1992,North Rhine-Westphalia,Direct migration background,Disagree completely,1.00000,60,10266,1.00000,1.00000
1992,Hesse,No migration background,Agree,0.09248,49,10266,0.09219,0.09278
1992,Hesse,No migration background,Disagree,0.28820,157,10266,0.28773,0.28866
1992,Hesse,No migration background,Disagree completely,0.61932,352,10266,0.61883,0.61982
1992,Hesse,Direct migration background,Disagree completely,1.00000,37,10266,1.00000,1.00000
1992,"Rhineland-Palatinate, Saarland",No migration background,Agree,0.16216,72,10266,0.16177,0.16255
1992,"Rhineland-Palatinate, Saarland",No migration background,Disagree,0.32689,167,10266,0.32640,0.32739
1992,"Rhineland-Palatinate, Saarland",No migration background,Disagree completely,0.51095,267,10266,0.51042,0.51148
1992,Baden-Wuerttemberg,No migration background,Agree completely,0.05031,49,10266,0.05014,0.05048
1992,Baden-Wuerttemberg,No migration background,Agree,0.13098,118,10266,0.13072,0.13124
1992,Baden-Wuerttemberg,No migration background,Disagree,0.30862,298,10266,0.30827,0.30898
1992,Baden-Wuerttemberg,No migration background,Disagree completely,0.51008,514,10266,0.50970,0.51046
1992,Baden-Wuerttemberg,Direct migration background,Disagree completely,1.00000,56,10266,1.00000,1.00000
1992,Bavaria,No migration background,Agree completely,0.03982,48,10266,0.03969,0.03996
1992,Bavaria,No migration background,Agree,0.11984,131,10266,0.11961,0.12006
1992,Bavaria,No migration background,Disagree,0.27854,335,10266,0.27823,0.27885
1992,Bavaria,No migration background,Disagree completely,0.56180,703,10266,0.56146,0.56214
1992,Bavaria,Direct migration background,Disagree completely,1.00000,41,10266,1.00000,1.00000
1992,Berlin,No migration background,Agree,0.09274,43,10266,0.09236,0.09311
1992,Berlin,No migration background,Disagree,0.35288,160,10266,0.35226,0.35350
1992,Berlin,No migration background,Disagree completely,0.55438,245,10266,0.55374,0.55503
1992,Brandenburg,No migration background,Agree completely,0.06300,40,10266,0.06268,0.06332
1992,Brandenburg,No migration background,Agree,0.23550,138,10266,0.23494,0.23607
1992,Brandenburg,No migration background,Disagree,0.36064,239,10266,0.36001,0.36128
1992,Brandenburg,No migration background,Disagree completely,0.34085,219,10266,0.34022,0.34148
1992,Mecklenburg-Western Pomerania,No migration background,Agree,0.28170,97,10266,0.28093,0.28247
1992,Mecklenburg-Western Pomerania,No migration background,Disagree,0.38915,149,10266,0.38831,0.38998
1992,Mecklenburg-Western Pomerania,No migration background,Disagree completely,0.32915,129,10266,0.32835,0.32996
1992,Saxony,No migration background,Agree completely,0.09710,94,10266,0.09680,0.09740
1992,Saxony,No migration background,Agree,0.23440,251,10266,0.23397,0.23483
1992,Saxony,No migration background,Disagree,0.36964,413,10266,0.36915,0.37013
1992,Saxony,No migration background,Disagree completely,0.29886,354,10266,0.29839,0.29932
1992,Saxony-Anhalt,No migration background,Agree completely,0.09371,48,10266,0.09333,0.09409
1992,Saxony-Anhalt,No migration background,Agree,0.27007,181,10266,0.26948,0.27065
1992,Saxony-Anhalt,No migration background,Disagree,0.39056,292,10266,0.38992,0.39121
1992,Saxony-Anhalt,No migration background,Disagree completely,0.24566,213,10266,0.24509,0.24622
1992,Thuringa,No migration background,Agree completely,0.08440,44,10266,0.08401,0.08479
1992,Thuringa,No migration background,Agree,0.25237,158,10266,0.25177,0.25298
1992,Thuringa,No migration background,Disagree,0.41029,272,10266,0.40960,0.41098
1992,Thuringa,No migration background,Disagree completely,0.25293,182,10266,0.25232,0.25354
1993,Schleswig-Holstein,No migration background,Agree,0.15066,31,12331,0.15017,0.15114
1993,Schleswig-Holstein,No migration background,Disagree,0.34826,79,12331,0.34762,0.34890
1993,Schleswig-Holstein,No migration background,Disagree completely,0.50108,130,12331,0.50041,0.50176
1993,Hamburg,No migration background,Disagree,0.43631,32,12331,0.43513,0.43748
1993,Hamburg,No migration background,Disagree completely,0.56369,45,12331,0.56252,0.56487
1993,Lower Saxony,No migration background,Agree completely,0.07851,52,12331,0.07827,0.07874
1993,Lower Saxony,No migration background,Agree,0.14699,103,12331,0.14668,0.14729
1993,Lower Saxony,No migration background,Disagree,0.33119,262,12331,0.33078,0.33159
1993,Lower Saxony,No migration background,Disagree completely,0.44332,377,12331,0.44289,0.44375
1993,Lower Saxony,Direct migration background,Agree,0.24730,31,12331,0.24602,0.24859
1993,Lower Saxony,Direct migration background,Disagree,0.27161,41,12331,0.27028,0.27294
1993,Lower Saxony,Direct migration background,Disagree completely,0.48109,60,12331,0.47959,0.48258
1993,Bremen,No migration background,Disagree completely,1.00000,36,12331,1.00000,1.00000
1993,North Rhine-Westphalia,No migration background,Agree completely,0.08068,124,12331,0.08053,0.08084
1993,North Rhine-Westphalia,No migration background,Agree,0.12940,221,12331,0.12921,0.12959
1993,North Rhine-Westphalia,No migration background,Disagree,0.31451,543,12331,0.31425,0.31477
1993,North Rhine-Westphalia,No migration background,Disagree completely,0.47541,842,12331,0.47512,0.47569
1993,North Rhine-Westphalia,Direct migration background,Agree completely,0.08722,63,12331,0.08682,0.08763
1993,North Rhine-Westphalia,Direct migration background,Agree,0.18363,112,12331,0.18308,0.18419
1993,North Rhine-Westphalia,Direct migration background,Disagree,0.29429,181,12331,0.29364,0.29494
1993,North Rhine-Westphalia,Direct migration background,Disagree completely,0.43486,258,12331,0.43415,0.43556
1993,North Rhine-Westphalia,Indirect migration background,Disagree,0.46635,48,12331,0.46449,0.46821
1993,North Rhine-Westphalia,Indirect migration background,Disagree completely,0.53365,67,12331,0.53179,0.53551
1993,Hesse,No migration background,Agree completely,0.09020,39,12331,0.08991,0.09049
1993,Hesse,No migration background,Agree,0.12064,68,12331,0.12032,0.12097
1993,Hesse,No migration background,Disagree,0.31977,175,12331,0.31930,0.32023
1993,Hesse,No migration background,Disagree completely,0.46939,281,12331,0.46889,0.46989
1993,Hesse,Direct migration background,Agree,0.23375,61,12331,0.23284,0.23467
1993,Hesse,Direct migration background,Disagree,0.30208,84,12331,0.30109,0.30308
1993,Hesse,Direct migration background,Disagree completely,0.46416,144,12331,0.46308,0.46524
1993,Hesse,Indirect migration background,Disagree completely,1.00000,37,12331,1.00000,1.00000
1993,"Rhineland-Palatinate, Saarland",No migration background,Agree,0.13645,66,12331,0.13609,0.13681
1993,"Rhineland-Palatinate, Saarland",No migration background,Disagree,0.34442,167,12331,0.34393,0.34492
1993,"Rhineland-Palatinate, Saarland",No migration background,Disagree completely,0.51912,266,12331,0.51860,0.51965
1993,"Rhineland-Palatinate, Saarland",Direct migration background,Disagree,0.44418,40,12331,0.44213,0.44623
1993,"Rhineland-Palatinate, Saarland",Direct migration background,Disagree completely,0.55582,36,12331,0.55377,0.55787
1993,Baden-Wuerttemberg,No migration background,Agree completely,0.06356,63,12331,0.06338,0.06375
1993,Baden-Wuerttemberg,No migration background,Agree,0.12979,122,12331,0.12953,0.13004
1993,Baden-Wuerttemberg,No migration background,Disagree,0.37136,350,12331,0.37099,0.37173
1993,Baden-Wuerttemberg,No migration background,Disagree completely,0.43529,448,12331,0.43491,0.43567
1993,Baden-Wuerttemberg,Direct migration background,Agree completely,0.09938,67,12331,0.09893,0.09984
1993,Baden-Wuerttemberg,Direct migration background,Agree,0.21344,160,12331,0.21282,0.21407
1993,Baden-Wuerttemberg,Direct migration background,Disagree,0.27265,184,12331,0.27197,0.27333
1993,Baden-Wuerttemberg,Direct migration background,Disagree completely,0.41452,242,12331,0.41377,0.41527
1993,Baden-Wuerttemberg,Indirect migration background,Disagree,0.50106,43,12331,0.49859,0.50352
1993,Baden-Wuerttemberg,Indirect migration background,Disagree completely,0.49894,39,12331,0.49648,0.50141
1993,Bavaria,No migration background,Agree completely,0.06448,74,12331,0.06431,0.06465
1993,Bavaria,No migration background,Agree,0.14275,143,12331,0.14251,0.14299
1993,Bavaria,No migration background,Disagree,0.35176,427,12331,0.35143,0.35209
1993,Bavaria,No migration background,Disagree completely,0.44101,558,12331,0.44066,0.44135
1993,Bavaria,Direct migration background,Agree,0.20529,65,12331,0.20456,0.20603
1993,Bavaria,Direct migration background,Disagree,0.40125,139,12331,0.40036,0.40213
1993,Bavaria,Direct migration background,Disagree completely,0.39346,127,12331,0.39258,0.39435
1993,Berlin,No migration background,Agree,0.14496,62,12331,0.14451,0.14541
1993,Berlin,No migration background,Disagree,0.30526,141,12331,0.30467,0.30585
1993,Berlin,No migration background,Disagree completely,0.54978,231,12331,0.54915,0.55042
1993,Berlin,Direct migration background,Disagree,0.49752,32,12331,0.49556,0.49947
1993,Berlin,Direct migration background,Disagree completely,0.50248,35,12331,0.50053,0.50444
1993,Brandenburg,No migration background,Agree completely,0.08335,46,12331,0.08298,0.08373
1993,Brandenburg,No migration background,Agree,0.22849,129,12331,0.22792,0.22905
1993,Brandenburg,No migration background,Disagree,0.41302,256,12331,0.41235,0.41369
1993,Brandenburg,No migration background,Disagree completely,0.27514,177,12331,0.27454,0.27575
1993,Mecklenburg-Western Pomerania,No migration background,Agree,0.22905,77,12331,0.22833,0.22978
1993,Mecklenburg-Western Pomerania,No migration background,Disagree,0.47534,170,12331,0.47448,0.47620
1993,Mecklenburg-Western Pomerania,No migration background,Disagree completely,0.29561,115,12331,0.29482,0.29639
1993,Saxony,No migration background,Agree completely,0.09902,88,12331,0.09872,0.09932
1993,Saxony,No migration background,Agree,0.22985,228,12331,0.22943,0.23028
1993,Saxony,No migration background,Disagree,0.38166,431,12331,0.38117,0.38215
1993,Saxony,No migration background,Disagree completely,0.28946,322,12331,0.28901,0.28992
1993,Saxony-Anhalt,No migration background,Agree completely,0.13770,69,12331,0.13725,0.13815
1993,Saxony-Anhalt,No migration background,Agree,0.22826,147,12331,0.22771,0.22881
1993,Saxony-Anhalt,No migration background,Disagree,0.38528,299,12331,0.38465,0.38592
1993,Saxony-Anhalt,No migration background,Disagree completely,0.24876,188,12331,0.24819,0.24932
1993,Thuringa,No migration background,Agree completely,0.08784,50,12331,0.08745,0.08824
1993,Thuringa,No migration background,Agree,0.24106,142,12331,0.24046,0.24166
1993,Thuringa,No migration background,Disagree,0.37540,248,12331,0.37472,0.37608
1993,Thuringa,No migration background,Disagree completely,0.29570,195,12331,0.29506,0.29633
1995,Schleswig-Holstein,No migration background,Disagree,0.38204,73,12419,0.38135,0.38273
1995,Schleswig-Holstein,No migration background,Disagree completely,0.61796,135,12419,0.61727,0.61865
1995,Hamburg,No migration background,Disagree completely,1.00000,51,12419,1.00000,1.00000
1995,Lower Saxony,No migration background,Agree completely,0.04875,32,12419,0.04857,0.04894
1995,Lower Saxony,No migration background,Agree,0.11155,69,12419,0.11128,0.11182
1995,Lower Saxony,No migration background,Disagree,0.37104,283,12419,0.37063,0.37146
1995,Lower Saxony,No migration background,Disagree completely,0.46865,411,12419,0.46822,0.46908
1995,Lower Saxony,Direct migration background,Disagree,0.35006,63,12419,0.34888,0.35125
1995,Lower Saxony,Direct migration background,Disagree completely,0.64994,103,12419,0.64875,0.65112
1995,Bremen,No migration background,Disagree completely,1.00000,35,12419,1.00000,1.00000
1995,North Rhine-Westphalia,No migration background,Agree completely,0.05192,72,12419,0.05180,0.05205
1995,North Rhine-Westphalia,No migration background,Agree,0.10457,169,12419,0.10440,0.10475
1995,North Rhine-Westphalia,No migration background,Disagree,0.32402,555,12419,0.32375,0.32429
1995,North Rhine-Westphalia,No migration background,Disagree completely,0.51949,937,12419,0.51920,0.51977
1995,North Rhine-Westphalia,Direct migration background,Agree completely,0.06210,41,12419,0.06178,0.06242
1995,North Rhine-Westphalia,Direct migration background,Agree,0.15980,120,12419,0.15931,0.16029
1995,North Rhine-Westphalia,Direct migration background,Disagree,0.28804,203,12419,0.28744,0.28864
1995,North Rhine-Westphalia,Direct migration background,Disagree completely,0.49007,314,12419,0.48940,0.49073
1995,North Rhine-Westphalia,Indirect migration background,Disagree,0.32822,44,12419,0.32657,0.32988
1995,North Rhine-Westphalia,Indirect migration background,Disagree completely,0.67178,86,12419,0.67012,0.67343
1995,Hesse,No migration background,Agree,0.12455,63,12419,0.12421,0.12489
1995,Hesse,No migration background,Disagree,0.29777,161,12419,0.29730,0.29824
1995,Hesse,No migration background,Disagree completely,0.57768,326,12419,0.57718,0.57819
1995,Hesse,Direct migration background,Agree,0.19759,52,12419,0.19677,0.19841
1995,Hesse,Direct migration background,Disagree,0.28982,91,12419,0.28889,0.29076
1995,Hesse,Direct migration background,Disagree completely,0.51259,155,12419,0.51156,0.51361
1995,Hesse,Indirect migration background,Disagree completely,1.00000,32,12419,1.00000,1.00000
1995,"Rhineland-Palatinate, Saarland",No migration background,Agree,0.07472,34,12419,0.07444,0.07500
1995,"Rhineland-Palatinate, Saarland",No migration background,Disagree,0.30431,157,12419,0.30382,0.30480
1995,"Rhineland-Palatinate, Saarland",No migration background,Disagree completely,0.62097,305,12419,0.62045,0.62149
1995,"Rhineland-Palatinate, Saarland",Direct migration background,Disagree,0.40506,63,12419,0.40370,0.40642
1995,"Rhineland-Palatinate, Saarland",Direct migration background,Disagree completely,0.59494,83,12419,0.59358,0.59630
1995,Baden-Wuerttemberg,No migration background,Agree completely,0.05693,53,12419,0.05675,0.05711
1995,Baden-Wuerttemberg,No migration background,Agree,0.10561,102,12419,0.10537,0.10585
1995,Baden-Wuerttemberg,No migration background,Disagree,0.38890,357,12419,0.38852,0.38928
1995,Baden-Wuerttemberg,No migration background,Disagree completely,0.44856,464,12419,0.44817,0.44895
1995,Baden-Wuerttemberg,Direct migration background,Agree completely,0.06061,50,12419,0.06026,0.06096
1995,Baden-Wuerttemberg,Direct migration background,Agree,0.19824,139,12419,0.19766,0.19882
1995,Baden-Wuerttemberg,Direct migration background,Disagree,0.36598,257,12419,0.36528,0.36669
1995,Baden-Wuerttemberg,Direct migration background,Disagree completely,0.37517,227,12419,0.37446,0.37588
1995,Baden-Wuerttemberg,Indirect migration background,Disagree,0.50869,55,12419,0.50662,0.51076
1995,Baden-Wuerttemberg,Indirect migration background,Disagree completely,0.49131,53,12419,0.48924,0.49338
1995,Bavaria,No migration background,Agree completely,0.05512,55,12419,0.05496,0.05528
1995,Bavaria,No migration background,Agree,0.12795,123,12419,0.12771,0.12818
1995,Bavaria,No migration background,Disagree,0.31863,403,12419,0.31830,0.31896
1995,Bavaria,No migration background,Disagree completely,0.49830,628,12419,0.49795,0.49865
1995,Bavaria,Direct migration background,Agree,0.16754,58,12419,0.16693,0.16816
1995,Bavaria,Direct migration background,Disagree,0.33433,129,12419,0.33355,0.33510
1995,Bavaria,Direct migration background,Disagree completely,0.49813,187,12419,0.49731,0.49896
1995,Bavaria,Indirect migration background,Disagree completely,1.00000,49,12419,1.00000,1.00000
1995,Berlin,No migration background,Agree,0.10344,45,12419,0.10304,0.10383
1995,Berlin,No migration background,Disagree,0.39279,174,12419,0.39216,0.39343
1995,Berlin,No migration background,Disagree completely,0.50377,208,12419,0.50312,0.50442
1995,Berlin,Direct migration background,Disagree,1.00000,35,12419,1.00000,1.00000
1995,Brandenburg,No migration background,Agree completely,0.06571,31,12419,0.06538,0.06605
1995,Brandenburg,No migration background,Agree,0.17088,96,12419,0.17037,0.17139
1995,Brandenburg,No migration background,Disagree,0.45638,254,12419,0.45570,0.45706
1995,Brandenburg,No migration background,Disagree completely,0.30703,187,12419,0.30640,0.30766
1995,Mecklenburg-Western Pomerania,No migration background,Agree,0.18434,57,12419,0.18368,0.18500
1995,Mecklenburg-Western Pomerania,No migration background,Disagree,0.44575,170,12419,0.44491,0.44660
1995,Mecklenburg-Western Pomerania,No migration background,Disagree completely,0.36991,147,12419,0.36909,0.37073
1995,Saxony,No migration background,Agree completely,0.08165,64,12419,0.08137,0.08193
1995,Saxony,No migration background,Agree,0.22205,215,12419,0.22163,0.22248
1995,Saxony,No migration background,Disagree,0.36288,405,12419,0.36239,0.36338
1995,Saxony,No migration background,Disagree completely,0.33341,359,12419,0.33293,0.33390
1995,Saxony-Anhalt,No migration background,Agree completely,0.09568,41,12419,0.09529,0.09608
1995,Saxony-Anhalt,No migration background,Agree,0.18321,115,12419,0.18269,0.18373
1995,Saxony-Anhalt,No migration background,Disagree,0.36472,254,12419,0.36407,0.36537
1995,Saxony-Anhalt,No migration background,Disagree completely,0.35638,236,12419,0.35574,0.35703
1995,Thuringa,No migration background,Agree completely,0.11095,47,12419,0.11050,0.11140
1995,Thuringa,No migration background,Agree,0.24394,143,12419,0.24333,0.24456
1995,Thuringa,No migration background,Disagree,0.36508,252,12419,0.36439,0.36577
1995,Thuringa,No migration background,Disagree completely,0.28003,177,12419,0.27939,0.28067
1996,Schleswig-Holstein,No migration background,Disagree,0.42203,83,12207,0.42134,0.42272
1996,Schleswig-Holstein,No migration background,Disagree completely,0.57797,130,12207,0.57728,0.57866
1996,Hamburg,No migration background,Disagree completely,1.00000,46,12207,1.00000,1.00000
1996,Lower Saxony,No migration background,Agree,0.13257,81,12207,0.13227,0.13286
1996,Lower Saxony,No migration background,Disagree,0.35540,284,12207,0.35499,0.35582
1996,Lower Saxony,No migration background,Disagree completely,0.51203,415,12207,0.51159,0.51246
1996,Lower Saxony,Direct migration background,Disagree,0.42096,68,12207,0.41970,0.42223
1996,Lower Saxony,Direct migration background,Disagree completely,0.57904,87,12207,0.57777,0.58030
1996,Bremen,No migration background,Disagree completely,1.00000,31,12207,1.00000,1.00000
1996,North Rhine-Westphalia,No migration background,Agree completely,0.03637,55,12207,0.03627,0.03648
1996,North Rhine-Westphalia,No migration background,Agree,0.10221,165,12207,0.10204,0.10238
1996,North Rhine-Westphalia,No migration background,Disagree,0.37064,648,12207,0.37036,0.37092
1996,North Rhine-Westphalia,No migration background,Disagree completely,0.49077,860,12207,0.49049,0.49106
1996,North Rhine-Westphalia,Direct migration background,Agree completely,0.05326,36,12207,0.05296,0.05355
1996,North Rhine-Westphalia,Direct migration background,Agree,0.16859,101,12207,0.16810,0.16909
1996,North Rhine-Westphalia,Direct migration background,Disagree,0.37058,234,12207,0.36994,0.37122
1996,North Rhine-Westphalia,Direct migration background,Disagree completely,0.40757,280,12207,0.40692,0.40822
1996,North Rhine-Westphalia,Indirect migration background,Disagree,0.39218,60,12207,0.39053,0.39382
1996,North Rhine-Westphalia,Indirect migration background,Disagree completely,0.60782,83,12207,0.60618,0.60947
1996,Hesse,No migration background,Agree,0.12581,56,12207,0.12547,0.12615
1996,Hesse,No migration background,Disagree,0.39459,215,12207,0.39408,0.39509
1996,Hesse,No migration background,Disagree completely,0.47960,266,12207,0.47909,0.48012
1996,Hesse,Direct migration background,Agree,0.21392,47,12207,0.21309,0.21474
1996,Hesse,Direct migration background,Disagree,0.41741,106,12207,0.41641,0.41841
1996,Hesse,Direct migration background,Disagree completely,0.36867,123,12207,0.36770,0.36965
1996,Hesse,Indirect migration background,Disagree completely,1.00000,33,12207,1.00000,1.00000
1996,"Rhineland-Palatinate, Saarland",No migration background,Agree,0.09076,40,12207,0.09045,0.09106
1996,"Rhineland-Palatinate, Saarland",No migration background,Disagree,0.34971,163,12207,0.34920,0.35021
1996,"Rhineland-Palatinate, Saarland",No migration background,Disagree completely,0.55954,283,12207,0.55901,0.56007
1996,"Rhineland-Palatinate, Saarland",Direct migration background,Disagree,0.49924,69,12207,0.49785,0.50063
1996,"Rhineland-Palatinate, Saarland",Direct migration background,Disagree completely,0.50076,73,12207,0.49937,0.50215
1996,Baden-Wuerttemberg,No migration background,Agree completely,0.03127,36,12207,0.03114,0.03141
1996,Baden-Wuerttemberg,No migration background,Agree,0.13438,116,12207,0.13412,0.13465
1996,Baden-Wuerttemberg,No migration background,Disagree,0.39952,364,12207,0.39914,0.39990
1996,Baden-Wuerttemberg,No migration background,Disagree completely,0.43482,431,12207,0.43444,0.43521
1996,Baden-Wuerttemberg,Direct migration background,Agree completely,0.08348,47,12207,0.08307,0.08388
1996,Baden-Wuerttemberg,Direct migration background,Agree,0.20677,139,12207,0.20618,0.20737
1996,Baden-Wuerttemberg,Direct migration background,Disagree,0.34567,238,12207,0.34496,0.34637
1996,Baden-Wuerttemberg,Direct migration background,Disagree completely,0.36409,189,12207,0.36338,0.36480
1996,Baden-Wuerttemberg,Indirect migration background,Disagree,0.42242,52,12207,0.42037,0.42447
1996,Baden-Wuerttemberg,Indirect migration background,Disagree completely,0.57758,53,12207,0.57553,0.57963
1996,Bavaria,No migration background,Agree completely,0.04312,40,12207,0.04298,0.04326
1996,Bavaria,No migration background,Agree,0.10985,113,12207,0.10963,0.11007
1996,Bavaria,No migration background,Disagree,0.37931,446,12207,0.37896,0.37965
1996,Bavaria,No migration background,Disagree completely,0.46772,588,12207,0.46737,0.46808
1996,Bavaria,Direct migration background,Agree,0.15720,60,12207,0.15660,0.15780
1996,Bavaria,Direct migration background,Disagree,0.37467,136,12207,0.37388,0.37547
1996,Bavaria,Direct migration background,Disagree completely,0.46813,172,12207,0.46731,0.46895
1996,Bavaria,Indirect migration background,Disagree,0.61605,42,12207,0.61405,0.61805
1996,Bavaria,Indirect migration background,Disagree completely,0.38395,36,12207,0.38195,0.38595
1996,Berlin,No migration background,Agree,0.11932,53,12207,0.11890,0.11974
1996,Berlin,No migration background,Disagree,0.43941,181,12207,0.43877,0.44005
1996,Berlin,No migration background,Disagree completely,0.44127,183,12207,0.44063,0.44191
1996,Berlin,Direct migration background,Disagree completely,1.00000,31,12207,1.00000,1.00000
1996,Brandenburg,No migration background,Agree,0.21413,105,12207,0.21355,0.21470
1996,Brandenburg,No migration background,Disagree,0.48094,274,12207,0.48024,0.48164
1996,Brandenburg,No migration background,Disagree completely,0.30493,175,12207,0.30429,0.30558
1996,Mecklenburg-Western Pomerania,No migration background,Agree,0.23186,69,12207,0.23114,0.23258
1996,Mecklenburg-Western Pomerania,No migration background,Disagree,0.45111,165,12207,0.45026,0.45196
1996,Mecklenburg-Western Pomerania,No migration background,Disagree completely,0.31703,132,12207,0.31623,0.31783
1996,Saxony,No migration background,Agree completely,0.05979,57,12207,0.05955,0.06004
1996,Saxony,No migration background,Agree,0.19135,191,12207,0.19095,0.19176
1996,Saxony,No migration background,Disagree,0.43515,474,12207,0.43465,0.43566
1996,Saxony,No migration background,Disagree completely,0.31370,334,12207,0.31322,0.31417
1996,Saxony-Anhalt,No migration background,Agree completely,0.06120,31,12207,0.06087,0.06152
1996,Saxony-Anhalt,No migration background,Agree,0.18476,109,12207,0.18424,0.18529
1996,Saxony-Anhalt,No migration background,Disagree,0.41672,277,12207,0.41605,0.41740
1996,Saxony-Anhalt,No migration background,Disagree completely,0.33731,217,12207,0.33667,0.33796
1996,Thuringa,No migration background,Agree completely,0.10049,52,12207,0.10006,0.10092
1996,Thuringa,No migration background,Agree,0.22899,133,12207,0.22838,0.22959
1996,Thuringa,No migration background,Disagree,0.42030,283,12207,0.41958,0.42101
1996,Thuringa,No migration background,Disagree completely,0.25023,162,12207,0.24960,0.25085
1997,Schleswig-Holstein,No migration background,Disagree,0.38890,74,11991,0.38822,0.38958
